"ple0055","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"20","1990","17-34","","","",""
"20","1990","35-65","","","",""
"20","1990","66 +","","","",""
"21","1990","17-34","","","",""
"21","1990","35-65","","","",""
"21","1990","66 +","","","",""
"22","1990","17-34","","","",""
"22","1990","35-65","","","",""
"22","1990","66 +","","","",""
"23","1990","17-34","","","",""
"23","1990","35-65","","","",""
"23","1990","66 +","","","",""
"24","1990","17-34","","","",""
"24","1990","35-65","","","",""
"24","1990","66 +","","","",""
"25","1990","17-34","","","",""
"25","1990","35-65","","","",""
"25","1990","66 +","","","",""
"26","1990","17-34","","","",""
"26","1990","35-65","","","",""
"26","1990","66 +","","","",""
"27","1990","17-34","","","",""
"27","1990","35-65","","","",""
"27","1990","66 +","","","",""
"28","1990","17-34","","","",""
"28","1990","35-65","","","",""
"28","1990","66 +","","","",""
"30","1990","17-34","","","",""
"30","1990","35-65","","","",""
"30","1990","66 +","","","",""
"31","1990","17-34","","","",""
"31","1990","35-65","","","",""
"31","1990","66 +","","","",""
"32","1990","17-34","","","",""
"32","1990","35-65","","","",""
"32","1990","66 +","","","",""
"35","1990","17-34","","","",""
"35","1990","35-65","","","",""
"35","1990","66 +","","","",""
"36","1990","17-34","","","",""
"36","1990","35-65","","","",""
"36","1990","66 +","","","",""
"40","1990","17-34","","","",""
"40","1990","35-65","","","",""
"40","1990","66 +","","","",""
"42","1990","17-34","","","",""
"42","1990","35-65","","","",""
"42","1990","66 +","","","",""
"45","1990","17-34","","","",""
"45","1990","35-65","","","",""
"45","1990","66 +","","","",""
"48","1990","17-34","","","",""
"48","1990","35-65","","","",""
"48","1990","66 +","","","",""
"50","1990","17-34","","","",""
"50","1990","35-65","","","",""
"50","1990","66 +","","","",""
"51","1990","17-34","","","",""
"51","1990","35-65","","","",""
"51","1990","66 +","","","",""
"64","1990","17-34","","","",""
"64","1990","35-65","","","",""
"64","1990","66 +","","","",""
"65","1990","17-34","","","",""
"65","1990","35-65","","","",""
"65","1990","66 +","","","",""
"90","1990","17-34","","","",""
"90","1990","35-65","","","",""
"90","1990","66 +","","","",""
"98","1990","17-34","","","",""
"98","1990","35-65","","","",""
"98","1990","66 +","","","",""
"100","1990","17-34","","","",""
"100","1990","35-65","","","",""
"100","1990","66 +","","","",""
"0","1991","17-34","","","",""
"0","1991","35-65","","","",""
"0","1991","66 +","","","",""
"1","1991","17-34","356","0.798042944091298","0.7599200433772","0.836165844805395"
"1","1991","35-65","364","0.782543022096176","0.744804704598895","0.820281339593456"
"1","1991","66 +","139","0.698072115878583","0.633469666687901","0.762674565069264"
"2","1991","17-34","44","0.121311522124375","0.0903079465291838","0.152315097719567"
"2","1991","35-65","65","0.140184456522894","0.108423445002054","0.171945468043733"
"2","1991","66 +","33","0.183721685474537","0.129227951650318","0.238215419298756"
"3","1991","17-34","13","","",""
"3","1991","35-65","14","","",""
"3","1991","66 +","12","","",""
"4","1991","17-34","2","","",""
"4","1991","35-65","5","","",""
"4","1991","66 +","5","","",""
"5","1991","17-34","1","","",""
"5","1991","35-65","1","","",""
"5","1991","66 +","1","","",""
"6","1991","17-34","2","","",""
"6","1991","35-65","2","","",""
"6","1991","66 +","2","","",""
"7","1991","17-34","2","","",""
"7","1991","35-65","2","","",""
"7","1991","66 +","","","",""
"8","1991","17-34","1","","",""
"8","1991","35-65","1","","",""
"8","1991","66 +","","","",""
"9","1991","17-34","1","","",""
"9","1991","35-65","1","","",""
"9","1991","66 +","","","",""
"10","1991","17-34","1","","",""
"10","1991","35-65","1","","",""
"10","1991","66 +","1","","",""
"11","1991","17-34","","","",""
"11","1991","35-65","","","",""
"11","1991","66 +","","","",""
"12","1991","17-34","","","",""
"12","1991","35-65","1","","",""
"12","1991","66 +","","","",""
"13","1991","17-34","","","",""
"13","1991","35-65","","","",""
"13","1991","66 +","","","",""
"14","1991","17-34","","","",""
"14","1991","35-65","","","",""
"14","1991","66 +","1","","",""
"15","1991","17-34","","","",""
"15","1991","35-65","","","",""
"15","1991","66 +","","","",""
"16","1991","17-34","","","",""
"16","1991","35-65","","","",""
"16","1991","66 +","","","",""
"17","1991","17-34","","","",""
"17","1991","35-65","","","",""
"17","1991","66 +","","","",""
"18","1991","17-34","","","",""
"18","1991","35-65","","","",""
"18","1991","66 +","","","",""
"19","1991","17-34","","","",""
"19","1991","35-65","","","",""
"19","1991","66 +","","","",""
"20","1991","17-34","1","","",""
"20","1991","35-65","1","","",""
"20","1991","66 +","","","",""
"21","1991","17-34","","","",""
"21","1991","35-65","","","",""
"21","1991","66 +","","","",""
"22","1991","17-34","","","",""
"22","1991","35-65","","","",""
"22","1991","66 +","","","",""
"23","1991","17-34","","","",""
"23","1991","35-65","","","",""
"23","1991","66 +","","","",""
"24","1991","17-34","1","","",""
"24","1991","35-65","","","",""
"24","1991","66 +","","","",""
"25","1991","17-34","","","",""
"25","1991","35-65","","","",""
"25","1991","66 +","","","",""
"26","1991","17-34","","","",""
"26","1991","35-65","","","",""
"26","1991","66 +","","","",""
"27","1991","17-34","1","","",""
"27","1991","35-65","","","",""
"27","1991","66 +","","","",""
"28","1991","17-34","","","",""
"28","1991","35-65","","","",""
"28","1991","66 +","","","",""
"30","1991","17-34","","","",""
"30","1991","35-65","1","","",""
"30","1991","66 +","","","",""
"31","1991","17-34","","","",""
"31","1991","35-65","","","",""
"31","1991","66 +","","","",""
"32","1991","17-34","","","",""
"32","1991","35-65","","","",""
"32","1991","66 +","","","",""
"35","1991","17-34","","","",""
"35","1991","35-65","","","",""
"35","1991","66 +","","","",""
"36","1991","17-34","","","",""
"36","1991","35-65","","","",""
"36","1991","66 +","","","",""
"40","1991","17-34","","","",""
"40","1991","35-65","","","",""
"40","1991","66 +","","","",""
"42","1991","17-34","","","",""
"42","1991","35-65","","","",""
"42","1991","66 +","","","",""
"45","1991","17-34","","","",""
"45","1991","35-65","","","",""
"45","1991","66 +","","","",""
"48","1991","17-34","","","",""
"48","1991","35-65","","","",""
"48","1991","66 +","","","",""
"50","1991","17-34","","","",""
"50","1991","35-65","","","",""
"50","1991","66 +","","","",""
"51","1991","17-34","","","",""
"51","1991","35-65","","","",""
"51","1991","66 +","","","",""
"64","1991","17-34","","","",""
"64","1991","35-65","","","",""
"64","1991","66 +","","","",""
"65","1991","17-34","","","",""
"65","1991","35-65","","","",""
"65","1991","66 +","","","",""
"90","1991","17-34","","","",""
"90","1991","35-65","","","",""
"90","1991","66 +","","","",""
"98","1991","17-34","","","",""
"98","1991","35-65","","","",""
"98","1991","66 +","","","",""
"100","1991","17-34","","","",""
"100","1991","35-65","","","",""
"100","1991","66 +","","","",""
"0","1992","17-34","","","",""
"0","1992","35-65","","","",""
"0","1992","66 +","","","",""
"1","1992","17-34","457","0.840721164377822","0.809567066315345","0.871875262440299"
"1","1992","35-65","444","0.772462711974303","0.738402162511136","0.80652326143747"
"1","1992","66 +","181","0.720810067929585","0.665749802668551","0.775870333190618"
"2","1992","17-34","48","0.0996504560045759","0.0741495637738804","0.125151348235271"
"2","1992","35-65","91","0.132285443189337","0.104760206088389","0.159810680290285"
"2","1992","66 +","57","0.211092832937234","0.161005524351704","0.261180141522765"
"3","1992","17-34","11","","",""
"3","1992","35-65","21","","",""
"3","1992","66 +","9","","",""
"4","1992","17-34","4","","",""
"4","1992","35-65","4","","",""
"4","1992","66 +","3","","",""
"5","1992","17-34","4","","",""
"5","1992","35-65","5","","",""
"5","1992","66 +","","","",""
"6","1992","17-34","2","","",""
"6","1992","35-65","1","","",""
"6","1992","66 +","1","","",""
"7","1992","17-34","1","","",""
"7","1992","35-65","5","","",""
"7","1992","66 +","1","","",""
"8","1992","17-34","1","","",""
"8","1992","35-65","2","","",""
"8","1992","66 +","","","",""
"9","1992","17-34","","","",""
"9","1992","35-65","1","","",""
"9","1992","66 +","","","",""
"10","1992","17-34","1","","",""
"10","1992","35-65","3","","",""
"10","1992","66 +","1","","",""
"11","1992","17-34","","","",""
"11","1992","35-65","","","",""
"11","1992","66 +","","","",""
"12","1992","17-34","1","","",""
"12","1992","35-65","","","",""
"12","1992","66 +","1","","",""
"13","1992","17-34","","","",""
"13","1992","35-65","","","",""
"13","1992","66 +","","","",""
"14","1992","17-34","","","",""
"14","1992","35-65","","","",""
"14","1992","66 +","","","",""
"15","1992","17-34","","","",""
"15","1992","35-65","","","",""
"15","1992","66 +","","","",""
"16","1992","17-34","","","",""
"16","1992","35-65","","","",""
"16","1992","66 +","","","",""
"17","1992","17-34","","","",""
"17","1992","35-65","","","",""
"17","1992","66 +","","","",""
"18","1992","17-34","","","",""
"18","1992","35-65","","","",""
"18","1992","66 +","","","",""
"19","1992","17-34","","","",""
"19","1992","35-65","","","",""
"19","1992","66 +","","","",""
"20","1992","17-34","","","",""
"20","1992","35-65","","","",""
"20","1992","66 +","","","",""
"21","1992","17-34","","","",""
"21","1992","35-65","3","","",""
"21","1992","66 +","1","","",""
"22","1992","17-34","","","",""
"22","1992","35-65","","","",""
"22","1992","66 +","","","",""
"23","1992","17-34","","","",""
"23","1992","35-65","","","",""
"23","1992","66 +","","","",""
"24","1992","17-34","","","",""
"24","1992","35-65","","","",""
"24","1992","66 +","","","",""
"25","1992","17-34","","","",""
"25","1992","35-65","","","",""
"25","1992","66 +","","","",""
"26","1992","17-34","","","",""
"26","1992","35-65","","","",""
"26","1992","66 +","","","",""
"27","1992","17-34","","","",""
"27","1992","35-65","","","",""
"27","1992","66 +","","","",""
"28","1992","17-34","","","",""
"28","1992","35-65","","","",""
"28","1992","66 +","","","",""
"30","1992","17-34","","","",""
"30","1992","35-65","1","","",""
"30","1992","66 +","","","",""
"31","1992","17-34","","","",""
"31","1992","35-65","","","",""
"31","1992","66 +","","","",""
"32","1992","17-34","","","",""
"32","1992","35-65","","","",""
"32","1992","66 +","","","",""
"35","1992","17-34","","","",""
"35","1992","35-65","","","",""
"35","1992","66 +","","","",""
"36","1992","17-34","","","",""
"36","1992","35-65","","","",""
"36","1992","66 +","","","",""
"40","1992","17-34","","","",""
"40","1992","35-65","","","",""
"40","1992","66 +","","","",""
"42","1992","17-34","","","",""
"42","1992","35-65","","","",""
"42","1992","66 +","","","",""
"45","1992","17-34","","","",""
"45","1992","35-65","","","",""
"45","1992","66 +","","","",""
"48","1992","17-34","","","",""
"48","1992","35-65","","","",""
"48","1992","66 +","","","",""
"50","1992","17-34","","","",""
"50","1992","35-65","","","",""
"50","1992","66 +","","","",""
"51","1992","17-34","","","",""
"51","1992","35-65","","","",""
"51","1992","66 +","","","",""
"64","1992","17-34","","","",""
"64","1992","35-65","","","",""
"64","1992","66 +","","","",""
"65","1992","17-34","","","",""
"65","1992","35-65","1","","",""
"65","1992","66 +","","","",""
"90","1992","17-34","","","",""
"90","1992","35-65","","","",""
"90","1992","66 +","","","",""
"98","1992","17-34","","","",""
"98","1992","35-65","","","",""
"98","1992","66 +","","","",""
"100","1992","17-34","","","",""
"100","1992","35-65","","","",""
"100","1992","66 +","","","",""
"0","1993","17-34","","","",""
"0","1993","35-65","","","",""
"0","1993","66 +","","","",""
"1","1993","17-34","","","",""
"1","1993","35-65","","","",""
"1","1993","66 +","","","",""
"2","1993","17-34","","","",""
"2","1993","35-65","","","",""
"2","1993","66 +","","","",""
"3","1993","17-34","","","",""
"3","1993","35-65","","","",""
"3","1993","66 +","","","",""
"4","1993","17-34","","","",""
"4","1993","35-65","","","",""
"4","1993","66 +","","","",""
"5","1993","17-34","","","",""
"5","1993","35-65","","","",""
"5","1993","66 +","","","",""
"6","1993","17-34","","","",""
"6","1993","35-65","","","",""
"6","1993","66 +","","","",""
"7","1993","17-34","","","",""
"7","1993","35-65","","","",""
"7","1993","66 +","","","",""
"8","1993","17-34","","","",""
"8","1993","35-65","","","",""
"8","1993","66 +","","","",""
"9","1993","17-34","","","",""
"9","1993","35-65","","","",""
"9","1993","66 +","","","",""
"10","1993","17-34","","","",""
"10","1993","35-65","","","",""
"10","1993","66 +","","","",""
"11","1993","17-34","","","",""
"11","1993","35-65","","","",""
"11","1993","66 +","","","",""
"12","1993","17-34","","","",""
"12","1993","35-65","","","",""
"12","1993","66 +","","","",""
"13","1993","17-34","","","",""
"13","1993","35-65","","","",""
"13","1993","66 +","","","",""
"14","1993","17-34","","","",""
"14","1993","35-65","","","",""
"14","1993","66 +","","","",""
"15","1993","17-34","","","",""
"15","1993","35-65","","","",""
"15","1993","66 +","","","",""
"16","1993","17-34","","","",""
"16","1993","35-65","","","",""
"16","1993","66 +","","","",""
"17","1993","17-34","","","",""
"17","1993","35-65","","","",""
"17","1993","66 +","","","",""
"18","1993","17-34","","","",""
"18","1993","35-65","","","",""
"18","1993","66 +","","","",""
"19","1993","17-34","","","",""
"19","1993","35-65","","","",""
"19","1993","66 +","","","",""
"20","1993","17-34","","","",""
"20","1993","35-65","","","",""
"20","1993","66 +","","","",""
"21","1993","17-34","","","",""
"21","1993","35-65","","","",""
"21","1993","66 +","","","",""
"22","1993","17-34","","","",""
"22","1993","35-65","","","",""
"22","1993","66 +","","","",""
"23","1993","17-34","","","",""
"23","1993","35-65","","","",""
"23","1993","66 +","","","",""
"24","1993","17-34","","","",""
"24","1993","35-65","","","",""
"24","1993","66 +","","","",""
"25","1993","17-34","","","",""
"25","1993","35-65","","","",""
"25","1993","66 +","","","",""
"26","1993","17-34","","","",""
"26","1993","35-65","","","",""
"26","1993","66 +","","","",""
"27","1993","17-34","","","",""
"27","1993","35-65","","","",""
"27","1993","66 +","","","",""
"28","1993","17-34","","","",""
"28","1993","35-65","","","",""
"28","1993","66 +","","","",""
"30","1993","17-34","","","",""
"30","1993","35-65","","","",""
"30","1993","66 +","","","",""
"31","1993","17-34","","","",""
"31","1993","35-65","","","",""
"31","1993","66 +","","","",""
"32","1993","17-34","","","",""
"32","1993","35-65","","","",""
"32","1993","66 +","","","",""
"35","1993","17-34","","","",""
"35","1993","35-65","","","",""
"35","1993","66 +","","","",""
"36","1993","17-34","","","",""
"36","1993","35-65","","","",""
"36","1993","66 +","","","",""
"40","1993","17-34","","","",""
"40","1993","35-65","","","",""
"40","1993","66 +","","","",""
"42","1993","17-34","","","",""
"42","1993","35-65","","","",""
"42","1993","66 +","","","",""
"45","1993","17-34","","","",""
"45","1993","35-65","","","",""
"45","1993","66 +","","","",""
"48","1993","17-34","","","",""
"48","1993","35-65","","","",""
"48","1993","66 +","","","",""
"50","1993","17-34","","","",""
"50","1993","35-65","","","",""
"50","1993","66 +","","","",""
"51","1993","17-34","","","",""
"51","1993","35-65","","","",""
"51","1993","66 +","","","",""
"64","1993","17-34","","","",""
"64","1993","35-65","","","",""
"64","1993","66 +","","","",""
"65","1993","17-34","","","",""
"65","1993","35-65","","","",""
"65","1993","66 +","","","",""
"90","1993","17-34","","","",""
"90","1993","35-65","","","",""
"90","1993","66 +","","","",""
"98","1993","17-34","","","",""
"98","1993","35-65","","","",""
"98","1993","66 +","","","",""
"100","1993","17-34","","","",""
"100","1993","35-65","","","",""
"100","1993","66 +","","","",""
"0","1994","17-34","","","",""
"0","1994","35-65","","","",""
"0","1994","66 +","","","",""
"1","1994","17-34","403","0.837784696294207","0.804667257823659","0.870902134764755"
"1","1994","35-65","507","0.79148176679704","0.759683254921218","0.823280278672863"
"1","1994","66 +","204","0.723999882486924","0.672815418199607","0.775184346774241"
"2","1994","17-34","50","0.11583860582618","0.0870886587440642","0.144588552908297"
"2","1994","35-65","85","0.148430914632192","0.120602629419867","0.176259199844517"
"2","1994","66 +","51","0.159155543163715","0.117268182312178","0.201042904015253"
"3","1994","17-34","11","","",""
"3","1994","35-65","17","","",""
"3","1994","66 +","14","","",""
"4","1994","17-34","","","",""
"4","1994","35-65","8","","",""
"4","1994","66 +","10","","",""
"5","1994","17-34","5","","",""
"5","1994","35-65","1","","",""
"5","1994","66 +","2","","",""
"6","1994","17-34","3","","",""
"6","1994","35-65","3","","",""
"6","1994","66 +","1","","",""
"7","1994","17-34","1","","",""
"7","1994","35-65","1","","",""
"7","1994","66 +","2","","",""
"8","1994","17-34","1","","",""
"8","1994","35-65","","","",""
"8","1994","66 +","3","","",""
"9","1994","17-34","","","",""
"9","1994","35-65","","","",""
"9","1994","66 +","","","",""
"10","1994","17-34","","","",""
"10","1994","35-65","","","",""
"10","1994","66 +","3","","",""
"11","1994","17-34","","","",""
"11","1994","35-65","","","",""
"11","1994","66 +","","","",""
"12","1994","17-34","","","",""
"12","1994","35-65","1","","",""
"12","1994","66 +","","","",""
"13","1994","17-34","","","",""
"13","1994","35-65","1","","",""
"13","1994","66 +","","","",""
"14","1994","17-34","1","","",""
"14","1994","35-65","","","",""
"14","1994","66 +","2","","",""
"15","1994","17-34","","","",""
"15","1994","35-65","","","",""
"15","1994","66 +","1","","",""
"16","1994","17-34","","","",""
"16","1994","35-65","1","","",""
"16","1994","66 +","","","",""
"17","1994","17-34","","","",""
"17","1994","35-65","","","",""
"17","1994","66 +","","","",""
"18","1994","17-34","","","",""
"18","1994","35-65","","","",""
"18","1994","66 +","","","",""
"19","1994","17-34","","","",""
"19","1994","35-65","","","",""
"19","1994","66 +","","","",""
"20","1994","17-34","","","",""
"20","1994","35-65","","","",""
"20","1994","66 +","","","",""
"21","1994","17-34","1","","",""
"21","1994","35-65","1","","",""
"21","1994","66 +","","","",""
"22","1994","17-34","","","",""
"22","1994","35-65","","","",""
"22","1994","66 +","","","",""
"23","1994","17-34","","","",""
"23","1994","35-65","","","",""
"23","1994","66 +","","","",""
"24","1994","17-34","","","",""
"24","1994","35-65","","","",""
"24","1994","66 +","","","",""
"25","1994","17-34","","","",""
"25","1994","35-65","","","",""
"25","1994","66 +","","","",""
"26","1994","17-34","","","",""
"26","1994","35-65","","","",""
"26","1994","66 +","","","",""
"27","1994","17-34","","","",""
"27","1994","35-65","","","",""
"27","1994","66 +","","","",""
"28","1994","17-34","","","",""
"28","1994","35-65","","","",""
"28","1994","66 +","","","",""
"30","1994","17-34","","","",""
"30","1994","35-65","","","",""
"30","1994","66 +","","","",""
"31","1994","17-34","","","",""
"31","1994","35-65","","","",""
"31","1994","66 +","","","",""
"32","1994","17-34","","","",""
"32","1994","35-65","","","",""
"32","1994","66 +","","","",""
"35","1994","17-34","","","",""
"35","1994","35-65","","","",""
"35","1994","66 +","","","",""
"36","1994","17-34","","","",""
"36","1994","35-65","","","",""
"36","1994","66 +","","","",""
"40","1994","17-34","","","",""
"40","1994","35-65","","","",""
"40","1994","66 +","","","",""
"42","1994","17-34","","","",""
"42","1994","35-65","","","",""
"42","1994","66 +","","","",""
"45","1994","17-34","","","",""
"45","1994","35-65","","","",""
"45","1994","66 +","","","",""
"48","1994","17-34","","","",""
"48","1994","35-65","","","",""
"48","1994","66 +","","","",""
"50","1994","17-34","","","",""
"50","1994","35-65","1","","",""
"50","1994","66 +","","","",""
"51","1994","17-34","","","",""
"51","1994","35-65","","","",""
"51","1994","66 +","","","",""
"64","1994","17-34","","","",""
"64","1994","35-65","","","",""
"64","1994","66 +","","","",""
"65","1994","17-34","","","",""
"65","1994","35-65","","","",""
"65","1994","66 +","","","",""
"90","1994","17-34","","","",""
"90","1994","35-65","","","",""
"90","1994","66 +","","","",""
"98","1994","17-34","","","",""
"98","1994","35-65","","","",""
"98","1994","66 +","","","",""
"100","1994","17-34","","","",""
"100","1994","35-65","","","",""
"100","1994","66 +","","","",""
"0","1995","17-34","2","","",""
"0","1995","35-65","3","","",""
"0","1995","66 +","2","","",""
"1","1995","17-34","414","0.843882693197581","0.812225750698701","0.875539635696462"
"1","1995","35-65","532","0.762702436616544","0.73095945248645","0.794445420746638"
"1","1995","66 +","176","0.622109986022445","0.564276082920445","0.679943889124445"
"2","1995","17-34","53","0.0836376230406139","0.0594920860805883","0.10778316000064"
"2","1995","35-65","105","0.161515683129082","0.134057084626862","0.188974281631302"
"2","1995","66 +","58","0.238656102380312","0.18781172701287","0.289500477747754"
"3","1995","17-34","17","","",""
"3","1995","35-65","17","","",""
"3","1995","66 +","21","","",""
"4","1995","17-34","4","","",""
"4","1995","35-65","16","","",""
"4","1995","66 +","6","","",""
"5","1995","17-34","8","","",""
"5","1995","35-65","3","","",""
"5","1995","66 +","","","",""
"6","1995","17-34","2","","",""
"6","1995","35-65","3","","",""
"6","1995","66 +","2","","",""
"7","1995","17-34","","","",""
"7","1995","35-65","1","","",""
"7","1995","66 +","1","","",""
"8","1995","17-34","1","","",""
"8","1995","35-65","2","","",""
"8","1995","66 +","","","",""
"9","1995","17-34","1","","",""
"9","1995","35-65","","","",""
"9","1995","66 +","","","",""
"10","1995","17-34","","","",""
"10","1995","35-65","1","","",""
"10","1995","66 +","1","","",""
"11","1995","17-34","2","","",""
"11","1995","35-65","2","","",""
"11","1995","66 +","1","","",""
"12","1995","17-34","1","","",""
"12","1995","35-65","1","","",""
"12","1995","66 +","1","","",""
"13","1995","17-34","","","",""
"13","1995","35-65","","","",""
"13","1995","66 +","","","",""
"14","1995","17-34","","","",""
"14","1995","35-65","1","","",""
"14","1995","66 +","","","",""
"15","1995","17-34","","","",""
"15","1995","35-65","","","",""
"15","1995","66 +","","","",""
"16","1995","17-34","","","",""
"16","1995","35-65","","","",""
"16","1995","66 +","","","",""
"17","1995","17-34","","","",""
"17","1995","35-65","","","",""
"17","1995","66 +","","","",""
"18","1995","17-34","","","",""
"18","1995","35-65","","","",""
"18","1995","66 +","1","","",""
"19","1995","17-34","","","",""
"19","1995","35-65","","","",""
"19","1995","66 +","","","",""
"20","1995","17-34","","","",""
"20","1995","35-65","1","","",""
"20","1995","66 +","","","",""
"21","1995","17-34","","","",""
"21","1995","35-65","1","","",""
"21","1995","66 +","","","",""
"22","1995","17-34","","","",""
"22","1995","35-65","","","",""
"22","1995","66 +","","","",""
"23","1995","17-34","","","",""
"23","1995","35-65","","","",""
"23","1995","66 +","","","",""
"24","1995","17-34","","","",""
"24","1995","35-65","","","",""
"24","1995","66 +","","","",""
"25","1995","17-34","","","",""
"25","1995","35-65","","","",""
"25","1995","66 +","","","",""
"26","1995","17-34","","","",""
"26","1995","35-65","","","",""
"26","1995","66 +","","","",""
"27","1995","17-34","","","",""
"27","1995","35-65","","","",""
"27","1995","66 +","","","",""
"28","1995","17-34","","","",""
"28","1995","35-65","","","",""
"28","1995","66 +","","","",""
"30","1995","17-34","","","",""
"30","1995","35-65","","","",""
"30","1995","66 +","","","",""
"31","1995","17-34","","","",""
"31","1995","35-65","","","",""
"31","1995","66 +","","","",""
"32","1995","17-34","","","",""
"32","1995","35-65","","","",""
"32","1995","66 +","","","",""
"35","1995","17-34","","","",""
"35","1995","35-65","1","","",""
"35","1995","66 +","","","",""
"36","1995","17-34","","","",""
"36","1995","35-65","","","",""
"36","1995","66 +","","","",""
"40","1995","17-34","","","",""
"40","1995","35-65","","","",""
"40","1995","66 +","","","",""
"42","1995","17-34","","","",""
"42","1995","35-65","","","",""
"42","1995","66 +","","","",""
"45","1995","17-34","","","",""
"45","1995","35-65","","","",""
"45","1995","66 +","","","",""
"48","1995","17-34","","","",""
"48","1995","35-65","","","",""
"48","1995","66 +","","","",""
"50","1995","17-34","","","",""
"50","1995","35-65","","","",""
"50","1995","66 +","","","",""
"51","1995","17-34","","","",""
"51","1995","35-65","","","",""
"51","1995","66 +","","","",""
"64","1995","17-34","","","",""
"64","1995","35-65","","","",""
"64","1995","66 +","","","",""
"65","1995","17-34","","","",""
"65","1995","35-65","","","",""
"65","1995","66 +","","","",""
"90","1995","17-34","","","",""
"90","1995","35-65","","","",""
"90","1995","66 +","","","",""
"98","1995","17-34","","","",""
"98","1995","35-65","","","",""
"98","1995","66 +","","","",""
"100","1995","17-34","","","",""
"100","1995","35-65","","","",""
"100","1995","66 +","","","",""
"0","1996","17-34","","","",""
"0","1996","35-65","","","",""
"0","1996","66 +","","","",""
"1","1996","17-34","406","0.835932970823021","0.802698766458595","0.869167175187447"
"1","1996","35-65","575","0.782421019717756","0.752304194967491","0.81253784446802"
"1","1996","66 +","209","0.675843640455561","0.622790281463968","0.728896999447154"
"2","1996","17-34","44","0.105665411426286","0.0780783565080943","0.133252466344478"
"2","1996","35-65","92","0.124645261671287","0.100534530046824","0.148755993295749"
"2","1996","66 +","63","0.226692866626376","0.179235085156012","0.27415064809674"
"3","1996","17-34","13","","",""
"3","1996","35-65","29","","",""
"3","1996","66 +","13","","",""
"4","1996","17-34","2","","",""
"4","1996","35-65","6","","",""
"4","1996","66 +","4","","",""
"5","1996","17-34","6","","",""
"5","1996","35-65","4","","",""
"5","1996","66 +","2","","",""
"6","1996","17-34","2","","",""
"6","1996","35-65","2","","",""
"6","1996","66 +","","","",""
"7","1996","17-34","2","","",""
"7","1996","35-65","5","","",""
"7","1996","66 +","2","","",""
"8","1996","17-34","","","",""
"8","1996","35-65","","","",""
"8","1996","66 +","","","",""
"9","1996","17-34","1","","",""
"9","1996","35-65","1","","",""
"9","1996","66 +","","","",""
"10","1996","17-34","1","","",""
"10","1996","35-65","2","","",""
"10","1996","66 +","","","",""
"11","1996","17-34","","","",""
"11","1996","35-65","","","",""
"11","1996","66 +","","","",""
"12","1996","17-34","","","",""
"12","1996","35-65","","","",""
"12","1996","66 +","1","","",""
"13","1996","17-34","","","",""
"13","1996","35-65","","","",""
"13","1996","66 +","","","",""
"14","1996","17-34","","","",""
"14","1996","35-65","2","","",""
"14","1996","66 +","2","","",""
"15","1996","17-34","","","",""
"15","1996","35-65","1","","",""
"15","1996","66 +","1","","",""
"16","1996","17-34","","","",""
"16","1996","35-65","","","",""
"16","1996","66 +","","","",""
"17","1996","17-34","","","",""
"17","1996","35-65","1","","",""
"17","1996","66 +","","","",""
"18","1996","17-34","","","",""
"18","1996","35-65","","","",""
"18","1996","66 +","","","",""
"19","1996","17-34","","","",""
"19","1996","35-65","","","",""
"19","1996","66 +","","","",""
"20","1996","17-34","","","",""
"20","1996","35-65","","","",""
"20","1996","66 +","","","",""
"21","1996","17-34","","","",""
"21","1996","35-65","","","",""
"21","1996","66 +","","","",""
"22","1996","17-34","","","",""
"22","1996","35-65","","","",""
"22","1996","66 +","","","",""
"23","1996","17-34","","","",""
"23","1996","35-65","","","",""
"23","1996","66 +","","","",""
"24","1996","17-34","","","",""
"24","1996","35-65","","","",""
"24","1996","66 +","","","",""
"25","1996","17-34","","","",""
"25","1996","35-65","","","",""
"25","1996","66 +","","","",""
"26","1996","17-34","","","",""
"26","1996","35-65","","","",""
"26","1996","66 +","","","",""
"27","1996","17-34","","","",""
"27","1996","35-65","","","",""
"27","1996","66 +","","","",""
"28","1996","17-34","","","",""
"28","1996","35-65","","","",""
"28","1996","66 +","1","","",""
"30","1996","17-34","","","",""
"30","1996","35-65","","","",""
"30","1996","66 +","1","","",""
"31","1996","17-34","","","",""
"31","1996","35-65","","","",""
"31","1996","66 +","","","",""
"32","1996","17-34","","","",""
"32","1996","35-65","","","",""
"32","1996","66 +","","","",""
"35","1996","17-34","","","",""
"35","1996","35-65","1","","",""
"35","1996","66 +","","","",""
"36","1996","17-34","","","",""
"36","1996","35-65","","","",""
"36","1996","66 +","","","",""
"40","1996","17-34","","","",""
"40","1996","35-65","","","",""
"40","1996","66 +","","","",""
"42","1996","17-34","","","",""
"42","1996","35-65","","","",""
"42","1996","66 +","","","",""
"45","1996","17-34","","","",""
"45","1996","35-65","","","",""
"45","1996","66 +","","","",""
"48","1996","17-34","","","",""
"48","1996","35-65","","","",""
"48","1996","66 +","","","",""
"50","1996","17-34","","","",""
"50","1996","35-65","","","",""
"50","1996","66 +","","","",""
"51","1996","17-34","","","",""
"51","1996","35-65","","","",""
"51","1996","66 +","","","",""
"64","1996","17-34","","","",""
"64","1996","35-65","","","",""
"64","1996","66 +","","","",""
"65","1996","17-34","","","",""
"65","1996","35-65","","","",""
"65","1996","66 +","","","",""
"90","1996","17-34","","","",""
