"ple0055","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"27","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"27","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"27","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"27","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"27","1992","Bayern","Westdeutschland","","","",""
"27","1992","Bayern","Ostdeutschland","","","",""
"27","1992","Saarland","Westdeutschland","","","",""
"27","1992","Saarland","Ostdeutschland","","","",""
"27","1992","Berlin","Westdeutschland","","","",""
"27","1992","Berlin","Ostdeutschland","","","",""
"27","1992","Brandenburg","Westdeutschland","","","",""
"27","1992","Brandenburg","Ostdeutschland","","","",""
"27","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"27","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"27","1992","Sachsen","Westdeutschland","","","",""
"27","1992","Sachsen","Ostdeutschland","","","",""
"27","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"27","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"27","1992","Thueringen","Westdeutschland","","","",""
"27","1992","Thueringen","Ostdeutschland","","","",""
"28","1992","Schleswig-Holstein","Westdeutschland","","","",""
"28","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"28","1992","Hamburg","Westdeutschland","","","",""
"28","1992","Hamburg","Ostdeutschland","","","",""
"28","1992","Niedersachsen","Westdeutschland","","","",""
"28","1992","Niedersachsen","Ostdeutschland","","","",""
"28","1992","Bremen","Westdeutschland","","","",""
"28","1992","Bremen","Ostdeutschland","","","",""
"28","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"28","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"28","1992","Hessen","Westdeutschland","","","",""
"28","1992","Hessen","Ostdeutschland","","","",""
"28","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"28","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"28","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"28","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"28","1992","Bayern","Westdeutschland","","","",""
"28","1992","Bayern","Ostdeutschland","","","",""
"28","1992","Saarland","Westdeutschland","","","",""
"28","1992","Saarland","Ostdeutschland","","","",""
"28","1992","Berlin","Westdeutschland","","","",""
"28","1992","Berlin","Ostdeutschland","","","",""
"28","1992","Brandenburg","Westdeutschland","","","",""
"28","1992","Brandenburg","Ostdeutschland","","","",""
"28","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"28","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"28","1992","Sachsen","Westdeutschland","","","",""
"28","1992","Sachsen","Ostdeutschland","","","",""
"28","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"28","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"28","1992","Thueringen","Westdeutschland","","","",""
"28","1992","Thueringen","Ostdeutschland","","","",""
"30","1992","Schleswig-Holstein","Westdeutschland","","","",""
"30","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"30","1992","Hamburg","Westdeutschland","","","",""
"30","1992","Hamburg","Ostdeutschland","","","",""
"30","1992","Niedersachsen","Westdeutschland","","","",""
"30","1992","Niedersachsen","Ostdeutschland","","","",""
"30","1992","Bremen","Westdeutschland","","","",""
"30","1992","Bremen","Ostdeutschland","","","",""
"30","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"30","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"30","1992","Hessen","Westdeutschland","","","",""
"30","1992","Hessen","Ostdeutschland","","","",""
"30","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"30","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"30","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"30","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"30","1992","Bayern","Westdeutschland","","","",""
"30","1992","Bayern","Ostdeutschland","","","",""
"30","1992","Saarland","Westdeutschland","","","",""
"30","1992","Saarland","Ostdeutschland","","","",""
"30","1992","Berlin","Westdeutschland","","","",""
"30","1992","Berlin","Ostdeutschland","","","",""
"30","1992","Brandenburg","Westdeutschland","","","",""
"30","1992","Brandenburg","Ostdeutschland","","","",""
"30","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"30","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"30","1992","Sachsen","Westdeutschland","","","",""
"30","1992","Sachsen","Ostdeutschland","1","","",""
"30","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"30","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"30","1992","Thueringen","Westdeutschland","","","",""
"30","1992","Thueringen","Ostdeutschland","","","",""
"31","1992","Schleswig-Holstein","Westdeutschland","","","",""
"31","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"31","1992","Hamburg","Westdeutschland","","","",""
"31","1992","Hamburg","Ostdeutschland","","","",""
"31","1992","Niedersachsen","Westdeutschland","","","",""
"31","1992","Niedersachsen","Ostdeutschland","","","",""
"31","1992","Bremen","Westdeutschland","","","",""
"31","1992","Bremen","Ostdeutschland","","","",""
"31","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"31","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"31","1992","Hessen","Westdeutschland","","","",""
"31","1992","Hessen","Ostdeutschland","","","",""
"31","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"31","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"31","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"31","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"31","1992","Bayern","Westdeutschland","","","",""
"31","1992","Bayern","Ostdeutschland","","","",""
"31","1992","Saarland","Westdeutschland","","","",""
"31","1992","Saarland","Ostdeutschland","","","",""
"31","1992","Berlin","Westdeutschland","","","",""
"31","1992","Berlin","Ostdeutschland","","","",""
"31","1992","Brandenburg","Westdeutschland","","","",""
"31","1992","Brandenburg","Ostdeutschland","","","",""
"31","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"31","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"31","1992","Sachsen","Westdeutschland","","","",""
"31","1992","Sachsen","Ostdeutschland","","","",""
"31","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"31","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"31","1992","Thueringen","Westdeutschland","","","",""
"31","1992","Thueringen","Ostdeutschland","","","",""
"32","1992","Schleswig-Holstein","Westdeutschland","","","",""
"32","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"32","1992","Hamburg","Westdeutschland","","","",""
"32","1992","Hamburg","Ostdeutschland","","","",""
"32","1992","Niedersachsen","Westdeutschland","","","",""
"32","1992","Niedersachsen","Ostdeutschland","","","",""
"32","1992","Bremen","Westdeutschland","","","",""
"32","1992","Bremen","Ostdeutschland","","","",""
"32","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"32","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"32","1992","Hessen","Westdeutschland","","","",""
"32","1992","Hessen","Ostdeutschland","","","",""
"32","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"32","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"32","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"32","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"32","1992","Bayern","Westdeutschland","","","",""
"32","1992","Bayern","Ostdeutschland","","","",""
"32","1992","Saarland","Westdeutschland","","","",""
"32","1992","Saarland","Ostdeutschland","","","",""
"32","1992","Berlin","Westdeutschland","","","",""
"32","1992","Berlin","Ostdeutschland","","","",""
"32","1992","Brandenburg","Westdeutschland","","","",""
"32","1992","Brandenburg","Ostdeutschland","","","",""
"32","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"32","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"32","1992","Sachsen","Westdeutschland","","","",""
"32","1992","Sachsen","Ostdeutschland","","","",""
"32","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"32","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"32","1992","Thueringen","Westdeutschland","","","",""
"32","1992","Thueringen","Ostdeutschland","","","",""
"35","1992","Schleswig-Holstein","Westdeutschland","","","",""
"35","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"35","1992","Hamburg","Westdeutschland","","","",""
"35","1992","Hamburg","Ostdeutschland","","","",""
"35","1992","Niedersachsen","Westdeutschland","","","",""
"35","1992","Niedersachsen","Ostdeutschland","","","",""
"35","1992","Bremen","Westdeutschland","","","",""
"35","1992","Bremen","Ostdeutschland","","","",""
"35","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"35","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"35","1992","Hessen","Westdeutschland","","","",""
"35","1992","Hessen","Ostdeutschland","","","",""
"35","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"35","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"35","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"35","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"35","1992","Bayern","Westdeutschland","","","",""
"35","1992","Bayern","Ostdeutschland","","","",""
"35","1992","Saarland","Westdeutschland","","","",""
"35","1992","Saarland","Ostdeutschland","","","",""
"35","1992","Berlin","Westdeutschland","","","",""
"35","1992","Berlin","Ostdeutschland","","","",""
"35","1992","Brandenburg","Westdeutschland","","","",""
"35","1992","Brandenburg","Ostdeutschland","","","",""
"35","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"35","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"35","1992","Sachsen","Westdeutschland","","","",""
"35","1992","Sachsen","Ostdeutschland","","","",""
"35","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"35","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"35","1992","Thueringen","Westdeutschland","","","",""
"35","1992","Thueringen","Ostdeutschland","","","",""
"36","1992","Schleswig-Holstein","Westdeutschland","","","",""
"36","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"36","1992","Hamburg","Westdeutschland","","","",""
"36","1992","Hamburg","Ostdeutschland","","","",""
"36","1992","Niedersachsen","Westdeutschland","","","",""
"36","1992","Niedersachsen","Ostdeutschland","","","",""
"36","1992","Bremen","Westdeutschland","","","",""
"36","1992","Bremen","Ostdeutschland","","","",""
"36","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"36","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"36","1992","Hessen","Westdeutschland","","","",""
"36","1992","Hessen","Ostdeutschland","","","",""
"36","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"36","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"36","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"36","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"36","1992","Bayern","Westdeutschland","","","",""
"36","1992","Bayern","Ostdeutschland","","","",""
"36","1992","Saarland","Westdeutschland","","","",""
"36","1992","Saarland","Ostdeutschland","","","",""
"36","1992","Berlin","Westdeutschland","","","",""
"36","1992","Berlin","Ostdeutschland","","","",""
"36","1992","Brandenburg","Westdeutschland","","","",""
"36","1992","Brandenburg","Ostdeutschland","","","",""
"36","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"36","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"36","1992","Sachsen","Westdeutschland","","","",""
"36","1992","Sachsen","Ostdeutschland","","","",""
"36","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"36","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"36","1992","Thueringen","Westdeutschland","","","",""
"36","1992","Thueringen","Ostdeutschland","","","",""
"40","1992","Schleswig-Holstein","Westdeutschland","","","",""
"40","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"40","1992","Hamburg","Westdeutschland","","","",""
"40","1992","Hamburg","Ostdeutschland","","","",""
"40","1992","Niedersachsen","Westdeutschland","","","",""
"40","1992","Niedersachsen","Ostdeutschland","","","",""
"40","1992","Bremen","Westdeutschland","","","",""
"40","1992","Bremen","Ostdeutschland","","","",""
"40","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"40","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"40","1992","Hessen","Westdeutschland","","","",""
"40","1992","Hessen","Ostdeutschland","","","",""
"40","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"40","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"40","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"40","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"40","1992","Bayern","Westdeutschland","","","",""
"40","1992","Bayern","Ostdeutschland","","","",""
"40","1992","Saarland","Westdeutschland","","","",""
"40","1992","Saarland","Ostdeutschland","","","",""
"40","1992","Berlin","Westdeutschland","","","",""
"40","1992","Berlin","Ostdeutschland","","","",""
"40","1992","Brandenburg","Westdeutschland","","","",""
"40","1992","Brandenburg","Ostdeutschland","","","",""
"40","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"40","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"40","1992","Sachsen","Westdeutschland","","","",""
"40","1992","Sachsen","Ostdeutschland","","","",""
"40","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"40","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"40","1992","Thueringen","Westdeutschland","","","",""
"40","1992","Thueringen","Ostdeutschland","","","",""
"42","1992","Schleswig-Holstein","Westdeutschland","","","",""
"42","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"42","1992","Hamburg","Westdeutschland","","","",""
"42","1992","Hamburg","Ostdeutschland","","","",""
"42","1992","Niedersachsen","Westdeutschland","","","",""
"42","1992","Niedersachsen","Ostdeutschland","","","",""
"42","1992","Bremen","Westdeutschland","","","",""
"42","1992","Bremen","Ostdeutschland","","","",""
"42","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"42","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"42","1992","Hessen","Westdeutschland","","","",""
"42","1992","Hessen","Ostdeutschland","","","",""
"42","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"42","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"42","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"42","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"42","1992","Bayern","Westdeutschland","","","",""
"42","1992","Bayern","Ostdeutschland","","","",""
"42","1992","Saarland","Westdeutschland","","","",""
"42","1992","Saarland","Ostdeutschland","","","",""
"42","1992","Berlin","Westdeutschland","","","",""
"42","1992","Berlin","Ostdeutschland","","","",""
"42","1992","Brandenburg","Westdeutschland","","","",""
"42","1992","Brandenburg","Ostdeutschland","","","",""
"42","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"42","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"42","1992","Sachsen","Westdeutschland","","","",""
"42","1992","Sachsen","Ostdeutschland","","","",""
"42","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"42","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"42","1992","Thueringen","Westdeutschland","","","",""
"42","1992","Thueringen","Ostdeutschland","","","",""
"45","1992","Schleswig-Holstein","Westdeutschland","","","",""
"45","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"45","1992","Hamburg","Westdeutschland","","","",""
"45","1992","Hamburg","Ostdeutschland","","","",""
"45","1992","Niedersachsen","Westdeutschland","","","",""
"45","1992","Niedersachsen","Ostdeutschland","","","",""
"45","1992","Bremen","Westdeutschland","","","",""
"45","1992","Bremen","Ostdeutschland","","","",""
"45","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"45","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"45","1992","Hessen","Westdeutschland","","","",""
"45","1992","Hessen","Ostdeutschland","","","",""
"45","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"45","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"45","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"45","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"45","1992","Bayern","Westdeutschland","","","",""
"45","1992","Bayern","Ostdeutschland","","","",""
"45","1992","Saarland","Westdeutschland","","","",""
"45","1992","Saarland","Ostdeutschland","","","",""
"45","1992","Berlin","Westdeutschland","","","",""
"45","1992","Berlin","Ostdeutschland","","","",""
"45","1992","Brandenburg","Westdeutschland","","","",""
"45","1992","Brandenburg","Ostdeutschland","","","",""
"45","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"45","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"45","1992","Sachsen","Westdeutschland","","","",""
"45","1992","Sachsen","Ostdeutschland","","","",""
"45","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"45","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"45","1992","Thueringen","Westdeutschland","","","",""
"45","1992","Thueringen","Ostdeutschland","","","",""
"48","1992","Schleswig-Holstein","Westdeutschland","","","",""
"48","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"48","1992","Hamburg","Westdeutschland","","","",""
"48","1992","Hamburg","Ostdeutschland","","","",""
"48","1992","Niedersachsen","Westdeutschland","","","",""
"48","1992","Niedersachsen","Ostdeutschland","","","",""
"48","1992","Bremen","Westdeutschland","","","",""
"48","1992","Bremen","Ostdeutschland","","","",""
"48","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"48","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"48","1992","Hessen","Westdeutschland","","","",""
"48","1992","Hessen","Ostdeutschland","","","",""
"48","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"48","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"48","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"48","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"48","1992","Bayern","Westdeutschland","","","",""
"48","1992","Bayern","Ostdeutschland","","","",""
"48","1992","Saarland","Westdeutschland","","","",""
"48","1992","Saarland","Ostdeutschland","","","",""
"48","1992","Berlin","Westdeutschland","","","",""
"48","1992","Berlin","Ostdeutschland","","","",""
"48","1992","Brandenburg","Westdeutschland","","","",""
"48","1992","Brandenburg","Ostdeutschland","","","",""
"48","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"48","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"48","1992","Sachsen","Westdeutschland","","","",""
"48","1992","Sachsen","Ostdeutschland","","","",""
"48","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"48","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"48","1992","Thueringen","Westdeutschland","","","",""
"48","1992","Thueringen","Ostdeutschland","","","",""
"50","1992","Schleswig-Holstein","Westdeutschland","","","",""
"50","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"50","1992","Hamburg","Westdeutschland","","","",""
"50","1992","Hamburg","Ostdeutschland","","","",""
"50","1992","Niedersachsen","Westdeutschland","","","",""
"50","1992","Niedersachsen","Ostdeutschland","","","",""
"50","1992","Bremen","Westdeutschland","","","",""
"50","1992","Bremen","Ostdeutschland","","","",""
"50","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"50","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"50","1992","Hessen","Westdeutschland","","","",""
"50","1992","Hessen","Ostdeutschland","","","",""
"50","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"50","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"50","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"50","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"50","1992","Bayern","Westdeutschland","","","",""
"50","1992","Bayern","Ostdeutschland","","","",""
"50","1992","Saarland","Westdeutschland","","","",""
"50","1992","Saarland","Ostdeutschland","","","",""
"50","1992","Berlin","Westdeutschland","","","",""
"50","1992","Berlin","Ostdeutschland","","","",""
"50","1992","Brandenburg","Westdeutschland","","","",""
"50","1992","Brandenburg","Ostdeutschland","","","",""
"50","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"50","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"50","1992","Sachsen","Westdeutschland","","","",""
"50","1992","Sachsen","Ostdeutschland","","","",""
"50","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"50","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"50","1992","Thueringen","Westdeutschland","","","",""
"50","1992","Thueringen","Ostdeutschland","","","",""
"51","1992","Schleswig-Holstein","Westdeutschland","","","",""
"51","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"51","1992","Hamburg","Westdeutschland","","","",""
"51","1992","Hamburg","Ostdeutschland","","","",""
"51","1992","Niedersachsen","Westdeutschland","","","",""
"51","1992","Niedersachsen","Ostdeutschland","","","",""
"51","1992","Bremen","Westdeutschland","","","",""
"51","1992","Bremen","Ostdeutschland","","","",""
"51","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"51","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"51","1992","Hessen","Westdeutschland","","","",""
"51","1992","Hessen","Ostdeutschland","","","",""
"51","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"51","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"51","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"51","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"51","1992","Bayern","Westdeutschland","","","",""
"51","1992","Bayern","Ostdeutschland","","","",""
"51","1992","Saarland","Westdeutschland","","","",""
"51","1992","Saarland","Ostdeutschland","","","",""
"51","1992","Berlin","Westdeutschland","","","",""
"51","1992","Berlin","Ostdeutschland","","","",""
"51","1992","Brandenburg","Westdeutschland","","","",""
"51","1992","Brandenburg","Ostdeutschland","","","",""
"51","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"51","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"51","1992","Sachsen","Westdeutschland","","","",""
"51","1992","Sachsen","Ostdeutschland","","","",""
"51","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"51","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"51","1992","Thueringen","Westdeutschland","","","",""
"51","1992","Thueringen","Ostdeutschland","","","",""
"64","1992","Schleswig-Holstein","Westdeutschland","","","",""
"64","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"64","1992","Hamburg","Westdeutschland","","","",""
"64","1992","Hamburg","Ostdeutschland","","","",""
"64","1992","Niedersachsen","Westdeutschland","","","",""
"64","1992","Niedersachsen","Ostdeutschland","","","",""
"64","1992","Bremen","Westdeutschland","","","",""
"64","1992","Bremen","Ostdeutschland","","","",""
"64","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"64","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"64","1992","Hessen","Westdeutschland","","","",""
"64","1992","Hessen","Ostdeutschland","","","",""
"64","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"64","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"64","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"64","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"64","1992","Bayern","Westdeutschland","","","",""
"64","1992","Bayern","Ostdeutschland","","","",""
"64","1992","Saarland","Westdeutschland","","","",""
"64","1992","Saarland","Ostdeutschland","","","",""
"64","1992","Berlin","Westdeutschland","","","",""
"64","1992","Berlin","Ostdeutschland","","","",""
"64","1992","Brandenburg","Westdeutschland","","","",""
"64","1992","Brandenburg","Ostdeutschland","","","",""
"64","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"64","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"64","1992","Sachsen","Westdeutschland","","","",""
"64","1992","Sachsen","Ostdeutschland","","","",""
"64","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"64","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"64","1992","Thueringen","Westdeutschland","","","",""
"64","1992","Thueringen","Ostdeutschland","","","",""
"65","1992","Schleswig-Holstein","Westdeutschland","","","",""
"65","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"65","1992","Hamburg","Westdeutschland","","","",""
"65","1992","Hamburg","Ostdeutschland","","","",""
"65","1992","Niedersachsen","Westdeutschland","","","",""
"65","1992","Niedersachsen","Ostdeutschland","","","",""
"65","1992","Bremen","Westdeutschland","","","",""
"65","1992","Bremen","Ostdeutschland","","","",""
"65","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"65","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"65","1992","Hessen","Westdeutschland","","","",""
"65","1992","Hessen","Ostdeutschland","","","",""
"65","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"65","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"65","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"65","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"65","1992","Bayern","Westdeutschland","","","",""
"65","1992","Bayern","Ostdeutschland","","","",""
"65","1992","Saarland","Westdeutschland","","","",""
"65","1992","Saarland","Ostdeutschland","","","",""
"65","1992","Berlin","Westdeutschland","","","",""
"65","1992","Berlin","Ostdeutschland","","","",""
"65","1992","Brandenburg","Westdeutschland","","","",""
"65","1992","Brandenburg","Ostdeutschland","","","",""
"65","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"65","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"65","1992","Sachsen","Westdeutschland","","","",""
"65","1992","Sachsen","Ostdeutschland","","","",""
"65","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"65","1992","Sachsen-Anhalt","Ostdeutschland","1","","",""
"65","1992","Thueringen","Westdeutschland","","","",""
"65","1992","Thueringen","Ostdeutschland","","","",""
"90","1992","Schleswig-Holstein","Westdeutschland","","","",""
"90","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"90","1992","Hamburg","Westdeutschland","","","",""
"90","1992","Hamburg","Ostdeutschland","","","",""
"90","1992","Niedersachsen","Westdeutschland","","","",""
"90","1992","Niedersachsen","Ostdeutschland","","","",""
"90","1992","Bremen","Westdeutschland","","","",""
"90","1992","Bremen","Ostdeutschland","","","",""
"90","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"90","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"90","1992","Hessen","Westdeutschland","","","",""
"90","1992","Hessen","Ostdeutschland","","","",""
"90","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"90","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"90","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"90","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"90","1992","Bayern","Westdeutschland","","","",""
"90","1992","Bayern","Ostdeutschland","","","",""
"90","1992","Saarland","Westdeutschland","","","",""
"90","1992","Saarland","Ostdeutschland","","","",""
"90","1992","Berlin","Westdeutschland","","","",""
"90","1992","Berlin","Ostdeutschland","","","",""
"90","1992","Brandenburg","Westdeutschland","","","",""
"90","1992","Brandenburg","Ostdeutschland","","","",""
"90","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"90","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
