"ple0055","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"48","1992","66 +","Laendlicher Raum","","","",""
"50","1992","17-34","Staedtischer Raum","","","",""
"50","1992","17-34","Laendlicher Raum","","","",""
"50","1992","35-65","Staedtischer Raum","","","",""
"50","1992","35-65","Laendlicher Raum","","","",""
"50","1992","66 +","Staedtischer Raum","","","",""
"50","1992","66 +","Laendlicher Raum","","","",""
"51","1992","17-34","Staedtischer Raum","","","",""
"51","1992","17-34","Laendlicher Raum","","","",""
"51","1992","35-65","Staedtischer Raum","","","",""
"51","1992","35-65","Laendlicher Raum","","","",""
"51","1992","66 +","Staedtischer Raum","","","",""
"51","1992","66 +","Laendlicher Raum","","","",""
"64","1992","17-34","Staedtischer Raum","","","",""
"64","1992","17-34","Laendlicher Raum","","","",""
"64","1992","35-65","Staedtischer Raum","","","",""
"64","1992","35-65","Laendlicher Raum","","","",""
"64","1992","66 +","Staedtischer Raum","","","",""
"64","1992","66 +","Laendlicher Raum","","","",""
"65","1992","17-34","Staedtischer Raum","","","",""
"65","1992","17-34","Laendlicher Raum","","","",""
"65","1992","35-65","Staedtischer Raum","","","",""
"65","1992","35-65","Laendlicher Raum","1","","",""
"65","1992","66 +","Staedtischer Raum","","","",""
"65","1992","66 +","Laendlicher Raum","","","",""
"90","1992","17-34","Staedtischer Raum","","","",""
"90","1992","17-34","Laendlicher Raum","","","",""
"90","1992","35-65","Staedtischer Raum","","","",""
"90","1992","35-65","Laendlicher Raum","","","",""
"90","1992","66 +","Staedtischer Raum","","","",""
"90","1992","66 +","Laendlicher Raum","","","",""
"98","1992","17-34","Staedtischer Raum","","","",""
"98","1992","17-34","Laendlicher Raum","","","",""
"98","1992","35-65","Staedtischer Raum","","","",""
"98","1992","35-65","Laendlicher Raum","","","",""
"98","1992","66 +","Staedtischer Raum","","","",""
"98","1992","66 +","Laendlicher Raum","","","",""
"100","1992","17-34","Staedtischer Raum","","","",""
"100","1992","17-34","Laendlicher Raum","","","",""
"100","1992","35-65","Staedtischer Raum","","","",""
"100","1992","35-65","Laendlicher Raum","","","",""
"100","1992","66 +","Staedtischer Raum","","","",""
"100","1992","66 +","Laendlicher Raum","","","",""
"0","1993","17-34","Staedtischer Raum","","","",""
"0","1993","17-34","Laendlicher Raum","","","",""
"0","1993","35-65","Staedtischer Raum","","","",""
"0","1993","35-65","Laendlicher Raum","","","",""
"0","1993","66 +","Staedtischer Raum","","","",""
"0","1993","66 +","Laendlicher Raum","","","",""
"1","1993","17-34","Staedtischer Raum","","","",""
"1","1993","17-34","Laendlicher Raum","","","",""
"1","1993","35-65","Staedtischer Raum","","","",""
"1","1993","35-65","Laendlicher Raum","","","",""
"1","1993","66 +","Staedtischer Raum","","","",""
"1","1993","66 +","Laendlicher Raum","","","",""
"2","1993","17-34","Staedtischer Raum","","","",""
"2","1993","17-34","Laendlicher Raum","","","",""
"2","1993","35-65","Staedtischer Raum","","","",""
"2","1993","35-65","Laendlicher Raum","","","",""
"2","1993","66 +","Staedtischer Raum","","","",""
"2","1993","66 +","Laendlicher Raum","","","",""
"3","1993","17-34","Staedtischer Raum","","","",""
"3","1993","17-34","Laendlicher Raum","","","",""
"3","1993","35-65","Staedtischer Raum","","","",""
"3","1993","35-65","Laendlicher Raum","","","",""
"3","1993","66 +","Staedtischer Raum","","","",""
"3","1993","66 +","Laendlicher Raum","","","",""
"4","1993","17-34","Staedtischer Raum","","","",""
"4","1993","17-34","Laendlicher Raum","","","",""
"4","1993","35-65","Staedtischer Raum","","","",""
"4","1993","35-65","Laendlicher Raum","","","",""
"4","1993","66 +","Staedtischer Raum","","","",""
"4","1993","66 +","Laendlicher Raum","","","",""
"5","1993","17-34","Staedtischer Raum","","","",""
"5","1993","17-34","Laendlicher Raum","","","",""
"5","1993","35-65","Staedtischer Raum","","","",""
"5","1993","35-65","Laendlicher Raum","","","",""
"5","1993","66 +","Staedtischer Raum","","","",""
"5","1993","66 +","Laendlicher Raum","","","",""
"6","1993","17-34","Staedtischer Raum","","","",""
"6","1993","17-34","Laendlicher Raum","","","",""
"6","1993","35-65","Staedtischer Raum","","","",""
"6","1993","35-65","Laendlicher Raum","","","",""
"6","1993","66 +","Staedtischer Raum","","","",""
"6","1993","66 +","Laendlicher Raum","","","",""
"7","1993","17-34","Staedtischer Raum","","","",""
"7","1993","17-34","Laendlicher Raum","","","",""
"7","1993","35-65","Staedtischer Raum","","","",""
"7","1993","35-65","Laendlicher Raum","","","",""
"7","1993","66 +","Staedtischer Raum","","","",""
"7","1993","66 +","Laendlicher Raum","","","",""
"8","1993","17-34","Staedtischer Raum","","","",""
"8","1993","17-34","Laendlicher Raum","","","",""
"8","1993","35-65","Staedtischer Raum","","","",""
"8","1993","35-65","Laendlicher Raum","","","",""
"8","1993","66 +","Staedtischer Raum","","","",""
"8","1993","66 +","Laendlicher Raum","","","",""
"9","1993","17-34","Staedtischer Raum","","","",""
"9","1993","17-34","Laendlicher Raum","","","",""
"9","1993","35-65","Staedtischer Raum","","","",""
"9","1993","35-65","Laendlicher Raum","","","",""
"9","1993","66 +","Staedtischer Raum","","","",""
"9","1993","66 +","Laendlicher Raum","","","",""
"10","1993","17-34","Staedtischer Raum","","","",""
"10","1993","17-34","Laendlicher Raum","","","",""
"10","1993","35-65","Staedtischer Raum","","","",""
"10","1993","35-65","Laendlicher Raum","","","",""
"10","1993","66 +","Staedtischer Raum","","","",""
"10","1993","66 +","Laendlicher Raum","","","",""
"11","1993","17-34","Staedtischer Raum","","","",""
"11","1993","17-34","Laendlicher Raum","","","",""
"11","1993","35-65","Staedtischer Raum","","","",""
"11","1993","35-65","Laendlicher Raum","","","",""
"11","1993","66 +","Staedtischer Raum","","","",""
"11","1993","66 +","Laendlicher Raum","","","",""
"12","1993","17-34","Staedtischer Raum","","","",""
"12","1993","17-34","Laendlicher Raum","","","",""
"12","1993","35-65","Staedtischer Raum","","","",""
"12","1993","35-65","Laendlicher Raum","","","",""
"12","1993","66 +","Staedtischer Raum","","","",""
"12","1993","66 +","Laendlicher Raum","","","",""
"13","1993","17-34","Staedtischer Raum","","","",""
"13","1993","17-34","Laendlicher Raum","","","",""
"13","1993","35-65","Staedtischer Raum","","","",""
"13","1993","35-65","Laendlicher Raum","","","",""
"13","1993","66 +","Staedtischer Raum","","","",""
"13","1993","66 +","Laendlicher Raum","","","",""
"14","1993","17-34","Staedtischer Raum","","","",""
"14","1993","17-34","Laendlicher Raum","","","",""
"14","1993","35-65","Staedtischer Raum","","","",""
"14","1993","35-65","Laendlicher Raum","","","",""
"14","1993","66 +","Staedtischer Raum","","","",""
"14","1993","66 +","Laendlicher Raum","","","",""
"15","1993","17-34","Staedtischer Raum","","","",""
"15","1993","17-34","Laendlicher Raum","","","",""
"15","1993","35-65","Staedtischer Raum","","","",""
"15","1993","35-65","Laendlicher Raum","","","",""
"15","1993","66 +","Staedtischer Raum","","","",""
"15","1993","66 +","Laendlicher Raum","","","",""
"16","1993","17-34","Staedtischer Raum","","","",""
"16","1993","17-34","Laendlicher Raum","","","",""
"16","1993","35-65","Staedtischer Raum","","","",""
"16","1993","35-65","Laendlicher Raum","","","",""
"16","1993","66 +","Staedtischer Raum","","","",""
"16","1993","66 +","Laendlicher Raum","","","",""
"17","1993","17-34","Staedtischer Raum","","","",""
"17","1993","17-34","Laendlicher Raum","","","",""
"17","1993","35-65","Staedtischer Raum","","","",""
"17","1993","35-65","Laendlicher Raum","","","",""
"17","1993","66 +","Staedtischer Raum","","","",""
"17","1993","66 +","Laendlicher Raum","","","",""
"18","1993","17-34","Staedtischer Raum","","","",""
"18","1993","17-34","Laendlicher Raum","","","",""
"18","1993","35-65","Staedtischer Raum","","","",""
"18","1993","35-65","Laendlicher Raum","","","",""
"18","1993","66 +","Staedtischer Raum","","","",""
"18","1993","66 +","Laendlicher Raum","","","",""
"19","1993","17-34","Staedtischer Raum","","","",""
"19","1993","17-34","Laendlicher Raum","","","",""
"19","1993","35-65","Staedtischer Raum","","","",""
"19","1993","35-65","Laendlicher Raum","","","",""
"19","1993","66 +","Staedtischer Raum","","","",""
"19","1993","66 +","Laendlicher Raum","","","",""
"20","1993","17-34","Staedtischer Raum","","","",""
"20","1993","17-34","Laendlicher Raum","","","",""
"20","1993","35-65","Staedtischer Raum","","","",""
"20","1993","35-65","Laendlicher Raum","","","",""
"20","1993","66 +","Staedtischer Raum","","","",""
"20","1993","66 +","Laendlicher Raum","","","",""
"21","1993","17-34","Staedtischer Raum","","","",""
"21","1993","17-34","Laendlicher Raum","","","",""
"21","1993","35-65","Staedtischer Raum","","","",""
"21","1993","35-65","Laendlicher Raum","","","",""
"21","1993","66 +","Staedtischer Raum","","","",""
"21","1993","66 +","Laendlicher Raum","","","",""
"22","1993","17-34","Staedtischer Raum","","","",""
"22","1993","17-34","Laendlicher Raum","","","",""
"22","1993","35-65","Staedtischer Raum","","","",""
"22","1993","35-65","Laendlicher Raum","","","",""
"22","1993","66 +","Staedtischer Raum","","","",""
"22","1993","66 +","Laendlicher Raum","","","",""
"23","1993","17-34","Staedtischer Raum","","","",""
"23","1993","17-34","Laendlicher Raum","","","",""
"23","1993","35-65","Staedtischer Raum","","","",""
"23","1993","35-65","Laendlicher Raum","","","",""
"23","1993","66 +","Staedtischer Raum","","","",""
"23","1993","66 +","Laendlicher Raum","","","",""
"24","1993","17-34","Staedtischer Raum","","","",""
"24","1993","17-34","Laendlicher Raum","","","",""
"24","1993","35-65","Staedtischer Raum","","","",""
"24","1993","35-65","Laendlicher Raum","","","",""
"24","1993","66 +","Staedtischer Raum","","","",""
"24","1993","66 +","Laendlicher Raum","","","",""
"25","1993","17-34","Staedtischer Raum","","","",""
"25","1993","17-34","Laendlicher Raum","","","",""
"25","1993","35-65","Staedtischer Raum","","","",""
"25","1993","35-65","Laendlicher Raum","","","",""
"25","1993","66 +","Staedtischer Raum","","","",""
"25","1993","66 +","Laendlicher Raum","","","",""
"26","1993","17-34","Staedtischer Raum","","","",""
"26","1993","17-34","Laendlicher Raum","","","",""
"26","1993","35-65","Staedtischer Raum","","","",""
"26","1993","35-65","Laendlicher Raum","","","",""
"26","1993","66 +","Staedtischer Raum","","","",""
"26","1993","66 +","Laendlicher Raum","","","",""
"27","1993","17-34","Staedtischer Raum","","","",""
"27","1993","17-34","Laendlicher Raum","","","",""
"27","1993","35-65","Staedtischer Raum","","","",""
"27","1993","35-65","Laendlicher Raum","","","",""
"27","1993","66 +","Staedtischer Raum","","","",""
"27","1993","66 +","Laendlicher Raum","","","",""
"28","1993","17-34","Staedtischer Raum","","","",""
"28","1993","17-34","Laendlicher Raum","","","",""
"28","1993","35-65","Staedtischer Raum","","","",""
"28","1993","35-65","Laendlicher Raum","","","",""
"28","1993","66 +","Staedtischer Raum","","","",""
"28","1993","66 +","Laendlicher Raum","","","",""
"30","1993","17-34","Staedtischer Raum","","","",""
"30","1993","17-34","Laendlicher Raum","","","",""
"30","1993","35-65","Staedtischer Raum","","","",""
"30","1993","35-65","Laendlicher Raum","","","",""
"30","1993","66 +","Staedtischer Raum","","","",""
"30","1993","66 +","Laendlicher Raum","","","",""
"31","1993","17-34","Staedtischer Raum","","","",""
"31","1993","17-34","Laendlicher Raum","","","",""
"31","1993","35-65","Staedtischer Raum","","","",""
"31","1993","35-65","Laendlicher Raum","","","",""
"31","1993","66 +","Staedtischer Raum","","","",""
"31","1993","66 +","Laendlicher Raum","","","",""
"32","1993","17-34","Staedtischer Raum","","","",""
"32","1993","17-34","Laendlicher Raum","","","",""
"32","1993","35-65","Staedtischer Raum","","","",""
"32","1993","35-65","Laendlicher Raum","","","",""
"32","1993","66 +","Staedtischer Raum","","","",""
"32","1993","66 +","Laendlicher Raum","","","",""
"35","1993","17-34","Staedtischer Raum","","","",""
"35","1993","17-34","Laendlicher Raum","","","",""
"35","1993","35-65","Staedtischer Raum","","","",""
"35","1993","35-65","Laendlicher Raum","","","",""
"35","1993","66 +","Staedtischer Raum","","","",""
"35","1993","66 +","Laendlicher Raum","","","",""
"36","1993","17-34","Staedtischer Raum","","","",""
"36","1993","17-34","Laendlicher Raum","","","",""
"36","1993","35-65","Staedtischer Raum","","","",""
"36","1993","35-65","Laendlicher Raum","","","",""
"36","1993","66 +","Staedtischer Raum","","","",""
"36","1993","66 +","Laendlicher Raum","","","",""
"40","1993","17-34","Staedtischer Raum","","","",""
"40","1993","17-34","Laendlicher Raum","","","",""
"40","1993","35-65","Staedtischer Raum","","","",""
"40","1993","35-65","Laendlicher Raum","","","",""
"40","1993","66 +","Staedtischer Raum","","","",""
"40","1993","66 +","Laendlicher Raum","","","",""
"42","1993","17-34","Staedtischer Raum","","","",""
"42","1993","17-34","Laendlicher Raum","","","",""
"42","1993","35-65","Staedtischer Raum","","","",""
"42","1993","35-65","Laendlicher Raum","","","",""
"42","1993","66 +","Staedtischer Raum","","","",""
"42","1993","66 +","Laendlicher Raum","","","",""
"45","1993","17-34","Staedtischer Raum","","","",""
"45","1993","17-34","Laendlicher Raum","","","",""
"45","1993","35-65","Staedtischer Raum","","","",""
"45","1993","35-65","Laendlicher Raum","","","",""
"45","1993","66 +","Staedtischer Raum","","","",""
"45","1993","66 +","Laendlicher Raum","","","",""
"48","1993","17-34","Staedtischer Raum","","","",""
"48","1993","17-34","Laendlicher Raum","","","",""
"48","1993","35-65","Staedtischer Raum","","","",""
"48","1993","35-65","Laendlicher Raum","","","",""
"48","1993","66 +","Staedtischer Raum","","","",""
"48","1993","66 +","Laendlicher Raum","","","",""
"50","1993","17-34","Staedtischer Raum","","","",""
"50","1993","17-34","Laendlicher Raum","","","",""
"50","1993","35-65","Staedtischer Raum","","","",""
"50","1993","35-65","Laendlicher Raum","","","",""
"50","1993","66 +","Staedtischer Raum","","","",""
"50","1993","66 +","Laendlicher Raum","","","",""
"51","1993","17-34","Staedtischer Raum","","","",""
"51","1993","17-34","Laendlicher Raum","","","",""
"51","1993","35-65","Staedtischer Raum","","","",""
"51","1993","35-65","Laendlicher Raum","","","",""
"51","1993","66 +","Staedtischer Raum","","","",""
"51","1993","66 +","Laendlicher Raum","","","",""
"64","1993","17-34","Staedtischer Raum","","","",""
"64","1993","17-34","Laendlicher Raum","","","",""
"64","1993","35-65","Staedtischer Raum","","","",""
"64","1993","35-65","Laendlicher Raum","","","",""
"64","1993","66 +","Staedtischer Raum","","","",""
"64","1993","66 +","Laendlicher Raum","","","",""
"65","1993","17-34","Staedtischer Raum","","","",""
"65","1993","17-34","Laendlicher Raum","","","",""
"65","1993","35-65","Staedtischer Raum","","","",""
"65","1993","35-65","Laendlicher Raum","","","",""
"65","1993","66 +","Staedtischer Raum","","","",""
"65","1993","66 +","Laendlicher Raum","","","",""
"90","1993","17-34","Staedtischer Raum","","","",""
"90","1993","17-34","Laendlicher Raum","","","",""
"90","1993","35-65","Staedtischer Raum","","","",""
"90","1993","35-65","Laendlicher Raum","","","",""
"90","1993","66 +","Staedtischer Raum","","","",""
"90","1993","66 +","Laendlicher Raum","","","",""
"98","1993","17-34","Staedtischer Raum","","","",""
"98","1993","17-34","Laendlicher Raum","","","",""
"98","1993","35-65","Staedtischer Raum","","","",""
"98","1993","35-65","Laendlicher Raum","","","",""
"98","1993","66 +","Staedtischer Raum","","","",""
"98","1993","66 +","Laendlicher Raum","","","",""
"100","1993","17-34","Staedtischer Raum","","","",""
"100","1993","17-34","Laendlicher Raum","","","",""
"100","1993","35-65","Staedtischer Raum","","","",""
"100","1993","35-65","Laendlicher Raum","","","",""
"100","1993","66 +","Staedtischer Raum","","","",""
"100","1993","66 +","Laendlicher Raum","","","",""
"0","1994","17-34","Staedtischer Raum","","","",""
"0","1994","17-34","Laendlicher Raum","","","",""
"0","1994","35-65","Staedtischer Raum","","","",""
"0","1994","35-65","Laendlicher Raum","","","",""
"0","1994","66 +","Staedtischer Raum","","","",""
"0","1994","66 +","Laendlicher Raum","","","",""
"1","1994","17-34","Staedtischer Raum","274","0.865705576581901","0.827931833749424","0.903479319414378"
"1","1994","17-34","Laendlicher Raum","129","0.776464028670963","0.712506942553574","0.840421114788352"
"1","1994","35-65","Staedtischer Raum","349","0.79168241332377","0.753298227790991","0.830066598856549"
"1","1994","35-65","Laendlicher Raum","158","0.790961109769602","0.734179710755151","0.847742508784053"
"1","1994","66 +","Staedtischer Raum","127","0.682636599227416","0.616970284827896","0.748302913626935"
"1","1994","66 +","Laendlicher Raum","77","0.820442323778136","0.745215260665108","0.895669386891164"
"2","1994","17-34","Staedtischer Raum","26","","",""
"2","1994","17-34","Laendlicher Raum","24","","",""
"2","1994","35-65","Staedtischer Raum","57","0.150778857594833","0.116957231311942","0.184600483877725"
"2","1994","35-65","Laendlicher Raum","28","","",""
"2","1994","66 +","Staedtischer Raum","39","0.185526958026322","0.130685207916431","0.240368708136214"
"2","1994","66 +","Laendlicher Raum","12","","",""
"3","1994","17-34","Staedtischer Raum","8","","",""
"3","1994","17-34","Laendlicher Raum","3","","",""
"3","1994","35-65","Staedtischer Raum","13","","",""
"3","1994","35-65","Laendlicher Raum","4","","",""
"3","1994","66 +","Staedtischer Raum","11","","",""
"3","1994","66 +","Laendlicher Raum","3","","",""
"4","1994","17-34","Staedtischer Raum","","","",""
"4","1994","17-34","Laendlicher Raum","","","",""
"4","1994","35-65","Staedtischer Raum","6","","",""
"4","1994","35-65","Laendlicher Raum","2","","",""
"4","1994","66 +","Staedtischer Raum","9","","",""
"4","1994","66 +","Laendlicher Raum","1","","",""
"5","1994","17-34","Staedtischer Raum","2","","",""
"5","1994","17-34","Laendlicher Raum","3","","",""
"5","1994","35-65","Staedtischer Raum","","","",""
"5","1994","35-65","Laendlicher Raum","1","","",""
"5","1994","66 +","Staedtischer Raum","2","","",""
"5","1994","66 +","Laendlicher Raum","","","",""
"6","1994","17-34","Staedtischer Raum","1","","",""
"6","1994","17-34","Laendlicher Raum","2","","",""
"6","1994","35-65","Staedtischer Raum","1","","",""
"6","1994","35-65","Laendlicher Raum","2","","",""
"6","1994","66 +","Staedtischer Raum","","","",""
"6","1994","66 +","Laendlicher Raum","1","","",""
"7","1994","17-34","Staedtischer Raum","","","",""
"7","1994","17-34","Laendlicher Raum","1","","",""
"7","1994","35-65","Staedtischer Raum","1","","",""
"7","1994","35-65","Laendlicher Raum","","","",""
"7","1994","66 +","Staedtischer Raum","2","","",""
"7","1994","66 +","Laendlicher Raum","","","",""
"8","1994","17-34","Staedtischer Raum","1","","",""
"8","1994","17-34","Laendlicher Raum","","","",""
"8","1994","35-65","Staedtischer Raum","","","",""
"8","1994","35-65","Laendlicher Raum","","","",""
"8","1994","66 +","Staedtischer Raum","2","","",""
"8","1994","66 +","Laendlicher Raum","1","","",""
"9","1994","17-34","Staedtischer Raum","","","",""
"9","1994","17-34","Laendlicher Raum","","","",""
"9","1994","35-65","Staedtischer Raum","","","",""
"9","1994","35-65","Laendlicher Raum","","","",""
"9","1994","66 +","Staedtischer Raum","","","",""
"9","1994","66 +","Laendlicher Raum","","","",""
"10","1994","17-34","Staedtischer Raum","","","",""
"10","1994","17-34","Laendlicher Raum","","","",""
"10","1994","35-65","Staedtischer Raum","","","",""
"10","1994","35-65","Laendlicher Raum","","","",""
"10","1994","66 +","Staedtischer Raum","1","","",""
"10","1994","66 +","Laendlicher Raum","2","","",""
"11","1994","17-34","Staedtischer Raum","","","",""
"11","1994","17-34","Laendlicher Raum","","","",""
"11","1994","35-65","Staedtischer Raum","","","",""
"11","1994","35-65","Laendlicher Raum","","","",""
"11","1994","66 +","Staedtischer Raum","","","",""
"11","1994","66 +","Laendlicher Raum","","","",""
"12","1994","17-34","Staedtischer Raum","","","",""
"12","1994","17-34","Laendlicher Raum","","","",""
"12","1994","35-65","Staedtischer Raum","1","","",""
"12","1994","35-65","Laendlicher Raum","","","",""
"12","1994","66 +","Staedtischer Raum","","","",""
"12","1994","66 +","Laendlicher Raum","","","",""
"13","1994","17-34","Staedtischer Raum","","","",""
"13","1994","17-34","Laendlicher Raum","","","",""
"13","1994","35-65","Staedtischer Raum","","","",""
"13","1994","35-65","Laendlicher Raum","1","","",""
"13","1994","66 +","Staedtischer Raum","","","",""
"13","1994","66 +","Laendlicher Raum","","","",""
"14","1994","17-34","Staedtischer Raum","1","","",""
"14","1994","17-34","Laendlicher Raum","","","",""
"14","1994","35-65","Staedtischer Raum","","","",""
"14","1994","35-65","Laendlicher Raum","","","",""
"14","1994","66 +","Staedtischer Raum","","","",""
"14","1994","66 +","Laendlicher Raum","2","","",""
"15","1994","17-34","Staedtischer Raum","","","",""
"15","1994","17-34","Laendlicher Raum","","","",""
"15","1994","35-65","Staedtischer Raum","","","",""
"15","1994","35-65","Laendlicher Raum","","","",""
"15","1994","66 +","Staedtischer Raum","","","",""
"15","1994","66 +","Laendlicher Raum","1","","",""
"16","1994","17-34","Staedtischer Raum","","","",""
"16","1994","17-34","Laendlicher Raum","","","",""
"16","1994","35-65","Staedtischer Raum","","","",""
"16","1994","35-65","Laendlicher Raum","1","","",""
"16","1994","66 +","Staedtischer Raum","","","",""
"16","1994","66 +","Laendlicher Raum","","","",""
"17","1994","17-34","Staedtischer Raum","","","",""
"17","1994","17-34","Laendlicher Raum","","","",""
"17","1994","35-65","Staedtischer Raum","","","",""
"17","1994","35-65","Laendlicher Raum","","","",""
"17","1994","66 +","Staedtischer Raum","","","",""
"17","1994","66 +","Laendlicher Raum","","","",""
"18","1994","17-34","Staedtischer Raum","","","",""
"18","1994","17-34","Laendlicher Raum","","","",""
"18","1994","35-65","Staedtischer Raum","","","",""
"18","1994","35-65","Laendlicher Raum","","","",""
"18","1994","66 +","Staedtischer Raum","","","",""
"18","1994","66 +","Laendlicher Raum","","","",""
"19","1994","17-34","Staedtischer Raum","","","",""
"19","1994","17-34","Laendlicher Raum","","","",""
"19","1994","35-65","Staedtischer Raum","","","",""
"19","1994","35-65","Laendlicher Raum","","","",""
"19","1994","66 +","Staedtischer Raum","","","",""
"19","1994","66 +","Laendlicher Raum","","","",""
"20","1994","17-34","Staedtischer Raum","","","",""
"20","1994","17-34","Laendlicher Raum","","","",""
"20","1994","35-65","Staedtischer Raum","","","",""
"20","1994","35-65","Laendlicher Raum","","","",""
"20","1994","66 +","Staedtischer Raum","","","",""
"20","1994","66 +","Laendlicher Raum","","","",""
"21","1994","17-34","Staedtischer Raum","","","",""
"21","1994","17-34","Laendlicher Raum","1","","",""
"21","1994","35-65","Staedtischer Raum","1","","",""
"21","1994","35-65","Laendlicher Raum","","","",""
"21","1994","66 +","Staedtischer Raum","","","",""
"21","1994","66 +","Laendlicher Raum","","","",""
"22","1994","17-34","Staedtischer Raum","","","",""
"22","1994","17-34","Laendlicher Raum","","","",""
"22","1994","35-65","Staedtischer Raum","","","",""
"22","1994","35-65","Laendlicher Raum","","","",""
"22","1994","66 +","Staedtischer Raum","","","",""
"22","1994","66 +","Laendlicher Raum","","","",""
"23","1994","17-34","Staedtischer Raum","","","",""
"23","1994","17-34","Laendlicher Raum","","","",""
"23","1994","35-65","Staedtischer Raum","","","",""
"23","1994","35-65","Laendlicher Raum","","","",""
"23","1994","66 +","Staedtischer Raum","","","",""
"23","1994","66 +","Laendlicher Raum","","","",""
"24","1994","17-34","Staedtischer Raum","","","",""
"24","1994","17-34","Laendlicher Raum","","","",""
"24","1994","35-65","Staedtischer Raum","","","",""
"24","1994","35-65","Laendlicher Raum","","","",""
"24","1994","66 +","Staedtischer Raum","","","",""
"24","1994","66 +","Laendlicher Raum","","","",""
"25","1994","17-34","Staedtischer Raum","","","",""
"25","1994","17-34","Laendlicher Raum","","","",""
"25","1994","35-65","Staedtischer Raum","","","",""
"25","1994","35-65","Laendlicher Raum","","","",""
"25","1994","66 +","Staedtischer Raum","","","",""
"25","1994","66 +","Laendlicher Raum","","","",""
"26","1994","17-34","Staedtischer Raum","","","",""
"26","1994","17-34","Laendlicher Raum","","","",""
"26","1994","35-65","Staedtischer Raum","","","",""
"26","1994","35-65","Laendlicher Raum","","","",""
"26","1994","66 +","Staedtischer Raum","","","",""
"26","1994","66 +","Laendlicher Raum","","","",""
"27","1994","17-34","Staedtischer Raum","","","",""
"27","1994","17-34","Laendlicher Raum","","","",""
"27","1994","35-65","Staedtischer Raum","","","",""
"27","1994","35-65","Laendlicher Raum","","","",""
"27","1994","66 +","Staedtischer Raum","","","",""
"27","1994","66 +","Laendlicher Raum","","","",""
"28","1994","17-34","Staedtischer Raum","","","",""
"28","1994","17-34","Laendlicher Raum","","","",""
"28","1994","35-65","Staedtischer Raum","","","",""
"28","1994","35-65","Laendlicher Raum","","","",""
"28","1994","66 +","Staedtischer Raum","","","",""
"28","1994","66 +","Laendlicher Raum","","","",""
"30","1994","17-34","Staedtischer Raum","","","",""
"30","1994","17-34","Laendlicher Raum","","","",""
"30","1994","35-65","Staedtischer Raum","","","",""
"30","1994","35-65","Laendlicher Raum","","","",""
"30","1994","66 +","Staedtischer Raum","","","",""
"30","1994","66 +","Laendlicher Raum","","","",""
"31","1994","17-34","Staedtischer Raum","","","",""
"31","1994","17-34","Laendlicher Raum","","","",""
"31","1994","35-65","Staedtischer Raum","","","",""
"31","1994","35-65","Laendlicher Raum","","","",""
"31","1994","66 +","Staedtischer Raum","","","",""
"31","1994","66 +","Laendlicher Raum","","","",""
"32","1994","17-34","Staedtischer Raum","","","",""
"32","1994","17-34","Laendlicher Raum","","","",""
"32","1994","35-65","Staedtischer Raum","","","",""
"32","1994","35-65","Laendlicher Raum","","","",""
"32","1994","66 +","Staedtischer Raum","","","",""
"32","1994","66 +","Laendlicher Raum","","","",""
"35","1994","17-34","Staedtischer Raum","","","",""
"35","1994","17-34","Laendlicher Raum","","","",""
"35","1994","35-65","Staedtischer Raum","","","",""
"35","1994","35-65","Laendlicher Raum","","","",""
"35","1994","66 +","Staedtischer Raum","","","",""
"35","1994","66 +","Laendlicher Raum","","","",""
"36","1994","17-34","Staedtischer Raum","","","",""
"36","1994","17-34","Laendlicher Raum","","","",""
"36","1994","35-65","Staedtischer Raum","","","",""
"36","1994","35-65","Laendlicher Raum","","","",""
"36","1994","66 +","Staedtischer Raum","","","",""
"36","1994","66 +","Laendlicher Raum","","","",""
"40","1994","17-34","Staedtischer Raum","","","",""
"40","1994","17-34","Laendlicher Raum","","","",""
"40","1994","35-65","Staedtischer Raum","","","",""
"40","1994","35-65","Laendlicher Raum","","","",""
"40","1994","66 +","Staedtischer Raum","","","",""
"40","1994","66 +","Laendlicher Raum","","","",""
"42","1994","17-34","Staedtischer Raum","","","",""
"42","1994","17-34","Laendlicher Raum","","","",""
"42","1994","35-65","Staedtischer Raum","","","",""
"42","1994","35-65","Laendlicher Raum","","","",""
"42","1994","66 +","Staedtischer Raum","","","",""
"42","1994","66 +","Laendlicher Raum","","","",""
"45","1994","17-34","Staedtischer Raum","","","",""
"45","1994","17-34","Laendlicher Raum","","","",""
"45","1994","35-65","Staedtischer Raum","","","",""
"45","1994","35-65","Laendlicher Raum","","","",""
"45","1994","66 +","Staedtischer Raum","","","",""
"45","1994","66 +","Laendlicher Raum","","","",""
"48","1994","17-34","Staedtischer Raum","","","",""
"48","1994","17-34","Laendlicher Raum","","","",""
"48","1994","35-65","Staedtischer Raum","","","",""
"48","1994","35-65","Laendlicher Raum","","","",""
"48","1994","66 +","Staedtischer Raum","","","",""
"48","1994","66 +","Laendlicher Raum","","","",""
"50","1994","17-34","Staedtischer Raum","","","",""
"50","1994","17-34","Laendlicher Raum","","","",""
"50","1994","35-65","Staedtischer Raum","1","","",""
"50","1994","35-65","Laendlicher Raum","","","",""
"50","1994","66 +","Staedtischer Raum","","","",""
"50","1994","66 +","Laendlicher Raum","","","",""
"51","1994","17-34","Staedtischer Raum","","","",""
"51","1994","17-34","Laendlicher Raum","","","",""
