"ple0055","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"15","1990","Laendlicher Raum","weiblich","","","",""
"16","1990","Staedtischer Raum","maennlich","","","",""
"16","1990","Staedtischer Raum","weiblich","","","",""
"16","1990","Laendlicher Raum","maennlich","","","",""
"16","1990","Laendlicher Raum","weiblich","","","",""
"17","1990","Staedtischer Raum","maennlich","","","",""
"17","1990","Staedtischer Raum","weiblich","","","",""
"17","1990","Laendlicher Raum","maennlich","","","",""
"17","1990","Laendlicher Raum","weiblich","","","",""
"18","1990","Staedtischer Raum","maennlich","","","",""
"18","1990","Staedtischer Raum","weiblich","","","",""
"18","1990","Laendlicher Raum","maennlich","","","",""
"18","1990","Laendlicher Raum","weiblich","","","",""
"19","1990","Staedtischer Raum","maennlich","","","",""
"19","1990","Staedtischer Raum","weiblich","","","",""
"19","1990","Laendlicher Raum","maennlich","","","",""
"19","1990","Laendlicher Raum","weiblich","","","",""
"20","1990","Staedtischer Raum","maennlich","","","",""
"20","1990","Staedtischer Raum","weiblich","","","",""
"20","1990","Laendlicher Raum","maennlich","","","",""
"20","1990","Laendlicher Raum","weiblich","","","",""
"21","1990","Staedtischer Raum","maennlich","","","",""
"21","1990","Staedtischer Raum","weiblich","","","",""
"21","1990","Laendlicher Raum","maennlich","","","",""
"21","1990","Laendlicher Raum","weiblich","","","",""
"22","1990","Staedtischer Raum","maennlich","","","",""
"22","1990","Staedtischer Raum","weiblich","","","",""
"22","1990","Laendlicher Raum","maennlich","","","",""
"22","1990","Laendlicher Raum","weiblich","","","",""
"23","1990","Staedtischer Raum","maennlich","","","",""
"23","1990","Staedtischer Raum","weiblich","","","",""
"23","1990","Laendlicher Raum","maennlich","","","",""
"23","1990","Laendlicher Raum","weiblich","","","",""
"24","1990","Staedtischer Raum","maennlich","","","",""
"24","1990","Staedtischer Raum","weiblich","","","",""
"24","1990","Laendlicher Raum","maennlich","","","",""
"24","1990","Laendlicher Raum","weiblich","","","",""
"25","1990","Staedtischer Raum","maennlich","","","",""
"25","1990","Staedtischer Raum","weiblich","","","",""
"25","1990","Laendlicher Raum","maennlich","","","",""
"25","1990","Laendlicher Raum","weiblich","","","",""
"26","1990","Staedtischer Raum","maennlich","","","",""
"26","1990","Staedtischer Raum","weiblich","","","",""
"26","1990","Laendlicher Raum","maennlich","","","",""
"26","1990","Laendlicher Raum","weiblich","","","",""
"27","1990","Staedtischer Raum","maennlich","","","",""
"27","1990","Staedtischer Raum","weiblich","","","",""
"27","1990","Laendlicher Raum","maennlich","","","",""
"27","1990","Laendlicher Raum","weiblich","","","",""
"28","1990","Staedtischer Raum","maennlich","","","",""
"28","1990","Staedtischer Raum","weiblich","","","",""
"28","1990","Laendlicher Raum","maennlich","","","",""
"28","1990","Laendlicher Raum","weiblich","","","",""
"30","1990","Staedtischer Raum","maennlich","","","",""
"30","1990","Staedtischer Raum","weiblich","","","",""
"30","1990","Laendlicher Raum","maennlich","","","",""
"30","1990","Laendlicher Raum","weiblich","","","",""
"31","1990","Staedtischer Raum","maennlich","","","",""
"31","1990","Staedtischer Raum","weiblich","","","",""
"31","1990","Laendlicher Raum","maennlich","","","",""
"31","1990","Laendlicher Raum","weiblich","","","",""
"32","1990","Staedtischer Raum","maennlich","","","",""
"32","1990","Staedtischer Raum","weiblich","","","",""
"32","1990","Laendlicher Raum","maennlich","","","",""
"32","1990","Laendlicher Raum","weiblich","","","",""
"35","1990","Staedtischer Raum","maennlich","","","",""
"35","1990","Staedtischer Raum","weiblich","","","",""
"35","1990","Laendlicher Raum","maennlich","","","",""
"35","1990","Laendlicher Raum","weiblich","","","",""
"36","1990","Staedtischer Raum","maennlich","","","",""
"36","1990","Staedtischer Raum","weiblich","","","",""
"36","1990","Laendlicher Raum","maennlich","","","",""
"36","1990","Laendlicher Raum","weiblich","","","",""
"40","1990","Staedtischer Raum","maennlich","","","",""
"40","1990","Staedtischer Raum","weiblich","","","",""
"40","1990","Laendlicher Raum","maennlich","","","",""
"40","1990","Laendlicher Raum","weiblich","","","",""
"42","1990","Staedtischer Raum","maennlich","","","",""
"42","1990","Staedtischer Raum","weiblich","","","",""
"42","1990","Laendlicher Raum","maennlich","","","",""
"42","1990","Laendlicher Raum","weiblich","","","",""
"45","1990","Staedtischer Raum","maennlich","","","",""
"45","1990","Staedtischer Raum","weiblich","","","",""
"45","1990","Laendlicher Raum","maennlich","","","",""
"45","1990","Laendlicher Raum","weiblich","","","",""
"48","1990","Staedtischer Raum","maennlich","","","",""
"48","1990","Staedtischer Raum","weiblich","","","",""
"48","1990","Laendlicher Raum","maennlich","","","",""
"48","1990","Laendlicher Raum","weiblich","","","",""
"50","1990","Staedtischer Raum","maennlich","","","",""
"50","1990","Staedtischer Raum","weiblich","","","",""
"50","1990","Laendlicher Raum","maennlich","","","",""
"50","1990","Laendlicher Raum","weiblich","","","",""
"51","1990","Staedtischer Raum","maennlich","","","",""
"51","1990","Staedtischer Raum","weiblich","","","",""
"51","1990","Laendlicher Raum","maennlich","","","",""
"51","1990","Laendlicher Raum","weiblich","","","",""
"64","1990","Staedtischer Raum","maennlich","","","",""
"64","1990","Staedtischer Raum","weiblich","","","",""
"64","1990","Laendlicher Raum","maennlich","","","",""
"64","1990","Laendlicher Raum","weiblich","","","",""
"65","1990","Staedtischer Raum","maennlich","","","",""
"65","1990","Staedtischer Raum","weiblich","","","",""
"65","1990","Laendlicher Raum","maennlich","","","",""
"65","1990","Laendlicher Raum","weiblich","","","",""
"90","1990","Staedtischer Raum","maennlich","","","",""
"90","1990","Staedtischer Raum","weiblich","","","",""
"90","1990","Laendlicher Raum","maennlich","","","",""
"90","1990","Laendlicher Raum","weiblich","","","",""
"98","1990","Staedtischer Raum","maennlich","","","",""
"98","1990","Staedtischer Raum","weiblich","","","",""
"98","1990","Laendlicher Raum","maennlich","","","",""
"98","1990","Laendlicher Raum","weiblich","","","",""
"100","1990","Staedtischer Raum","maennlich","","","",""
"100","1990","Staedtischer Raum","weiblich","","","",""
"100","1990","Laendlicher Raum","maennlich","","","",""
"100","1990","Laendlicher Raum","weiblich","","","",""
"0","1991","Staedtischer Raum","maennlich","","","",""
"0","1991","Staedtischer Raum","weiblich","","","",""
"0","1991","Laendlicher Raum","maennlich","","","",""
"0","1991","Laendlicher Raum","weiblich","","","",""
"1","1991","Staedtischer Raum","maennlich","272","","",""
"1","1991","Staedtischer Raum","weiblich","412","0.758782236043583","0.721796884356652","0.795767587730515"
"1","1991","Laendlicher Raum","maennlich","64","0.652702434492604","0.555413675607126","0.749991193378081"
"1","1991","Laendlicher Raum","weiblich","111","","",""
"2","1991","Staedtischer Raum","maennlich","38","0.115367732654768","0.0809519491528538","0.149783516156683"
"2","1991","Staedtischer Raum","weiblich","64","0.148472172191481","0.117733260636738","0.179211083746225"
"2","1991","Laendlicher Raum","maennlich","20","","",""
"2","1991","Laendlicher Raum","weiblich","20","","",""
"3","1991","Staedtischer Raum","maennlich","11","","",""
"3","1991","Staedtischer Raum","weiblich","21","","",""
"3","1991","Laendlicher Raum","maennlich","4","0.0705781021268906","0.0182426939671945","0.122913510286587"
"3","1991","Laendlicher Raum","weiblich","3","","",""
"4","1991","Staedtischer Raum","maennlich","5","0.0176635055763454","0.00347284268072154","0.0318541684719692"
"4","1991","Staedtischer Raum","weiblich","5","0.0107388305637544","0.00182836270800992","0.0196492984194988"
"4","1991","Laendlicher Raum","maennlich","1","","",""
"4","1991","Laendlicher Raum","weiblich","1","","",""
"5","1991","Staedtischer Raum","maennlich","","","",""
"5","1991","Staedtischer Raum","weiblich","2","","",""
"5","1991","Laendlicher Raum","maennlich","1","","",""
"5","1991","Laendlicher Raum","weiblich","","","",""
"6","1991","Staedtischer Raum","maennlich","1","","",""
"6","1991","Staedtischer Raum","weiblich","4","0.00859927452090226","0.000617084642849156","0.0165814643989554"
"6","1991","Laendlicher Raum","maennlich","1","","",""
"6","1991","Laendlicher Raum","weiblich","","","",""
"7","1991","Staedtischer Raum","maennlich","1","","",""
"7","1991","Staedtischer Raum","weiblich","1","","",""
"7","1991","Laendlicher Raum","maennlich","","","",""
"7","1991","Laendlicher Raum","weiblich","2","","",""
"8","1991","Staedtischer Raum","maennlich","","","",""
"8","1991","Staedtischer Raum","weiblich","1","","",""
"8","1991","Laendlicher Raum","maennlich","","","",""
"8","1991","Laendlicher Raum","weiblich","1","","",""
"9","1991","Staedtischer Raum","maennlich","","","",""
"9","1991","Staedtischer Raum","weiblich","1","","",""
"9","1991","Laendlicher Raum","maennlich","","","",""
"9","1991","Laendlicher Raum","weiblich","1","","",""
"10","1991","Staedtischer Raum","maennlich","2","","",""
"10","1991","Staedtischer Raum","weiblich","","","",""
"10","1991","Laendlicher Raum","maennlich","1","","",""
"10","1991","Laendlicher Raum","weiblich","","","",""
"11","1991","Staedtischer Raum","maennlich","","","",""
"11","1991","Staedtischer Raum","weiblich","","","",""
"11","1991","Laendlicher Raum","maennlich","","","",""
"11","1991","Laendlicher Raum","weiblich","","","",""
"12","1991","Staedtischer Raum","maennlich","","","",""
"12","1991","Staedtischer Raum","weiblich","","","",""
"12","1991","Laendlicher Raum","maennlich","","","",""
"12","1991","Laendlicher Raum","weiblich","1","","",""
"13","1991","Staedtischer Raum","maennlich","","","",""
"13","1991","Staedtischer Raum","weiblich","","","",""
"13","1991","Laendlicher Raum","maennlich","","","",""
"13","1991","Laendlicher Raum","weiblich","","","",""
"14","1991","Staedtischer Raum","maennlich","","","",""
"14","1991","Staedtischer Raum","weiblich","1","","",""
"14","1991","Laendlicher Raum","maennlich","","","",""
"14","1991","Laendlicher Raum","weiblich","","","",""
"15","1991","Staedtischer Raum","maennlich","","","",""
"15","1991","Staedtischer Raum","weiblich","","","",""
"15","1991","Laendlicher Raum","maennlich","","","",""
"15","1991","Laendlicher Raum","weiblich","","","",""
"16","1991","Staedtischer Raum","maennlich","","","",""
"16","1991","Staedtischer Raum","weiblich","","","",""
"16","1991","Laendlicher Raum","maennlich","","","",""
"16","1991","Laendlicher Raum","weiblich","","","",""
"17","1991","Staedtischer Raum","maennlich","","","",""
"17","1991","Staedtischer Raum","weiblich","","","",""
"17","1991","Laendlicher Raum","maennlich","","","",""
"17","1991","Laendlicher Raum","weiblich","","","",""
"18","1991","Staedtischer Raum","maennlich","","","",""
"18","1991","Staedtischer Raum","weiblich","","","",""
"18","1991","Laendlicher Raum","maennlich","","","",""
"18","1991","Laendlicher Raum","weiblich","","","",""
"19","1991","Staedtischer Raum","maennlich","","","",""
"19","1991","Staedtischer Raum","weiblich","","","",""
"19","1991","Laendlicher Raum","maennlich","","","",""
"19","1991","Laendlicher Raum","weiblich","","","",""
"20","1991","Staedtischer Raum","maennlich","1","","",""
"20","1991","Staedtischer Raum","weiblich","1","","",""
"20","1991","Laendlicher Raum","maennlich","","","",""
"20","1991","Laendlicher Raum","weiblich","","","",""
"21","1991","Staedtischer Raum","maennlich","","","",""
"21","1991","Staedtischer Raum","weiblich","","","",""
"21","1991","Laendlicher Raum","maennlich","","","",""
"21","1991","Laendlicher Raum","weiblich","","","",""
"22","1991","Staedtischer Raum","maennlich","","","",""
"22","1991","Staedtischer Raum","weiblich","","","",""
"22","1991","Laendlicher Raum","maennlich","","","",""
"22","1991","Laendlicher Raum","weiblich","","","",""
"23","1991","Staedtischer Raum","maennlich","","","",""
"23","1991","Staedtischer Raum","weiblich","","","",""
"23","1991","Laendlicher Raum","maennlich","","","",""
"23","1991","Laendlicher Raum","weiblich","","","",""
"24","1991","Staedtischer Raum","maennlich","","","",""
"24","1991","Staedtischer Raum","weiblich","","","",""
"24","1991","Laendlicher Raum","maennlich","","","",""
"24","1991","Laendlicher Raum","weiblich","1","","",""
"25","1991","Staedtischer Raum","maennlich","","","",""
"25","1991","Staedtischer Raum","weiblich","","","",""
"25","1991","Laendlicher Raum","maennlich","","","",""
"25","1991","Laendlicher Raum","weiblich","","","",""
"26","1991","Staedtischer Raum","maennlich","","","",""
"26","1991","Staedtischer Raum","weiblich","","","",""
"26","1991","Laendlicher Raum","maennlich","","","",""
"26","1991","Laendlicher Raum","weiblich","","","",""
"27","1991","Staedtischer Raum","maennlich","","","",""
"27","1991","Staedtischer Raum","weiblich","","","",""
"27","1991","Laendlicher Raum","maennlich","","","",""
"27","1991","Laendlicher Raum","weiblich","1","","",""
"28","1991","Staedtischer Raum","maennlich","","","",""
"28","1991","Staedtischer Raum","weiblich","","","",""
"28","1991","Laendlicher Raum","maennlich","","","",""
"28","1991","Laendlicher Raum","weiblich","","","",""
"30","1991","Staedtischer Raum","maennlich","","","",""
"30","1991","Staedtischer Raum","weiblich","1","","",""
"30","1991","Laendlicher Raum","maennlich","","","",""
"30","1991","Laendlicher Raum","weiblich","","","",""
"31","1991","Staedtischer Raum","maennlich","","","",""
"31","1991","Staedtischer Raum","weiblich","","","",""
"31","1991","Laendlicher Raum","maennlich","","","",""
"31","1991","Laendlicher Raum","weiblich","","","",""
"32","1991","Staedtischer Raum","maennlich","","","",""
"32","1991","Staedtischer Raum","weiblich","","","",""
"32","1991","Laendlicher Raum","maennlich","","","",""
"32","1991","Laendlicher Raum","weiblich","","","",""
"35","1991","Staedtischer Raum","maennlich","","","",""
"35","1991","Staedtischer Raum","weiblich","","","",""
"35","1991","Laendlicher Raum","maennlich","","","",""
"35","1991","Laendlicher Raum","weiblich","","","",""
"36","1991","Staedtischer Raum","maennlich","","","",""
"36","1991","Staedtischer Raum","weiblich","","","",""
"36","1991","Laendlicher Raum","maennlich","","","",""
"36","1991","Laendlicher Raum","weiblich","","","",""
"40","1991","Staedtischer Raum","maennlich","","","",""
"40","1991","Staedtischer Raum","weiblich","","","",""
"40","1991","Laendlicher Raum","maennlich","","","",""
"40","1991","Laendlicher Raum","weiblich","","","",""
"42","1991","Staedtischer Raum","maennlich","","","",""
"42","1991","Staedtischer Raum","weiblich","","","",""
"42","1991","Laendlicher Raum","maennlich","","","",""
"42","1991","Laendlicher Raum","weiblich","","","",""
"45","1991","Staedtischer Raum","maennlich","","","",""
"45","1991","Staedtischer Raum","weiblich","","","",""
"45","1991","Laendlicher Raum","maennlich","","","",""
"45","1991","Laendlicher Raum","weiblich","","","",""
"48","1991","Staedtischer Raum","maennlich","","","",""
"48","1991","Staedtischer Raum","weiblich","","","",""
"48","1991","Laendlicher Raum","maennlich","","","",""
"48","1991","Laendlicher Raum","weiblich","","","",""
"50","1991","Staedtischer Raum","maennlich","","","",""
"50","1991","Staedtischer Raum","weiblich","","","",""
"50","1991","Laendlicher Raum","maennlich","","","",""
"50","1991","Laendlicher Raum","weiblich","","","",""
"51","1991","Staedtischer Raum","maennlich","","","",""
"51","1991","Staedtischer Raum","weiblich","","","",""
"51","1991","Laendlicher Raum","maennlich","","","",""
"51","1991","Laendlicher Raum","weiblich","","","",""
"64","1991","Staedtischer Raum","maennlich","","","",""
"64","1991","Staedtischer Raum","weiblich","","","",""
"64","1991","Laendlicher Raum","maennlich","","","",""
"64","1991","Laendlicher Raum","weiblich","","","",""
"65","1991","Staedtischer Raum","maennlich","","","",""
"65","1991","Staedtischer Raum","weiblich","","","",""
"65","1991","Laendlicher Raum","maennlich","","","",""
"65","1991","Laendlicher Raum","weiblich","","","",""
"90","1991","Staedtischer Raum","maennlich","","","",""
"90","1991","Staedtischer Raum","weiblich","","","",""
"90","1991","Laendlicher Raum","maennlich","","","",""
"90","1991","Laendlicher Raum","weiblich","","","",""
"98","1991","Staedtischer Raum","maennlich","","","",""
"98","1991","Staedtischer Raum","weiblich","","","",""
"98","1991","Laendlicher Raum","maennlich","","","",""
"98","1991","Laendlicher Raum","weiblich","","","",""
"100","1991","Staedtischer Raum","maennlich","","","",""
"100","1991","Staedtischer Raum","weiblich","","","",""
"100","1991","Laendlicher Raum","maennlich","","","",""
"100","1991","Laendlicher Raum","weiblich","","","",""
"0","1992","Staedtischer Raum","maennlich","","","",""
"0","1992","Staedtischer Raum","weiblich","","","",""
"0","1992","Laendlicher Raum","maennlich","","","",""
"0","1992","Laendlicher Raum","weiblich","","","",""
"1","1992","Staedtischer Raum","maennlich","294","","",""
"1","1992","Staedtischer Raum","weiblich","446","0.801620150963224","0.768171018351223","0.835069283575224"
"1","1992","Laendlicher Raum","maennlich","129","","",""
"1","1992","Laendlicher Raum","weiblich","199","","",""
"2","1992","Staedtischer Raum","maennlich","52","0.125622680400308","0.0918527085358637","0.159392652264752"
"2","1992","Staedtischer Raum","weiblich","70","0.138284941970371","0.109330109492735","0.167239774448008"
"2","1992","Laendlicher Raum","maennlich","38","0.20488222478983","0.146082312871417","0.263682136708242"
"2","1992","Laendlicher Raum","weiblich","34","0.149565563722949","0.105531978674766","0.193599148771132"
"3","1992","Staedtischer Raum","maennlich","13","","",""
"3","1992","Staedtischer Raum","weiblich","12","","",""
"3","1992","Laendlicher Raum","maennlich","6","0.0428342523651138","0.0133358854306243","0.0723326192996032"
"3","1992","Laendlicher Raum","weiblich","9","0.0638119633826481","0.0336346607774046","0.0939892659878915"
"4","1992","Staedtischer Raum","maennlich","1","","",""
"4","1992","Staedtischer Raum","weiblich","5","0.0111247503333466","0.00232708049079308","0.0199224201759002"
"4","1992","Laendlicher Raum","maennlich","2","","",""
"4","1992","Laendlicher Raum","weiblich","3","","",""
"5","1992","Staedtischer Raum","maennlich","2","","",""
"5","1992","Staedtischer Raum","weiblich","2","","",""
"5","1992","Laendlicher Raum","maennlich","","","",""
"5","1992","Laendlicher Raum","weiblich","4","0.0112049476455353","-0.00179093792765063","0.0242008332187213"
"6","1992","Staedtischer Raum","maennlich","2","","",""
"6","1992","Staedtischer Raum","weiblich","1","","",""
"6","1992","Laendlicher Raum","maennlich","1","","",""
"6","1992","Laendlicher Raum","weiblich","","","",""
"7","1992","Staedtischer Raum","maennlich","3","","",""
"7","1992","Staedtischer Raum","weiblich","","","",""
"7","1992","Laendlicher Raum","maennlich","4","0.0207900169871695","3.86292274928701e-06","0.0415761710515897"
"7","1992","Laendlicher Raum","weiblich","","","",""
"8","1992","Staedtischer Raum","maennlich","1","","",""
"8","1992","Staedtischer Raum","weiblich","2","","",""
"8","1992","Laendlicher Raum","maennlich","","","",""
"8","1992","Laendlicher Raum","weiblich","","","",""
"9","1992","Staedtischer Raum","maennlich","","","",""
"9","1992","Staedtischer Raum","weiblich","1","","",""
"9","1992","Laendlicher Raum","maennlich","","","",""
"9","1992","Laendlicher Raum","weiblich","","","",""
"10","1992","Staedtischer Raum","maennlich","1","","",""
"10","1992","Staedtischer Raum","weiblich","4","0.008855737862131","0.000997365900311437","0.0167141098239506"
"10","1992","Laendlicher Raum","maennlich","","","",""
"10","1992","Laendlicher Raum","weiblich","","","",""
"11","1992","Staedtischer Raum","maennlich","","","",""
"11","1992","Staedtischer Raum","weiblich","","","",""
"11","1992","Laendlicher Raum","maennlich","","","",""
"11","1992","Laendlicher Raum","weiblich","","","",""
"12","1992","Staedtischer Raum","maennlich","","","",""
"12","1992","Staedtischer Raum","weiblich","1","","",""
"12","1992","Laendlicher Raum","maennlich","1","","",""
"12","1992","Laendlicher Raum","weiblich","","","",""
"13","1992","Staedtischer Raum","maennlich","","","",""
"13","1992","Staedtischer Raum","weiblich","","","",""
"13","1992","Laendlicher Raum","maennlich","","","",""
"13","1992","Laendlicher Raum","weiblich","","","",""
"14","1992","Staedtischer Raum","maennlich","","","",""
"14","1992","Staedtischer Raum","weiblich","","","",""
"14","1992","Laendlicher Raum","maennlich","","","",""
"14","1992","Laendlicher Raum","weiblich","","","",""
"15","1992","Staedtischer Raum","maennlich","","","",""
"15","1992","Staedtischer Raum","weiblich","","","",""
"15","1992","Laendlicher Raum","maennlich","","","",""
"15","1992","Laendlicher Raum","weiblich","","","",""
"16","1992","Staedtischer Raum","maennlich","","","",""
"16","1992","Staedtischer Raum","weiblich","","","",""
"16","1992","Laendlicher Raum","maennlich","","","",""
"16","1992","Laendlicher Raum","weiblich","","","",""
"17","1992","Staedtischer Raum","maennlich","","","",""
"17","1992","Staedtischer Raum","weiblich","","","",""
"17","1992","Laendlicher Raum","maennlich","","","",""
"17","1992","Laendlicher Raum","weiblich","","","",""
"18","1992","Staedtischer Raum","maennlich","","","",""
"18","1992","Staedtischer Raum","weiblich","","","",""
"18","1992","Laendlicher Raum","maennlich","","","",""
"18","1992","Laendlicher Raum","weiblich","","","",""
"19","1992","Staedtischer Raum","maennlich","","","",""
"19","1992","Staedtischer Raum","weiblich","","","",""
"19","1992","Laendlicher Raum","maennlich","","","",""
"19","1992","Laendlicher Raum","weiblich","","","",""
"20","1992","Staedtischer Raum","maennlich","","","",""
"20","1992","Staedtischer Raum","weiblich","","","",""
"20","1992","Laendlicher Raum","maennlich","","","",""
"20","1992","Laendlicher Raum","weiblich","","","",""
"21","1992","Staedtischer Raum","maennlich","1","","",""
"21","1992","Staedtischer Raum","weiblich","1","","",""
"21","1992","Laendlicher Raum","maennlich","","","",""
"21","1992","Laendlicher Raum","weiblich","2","","",""
"22","1992","Staedtischer Raum","maennlich","","","",""
"22","1992","Staedtischer Raum","weiblich","","","",""
"22","1992","Laendlicher Raum","maennlich","","","",""
"22","1992","Laendlicher Raum","weiblich","","","",""
"23","1992","Staedtischer Raum","maennlich","","","",""
"23","1992","Staedtischer Raum","weiblich","","","",""
"23","1992","Laendlicher Raum","maennlich","","","",""
"23","1992","Laendlicher Raum","weiblich","","","",""
"24","1992","Staedtischer Raum","maennlich","","","",""
"24","1992","Staedtischer Raum","weiblich","","","",""
"24","1992","Laendlicher Raum","maennlich","","","",""
"24","1992","Laendlicher Raum","weiblich","","","",""
"25","1992","Staedtischer Raum","maennlich","","","",""
"25","1992","Staedtischer Raum","weiblich","","","",""
"25","1992","Laendlicher Raum","maennlich","","","",""
"25","1992","Laendlicher Raum","weiblich","","","",""
"26","1992","Staedtischer Raum","maennlich","","","",""
"26","1992","Staedtischer Raum","weiblich","","","",""
"26","1992","Laendlicher Raum","maennlich","","","",""
"26","1992","Laendlicher Raum","weiblich","","","",""
"27","1992","Staedtischer Raum","maennlich","","","",""
"27","1992","Staedtischer Raum","weiblich","","","",""
"27","1992","Laendlicher Raum","maennlich","","","",""
"27","1992","Laendlicher Raum","weiblich","","","",""
"28","1992","Staedtischer Raum","maennlich","","","",""
"28","1992","Staedtischer Raum","weiblich","","","",""
"28","1992","Laendlicher Raum","maennlich","","","",""
"28","1992","Laendlicher Raum","weiblich","","","",""
"30","1992","Staedtischer Raum","maennlich","","","",""
"30","1992","Staedtischer Raum","weiblich","1","","",""
"30","1992","Laendlicher Raum","maennlich","","","",""
"30","1992","Laendlicher Raum","weiblich","","","",""
"31","1992","Staedtischer Raum","maennlich","","","",""
"31","1992","Staedtischer Raum","weiblich","","","",""
"31","1992","Laendlicher Raum","maennlich","","","",""
"31","1992","Laendlicher Raum","weiblich","","","",""
"32","1992","Staedtischer Raum","maennlich","","","",""
"32","1992","Staedtischer Raum","weiblich","","","",""
"32","1992","Laendlicher Raum","maennlich","","","",""
"32","1992","Laendlicher Raum","weiblich","","","",""
"35","1992","Staedtischer Raum","maennlich","","","",""
"35","1992","Staedtischer Raum","weiblich","","","",""
"35","1992","Laendlicher Raum","maennlich","","","",""
"35","1992","Laendlicher Raum","weiblich","","","",""
"36","1992","Staedtischer Raum","maennlich","","","",""
"36","1992","Staedtischer Raum","weiblich","","","",""
"36","1992","Laendlicher Raum","maennlich","","","",""
"36","1992","Laendlicher Raum","weiblich","","","",""
"40","1992","Staedtischer Raum","maennlich","","","",""
"40","1992","Staedtischer Raum","weiblich","","","",""
"40","1992","Laendlicher Raum","maennlich","","","",""
"40","1992","Laendlicher Raum","weiblich","","","",""
"42","1992","Staedtischer Raum","maennlich","","","",""
"42","1992","Staedtischer Raum","weiblich","","","",""
"42","1992","Laendlicher Raum","maennlich","","","",""
"42","1992","Laendlicher Raum","weiblich","","","",""
"45","1992","Staedtischer Raum","maennlich","","","",""
"45","1992","Staedtischer Raum","weiblich","","","",""
"45","1992","Laendlicher Raum","maennlich","","","",""
"45","1992","Laendlicher Raum","weiblich","","","",""
"48","1992","Staedtischer Raum","maennlich","","","",""
"48","1992","Staedtischer Raum","weiblich","","","",""
"48","1992","Laendlicher Raum","maennlich","","","",""
"48","1992","Laendlicher Raum","weiblich","","","",""
"50","1992","Staedtischer Raum","maennlich","","","",""
"50","1992","Staedtischer Raum","weiblich","","","",""
"50","1992","Laendlicher Raum","maennlich","","","",""
"50","1992","Laendlicher Raum","weiblich","","","",""
"51","1992","Staedtischer Raum","maennlich","","","",""
"51","1992","Staedtischer Raum","weiblich","","","",""
"51","1992","Laendlicher Raum","maennlich","","","",""
"51","1992","Laendlicher Raum","weiblich","","","",""
"64","1992","Staedtischer Raum","maennlich","","","",""
"64","1992","Staedtischer Raum","weiblich","","","",""
"64","1992","Laendlicher Raum","maennlich","","","",""
"64","1992","Laendlicher Raum","weiblich","","","",""
"65","1992","Staedtischer Raum","maennlich","","","",""
"65","1992","Staedtischer Raum","weiblich","","","",""
"65","1992","Laendlicher Raum","maennlich","","","",""
"65","1992","Laendlicher Raum","weiblich","1","","",""
"90","1992","Staedtischer Raum","maennlich","","","",""
"90","1992","Staedtischer Raum","weiblich","","","",""
"90","1992","Laendlicher Raum","maennlich","","","",""
"90","1992","Laendlicher Raum","weiblich","","","",""
"98","1992","Staedtischer Raum","maennlich","","","",""
"98","1992","Staedtischer Raum","weiblich","","","",""
"98","1992","Laendlicher Raum","maennlich","","","",""
"98","1992","Laendlicher Raum","weiblich","","","",""
"100","1992","Staedtischer Raum","maennlich","","","",""
"100","1992","Staedtischer Raum","weiblich","","","",""
"100","1992","Laendlicher Raum","maennlich","","","",""
"100","1992","Laendlicher Raum","weiblich","","","",""
"0","1993","Staedtischer Raum","maennlich","","","",""
"0","1993","Staedtischer Raum","weiblich","","","",""
"0","1993","Laendlicher Raum","maennlich","","","",""
"0","1993","Laendlicher Raum","weiblich","","","",""
"1","1993","Staedtischer Raum","maennlich","","","",""
"1","1993","Staedtischer Raum","weiblich","","","",""
"1","1993","Laendlicher Raum","maennlich","","","",""
"1","1993","Laendlicher Raum","weiblich","","","",""
"2","1993","Staedtischer Raum","maennlich","","","",""
"2","1993","Staedtischer Raum","weiblich","","","",""
"2","1993","Laendlicher Raum","maennlich","","","",""
"2","1993","Laendlicher Raum","weiblich","","","",""
"3","1993","Staedtischer Raum","maennlich","","","",""
"3","1993","Staedtischer Raum","weiblich","","","",""
"3","1993","Laendlicher Raum","maennlich","","","",""
"3","1993","Laendlicher Raum","weiblich","","","",""
"4","1993","Staedtischer Raum","maennlich","","","",""
"4","1993","Staedtischer Raum","weiblich","","","",""
"4","1993","Laendlicher Raum","maennlich","","","",""
"4","1993","Laendlicher Raum","weiblich","","","",""
"5","1993","Staedtischer Raum","maennlich","","","",""
"5","1993","Staedtischer Raum","weiblich","","","",""
"5","1993","Laendlicher Raum","maennlich","","","",""
"5","1993","Laendlicher Raum","weiblich","","","",""
"6","1993","Staedtischer Raum","maennlich","","","",""
"6","1993","Staedtischer Raum","weiblich","","","",""
"6","1993","Laendlicher Raum","maennlich","","","",""
"6","1993","Laendlicher Raum","weiblich","","","",""
"7","1993","Staedtischer Raum","maennlich","","","",""
"7","1993","Staedtischer Raum","weiblich","","","",""
"7","1993","Laendlicher Raum","maennlich","","","",""
"7","1993","Laendlicher Raum","weiblich","","","",""
"8","1993","Staedtischer Raum","maennlich","","","",""
"8","1993","Staedtischer Raum","weiblich","","","",""
"8","1993","Laendlicher Raum","maennlich","","","",""
"8","1993","Laendlicher Raum","weiblich","","","",""
"9","1993","Staedtischer Raum","maennlich","","","",""
"9","1993","Staedtischer Raum","weiblich","","","",""
"9","1993","Laendlicher Raum","maennlich","","","",""
"9","1993","Laendlicher Raum","weiblich","","","",""
