"ple0055","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"45","1989","AkademikerIn","Laendlicher Raum","","","",""
"48","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"48","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"48","1989","Hauptschule","Staedtischer Raum","","","",""
"48","1989","Hauptschule","Laendlicher Raum","","","",""
"48","1989","Realschule","Staedtischer Raum","","","",""
"48","1989","Realschule","Laendlicher Raum","","","",""
"48","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"48","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"48","1989","AkademikerIn","Staedtischer Raum","","","",""
"48","1989","AkademikerIn","Laendlicher Raum","","","",""
"50","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"50","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"50","1989","Hauptschule","Staedtischer Raum","","","",""
"50","1989","Hauptschule","Laendlicher Raum","","","",""
"50","1989","Realschule","Staedtischer Raum","","","",""
"50","1989","Realschule","Laendlicher Raum","","","",""
"50","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"50","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"50","1989","AkademikerIn","Staedtischer Raum","","","",""
"50","1989","AkademikerIn","Laendlicher Raum","","","",""
"51","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"51","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"51","1989","Hauptschule","Staedtischer Raum","","","",""
"51","1989","Hauptschule","Laendlicher Raum","","","",""
"51","1989","Realschule","Staedtischer Raum","","","",""
"51","1989","Realschule","Laendlicher Raum","","","",""
"51","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"51","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"51","1989","AkademikerIn","Staedtischer Raum","","","",""
"51","1989","AkademikerIn","Laendlicher Raum","","","",""
"64","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"64","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"64","1989","Hauptschule","Staedtischer Raum","","","",""
"64","1989","Hauptschule","Laendlicher Raum","","","",""
"64","1989","Realschule","Staedtischer Raum","","","",""
"64","1989","Realschule","Laendlicher Raum","","","",""
"64","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"64","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"64","1989","AkademikerIn","Staedtischer Raum","","","",""
"64","1989","AkademikerIn","Laendlicher Raum","","","",""
"65","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"65","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"65","1989","Hauptschule","Staedtischer Raum","","","",""
"65","1989","Hauptschule","Laendlicher Raum","","","",""
"65","1989","Realschule","Staedtischer Raum","","","",""
"65","1989","Realschule","Laendlicher Raum","","","",""
"65","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"65","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"65","1989","AkademikerIn","Staedtischer Raum","","","",""
"65","1989","AkademikerIn","Laendlicher Raum","","","",""
"90","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"90","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"90","1989","Hauptschule","Staedtischer Raum","","","",""
"90","1989","Hauptschule","Laendlicher Raum","","","",""
"90","1989","Realschule","Staedtischer Raum","","","",""
"90","1989","Realschule","Laendlicher Raum","","","",""
"90","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"90","1989","(Fach-)Abitur","Laendlicher Raum","1","","",""
"90","1989","AkademikerIn","Staedtischer Raum","","","",""
"90","1989","AkademikerIn","Laendlicher Raum","","","",""
"98","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"98","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"98","1989","Hauptschule","Staedtischer Raum","","","",""
"98","1989","Hauptschule","Laendlicher Raum","","","",""
"98","1989","Realschule","Staedtischer Raum","","","",""
"98","1989","Realschule","Laendlicher Raum","","","",""
"98","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"98","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"98","1989","AkademikerIn","Staedtischer Raum","","","",""
"98","1989","AkademikerIn","Laendlicher Raum","","","",""
"100","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"100","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"100","1989","Hauptschule","Staedtischer Raum","","","",""
"100","1989","Hauptschule","Laendlicher Raum","","","",""
"100","1989","Realschule","Staedtischer Raum","","","",""
"100","1989","Realschule","Laendlicher Raum","","","",""
"100","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"100","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"100","1989","AkademikerIn","Staedtischer Raum","","","",""
"100","1989","AkademikerIn","Laendlicher Raum","","","",""
"0","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"0","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"0","1990","Hauptschule","Staedtischer Raum","","","",""
"0","1990","Hauptschule","Laendlicher Raum","","","",""
"0","1990","Realschule","Staedtischer Raum","","","",""
"0","1990","Realschule","Laendlicher Raum","","","",""
"0","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"0","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"0","1990","AkademikerIn","Staedtischer Raum","","","",""
"0","1990","AkademikerIn","Laendlicher Raum","","","",""
"1","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1","1990","Hauptschule","Staedtischer Raum","","","",""
"1","1990","Hauptschule","Laendlicher Raum","","","",""
"1","1990","Realschule","Staedtischer Raum","","","",""
"1","1990","Realschule","Laendlicher Raum","","","",""
"1","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"1","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"1","1990","AkademikerIn","Staedtischer Raum","","","",""
"1","1990","AkademikerIn","Laendlicher Raum","","","",""
"2","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2","1990","Hauptschule","Staedtischer Raum","","","",""
"2","1990","Hauptschule","Laendlicher Raum","","","",""
"2","1990","Realschule","Staedtischer Raum","","","",""
"2","1990","Realschule","Laendlicher Raum","","","",""
"2","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"2","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"2","1990","AkademikerIn","Staedtischer Raum","","","",""
"2","1990","AkademikerIn","Laendlicher Raum","","","",""
"3","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3","1990","Hauptschule","Staedtischer Raum","","","",""
"3","1990","Hauptschule","Laendlicher Raum","","","",""
"3","1990","Realschule","Staedtischer Raum","","","",""
"3","1990","Realschule","Laendlicher Raum","","","",""
"3","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"3","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"3","1990","AkademikerIn","Staedtischer Raum","","","",""
"3","1990","AkademikerIn","Laendlicher Raum","","","",""
"4","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4","1990","Hauptschule","Staedtischer Raum","","","",""
"4","1990","Hauptschule","Laendlicher Raum","","","",""
"4","1990","Realschule","Staedtischer Raum","","","",""
"4","1990","Realschule","Laendlicher Raum","","","",""
"4","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"4","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"4","1990","AkademikerIn","Staedtischer Raum","","","",""
"4","1990","AkademikerIn","Laendlicher Raum","","","",""
"5","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"5","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"5","1990","Hauptschule","Staedtischer Raum","","","",""
"5","1990","Hauptschule","Laendlicher Raum","","","",""
"5","1990","Realschule","Staedtischer Raum","","","",""
"5","1990","Realschule","Laendlicher Raum","","","",""
"5","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"5","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"5","1990","AkademikerIn","Staedtischer Raum","","","",""
"5","1990","AkademikerIn","Laendlicher Raum","","","",""
"6","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"6","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"6","1990","Hauptschule","Staedtischer Raum","","","",""
"6","1990","Hauptschule","Laendlicher Raum","","","",""
"6","1990","Realschule","Staedtischer Raum","","","",""
"6","1990","Realschule","Laendlicher Raum","","","",""
"6","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"6","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"6","1990","AkademikerIn","Staedtischer Raum","","","",""
"6","1990","AkademikerIn","Laendlicher Raum","","","",""
"7","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"7","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"7","1990","Hauptschule","Staedtischer Raum","","","",""
"7","1990","Hauptschule","Laendlicher Raum","","","",""
"7","1990","Realschule","Staedtischer Raum","","","",""
"7","1990","Realschule","Laendlicher Raum","","","",""
"7","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"7","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"7","1990","AkademikerIn","Staedtischer Raum","","","",""
"7","1990","AkademikerIn","Laendlicher Raum","","","",""
"8","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"8","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"8","1990","Hauptschule","Staedtischer Raum","","","",""
"8","1990","Hauptschule","Laendlicher Raum","","","",""
"8","1990","Realschule","Staedtischer Raum","","","",""
"8","1990","Realschule","Laendlicher Raum","","","",""
"8","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"8","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"8","1990","AkademikerIn","Staedtischer Raum","","","",""
"8","1990","AkademikerIn","Laendlicher Raum","","","",""
"9","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"9","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"9","1990","Hauptschule","Staedtischer Raum","","","",""
"9","1990","Hauptschule","Laendlicher Raum","","","",""
"9","1990","Realschule","Staedtischer Raum","","","",""
"9","1990","Realschule","Laendlicher Raum","","","",""
"9","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"9","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"9","1990","AkademikerIn","Staedtischer Raum","","","",""
"9","1990","AkademikerIn","Laendlicher Raum","","","",""
"10","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"10","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"10","1990","Hauptschule","Staedtischer Raum","","","",""
"10","1990","Hauptschule","Laendlicher Raum","","","",""
"10","1990","Realschule","Staedtischer Raum","","","",""
"10","1990","Realschule","Laendlicher Raum","","","",""
"10","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"10","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"10","1990","AkademikerIn","Staedtischer Raum","","","",""
"10","1990","AkademikerIn","Laendlicher Raum","","","",""
"11","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"11","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"11","1990","Hauptschule","Staedtischer Raum","","","",""
"11","1990","Hauptschule","Laendlicher Raum","","","",""
"11","1990","Realschule","Staedtischer Raum","","","",""
"11","1990","Realschule","Laendlicher Raum","","","",""
"11","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"11","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"11","1990","AkademikerIn","Staedtischer Raum","","","",""
"11","1990","AkademikerIn","Laendlicher Raum","","","",""
"12","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"12","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"12","1990","Hauptschule","Staedtischer Raum","","","",""
"12","1990","Hauptschule","Laendlicher Raum","","","",""
"12","1990","Realschule","Staedtischer Raum","","","",""
"12","1990","Realschule","Laendlicher Raum","","","",""
"12","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"12","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"12","1990","AkademikerIn","Staedtischer Raum","","","",""
"12","1990","AkademikerIn","Laendlicher Raum","","","",""
"13","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"13","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"13","1990","Hauptschule","Staedtischer Raum","","","",""
"13","1990","Hauptschule","Laendlicher Raum","","","",""
"13","1990","Realschule","Staedtischer Raum","","","",""
"13","1990","Realschule","Laendlicher Raum","","","",""
"13","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"13","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"13","1990","AkademikerIn","Staedtischer Raum","","","",""
"13","1990","AkademikerIn","Laendlicher Raum","","","",""
"14","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"14","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"14","1990","Hauptschule","Staedtischer Raum","","","",""
"14","1990","Hauptschule","Laendlicher Raum","","","",""
"14","1990","Realschule","Staedtischer Raum","","","",""
"14","1990","Realschule","Laendlicher Raum","","","",""
"14","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"14","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"14","1990","AkademikerIn","Staedtischer Raum","","","",""
"14","1990","AkademikerIn","Laendlicher Raum","","","",""
"15","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"15","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"15","1990","Hauptschule","Staedtischer Raum","","","",""
"15","1990","Hauptschule","Laendlicher Raum","","","",""
"15","1990","Realschule","Staedtischer Raum","","","",""
"15","1990","Realschule","Laendlicher Raum","","","",""
"15","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"15","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"15","1990","AkademikerIn","Staedtischer Raum","","","",""
"15","1990","AkademikerIn","Laendlicher Raum","","","",""
"16","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"16","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"16","1990","Hauptschule","Staedtischer Raum","","","",""
"16","1990","Hauptschule","Laendlicher Raum","","","",""
"16","1990","Realschule","Staedtischer Raum","","","",""
"16","1990","Realschule","Laendlicher Raum","","","",""
"16","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"16","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"16","1990","AkademikerIn","Staedtischer Raum","","","",""
"16","1990","AkademikerIn","Laendlicher Raum","","","",""
"17","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"17","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"17","1990","Hauptschule","Staedtischer Raum","","","",""
"17","1990","Hauptschule","Laendlicher Raum","","","",""
"17","1990","Realschule","Staedtischer Raum","","","",""
"17","1990","Realschule","Laendlicher Raum","","","",""
"17","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"17","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"17","1990","AkademikerIn","Staedtischer Raum","","","",""
"17","1990","AkademikerIn","Laendlicher Raum","","","",""
"18","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"18","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"18","1990","Hauptschule","Staedtischer Raum","","","",""
"18","1990","Hauptschule","Laendlicher Raum","","","",""
"18","1990","Realschule","Staedtischer Raum","","","",""
"18","1990","Realschule","Laendlicher Raum","","","",""
"18","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"18","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"18","1990","AkademikerIn","Staedtischer Raum","","","",""
"18","1990","AkademikerIn","Laendlicher Raum","","","",""
"19","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"19","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"19","1990","Hauptschule","Staedtischer Raum","","","",""
"19","1990","Hauptschule","Laendlicher Raum","","","",""
"19","1990","Realschule","Staedtischer Raum","","","",""
"19","1990","Realschule","Laendlicher Raum","","","",""
"19","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"19","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"19","1990","AkademikerIn","Staedtischer Raum","","","",""
"19","1990","AkademikerIn","Laendlicher Raum","","","",""
"20","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"20","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"20","1990","Hauptschule","Staedtischer Raum","","","",""
"20","1990","Hauptschule","Laendlicher Raum","","","",""
"20","1990","Realschule","Staedtischer Raum","","","",""
"20","1990","Realschule","Laendlicher Raum","","","",""
"20","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"20","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"20","1990","AkademikerIn","Staedtischer Raum","","","",""
"20","1990","AkademikerIn","Laendlicher Raum","","","",""
"21","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"21","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"21","1990","Hauptschule","Staedtischer Raum","","","",""
"21","1990","Hauptschule","Laendlicher Raum","","","",""
"21","1990","Realschule","Staedtischer Raum","","","",""
"21","1990","Realschule","Laendlicher Raum","","","",""
"21","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"21","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"21","1990","AkademikerIn","Staedtischer Raum","","","",""
"21","1990","AkademikerIn","Laendlicher Raum","","","",""
"22","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"22","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"22","1990","Hauptschule","Staedtischer Raum","","","",""
"22","1990","Hauptschule","Laendlicher Raum","","","",""
"22","1990","Realschule","Staedtischer Raum","","","",""
"22","1990","Realschule","Laendlicher Raum","","","",""
"22","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"22","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"22","1990","AkademikerIn","Staedtischer Raum","","","",""
"22","1990","AkademikerIn","Laendlicher Raum","","","",""
"23","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"23","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"23","1990","Hauptschule","Staedtischer Raum","","","",""
"23","1990","Hauptschule","Laendlicher Raum","","","",""
"23","1990","Realschule","Staedtischer Raum","","","",""
"23","1990","Realschule","Laendlicher Raum","","","",""
"23","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"23","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"23","1990","AkademikerIn","Staedtischer Raum","","","",""
"23","1990","AkademikerIn","Laendlicher Raum","","","",""
"24","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"24","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"24","1990","Hauptschule","Staedtischer Raum","","","",""
"24","1990","Hauptschule","Laendlicher Raum","","","",""
"24","1990","Realschule","Staedtischer Raum","","","",""
"24","1990","Realschule","Laendlicher Raum","","","",""
"24","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"24","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"24","1990","AkademikerIn","Staedtischer Raum","","","",""
"24","1990","AkademikerIn","Laendlicher Raum","","","",""
"25","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"25","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"25","1990","Hauptschule","Staedtischer Raum","","","",""
"25","1990","Hauptschule","Laendlicher Raum","","","",""
"25","1990","Realschule","Staedtischer Raum","","","",""
"25","1990","Realschule","Laendlicher Raum","","","",""
"25","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"25","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"25","1990","AkademikerIn","Staedtischer Raum","","","",""
"25","1990","AkademikerIn","Laendlicher Raum","","","",""
"26","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"26","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"26","1990","Hauptschule","Staedtischer Raum","","","",""
"26","1990","Hauptschule","Laendlicher Raum","","","",""
"26","1990","Realschule","Staedtischer Raum","","","",""
"26","1990","Realschule","Laendlicher Raum","","","",""
"26","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"26","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"26","1990","AkademikerIn","Staedtischer Raum","","","",""
"26","1990","AkademikerIn","Laendlicher Raum","","","",""
"27","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"27","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"27","1990","Hauptschule","Staedtischer Raum","","","",""
"27","1990","Hauptschule","Laendlicher Raum","","","",""
"27","1990","Realschule","Staedtischer Raum","","","",""
"27","1990","Realschule","Laendlicher Raum","","","",""
"27","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"27","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"27","1990","AkademikerIn","Staedtischer Raum","","","",""
"27","1990","AkademikerIn","Laendlicher Raum","","","",""
"28","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"28","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"28","1990","Hauptschule","Staedtischer Raum","","","",""
"28","1990","Hauptschule","Laendlicher Raum","","","",""
"28","1990","Realschule","Staedtischer Raum","","","",""
"28","1990","Realschule","Laendlicher Raum","","","",""
"28","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"28","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"28","1990","AkademikerIn","Staedtischer Raum","","","",""
"28","1990","AkademikerIn","Laendlicher Raum","","","",""
"30","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"30","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"30","1990","Hauptschule","Staedtischer Raum","","","",""
"30","1990","Hauptschule","Laendlicher Raum","","","",""
"30","1990","Realschule","Staedtischer Raum","","","",""
"30","1990","Realschule","Laendlicher Raum","","","",""
"30","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"30","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"30","1990","AkademikerIn","Staedtischer Raum","","","",""
"30","1990","AkademikerIn","Laendlicher Raum","","","",""
"31","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"31","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"31","1990","Hauptschule","Staedtischer Raum","","","",""
"31","1990","Hauptschule","Laendlicher Raum","","","",""
"31","1990","Realschule","Staedtischer Raum","","","",""
"31","1990","Realschule","Laendlicher Raum","","","",""
"31","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"31","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"31","1990","AkademikerIn","Staedtischer Raum","","","",""
"31","1990","AkademikerIn","Laendlicher Raum","","","",""
"32","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"32","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"32","1990","Hauptschule","Staedtischer Raum","","","",""
"32","1990","Hauptschule","Laendlicher Raum","","","",""
"32","1990","Realschule","Staedtischer Raum","","","",""
"32","1990","Realschule","Laendlicher Raum","","","",""
"32","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"32","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"32","1990","AkademikerIn","Staedtischer Raum","","","",""
"32","1990","AkademikerIn","Laendlicher Raum","","","",""
"35","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"35","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"35","1990","Hauptschule","Staedtischer Raum","","","",""
"35","1990","Hauptschule","Laendlicher Raum","","","",""
"35","1990","Realschule","Staedtischer Raum","","","",""
"35","1990","Realschule","Laendlicher Raum","","","",""
"35","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"35","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"35","1990","AkademikerIn","Staedtischer Raum","","","",""
"35","1990","AkademikerIn","Laendlicher Raum","","","",""
"36","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"36","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"36","1990","Hauptschule","Staedtischer Raum","","","",""
"36","1990","Hauptschule","Laendlicher Raum","","","",""
"36","1990","Realschule","Staedtischer Raum","","","",""
"36","1990","Realschule","Laendlicher Raum","","","",""
"36","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"36","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"36","1990","AkademikerIn","Staedtischer Raum","","","",""
"36","1990","AkademikerIn","Laendlicher Raum","","","",""
"40","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"40","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"40","1990","Hauptschule","Staedtischer Raum","","","",""
"40","1990","Hauptschule","Laendlicher Raum","","","",""
"40","1990","Realschule","Staedtischer Raum","","","",""
"40","1990","Realschule","Laendlicher Raum","","","",""
"40","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"40","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"40","1990","AkademikerIn","Staedtischer Raum","","","",""
"40","1990","AkademikerIn","Laendlicher Raum","","","",""
"42","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"42","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"42","1990","Hauptschule","Staedtischer Raum","","","",""
"42","1990","Hauptschule","Laendlicher Raum","","","",""
"42","1990","Realschule","Staedtischer Raum","","","",""
"42","1990","Realschule","Laendlicher Raum","","","",""
"42","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"42","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"42","1990","AkademikerIn","Staedtischer Raum","","","",""
"42","1990","AkademikerIn","Laendlicher Raum","","","",""
"45","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"45","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"45","1990","Hauptschule","Staedtischer Raum","","","",""
"45","1990","Hauptschule","Laendlicher Raum","","","",""
"45","1990","Realschule","Staedtischer Raum","","","",""
"45","1990","Realschule","Laendlicher Raum","","","",""
"45","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"45","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"45","1990","AkademikerIn","Staedtischer Raum","","","",""
"45","1990","AkademikerIn","Laendlicher Raum","","","",""
"48","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"48","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"48","1990","Hauptschule","Staedtischer Raum","","","",""
"48","1990","Hauptschule","Laendlicher Raum","","","",""
"48","1990","Realschule","Staedtischer Raum","","","",""
"48","1990","Realschule","Laendlicher Raum","","","",""
"48","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"48","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"48","1990","AkademikerIn","Staedtischer Raum","","","",""
"48","1990","AkademikerIn","Laendlicher Raum","","","",""
"50","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"50","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"50","1990","Hauptschule","Staedtischer Raum","","","",""
"50","1990","Hauptschule","Laendlicher Raum","","","",""
"50","1990","Realschule","Staedtischer Raum","","","",""
"50","1990","Realschule","Laendlicher Raum","","","",""
"50","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"50","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"50","1990","AkademikerIn","Staedtischer Raum","","","",""
"50","1990","AkademikerIn","Laendlicher Raum","","","",""
