"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"26","1985","17-34","indirekter Migrationshintergrund","","","",""
"26","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","1985","35-65","kein Migrationshintergrund","","","",""
"26","1985","35-65","direkter Migrationshintergrund","","","",""
"26","1985","35-65","indirekter Migrationshintergrund","","","",""
"26","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","1985","66 +","kein Migrationshintergrund","","","",""
"26","1985","66 +","direkter Migrationshintergrund","","","",""
"26","1985","66 +","indirekter Migrationshintergrund","","","",""
"26","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1985","17-34","kein Migrationshintergrund","","","",""
"27","1985","17-34","direkter Migrationshintergrund","","","",""
"27","1985","17-34","indirekter Migrationshintergrund","","","",""
"27","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1985","35-65","kein Migrationshintergrund","","","",""
"27","1985","35-65","direkter Migrationshintergrund","","","",""
"27","1985","35-65","indirekter Migrationshintergrund","","","",""
"27","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1985","66 +","kein Migrationshintergrund","","","",""
"27","1985","66 +","direkter Migrationshintergrund","","","",""
"27","1985","66 +","indirekter Migrationshintergrund","","","",""
"27","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1985","17-34","kein Migrationshintergrund","","","",""
"28","1985","17-34","direkter Migrationshintergrund","","","",""
"28","1985","17-34","indirekter Migrationshintergrund","","","",""
"28","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1985","35-65","kein Migrationshintergrund","","","",""
"28","1985","35-65","direkter Migrationshintergrund","","","",""
"28","1985","35-65","indirekter Migrationshintergrund","","","",""
"28","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1985","66 +","kein Migrationshintergrund","","","",""
"28","1985","66 +","direkter Migrationshintergrund","","","",""
"28","1985","66 +","indirekter Migrationshintergrund","","","",""
"28","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1985","17-34","kein Migrationshintergrund","","","",""
"30","1985","17-34","direkter Migrationshintergrund","","","",""
"30","1985","17-34","indirekter Migrationshintergrund","","","",""
"30","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1985","35-65","kein Migrationshintergrund","","","",""
"30","1985","35-65","direkter Migrationshintergrund","1","","",""
"30","1985","35-65","indirekter Migrationshintergrund","","","",""
"30","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1985","66 +","kein Migrationshintergrund","","","",""
"30","1985","66 +","direkter Migrationshintergrund","","","",""
"30","1985","66 +","indirekter Migrationshintergrund","","","",""
"30","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1985","17-34","kein Migrationshintergrund","","","",""
"31","1985","17-34","direkter Migrationshintergrund","","","",""
"31","1985","17-34","indirekter Migrationshintergrund","","","",""
"31","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1985","35-65","kein Migrationshintergrund","","","",""
"31","1985","35-65","direkter Migrationshintergrund","","","",""
"31","1985","35-65","indirekter Migrationshintergrund","","","",""
"31","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1985","66 +","kein Migrationshintergrund","","","",""
"31","1985","66 +","direkter Migrationshintergrund","","","",""
"31","1985","66 +","indirekter Migrationshintergrund","","","",""
"31","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1985","17-34","kein Migrationshintergrund","","","",""
"32","1985","17-34","direkter Migrationshintergrund","","","",""
"32","1985","17-34","indirekter Migrationshintergrund","","","",""
"32","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1985","35-65","kein Migrationshintergrund","","","",""
"32","1985","35-65","direkter Migrationshintergrund","","","",""
"32","1985","35-65","indirekter Migrationshintergrund","","","",""
"32","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1985","66 +","kein Migrationshintergrund","","","",""
"32","1985","66 +","direkter Migrationshintergrund","","","",""
"32","1985","66 +","indirekter Migrationshintergrund","","","",""
"32","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1985","17-34","kein Migrationshintergrund","","","",""
"35","1985","17-34","direkter Migrationshintergrund","","","",""
"35","1985","17-34","indirekter Migrationshintergrund","","","",""
"35","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1985","35-65","kein Migrationshintergrund","","","",""
"35","1985","35-65","direkter Migrationshintergrund","","","",""
"35","1985","35-65","indirekter Migrationshintergrund","","","",""
"35","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1985","66 +","kein Migrationshintergrund","","","",""
"35","1985","66 +","direkter Migrationshintergrund","","","",""
"35","1985","66 +","indirekter Migrationshintergrund","","","",""
"35","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1985","17-34","kein Migrationshintergrund","","","",""
"36","1985","17-34","direkter Migrationshintergrund","","","",""
"36","1985","17-34","indirekter Migrationshintergrund","","","",""
"36","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1985","35-65","kein Migrationshintergrund","","","",""
"36","1985","35-65","direkter Migrationshintergrund","","","",""
"36","1985","35-65","indirekter Migrationshintergrund","","","",""
"36","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1985","66 +","kein Migrationshintergrund","","","",""
"36","1985","66 +","direkter Migrationshintergrund","","","",""
"36","1985","66 +","indirekter Migrationshintergrund","","","",""
"36","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1985","17-34","kein Migrationshintergrund","","","",""
"40","1985","17-34","direkter Migrationshintergrund","","","",""
"40","1985","17-34","indirekter Migrationshintergrund","","","",""
"40","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1985","35-65","kein Migrationshintergrund","","","",""
"40","1985","35-65","direkter Migrationshintergrund","","","",""
"40","1985","35-65","indirekter Migrationshintergrund","","","",""
"40","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1985","66 +","kein Migrationshintergrund","","","",""
"40","1985","66 +","direkter Migrationshintergrund","","","",""
"40","1985","66 +","indirekter Migrationshintergrund","","","",""
"40","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1985","17-34","kein Migrationshintergrund","","","",""
"42","1985","17-34","direkter Migrationshintergrund","","","",""
"42","1985","17-34","indirekter Migrationshintergrund","","","",""
"42","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1985","35-65","kein Migrationshintergrund","","","",""
"42","1985","35-65","direkter Migrationshintergrund","","","",""
"42","1985","35-65","indirekter Migrationshintergrund","","","",""
"42","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1985","66 +","kein Migrationshintergrund","","","",""
"42","1985","66 +","direkter Migrationshintergrund","","","",""
"42","1985","66 +","indirekter Migrationshintergrund","","","",""
"42","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","1985","17-34","kein Migrationshintergrund","","","",""
"45","1985","17-34","direkter Migrationshintergrund","","","",""
"45","1985","17-34","indirekter Migrationshintergrund","","","",""
"45","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","1985","35-65","kein Migrationshintergrund","","","",""
"45","1985","35-65","direkter Migrationshintergrund","","","",""
"45","1985","35-65","indirekter Migrationshintergrund","","","",""
"45","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","1985","66 +","kein Migrationshintergrund","","","",""
"45","1985","66 +","direkter Migrationshintergrund","","","",""
"45","1985","66 +","indirekter Migrationshintergrund","","","",""
"45","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","1985","17-34","kein Migrationshintergrund","","","",""
"48","1985","17-34","direkter Migrationshintergrund","","","",""
"48","1985","17-34","indirekter Migrationshintergrund","","","",""
"48","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","1985","35-65","kein Migrationshintergrund","","","",""
"48","1985","35-65","direkter Migrationshintergrund","","","",""
"48","1985","35-65","indirekter Migrationshintergrund","","","",""
"48","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","1985","66 +","kein Migrationshintergrund","","","",""
"48","1985","66 +","direkter Migrationshintergrund","","","",""
"48","1985","66 +","indirekter Migrationshintergrund","","","",""
"48","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","1985","17-34","kein Migrationshintergrund","","","",""
"50","1985","17-34","direkter Migrationshintergrund","","","",""
"50","1985","17-34","indirekter Migrationshintergrund","","","",""
"50","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","1985","35-65","kein Migrationshintergrund","","","",""
"50","1985","35-65","direkter Migrationshintergrund","","","",""
"50","1985","35-65","indirekter Migrationshintergrund","","","",""
"50","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","1985","66 +","kein Migrationshintergrund","","","",""
"50","1985","66 +","direkter Migrationshintergrund","","","",""
"50","1985","66 +","indirekter Migrationshintergrund","","","",""
"50","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","1985","17-34","kein Migrationshintergrund","","","",""
"51","1985","17-34","direkter Migrationshintergrund","","","",""
"51","1985","17-34","indirekter Migrationshintergrund","","","",""
"51","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","1985","35-65","kein Migrationshintergrund","","","",""
"51","1985","35-65","direkter Migrationshintergrund","","","",""
"51","1985","35-65","indirekter Migrationshintergrund","","","",""
"51","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","1985","66 +","kein Migrationshintergrund","","","",""
"51","1985","66 +","direkter Migrationshintergrund","","","",""
"51","1985","66 +","indirekter Migrationshintergrund","","","",""
"51","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","1985","17-34","kein Migrationshintergrund","","","",""
"64","1985","17-34","direkter Migrationshintergrund","","","",""
"64","1985","17-34","indirekter Migrationshintergrund","","","",""
"64","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","1985","35-65","kein Migrationshintergrund","","","",""
"64","1985","35-65","direkter Migrationshintergrund","","","",""
"64","1985","35-65","indirekter Migrationshintergrund","","","",""
"64","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","1985","66 +","kein Migrationshintergrund","","","",""
"64","1985","66 +","direkter Migrationshintergrund","","","",""
"64","1985","66 +","indirekter Migrationshintergrund","","","",""
"64","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","1985","17-34","kein Migrationshintergrund","","","",""
"65","1985","17-34","direkter Migrationshintergrund","","","",""
"65","1985","17-34","indirekter Migrationshintergrund","","","",""
"65","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","1985","35-65","kein Migrationshintergrund","","","",""
"65","1985","35-65","direkter Migrationshintergrund","","","",""
"65","1985","35-65","indirekter Migrationshintergrund","","","",""
"65","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","1985","66 +","kein Migrationshintergrund","","","",""
"65","1985","66 +","direkter Migrationshintergrund","","","",""
"65","1985","66 +","indirekter Migrationshintergrund","","","",""
"65","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1985","17-34","kein Migrationshintergrund","","","",""
"90","1985","17-34","direkter Migrationshintergrund","","","",""
"90","1985","17-34","indirekter Migrationshintergrund","","","",""
"90","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1985","35-65","kein Migrationshintergrund","","","",""
"90","1985","35-65","direkter Migrationshintergrund","","","",""
"90","1985","35-65","indirekter Migrationshintergrund","","","",""
"90","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1985","66 +","kein Migrationshintergrund","","","",""
"90","1985","66 +","direkter Migrationshintergrund","","","",""
"90","1985","66 +","indirekter Migrationshintergrund","","","",""
"90","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1985","17-34","kein Migrationshintergrund","","","",""
"98","1985","17-34","direkter Migrationshintergrund","","","",""
"98","1985","17-34","indirekter Migrationshintergrund","","","",""
"98","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1985","35-65","kein Migrationshintergrund","","","",""
"98","1985","35-65","direkter Migrationshintergrund","","","",""
"98","1985","35-65","indirekter Migrationshintergrund","","","",""
"98","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1985","66 +","kein Migrationshintergrund","","","",""
"98","1985","66 +","direkter Migrationshintergrund","","","",""
"98","1985","66 +","indirekter Migrationshintergrund","","","",""
"98","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1985","17-34","kein Migrationshintergrund","","","",""
"100","1985","17-34","direkter Migrationshintergrund","","","",""
"100","1985","17-34","indirekter Migrationshintergrund","","","",""
"100","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1985","35-65","kein Migrationshintergrund","","","",""
"100","1985","35-65","direkter Migrationshintergrund","","","",""
"100","1985","35-65","indirekter Migrationshintergrund","","","",""
"100","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1985","66 +","kein Migrationshintergrund","","","",""
"100","1985","66 +","direkter Migrationshintergrund","","","",""
"100","1985","66 +","indirekter Migrationshintergrund","","","",""
"100","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1986","17-34","kein Migrationshintergrund","2","","",""
"0","1986","17-34","direkter Migrationshintergrund","","","",""
"0","1986","17-34","indirekter Migrationshintergrund","","","",""
"0","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1986","35-65","kein Migrationshintergrund","","","",""
"0","1986","35-65","direkter Migrationshintergrund","","","",""
"0","1986","35-65","indirekter Migrationshintergrund","","","",""
"0","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1986","66 +","kein Migrationshintergrund","","","",""
"0","1986","66 +","direkter Migrationshintergrund","","","",""
"0","1986","66 +","indirekter Migrationshintergrund","","","",""
"0","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1986","17-34","kein Migrationshintergrund","227","0.795037824299008","0.748171982980153","0.841903665617863"
"1","1986","17-34","direkter Migrationshintergrund","119","0.805725749881466","0.741328794894583","0.870122704868349"
"1","1986","17-34","indirekter Migrationshintergrund","13","","",""
"1","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1986","35-65","kein Migrationshintergrund","284","0.781576108448337","0.73913046642317","0.824021750473504"
"1","1986","35-65","direkter Migrationshintergrund","178","0.772802835967024","0.716662240994128","0.82894343093992"
"1","1986","35-65","indirekter Migrationshintergrund","2","","",""
"1","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1986","66 +","kein Migrationshintergrund","130","0.827528795452951","0.768621456689352","0.88643613421655"
"1","1986","66 +","direkter Migrationshintergrund","5","","",""
"1","1986","66 +","indirekter Migrationshintergrund","1","","",""
"1","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1986","17-34","kein Migrationshintergrund","36","0.131976435415659","0.0926812252600348","0.171271645571282"
"2","1986","17-34","direkter Migrationshintergrund","17","","",""
"2","1986","17-34","indirekter Migrationshintergrund","","","",""
"2","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1986","35-65","kein Migrationshintergrund","57","0.157867540812758","0.120410451660866","0.195324629964651"
"2","1986","35-65","direkter Migrationshintergrund","26","","",""
"2","1986","35-65","indirekter Migrationshintergrund","","","",""
"2","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1986","66 +","kein Migrationshintergrund","18","","",""
"2","1986","66 +","direkter Migrationshintergrund","2","","",""
"2","1986","66 +","indirekter Migrationshintergrund","","","",""
"2","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1986","17-34","kein Migrationshintergrund","9","","",""
"3","1986","17-34","direkter Migrationshintergrund","4","","",""
"3","1986","17-34","indirekter Migrationshintergrund","","","",""
"3","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1986","35-65","kein Migrationshintergrund","8","","",""
"3","1986","35-65","direkter Migrationshintergrund","4","","",""
"3","1986","35-65","indirekter Migrationshintergrund","","","",""
"3","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1986","66 +","kein Migrationshintergrund","7","","",""
"3","1986","66 +","direkter Migrationshintergrund","","","",""
"3","1986","66 +","indirekter Migrationshintergrund","","","",""
"3","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1986","17-34","kein Migrationshintergrund","","","",""
"4","1986","17-34","direkter Migrationshintergrund","3","","",""
"4","1986","17-34","indirekter Migrationshintergrund","","","",""
"4","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1986","35-65","kein Migrationshintergrund","3","","",""
"4","1986","35-65","direkter Migrationshintergrund","2","","",""
"4","1986","35-65","indirekter Migrationshintergrund","","","",""
"4","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1986","66 +","kein Migrationshintergrund","1","","",""
"4","1986","66 +","direkter Migrationshintergrund","","","",""
"4","1986","66 +","indirekter Migrationshintergrund","","","",""
"4","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1986","17-34","kein Migrationshintergrund","2","","",""
"5","1986","17-34","direkter Migrationshintergrund","","","",""
"5","1986","17-34","indirekter Migrationshintergrund","1","","",""
"5","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1986","35-65","kein Migrationshintergrund","3","","",""
"5","1986","35-65","direkter Migrationshintergrund","","","",""
"5","1986","35-65","indirekter Migrationshintergrund","","","",""
"5","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1986","66 +","kein Migrationshintergrund","1","","",""
"5","1986","66 +","direkter Migrationshintergrund","","","",""
"5","1986","66 +","indirekter Migrationshintergrund","","","",""
"5","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1986","17-34","kein Migrationshintergrund","2","","",""
"6","1986","17-34","direkter Migrationshintergrund","2","","",""
"6","1986","17-34","indirekter Migrationshintergrund","","","",""
"6","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1986","35-65","kein Migrationshintergrund","","","",""
"6","1986","35-65","direkter Migrationshintergrund","","","",""
"6","1986","35-65","indirekter Migrationshintergrund","","","",""
"6","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1986","66 +","kein Migrationshintergrund","","","",""
"6","1986","66 +","direkter Migrationshintergrund","","","",""
"6","1986","66 +","indirekter Migrationshintergrund","","","",""
"6","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1986","17-34","kein Migrationshintergrund","1","","",""
"7","1986","17-34","direkter Migrationshintergrund","","","",""
"7","1986","17-34","indirekter Migrationshintergrund","","","",""
"7","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1986","35-65","kein Migrationshintergrund","2","","",""
"7","1986","35-65","direkter Migrationshintergrund","","","",""
"7","1986","35-65","indirekter Migrationshintergrund","","","",""
"7","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1986","66 +","kein Migrationshintergrund","","","",""
"7","1986","66 +","direkter Migrationshintergrund","","","",""
"7","1986","66 +","indirekter Migrationshintergrund","","","",""
"7","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1986","17-34","kein Migrationshintergrund","2","","",""
"8","1986","17-34","direkter Migrationshintergrund","","","",""
"8","1986","17-34","indirekter Migrationshintergrund","","","",""
"8","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1986","35-65","kein Migrationshintergrund","","","",""
"8","1986","35-65","direkter Migrationshintergrund","","","",""
"8","1986","35-65","indirekter Migrationshintergrund","","","",""
"8","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1986","66 +","kein Migrationshintergrund","","","",""
"8","1986","66 +","direkter Migrationshintergrund","","","",""
"8","1986","66 +","indirekter Migrationshintergrund","","","",""
"8","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1986","17-34","kein Migrationshintergrund","2","","",""
"9","1986","17-34","direkter Migrationshintergrund","","","",""
"9","1986","17-34","indirekter Migrationshintergrund","","","",""
"9","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1986","35-65","kein Migrationshintergrund","","","",""
"9","1986","35-65","direkter Migrationshintergrund","2","","",""
"9","1986","35-65","indirekter Migrationshintergrund","","","",""
"9","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1986","66 +","kein Migrationshintergrund","","","",""
"9","1986","66 +","direkter Migrationshintergrund","","","",""
"9","1986","66 +","indirekter Migrationshintergrund","","","",""
"9","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1986","17-34","kein Migrationshintergrund","","","",""
"10","1986","17-34","direkter Migrationshintergrund","","","",""
"10","1986","17-34","indirekter Migrationshintergrund","","","",""
"10","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1986","35-65","kein Migrationshintergrund","4","","",""
"10","1986","35-65","direkter Migrationshintergrund","","","",""
"10","1986","35-65","indirekter Migrationshintergrund","","","",""
"10","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1986","66 +","kein Migrationshintergrund","","","",""
"10","1986","66 +","direkter Migrationshintergrund","","","",""
"10","1986","66 +","indirekter Migrationshintergrund","","","",""
"10","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1986","17-34","kein Migrationshintergrund","","","",""
"11","1986","17-34","direkter Migrationshintergrund","","","",""
"11","1986","17-34","indirekter Migrationshintergrund","","","",""
"11","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1986","35-65","kein Migrationshintergrund","","","",""
"11","1986","35-65","direkter Migrationshintergrund","","","",""
"11","1986","35-65","indirekter Migrationshintergrund","","","",""
"11","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1986","66 +","kein Migrationshintergrund","","","",""
"11","1986","66 +","direkter Migrationshintergrund","","","",""
"11","1986","66 +","indirekter Migrationshintergrund","","","",""
"11","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1986","17-34","kein Migrationshintergrund","","","",""
"12","1986","17-34","direkter Migrationshintergrund","","","",""
"12","1986","17-34","indirekter Migrationshintergrund","","","",""
"12","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1986","35-65","kein Migrationshintergrund","","","",""
"12","1986","35-65","direkter Migrationshintergrund","","","",""
"12","1986","35-65","indirekter Migrationshintergrund","","","",""
"12","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1986","66 +","kein Migrationshintergrund","","","",""
"12","1986","66 +","direkter Migrationshintergrund","","","",""
"12","1986","66 +","indirekter Migrationshintergrund","","","",""
"12","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1986","17-34","kein Migrationshintergrund","","","",""
"13","1986","17-34","direkter Migrationshintergrund","","","",""
"13","1986","17-34","indirekter Migrationshintergrund","","","",""
"13","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1986","35-65","kein Migrationshintergrund","","","",""
"13","1986","35-65","direkter Migrationshintergrund","","","",""
"13","1986","35-65","indirekter Migrationshintergrund","","","",""
"13","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1986","66 +","kein Migrationshintergrund","","","",""
"13","1986","66 +","direkter Migrationshintergrund","","","",""
"13","1986","66 +","indirekter Migrationshintergrund","","","",""
"13","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1986","17-34","kein Migrationshintergrund","","","",""
"14","1986","17-34","direkter Migrationshintergrund","","","",""
"14","1986","17-34","indirekter Migrationshintergrund","","","",""
"14","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1986","35-65","kein Migrationshintergrund","","","",""
"14","1986","35-65","direkter Migrationshintergrund","1","","",""
"14","1986","35-65","indirekter Migrationshintergrund","","","",""
"14","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1986","66 +","kein Migrationshintergrund","","","",""
"14","1986","66 +","direkter Migrationshintergrund","","","",""
"14","1986","66 +","indirekter Migrationshintergrund","","","",""
"14","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1986","17-34","kein Migrationshintergrund","","","",""
"15","1986","17-34","direkter Migrationshintergrund","","","",""
"15","1986","17-34","indirekter Migrationshintergrund","1","","",""
"15","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1986","35-65","kein Migrationshintergrund","","","",""
"15","1986","35-65","direkter Migrationshintergrund","","","",""
"15","1986","35-65","indirekter Migrationshintergrund","","","",""
"15","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1986","66 +","kein Migrationshintergrund","","","",""
"15","1986","66 +","direkter Migrationshintergrund","","","",""
"15","1986","66 +","indirekter Migrationshintergrund","","","",""
"15","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1986","17-34","kein Migrationshintergrund","","","",""
"16","1986","17-34","direkter Migrationshintergrund","","","",""
"16","1986","17-34","indirekter Migrationshintergrund","","","",""
"16","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1986","35-65","kein Migrationshintergrund","1","","",""
"16","1986","35-65","direkter Migrationshintergrund","","","",""
"16","1986","35-65","indirekter Migrationshintergrund","","","",""
"16","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1986","66 +","kein Migrationshintergrund","","","",""
"16","1986","66 +","direkter Migrationshintergrund","","","",""
"16","1986","66 +","indirekter Migrationshintergrund","","","",""
"16","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1986","17-34","kein Migrationshintergrund","","","",""
"17","1986","17-34","direkter Migrationshintergrund","","","",""
"17","1986","17-34","indirekter Migrationshintergrund","","","",""
"17","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1986","35-65","kein Migrationshintergrund","","","",""
"17","1986","35-65","direkter Migrationshintergrund","","","",""
"17","1986","35-65","indirekter Migrationshintergrund","","","",""
"17","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1986","66 +","kein Migrationshintergrund","","","",""
"17","1986","66 +","direkter Migrationshintergrund","","","",""
"17","1986","66 +","indirekter Migrationshintergrund","","","",""
"17","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","1986","17-34","kein Migrationshintergrund","","","",""
"18","1986","17-34","direkter Migrationshintergrund","","","",""
"18","1986","17-34","indirekter Migrationshintergrund","","","",""
"18","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","1986","35-65","kein Migrationshintergrund","","","",""
"18","1986","35-65","direkter Migrationshintergrund","","","",""
"18","1986","35-65","indirekter Migrationshintergrund","","","",""
"18","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","1986","66 +","kein Migrationshintergrund","","","",""
"18","1986","66 +","direkter Migrationshintergrund","","","",""
"18","1986","66 +","indirekter Migrationshintergrund","","","",""
"18","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","1986","17-34","kein Migrationshintergrund","","","",""
"19","1986","17-34","direkter Migrationshintergrund","","","",""
"19","1986","17-34","indirekter Migrationshintergrund","","","",""
"19","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
