"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"8","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1987","66 +","kein Migrationshintergrund","","","",""
"8","1987","66 +","direkter Migrationshintergrund","","","",""
"8","1987","66 +","indirekter Migrationshintergrund","","","",""
"8","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1987","17-34","kein Migrationshintergrund","","","",""
"9","1987","17-34","direkter Migrationshintergrund","","","",""
"9","1987","17-34","indirekter Migrationshintergrund","","","",""
"9","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1987","35-65","kein Migrationshintergrund","","","",""
"9","1987","35-65","direkter Migrationshintergrund","","","",""
"9","1987","35-65","indirekter Migrationshintergrund","","","",""
"9","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1987","66 +","kein Migrationshintergrund","","","",""
"9","1987","66 +","direkter Migrationshintergrund","","","",""
"9","1987","66 +","indirekter Migrationshintergrund","","","",""
"9","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1987","17-34","kein Migrationshintergrund","","","",""
"10","1987","17-34","direkter Migrationshintergrund","","","",""
"10","1987","17-34","indirekter Migrationshintergrund","","","",""
"10","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1987","35-65","kein Migrationshintergrund","","","",""
"10","1987","35-65","direkter Migrationshintergrund","","","",""
"10","1987","35-65","indirekter Migrationshintergrund","","","",""
"10","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1987","66 +","kein Migrationshintergrund","","","",""
"10","1987","66 +","direkter Migrationshintergrund","","","",""
"10","1987","66 +","indirekter Migrationshintergrund","","","",""
"10","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1987","17-34","kein Migrationshintergrund","1","","",""
"11","1987","17-34","direkter Migrationshintergrund","1","","",""
"11","1987","17-34","indirekter Migrationshintergrund","","","",""
"11","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1987","35-65","kein Migrationshintergrund","","","",""
"11","1987","35-65","direkter Migrationshintergrund","","","",""
"11","1987","35-65","indirekter Migrationshintergrund","","","",""
"11","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1987","66 +","kein Migrationshintergrund","","","",""
"11","1987","66 +","direkter Migrationshintergrund","","","",""
"11","1987","66 +","indirekter Migrationshintergrund","","","",""
"11","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1987","17-34","kein Migrationshintergrund","","","",""
"12","1987","17-34","direkter Migrationshintergrund","","","",""
"12","1987","17-34","indirekter Migrationshintergrund","","","",""
"12","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1987","35-65","kein Migrationshintergrund","2","","",""
"12","1987","35-65","direkter Migrationshintergrund","","","",""
"12","1987","35-65","indirekter Migrationshintergrund","","","",""
"12","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1987","66 +","kein Migrationshintergrund","","","",""
"12","1987","66 +","direkter Migrationshintergrund","","","",""
"12","1987","66 +","indirekter Migrationshintergrund","","","",""
"12","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1987","17-34","kein Migrationshintergrund","","","",""
"13","1987","17-34","direkter Migrationshintergrund","1","","",""
"13","1987","17-34","indirekter Migrationshintergrund","","","",""
"13","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1987","35-65","kein Migrationshintergrund","1","","",""
"13","1987","35-65","direkter Migrationshintergrund","","","",""
"13","1987","35-65","indirekter Migrationshintergrund","","","",""
"13","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1987","66 +","kein Migrationshintergrund","","","",""
"13","1987","66 +","direkter Migrationshintergrund","","","",""
"13","1987","66 +","indirekter Migrationshintergrund","","","",""
"13","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1987","17-34","kein Migrationshintergrund","2","","",""
"14","1987","17-34","direkter Migrationshintergrund","","","",""
"14","1987","17-34","indirekter Migrationshintergrund","","","",""
"14","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1987","35-65","kein Migrationshintergrund","1","","",""
"14","1987","35-65","direkter Migrationshintergrund","1","","",""
"14","1987","35-65","indirekter Migrationshintergrund","","","",""
"14","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1987","66 +","kein Migrationshintergrund","","","",""
"14","1987","66 +","direkter Migrationshintergrund","","","",""
"14","1987","66 +","indirekter Migrationshintergrund","","","",""
"14","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1987","17-34","kein Migrationshintergrund","","","",""
"15","1987","17-34","direkter Migrationshintergrund","","","",""
"15","1987","17-34","indirekter Migrationshintergrund","","","",""
"15","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1987","35-65","kein Migrationshintergrund","1","","",""
"15","1987","35-65","direkter Migrationshintergrund","","","",""
"15","1987","35-65","indirekter Migrationshintergrund","","","",""
"15","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1987","66 +","kein Migrationshintergrund","","","",""
"15","1987","66 +","direkter Migrationshintergrund","","","",""
"15","1987","66 +","indirekter Migrationshintergrund","","","",""
"15","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1987","17-34","kein Migrationshintergrund","","","",""
"16","1987","17-34","direkter Migrationshintergrund","","","",""
"16","1987","17-34","indirekter Migrationshintergrund","","","",""
"16","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1987","35-65","kein Migrationshintergrund","1","","",""
"16","1987","35-65","direkter Migrationshintergrund","","","",""
"16","1987","35-65","indirekter Migrationshintergrund","","","",""
"16","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1987","66 +","kein Migrationshintergrund","","","",""
"16","1987","66 +","direkter Migrationshintergrund","","","",""
"16","1987","66 +","indirekter Migrationshintergrund","","","",""
"16","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1987","17-34","kein Migrationshintergrund","","","",""
"17","1987","17-34","direkter Migrationshintergrund","","","",""
"17","1987","17-34","indirekter Migrationshintergrund","","","",""
"17","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1987","35-65","kein Migrationshintergrund","","","",""
"17","1987","35-65","direkter Migrationshintergrund","","","",""
"17","1987","35-65","indirekter Migrationshintergrund","","","",""
"17","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1987","66 +","kein Migrationshintergrund","","","",""
"17","1987","66 +","direkter Migrationshintergrund","","","",""
"17","1987","66 +","indirekter Migrationshintergrund","","","",""
"17","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","1987","17-34","kein Migrationshintergrund","","","",""
"18","1987","17-34","direkter Migrationshintergrund","","","",""
"18","1987","17-34","indirekter Migrationshintergrund","","","",""
"18","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","1987","35-65","kein Migrationshintergrund","","","",""
"18","1987","35-65","direkter Migrationshintergrund","","","",""
"18","1987","35-65","indirekter Migrationshintergrund","","","",""
"18","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","1987","66 +","kein Migrationshintergrund","","","",""
"18","1987","66 +","direkter Migrationshintergrund","","","",""
"18","1987","66 +","indirekter Migrationshintergrund","","","",""
"18","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","1987","17-34","kein Migrationshintergrund","","","",""
"19","1987","17-34","direkter Migrationshintergrund","","","",""
"19","1987","17-34","indirekter Migrationshintergrund","","","",""
"19","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","1987","35-65","kein Migrationshintergrund","","","",""
"19","1987","35-65","direkter Migrationshintergrund","","","",""
"19","1987","35-65","indirekter Migrationshintergrund","","","",""
"19","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","1987","66 +","kein Migrationshintergrund","","","",""
"19","1987","66 +","direkter Migrationshintergrund","","","",""
"19","1987","66 +","indirekter Migrationshintergrund","","","",""
"19","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","1987","17-34","kein Migrationshintergrund","","","",""
"20","1987","17-34","direkter Migrationshintergrund","","","",""
"20","1987","17-34","indirekter Migrationshintergrund","","","",""
"20","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","1987","35-65","kein Migrationshintergrund","","","",""
"20","1987","35-65","direkter Migrationshintergrund","","","",""
"20","1987","35-65","indirekter Migrationshintergrund","","","",""
"20","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","1987","66 +","kein Migrationshintergrund","1","","",""
"20","1987","66 +","direkter Migrationshintergrund","","","",""
"20","1987","66 +","indirekter Migrationshintergrund","","","",""
"20","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","1987","17-34","kein Migrationshintergrund","","","",""
"21","1987","17-34","direkter Migrationshintergrund","","","",""
"21","1987","17-34","indirekter Migrationshintergrund","","","",""
"21","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","1987","35-65","kein Migrationshintergrund","","","",""
"21","1987","35-65","direkter Migrationshintergrund","","","",""
"21","1987","35-65","indirekter Migrationshintergrund","","","",""
"21","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","1987","66 +","kein Migrationshintergrund","","","",""
"21","1987","66 +","direkter Migrationshintergrund","","","",""
"21","1987","66 +","indirekter Migrationshintergrund","","","",""
"21","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","1987","17-34","kein Migrationshintergrund","","","",""
"22","1987","17-34","direkter Migrationshintergrund","","","",""
"22","1987","17-34","indirekter Migrationshintergrund","","","",""
"22","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","1987","35-65","kein Migrationshintergrund","","","",""
"22","1987","35-65","direkter Migrationshintergrund","","","",""
"22","1987","35-65","indirekter Migrationshintergrund","","","",""
"22","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","1987","66 +","kein Migrationshintergrund","","","",""
"22","1987","66 +","direkter Migrationshintergrund","","","",""
"22","1987","66 +","indirekter Migrationshintergrund","","","",""
"22","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","1987","17-34","kein Migrationshintergrund","","","",""
"23","1987","17-34","direkter Migrationshintergrund","","","",""
"23","1987","17-34","indirekter Migrationshintergrund","","","",""
"23","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","1987","35-65","kein Migrationshintergrund","","","",""
"23","1987","35-65","direkter Migrationshintergrund","","","",""
"23","1987","35-65","indirekter Migrationshintergrund","","","",""
"23","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","1987","66 +","kein Migrationshintergrund","","","",""
"23","1987","66 +","direkter Migrationshintergrund","","","",""
"23","1987","66 +","indirekter Migrationshintergrund","","","",""
"23","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","1987","17-34","kein Migrationshintergrund","","","",""
"24","1987","17-34","direkter Migrationshintergrund","","","",""
"24","1987","17-34","indirekter Migrationshintergrund","","","",""
"24","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","1987","35-65","kein Migrationshintergrund","","","",""
"24","1987","35-65","direkter Migrationshintergrund","","","",""
"24","1987","35-65","indirekter Migrationshintergrund","","","",""
"24","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","1987","66 +","kein Migrationshintergrund","","","",""
"24","1987","66 +","direkter Migrationshintergrund","","","",""
"24","1987","66 +","indirekter Migrationshintergrund","","","",""
"24","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","1987","17-34","kein Migrationshintergrund","","","",""
"25","1987","17-34","direkter Migrationshintergrund","","","",""
"25","1987","17-34","indirekter Migrationshintergrund","","","",""
"25","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","1987","35-65","kein Migrationshintergrund","","","",""
"25","1987","35-65","direkter Migrationshintergrund","","","",""
"25","1987","35-65","indirekter Migrationshintergrund","","","",""
"25","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","1987","66 +","kein Migrationshintergrund","","","",""
"25","1987","66 +","direkter Migrationshintergrund","","","",""
"25","1987","66 +","indirekter Migrationshintergrund","","","",""
"25","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","1987","17-34","kein Migrationshintergrund","","","",""
"26","1987","17-34","direkter Migrationshintergrund","","","",""
"26","1987","17-34","indirekter Migrationshintergrund","","","",""
"26","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","1987","35-65","kein Migrationshintergrund","","","",""
"26","1987","35-65","direkter Migrationshintergrund","","","",""
"26","1987","35-65","indirekter Migrationshintergrund","","","",""
"26","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","1987","66 +","kein Migrationshintergrund","","","",""
"26","1987","66 +","direkter Migrationshintergrund","","","",""
"26","1987","66 +","indirekter Migrationshintergrund","","","",""
"26","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1987","17-34","kein Migrationshintergrund","","","",""
"27","1987","17-34","direkter Migrationshintergrund","","","",""
"27","1987","17-34","indirekter Migrationshintergrund","","","",""
"27","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1987","35-65","kein Migrationshintergrund","","","",""
"27","1987","35-65","direkter Migrationshintergrund","","","",""
"27","1987","35-65","indirekter Migrationshintergrund","","","",""
"27","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1987","66 +","kein Migrationshintergrund","","","",""
"27","1987","66 +","direkter Migrationshintergrund","","","",""
"27","1987","66 +","indirekter Migrationshintergrund","","","",""
"27","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1987","17-34","kein Migrationshintergrund","","","",""
"28","1987","17-34","direkter Migrationshintergrund","","","",""
"28","1987","17-34","indirekter Migrationshintergrund","","","",""
"28","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1987","35-65","kein Migrationshintergrund","1","","",""
"28","1987","35-65","direkter Migrationshintergrund","","","",""
"28","1987","35-65","indirekter Migrationshintergrund","","","",""
"28","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1987","66 +","kein Migrationshintergrund","","","",""
"28","1987","66 +","direkter Migrationshintergrund","","","",""
"28","1987","66 +","indirekter Migrationshintergrund","","","",""
"28","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1987","17-34","kein Migrationshintergrund","","","",""
"30","1987","17-34","direkter Migrationshintergrund","","","",""
"30","1987","17-34","indirekter Migrationshintergrund","","","",""
"30","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1987","35-65","kein Migrationshintergrund","1","","",""
"30","1987","35-65","direkter Migrationshintergrund","","","",""
"30","1987","35-65","indirekter Migrationshintergrund","","","",""
"30","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1987","66 +","kein Migrationshintergrund","","","",""
"30","1987","66 +","direkter Migrationshintergrund","","","",""
"30","1987","66 +","indirekter Migrationshintergrund","","","",""
"30","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1987","17-34","kein Migrationshintergrund","","","",""
"31","1987","17-34","direkter Migrationshintergrund","","","",""
"31","1987","17-34","indirekter Migrationshintergrund","","","",""
"31","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1987","35-65","kein Migrationshintergrund","","","",""
"31","1987","35-65","direkter Migrationshintergrund","","","",""
"31","1987","35-65","indirekter Migrationshintergrund","","","",""
"31","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1987","66 +","kein Migrationshintergrund","","","",""
"31","1987","66 +","direkter Migrationshintergrund","","","",""
"31","1987","66 +","indirekter Migrationshintergrund","","","",""
"31","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1987","17-34","kein Migrationshintergrund","","","",""
"32","1987","17-34","direkter Migrationshintergrund","","","",""
"32","1987","17-34","indirekter Migrationshintergrund","","","",""
"32","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1987","35-65","kein Migrationshintergrund","","","",""
"32","1987","35-65","direkter Migrationshintergrund","","","",""
"32","1987","35-65","indirekter Migrationshintergrund","","","",""
"32","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1987","66 +","kein Migrationshintergrund","","","",""
"32","1987","66 +","direkter Migrationshintergrund","","","",""
"32","1987","66 +","indirekter Migrationshintergrund","","","",""
"32","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1987","17-34","kein Migrationshintergrund","1","","",""
"35","1987","17-34","direkter Migrationshintergrund","","","",""
"35","1987","17-34","indirekter Migrationshintergrund","","","",""
"35","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1987","35-65","kein Migrationshintergrund","","","",""
"35","1987","35-65","direkter Migrationshintergrund","","","",""
"35","1987","35-65","indirekter Migrationshintergrund","","","",""
"35","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1987","66 +","kein Migrationshintergrund","","","",""
"35","1987","66 +","direkter Migrationshintergrund","","","",""
"35","1987","66 +","indirekter Migrationshintergrund","","","",""
"35","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1987","17-34","kein Migrationshintergrund","","","",""
"36","1987","17-34","direkter Migrationshintergrund","","","",""
"36","1987","17-34","indirekter Migrationshintergrund","","","",""
"36","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1987","35-65","kein Migrationshintergrund","","","",""
"36","1987","35-65","direkter Migrationshintergrund","","","",""
"36","1987","35-65","indirekter Migrationshintergrund","","","",""
"36","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1987","66 +","kein Migrationshintergrund","","","",""
"36","1987","66 +","direkter Migrationshintergrund","","","",""
"36","1987","66 +","indirekter Migrationshintergrund","","","",""
"36","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1987","17-34","kein Migrationshintergrund","","","",""
"40","1987","17-34","direkter Migrationshintergrund","","","",""
"40","1987","17-34","indirekter Migrationshintergrund","","","",""
"40","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1987","35-65","kein Migrationshintergrund","","","",""
"40","1987","35-65","direkter Migrationshintergrund","","","",""
"40","1987","35-65","indirekter Migrationshintergrund","","","",""
"40","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1987","66 +","kein Migrationshintergrund","","","",""
"40","1987","66 +","direkter Migrationshintergrund","","","",""
"40","1987","66 +","indirekter Migrationshintergrund","","","",""
"40","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1987","17-34","kein Migrationshintergrund","","","",""
"42","1987","17-34","direkter Migrationshintergrund","","","",""
"42","1987","17-34","indirekter Migrationshintergrund","","","",""
"42","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1987","35-65","kein Migrationshintergrund","","","",""
"42","1987","35-65","direkter Migrationshintergrund","","","",""
"42","1987","35-65","indirekter Migrationshintergrund","","","",""
"42","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1987","66 +","kein Migrationshintergrund","","","",""
"42","1987","66 +","direkter Migrationshintergrund","","","",""
"42","1987","66 +","indirekter Migrationshintergrund","","","",""
"42","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","1987","17-34","kein Migrationshintergrund","","","",""
"45","1987","17-34","direkter Migrationshintergrund","","","",""
"45","1987","17-34","indirekter Migrationshintergrund","","","",""
"45","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","1987","35-65","kein Migrationshintergrund","","","",""
"45","1987","35-65","direkter Migrationshintergrund","","","",""
"45","1987","35-65","indirekter Migrationshintergrund","","","",""
"45","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","1987","66 +","kein Migrationshintergrund","","","",""
"45","1987","66 +","direkter Migrationshintergrund","","","",""
"45","1987","66 +","indirekter Migrationshintergrund","","","",""
"45","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","1987","17-34","kein Migrationshintergrund","","","",""
"48","1987","17-34","direkter Migrationshintergrund","","","",""
"48","1987","17-34","indirekter Migrationshintergrund","","","",""
"48","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","1987","35-65","kein Migrationshintergrund","","","",""
"48","1987","35-65","direkter Migrationshintergrund","","","",""
"48","1987","35-65","indirekter Migrationshintergrund","","","",""
"48","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","1987","66 +","kein Migrationshintergrund","","","",""
"48","1987","66 +","direkter Migrationshintergrund","","","",""
"48","1987","66 +","indirekter Migrationshintergrund","","","",""
"48","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","1987","17-34","kein Migrationshintergrund","","","",""
"50","1987","17-34","direkter Migrationshintergrund","","","",""
"50","1987","17-34","indirekter Migrationshintergrund","","","",""
"50","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","1987","35-65","kein Migrationshintergrund","","","",""
"50","1987","35-65","direkter Migrationshintergrund","","","",""
"50","1987","35-65","indirekter Migrationshintergrund","","","",""
"50","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","1987","66 +","kein Migrationshintergrund","","","",""
"50","1987","66 +","direkter Migrationshintergrund","","","",""
"50","1987","66 +","indirekter Migrationshintergrund","","","",""
"50","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","1987","17-34","kein Migrationshintergrund","","","",""
"51","1987","17-34","direkter Migrationshintergrund","","","",""
"51","1987","17-34","indirekter Migrationshintergrund","","","",""
"51","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","1987","35-65","kein Migrationshintergrund","","","",""
"51","1987","35-65","direkter Migrationshintergrund","","","",""
"51","1987","35-65","indirekter Migrationshintergrund","","","",""
"51","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","1987","66 +","kein Migrationshintergrund","","","",""
"51","1987","66 +","direkter Migrationshintergrund","","","",""
"51","1987","66 +","indirekter Migrationshintergrund","","","",""
"51","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","1987","17-34","kein Migrationshintergrund","","","",""
"64","1987","17-34","direkter Migrationshintergrund","","","",""
"64","1987","17-34","indirekter Migrationshintergrund","","","",""
"64","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","1987","35-65","kein Migrationshintergrund","","","",""
"64","1987","35-65","direkter Migrationshintergrund","","","",""
"64","1987","35-65","indirekter Migrationshintergrund","","","",""
"64","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","1987","66 +","kein Migrationshintergrund","","","",""
"64","1987","66 +","direkter Migrationshintergrund","","","",""
"64","1987","66 +","indirekter Migrationshintergrund","","","",""
"64","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","1987","17-34","kein Migrationshintergrund","","","",""
"65","1987","17-34","direkter Migrationshintergrund","","","",""
"65","1987","17-34","indirekter Migrationshintergrund","","","",""
"65","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","1987","35-65","kein Migrationshintergrund","","","",""
"65","1987","35-65","direkter Migrationshintergrund","","","",""
"65","1987","35-65","indirekter Migrationshintergrund","","","",""
"65","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","1987","66 +","kein Migrationshintergrund","","","",""
"65","1987","66 +","direkter Migrationshintergrund","","","",""
"65","1987","66 +","indirekter Migrationshintergrund","","","",""
"65","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1987","17-34","kein Migrationshintergrund","","","",""
"90","1987","17-34","direkter Migrationshintergrund","","","",""
"90","1987","17-34","indirekter Migrationshintergrund","","","",""
"90","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1987","35-65","kein Migrationshintergrund","","","",""
"90","1987","35-65","direkter Migrationshintergrund","","","",""
"90","1987","35-65","indirekter Migrationshintergrund","","","",""
"90","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1987","66 +","kein Migrationshintergrund","","","",""
"90","1987","66 +","direkter Migrationshintergrund","","","",""
"90","1987","66 +","indirekter Migrationshintergrund","","","",""
"90","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1987","17-34","kein Migrationshintergrund","","","",""
"98","1987","17-34","direkter Migrationshintergrund","","","",""
"98","1987","17-34","indirekter Migrationshintergrund","","","",""
"98","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1987","35-65","kein Migrationshintergrund","","","",""
"98","1987","35-65","direkter Migrationshintergrund","","","",""
"98","1987","35-65","indirekter Migrationshintergrund","","","",""
"98","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1987","66 +","kein Migrationshintergrund","","","",""
"98","1987","66 +","direkter Migrationshintergrund","","","",""
"98","1987","66 +","indirekter Migrationshintergrund","","","",""
"98","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1987","17-34","kein Migrationshintergrund","","","",""
"100","1987","17-34","direkter Migrationshintergrund","","","",""
"100","1987","17-34","indirekter Migrationshintergrund","","","",""
"100","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1987","35-65","kein Migrationshintergrund","","","",""
"100","1987","35-65","direkter Migrationshintergrund","","","",""
"100","1987","35-65","indirekter Migrationshintergrund","","","",""
"100","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1987","66 +","kein Migrationshintergrund","","","",""
"100","1987","66 +","direkter Migrationshintergrund","","","",""
"100","1987","66 +","indirekter Migrationshintergrund","","","",""
"100","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1988","17-34","kein Migrationshintergrund","1","","",""
"0","1988","17-34","direkter Migrationshintergrund","","","",""
"0","1988","17-34","indirekter Migrationshintergrund","","","",""
"0","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1988","35-65","kein Migrationshintergrund","","","",""
"0","1988","35-65","direkter Migrationshintergrund","","","",""
"0","1988","35-65","indirekter Migrationshintergrund","","","",""
"0","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1988","66 +","kein Migrationshintergrund","","","",""
"0","1988","66 +","direkter Migrationshintergrund","","","",""
"0","1988","66 +","indirekter Migrationshintergrund","","","",""
"0","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1988","17-34","kein Migrationshintergrund","253","","",""
"1","1988","17-34","direkter Migrationshintergrund","83","0.797273718119737","0.719633234798869","0.874914201440605"
"1","1988","17-34","indirekter Migrationshintergrund","14","","",""
"1","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1988","35-65","kein Migrationshintergrund","276","","",""
"1","1988","35-65","direkter Migrationshintergrund","142","","",""
"1","1988","35-65","indirekter Migrationshintergrund","1","","",""
"1","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1988","66 +","kein Migrationshintergrund","121","","",""
"1","1988","66 +","direkter Migrationshintergrund","2","","",""
"1","1988","66 +","indirekter Migrationshintergrund","","","",""
"1","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1988","17-34","kein Migrationshintergrund","27","","",""
"2","1988","17-34","direkter Migrationshintergrund","13","","",""
