"ple0055","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"65","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"65","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"90","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"90","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"90","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"90","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"90","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"90","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"90","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"90","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"98","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"98","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"98","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"98","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"98","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"98","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"98","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"98","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"100","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"100","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"100","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"100","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"100","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"100","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"100","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"100","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"0","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"0","1995","kein Migrationshintergrund","Ostdeutschland","7","0.0231400585634328","0.00827556240761601","0.0380045547192496"
"0","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"0","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"0","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"0","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"0","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"0","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1","1995","kein Migrationshintergrund","Westdeutschland","550","0.732275944777312","0.700112431412625","0.764439458141998"
"1","1995","kein Migrationshintergrund","Ostdeutschland","303","0.758808623227025","0.716512668460634","0.801104577993416"
"1","1995","direkter Migrationshintergrund","Westdeutschland","231","","",""
"1","1995","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"1","1995","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"1","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"1","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2","1995","kein Migrationshintergrund","Westdeutschland","115","","",""
"2","1995","kein Migrationshintergrund","Ostdeutschland","51","0.135686461563494","0.101828895679124","0.169544027447864"
"2","1995","direkter Migrationshintergrund","Westdeutschland","42","0.160025248023342","0.117901309806246","0.202149186240437"
"2","1995","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"2","1995","indirekter Migrationshintergrund","Westdeutschland","7","0.20995409015345","0.0821325277293322","0.337775652577569"
"2","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3","1995","kein Migrationshintergrund","Westdeutschland","30","0.0553601736257188","0.0387484671382079","0.0719718801132297"
"3","1995","kein Migrationshintergrund","Ostdeutschland","17","","",""
"3","1995","direkter Migrationshintergrund","Westdeutschland","6","0.0102526721525163","-0.00132129646911049","0.0218266407741432"
"3","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"3","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4","1995","kein Migrationshintergrund","Westdeutschland","12","","",""
"4","1995","kein Migrationshintergrund","Ostdeutschland","7","0.0144124713194626","0.00262912495820255","0.0261958176807227"
"4","1995","direkter Migrationshintergrund","Westdeutschland","6","0.0169026377861621","0.00209188597478056","0.0317133895975436"
"4","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4","1995","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"4","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"5","1995","kein Migrationshintergrund","Westdeutschland","8","0.00806921046279475","0.00157032910970866","0.0145680918158808"
"5","1995","kein Migrationshintergrund","Ostdeutschland","1","","",""
"5","1995","direkter Migrationshintergrund","Westdeutschland","1","","",""
"5","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"5","1995","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"5","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"5","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"5","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"6","1995","kein Migrationshintergrund","Westdeutschland","5","0.00941813535622185","0.00240180463636877","0.0164344660760749"
"6","1995","kein Migrationshintergrund","Ostdeutschland","1","","",""
"6","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"6","1995","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"6","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"6","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"6","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"6","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"7","1995","kein Migrationshintergrund","Westdeutschland","1","","",""
"7","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"7","1995","direkter Migrationshintergrund","Westdeutschland","1","","",""
"7","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"7","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"7","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"7","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"7","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"8","1995","kein Migrationshintergrund","Westdeutschland","3","","",""
"8","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"8","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"8","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"8","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"8","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"8","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"8","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"9","1995","kein Migrationshintergrund","Westdeutschland","1","","",""
"9","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"9","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"9","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"9","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"9","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"9","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"9","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"10","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"10","1995","kein Migrationshintergrund","Ostdeutschland","2","","",""
"10","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"10","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"10","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"10","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"10","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"10","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"11","1995","kein Migrationshintergrund","Westdeutschland","2","","",""
"11","1995","kein Migrationshintergrund","Ostdeutschland","1","","",""
"11","1995","direkter Migrationshintergrund","Westdeutschland","1","","",""
"11","1995","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"11","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"11","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"11","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"11","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"12","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"12","1995","kein Migrationshintergrund","Ostdeutschland","1","","",""
"12","1995","direkter Migrationshintergrund","Westdeutschland","1","","",""
"12","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"12","1995","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"12","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"12","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"12","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"13","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"13","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"13","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"13","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"13","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"13","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"13","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"13","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"14","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"14","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"14","1995","direkter Migrationshintergrund","Westdeutschland","1","","",""
"14","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"14","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"14","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"14","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"14","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"15","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"15","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"15","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"15","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"15","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"15","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"15","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"15","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"16","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"16","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"16","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"16","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"16","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"16","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"16","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"16","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"17","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"17","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"17","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"17","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"17","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"17","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"17","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"17","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"18","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"18","1995","kein Migrationshintergrund","Ostdeutschland","1","","",""
"18","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"18","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"18","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"18","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"18","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"18","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"19","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"19","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"19","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"19","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"19","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"19","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"19","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"19","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"20","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"20","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"20","1995","direkter Migrationshintergrund","Westdeutschland","1","","",""
"20","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"20","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"20","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"20","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"20","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"21","1995","kein Migrationshintergrund","Westdeutschland","1","","",""
"21","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"21","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"21","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"21","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"21","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"21","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"21","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"22","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"22","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"22","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"22","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"22","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"22","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"22","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"22","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"23","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"23","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"23","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"23","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"23","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"23","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"23","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"23","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"24","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"24","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"24","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"24","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"24","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"24","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"24","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"24","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"25","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"25","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"25","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"25","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"25","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"25","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"25","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"25","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"26","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"26","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"26","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"26","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"26","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"26","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"26","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"26","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"27","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"27","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"27","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"27","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"27","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"27","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"27","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"27","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"28","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"28","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"28","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"28","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"28","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"28","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"28","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"28","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"30","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"30","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"30","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"30","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"30","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"30","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"30","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"30","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"31","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"31","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"31","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"31","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"31","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"31","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"31","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"31","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"32","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"32","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"32","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"32","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"32","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"32","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"32","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"32","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"35","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"35","1995","kein Migrationshintergrund","Ostdeutschland","1","","",""
"35","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"35","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"35","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"35","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"35","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"35","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"36","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"36","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"36","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"36","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"36","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"36","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"36","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"36","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"40","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"40","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"40","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"40","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"40","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"40","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"40","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"40","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"42","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"42","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"42","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"42","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"42","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"42","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"42","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"42","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"45","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"45","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"45","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"45","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"45","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"45","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"45","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"45","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"48","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"48","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"48","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"48","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"48","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"48","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"48","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"48","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"50","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"50","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"50","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"50","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"50","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"50","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"50","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"50","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"51","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"51","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"51","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"51","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"51","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"51","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"51","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"51","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"64","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"64","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"64","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"64","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"64","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"64","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"64","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"64","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"65","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"65","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"65","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"65","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"65","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"65","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"65","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"65","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"90","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"90","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"90","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"90","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"90","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"90","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"90","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"90","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"98","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"98","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"98","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"98","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"98","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"98","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"98","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"98","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"100","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"100","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"100","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"100","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"100","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"100","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"100","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"100","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"0","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"0","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"0","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"0","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"0","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"0","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"0","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"0","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
