"ple0055","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"28","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"28","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"28","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"30","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"30","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"30","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"30","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"30","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"30","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"31","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"31","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"31","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"31","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"31","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"31","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"32","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"32","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"32","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"32","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"32","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"32","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"35","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"35","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"35","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"35","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"35","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"35","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"36","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"36","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"36","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"36","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"36","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"36","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"40","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"40","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"40","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"40","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"40","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"40","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"42","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"42","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"42","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"42","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"42","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"42","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"45","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"45","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"45","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"45","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"45","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"45","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"48","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"48","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"48","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"48","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"48","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"48","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"50","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"50","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"50","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"50","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"50","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"50","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"51","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"51","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"51","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"51","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"51","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"51","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"64","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"64","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"64","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"64","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"64","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"64","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"65","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"65","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"65","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"65","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"65","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"65","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"90","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"90","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"90","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"90","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"90","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"90","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"98","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"98","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"98","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"98","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"98","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"98","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"100","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"100","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"100","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"100","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"100","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"100","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"0","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"0","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"0","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"0","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"0","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"0","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1","1991","kein Migrationshintergrund","Staedtischer Raum","484","0.772980991434141","0.739683476694661","0.806278506173621"
"1","1991","kein Migrationshintergrund","Laendlicher Raum","137","0.716536075120101","0.652113646243877","0.780958503996325"
"1","1991","direkter Migrationshintergrund","Staedtischer Raum","181","0.804886202182003","0.752159639917471","0.857612764446536"
"1","1991","direkter Migrationshintergrund","Laendlicher Raum","36","0.693130403074148","0.55685855093539","0.829402255212907"
"1","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2","1991","kein Migrationshintergrund","Staedtischer Raum","75","0.139371922721057","0.111842842436865","0.166901003005249"
"2","1991","kein Migrationshintergrund","Laendlicher Raum","33","0.175643316044697","0.121250372476127","0.230036259613267"
"2","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"5","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"5","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"5","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"5","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"5","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"5","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"6","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"6","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"6","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"6","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"6","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"6","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"7","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"7","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"7","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"7","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"7","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"7","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"8","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"8","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"8","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"8","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"8","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"8","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"9","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"9","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"9","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"9","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"9","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"9","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"10","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"10","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"10","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"10","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"10","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"10","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"11","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"11","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"11","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"11","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"11","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"11","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"12","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"12","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"12","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"12","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"12","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"12","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"13","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"13","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"13","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"13","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"13","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"13","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"14","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"14","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"14","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"14","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"14","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"14","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"15","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"15","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"15","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"15","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"15","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"15","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"16","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"16","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"16","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"16","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"16","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"16","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"17","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"17","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"17","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"17","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"17","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"17","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"18","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"18","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"18","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"18","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"18","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"18","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"19","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"19","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"19","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"19","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"19","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"19","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"20","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"20","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"20","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"20","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"20","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"20","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"21","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"21","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"21","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"21","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"21","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"21","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"22","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"22","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"22","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"22","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"22","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"22","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"23","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"23","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"23","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"23","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"23","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"23","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"24","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"24","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"24","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"24","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"24","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"24","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"25","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"25","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"25","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"25","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"25","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"25","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"26","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"26","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"26","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"26","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"26","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"26","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"27","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"27","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"27","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"27","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"27","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"27","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"28","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"28","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"28","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"28","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"28","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"28","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"30","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"30","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"30","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"30","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"30","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"30","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"31","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"31","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"31","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"31","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"31","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"31","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"32","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"32","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"32","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"32","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"32","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"32","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"35","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"35","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"35","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"35","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"35","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"35","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"36","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"36","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"36","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"36","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"36","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"36","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"40","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"40","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"40","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"40","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"40","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"40","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"42","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"42","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"42","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"42","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"42","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"42","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"45","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"45","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"45","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"45","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"45","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"45","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"48","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"48","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"48","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"48","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"48","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"48","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"50","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"50","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"50","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"50","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"50","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"50","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"51","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"51","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"51","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"51","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"51","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"51","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"64","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"64","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"64","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"64","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"64","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"64","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"65","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"65","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"65","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"65","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"65","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"65","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"90","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"90","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"90","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"90","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"90","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"90","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"98","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"98","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"98","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"98","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"98","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"98","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"100","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"100","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"100","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"100","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"100","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"100","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"0","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"0","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"0","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"0","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"0","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"0","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1","1992","kein Migrationshintergrund","Staedtischer Raum","531","0.792415694474794","0.761566925130414","0.823264463819174"
"1","1992","kein Migrationshintergrund","Laendlicher Raum","296","0.742255047664365","0.698900827716021","0.785609267612708"
"1","1992","direkter Migrationshintergrund","Staedtischer Raum","183","0.8187581634545","0.76785511412956","0.869661212779439"
"1","1992","direkter Migrationshintergrund","Laendlicher Raum","30","0.735922620829646","0.597566790730509","0.874278450928782"
"1","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2","1992","kein Migrationshintergrund","Staedtischer Raum","87","0.130497584498349","0.104876312663206","0.156118856333493"
"2","1992","kein Migrationshintergrund","Laendlicher Raum","66","0.177899896832468","0.139993726325438","0.215806067339497"
"2","1992","direkter Migrationshintergrund","Staedtischer Raum","30","0.140265378664478","0.0943778992300512","0.186152858098906"
"2","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"5","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"5","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"5","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
