"ple0055","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"16","1985","66 +","Hamburg","","","",""
"16","1985","66 +","Niedersachsen","","","",""
"16","1985","66 +","Bremen","","","",""
"16","1985","66 +","Nordrhein-Westfalen","","","",""
"16","1985","66 +","Hessen","","","",""
"16","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"16","1985","66 +","Baden-Wuerttemberg","","","",""
"16","1985","66 +","Bayern","","","",""
"16","1985","66 +","Saarland","","","",""
"16","1985","66 +","Berlin","","","",""
"16","1985","66 +","Brandenburg","","","",""
"16","1985","66 +","Mecklenburg-Vorpommern","","","",""
"16","1985","66 +","Sachsen","","","",""
"16","1985","66 +","Sachsen-Anhalt","","","",""
"16","1985","66 +","Thueringen","","","",""
"17","1985","17-34","Schleswig-Holstein","","","",""
"17","1985","17-34","Hamburg","","","",""
"17","1985","17-34","Niedersachsen","","","",""
"17","1985","17-34","Bremen","","","",""
"17","1985","17-34","Nordrhein-Westfalen","","","",""
"17","1985","17-34","Hessen","","","",""
"17","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"17","1985","17-34","Baden-Wuerttemberg","","","",""
"17","1985","17-34","Bayern","","","",""
"17","1985","17-34","Saarland","","","",""
"17","1985","17-34","Berlin","","","",""
"17","1985","17-34","Brandenburg","","","",""
"17","1985","17-34","Mecklenburg-Vorpommern","","","",""
"17","1985","17-34","Sachsen","","","",""
"17","1985","17-34","Sachsen-Anhalt","","","",""
"17","1985","17-34","Thueringen","","","",""
"17","1985","35-65","Schleswig-Holstein","","","",""
"17","1985","35-65","Hamburg","","","",""
"17","1985","35-65","Niedersachsen","","","",""
"17","1985","35-65","Bremen","","","",""
"17","1985","35-65","Nordrhein-Westfalen","1","","",""
"17","1985","35-65","Hessen","","","",""
"17","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"17","1985","35-65","Baden-Wuerttemberg","","","",""
"17","1985","35-65","Bayern","","","",""
"17","1985","35-65","Saarland","","","",""
"17","1985","35-65","Berlin","","","",""
"17","1985","35-65","Brandenburg","","","",""
"17","1985","35-65","Mecklenburg-Vorpommern","","","",""
"17","1985","35-65","Sachsen","","","",""
"17","1985","35-65","Sachsen-Anhalt","","","",""
"17","1985","35-65","Thueringen","","","",""
"17","1985","66 +","Schleswig-Holstein","","","",""
"17","1985","66 +","Hamburg","","","",""
"17","1985","66 +","Niedersachsen","","","",""
"17","1985","66 +","Bremen","","","",""
"17","1985","66 +","Nordrhein-Westfalen","","","",""
"17","1985","66 +","Hessen","","","",""
"17","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"17","1985","66 +","Baden-Wuerttemberg","","","",""
"17","1985","66 +","Bayern","","","",""
"17","1985","66 +","Saarland","","","",""
"17","1985","66 +","Berlin","","","",""
"17","1985","66 +","Brandenburg","","","",""
"17","1985","66 +","Mecklenburg-Vorpommern","","","",""
"17","1985","66 +","Sachsen","","","",""
"17","1985","66 +","Sachsen-Anhalt","","","",""
"17","1985","66 +","Thueringen","","","",""
"18","1985","17-34","Schleswig-Holstein","","","",""
"18","1985","17-34","Hamburg","","","",""
"18","1985","17-34","Niedersachsen","","","",""
"18","1985","17-34","Bremen","","","",""
"18","1985","17-34","Nordrhein-Westfalen","","","",""
"18","1985","17-34","Hessen","","","",""
"18","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"18","1985","17-34","Baden-Wuerttemberg","","","",""
"18","1985","17-34","Bayern","","","",""
"18","1985","17-34","Saarland","","","",""
"18","1985","17-34","Berlin","","","",""
"18","1985","17-34","Brandenburg","","","",""
"18","1985","17-34","Mecklenburg-Vorpommern","","","",""
"18","1985","17-34","Sachsen","","","",""
"18","1985","17-34","Sachsen-Anhalt","","","",""
"18","1985","17-34","Thueringen","","","",""
"18","1985","35-65","Schleswig-Holstein","","","",""
"18","1985","35-65","Hamburg","","","",""
"18","1985","35-65","Niedersachsen","","","",""
"18","1985","35-65","Bremen","","","",""
"18","1985","35-65","Nordrhein-Westfalen","","","",""
"18","1985","35-65","Hessen","","","",""
"18","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"18","1985","35-65","Baden-Wuerttemberg","","","",""
"18","1985","35-65","Bayern","","","",""
"18","1985","35-65","Saarland","","","",""
"18","1985","35-65","Berlin","","","",""
"18","1985","35-65","Brandenburg","","","",""
"18","1985","35-65","Mecklenburg-Vorpommern","","","",""
"18","1985","35-65","Sachsen","","","",""
"18","1985","35-65","Sachsen-Anhalt","","","",""
"18","1985","35-65","Thueringen","","","",""
"18","1985","66 +","Schleswig-Holstein","","","",""
"18","1985","66 +","Hamburg","","","",""
"18","1985","66 +","Niedersachsen","","","",""
"18","1985","66 +","Bremen","","","",""
"18","1985","66 +","Nordrhein-Westfalen","","","",""
"18","1985","66 +","Hessen","","","",""
"18","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"18","1985","66 +","Baden-Wuerttemberg","","","",""
"18","1985","66 +","Bayern","","","",""
"18","1985","66 +","Saarland","","","",""
"18","1985","66 +","Berlin","","","",""
"18","1985","66 +","Brandenburg","","","",""
"18","1985","66 +","Mecklenburg-Vorpommern","","","",""
"18","1985","66 +","Sachsen","","","",""
"18","1985","66 +","Sachsen-Anhalt","","","",""
"18","1985","66 +","Thueringen","","","",""
"19","1985","17-34","Schleswig-Holstein","","","",""
"19","1985","17-34","Hamburg","","","",""
"19","1985","17-34","Niedersachsen","","","",""
"19","1985","17-34","Bremen","","","",""
"19","1985","17-34","Nordrhein-Westfalen","","","",""
"19","1985","17-34","Hessen","","","",""
"19","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"19","1985","17-34","Baden-Wuerttemberg","","","",""
"19","1985","17-34","Bayern","","","",""
"19","1985","17-34","Saarland","","","",""
"19","1985","17-34","Berlin","","","",""
"19","1985","17-34","Brandenburg","","","",""
"19","1985","17-34","Mecklenburg-Vorpommern","","","",""
"19","1985","17-34","Sachsen","","","",""
"19","1985","17-34","Sachsen-Anhalt","","","",""
"19","1985","17-34","Thueringen","","","",""
"19","1985","35-65","Schleswig-Holstein","","","",""
"19","1985","35-65","Hamburg","","","",""
"19","1985","35-65","Niedersachsen","","","",""
"19","1985","35-65","Bremen","","","",""
"19","1985","35-65","Nordrhein-Westfalen","","","",""
"19","1985","35-65","Hessen","","","",""
"19","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"19","1985","35-65","Baden-Wuerttemberg","","","",""
"19","1985","35-65","Bayern","","","",""
"19","1985","35-65","Saarland","","","",""
"19","1985","35-65","Berlin","","","",""
"19","1985","35-65","Brandenburg","","","",""
"19","1985","35-65","Mecklenburg-Vorpommern","","","",""
"19","1985","35-65","Sachsen","","","",""
"19","1985","35-65","Sachsen-Anhalt","","","",""
"19","1985","35-65","Thueringen","","","",""
"19","1985","66 +","Schleswig-Holstein","","","",""
"19","1985","66 +","Hamburg","","","",""
"19","1985","66 +","Niedersachsen","","","",""
"19","1985","66 +","Bremen","","","",""
"19","1985","66 +","Nordrhein-Westfalen","","","",""
"19","1985","66 +","Hessen","","","",""
"19","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"19","1985","66 +","Baden-Wuerttemberg","","","",""
"19","1985","66 +","Bayern","","","",""
"19","1985","66 +","Saarland","","","",""
"19","1985","66 +","Berlin","","","",""
"19","1985","66 +","Brandenburg","","","",""
"19","1985","66 +","Mecklenburg-Vorpommern","","","",""
"19","1985","66 +","Sachsen","","","",""
"19","1985","66 +","Sachsen-Anhalt","","","",""
"19","1985","66 +","Thueringen","","","",""
"20","1985","17-34","Schleswig-Holstein","","","",""
"20","1985","17-34","Hamburg","","","",""
"20","1985","17-34","Niedersachsen","","","",""
"20","1985","17-34","Bremen","","","",""
"20","1985","17-34","Nordrhein-Westfalen","","","",""
"20","1985","17-34","Hessen","","","",""
"20","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"20","1985","17-34","Baden-Wuerttemberg","","","",""
"20","1985","17-34","Bayern","","","",""
"20","1985","17-34","Saarland","","","",""
"20","1985","17-34","Berlin","","","",""
"20","1985","17-34","Brandenburg","","","",""
"20","1985","17-34","Mecklenburg-Vorpommern","","","",""
"20","1985","17-34","Sachsen","","","",""
"20","1985","17-34","Sachsen-Anhalt","","","",""
"20","1985","17-34","Thueringen","","","",""
"20","1985","35-65","Schleswig-Holstein","","","",""
"20","1985","35-65","Hamburg","","","",""
"20","1985","35-65","Niedersachsen","","","",""
"20","1985","35-65","Bremen","","","",""
"20","1985","35-65","Nordrhein-Westfalen","","","",""
"20","1985","35-65","Hessen","","","",""
"20","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"20","1985","35-65","Baden-Wuerttemberg","","","",""
"20","1985","35-65","Bayern","","","",""
"20","1985","35-65","Saarland","","","",""
"20","1985","35-65","Berlin","","","",""
"20","1985","35-65","Brandenburg","","","",""
"20","1985","35-65","Mecklenburg-Vorpommern","","","",""
"20","1985","35-65","Sachsen","","","",""
"20","1985","35-65","Sachsen-Anhalt","","","",""
"20","1985","35-65","Thueringen","","","",""
"20","1985","66 +","Schleswig-Holstein","","","",""
"20","1985","66 +","Hamburg","","","",""
"20","1985","66 +","Niedersachsen","","","",""
"20","1985","66 +","Bremen","","","",""
"20","1985","66 +","Nordrhein-Westfalen","","","",""
"20","1985","66 +","Hessen","","","",""
"20","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"20","1985","66 +","Baden-Wuerttemberg","","","",""
"20","1985","66 +","Bayern","","","",""
"20","1985","66 +","Saarland","","","",""
"20","1985","66 +","Berlin","","","",""
"20","1985","66 +","Brandenburg","","","",""
"20","1985","66 +","Mecklenburg-Vorpommern","","","",""
"20","1985","66 +","Sachsen","","","",""
"20","1985","66 +","Sachsen-Anhalt","","","",""
"20","1985","66 +","Thueringen","","","",""
"21","1985","17-34","Schleswig-Holstein","","","",""
"21","1985","17-34","Hamburg","","","",""
"21","1985","17-34","Niedersachsen","","","",""
"21","1985","17-34","Bremen","","","",""
"21","1985","17-34","Nordrhein-Westfalen","","","",""
"21","1985","17-34","Hessen","","","",""
"21","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"21","1985","17-34","Baden-Wuerttemberg","","","",""
"21","1985","17-34","Bayern","","","",""
"21","1985","17-34","Saarland","","","",""
"21","1985","17-34","Berlin","","","",""
"21","1985","17-34","Brandenburg","","","",""
"21","1985","17-34","Mecklenburg-Vorpommern","","","",""
"21","1985","17-34","Sachsen","","","",""
"21","1985","17-34","Sachsen-Anhalt","","","",""
"21","1985","17-34","Thueringen","","","",""
"21","1985","35-65","Schleswig-Holstein","","","",""
"21","1985","35-65","Hamburg","","","",""
"21","1985","35-65","Niedersachsen","","","",""
"21","1985","35-65","Bremen","","","",""
"21","1985","35-65","Nordrhein-Westfalen","","","",""
"21","1985","35-65","Hessen","","","",""
"21","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"21","1985","35-65","Baden-Wuerttemberg","","","",""
"21","1985","35-65","Bayern","","","",""
"21","1985","35-65","Saarland","","","",""
"21","1985","35-65","Berlin","","","",""
"21","1985","35-65","Brandenburg","","","",""
"21","1985","35-65","Mecklenburg-Vorpommern","","","",""
"21","1985","35-65","Sachsen","","","",""
"21","1985","35-65","Sachsen-Anhalt","","","",""
"21","1985","35-65","Thueringen","","","",""
"21","1985","66 +","Schleswig-Holstein","","","",""
"21","1985","66 +","Hamburg","","","",""
"21","1985","66 +","Niedersachsen","","","",""
"21","1985","66 +","Bremen","","","",""
"21","1985","66 +","Nordrhein-Westfalen","","","",""
"21","1985","66 +","Hessen","","","",""
"21","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"21","1985","66 +","Baden-Wuerttemberg","","","",""
"21","1985","66 +","Bayern","","","",""
"21","1985","66 +","Saarland","","","",""
"21","1985","66 +","Berlin","","","",""
"21","1985","66 +","Brandenburg","","","",""
"21","1985","66 +","Mecklenburg-Vorpommern","","","",""
"21","1985","66 +","Sachsen","","","",""
"21","1985","66 +","Sachsen-Anhalt","","","",""
"21","1985","66 +","Thueringen","","","",""
"22","1985","17-34","Schleswig-Holstein","","","",""
"22","1985","17-34","Hamburg","","","",""
"22","1985","17-34","Niedersachsen","","","",""
"22","1985","17-34","Bremen","","","",""
"22","1985","17-34","Nordrhein-Westfalen","","","",""
"22","1985","17-34","Hessen","","","",""
"22","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"22","1985","17-34","Baden-Wuerttemberg","","","",""
"22","1985","17-34","Bayern","","","",""
"22","1985","17-34","Saarland","","","",""
"22","1985","17-34","Berlin","","","",""
"22","1985","17-34","Brandenburg","","","",""
"22","1985","17-34","Mecklenburg-Vorpommern","","","",""
"22","1985","17-34","Sachsen","","","",""
"22","1985","17-34","Sachsen-Anhalt","","","",""
"22","1985","17-34","Thueringen","","","",""
"22","1985","35-65","Schleswig-Holstein","","","",""
"22","1985","35-65","Hamburg","","","",""
"22","1985","35-65","Niedersachsen","","","",""
"22","1985","35-65","Bremen","","","",""
"22","1985","35-65","Nordrhein-Westfalen","","","",""
"22","1985","35-65","Hessen","","","",""
"22","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"22","1985","35-65","Baden-Wuerttemberg","","","",""
"22","1985","35-65","Bayern","","","",""
"22","1985","35-65","Saarland","","","",""
"22","1985","35-65","Berlin","","","",""
"22","1985","35-65","Brandenburg","","","",""
"22","1985","35-65","Mecklenburg-Vorpommern","","","",""
"22","1985","35-65","Sachsen","","","",""
"22","1985","35-65","Sachsen-Anhalt","","","",""
"22","1985","35-65","Thueringen","","","",""
"22","1985","66 +","Schleswig-Holstein","","","",""
"22","1985","66 +","Hamburg","","","",""
"22","1985","66 +","Niedersachsen","","","",""
"22","1985","66 +","Bremen","","","",""
"22","1985","66 +","Nordrhein-Westfalen","","","",""
"22","1985","66 +","Hessen","","","",""
"22","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"22","1985","66 +","Baden-Wuerttemberg","","","",""
"22","1985","66 +","Bayern","","","",""
"22","1985","66 +","Saarland","","","",""
"22","1985","66 +","Berlin","","","",""
"22","1985","66 +","Brandenburg","","","",""
"22","1985","66 +","Mecklenburg-Vorpommern","","","",""
"22","1985","66 +","Sachsen","","","",""
"22","1985","66 +","Sachsen-Anhalt","","","",""
"22","1985","66 +","Thueringen","","","",""
"23","1985","17-34","Schleswig-Holstein","","","",""
"23","1985","17-34","Hamburg","","","",""
"23","1985","17-34","Niedersachsen","","","",""
"23","1985","17-34","Bremen","","","",""
"23","1985","17-34","Nordrhein-Westfalen","","","",""
"23","1985","17-34","Hessen","","","",""
"23","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"23","1985","17-34","Baden-Wuerttemberg","","","",""
"23","1985","17-34","Bayern","","","",""
"23","1985","17-34","Saarland","","","",""
"23","1985","17-34","Berlin","","","",""
"23","1985","17-34","Brandenburg","","","",""
"23","1985","17-34","Mecklenburg-Vorpommern","","","",""
"23","1985","17-34","Sachsen","","","",""
"23","1985","17-34","Sachsen-Anhalt","","","",""
"23","1985","17-34","Thueringen","","","",""
"23","1985","35-65","Schleswig-Holstein","","","",""
"23","1985","35-65","Hamburg","","","",""
"23","1985","35-65","Niedersachsen","","","",""
"23","1985","35-65","Bremen","","","",""
"23","1985","35-65","Nordrhein-Westfalen","","","",""
"23","1985","35-65","Hessen","","","",""
"23","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"23","1985","35-65","Baden-Wuerttemberg","","","",""
"23","1985","35-65","Bayern","","","",""
"23","1985","35-65","Saarland","","","",""
"23","1985","35-65","Berlin","","","",""
"23","1985","35-65","Brandenburg","","","",""
"23","1985","35-65","Mecklenburg-Vorpommern","","","",""
"23","1985","35-65","Sachsen","","","",""
"23","1985","35-65","Sachsen-Anhalt","","","",""
"23","1985","35-65","Thueringen","","","",""
"23","1985","66 +","Schleswig-Holstein","","","",""
"23","1985","66 +","Hamburg","","","",""
"23","1985","66 +","Niedersachsen","","","",""
"23","1985","66 +","Bremen","","","",""
"23","1985","66 +","Nordrhein-Westfalen","","","",""
"23","1985","66 +","Hessen","","","",""
"23","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"23","1985","66 +","Baden-Wuerttemberg","","","",""
"23","1985","66 +","Bayern","","","",""
"23","1985","66 +","Saarland","","","",""
"23","1985","66 +","Berlin","","","",""
"23","1985","66 +","Brandenburg","","","",""
"23","1985","66 +","Mecklenburg-Vorpommern","","","",""
"23","1985","66 +","Sachsen","","","",""
"23","1985","66 +","Sachsen-Anhalt","","","",""
"23","1985","66 +","Thueringen","","","",""
"24","1985","17-34","Schleswig-Holstein","","","",""
"24","1985","17-34","Hamburg","","","",""
"24","1985","17-34","Niedersachsen","","","",""
"24","1985","17-34","Bremen","","","",""
"24","1985","17-34","Nordrhein-Westfalen","","","",""
"24","1985","17-34","Hessen","","","",""
"24","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"24","1985","17-34","Baden-Wuerttemberg","","","",""
"24","1985","17-34","Bayern","","","",""
"24","1985","17-34","Saarland","","","",""
"24","1985","17-34","Berlin","","","",""
"24","1985","17-34","Brandenburg","","","",""
"24","1985","17-34","Mecklenburg-Vorpommern","","","",""
"24","1985","17-34","Sachsen","","","",""
"24","1985","17-34","Sachsen-Anhalt","","","",""
"24","1985","17-34","Thueringen","","","",""
"24","1985","35-65","Schleswig-Holstein","","","",""
"24","1985","35-65","Hamburg","","","",""
"24","1985","35-65","Niedersachsen","","","",""
"24","1985","35-65","Bremen","","","",""
"24","1985","35-65","Nordrhein-Westfalen","","","",""
"24","1985","35-65","Hessen","","","",""
"24","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"24","1985","35-65","Baden-Wuerttemberg","","","",""
"24","1985","35-65","Bayern","","","",""
"24","1985","35-65","Saarland","","","",""
"24","1985","35-65","Berlin","","","",""
"24","1985","35-65","Brandenburg","","","",""
"24","1985","35-65","Mecklenburg-Vorpommern","","","",""
"24","1985","35-65","Sachsen","","","",""
"24","1985","35-65","Sachsen-Anhalt","","","",""
"24","1985","35-65","Thueringen","","","",""
"24","1985","66 +","Schleswig-Holstein","","","",""
"24","1985","66 +","Hamburg","","","",""
"24","1985","66 +","Niedersachsen","","","",""
"24","1985","66 +","Bremen","","","",""
"24","1985","66 +","Nordrhein-Westfalen","","","",""
"24","1985","66 +","Hessen","","","",""
"24","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"24","1985","66 +","Baden-Wuerttemberg","","","",""
"24","1985","66 +","Bayern","","","",""
"24","1985","66 +","Saarland","","","",""
"24","1985","66 +","Berlin","","","",""
"24","1985","66 +","Brandenburg","","","",""
"24","1985","66 +","Mecklenburg-Vorpommern","","","",""
"24","1985","66 +","Sachsen","","","",""
"24","1985","66 +","Sachsen-Anhalt","","","",""
"24","1985","66 +","Thueringen","","","",""
"25","1985","17-34","Schleswig-Holstein","","","",""
"25","1985","17-34","Hamburg","","","",""
"25","1985","17-34","Niedersachsen","","","",""
"25","1985","17-34","Bremen","","","",""
"25","1985","17-34","Nordrhein-Westfalen","","","",""
"25","1985","17-34","Hessen","","","",""
"25","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"25","1985","17-34","Baden-Wuerttemberg","","","",""
"25","1985","17-34","Bayern","","","",""
"25","1985","17-34","Saarland","","","",""
"25","1985","17-34","Berlin","","","",""
"25","1985","17-34","Brandenburg","","","",""
"25","1985","17-34","Mecklenburg-Vorpommern","","","",""
"25","1985","17-34","Sachsen","","","",""
"25","1985","17-34","Sachsen-Anhalt","","","",""
"25","1985","17-34","Thueringen","","","",""
"25","1985","35-65","Schleswig-Holstein","","","",""
"25","1985","35-65","Hamburg","","","",""
"25","1985","35-65","Niedersachsen","","","",""
"25","1985","35-65","Bremen","","","",""
"25","1985","35-65","Nordrhein-Westfalen","","","",""
"25","1985","35-65","Hessen","","","",""
"25","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"25","1985","35-65","Baden-Wuerttemberg","","","",""
"25","1985","35-65","Bayern","","","",""
"25","1985","35-65","Saarland","","","",""
"25","1985","35-65","Berlin","","","",""
"25","1985","35-65","Brandenburg","","","",""
"25","1985","35-65","Mecklenburg-Vorpommern","","","",""
"25","1985","35-65","Sachsen","","","",""
"25","1985","35-65","Sachsen-Anhalt","","","",""
"25","1985","35-65","Thueringen","","","",""
"25","1985","66 +","Schleswig-Holstein","","","",""
"25","1985","66 +","Hamburg","","","",""
"25","1985","66 +","Niedersachsen","","","",""
"25","1985","66 +","Bremen","","","",""
"25","1985","66 +","Nordrhein-Westfalen","","","",""
"25","1985","66 +","Hessen","","","",""
"25","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"25","1985","66 +","Baden-Wuerttemberg","","","",""
"25","1985","66 +","Bayern","","","",""
"25","1985","66 +","Saarland","","","",""
"25","1985","66 +","Berlin","","","",""
"25","1985","66 +","Brandenburg","","","",""
"25","1985","66 +","Mecklenburg-Vorpommern","","","",""
"25","1985","66 +","Sachsen","","","",""
"25","1985","66 +","Sachsen-Anhalt","","","",""
"25","1985","66 +","Thueringen","","","",""
"26","1985","17-34","Schleswig-Holstein","","","",""
"26","1985","17-34","Hamburg","","","",""
"26","1985","17-34","Niedersachsen","","","",""
"26","1985","17-34","Bremen","","","",""
"26","1985","17-34","Nordrhein-Westfalen","","","",""
"26","1985","17-34","Hessen","","","",""
"26","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"26","1985","17-34","Baden-Wuerttemberg","","","",""
"26","1985","17-34","Bayern","","","",""
"26","1985","17-34","Saarland","","","",""
"26","1985","17-34","Berlin","","","",""
"26","1985","17-34","Brandenburg","","","",""
"26","1985","17-34","Mecklenburg-Vorpommern","","","",""
"26","1985","17-34","Sachsen","","","",""
"26","1985","17-34","Sachsen-Anhalt","","","",""
"26","1985","17-34","Thueringen","","","",""
"26","1985","35-65","Schleswig-Holstein","","","",""
"26","1985","35-65","Hamburg","","","",""
"26","1985","35-65","Niedersachsen","","","",""
"26","1985","35-65","Bremen","","","",""
"26","1985","35-65","Nordrhein-Westfalen","","","",""
"26","1985","35-65","Hessen","","","",""
"26","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"26","1985","35-65","Baden-Wuerttemberg","","","",""
"26","1985","35-65","Bayern","","","",""
"26","1985","35-65","Saarland","","","",""
"26","1985","35-65","Berlin","","","",""
"26","1985","35-65","Brandenburg","","","",""
"26","1985","35-65","Mecklenburg-Vorpommern","","","",""
"26","1985","35-65","Sachsen","","","",""
"26","1985","35-65","Sachsen-Anhalt","","","",""
"26","1985","35-65","Thueringen","","","",""
"26","1985","66 +","Schleswig-Holstein","","","",""
"26","1985","66 +","Hamburg","","","",""
"26","1985","66 +","Niedersachsen","","","",""
"26","1985","66 +","Bremen","","","",""
"26","1985","66 +","Nordrhein-Westfalen","","","",""
"26","1985","66 +","Hessen","","","",""
"26","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"26","1985","66 +","Baden-Wuerttemberg","","","",""
"26","1985","66 +","Bayern","","","",""
"26","1985","66 +","Saarland","","","",""
"26","1985","66 +","Berlin","","","",""
"26","1985","66 +","Brandenburg","","","",""
"26","1985","66 +","Mecklenburg-Vorpommern","","","",""
"26","1985","66 +","Sachsen","","","",""
"26","1985","66 +","Sachsen-Anhalt","","","",""
"26","1985","66 +","Thueringen","","","",""
"27","1985","17-34","Schleswig-Holstein","","","",""
"27","1985","17-34","Hamburg","","","",""
"27","1985","17-34","Niedersachsen","","","",""
"27","1985","17-34","Bremen","","","",""
"27","1985","17-34","Nordrhein-Westfalen","","","",""
"27","1985","17-34","Hessen","","","",""
"27","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"27","1985","17-34","Baden-Wuerttemberg","","","",""
"27","1985","17-34","Bayern","","","",""
"27","1985","17-34","Saarland","","","",""
"27","1985","17-34","Berlin","","","",""
"27","1985","17-34","Brandenburg","","","",""
"27","1985","17-34","Mecklenburg-Vorpommern","","","",""
"27","1985","17-34","Sachsen","","","",""
"27","1985","17-34","Sachsen-Anhalt","","","",""
"27","1985","17-34","Thueringen","","","",""
"27","1985","35-65","Schleswig-Holstein","","","",""
"27","1985","35-65","Hamburg","","","",""
"27","1985","35-65","Niedersachsen","","","",""
"27","1985","35-65","Bremen","","","",""
"27","1985","35-65","Nordrhein-Westfalen","","","",""
"27","1985","35-65","Hessen","","","",""
"27","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"27","1985","35-65","Baden-Wuerttemberg","","","",""
"27","1985","35-65","Bayern","","","",""
"27","1985","35-65","Saarland","","","",""
"27","1985","35-65","Berlin","","","",""
"27","1985","35-65","Brandenburg","","","",""
"27","1985","35-65","Mecklenburg-Vorpommern","","","",""
"27","1985","35-65","Sachsen","","","",""
"27","1985","35-65","Sachsen-Anhalt","","","",""
"27","1985","35-65","Thueringen","","","",""
"27","1985","66 +","Schleswig-Holstein","","","",""
"27","1985","66 +","Hamburg","","","",""
"27","1985","66 +","Niedersachsen","","","",""
"27","1985","66 +","Bremen","","","",""
"27","1985","66 +","Nordrhein-Westfalen","","","",""
"27","1985","66 +","Hessen","","","",""
"27","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"27","1985","66 +","Baden-Wuerttemberg","","","",""
"27","1985","66 +","Bayern","","","",""
"27","1985","66 +","Saarland","","","",""
"27","1985","66 +","Berlin","","","",""
"27","1985","66 +","Brandenburg","","","",""
"27","1985","66 +","Mecklenburg-Vorpommern","","","",""
"27","1985","66 +","Sachsen","","","",""
"27","1985","66 +","Sachsen-Anhalt","","","",""
"27","1985","66 +","Thueringen","","","",""
"28","1985","17-34","Schleswig-Holstein","","","",""
"28","1985","17-34","Hamburg","","","",""
"28","1985","17-34","Niedersachsen","","","",""
"28","1985","17-34","Bremen","","","",""
"28","1985","17-34","Nordrhein-Westfalen","","","",""
"28","1985","17-34","Hessen","","","",""
"28","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"28","1985","17-34","Baden-Wuerttemberg","","","",""
"28","1985","17-34","Bayern","","","",""
"28","1985","17-34","Saarland","","","",""
"28","1985","17-34","Berlin","","","",""
"28","1985","17-34","Brandenburg","","","",""
"28","1985","17-34","Mecklenburg-Vorpommern","","","",""
"28","1985","17-34","Sachsen","","","",""
"28","1985","17-34","Sachsen-Anhalt","","","",""
"28","1985","17-34","Thueringen","","","",""
"28","1985","35-65","Schleswig-Holstein","","","",""
"28","1985","35-65","Hamburg","","","",""
"28","1985","35-65","Niedersachsen","","","",""
"28","1985","35-65","Bremen","","","",""
"28","1985","35-65","Nordrhein-Westfalen","","","",""
"28","1985","35-65","Hessen","","","",""
"28","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"28","1985","35-65","Baden-Wuerttemberg","","","",""
"28","1985","35-65","Bayern","","","",""
"28","1985","35-65","Saarland","","","",""
"28","1985","35-65","Berlin","","","",""
"28","1985","35-65","Brandenburg","","","",""
"28","1985","35-65","Mecklenburg-Vorpommern","","","",""
"28","1985","35-65","Sachsen","","","",""
"28","1985","35-65","Sachsen-Anhalt","","","",""
"28","1985","35-65","Thueringen","","","",""
"28","1985","66 +","Schleswig-Holstein","","","",""
"28","1985","66 +","Hamburg","","","",""
"28","1985","66 +","Niedersachsen","","","",""
"28","1985","66 +","Bremen","","","",""
"28","1985","66 +","Nordrhein-Westfalen","","","",""
"28","1985","66 +","Hessen","","","",""
"28","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"28","1985","66 +","Baden-Wuerttemberg","","","",""
"28","1985","66 +","Bayern","","","",""
"28","1985","66 +","Saarland","","","",""
"28","1985","66 +","Berlin","","","",""
"28","1985","66 +","Brandenburg","","","",""
"28","1985","66 +","Mecklenburg-Vorpommern","","","",""
"28","1985","66 +","Sachsen","","","",""
