"ple0055","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"13","1987","46-65","Westdeutschland","","","",""
"13","1987","46-65","Ostdeutschland","","","",""
"13","1987","66","Westdeutschland","","","",""
"13","1987","66","Ostdeutschland","","","",""
"14","1987","17-29","Westdeutschland","2","","",""
"14","1987","17-29","Ostdeutschland","","","",""
"14","1987","30-45","Westdeutschland","1","","",""
"14","1987","30-45","Ostdeutschland","","","",""
"14","1987","46-65","Westdeutschland","1","","",""
"14","1987","46-65","Ostdeutschland","","","",""
"14","1987","66","Westdeutschland","","","",""
"14","1987","66","Ostdeutschland","","","",""
"15","1987","17-29","Westdeutschland","","","",""
"15","1987","17-29","Ostdeutschland","","","",""
"15","1987","30-45","Westdeutschland","","","",""
"15","1987","30-45","Ostdeutschland","","","",""
"15","1987","46-65","Westdeutschland","1","","",""
"15","1987","46-65","Ostdeutschland","","","",""
"15","1987","66","Westdeutschland","","","",""
"15","1987","66","Ostdeutschland","","","",""
"16","1987","17-29","Westdeutschland","","","",""
"16","1987","17-29","Ostdeutschland","","","",""
"16","1987","30-45","Westdeutschland","1","","",""
"16","1987","30-45","Ostdeutschland","","","",""
"16","1987","46-65","Westdeutschland","","","",""
"16","1987","46-65","Ostdeutschland","","","",""
"16","1987","66","Westdeutschland","","","",""
"16","1987","66","Ostdeutschland","","","",""
"17","1987","17-29","Westdeutschland","","","",""
"17","1987","17-29","Ostdeutschland","","","",""
"17","1987","30-45","Westdeutschland","","","",""
"17","1987","30-45","Ostdeutschland","","","",""
"17","1987","46-65","Westdeutschland","","","",""
"17","1987","46-65","Ostdeutschland","","","",""
"17","1987","66","Westdeutschland","","","",""
"17","1987","66","Ostdeutschland","","","",""
"18","1987","17-29","Westdeutschland","","","",""
"18","1987","17-29","Ostdeutschland","","","",""
"18","1987","30-45","Westdeutschland","","","",""
"18","1987","30-45","Ostdeutschland","","","",""
"18","1987","46-65","Westdeutschland","","","",""
"18","1987","46-65","Ostdeutschland","","","",""
"18","1987","66","Westdeutschland","","","",""
"18","1987","66","Ostdeutschland","","","",""
"19","1987","17-29","Westdeutschland","","","",""
"19","1987","17-29","Ostdeutschland","","","",""
"19","1987","30-45","Westdeutschland","","","",""
"19","1987","30-45","Ostdeutschland","","","",""
"19","1987","46-65","Westdeutschland","","","",""
"19","1987","46-65","Ostdeutschland","","","",""
"19","1987","66","Westdeutschland","","","",""
"19","1987","66","Ostdeutschland","","","",""
"20","1987","17-29","Westdeutschland","","","",""
"20","1987","17-29","Ostdeutschland","","","",""
"20","1987","30-45","Westdeutschland","","","",""
"20","1987","30-45","Ostdeutschland","","","",""
"20","1987","46-65","Westdeutschland","","","",""
"20","1987","46-65","Ostdeutschland","","","",""
"20","1987","66","Westdeutschland","","","",""
"20","1987","66","Ostdeutschland","","","",""
"21","1987","17-29","Westdeutschland","","","",""
"21","1987","17-29","Ostdeutschland","","","",""
"21","1987","30-45","Westdeutschland","","","",""
"21","1987","30-45","Ostdeutschland","","","",""
"21","1987","46-65","Westdeutschland","","","",""
"21","1987","46-65","Ostdeutschland","","","",""
"21","1987","66","Westdeutschland","","","",""
"21","1987","66","Ostdeutschland","","","",""
"22","1987","17-29","Westdeutschland","","","",""
"22","1987","17-29","Ostdeutschland","","","",""
"22","1987","30-45","Westdeutschland","","","",""
"22","1987","30-45","Ostdeutschland","","","",""
"22","1987","46-65","Westdeutschland","","","",""
"22","1987","46-65","Ostdeutschland","","","",""
"22","1987","66","Westdeutschland","","","",""
"22","1987","66","Ostdeutschland","","","",""
"23","1987","17-29","Westdeutschland","","","",""
"23","1987","17-29","Ostdeutschland","","","",""
"23","1987","30-45","Westdeutschland","","","",""
"23","1987","30-45","Ostdeutschland","","","",""
"23","1987","46-65","Westdeutschland","","","",""
"23","1987","46-65","Ostdeutschland","","","",""
"23","1987","66","Westdeutschland","","","",""
"23","1987","66","Ostdeutschland","","","",""
"24","1987","17-29","Westdeutschland","","","",""
"24","1987","17-29","Ostdeutschland","","","",""
"24","1987","30-45","Westdeutschland","","","",""
"24","1987","30-45","Ostdeutschland","","","",""
"24","1987","46-65","Westdeutschland","","","",""
"24","1987","46-65","Ostdeutschland","","","",""
"24","1987","66","Westdeutschland","","","",""
"24","1987","66","Ostdeutschland","","","",""
"25","1987","17-29","Westdeutschland","","","",""
"25","1987","17-29","Ostdeutschland","","","",""
"25","1987","30-45","Westdeutschland","","","",""
"25","1987","30-45","Ostdeutschland","","","",""
"25","1987","46-65","Westdeutschland","","","",""
"25","1987","46-65","Ostdeutschland","","","",""
"25","1987","66","Westdeutschland","","","",""
"25","1987","66","Ostdeutschland","","","",""
"26","1987","17-29","Westdeutschland","","","",""
"26","1987","17-29","Ostdeutschland","","","",""
"26","1987","30-45","Westdeutschland","","","",""
"26","1987","30-45","Ostdeutschland","","","",""
"26","1987","46-65","Westdeutschland","","","",""
"26","1987","46-65","Ostdeutschland","","","",""
"26","1987","66","Westdeutschland","","","",""
"26","1987","66","Ostdeutschland","","","",""
"27","1987","17-29","Westdeutschland","","","",""
"27","1987","17-29","Ostdeutschland","","","",""
"27","1987","30-45","Westdeutschland","","","",""
"27","1987","30-45","Ostdeutschland","","","",""
"27","1987","46-65","Westdeutschland","","","",""
"27","1987","46-65","Ostdeutschland","","","",""
"27","1987","66","Westdeutschland","","","",""
"27","1987","66","Ostdeutschland","","","",""
"28","1987","17-29","Westdeutschland","","","",""
"28","1987","17-29","Ostdeutschland","","","",""
"28","1987","30-45","Westdeutschland","","","",""
"28","1987","30-45","Ostdeutschland","","","",""
"28","1987","46-65","Westdeutschland","1","","",""
"28","1987","46-65","Ostdeutschland","","","",""
"28","1987","66","Westdeutschland","","","",""
"28","1987","66","Ostdeutschland","","","",""
"30","1987","17-29","Westdeutschland","","","",""
"30","1987","17-29","Ostdeutschland","","","",""
"30","1987","30-45","Westdeutschland","1","","",""
"30","1987","30-45","Ostdeutschland","","","",""
"30","1987","46-65","Westdeutschland","","","",""
"30","1987","46-65","Ostdeutschland","","","",""
"30","1987","66","Westdeutschland","","","",""
"30","1987","66","Ostdeutschland","","","",""
"31","1987","17-29","Westdeutschland","","","",""
"31","1987","17-29","Ostdeutschland","","","",""
"31","1987","30-45","Westdeutschland","","","",""
"31","1987","30-45","Ostdeutschland","","","",""
"31","1987","46-65","Westdeutschland","","","",""
"31","1987","46-65","Ostdeutschland","","","",""
"31","1987","66","Westdeutschland","","","",""
"31","1987","66","Ostdeutschland","","","",""
"32","1987","17-29","Westdeutschland","","","",""
"32","1987","17-29","Ostdeutschland","","","",""
"32","1987","30-45","Westdeutschland","","","",""
"32","1987","30-45","Ostdeutschland","","","",""
"32","1987","46-65","Westdeutschland","","","",""
"32","1987","46-65","Ostdeutschland","","","",""
"32","1987","66","Westdeutschland","","","",""
"32","1987","66","Ostdeutschland","","","",""
"35","1987","17-29","Westdeutschland","1","","",""
"35","1987","17-29","Ostdeutschland","","","",""
"35","1987","30-45","Westdeutschland","","","",""
"35","1987","30-45","Ostdeutschland","","","",""
"35","1987","46-65","Westdeutschland","","","",""
"35","1987","46-65","Ostdeutschland","","","",""
"35","1987","66","Westdeutschland","","","",""
"35","1987","66","Ostdeutschland","","","",""
"36","1987","17-29","Westdeutschland","","","",""
"36","1987","17-29","Ostdeutschland","","","",""
"36","1987","30-45","Westdeutschland","","","",""
"36","1987","30-45","Ostdeutschland","","","",""
"36","1987","46-65","Westdeutschland","","","",""
"36","1987","46-65","Ostdeutschland","","","",""
"36","1987","66","Westdeutschland","","","",""
"36","1987","66","Ostdeutschland","","","",""
"40","1987","17-29","Westdeutschland","","","",""
"40","1987","17-29","Ostdeutschland","","","",""
"40","1987","30-45","Westdeutschland","","","",""
"40","1987","30-45","Ostdeutschland","","","",""
"40","1987","46-65","Westdeutschland","","","",""
"40","1987","46-65","Ostdeutschland","","","",""
"40","1987","66","Westdeutschland","","","",""
"40","1987","66","Ostdeutschland","","","",""
"42","1987","17-29","Westdeutschland","","","",""
"42","1987","17-29","Ostdeutschland","","","",""
"42","1987","30-45","Westdeutschland","","","",""
"42","1987","30-45","Ostdeutschland","","","",""
"42","1987","46-65","Westdeutschland","","","",""
"42","1987","46-65","Ostdeutschland","","","",""
"42","1987","66","Westdeutschland","","","",""
"42","1987","66","Ostdeutschland","","","",""
"45","1987","17-29","Westdeutschland","","","",""
"45","1987","17-29","Ostdeutschland","","","",""
"45","1987","30-45","Westdeutschland","","","",""
"45","1987","30-45","Ostdeutschland","","","",""
"45","1987","46-65","Westdeutschland","","","",""
"45","1987","46-65","Ostdeutschland","","","",""
"45","1987","66","Westdeutschland","","","",""
"45","1987","66","Ostdeutschland","","","",""
"48","1987","17-29","Westdeutschland","","","",""
"48","1987","17-29","Ostdeutschland","","","",""
"48","1987","30-45","Westdeutschland","","","",""
"48","1987","30-45","Ostdeutschland","","","",""
"48","1987","46-65","Westdeutschland","","","",""
"48","1987","46-65","Ostdeutschland","","","",""
"48","1987","66","Westdeutschland","","","",""
"48","1987","66","Ostdeutschland","","","",""
"50","1987","17-29","Westdeutschland","","","",""
"50","1987","17-29","Ostdeutschland","","","",""
"50","1987","30-45","Westdeutschland","","","",""
"50","1987","30-45","Ostdeutschland","","","",""
"50","1987","46-65","Westdeutschland","","","",""
"50","1987","46-65","Ostdeutschland","","","",""
"50","1987","66","Westdeutschland","","","",""
"50","1987","66","Ostdeutschland","","","",""
"51","1987","17-29","Westdeutschland","","","",""
"51","1987","17-29","Ostdeutschland","","","",""
"51","1987","30-45","Westdeutschland","","","",""
"51","1987","30-45","Ostdeutschland","","","",""
"51","1987","46-65","Westdeutschland","","","",""
"51","1987","46-65","Ostdeutschland","","","",""
"51","1987","66","Westdeutschland","","","",""
"51","1987","66","Ostdeutschland","","","",""
"64","1987","17-29","Westdeutschland","","","",""
"64","1987","17-29","Ostdeutschland","","","",""
"64","1987","30-45","Westdeutschland","","","",""
"64","1987","30-45","Ostdeutschland","","","",""
"64","1987","46-65","Westdeutschland","","","",""
"64","1987","46-65","Ostdeutschland","","","",""
"64","1987","66","Westdeutschland","","","",""
"64","1987","66","Ostdeutschland","","","",""
"65","1987","17-29","Westdeutschland","","","",""
"65","1987","17-29","Ostdeutschland","","","",""
"65","1987","30-45","Westdeutschland","","","",""
"65","1987","30-45","Ostdeutschland","","","",""
"65","1987","46-65","Westdeutschland","","","",""
"65","1987","46-65","Ostdeutschland","","","",""
"65","1987","66","Westdeutschland","","","",""
"65","1987","66","Ostdeutschland","","","",""
"90","1987","17-29","Westdeutschland","","","",""
"90","1987","17-29","Ostdeutschland","","","",""
"90","1987","30-45","Westdeutschland","","","",""
"90","1987","30-45","Ostdeutschland","","","",""
"90","1987","46-65","Westdeutschland","","","",""
"90","1987","46-65","Ostdeutschland","","","",""
"90","1987","66","Westdeutschland","","","",""
"90","1987","66","Ostdeutschland","","","",""
"98","1987","17-29","Westdeutschland","","","",""
"98","1987","17-29","Ostdeutschland","","","",""
"98","1987","30-45","Westdeutschland","","","",""
"98","1987","30-45","Ostdeutschland","","","",""
"98","1987","46-65","Westdeutschland","","","",""
"98","1987","46-65","Ostdeutschland","","","",""
"98","1987","66","Westdeutschland","","","",""
"98","1987","66","Ostdeutschland","","","",""
"100","1987","17-29","Westdeutschland","","","",""
"100","1987","17-29","Ostdeutschland","","","",""
"100","1987","30-45","Westdeutschland","","","",""
"100","1987","30-45","Ostdeutschland","","","",""
"100","1987","46-65","Westdeutschland","","","",""
"100","1987","46-65","Ostdeutschland","","","",""
"100","1987","66","Westdeutschland","","","",""
"100","1987","66","Ostdeutschland","","","",""
"0","1988","17-29","Westdeutschland","1","","",""
"0","1988","17-29","Ostdeutschland","","","",""
"0","1988","30-45","Westdeutschland","","","",""
"0","1988","30-45","Ostdeutschland","","","",""
"0","1988","46-65","Westdeutschland","","","",""
"0","1988","46-65","Ostdeutschland","","","",""
"0","1988","66","Westdeutschland","","","",""
"0","1988","66","Ostdeutschland","","","",""
"1","1988","17-29","Westdeutschland","258","0.844790317081874","0.804738969184874","0.884841664978874"
"1","1988","17-29","Ostdeutschland","","","",""
"1","1988","30-45","Westdeutschland","245","0.815467210636837","0.771423897232122","0.859510524041553"
"1","1988","30-45","Ostdeutschland","","","",""
"1","1988","46-65","Westdeutschland","266","0.796028921576741","0.752685043237589","0.839372799915893"
"1","1988","46-65","Ostdeutschland","","","",""
"1","1988","66","Westdeutschland","","","",""
"1","1988","66","Ostdeutschland","","","",""
"2","1988","17-29","Westdeutschland","32","0.0757846599899864","0.0465121133573667","0.105057206622606"
"2","1988","17-29","Ostdeutschland","","","",""
"2","1988","30-45","Westdeutschland","35","0.125258172319208","0.0876759081342201","0.162840436504196"
"2","1988","30-45","Ostdeutschland","","","",""
"2","1988","46-65","Westdeutschland","41","0.13264051761294","0.0961553186808794","0.169125716545001"
"2","1988","46-65","Ostdeutschland","","","",""
"2","1988","66","Westdeutschland","","","",""
"2","1988","66","Ostdeutschland","","","",""
"3","1988","17-29","Westdeutschland","10","","",""
"3","1988","17-29","Ostdeutschland","","","",""
"3","1988","30-45","Westdeutschland","4","","",""
"3","1988","30-45","Ostdeutschland","","","",""
"3","1988","46-65","Westdeutschland","10","","",""
"3","1988","46-65","Ostdeutschland","","","",""
"3","1988","66","Westdeutschland","","","",""
"3","1988","66","Ostdeutschland","","","",""
"4","1988","17-29","Westdeutschland","2","","",""
"4","1988","17-29","Ostdeutschland","","","",""
"4","1988","30-45","Westdeutschland","1","","",""
"4","1988","30-45","Ostdeutschland","","","",""
"4","1988","46-65","Westdeutschland","4","","",""
"4","1988","46-65","Ostdeutschland","","","",""
"4","1988","66","Westdeutschland","","","",""
"4","1988","66","Ostdeutschland","","","",""
"5","1988","17-29","Westdeutschland","2","","",""
"5","1988","17-29","Ostdeutschland","","","",""
"5","1988","30-45","Westdeutschland","2","","",""
"5","1988","30-45","Ostdeutschland","","","",""
"5","1988","46-65","Westdeutschland","3","","",""
"5","1988","46-65","Ostdeutschland","","","",""
"5","1988","66","Westdeutschland","","","",""
"5","1988","66","Ostdeutschland","","","",""
"6","1988","17-29","Westdeutschland","1","","",""
"6","1988","17-29","Ostdeutschland","","","",""
"6","1988","30-45","Westdeutschland","2","","",""
"6","1988","30-45","Ostdeutschland","","","",""
"6","1988","46-65","Westdeutschland","2","","",""
"6","1988","46-65","Ostdeutschland","","","",""
"6","1988","66","Westdeutschland","","","",""
"6","1988","66","Ostdeutschland","","","",""
"7","1988","17-29","Westdeutschland","","","",""
"7","1988","17-29","Ostdeutschland","","","",""
"7","1988","30-45","Westdeutschland","","","",""
"7","1988","30-45","Ostdeutschland","","","",""
"7","1988","46-65","Westdeutschland","","","",""
"7","1988","46-65","Ostdeutschland","","","",""
"7","1988","66","Westdeutschland","","","",""
"7","1988","66","Ostdeutschland","","","",""
"8","1988","17-29","Westdeutschland","2","","",""
"8","1988","17-29","Ostdeutschland","","","",""
"8","1988","30-45","Westdeutschland","","","",""
"8","1988","30-45","Ostdeutschland","","","",""
"8","1988","46-65","Westdeutschland","","","",""
"8","1988","46-65","Ostdeutschland","","","",""
"8","1988","66","Westdeutschland","","","",""
"8","1988","66","Ostdeutschland","","","",""
"9","1988","17-29","Westdeutschland","1","","",""
"9","1988","17-29","Ostdeutschland","","","",""
"9","1988","30-45","Westdeutschland","","","",""
"9","1988","30-45","Ostdeutschland","","","",""
"9","1988","46-65","Westdeutschland","","","",""
"9","1988","46-65","Ostdeutschland","","","",""
"9","1988","66","Westdeutschland","","","",""
"9","1988","66","Ostdeutschland","","","",""
"10","1988","17-29","Westdeutschland","1","","",""
"10","1988","17-29","Ostdeutschland","","","",""
"10","1988","30-45","Westdeutschland","4","","",""
"10","1988","30-45","Ostdeutschland","","","",""
"10","1988","46-65","Westdeutschland","2","","",""
"10","1988","46-65","Ostdeutschland","","","",""
"10","1988","66","Westdeutschland","","","",""
"10","1988","66","Ostdeutschland","","","",""
"11","1988","17-29","Westdeutschland","","","",""
"11","1988","17-29","Ostdeutschland","","","",""
"11","1988","30-45","Westdeutschland","","","",""
"11","1988","30-45","Ostdeutschland","","","",""
"11","1988","46-65","Westdeutschland","1","","",""
"11","1988","46-65","Ostdeutschland","","","",""
"11","1988","66","Westdeutschland","","","",""
"11","1988","66","Ostdeutschland","","","",""
"12","1988","17-29","Westdeutschland","1","","",""
"12","1988","17-29","Ostdeutschland","","","",""
"12","1988","30-45","Westdeutschland","","","",""
"12","1988","30-45","Ostdeutschland","","","",""
"12","1988","46-65","Westdeutschland","","","",""
"12","1988","46-65","Ostdeutschland","","","",""
"12","1988","66","Westdeutschland","","","",""
"12","1988","66","Ostdeutschland","","","",""
"13","1988","17-29","Westdeutschland","","","",""
"13","1988","17-29","Ostdeutschland","","","",""
"13","1988","30-45","Westdeutschland","2","","",""
"13","1988","30-45","Ostdeutschland","","","",""
"13","1988","46-65","Westdeutschland","","","",""
"13","1988","46-65","Ostdeutschland","","","",""
"13","1988","66","Westdeutschland","","","",""
"13","1988","66","Ostdeutschland","","","",""
"14","1988","17-29","Westdeutschland","2","","",""
"14","1988","17-29","Ostdeutschland","","","",""
"14","1988","30-45","Westdeutschland","2","","",""
"14","1988","30-45","Ostdeutschland","","","",""
"14","1988","46-65","Westdeutschland","1","","",""
"14","1988","46-65","Ostdeutschland","","","",""
"14","1988","66","Westdeutschland","","","",""
"14","1988","66","Ostdeutschland","","","",""
"15","1988","17-29","Westdeutschland","","","",""
"15","1988","17-29","Ostdeutschland","","","",""
"15","1988","30-45","Westdeutschland","1","","",""
"15","1988","30-45","Ostdeutschland","","","",""
"15","1988","46-65","Westdeutschland","","","",""
"15","1988","46-65","Ostdeutschland","","","",""
"15","1988","66","Westdeutschland","","","",""
"15","1988","66","Ostdeutschland","","","",""
"16","1988","17-29","Westdeutschland","1","","",""
"16","1988","17-29","Ostdeutschland","","","",""
"16","1988","30-45","Westdeutschland","","","",""
"16","1988","30-45","Ostdeutschland","","","",""
"16","1988","46-65","Westdeutschland","","","",""
"16","1988","46-65","Ostdeutschland","","","",""
"16","1988","66","Westdeutschland","","","",""
"16","1988","66","Ostdeutschland","","","",""
"17","1988","17-29","Westdeutschland","","","",""
"17","1988","17-29","Ostdeutschland","","","",""
"17","1988","30-45","Westdeutschland","","","",""
"17","1988","30-45","Ostdeutschland","","","",""
"17","1988","46-65","Westdeutschland","","","",""
"17","1988","46-65","Ostdeutschland","","","",""
"17","1988","66","Westdeutschland","","","",""
"17","1988","66","Ostdeutschland","","","",""
"18","1988","17-29","Westdeutschland","","","",""
"18","1988","17-29","Ostdeutschland","","","",""
"18","1988","30-45","Westdeutschland","","","",""
"18","1988","30-45","Ostdeutschland","","","",""
"18","1988","46-65","Westdeutschland","","","",""
"18","1988","46-65","Ostdeutschland","","","",""
"18","1988","66","Westdeutschland","","","",""
"18","1988","66","Ostdeutschland","","","",""
"19","1988","17-29","Westdeutschland","","","",""
"19","1988","17-29","Ostdeutschland","","","",""
"19","1988","30-45","Westdeutschland","","","",""
"19","1988","30-45","Ostdeutschland","","","",""
"19","1988","46-65","Westdeutschland","","","",""
"19","1988","46-65","Ostdeutschland","","","",""
"19","1988","66","Westdeutschland","","","",""
"19","1988","66","Ostdeutschland","","","",""
"20","1988","17-29","Westdeutschland","","","",""
"20","1988","17-29","Ostdeutschland","","","",""
"20","1988","30-45","Westdeutschland","","","",""
"20","1988","30-45","Ostdeutschland","","","",""
"20","1988","46-65","Westdeutschland","","","",""
"20","1988","46-65","Ostdeutschland","","","",""
"20","1988","66","Westdeutschland","","","",""
"20","1988","66","Ostdeutschland","","","",""
"21","1988","17-29","Westdeutschland","","","",""
"21","1988","17-29","Ostdeutschland","","","",""
"21","1988","30-45","Westdeutschland","","","",""
"21","1988","30-45","Ostdeutschland","","","",""
"21","1988","46-65","Westdeutschland","","","",""
"21","1988","46-65","Ostdeutschland","","","",""
"21","1988","66","Westdeutschland","","","",""
"21","1988","66","Ostdeutschland","","","",""
"22","1988","17-29","Westdeutschland","","","",""
"22","1988","17-29","Ostdeutschland","","","",""
"22","1988","30-45","Westdeutschland","","","",""
"22","1988","30-45","Ostdeutschland","","","",""
"22","1988","46-65","Westdeutschland","","","",""
"22","1988","46-65","Ostdeutschland","","","",""
"22","1988","66","Westdeutschland","","","",""
"22","1988","66","Ostdeutschland","","","",""
"23","1988","17-29","Westdeutschland","","","",""
"23","1988","17-29","Ostdeutschland","","","",""
"23","1988","30-45","Westdeutschland","","","",""
"23","1988","30-45","Ostdeutschland","","","",""
"23","1988","46-65","Westdeutschland","","","",""
"23","1988","46-65","Ostdeutschland","","","",""
"23","1988","66","Westdeutschland","","","",""
"23","1988","66","Ostdeutschland","","","",""
"24","1988","17-29","Westdeutschland","","","",""
"24","1988","17-29","Ostdeutschland","","","",""
"24","1988","30-45","Westdeutschland","","","",""
"24","1988","30-45","Ostdeutschland","","","",""
"24","1988","46-65","Westdeutschland","","","",""
"24","1988","46-65","Ostdeutschland","","","",""
"24","1988","66","Westdeutschland","","","",""
"24","1988","66","Ostdeutschland","","","",""
"25","1988","17-29","Westdeutschland","","","",""
"25","1988","17-29","Ostdeutschland","","","",""
"25","1988","30-45","Westdeutschland","","","",""
"25","1988","30-45","Ostdeutschland","","","",""
"25","1988","46-65","Westdeutschland","","","",""
"25","1988","46-65","Ostdeutschland","","","",""
"25","1988","66","Westdeutschland","","","",""
"25","1988","66","Ostdeutschland","","","",""
"26","1988","17-29","Westdeutschland","","","",""
"26","1988","17-29","Ostdeutschland","","","",""
"26","1988","30-45","Westdeutschland","","","",""
"26","1988","30-45","Ostdeutschland","","","",""
"26","1988","46-65","Westdeutschland","","","",""
"26","1988","46-65","Ostdeutschland","","","",""
"26","1988","66","Westdeutschland","","","",""
"26","1988","66","Ostdeutschland","","","",""
"27","1988","17-29","Westdeutschland","","","",""
"27","1988","17-29","Ostdeutschland","","","",""
"27","1988","30-45","Westdeutschland","","","",""
"27","1988","30-45","Ostdeutschland","","","",""
"27","1988","46-65","Westdeutschland","","","",""
"27","1988","46-65","Ostdeutschland","","","",""
"27","1988","66","Westdeutschland","","","",""
"27","1988","66","Ostdeutschland","","","",""
"28","1988","17-29","Westdeutschland","","","",""
"28","1988","17-29","Ostdeutschland","","","",""
"28","1988","30-45","Westdeutschland","","","",""
"28","1988","30-45","Ostdeutschland","","","",""
"28","1988","46-65","Westdeutschland","1","","",""
"28","1988","46-65","Ostdeutschland","","","",""
"28","1988","66","Westdeutschland","","","",""
"28","1988","66","Ostdeutschland","","","",""
"30","1988","17-29","Westdeutschland","","","",""
"30","1988","17-29","Ostdeutschland","","","",""
"30","1988","30-45","Westdeutschland","","","",""
"30","1988","30-45","Ostdeutschland","","","",""
"30","1988","46-65","Westdeutschland","","","",""
"30","1988","46-65","Ostdeutschland","","","",""
"30","1988","66","Westdeutschland","","","",""
"30","1988","66","Ostdeutschland","","","",""
"31","1988","17-29","Westdeutschland","","","",""
"31","1988","17-29","Ostdeutschland","","","",""
"31","1988","30-45","Westdeutschland","","","",""
"31","1988","30-45","Ostdeutschland","","","",""
"31","1988","46-65","Westdeutschland","","","",""
"31","1988","46-65","Ostdeutschland","","","",""
"31","1988","66","Westdeutschland","","","",""
"31","1988","66","Ostdeutschland","","","",""
"32","1988","17-29","Westdeutschland","","","",""
"32","1988","17-29","Ostdeutschland","","","",""
"32","1988","30-45","Westdeutschland","","","",""
"32","1988","30-45","Ostdeutschland","","","",""
"32","1988","46-65","Westdeutschland","","","",""
"32","1988","46-65","Ostdeutschland","","","",""
"32","1988","66","Westdeutschland","","","",""
"32","1988","66","Ostdeutschland","","","",""
"35","1988","17-29","Westdeutschland","","","",""
"35","1988","17-29","Ostdeutschland","","","",""
"35","1988","30-45","Westdeutschland","","","",""
"35","1988","30-45","Ostdeutschland","","","",""
"35","1988","46-65","Westdeutschland","1","","",""
"35","1988","46-65","Ostdeutschland","","","",""
"35","1988","66","Westdeutschland","","","",""
"35","1988","66","Ostdeutschland","","","",""
"36","1988","17-29","Westdeutschland","","","",""
"36","1988","17-29","Ostdeutschland","","","",""
"36","1988","30-45","Westdeutschland","","","",""
"36","1988","30-45","Ostdeutschland","","","",""
"36","1988","46-65","Westdeutschland","","","",""
"36","1988","46-65","Ostdeutschland","","","",""
"36","1988","66","Westdeutschland","","","",""
"36","1988","66","Ostdeutschland","","","",""
"40","1988","17-29","Westdeutschland","","","",""
"40","1988","17-29","Ostdeutschland","","","",""
"40","1988","30-45","Westdeutschland","","","",""
"40","1988","30-45","Ostdeutschland","","","",""
"40","1988","46-65","Westdeutschland","","","",""
"40","1988","46-65","Ostdeutschland","","","",""
"40","1988","66","Westdeutschland","","","",""
"40","1988","66","Ostdeutschland","","","",""
"42","1988","17-29","Westdeutschland","","","",""
"42","1988","17-29","Ostdeutschland","","","",""
"42","1988","30-45","Westdeutschland","","","",""
"42","1988","30-45","Ostdeutschland","","","",""
"42","1988","46-65","Westdeutschland","","","",""
"42","1988","46-65","Ostdeutschland","","","",""
"42","1988","66","Westdeutschland","","","",""
"42","1988","66","Ostdeutschland","","","",""
"45","1988","17-29","Westdeutschland","","","",""
"45","1988","17-29","Ostdeutschland","","","",""
"45","1988","30-45","Westdeutschland","","","",""
"45","1988","30-45","Ostdeutschland","","","",""
"45","1988","46-65","Westdeutschland","","","",""
"45","1988","46-65","Ostdeutschland","","","",""
"45","1988","66","Westdeutschland","","","",""
"45","1988","66","Ostdeutschland","","","",""
"48","1988","17-29","Westdeutschland","","","",""
"48","1988","17-29","Ostdeutschland","","","",""
"48","1988","30-45","Westdeutschland","","","",""
"48","1988","30-45","Ostdeutschland","","","",""
"48","1988","46-65","Westdeutschland","","","",""
"48","1988","46-65","Ostdeutschland","","","",""
"48","1988","66","Westdeutschland","","","",""
"48","1988","66","Ostdeutschland","","","",""
"50","1988","17-29","Westdeutschland","","","",""
"50","1988","17-29","Ostdeutschland","","","",""
"50","1988","30-45","Westdeutschland","","","",""
"50","1988","30-45","Ostdeutschland","","","",""
"50","1988","46-65","Westdeutschland","","","",""
"50","1988","46-65","Ostdeutschland","","","",""
"50","1988","66","Westdeutschland","","","",""
"50","1988","66","Ostdeutschland","","","",""
"51","1988","17-29","Westdeutschland","","","",""
"51","1988","17-29","Ostdeutschland","","","",""
"51","1988","30-45","Westdeutschland","","","",""
"51","1988","30-45","Ostdeutschland","","","",""
"51","1988","46-65","Westdeutschland","","","",""
"51","1988","46-65","Ostdeutschland","","","",""
"51","1988","66","Westdeutschland","","","",""
"51","1988","66","Ostdeutschland","","","",""
"64","1988","17-29","Westdeutschland","","","",""
"64","1988","17-29","Ostdeutschland","","","",""
"64","1988","30-45","Westdeutschland","","","",""
"64","1988","30-45","Ostdeutschland","","","",""
"64","1988","46-65","Westdeutschland","","","",""
"64","1988","46-65","Ostdeutschland","","","",""
"64","1988","66","Westdeutschland","","","",""
"64","1988","66","Ostdeutschland","","","",""
"65","1988","17-29","Westdeutschland","","","",""
"65","1988","17-29","Ostdeutschland","","","",""
"65","1988","30-45","Westdeutschland","","","",""
"65","1988","30-45","Ostdeutschland","","","",""
"65","1988","46-65","Westdeutschland","","","",""
"65","1988","46-65","Ostdeutschland","","","",""
"65","1988","66","Westdeutschland","","","",""
"65","1988","66","Ostdeutschland","","","",""
"90","1988","17-29","Westdeutschland","","","",""
"90","1988","17-29","Ostdeutschland","","","",""
"90","1988","30-45","Westdeutschland","","","",""
"90","1988","30-45","Ostdeutschland","","","",""
"90","1988","46-65","Westdeutschland","","","",""
"90","1988","46-65","Ostdeutschland","","","",""
"90","1988","66","Westdeutschland","","","",""
"90","1988","66","Ostdeutschland","","","",""
"98","1988","17-29","Westdeutschland","","","",""
"98","1988","17-29","Ostdeutschland","","","",""
"98","1988","30-45","Westdeutschland","","","",""
