"ple0055","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"22","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"23","1987","kein Migrationshintergrund","maennlich","","","",""
"23","1987","kein Migrationshintergrund","weiblich","","","",""
"23","1987","direkter Migrationshintergrund","maennlich","","","",""
"23","1987","direkter Migrationshintergrund","weiblich","","","",""
"23","1987","indirekter Migrationshintergrund","maennlich","","","",""
"23","1987","indirekter Migrationshintergrund","weiblich","","","",""
"23","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"23","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"24","1987","kein Migrationshintergrund","maennlich","","","",""
"24","1987","kein Migrationshintergrund","weiblich","","","",""
"24","1987","direkter Migrationshintergrund","maennlich","","","",""
"24","1987","direkter Migrationshintergrund","weiblich","","","",""
"24","1987","indirekter Migrationshintergrund","maennlich","","","",""
"24","1987","indirekter Migrationshintergrund","weiblich","","","",""
"24","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"24","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"25","1987","kein Migrationshintergrund","maennlich","","","",""
"25","1987","kein Migrationshintergrund","weiblich","","","",""
"25","1987","direkter Migrationshintergrund","maennlich","","","",""
"25","1987","direkter Migrationshintergrund","weiblich","","","",""
"25","1987","indirekter Migrationshintergrund","maennlich","","","",""
"25","1987","indirekter Migrationshintergrund","weiblich","","","",""
"25","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"25","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"26","1987","kein Migrationshintergrund","maennlich","","","",""
"26","1987","kein Migrationshintergrund","weiblich","","","",""
"26","1987","direkter Migrationshintergrund","maennlich","","","",""
"26","1987","direkter Migrationshintergrund","weiblich","","","",""
"26","1987","indirekter Migrationshintergrund","maennlich","","","",""
"26","1987","indirekter Migrationshintergrund","weiblich","","","",""
"26","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"26","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"27","1987","kein Migrationshintergrund","maennlich","","","",""
"27","1987","kein Migrationshintergrund","weiblich","","","",""
"27","1987","direkter Migrationshintergrund","maennlich","","","",""
"27","1987","direkter Migrationshintergrund","weiblich","","","",""
"27","1987","indirekter Migrationshintergrund","maennlich","","","",""
"27","1987","indirekter Migrationshintergrund","weiblich","","","",""
"27","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"27","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"28","1987","kein Migrationshintergrund","maennlich","","","",""
"28","1987","kein Migrationshintergrund","weiblich","1","","",""
"28","1987","direkter Migrationshintergrund","maennlich","","","",""
"28","1987","direkter Migrationshintergrund","weiblich","","","",""
"28","1987","indirekter Migrationshintergrund","maennlich","","","",""
"28","1987","indirekter Migrationshintergrund","weiblich","","","",""
"28","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"28","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"30","1987","kein Migrationshintergrund","maennlich","","","",""
"30","1987","kein Migrationshintergrund","weiblich","1","","",""
"30","1987","direkter Migrationshintergrund","maennlich","","","",""
"30","1987","direkter Migrationshintergrund","weiblich","","","",""
"30","1987","indirekter Migrationshintergrund","maennlich","","","",""
"30","1987","indirekter Migrationshintergrund","weiblich","","","",""
"30","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"30","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"31","1987","kein Migrationshintergrund","maennlich","","","",""
"31","1987","kein Migrationshintergrund","weiblich","","","",""
"31","1987","direkter Migrationshintergrund","maennlich","","","",""
"31","1987","direkter Migrationshintergrund","weiblich","","","",""
"31","1987","indirekter Migrationshintergrund","maennlich","","","",""
"31","1987","indirekter Migrationshintergrund","weiblich","","","",""
"31","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"31","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"32","1987","kein Migrationshintergrund","maennlich","","","",""
"32","1987","kein Migrationshintergrund","weiblich","","","",""
"32","1987","direkter Migrationshintergrund","maennlich","","","",""
"32","1987","direkter Migrationshintergrund","weiblich","","","",""
"32","1987","indirekter Migrationshintergrund","maennlich","","","",""
"32","1987","indirekter Migrationshintergrund","weiblich","","","",""
"32","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"32","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"35","1987","kein Migrationshintergrund","maennlich","1","","",""
"35","1987","kein Migrationshintergrund","weiblich","","","",""
"35","1987","direkter Migrationshintergrund","maennlich","","","",""
"35","1987","direkter Migrationshintergrund","weiblich","","","",""
"35","1987","indirekter Migrationshintergrund","maennlich","","","",""
"35","1987","indirekter Migrationshintergrund","weiblich","","","",""
"35","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"35","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"36","1987","kein Migrationshintergrund","maennlich","","","",""
"36","1987","kein Migrationshintergrund","weiblich","","","",""
"36","1987","direkter Migrationshintergrund","maennlich","","","",""
"36","1987","direkter Migrationshintergrund","weiblich","","","",""
"36","1987","indirekter Migrationshintergrund","maennlich","","","",""
"36","1987","indirekter Migrationshintergrund","weiblich","","","",""
"36","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"36","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"40","1987","kein Migrationshintergrund","maennlich","","","",""
"40","1987","kein Migrationshintergrund","weiblich","","","",""
"40","1987","direkter Migrationshintergrund","maennlich","","","",""
"40","1987","direkter Migrationshintergrund","weiblich","","","",""
"40","1987","indirekter Migrationshintergrund","maennlich","","","",""
"40","1987","indirekter Migrationshintergrund","weiblich","","","",""
"40","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"40","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"42","1987","kein Migrationshintergrund","maennlich","","","",""
"42","1987","kein Migrationshintergrund","weiblich","","","",""
"42","1987","direkter Migrationshintergrund","maennlich","","","",""
"42","1987","direkter Migrationshintergrund","weiblich","","","",""
"42","1987","indirekter Migrationshintergrund","maennlich","","","",""
"42","1987","indirekter Migrationshintergrund","weiblich","","","",""
"42","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"42","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"45","1987","kein Migrationshintergrund","maennlich","","","",""
"45","1987","kein Migrationshintergrund","weiblich","","","",""
"45","1987","direkter Migrationshintergrund","maennlich","","","",""
"45","1987","direkter Migrationshintergrund","weiblich","","","",""
"45","1987","indirekter Migrationshintergrund","maennlich","","","",""
"45","1987","indirekter Migrationshintergrund","weiblich","","","",""
"45","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"45","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"48","1987","kein Migrationshintergrund","maennlich","","","",""
"48","1987","kein Migrationshintergrund","weiblich","","","",""
"48","1987","direkter Migrationshintergrund","maennlich","","","",""
"48","1987","direkter Migrationshintergrund","weiblich","","","",""
"48","1987","indirekter Migrationshintergrund","maennlich","","","",""
"48","1987","indirekter Migrationshintergrund","weiblich","","","",""
"48","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"48","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"50","1987","kein Migrationshintergrund","maennlich","","","",""
"50","1987","kein Migrationshintergrund","weiblich","","","",""
"50","1987","direkter Migrationshintergrund","maennlich","","","",""
"50","1987","direkter Migrationshintergrund","weiblich","","","",""
"50","1987","indirekter Migrationshintergrund","maennlich","","","",""
"50","1987","indirekter Migrationshintergrund","weiblich","","","",""
"50","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"50","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"51","1987","kein Migrationshintergrund","maennlich","","","",""
"51","1987","kein Migrationshintergrund","weiblich","","","",""
"51","1987","direkter Migrationshintergrund","maennlich","","","",""
"51","1987","direkter Migrationshintergrund","weiblich","","","",""
"51","1987","indirekter Migrationshintergrund","maennlich","","","",""
"51","1987","indirekter Migrationshintergrund","weiblich","","","",""
"51","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"51","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"64","1987","kein Migrationshintergrund","maennlich","","","",""
"64","1987","kein Migrationshintergrund","weiblich","","","",""
"64","1987","direkter Migrationshintergrund","maennlich","","","",""
"64","1987","direkter Migrationshintergrund","weiblich","","","",""
"64","1987","indirekter Migrationshintergrund","maennlich","","","",""
"64","1987","indirekter Migrationshintergrund","weiblich","","","",""
"64","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"64","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"65","1987","kein Migrationshintergrund","maennlich","","","",""
"65","1987","kein Migrationshintergrund","weiblich","","","",""
"65","1987","direkter Migrationshintergrund","maennlich","","","",""
"65","1987","direkter Migrationshintergrund","weiblich","","","",""
"65","1987","indirekter Migrationshintergrund","maennlich","","","",""
"65","1987","indirekter Migrationshintergrund","weiblich","","","",""
"65","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"65","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"90","1987","kein Migrationshintergrund","maennlich","","","",""
"90","1987","kein Migrationshintergrund","weiblich","","","",""
"90","1987","direkter Migrationshintergrund","maennlich","","","",""
"90","1987","direkter Migrationshintergrund","weiblich","","","",""
"90","1987","indirekter Migrationshintergrund","maennlich","","","",""
"90","1987","indirekter Migrationshintergrund","weiblich","","","",""
"90","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"90","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"98","1987","kein Migrationshintergrund","maennlich","","","",""
"98","1987","kein Migrationshintergrund","weiblich","","","",""
"98","1987","direkter Migrationshintergrund","maennlich","","","",""
"98","1987","direkter Migrationshintergrund","weiblich","","","",""
"98","1987","indirekter Migrationshintergrund","maennlich","","","",""
"98","1987","indirekter Migrationshintergrund","weiblich","","","",""
"98","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"98","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"100","1987","kein Migrationshintergrund","maennlich","","","",""
"100","1987","kein Migrationshintergrund","weiblich","","","",""
"100","1987","direkter Migrationshintergrund","maennlich","","","",""
"100","1987","direkter Migrationshintergrund","weiblich","","","",""
"100","1987","indirekter Migrationshintergrund","maennlich","","","",""
"100","1987","indirekter Migrationshintergrund","weiblich","","","",""
"100","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"100","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"0","1988","kein Migrationshintergrund","maennlich","","","",""
"0","1988","kein Migrationshintergrund","weiblich","1","","",""
"0","1988","direkter Migrationshintergrund","maennlich","","","",""
"0","1988","direkter Migrationshintergrund","weiblich","","","",""
"0","1988","indirekter Migrationshintergrund","maennlich","","","",""
"0","1988","indirekter Migrationshintergrund","weiblich","","","",""
"0","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"0","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1","1988","kein Migrationshintergrund","maennlich","268","","",""
"1","1988","kein Migrationshintergrund","weiblich","382","0.793058206422882","0.756664922064518","0.829451490781247"
"1","1988","direkter Migrationshintergrund","maennlich","102","","",""
"1","1988","direkter Migrationshintergrund","weiblich","125","","",""
"1","1988","indirekter Migrationshintergrund","maennlich","6","1","1","1"
"1","1988","indirekter Migrationshintergrund","weiblich","9","0.899783025862445","0.729881605722512","1.06968444600238"
"1","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2","1988","kein Migrationshintergrund","maennlich","40","0.121267556242214","0.0864150684163161","0.156120044068112"
"2","1988","kein Migrationshintergrund","weiblich","60","0.13088606656562","0.100586970012421","0.161185163118819"
"2","1988","direkter Migrationshintergrund","maennlich","15","","",""
"2","1988","direkter Migrationshintergrund","weiblich","21","","",""
"2","1988","indirekter Migrationshintergrund","maennlich","","","",""
"2","1988","indirekter Migrationshintergrund","weiblich","2","","",""
"2","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3","1988","kein Migrationshintergrund","maennlich","14","","",""
"3","1988","kein Migrationshintergrund","weiblich","17","","",""
"3","1988","direkter Migrationshintergrund","maennlich","3","","",""
"3","1988","direkter Migrationshintergrund","weiblich","6","0.0520513791765251","0.0176325082359358","0.0864702501171145"
"3","1988","indirekter Migrationshintergrund","maennlich","","","",""
"3","1988","indirekter Migrationshintergrund","weiblich","","","",""
"3","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4","1988","kein Migrationshintergrund","maennlich","3","","",""
"4","1988","kein Migrationshintergrund","weiblich","2","","",""
"4","1988","direkter Migrationshintergrund","maennlich","1","","",""
"4","1988","direkter Migrationshintergrund","weiblich","1","","",""
"4","1988","indirekter Migrationshintergrund","maennlich","","","",""
"4","1988","indirekter Migrationshintergrund","weiblich","","","",""
"4","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"5","1988","kein Migrationshintergrund","maennlich","","","",""
"5","1988","kein Migrationshintergrund","weiblich","3","","",""
"5","1988","direkter Migrationshintergrund","maennlich","3","","",""
"5","1988","direkter Migrationshintergrund","weiblich","1","","",""
"5","1988","indirekter Migrationshintergrund","maennlich","","","",""
"5","1988","indirekter Migrationshintergrund","weiblich","","","",""
"5","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"5","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"6","1988","kein Migrationshintergrund","maennlich","1","","",""
"6","1988","kein Migrationshintergrund","weiblich","3","","",""
"6","1988","direkter Migrationshintergrund","maennlich","","","",""
"6","1988","direkter Migrationshintergrund","weiblich","2","","",""
"6","1988","indirekter Migrationshintergrund","maennlich","","","",""
"6","1988","indirekter Migrationshintergrund","weiblich","","","",""
"6","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"6","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"7","1988","kein Migrationshintergrund","maennlich","","","",""
"7","1988","kein Migrationshintergrund","weiblich","","","",""
"7","1988","direkter Migrationshintergrund","maennlich","","","",""
"7","1988","direkter Migrationshintergrund","weiblich","","","",""
"7","1988","indirekter Migrationshintergrund","maennlich","","","",""
"7","1988","indirekter Migrationshintergrund","weiblich","","","",""
"7","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"7","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"8","1988","kein Migrationshintergrund","maennlich","","","",""
"8","1988","kein Migrationshintergrund","weiblich","1","","",""
"8","1988","direkter Migrationshintergrund","maennlich","","","",""
"8","1988","direkter Migrationshintergrund","weiblich","","","",""
"8","1988","indirekter Migrationshintergrund","maennlich","","","",""
"8","1988","indirekter Migrationshintergrund","weiblich","1","","",""
"8","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"8","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"9","1988","kein Migrationshintergrund","maennlich","1","","",""
"9","1988","kein Migrationshintergrund","weiblich","","","",""
"9","1988","direkter Migrationshintergrund","maennlich","","","",""
"9","1988","direkter Migrationshintergrund","weiblich","","","",""
"9","1988","indirekter Migrationshintergrund","maennlich","","","",""
"9","1988","indirekter Migrationshintergrund","weiblich","","","",""
"9","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"9","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"10","1988","kein Migrationshintergrund","maennlich","3","","",""
"10","1988","kein Migrationshintergrund","weiblich","3","","",""
"10","1988","direkter Migrationshintergrund","maennlich","","","",""
"10","1988","direkter Migrationshintergrund","weiblich","1","","",""
"10","1988","indirekter Migrationshintergrund","maennlich","","","",""
"10","1988","indirekter Migrationshintergrund","weiblich","","","",""
"10","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"10","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"11","1988","kein Migrationshintergrund","maennlich","1","","",""
"11","1988","kein Migrationshintergrund","weiblich","","","",""
"11","1988","direkter Migrationshintergrund","maennlich","","","",""
"11","1988","direkter Migrationshintergrund","weiblich","","","",""
"11","1988","indirekter Migrationshintergrund","maennlich","","","",""
"11","1988","indirekter Migrationshintergrund","weiblich","","","",""
"11","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"11","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"12","1988","kein Migrationshintergrund","maennlich","","","",""
"12","1988","kein Migrationshintergrund","weiblich","","","",""
"12","1988","direkter Migrationshintergrund","maennlich","","","",""
"12","1988","direkter Migrationshintergrund","weiblich","1","","",""
"12","1988","indirekter Migrationshintergrund","maennlich","","","",""
"12","1988","indirekter Migrationshintergrund","weiblich","","","",""
"12","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"12","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"13","1988","kein Migrationshintergrund","maennlich","1","","",""
"13","1988","kein Migrationshintergrund","weiblich","","","",""
"13","1988","direkter Migrationshintergrund","maennlich","","","",""
"13","1988","direkter Migrationshintergrund","weiblich","1","","",""
"13","1988","indirekter Migrationshintergrund","maennlich","","","",""
"13","1988","indirekter Migrationshintergrund","weiblich","","","",""
"13","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"13","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"14","1988","kein Migrationshintergrund","maennlich","2","","",""
"14","1988","kein Migrationshintergrund","weiblich","2","","",""
"14","1988","direkter Migrationshintergrund","maennlich","1","","",""
"14","1988","direkter Migrationshintergrund","weiblich","","","",""
"14","1988","indirekter Migrationshintergrund","maennlich","","","",""
"14","1988","indirekter Migrationshintergrund","weiblich","","","",""
"14","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"14","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"15","1988","kein Migrationshintergrund","maennlich","","","",""
"15","1988","kein Migrationshintergrund","weiblich","","","",""
"15","1988","direkter Migrationshintergrund","maennlich","","","",""
"15","1988","direkter Migrationshintergrund","weiblich","1","","",""
"15","1988","indirekter Migrationshintergrund","maennlich","","","",""
"15","1988","indirekter Migrationshintergrund","weiblich","","","",""
"15","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"15","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"16","1988","kein Migrationshintergrund","maennlich","","","",""
"16","1988","kein Migrationshintergrund","weiblich","1","","",""
"16","1988","direkter Migrationshintergrund","maennlich","","","",""
"16","1988","direkter Migrationshintergrund","weiblich","","","",""
"16","1988","indirekter Migrationshintergrund","maennlich","","","",""
"16","1988","indirekter Migrationshintergrund","weiblich","","","",""
"16","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"16","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"17","1988","kein Migrationshintergrund","maennlich","","","",""
"17","1988","kein Migrationshintergrund","weiblich","","","",""
"17","1988","direkter Migrationshintergrund","maennlich","","","",""
"17","1988","direkter Migrationshintergrund","weiblich","","","",""
"17","1988","indirekter Migrationshintergrund","maennlich","","","",""
"17","1988","indirekter Migrationshintergrund","weiblich","","","",""
"17","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"17","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"18","1988","kein Migrationshintergrund","maennlich","","","",""
"18","1988","kein Migrationshintergrund","weiblich","","","",""
"18","1988","direkter Migrationshintergrund","maennlich","","","",""
"18","1988","direkter Migrationshintergrund","weiblich","","","",""
"18","1988","indirekter Migrationshintergrund","maennlich","","","",""
"18","1988","indirekter Migrationshintergrund","weiblich","","","",""
"18","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"18","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"19","1988","kein Migrationshintergrund","maennlich","","","",""
"19","1988","kein Migrationshintergrund","weiblich","","","",""
"19","1988","direkter Migrationshintergrund","maennlich","","","",""
"19","1988","direkter Migrationshintergrund","weiblich","","","",""
"19","1988","indirekter Migrationshintergrund","maennlich","","","",""
"19","1988","indirekter Migrationshintergrund","weiblich","","","",""
"19","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"19","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"20","1988","kein Migrationshintergrund","maennlich","","","",""
"20","1988","kein Migrationshintergrund","weiblich","","","",""
"20","1988","direkter Migrationshintergrund","maennlich","","","",""
"20","1988","direkter Migrationshintergrund","weiblich","","","",""
"20","1988","indirekter Migrationshintergrund","maennlich","","","",""
"20","1988","indirekter Migrationshintergrund","weiblich","","","",""
"20","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"20","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"21","1988","kein Migrationshintergrund","maennlich","","","",""
"21","1988","kein Migrationshintergrund","weiblich","","","",""
"21","1988","direkter Migrationshintergrund","maennlich","","","",""
"21","1988","direkter Migrationshintergrund","weiblich","","","",""
"21","1988","indirekter Migrationshintergrund","maennlich","","","",""
"21","1988","indirekter Migrationshintergrund","weiblich","","","",""
"21","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"21","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"22","1988","kein Migrationshintergrund","maennlich","","","",""
"22","1988","kein Migrationshintergrund","weiblich","","","",""
"22","1988","direkter Migrationshintergrund","maennlich","","","",""
"22","1988","direkter Migrationshintergrund","weiblich","","","",""
"22","1988","indirekter Migrationshintergrund","maennlich","","","",""
"22","1988","indirekter Migrationshintergrund","weiblich","","","",""
"22","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"22","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"23","1988","kein Migrationshintergrund","maennlich","","","",""
"23","1988","kein Migrationshintergrund","weiblich","","","",""
"23","1988","direkter Migrationshintergrund","maennlich","","","",""
"23","1988","direkter Migrationshintergrund","weiblich","","","",""
"23","1988","indirekter Migrationshintergrund","maennlich","","","",""
"23","1988","indirekter Migrationshintergrund","weiblich","","","",""
"23","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"23","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"24","1988","kein Migrationshintergrund","maennlich","","","",""
"24","1988","kein Migrationshintergrund","weiblich","","","",""
"24","1988","direkter Migrationshintergrund","maennlich","","","",""
"24","1988","direkter Migrationshintergrund","weiblich","","","",""
"24","1988","indirekter Migrationshintergrund","maennlich","","","",""
"24","1988","indirekter Migrationshintergrund","weiblich","","","",""
"24","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"24","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"25","1988","kein Migrationshintergrund","maennlich","","","",""
"25","1988","kein Migrationshintergrund","weiblich","","","",""
"25","1988","direkter Migrationshintergrund","maennlich","","","",""
"25","1988","direkter Migrationshintergrund","weiblich","","","",""
"25","1988","indirekter Migrationshintergrund","maennlich","","","",""
"25","1988","indirekter Migrationshintergrund","weiblich","","","",""
"25","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"25","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"26","1988","kein Migrationshintergrund","maennlich","","","",""
"26","1988","kein Migrationshintergrund","weiblich","","","",""
"26","1988","direkter Migrationshintergrund","maennlich","","","",""
"26","1988","direkter Migrationshintergrund","weiblich","","","",""
"26","1988","indirekter Migrationshintergrund","maennlich","","","",""
"26","1988","indirekter Migrationshintergrund","weiblich","","","",""
"26","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"26","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"27","1988","kein Migrationshintergrund","maennlich","","","",""
"27","1988","kein Migrationshintergrund","weiblich","","","",""
"27","1988","direkter Migrationshintergrund","maennlich","","","",""
"27","1988","direkter Migrationshintergrund","weiblich","","","",""
"27","1988","indirekter Migrationshintergrund","maennlich","","","",""
"27","1988","indirekter Migrationshintergrund","weiblich","","","",""
"27","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"27","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"28","1988","kein Migrationshintergrund","maennlich","2","","",""
"28","1988","kein Migrationshintergrund","weiblich","","","",""
"28","1988","direkter Migrationshintergrund","maennlich","","","",""
"28","1988","direkter Migrationshintergrund","weiblich","","","",""
"28","1988","indirekter Migrationshintergrund","maennlich","","","",""
"28","1988","indirekter Migrationshintergrund","weiblich","","","",""
"28","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"28","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"30","1988","kein Migrationshintergrund","maennlich","1","","",""
"30","1988","kein Migrationshintergrund","weiblich","","","",""
"30","1988","direkter Migrationshintergrund","maennlich","","","",""
"30","1988","direkter Migrationshintergrund","weiblich","","","",""
"30","1988","indirekter Migrationshintergrund","maennlich","","","",""
"30","1988","indirekter Migrationshintergrund","weiblich","","","",""
"30","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"30","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"31","1988","kein Migrationshintergrund","maennlich","","","",""
"31","1988","kein Migrationshintergrund","weiblich","","","",""
"31","1988","direkter Migrationshintergrund","maennlich","","","",""
"31","1988","direkter Migrationshintergrund","weiblich","","","",""
"31","1988","indirekter Migrationshintergrund","maennlich","","","",""
"31","1988","indirekter Migrationshintergrund","weiblich","","","",""
"31","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"31","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"32","1988","kein Migrationshintergrund","maennlich","","","",""
"32","1988","kein Migrationshintergrund","weiblich","","","",""
"32","1988","direkter Migrationshintergrund","maennlich","","","",""
"32","1988","direkter Migrationshintergrund","weiblich","","","",""
"32","1988","indirekter Migrationshintergrund","maennlich","","","",""
"32","1988","indirekter Migrationshintergrund","weiblich","","","",""
"32","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"32","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"35","1988","kein Migrationshintergrund","maennlich","","","",""
"35","1988","kein Migrationshintergrund","weiblich","1","","",""
"35","1988","direkter Migrationshintergrund","maennlich","","","",""
"35","1988","direkter Migrationshintergrund","weiblich","","","",""
"35","1988","indirekter Migrationshintergrund","maennlich","","","",""
"35","1988","indirekter Migrationshintergrund","weiblich","","","",""
"35","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"35","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"36","1988","kein Migrationshintergrund","maennlich","","","",""
"36","1988","kein Migrationshintergrund","weiblich","","","",""
"36","1988","direkter Migrationshintergrund","maennlich","","","",""
"36","1988","direkter Migrationshintergrund","weiblich","","","",""
