"ple0055","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"10","1993","Hauptschule","Ostdeutschland","","","",""
"10","1993","Realschule","Westdeutschland","","","",""
"10","1993","Realschule","Ostdeutschland","","","",""
"10","1993","(Fach-)Abitur","Westdeutschland","","","",""
"10","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"10","1993","AkademikerIn","Westdeutschland","","","",""
"10","1993","AkademikerIn","Ostdeutschland","","","",""
"11","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"11","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"11","1993","Hauptschule","Westdeutschland","","","",""
"11","1993","Hauptschule","Ostdeutschland","","","",""
"11","1993","Realschule","Westdeutschland","","","",""
"11","1993","Realschule","Ostdeutschland","","","",""
"11","1993","(Fach-)Abitur","Westdeutschland","","","",""
"11","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"11","1993","AkademikerIn","Westdeutschland","","","",""
"11","1993","AkademikerIn","Ostdeutschland","","","",""
"12","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"12","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"12","1993","Hauptschule","Westdeutschland","","","",""
"12","1993","Hauptschule","Ostdeutschland","","","",""
"12","1993","Realschule","Westdeutschland","","","",""
"12","1993","Realschule","Ostdeutschland","","","",""
"12","1993","(Fach-)Abitur","Westdeutschland","","","",""
"12","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"12","1993","AkademikerIn","Westdeutschland","","","",""
"12","1993","AkademikerIn","Ostdeutschland","","","",""
"13","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"13","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"13","1993","Hauptschule","Westdeutschland","","","",""
"13","1993","Hauptschule","Ostdeutschland","","","",""
"13","1993","Realschule","Westdeutschland","","","",""
"13","1993","Realschule","Ostdeutschland","","","",""
"13","1993","(Fach-)Abitur","Westdeutschland","","","",""
"13","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"13","1993","AkademikerIn","Westdeutschland","","","",""
"13","1993","AkademikerIn","Ostdeutschland","","","",""
"14","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"14","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"14","1993","Hauptschule","Westdeutschland","","","",""
"14","1993","Hauptschule","Ostdeutschland","","","",""
"14","1993","Realschule","Westdeutschland","","","",""
"14","1993","Realschule","Ostdeutschland","","","",""
"14","1993","(Fach-)Abitur","Westdeutschland","","","",""
"14","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"14","1993","AkademikerIn","Westdeutschland","","","",""
"14","1993","AkademikerIn","Ostdeutschland","","","",""
"15","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"15","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"15","1993","Hauptschule","Westdeutschland","","","",""
"15","1993","Hauptschule","Ostdeutschland","","","",""
"15","1993","Realschule","Westdeutschland","","","",""
"15","1993","Realschule","Ostdeutschland","","","",""
"15","1993","(Fach-)Abitur","Westdeutschland","","","",""
"15","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"15","1993","AkademikerIn","Westdeutschland","","","",""
"15","1993","AkademikerIn","Ostdeutschland","","","",""
"16","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"16","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"16","1993","Hauptschule","Westdeutschland","","","",""
"16","1993","Hauptschule","Ostdeutschland","","","",""
"16","1993","Realschule","Westdeutschland","","","",""
"16","1993","Realschule","Ostdeutschland","","","",""
"16","1993","(Fach-)Abitur","Westdeutschland","","","",""
"16","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"16","1993","AkademikerIn","Westdeutschland","","","",""
"16","1993","AkademikerIn","Ostdeutschland","","","",""
"17","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"17","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"17","1993","Hauptschule","Westdeutschland","","","",""
"17","1993","Hauptschule","Ostdeutschland","","","",""
"17","1993","Realschule","Westdeutschland","","","",""
"17","1993","Realschule","Ostdeutschland","","","",""
"17","1993","(Fach-)Abitur","Westdeutschland","","","",""
"17","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"17","1993","AkademikerIn","Westdeutschland","","","",""
"17","1993","AkademikerIn","Ostdeutschland","","","",""
"18","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"18","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"18","1993","Hauptschule","Westdeutschland","","","",""
"18","1993","Hauptschule","Ostdeutschland","","","",""
"18","1993","Realschule","Westdeutschland","","","",""
"18","1993","Realschule","Ostdeutschland","","","",""
"18","1993","(Fach-)Abitur","Westdeutschland","","","",""
"18","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"18","1993","AkademikerIn","Westdeutschland","","","",""
"18","1993","AkademikerIn","Ostdeutschland","","","",""
"19","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"19","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"19","1993","Hauptschule","Westdeutschland","","","",""
"19","1993","Hauptschule","Ostdeutschland","","","",""
"19","1993","Realschule","Westdeutschland","","","",""
"19","1993","Realschule","Ostdeutschland","","","",""
"19","1993","(Fach-)Abitur","Westdeutschland","","","",""
"19","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"19","1993","AkademikerIn","Westdeutschland","","","",""
"19","1993","AkademikerIn","Ostdeutschland","","","",""
"20","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"20","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"20","1993","Hauptschule","Westdeutschland","","","",""
"20","1993","Hauptschule","Ostdeutschland","","","",""
"20","1993","Realschule","Westdeutschland","","","",""
"20","1993","Realschule","Ostdeutschland","","","",""
"20","1993","(Fach-)Abitur","Westdeutschland","","","",""
"20","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"20","1993","AkademikerIn","Westdeutschland","","","",""
"20","1993","AkademikerIn","Ostdeutschland","","","",""
"21","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"21","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"21","1993","Hauptschule","Westdeutschland","","","",""
"21","1993","Hauptschule","Ostdeutschland","","","",""
"21","1993","Realschule","Westdeutschland","","","",""
"21","1993","Realschule","Ostdeutschland","","","",""
"21","1993","(Fach-)Abitur","Westdeutschland","","","",""
"21","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"21","1993","AkademikerIn","Westdeutschland","","","",""
"21","1993","AkademikerIn","Ostdeutschland","","","",""
"22","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"22","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"22","1993","Hauptschule","Westdeutschland","","","",""
"22","1993","Hauptschule","Ostdeutschland","","","",""
"22","1993","Realschule","Westdeutschland","","","",""
"22","1993","Realschule","Ostdeutschland","","","",""
"22","1993","(Fach-)Abitur","Westdeutschland","","","",""
"22","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"22","1993","AkademikerIn","Westdeutschland","","","",""
"22","1993","AkademikerIn","Ostdeutschland","","","",""
"23","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"23","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"23","1993","Hauptschule","Westdeutschland","","","",""
"23","1993","Hauptschule","Ostdeutschland","","","",""
"23","1993","Realschule","Westdeutschland","","","",""
"23","1993","Realschule","Ostdeutschland","","","",""
"23","1993","(Fach-)Abitur","Westdeutschland","","","",""
"23","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"23","1993","AkademikerIn","Westdeutschland","","","",""
"23","1993","AkademikerIn","Ostdeutschland","","","",""
"24","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"24","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"24","1993","Hauptschule","Westdeutschland","","","",""
"24","1993","Hauptschule","Ostdeutschland","","","",""
"24","1993","Realschule","Westdeutschland","","","",""
"24","1993","Realschule","Ostdeutschland","","","",""
"24","1993","(Fach-)Abitur","Westdeutschland","","","",""
"24","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"24","1993","AkademikerIn","Westdeutschland","","","",""
"24","1993","AkademikerIn","Ostdeutschland","","","",""
"25","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"25","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"25","1993","Hauptschule","Westdeutschland","","","",""
"25","1993","Hauptschule","Ostdeutschland","","","",""
"25","1993","Realschule","Westdeutschland","","","",""
"25","1993","Realschule","Ostdeutschland","","","",""
"25","1993","(Fach-)Abitur","Westdeutschland","","","",""
"25","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"25","1993","AkademikerIn","Westdeutschland","","","",""
"25","1993","AkademikerIn","Ostdeutschland","","","",""
"26","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"26","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"26","1993","Hauptschule","Westdeutschland","","","",""
"26","1993","Hauptschule","Ostdeutschland","","","",""
"26","1993","Realschule","Westdeutschland","","","",""
"26","1993","Realschule","Ostdeutschland","","","",""
"26","1993","(Fach-)Abitur","Westdeutschland","","","",""
"26","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"26","1993","AkademikerIn","Westdeutschland","","","",""
"26","1993","AkademikerIn","Ostdeutschland","","","",""
"27","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"27","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"27","1993","Hauptschule","Westdeutschland","","","",""
"27","1993","Hauptschule","Ostdeutschland","","","",""
"27","1993","Realschule","Westdeutschland","","","",""
"27","1993","Realschule","Ostdeutschland","","","",""
"27","1993","(Fach-)Abitur","Westdeutschland","","","",""
"27","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"27","1993","AkademikerIn","Westdeutschland","","","",""
"27","1993","AkademikerIn","Ostdeutschland","","","",""
"28","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"28","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"28","1993","Hauptschule","Westdeutschland","","","",""
"28","1993","Hauptschule","Ostdeutschland","","","",""
"28","1993","Realschule","Westdeutschland","","","",""
"28","1993","Realschule","Ostdeutschland","","","",""
"28","1993","(Fach-)Abitur","Westdeutschland","","","",""
"28","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"28","1993","AkademikerIn","Westdeutschland","","","",""
"28","1993","AkademikerIn","Ostdeutschland","","","",""
"30","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"30","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"30","1993","Hauptschule","Westdeutschland","","","",""
"30","1993","Hauptschule","Ostdeutschland","","","",""
"30","1993","Realschule","Westdeutschland","","","",""
"30","1993","Realschule","Ostdeutschland","","","",""
"30","1993","(Fach-)Abitur","Westdeutschland","","","",""
"30","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"30","1993","AkademikerIn","Westdeutschland","","","",""
"30","1993","AkademikerIn","Ostdeutschland","","","",""
"31","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"31","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"31","1993","Hauptschule","Westdeutschland","","","",""
"31","1993","Hauptschule","Ostdeutschland","","","",""
"31","1993","Realschule","Westdeutschland","","","",""
"31","1993","Realschule","Ostdeutschland","","","",""
"31","1993","(Fach-)Abitur","Westdeutschland","","","",""
"31","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"31","1993","AkademikerIn","Westdeutschland","","","",""
"31","1993","AkademikerIn","Ostdeutschland","","","",""
"32","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"32","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"32","1993","Hauptschule","Westdeutschland","","","",""
"32","1993","Hauptschule","Ostdeutschland","","","",""
"32","1993","Realschule","Westdeutschland","","","",""
"32","1993","Realschule","Ostdeutschland","","","",""
"32","1993","(Fach-)Abitur","Westdeutschland","","","",""
"32","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"32","1993","AkademikerIn","Westdeutschland","","","",""
"32","1993","AkademikerIn","Ostdeutschland","","","",""
"35","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"35","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"35","1993","Hauptschule","Westdeutschland","","","",""
"35","1993","Hauptschule","Ostdeutschland","","","",""
"35","1993","Realschule","Westdeutschland","","","",""
"35","1993","Realschule","Ostdeutschland","","","",""
"35","1993","(Fach-)Abitur","Westdeutschland","","","",""
"35","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"35","1993","AkademikerIn","Westdeutschland","","","",""
"35","1993","AkademikerIn","Ostdeutschland","","","",""
"36","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"36","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"36","1993","Hauptschule","Westdeutschland","","","",""
"36","1993","Hauptschule","Ostdeutschland","","","",""
"36","1993","Realschule","Westdeutschland","","","",""
"36","1993","Realschule","Ostdeutschland","","","",""
"36","1993","(Fach-)Abitur","Westdeutschland","","","",""
"36","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"36","1993","AkademikerIn","Westdeutschland","","","",""
"36","1993","AkademikerIn","Ostdeutschland","","","",""
"40","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"40","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"40","1993","Hauptschule","Westdeutschland","","","",""
"40","1993","Hauptschule","Ostdeutschland","","","",""
"40","1993","Realschule","Westdeutschland","","","",""
"40","1993","Realschule","Ostdeutschland","","","",""
"40","1993","(Fach-)Abitur","Westdeutschland","","","",""
"40","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"40","1993","AkademikerIn","Westdeutschland","","","",""
"40","1993","AkademikerIn","Ostdeutschland","","","",""
"42","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"42","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"42","1993","Hauptschule","Westdeutschland","","","",""
"42","1993","Hauptschule","Ostdeutschland","","","",""
"42","1993","Realschule","Westdeutschland","","","",""
"42","1993","Realschule","Ostdeutschland","","","",""
"42","1993","(Fach-)Abitur","Westdeutschland","","","",""
"42","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"42","1993","AkademikerIn","Westdeutschland","","","",""
"42","1993","AkademikerIn","Ostdeutschland","","","",""
"45","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"45","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"45","1993","Hauptschule","Westdeutschland","","","",""
"45","1993","Hauptschule","Ostdeutschland","","","",""
"45","1993","Realschule","Westdeutschland","","","",""
"45","1993","Realschule","Ostdeutschland","","","",""
"45","1993","(Fach-)Abitur","Westdeutschland","","","",""
"45","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"45","1993","AkademikerIn","Westdeutschland","","","",""
"45","1993","AkademikerIn","Ostdeutschland","","","",""
"48","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"48","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"48","1993","Hauptschule","Westdeutschland","","","",""
"48","1993","Hauptschule","Ostdeutschland","","","",""
"48","1993","Realschule","Westdeutschland","","","",""
"48","1993","Realschule","Ostdeutschland","","","",""
"48","1993","(Fach-)Abitur","Westdeutschland","","","",""
"48","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"48","1993","AkademikerIn","Westdeutschland","","","",""
"48","1993","AkademikerIn","Ostdeutschland","","","",""
"50","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"50","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"50","1993","Hauptschule","Westdeutschland","","","",""
"50","1993","Hauptschule","Ostdeutschland","","","",""
"50","1993","Realschule","Westdeutschland","","","",""
"50","1993","Realschule","Ostdeutschland","","","",""
"50","1993","(Fach-)Abitur","Westdeutschland","","","",""
"50","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"50","1993","AkademikerIn","Westdeutschland","","","",""
"50","1993","AkademikerIn","Ostdeutschland","","","",""
"51","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"51","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"51","1993","Hauptschule","Westdeutschland","","","",""
"51","1993","Hauptschule","Ostdeutschland","","","",""
"51","1993","Realschule","Westdeutschland","","","",""
"51","1993","Realschule","Ostdeutschland","","","",""
"51","1993","(Fach-)Abitur","Westdeutschland","","","",""
"51","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"51","1993","AkademikerIn","Westdeutschland","","","",""
"51","1993","AkademikerIn","Ostdeutschland","","","",""
"64","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"64","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"64","1993","Hauptschule","Westdeutschland","","","",""
"64","1993","Hauptschule","Ostdeutschland","","","",""
"64","1993","Realschule","Westdeutschland","","","",""
"64","1993","Realschule","Ostdeutschland","","","",""
"64","1993","(Fach-)Abitur","Westdeutschland","","","",""
"64","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"64","1993","AkademikerIn","Westdeutschland","","","",""
"64","1993","AkademikerIn","Ostdeutschland","","","",""
"65","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"65","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"65","1993","Hauptschule","Westdeutschland","","","",""
"65","1993","Hauptschule","Ostdeutschland","","","",""
"65","1993","Realschule","Westdeutschland","","","",""
"65","1993","Realschule","Ostdeutschland","","","",""
"65","1993","(Fach-)Abitur","Westdeutschland","","","",""
"65","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"65","1993","AkademikerIn","Westdeutschland","","","",""
"65","1993","AkademikerIn","Ostdeutschland","","","",""
"90","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"90","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"90","1993","Hauptschule","Westdeutschland","","","",""
"90","1993","Hauptschule","Ostdeutschland","","","",""
"90","1993","Realschule","Westdeutschland","","","",""
"90","1993","Realschule","Ostdeutschland","","","",""
"90","1993","(Fach-)Abitur","Westdeutschland","","","",""
"90","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"90","1993","AkademikerIn","Westdeutschland","","","",""
"90","1993","AkademikerIn","Ostdeutschland","","","",""
"98","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"98","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"98","1993","Hauptschule","Westdeutschland","","","",""
"98","1993","Hauptschule","Ostdeutschland","","","",""
"98","1993","Realschule","Westdeutschland","","","",""
"98","1993","Realschule","Ostdeutschland","","","",""
"98","1993","(Fach-)Abitur","Westdeutschland","","","",""
"98","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"98","1993","AkademikerIn","Westdeutschland","","","",""
"98","1993","AkademikerIn","Ostdeutschland","","","",""
"100","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"100","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"100","1993","Hauptschule","Westdeutschland","","","",""
"100","1993","Hauptschule","Ostdeutschland","","","",""
"100","1993","Realschule","Westdeutschland","","","",""
"100","1993","Realschule","Ostdeutschland","","","",""
"100","1993","(Fach-)Abitur","Westdeutschland","","","",""
"100","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"100","1993","AkademikerIn","Westdeutschland","","","",""
"100","1993","AkademikerIn","Ostdeutschland","","","",""
"0","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"0","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"0","1994","Hauptschule","Westdeutschland","","","",""
"0","1994","Hauptschule","Ostdeutschland","","","",""
"0","1994","Realschule","Westdeutschland","","","",""
"0","1994","Realschule","Ostdeutschland","","","",""
"0","1994","(Fach-)Abitur","Westdeutschland","","","",""
"0","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"0","1994","AkademikerIn","Westdeutschland","","","",""
"0","1994","AkademikerIn","Ostdeutschland","","","",""
"1","1994","(noch) kein Abschluss","Westdeutschland","73","0.848332813787291","0.771164680866526","0.925500946708057"
"1","1994","(noch) kein Abschluss","Ostdeutschland","5","1","1","1"
"1","1994","Hauptschule","Westdeutschland","477","0.785531132880078","0.752688626289805","0.81837363947035"
"1","1994","Hauptschule","Ostdeutschland","108","","",""
"1","1994","Realschule","Westdeutschland","147","","",""
"1","1994","Realschule","Ostdeutschland","96","0.777812218970626","0.703432431251474","0.852192006689779"
"1","1994","(Fach-)Abitur","Westdeutschland","55","0.787683484488713","0.693223123347786","0.88214384562964"
"1","1994","(Fach-)Abitur","Ostdeutschland","10","","",""
"1","1994","AkademikerIn","Westdeutschland","59","0.800351965619462","0.706709659965612","0.893994271273313"
"1","1994","AkademikerIn","Ostdeutschland","55","0.737843665718667","0.636255247712314","0.839432083725021"
"2","1994","(noch) kein Abschluss","Westdeutschland","7","0.0713580063091261","0.0159778014323602","0.126738211185892"
"2","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"2","1994","Hauptschule","Westdeutschland","78","0.124737428504176","0.0982987321017064","0.151176124906645"
"2","1994","Hauptschule","Ostdeutschland","23","","",""
"2","1994","Realschule","Westdeutschland","26","","",""
"2","1994","Realschule","Ostdeutschland","14","","",""
"2","1994","(Fach-)Abitur","Westdeutschland","14","","",""
"2","1994","(Fach-)Abitur","Ostdeutschland","1","","",""
"2","1994","AkademikerIn","Westdeutschland","8","0.147507254551823","0.0644359354195545","0.230578573684091"
"2","1994","AkademikerIn","Ostdeutschland","10","","",""
"3","1994","(noch) kein Abschluss","Westdeutschland","2","","",""
"3","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"3","1994","Hauptschule","Westdeutschland","20","","",""
"3","1994","Hauptschule","Ostdeutschland","6","0.0333579885229888","0.00402882982239618","0.0626871472235813"
"3","1994","Realschule","Westdeutschland","4","0.0221164622213524","0.000867360478482467","0.0433655639642223"
"3","1994","Realschule","Ostdeutschland","5","0.0516764282835268","0.0120685129238073","0.0912843436432463"
"3","1994","(Fach-)Abitur","Westdeutschland","2","","",""
"3","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"3","1994","AkademikerIn","Westdeutschland","1","","",""
"3","1994","AkademikerIn","Ostdeutschland","2","","",""
"4","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"4","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"4","1994","Hauptschule","Westdeutschland","9","0.0226617195652605","0.0107536503287924","0.0345697888017286"
"4","1994","Hauptschule","Ostdeutschland","3","","",""
"4","1994","Realschule","Westdeutschland","3","","",""
"4","1994","Realschule","Ostdeutschland","1","","",""
"4","1994","(Fach-)Abitur","Westdeutschland","","","",""
"4","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"4","1994","AkademikerIn","Westdeutschland","","","",""
"4","1994","AkademikerIn","Ostdeutschland","2","","",""
"5","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"5","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"5","1994","Hauptschule","Westdeutschland","3","","",""
"5","1994","Hauptschule","Ostdeutschland","","","",""
"5","1994","Realschule","Westdeutschland","","","",""
"5","1994","Realschule","Ostdeutschland","1","","",""
"5","1994","(Fach-)Abitur","Westdeutschland","1","","",""
"5","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"5","1994","AkademikerIn","Westdeutschland","","","",""
"5","1994","AkademikerIn","Ostdeutschland","2","","",""
"6","1994","(noch) kein Abschluss","Westdeutschland","1","","",""
"6","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"6","1994","Hauptschule","Westdeutschland","1","","",""
"6","1994","Hauptschule","Ostdeutschland","1","","",""
"6","1994","Realschule","Westdeutschland","2","","",""
"6","1994","Realschule","Ostdeutschland","2","","",""
"6","1994","(Fach-)Abitur","Westdeutschland","","","",""
"6","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"6","1994","AkademikerIn","Westdeutschland","","","",""
"6","1994","AkademikerIn","Ostdeutschland","","","",""
"7","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"7","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"7","1994","Hauptschule","Westdeutschland","2","","",""
"7","1994","Hauptschule","Ostdeutschland","","","",""
"7","1994","Realschule","Westdeutschland","1","","",""
"7","1994","Realschule","Ostdeutschland","","","",""
"7","1994","(Fach-)Abitur","Westdeutschland","","","",""
"7","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"7","1994","AkademikerIn","Westdeutschland","1","","",""
"7","1994","AkademikerIn","Ostdeutschland","","","",""
"8","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"8","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"8","1994","Hauptschule","Westdeutschland","4","0.00867011121696513","0.00125199043420691","0.0160882319997234"
"8","1994","Hauptschule","Ostdeutschland","","","",""
"8","1994","Realschule","Westdeutschland","","","",""
"8","1994","Realschule","Ostdeutschland","","","",""
"8","1994","(Fach-)Abitur","Westdeutschland","","","",""
"8","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"8","1994","AkademikerIn","Westdeutschland","","","",""
"8","1994","AkademikerIn","Ostdeutschland","","","",""
"9","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"9","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"9","1994","Hauptschule","Westdeutschland","","","",""
"9","1994","Hauptschule","Ostdeutschland","","","",""
"9","1994","Realschule","Westdeutschland","","","",""
"9","1994","Realschule","Ostdeutschland","","","",""
"9","1994","(Fach-)Abitur","Westdeutschland","","","",""
"9","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"9","1994","AkademikerIn","Westdeutschland","","","",""
"9","1994","AkademikerIn","Ostdeutschland","","","",""
"10","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"10","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"10","1994","Hauptschule","Westdeutschland","1","","",""
"10","1994","Hauptschule","Ostdeutschland","2","","",""
"10","1994","Realschule","Westdeutschland","","","",""
"10","1994","Realschule","Ostdeutschland","","","",""
"10","1994","(Fach-)Abitur","Westdeutschland","","","",""
"10","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"10","1994","AkademikerIn","Westdeutschland","","","",""
"10","1994","AkademikerIn","Ostdeutschland","","","",""
"11","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"11","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"11","1994","Hauptschule","Westdeutschland","","","",""
"11","1994","Hauptschule","Ostdeutschland","","","",""
"11","1994","Realschule","Westdeutschland","","","",""
"11","1994","Realschule","Ostdeutschland","","","",""
"11","1994","(Fach-)Abitur","Westdeutschland","","","",""
"11","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"11","1994","AkademikerIn","Westdeutschland","","","",""
"11","1994","AkademikerIn","Ostdeutschland","","","",""
"12","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"12","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"12","1994","Hauptschule","Westdeutschland","","","",""
"12","1994","Hauptschule","Ostdeutschland","","","",""
"12","1994","Realschule","Westdeutschland","","","",""
"12","1994","Realschule","Ostdeutschland","1","","",""
"12","1994","(Fach-)Abitur","Westdeutschland","","","",""
"12","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"12","1994","AkademikerIn","Westdeutschland","","","",""
"12","1994","AkademikerIn","Ostdeutschland","","","",""
"13","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"13","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"13","1994","Hauptschule","Westdeutschland","","","",""
"13","1994","Hauptschule","Ostdeutschland","","","",""
"13","1994","Realschule","Westdeutschland","1","","",""
"13","1994","Realschule","Ostdeutschland","","","",""
