"ple0055","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"40","1994","Staedtischer Raum","Westdeutschland","","","",""
"40","1994","Staedtischer Raum","Ostdeutschland","","","",""
"40","1994","Laendlicher Raum","Westdeutschland","","","",""
"40","1994","Laendlicher Raum","Ostdeutschland","","","",""
"42","1994","Staedtischer Raum","Westdeutschland","","","",""
"42","1994","Staedtischer Raum","Ostdeutschland","","","",""
"42","1994","Laendlicher Raum","Westdeutschland","","","",""
"42","1994","Laendlicher Raum","Ostdeutschland","","","",""
"45","1994","Staedtischer Raum","Westdeutschland","","","",""
"45","1994","Staedtischer Raum","Ostdeutschland","","","",""
"45","1994","Laendlicher Raum","Westdeutschland","","","",""
"45","1994","Laendlicher Raum","Ostdeutschland","","","",""
"48","1994","Staedtischer Raum","Westdeutschland","","","",""
"48","1994","Staedtischer Raum","Ostdeutschland","","","",""
"48","1994","Laendlicher Raum","Westdeutschland","","","",""
"48","1994","Laendlicher Raum","Ostdeutschland","","","",""
"50","1994","Staedtischer Raum","Westdeutschland","1","","",""
"50","1994","Staedtischer Raum","Ostdeutschland","","","",""
"50","1994","Laendlicher Raum","Westdeutschland","","","",""
"50","1994","Laendlicher Raum","Ostdeutschland","","","",""
"51","1994","Staedtischer Raum","Westdeutschland","","","",""
"51","1994","Staedtischer Raum","Ostdeutschland","","","",""
"51","1994","Laendlicher Raum","Westdeutschland","","","",""
"51","1994","Laendlicher Raum","Ostdeutschland","","","",""
"64","1994","Staedtischer Raum","Westdeutschland","","","",""
"64","1994","Staedtischer Raum","Ostdeutschland","","","",""
"64","1994","Laendlicher Raum","Westdeutschland","","","",""
"64","1994","Laendlicher Raum","Ostdeutschland","","","",""
"65","1994","Staedtischer Raum","Westdeutschland","","","",""
"65","1994","Staedtischer Raum","Ostdeutschland","","","",""
"65","1994","Laendlicher Raum","Westdeutschland","","","",""
"65","1994","Laendlicher Raum","Ostdeutschland","","","",""
"90","1994","Staedtischer Raum","Westdeutschland","","","",""
"90","1994","Staedtischer Raum","Ostdeutschland","","","",""
"90","1994","Laendlicher Raum","Westdeutschland","","","",""
"90","1994","Laendlicher Raum","Ostdeutschland","","","",""
"98","1994","Staedtischer Raum","Westdeutschland","","","",""
"98","1994","Staedtischer Raum","Ostdeutschland","","","",""
"98","1994","Laendlicher Raum","Westdeutschland","","","",""
"98","1994","Laendlicher Raum","Ostdeutschland","","","",""
"100","1994","Staedtischer Raum","Westdeutschland","","","",""
"100","1994","Staedtischer Raum","Ostdeutschland","","","",""
"100","1994","Laendlicher Raum","Westdeutschland","","","",""
"100","1994","Laendlicher Raum","Ostdeutschland","","","",""
"0","1995","Staedtischer Raum","Westdeutschland","","","",""
"0","1995","Staedtischer Raum","Ostdeutschland","1","","",""
"0","1995","Laendlicher Raum","Westdeutschland","","","",""
"0","1995","Laendlicher Raum","Ostdeutschland","6","0.0270057034376743","0.0084131276841161","0.0455982791912326"
"1","1995","Staedtischer Raum","Westdeutschland","622","0.737716945978826","0.70759131610893","0.767842575848722"
"1","1995","Staedtischer Raum","Ostdeutschland","97","0.815221473224942","0.74428612153717","0.886156824912713"
"1","1995","Laendlicher Raum","Westdeutschland","186","","",""
"1","1995","Laendlicher Raum","Ostdeutschland","217","","",""
"2","1995","Staedtischer Raum","Westdeutschland","134","","",""
"2","1995","Staedtischer Raum","Ostdeutschland","11","","",""
"2","1995","Laendlicher Raum","Westdeutschland","30","0.166727132143484","0.119472335229506","0.213981929057463"
"2","1995","Laendlicher Raum","Ostdeutschland","41","0.147897975638422","0.107180243725173","0.18861570755167"
"3","1995","Staedtischer Raum","Westdeutschland","27","","",""
"3","1995","Staedtischer Raum","Ostdeutschland","4","0.0571056843422527","0.0146954814824217","0.0995158872020837"
"3","1995","Laendlicher Raum","Westdeutschland","11","","",""
"3","1995","Laendlicher Raum","Ostdeutschland","13","","",""
"4","1995","Staedtischer Raum","Westdeutschland","17","","",""
"4","1995","Staedtischer Raum","Ostdeutschland","","","",""
"4","1995","Laendlicher Raum","Westdeutschland","2","","",""
"4","1995","Laendlicher Raum","Ostdeutschland","7","0.0199551348094549","0.00391503829562543","0.0359952313232844"
"5","1995","Staedtischer Raum","Westdeutschland","5","0.00628223422673861","0.000871019977234555","0.0116934484762427"
"5","1995","Staedtischer Raum","Ostdeutschland","","","",""
"5","1995","Laendlicher Raum","Westdeutschland","5","0.0106083232176011","-0.0023801061977447","0.023596752632947"
"5","1995","Laendlicher Raum","Ostdeutschland","1","","",""
"6","1995","Staedtischer Raum","Westdeutschland","3","","",""
"6","1995","Staedtischer Raum","Ostdeutschland","","","",""
"6","1995","Laendlicher Raum","Westdeutschland","2","","",""
"6","1995","Laendlicher Raum","Ostdeutschland","2","","",""
"7","1995","Staedtischer Raum","Westdeutschland","2","","",""
"7","1995","Staedtischer Raum","Ostdeutschland","","","",""
"7","1995","Laendlicher Raum","Westdeutschland","","","",""
"7","1995","Laendlicher Raum","Ostdeutschland","","","",""
"8","1995","Staedtischer Raum","Westdeutschland","3","","",""
"8","1995","Staedtischer Raum","Ostdeutschland","","","",""
"8","1995","Laendlicher Raum","Westdeutschland","","","",""
"8","1995","Laendlicher Raum","Ostdeutschland","","","",""
"9","1995","Staedtischer Raum","Westdeutschland","1","","",""
"9","1995","Staedtischer Raum","Ostdeutschland","","","",""
"9","1995","Laendlicher Raum","Westdeutschland","","","",""
"9","1995","Laendlicher Raum","Ostdeutschland","","","",""
"10","1995","Staedtischer Raum","Westdeutschland","","","",""
"10","1995","Staedtischer Raum","Ostdeutschland","","","",""
"10","1995","Laendlicher Raum","Westdeutschland","","","",""
"10","1995","Laendlicher Raum","Ostdeutschland","2","","",""
"11","1995","Staedtischer Raum","Westdeutschland","1","","",""
"11","1995","Staedtischer Raum","Ostdeutschland","","","",""
"11","1995","Laendlicher Raum","Westdeutschland","2","","",""
"11","1995","Laendlicher Raum","Ostdeutschland","2","","",""
"12","1995","Staedtischer Raum","Westdeutschland","2","","",""
"12","1995","Staedtischer Raum","Ostdeutschland","","","",""
"12","1995","Laendlicher Raum","Westdeutschland","","","",""
"12","1995","Laendlicher Raum","Ostdeutschland","1","","",""
"13","1995","Staedtischer Raum","Westdeutschland","","","",""
"13","1995","Staedtischer Raum","Ostdeutschland","","","",""
"13","1995","Laendlicher Raum","Westdeutschland","","","",""
"13","1995","Laendlicher Raum","Ostdeutschland","","","",""
"14","1995","Staedtischer Raum","Westdeutschland","1","","",""
"14","1995","Staedtischer Raum","Ostdeutschland","","","",""
"14","1995","Laendlicher Raum","Westdeutschland","","","",""
"14","1995","Laendlicher Raum","Ostdeutschland","","","",""
"15","1995","Staedtischer Raum","Westdeutschland","","","",""
"15","1995","Staedtischer Raum","Ostdeutschland","","","",""
"15","1995","Laendlicher Raum","Westdeutschland","","","",""
"15","1995","Laendlicher Raum","Ostdeutschland","","","",""
"16","1995","Staedtischer Raum","Westdeutschland","","","",""
"16","1995","Staedtischer Raum","Ostdeutschland","","","",""
"16","1995","Laendlicher Raum","Westdeutschland","","","",""
"16","1995","Laendlicher Raum","Ostdeutschland","","","",""
"17","1995","Staedtischer Raum","Westdeutschland","","","",""
"17","1995","Staedtischer Raum","Ostdeutschland","","","",""
"17","1995","Laendlicher Raum","Westdeutschland","","","",""
"17","1995","Laendlicher Raum","Ostdeutschland","","","",""
"18","1995","Staedtischer Raum","Westdeutschland","","","",""
"18","1995","Staedtischer Raum","Ostdeutschland","1","","",""
"18","1995","Laendlicher Raum","Westdeutschland","","","",""
"18","1995","Laendlicher Raum","Ostdeutschland","","","",""
"19","1995","Staedtischer Raum","Westdeutschland","","","",""
"19","1995","Staedtischer Raum","Ostdeutschland","","","",""
"19","1995","Laendlicher Raum","Westdeutschland","","","",""
"19","1995","Laendlicher Raum","Ostdeutschland","","","",""
"20","1995","Staedtischer Raum","Westdeutschland","1","","",""
"20","1995","Staedtischer Raum","Ostdeutschland","","","",""
"20","1995","Laendlicher Raum","Westdeutschland","","","",""
"20","1995","Laendlicher Raum","Ostdeutschland","","","",""
"21","1995","Staedtischer Raum","Westdeutschland","","","",""
"21","1995","Staedtischer Raum","Ostdeutschland","","","",""
"21","1995","Laendlicher Raum","Westdeutschland","1","","",""
"21","1995","Laendlicher Raum","Ostdeutschland","","","",""
"22","1995","Staedtischer Raum","Westdeutschland","","","",""
"22","1995","Staedtischer Raum","Ostdeutschland","","","",""
"22","1995","Laendlicher Raum","Westdeutschland","","","",""
"22","1995","Laendlicher Raum","Ostdeutschland","","","",""
"23","1995","Staedtischer Raum","Westdeutschland","","","",""
"23","1995","Staedtischer Raum","Ostdeutschland","","","",""
"23","1995","Laendlicher Raum","Westdeutschland","","","",""
"23","1995","Laendlicher Raum","Ostdeutschland","","","",""
"24","1995","Staedtischer Raum","Westdeutschland","","","",""
"24","1995","Staedtischer Raum","Ostdeutschland","","","",""
"24","1995","Laendlicher Raum","Westdeutschland","","","",""
"24","1995","Laendlicher Raum","Ostdeutschland","","","",""
"25","1995","Staedtischer Raum","Westdeutschland","","","",""
"25","1995","Staedtischer Raum","Ostdeutschland","","","",""
"25","1995","Laendlicher Raum","Westdeutschland","","","",""
"25","1995","Laendlicher Raum","Ostdeutschland","","","",""
"26","1995","Staedtischer Raum","Westdeutschland","","","",""
"26","1995","Staedtischer Raum","Ostdeutschland","","","",""
"26","1995","Laendlicher Raum","Westdeutschland","","","",""
"26","1995","Laendlicher Raum","Ostdeutschland","","","",""
"27","1995","Staedtischer Raum","Westdeutschland","","","",""
"27","1995","Staedtischer Raum","Ostdeutschland","","","",""
"27","1995","Laendlicher Raum","Westdeutschland","","","",""
"27","1995","Laendlicher Raum","Ostdeutschland","","","",""
"28","1995","Staedtischer Raum","Westdeutschland","","","",""
"28","1995","Staedtischer Raum","Ostdeutschland","","","",""
"28","1995","Laendlicher Raum","Westdeutschland","","","",""
"28","1995","Laendlicher Raum","Ostdeutschland","","","",""
"30","1995","Staedtischer Raum","Westdeutschland","","","",""
"30","1995","Staedtischer Raum","Ostdeutschland","","","",""
"30","1995","Laendlicher Raum","Westdeutschland","","","",""
"30","1995","Laendlicher Raum","Ostdeutschland","","","",""
"31","1995","Staedtischer Raum","Westdeutschland","","","",""
"31","1995","Staedtischer Raum","Ostdeutschland","","","",""
"31","1995","Laendlicher Raum","Westdeutschland","","","",""
"31","1995","Laendlicher Raum","Ostdeutschland","","","",""
"32","1995","Staedtischer Raum","Westdeutschland","","","",""
"32","1995","Staedtischer Raum","Ostdeutschland","","","",""
"32","1995","Laendlicher Raum","Westdeutschland","","","",""
"32","1995","Laendlicher Raum","Ostdeutschland","","","",""
"35","1995","Staedtischer Raum","Westdeutschland","","","",""
"35","1995","Staedtischer Raum","Ostdeutschland","1","","",""
"35","1995","Laendlicher Raum","Westdeutschland","","","",""
"35","1995","Laendlicher Raum","Ostdeutschland","","","",""
"36","1995","Staedtischer Raum","Westdeutschland","","","",""
"36","1995","Staedtischer Raum","Ostdeutschland","","","",""
"36","1995","Laendlicher Raum","Westdeutschland","","","",""
"36","1995","Laendlicher Raum","Ostdeutschland","","","",""
"40","1995","Staedtischer Raum","Westdeutschland","","","",""
"40","1995","Staedtischer Raum","Ostdeutschland","","","",""
"40","1995","Laendlicher Raum","Westdeutschland","","","",""
"40","1995","Laendlicher Raum","Ostdeutschland","","","",""
"42","1995","Staedtischer Raum","Westdeutschland","","","",""
"42","1995","Staedtischer Raum","Ostdeutschland","","","",""
"42","1995","Laendlicher Raum","Westdeutschland","","","",""
"42","1995","Laendlicher Raum","Ostdeutschland","","","",""
"45","1995","Staedtischer Raum","Westdeutschland","","","",""
"45","1995","Staedtischer Raum","Ostdeutschland","","","",""
"45","1995","Laendlicher Raum","Westdeutschland","","","",""
"45","1995","Laendlicher Raum","Ostdeutschland","","","",""
"48","1995","Staedtischer Raum","Westdeutschland","","","",""
"48","1995","Staedtischer Raum","Ostdeutschland","","","",""
"48","1995","Laendlicher Raum","Westdeutschland","","","",""
"48","1995","Laendlicher Raum","Ostdeutschland","","","",""
"50","1995","Staedtischer Raum","Westdeutschland","","","",""
"50","1995","Staedtischer Raum","Ostdeutschland","","","",""
"50","1995","Laendlicher Raum","Westdeutschland","","","",""
"50","1995","Laendlicher Raum","Ostdeutschland","","","",""
"51","1995","Staedtischer Raum","Westdeutschland","","","",""
"51","1995","Staedtischer Raum","Ostdeutschland","","","",""
"51","1995","Laendlicher Raum","Westdeutschland","","","",""
"51","1995","Laendlicher Raum","Ostdeutschland","","","",""
"64","1995","Staedtischer Raum","Westdeutschland","","","",""
"64","1995","Staedtischer Raum","Ostdeutschland","","","",""
"64","1995","Laendlicher Raum","Westdeutschland","","","",""
"64","1995","Laendlicher Raum","Ostdeutschland","","","",""
"65","1995","Staedtischer Raum","Westdeutschland","","","",""
"65","1995","Staedtischer Raum","Ostdeutschland","","","",""
"65","1995","Laendlicher Raum","Westdeutschland","","","",""
"65","1995","Laendlicher Raum","Ostdeutschland","","","",""
"90","1995","Staedtischer Raum","Westdeutschland","","","",""
"90","1995","Staedtischer Raum","Ostdeutschland","","","",""
"90","1995","Laendlicher Raum","Westdeutschland","","","",""
"90","1995","Laendlicher Raum","Ostdeutschland","","","",""
"98","1995","Staedtischer Raum","Westdeutschland","","","",""
"98","1995","Staedtischer Raum","Ostdeutschland","","","",""
"98","1995","Laendlicher Raum","Westdeutschland","","","",""
"98","1995","Laendlicher Raum","Ostdeutschland","","","",""
"100","1995","Staedtischer Raum","Westdeutschland","","","",""
"100","1995","Staedtischer Raum","Ostdeutschland","","","",""
"100","1995","Laendlicher Raum","Westdeutschland","","","",""
"100","1995","Laendlicher Raum","Ostdeutschland","","","",""
"0","1996","Staedtischer Raum","Westdeutschland","","","",""
"0","1996","Staedtischer Raum","Ostdeutschland","","","",""
"0","1996","Laendlicher Raum","Westdeutschland","","","",""
"0","1996","Laendlicher Raum","Ostdeutschland","","","",""
"1","1996","Staedtischer Raum","Westdeutschland","678","0.773177173374331","0.744840425789433","0.801513920959228"
"1","1996","Staedtischer Raum","Ostdeutschland","99","0.70735357314165","0.627593972041804","0.787113174241495"
"1","1996","Laendlicher Raum","Westdeutschland","185","","",""
"1","1996","Laendlicher Raum","Ostdeutschland","228","","",""
"2","1996","Staedtischer Raum","Westdeutschland","107","","",""
"2","1996","Staedtischer Raum","Ostdeutschland","20","","",""
"2","1996","Laendlicher Raum","Westdeutschland","35","0.13988909626679","0.0960045483202361","0.183773644213343"
"2","1996","Laendlicher Raum","Ostdeutschland","37","0.138657020437634","0.099086362457418","0.178227678417851"
"3","1996","Staedtischer Raum","Westdeutschland","33","0.0471281147355319","0.0327889319548543","0.0614672975162095"
"3","1996","Staedtischer Raum","Ostdeutschland","2","","",""
"3","1996","Laendlicher Raum","Westdeutschland","7","0.0340375221052175","0.0110970914362895","0.0569779527741456"
"3","1996","Laendlicher Raum","Ostdeutschland","13","","",""
"4","1996","Staedtischer Raum","Westdeutschland","6","0.00804350180252474","0.00199934106010228","0.0140876625449472"
"4","1996","Staedtischer Raum","Ostdeutschland","","","",""
"4","1996","Laendlicher Raum","Westdeutschland","3","","",""
"4","1996","Laendlicher Raum","Ostdeutschland","3","","",""
"5","1996","Staedtischer Raum","Westdeutschland","7","0.00950450808357411","0.00293915353225328","0.0160698626348949"
"5","1996","Staedtischer Raum","Ostdeutschland","","","",""
"5","1996","Laendlicher Raum","Westdeutschland","2","","",""
"5","1996","Laendlicher Raum","Ostdeutschland","3","","",""
"6","1996","Staedtischer Raum","Westdeutschland","3","","",""
"6","1996","Staedtischer Raum","Ostdeutschland","1","","",""
"6","1996","Laendlicher Raum","Westdeutschland","","","",""
"6","1996","Laendlicher Raum","Ostdeutschland","","","",""
"7","1996","Staedtischer Raum","Westdeutschland","1","","",""
"7","1996","Staedtischer Raum","Ostdeutschland","","","",""
"7","1996","Laendlicher Raum","Westdeutschland","4","0.0245991226061906","0.00500193051127237","0.0441963147011089"
"7","1996","Laendlicher Raum","Ostdeutschland","4","0.0145376961763627","0.000832600141954066","0.0282427922107714"
"8","1996","Staedtischer Raum","Westdeutschland","","","",""
"8","1996","Staedtischer Raum","Ostdeutschland","","","",""
"8","1996","Laendlicher Raum","Westdeutschland","","","",""
"8","1996","Laendlicher Raum","Ostdeutschland","","","",""
"9","1996","Staedtischer Raum","Westdeutschland","","","",""
"9","1996","Staedtischer Raum","Ostdeutschland","","","",""
"9","1996","Laendlicher Raum","Westdeutschland","1","","",""
"9","1996","Laendlicher Raum","Ostdeutschland","1","","",""
"10","1996","Staedtischer Raum","Westdeutschland","1","","",""
"10","1996","Staedtischer Raum","Ostdeutschland","","","",""
"10","1996","Laendlicher Raum","Westdeutschland","","","",""
"10","1996","Laendlicher Raum","Ostdeutschland","2","","",""
"11","1996","Staedtischer Raum","Westdeutschland","","","",""
"11","1996","Staedtischer Raum","Ostdeutschland","","","",""
"11","1996","Laendlicher Raum","Westdeutschland","","","",""
"11","1996","Laendlicher Raum","Ostdeutschland","","","",""
"12","1996","Staedtischer Raum","Westdeutschland","1","","",""
"12","1996","Staedtischer Raum","Ostdeutschland","","","",""
"12","1996","Laendlicher Raum","Westdeutschland","","","",""
"12","1996","Laendlicher Raum","Ostdeutschland","","","",""
"13","1996","Staedtischer Raum","Westdeutschland","","","",""
"13","1996","Staedtischer Raum","Ostdeutschland","","","",""
"13","1996","Laendlicher Raum","Westdeutschland","","","",""
"13","1996","Laendlicher Raum","Ostdeutschland","","","",""
"14","1996","Staedtischer Raum","Westdeutschland","1","","",""
"14","1996","Staedtischer Raum","Ostdeutschland","1","","",""
"14","1996","Laendlicher Raum","Westdeutschland","1","","",""
"14","1996","Laendlicher Raum","Ostdeutschland","1","","",""
"15","1996","Staedtischer Raum","Westdeutschland","","","",""
"15","1996","Staedtischer Raum","Ostdeutschland","1","","",""
"15","1996","Laendlicher Raum","Westdeutschland","1","","",""
"15","1996","Laendlicher Raum","Ostdeutschland","","","",""
"16","1996","Staedtischer Raum","Westdeutschland","","","",""
"16","1996","Staedtischer Raum","Ostdeutschland","","","",""
"16","1996","Laendlicher Raum","Westdeutschland","","","",""
"16","1996","Laendlicher Raum","Ostdeutschland","","","",""
"17","1996","Staedtischer Raum","Westdeutschland","","","",""
"17","1996","Staedtischer Raum","Ostdeutschland","","","",""
"17","1996","Laendlicher Raum","Westdeutschland","","","",""
"17","1996","Laendlicher Raum","Ostdeutschland","1","","",""
"18","1996","Staedtischer Raum","Westdeutschland","","","",""
"18","1996","Staedtischer Raum","Ostdeutschland","","","",""
"18","1996","Laendlicher Raum","Westdeutschland","","","",""
"18","1996","Laendlicher Raum","Ostdeutschland","","","",""
"19","1996","Staedtischer Raum","Westdeutschland","","","",""
"19","1996","Staedtischer Raum","Ostdeutschland","","","",""
"19","1996","Laendlicher Raum","Westdeutschland","","","",""
"19","1996","Laendlicher Raum","Ostdeutschland","","","",""
"20","1996","Staedtischer Raum","Westdeutschland","","","",""
"20","1996","Staedtischer Raum","Ostdeutschland","","","",""
"20","1996","Laendlicher Raum","Westdeutschland","","","",""
"20","1996","Laendlicher Raum","Ostdeutschland","","","",""
"21","1996","Staedtischer Raum","Westdeutschland","","","",""
"21","1996","Staedtischer Raum","Ostdeutschland","","","",""
"21","1996","Laendlicher Raum","Westdeutschland","","","",""
"21","1996","Laendlicher Raum","Ostdeutschland","","","",""
"22","1996","Staedtischer Raum","Westdeutschland","","","",""
"22","1996","Staedtischer Raum","Ostdeutschland","","","",""
"22","1996","Laendlicher Raum","Westdeutschland","","","",""
"22","1996","Laendlicher Raum","Ostdeutschland","","","",""
"23","1996","Staedtischer Raum","Westdeutschland","","","",""
"23","1996","Staedtischer Raum","Ostdeutschland","","","",""
"23","1996","Laendlicher Raum","Westdeutschland","","","",""
"23","1996","Laendlicher Raum","Ostdeutschland","","","",""
"24","1996","Staedtischer Raum","Westdeutschland","","","",""
"24","1996","Staedtischer Raum","Ostdeutschland","","","",""
"24","1996","Laendlicher Raum","Westdeutschland","","","",""
"24","1996","Laendlicher Raum","Ostdeutschland","","","",""
"25","1996","Staedtischer Raum","Westdeutschland","","","",""
"25","1996","Staedtischer Raum","Ostdeutschland","","","",""
"25","1996","Laendlicher Raum","Westdeutschland","","","",""
"25","1996","Laendlicher Raum","Ostdeutschland","","","",""
"26","1996","Staedtischer Raum","Westdeutschland","","","",""
"26","1996","Staedtischer Raum","Ostdeutschland","","","",""
"26","1996","Laendlicher Raum","Westdeutschland","","","",""
"26","1996","Laendlicher Raum","Ostdeutschland","","","",""
"27","1996","Staedtischer Raum","Westdeutschland","","","",""
"27","1996","Staedtischer Raum","Ostdeutschland","","","",""
"27","1996","Laendlicher Raum","Westdeutschland","","","",""
"27","1996","Laendlicher Raum","Ostdeutschland","","","",""
"28","1996","Staedtischer Raum","Westdeutschland","1","","",""
"28","1996","Staedtischer Raum","Ostdeutschland","","","",""
"28","1996","Laendlicher Raum","Westdeutschland","","","",""
"28","1996","Laendlicher Raum","Ostdeutschland","","","",""
"30","1996","Staedtischer Raum","Westdeutschland","","","",""
"30","1996","Staedtischer Raum","Ostdeutschland","1","","",""
"30","1996","Laendlicher Raum","Westdeutschland","","","",""
"30","1996","Laendlicher Raum","Ostdeutschland","","","",""
"31","1996","Staedtischer Raum","Westdeutschland","","","",""
"31","1996","Staedtischer Raum","Ostdeutschland","","","",""
"31","1996","Laendlicher Raum","Westdeutschland","","","",""
"31","1996","Laendlicher Raum","Ostdeutschland","","","",""
"32","1996","Staedtischer Raum","Westdeutschland","","","",""
"32","1996","Staedtischer Raum","Ostdeutschland","","","",""
"32","1996","Laendlicher Raum","Westdeutschland","","","",""
"32","1996","Laendlicher Raum","Ostdeutschland","","","",""
"35","1996","Staedtischer Raum","Westdeutschland","","","",""
"35","1996","Staedtischer Raum","Ostdeutschland","","","",""
"35","1996","Laendlicher Raum","Westdeutschland","1","","",""
"35","1996","Laendlicher Raum","Ostdeutschland","","","",""
"36","1996","Staedtischer Raum","Westdeutschland","","","",""
"36","1996","Staedtischer Raum","Ostdeutschland","","","",""
"36","1996","Laendlicher Raum","Westdeutschland","","","",""
"36","1996","Laendlicher Raum","Ostdeutschland","","","",""
"40","1996","Staedtischer Raum","Westdeutschland","","","",""
"40","1996","Staedtischer Raum","Ostdeutschland","","","",""
"40","1996","Laendlicher Raum","Westdeutschland","","","",""
"40","1996","Laendlicher Raum","Ostdeutschland","","","",""
"42","1996","Staedtischer Raum","Westdeutschland","","","",""
"42","1996","Staedtischer Raum","Ostdeutschland","","","",""
"42","1996","Laendlicher Raum","Westdeutschland","","","",""
"42","1996","Laendlicher Raum","Ostdeutschland","","","",""
"45","1996","Staedtischer Raum","Westdeutschland","","","",""
"45","1996","Staedtischer Raum","Ostdeutschland","","","",""
"45","1996","Laendlicher Raum","Westdeutschland","","","",""
"45","1996","Laendlicher Raum","Ostdeutschland","","","",""
"48","1996","Staedtischer Raum","Westdeutschland","","","",""
"48","1996","Staedtischer Raum","Ostdeutschland","","","",""
"48","1996","Laendlicher Raum","Westdeutschland","","","",""
"48","1996","Laendlicher Raum","Ostdeutschland","","","",""
"50","1996","Staedtischer Raum","Westdeutschland","","","",""
"50","1996","Staedtischer Raum","Ostdeutschland","","","",""
"50","1996","Laendlicher Raum","Westdeutschland","","","",""
"50","1996","Laendlicher Raum","Ostdeutschland","","","",""
"51","1996","Staedtischer Raum","Westdeutschland","","","",""
"51","1996","Staedtischer Raum","Ostdeutschland","","","",""
"51","1996","Laendlicher Raum","Westdeutschland","","","",""
"51","1996","Laendlicher Raum","Ostdeutschland","","","",""
"64","1996","Staedtischer Raum","Westdeutschland","","","",""
"64","1996","Staedtischer Raum","Ostdeutschland","","","",""
"64","1996","Laendlicher Raum","Westdeutschland","","","",""
"64","1996","Laendlicher Raum","Ostdeutschland","","","",""
"65","1996","Staedtischer Raum","Westdeutschland","","","",""
"65","1996","Staedtischer Raum","Ostdeutschland","","","",""
"65","1996","Laendlicher Raum","Westdeutschland","","","",""
"65","1996","Laendlicher Raum","Ostdeutschland","","","",""
"90","1996","Staedtischer Raum","Westdeutschland","","","",""
"90","1996","Staedtischer Raum","Ostdeutschland","","","",""
"90","1996","Laendlicher Raum","Westdeutschland","","","",""
"90","1996","Laendlicher Raum","Ostdeutschland","","","",""
"98","1996","Staedtischer Raum","Westdeutschland","","","",""
"98","1996","Staedtischer Raum","Ostdeutschland","","","",""
"98","1996","Laendlicher Raum","Westdeutschland","","","",""
"98","1996","Laendlicher Raum","Ostdeutschland","","","",""
"100","1996","Staedtischer Raum","Westdeutschland","","","",""
"100","1996","Staedtischer Raum","Ostdeutschland","","","",""
"100","1996","Laendlicher Raum","Westdeutschland","","","",""
"100","1996","Laendlicher Raum","Ostdeutschland","","","",""
"0","1997","Staedtischer Raum","Westdeutschland","","","",""
"0","1997","Staedtischer Raum","Ostdeutschland","","","",""
"0","1997","Laendlicher Raum","Westdeutschland","","","",""
"0","1997","Laendlicher Raum","Ostdeutschland","","","",""
"1","1997","Staedtischer Raum","Westdeutschland","674","0.790115364193702","0.762327402324775","0.817903326062629"
"1","1997","Staedtischer Raum","Ostdeutschland","97","0.746014041753135","0.670605340563111","0.821422742943159"
"1","1997","Laendlicher Raum","Westdeutschland","181","","",""
"1","1997","Laendlicher Raum","Ostdeutschland","199","","",""
"2","1997","Staedtischer Raum","Westdeutschland","107","","",""
"2","1997","Staedtischer Raum","Ostdeutschland","22","","",""
"2","1997","Laendlicher Raum","Westdeutschland","43","0.142059377196978","0.0982550769647717","0.185863677429184"
"2","1997","Laendlicher Raum","Ostdeutschland","50","0.160565301936396","0.117174162702872","0.20395644116992"
"3","1997","Staedtischer Raum","Westdeutschland","21","","",""
"3","1997","Staedtischer Raum","Ostdeutschland","5","0.0352663273148474","0.00331220142865646","0.0672204532010383"
"3","1997","Laendlicher Raum","Westdeutschland","10","","",""
"3","1997","Laendlicher Raum","Ostdeutschland","17","","",""
"4","1997","Staedtischer Raum","Westdeutschland","7","0.00626105790005206","0.000878593931077588","0.0116435218690265"
"4","1997","Staedtischer Raum","Ostdeutschland","1","","",""
"4","1997","Laendlicher Raum","Westdeutschland","2","","",""
"4","1997","Laendlicher Raum","Ostdeutschland","2","","",""
"5","1997","Staedtischer Raum","Westdeutschland","6","0.0125749506633727","0.00497122688442321","0.0201786744423221"
"5","1997","Staedtischer Raum","Ostdeutschland","","","",""
"5","1997","Laendlicher Raum","Westdeutschland","1","","",""
"5","1997","Laendlicher Raum","Ostdeutschland","1","","",""
"6","1997","Staedtischer Raum","Westdeutschland","1","","",""
"6","1997","Staedtischer Raum","Ostdeutschland","","","",""
"6","1997","Laendlicher Raum","Westdeutschland","","","",""
"6","1997","Laendlicher Raum","Ostdeutschland","1","","",""
"7","1997","Staedtischer Raum","Westdeutschland","1","","",""
"7","1997","Staedtischer Raum","Ostdeutschland","","","",""
"7","1997","Laendlicher Raum","Westdeutschland","3","","",""
"7","1997","Laendlicher Raum","Ostdeutschland","2","","",""
"8","1997","Staedtischer Raum","Westdeutschland","1","","",""
"8","1997","Staedtischer Raum","Ostdeutschland","","","",""
"8","1997","Laendlicher Raum","Westdeutschland","1","","",""
"8","1997","Laendlicher Raum","Ostdeutschland","2","","",""
"9","1997","Staedtischer Raum","Westdeutschland","","","",""
"9","1997","Staedtischer Raum","Ostdeutschland","","","",""
"9","1997","Laendlicher Raum","Westdeutschland","","","",""
"9","1997","Laendlicher Raum","Ostdeutschland","","","",""
"10","1997","Staedtischer Raum","Westdeutschland","1","","",""
"10","1997","Staedtischer Raum","Ostdeutschland","","","",""
"10","1997","Laendlicher Raum","Westdeutschland","","","",""
"10","1997","Laendlicher Raum","Ostdeutschland","","","",""
"11","1997","Staedtischer Raum","Westdeutschland","","","",""
