syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,East,6.444503743635927,6.401046825500382,6.4879606617714725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1679.0
2010,66 und älter,West,7.10547022828794,7.073350440125554,7.137590016450326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2959.0
2010,66 und älter,East,6.5765229018908276,6.523385278801226,6.629660524980429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1056.0
2011,17-29 J.,West,7.331521116082949,7.303280001580543,7.359762230585355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2953.0
2011,17-29 J.,East,7.009481170612452,6.952926713709034,7.066035627515871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,854.0
2011,30-45 J.,West,7.2583305048069,7.239912588094688,7.2767484215191125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7432.0
2011,30-45 J.,East,6.949123707060019,6.9126776246399615,6.985569789480076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1914.0
2011,46-65 J.,West,6.8162213329857995,6.79397396484845,6.838468701123149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6274.0
2011,46-65 J.,East,6.380403259455296,6.339078196187582,6.421728322723009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
2011,66 und älter,West,6.940827175388814,6.909636232907026,6.972018117870602,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3330.0
2011,66 und älter,East,6.550144466659235,6.500932563126623,6.599356370191847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1120.0
2012,17-29 J.,West,7.453974742764313,7.427953357486661,7.4799961280419645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2998.0
2012,17-29 J.,East,7.064099512834106,7.006097100803553,7.12210192486466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,796.0
2012,30-45 J.,West,7.3227415716532,7.304340590397051,7.341142552909349,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6980.0
2012,30-45 J.,East,6.955636391286372,6.916769689840455,6.994503092732289,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1830.0
2012,46-65 J.,West,6.93530181534053,6.914416554888752,6.956187075792308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6802.0
2012,46-65 J.,East,6.453469824602549,6.416087266152502,6.490852383052596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2084.0
2012,66 und älter,West,7.130210411751583,7.101484618561496,7.15893620494167,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3666.0
2012,66 und älter,East,6.700684893495033,6.652739102840863,6.748630684149203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1231.0
2013,17-29 J.,West,7.46613911983047,7.442250255813537,7.490027983847403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4224.0
2013,17-29 J.,East,7.192485757098615,7.132279372948418,7.252692141248812,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,796.0
2013,30-45 J.,West,7.3496381446883365,7.332137146824221,7.367139142552452,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8475.0
2013,30-45 J.,East,7.151192027139319,7.1120925275549824,7.190291526723656,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1881.0
2013,46-65 J.,West,7.068441221759298,7.049251481685274,7.087630961833322,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7978.0
2013,46-65 J.,East,6.60951064433444,6.5709808151017155,6.648040473567165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2184.0
2013,66 und älter,West,7.248537685129501,7.220475430639933,7.27659993961907,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3791.0
2013,66 und älter,East,6.7071412701617135,6.6592298263404714,6.7550527139829555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1227.0
2014,17-29 J.,West,7.4564706563945,7.431501162920383,7.481440149868617,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3574.0
2014,17-29 J.,East,7.179292740132405,7.119229368153465,7.239356112111346,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,708.0
2014,30-45 J.,West,7.316347334795125,7.297580200063493,7.335114469526758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6878.0
2014,30-45 J.,East,7.075834971583933,7.037962479366057,7.113707463801808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1619.0
2014,46-65 J.,West,7.063740789573895,7.043623855307444,7.083857723840347,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7267.0
2014,46-65 J.,East,6.608975955447578,6.568710754789984,6.649241156105172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2016.0
2014,66 und älter,West,7.243188751414927,7.214498935446959,7.2718785673828945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3710.0
2014,66 und älter,East,6.774495141720585,6.727478962690303,6.821511320750868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1216.0
2015,17-29 J.,West,7.555288312987612,7.530351725230501,7.580224900744723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3744.0
2015,17-29 J.,East,7.392240907060179,7.337508049276637,7.4469737648437215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,707.0
2015,30-45 J.,West,7.494790386374232,7.475897517916913,7.513683254831552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6743.0
2015,30-45 J.,East,7.134584957151639,7.093308336044759,7.17586157825852,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1528.0
2015,46-65 J.,West,7.169420893134033,7.148947366189752,7.189894420078314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7182.0
2015,46-65 J.,East,6.76824507832367,6.72780155881881,6.808688597828529,5.4464708742222445,7.0,8.0,1.6161771855556113,10.0,7.0,7.0,7.0,1939.0
2015,66 und älter,West,7.294631114740992,7.266546384065534,7.322715845416449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3666.0
2015,66 und älter,East,6.827027982628914,6.776503402267741,6.877552562990088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1219.0
2016,17-29 J.,West,7.67067564117568,7.647920107602092,7.693431174749268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4043.0
2016,17-29 J.,East,7.378610520372362,7.325520366220905,7.431700674523819,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,790.0
2016,30-45 J.,West,7.4991621616304185,7.480907893475423,7.517416429785414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6976.0
2016,30-45 J.,East,7.3980603156216445,7.361561402129414,7.434559229113875,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,1619.0
2016,46-65 J.,West,7.148875575752099,7.128456226715656,7.169294924788542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7055.0
2016,46-65 J.,East,6.74118113502952,6.701127372751103,6.781234897307937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1927.0
2016,66 und älter,West,7.194753657201845,7.1654426976048144,7.224064616798876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3549.0
2016,66 und älter,East,6.757091983569566,6.7072733689196715,6.806910598219461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1158.0
2017,17-29 J.,West,7.526263192166962,7.504347445571583,7.54817893876234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4850.0
2017,17-29 J.,East,7.243933228728706,7.1918094484337045,7.296057009023708,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,951.0
2017,30-45 J.,West,7.409828671126259,7.392095786842024,7.4275615554104935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7374.0
2017,30-45 J.,East,7.212416014396712,7.173934264494727,7.250897764298698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1745.0
2017,46-65 J.,West,7.179174975227713,7.160693802762316,7.1976561476931105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8319.0
2017,46-65 J.,East,6.787191440293597,6.751603099442492,6.822779781144702,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2247.0
2017,66 und älter,West,7.351423215077891,7.3240584239886735,7.378788006167109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3766.0
2017,66 und älter,East,6.819904911447216,6.77341848351338,6.866391339381051,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1216.0
2018,17-29 J.,West,7.50338155757325,7.480608776109908,7.526154339036592,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4581.0
2018,17-29 J.,East,7.1916212725024575,7.1398260192578835,7.2434165257470315,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,903.0
2018,30-45 J.,West,7.507004506144561,7.488883375452761,7.5251256368363615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6765.0
2018,30-45 J.,East,7.292316118235704,7.253771109720701,7.330861126750707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1670.0
2018,46-65 J.,West,7.259632433431039,7.240832760480524,7.278432106381555,6.2413850760651695,8.0,8.0,3.6034626901629236,10.0,8.0,8.0,8.0,8054.0
2018,46-65 J.,East,7.007571151606242,6.970270754986976,7.044871548225507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2188.0
2018,66 und älter,West,7.4523082092224255,7.424961878420702,7.479654540024149,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3770.0
2018,66 und älter,East,7.069582393852306,7.027484316666207,7.1116804710384045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1234.0
2019,17-29 J.,West,7.564763592393699,7.539675890610865,7.589851294176532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4050.0
2019,17-29 J.,East,7.345257946167372,7.290788544472984,7.39972734786176,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,773.0
2019,30-45 J.,West,7.5889544987219395,7.570371259839755,7.607537737604124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6354.0
2019,30-45 J.,East,7.37855022902174,7.340716626880859,7.416383831162621,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1573.0
2019,46-65 J.,West,7.39264005838308,7.375137973017385,7.410142143748774,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8666.0
2019,46-65 J.,East,7.036412659198927,7.001377558397824,7.07144776000003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2335.0
2019,66 und älter,West,7.500532237974679,7.4733096481713766,7.527754827777981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3887.0
2019,66 und älter,East,7.096109398915909,7.048683648269983,7.143535149561836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1293.0
2020,17-29 J.,West,7.5864682589731345,7.5632786819007185,7.6096578360455505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4660.0
2020,17-29 J.,East,7.319738126257502,7.26615003739869,7.373326215116315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,794.0
2020,30-45 J.,West,7.574943077664982,7.557863812632885,7.59202234269708,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6892.0
2020,30-45 J.,East,7.369682558843631,7.334534276390433,7.404830841296829,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1589.0
2020,46-65 J.,West,7.338791462387547,7.320956108076184,7.356626816698911,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8316.0
2020,46-65 J.,East,7.11861476795945,7.082178664030157,7.155050871888743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2187.0
2020,66 und älter,West,7.596139152108573,7.568926677962565,7.623351626254581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3668.0
2020,66 und älter,East,7.374668805293371,7.3300420641587305,7.419295546428012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1239.0
2021,17-29 J.,West,7.398958920178183,7.368220611506812,7.4296972288495535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2787.0
2021,17-29 J.,East,7.151218889630364,7.076236854452483,7.2262009248082455,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,481.0
2021,30-45 J.,West,7.42956177725766,7.4059568852654705,7.453166669249849,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4272.0
2021,30-45 J.,East,7.236241461515918,7.186281650893441,7.286201272138395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1063.0
2021,46-65 J.,West,7.354067469394364,7.3330530056899415,7.3750819330987865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5824.0
2021,46-65 J.,East,7.23123288567435,7.187707510712436,7.274758260636264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1486.0
2021,66 und älter,West,7.619976086680193,7.587811219334248,7.652140954026138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2721.0
2021,66 und älter,East,7.172568761751794,7.113252391001868,7.23188513250172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,857.0
