year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,46-65 J.,Ostdeutschland,5.914839350359283,5.871829134563272,5.957849566155294,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1865.0
2006,66 und älter,Westdeutschland,6.920409730817458,6.888260516613673,6.952558945021244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3281.0
2006,66 und älter,Ostdeutschland,6.363032732794343,6.309941495742561,6.416123969846125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1118.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,7.284664968211383,7.253081570204595,7.316248366218171,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2487.0
2007,18-29 J.,Ostdeutschland,6.7594590755570625,6.700917172732856,6.818000978381269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,898.0
2007,30-45 J.,Westdeutschland,7.0079411709237345,6.982873704464584,7.033008637382885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4484.0
2007,30-45 J.,Ostdeutschland,6.483298135346552,6.4346217850286305,6.531974485664474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
2007,46-65 J.,Westdeutschland,6.759339044704406,6.734931982660433,6.78374610674838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5280.0
2007,46-65 J.,Ostdeutschland,6.112114835591093,6.069571025061731,6.154658646120455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1768.0
2007,66 und älter,Westdeutschland,6.933316330058504,6.902481172483075,6.9641514876339325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3210.0
2007,66 und älter,Ostdeutschland,6.344730106215212,6.293025502607142,6.396434709823282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1115.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,7.193023618173453,7.1605868210078425,7.225460415339064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2328.0
2008,18-29 J.,Ostdeutschland,6.981153453775596,6.927414957545178,7.034891950006013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,822.0
2008,30-45 J.,Westdeutschland,7.0000320080535605,6.973937168409597,7.026126847697524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4015.0
2008,30-45 J.,Ostdeutschland,6.713855565932694,6.6646568504332295,6.763054281432159,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1148.0
2008,46-65 J.,Westdeutschland,6.792551859734028,6.766885053548707,6.81821866591935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5003.0
2008,46-65 J.,Ostdeutschland,6.296554627606163,6.253962559767379,6.339146695444947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1679.0
2008,66 und älter,Westdeutschland,6.964420737168324,6.9322999320802525,6.996541542256396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3169.0
2008,66 und älter,Ostdeutschland,6.369355315636356,6.3183740245925515,6.42033660668016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1111.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,7.140835737421898,7.107998891587062,7.173672583256733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2122.0
2009,18-29 J.,Ostdeutschland,6.847803247536099,6.786124155273497,6.909482339798701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,723.0
2009,30-45 J.,Westdeutschland,6.9149241924251665,6.88551755195888,6.9443308328914535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3596.0
2009,30-45 J.,Ostdeutschland,6.599030816916064,6.5482609753551255,6.649800658477002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1064.0
2009,46-65 J.,Westdeutschland,6.6924264866918515,6.6663091171524504,6.7185438562312525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4674.0
2009,46-65 J.,Ostdeutschland,6.178854091035221,6.133680286838508,6.224027895231935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1636.0
2009,66 und älter,Westdeutschland,6.952393344468724,6.9198581118497575,6.98492857708769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3036.0
2009,66 und älter,Ostdeutschland,6.4526783050677015,6.403109128207382,6.502247481928021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1112.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,7.388713167861754,7.360788925053349,7.416637410670159,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2985.0
2010,18-29 J.,Ostdeutschland,7.1472755673703245,7.091478727489619,7.20307240725103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,930.0
2010,30-45 J.,Westdeutschland,7.217406393917303,7.1985662127217465,7.236246575112859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,7270.0
2010,30-45 J.,Ostdeutschland,6.92132683008863,6.882539931169022,6.960113729008238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1793.0
2010,46-65 J.,Westdeutschland,6.839117218657592,6.814832792095227,6.863401645219958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5255.0
2010,46-65 J.,Ostdeutschland,6.444503743635927,6.401046825500382,6.4879606617714725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1679.0
2010,66 und älter,Westdeutschland,7.10547022828794,7.073350440125554,7.137590016450326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2959.0
2010,66 und älter,Ostdeutschland,6.5765229018908276,6.523385278801226,6.629660524980429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1056.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,7.33152111608295,7.303280001580544,7.359762230585356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2953.0
2011,18-29 J.,Ostdeutschland,7.009481170612451,6.952926713709033,7.06603562751587,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,854.0
2011,30-45 J.,Westdeutschland,7.2583305048069,7.239912588094688,7.2767484215191125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7432.0
2011,30-45 J.,Ostdeutschland,6.949123707060019,6.9126776246399615,6.985569789480076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1914.0
2011,46-65 J.,Westdeutschland,6.816221332985799,6.793973964848449,6.838468701123148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6274.0
2011,46-65 J.,Ostdeutschland,6.380403259455296,6.339078196187582,6.421728322723009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
2011,66 und älter,Westdeutschland,6.940827175388814,6.909636232907026,6.972018117870602,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3330.0
2011,66 und älter,Ostdeutschland,6.550144466659235,6.500932563126623,6.599356370191847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1120.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,7.453654253869575,7.4276316111236245,7.479676896615526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2997.0
2012,18-29 J.,Ostdeutschland,7.0640995128341055,7.006097100803552,7.122101924864659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,796.0
2012,30-45 J.,Westdeutschland,7.3227415716532,7.304340590397051,7.341142552909349,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6980.0
2012,30-45 J.,Ostdeutschland,6.955636391286373,6.916769689840456,6.99450309273229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1830.0
2012,46-65 J.,Westdeutschland,6.935301815340528,6.91441655488875,6.9561870757923066,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6802.0
2012,46-65 J.,Ostdeutschland,6.453469824602549,6.416087266152502,6.490852383052596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2084.0
2012,66 und älter,Westdeutschland,7.130210411751584,7.101484618561497,7.1589362049416705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3666.0
2012,66 und älter,Ostdeutschland,6.700684893495033,6.652739102840863,6.748630684149203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1231.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,7.4647244460565405,7.4407667950089245,7.4886820971041566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4206.0
2013,18-29 J.,Ostdeutschland,7.190566355603779,7.130290471470157,7.250842239737401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,794.0
2013,30-45 J.,Westdeutschland,7.349638144688336,7.33213714682422,7.3671391425524515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8475.0
2013,30-45 J.,Ostdeutschland,7.151192027139318,7.112092527554982,7.190291526723655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1881.0
2013,46-65 J.,Westdeutschland,7.068441221759299,7.049251481685275,7.087630961833323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7978.0
2013,46-65 J.,Ostdeutschland,6.60951064433444,6.5709808151017155,6.648040473567165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2184.0
2013,66 und älter,Westdeutschland,7.248537685129501,7.220475430639933,7.27659993961907,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3791.0
2013,66 und älter,Ostdeutschland,6.7071412701617135,6.6592298263404714,6.7550527139829555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1227.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,7.456430668383905,7.431456872257057,7.481404464510753,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3573.0
2014,18-29 J.,Ostdeutschland,7.179292740132406,7.119229368153466,7.239356112111347,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,708.0
2014,30-45 J.,Westdeutschland,7.3163473347951244,7.297580200063492,7.335114469526757,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6878.0
2014,30-45 J.,Ostdeutschland,7.075834971583933,7.037962479366057,7.113707463801808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1619.0
2014,46-65 J.,Westdeutschland,7.0637407895738935,7.043623855307442,7.083857723840345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7267.0
2014,46-65 J.,Ostdeutschland,6.608975955447578,6.568710754789984,6.649241156105172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2016.0
2014,66 und älter,Westdeutschland,7.243188751414927,7.214498935446959,7.2718785673828945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3710.0
2014,66 und älter,Ostdeutschland,6.774495141720585,6.727478962690303,6.821511320750868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1216.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,7.555239385605587,7.530296065648729,7.580182705562445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3742.0
2015,18-29 J.,Ostdeutschland,7.39209427287291,7.337317099289891,7.44687144645593,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,706.0
2015,30-45 J.,Westdeutschland,7.494790386374232,7.475897517916913,7.513683254831552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6743.0
2015,30-45 J.,Ostdeutschland,7.134584957151641,7.09330833604476,7.175861578258521,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1528.0
2015,46-65 J.,Westdeutschland,7.169420893134033,7.148947366189752,7.189894420078314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7182.0
2015,46-65 J.,Ostdeutschland,6.768245078323669,6.727801558818809,6.808688597828528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1939.0
2015,66 und älter,Westdeutschland,7.294631114740991,7.266546384065533,7.3227158454164485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3666.0
2015,66 und älter,Ostdeutschland,6.8270279826289135,6.77650340226774,6.877552562990087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1219.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,7.67067564117568,7.647920107602092,7.693431174749268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4043.0
2016,18-29 J.,Ostdeutschland,7.378610520372361,7.325520366220904,7.431700674523818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,790.0
2016,30-45 J.,Westdeutschland,7.4991621616304185,7.480907893475423,7.517416429785414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6976.0
2016,30-45 J.,Ostdeutschland,7.3980603156216445,7.361561402129414,7.434559229113875,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1619.0
2016,46-65 J.,Westdeutschland,7.148875575752099,7.128456226715656,7.169294924788542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7055.0
2016,46-65 J.,Ostdeutschland,6.74118113502952,6.701127372751103,6.781234897307937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1927.0
2016,66 und älter,Westdeutschland,7.194753657201845,7.1654426976048144,7.224064616798876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3549.0
2016,66 und älter,Ostdeutschland,6.757091983569565,6.707273368919671,6.80691059821946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1158.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,7.5263299000117065,7.504412319870258,7.548247480153155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4849.0
2017,18-29 J.,Ostdeutschland,7.2439332287287055,7.191809448433704,7.296057009023707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,951.0
2017,30-45 J.,Westdeutschland,7.40982867112626,7.392095786842026,7.427561555410495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7374.0
2017,30-45 J.,Ostdeutschland,7.212416014396712,7.173934264494727,7.250897764298698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1745.0
2017,46-65 J.,Westdeutschland,7.179174975227714,7.160693802762317,7.197656147693111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8319.0
2017,46-65 J.,Ostdeutschland,6.787191440293599,6.751603099442494,6.822779781144704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2247.0
2017,66 und älter,Westdeutschland,7.351423215077891,7.3240584239886735,7.378788006167109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3766.0
2017,66 und älter,Ostdeutschland,6.819904911447215,6.773418483513379,6.8663913393810505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1216.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,7.50338155757325,7.480608776109908,7.526154339036592,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4581.0
2018,18-29 J.,Ostdeutschland,7.1916212725024575,7.1398260192578835,7.2434165257470315,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,903.0
2018,30-45 J.,Westdeutschland,7.507004506144561,7.488883375452761,7.5251256368363615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6765.0
2018,30-45 J.,Ostdeutschland,7.292316118235704,7.253771109720701,7.330861126750707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1670.0
2018,46-65 J.,Westdeutschland,7.25963243343104,7.240832760480525,7.278432106381556,6.448928345494877,8.0,8.0,4.122320863737192,10.0,8.0,8.0,8.0,8054.0
2018,46-65 J.,Ostdeutschland,7.007571151606242,6.970270754986976,7.044871548225507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2188.0
2018,66 und älter,Westdeutschland,7.452308209222425,7.424961878420701,7.479654540024148,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3770.0
2018,66 und älter,Ostdeutschland,7.069582393852307,7.027484316666208,7.111680471038405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1234.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,7.564763592393699,7.539675890610865,7.589851294176532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4050.0
2019,18-29 J.,Ostdeutschland,7.345257946167371,7.290788544472983,7.399727347861759,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,773.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,7.588954498721938,7.570371259839753,7.607537737604122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6354.0
2019,30-45 J.,Ostdeutschland,7.378550229021741,7.34071662688086,7.416383831162622,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1573.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,7.392640058383077,7.375137973017383,7.410142143748772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8666.0
2019,46-65 J.,Ostdeutschland,7.036412659198928,7.001377558397825,7.071447760000031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2335.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,7.500532237974679,7.4733096481713766,7.527754827777981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3887.0
2019,66 und älter,Ostdeutschland,7.096109398915909,7.048683648269983,7.143535149561836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1293.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,7.586468258973133,7.563278681900717,7.609657836045549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4660.0
2020,18-29 J.,Ostdeutschland,7.319738126257501,7.266150037398689,7.373326215116314,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,794.0
2020,30-45 J.,Westdeutschland,7.574943077664982,7.557863812632885,7.59202234269708,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6892.0
2020,30-45 J.,Ostdeutschland,7.369682558843632,7.334534276390434,7.40483084129683,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1589.0
2020,46-65 J.,Westdeutschland,7.338791462387548,7.320956108076185,7.3566268166989115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8316.0
2020,46-65 J.,Ostdeutschland,7.11861476795945,7.082178664030157,7.155050871888743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2187.0
2020,66 und älter,Westdeutschland,7.596139152108575,7.568926677962566,7.623351626254583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3668.0
2020,66 und älter,Ostdeutschland,7.374668805293372,7.330042064158731,7.419295546428013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1239.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,7.398958920178183,7.368220611506812,7.4296972288495535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2787.0
2021,18-29 J.,Ostdeutschland,7.151218889630364,7.076236854452483,7.2262009248082455,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,481.0
2021,30-45 J.,Westdeutschland,7.429561777257661,7.405956885265472,7.453166669249851,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4272.0
2021,30-45 J.,Ostdeutschland,7.236241461515918,7.186281650893441,7.286201272138395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1063.0
2021,46-65 J.,Westdeutschland,7.354067469394366,7.333053005689943,7.375081933098788,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5824.0
2021,46-65 J.,Ostdeutschland,7.2312328856743475,7.187707510712434,7.274758260636261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1486.0
2021,66 und älter,Westdeutschland,7.619976086680191,7.587811219334246,7.6521409540261365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2721.0
2021,66 und älter,Ostdeutschland,7.172568761751796,7.11325239100187,7.231885132501722,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,857.0
