"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","30-45","Ostdeutschland","7.2","7.5","1745","5","6","8","9","10","7.12","7.28","0","10","8","8"
"2017","30-45","Westdeutschland","7.4","7.5","7377","5","7","8","9","10","7.36","7.44","0","10","8","8"
"2017","46-65","Ostdeutschland","6.78","6.5","2247","5","6","8","9","10","6.71","6.85","0","10","7","7"
"2017","46-65","Westdeutschland","7.18","7.5","8318","5","6","8","9","10","7.14","7.22","0","10","8","8"
"2017","66","Ostdeutschland","6.82","6.5","1216","5","6","8","9","10","6.72","6.92","0","10","7","7"
"2017","66","Westdeutschland","7.35","7.5","3768","5","6","8","9","10","7.3","7.4","0","10","8","8"
"2018","17-29","Ostdeutschland","7.2","7.5","903","5","7","8","9","10","7.08","7.32","0","10","8","8"
"2018","17-29","Westdeutschland","7.5","7.5","4579","5","7","8","9","10","7.45","7.55","0","10","8","8"
"2018","30-45","Ostdeutschland","7.29","7.5","1670","5","7","8","9","10","7.21","7.37","0","10","8","8"
"2018","30-45","Westdeutschland","7.5","7.5","6766","5","7","8","9","10","7.46","7.54","0","10","8","8"
"2018","46-65","Ostdeutschland","7.01","7.5","2188","5","6","8","9","10","6.94","7.08","0","10","8","8"
"2018","46-65","Westdeutschland","7.26","7.5","8052","5","6","8","9","10","7.22","7.3","0","10","8","8"
"2018","66","Ostdeutschland","7.07","6.5","1234","5","6","8","9","10","6.98","7.16","0","10","7","8"
"2018","66","Westdeutschland","7.45","7.5","3773","5","7","8","9","10","7.39","7.51","0","10","8","8"
"2019","17-29","Ostdeutschland","7.34","7.5","777","5","7","8","9","10","7.22","7.46","0","10","8","8"
"2019","17-29","Westdeutschland","7.57","7.5","4067","5","7","9","9","10","7.52","7.62","0","10","8","8"
"2019","30-45","Ostdeutschland","7.38","7.5","1576","5","7","8","9","10","7.3","7.46","0","10","8","8"
"2019","30-45","Westdeutschland","7.59","7.5","6363","6","7","9","9","10","7.55","7.63","0","10","8","8"
"2019","46-65","Ostdeutschland","7.04","6.5","2337","5","6","8","9","10","6.97","7.11","0","10","8","8"
"2019","46-65","Westdeutschland","7.4","7.5","8675","5","7","8","9","10","7.37","7.43","0","10","8","8"
"2019","66","Ostdeutschland","7.08","7.5","1308","5","6","8","9","10","6.98","7.18","0","10","8","8"
"2019","66","Westdeutschland","7.5","7.5","3929","5","7","9","9","10","7.45","7.55","0","10","8","8"
"2020","17-29","Ostdeutschland","7.3","7.5","799","5","7","8","9","10","7.19","7.41","0","10","8","8"
"2020","17-29","Westdeutschland","7.59","7.5","4677","5","7","9","9","10","7.54","7.64","0","10","8","8"
"2020","30-45","Ostdeutschland","7.38","7.5","1594","5","7","8","9","10","7.3","7.46","0","10","8","8"
"2020","30-45","Westdeutschland","7.57","7.5","6902","6","7","8","9","10","7.53","7.61","0","10","8","8"
"2020","46-65","Ostdeutschland","7.12","7.5","2187","5","6","8","9","10","7.05","7.19","0","10","8","8"
"2020","46-65","Westdeutschland","7.34","7.5","8330","5","7","8","9","10","7.3","7.38","0","10","8","8"
"2020","66","Ostdeutschland","7.37","7.5","1258","5","6","8","9","10","7.28","7.46","0","10","8","8"
"2020","66","Westdeutschland","7.59","7.5","3710","5","7","9","10","10","7.54","7.64","0","10","8","8"
