"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","35-65 Jahre alt","Sachsen","5.93","6","661","5.8","6.06"
"1992","35-65 Jahre alt","Sachsen-Anhalt","5.9","6","414","5.73","6.07"
"1992","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1992","35-65 Jahre alt","Thueringen","6.07","6","348","5.88","6.26"
"1992","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1992","66 und Ã¤lter","Bayern","","","","",""
"1992","66 und Ã¤lter","Berlin","6.46","7","43","5.81","7.11"
"1992","66 und Ã¤lter","Brandenburg","7.13","7","63","6.63","7.63"
"1992","66 und Ã¤lter","Bremen","7.78","8","30","6.81","8.75"
"1992","66 und Ã¤lter","Hamburg","6.89","6.7","33","6.2","7.58"
"1992","66 und Ã¤lter","Hessen","","","","",""
"1992","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und Ã¤lter","Niedersachsen","","","","",""
"1992","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1992","66 und Ã¤lter","Rheinland-Pfalz","7.1","7","97","6.72","7.48"
"1992","66 und Ã¤lter","Saarland","","","","",""
"1992","66 und Ã¤lter","Sachsen","","","","",""
"1992","66 und Ã¤lter","Sachsen-Anhalt","6.15","6","94","5.74","6.56"
"1992","66 und Ã¤lter","Schleswig-Holstein","7.08","8","34","6.34","7.82"
"1992","66 und Ã¤lter","Thueringen","5.61","5","73","5.17","6.05"
"1993","16-34 Jahre alt","Baden-Wuerttemberg","7.25","8","751","7.13","7.37"
"1993","16-34 Jahre alt","Bayern","7.24","8","634","7.1","7.38"
"1993","16-34 Jahre alt","Berlin","","","","",""
"1993","16-34 Jahre alt","Brandenburg","","","","",""
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","7.76","8","36","7.14","8.38"
"1993","16-34 Jahre alt","Hessen","7.42","8","345","7.23","7.61"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","16-34 Jahre alt","Niedersachsen","7.16","7","382","6.98","7.34"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","7.15","7","948","7.04","7.26"
"1993","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","6.43","7","374","6.25","6.61"
"1993","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1993","16-34 Jahre alt","Schleswig-Holstein","7.28","7","99","6.97","7.59"
"1993","16-34 Jahre alt","Thueringen","","","","",""
"1993","35-65 Jahre alt","Baden-Wuerttemberg","6.98","7","866","6.86","7.1"
"1993","35-65 Jahre alt","Bayern","7.14","8","787","7.02","7.26"
"1993","35-65 Jahre alt","Berlin","6.35","6","313","6.12","6.58"
"1993","35-65 Jahre alt","Brandenburg","6.06","6","356","5.89","6.23"
"1993","35-65 Jahre alt","Bremen","7.22","8","39","6.45","7.99"
"1993","35-65 Jahre alt","Hamburg","6.62","7","74","6.14","7.1"
"1993","35-65 Jahre alt","Hessen","7.26","8","479","7.1","7.42"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","35-65 Jahre alt","Niedersachsen","7.12","8","479","6.95","7.29"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1993","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","6.01","6","617","5.86","6.16"
"1993","35-65 Jahre alt","Sachsen-Anhalt","5.87","6","406","5.69","6.05"
"1993","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1993","35-65 Jahre alt","Thueringen","6.18","6","338","5.98","6.38"
"1993","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1993","66 und Ã¤lter","Bayern","","","","",""
"1993","66 und Ã¤lter","Berlin","6.76","7","47","6.12","7.4"
"1993","66 und Ã¤lter","Brandenburg","7.03","7","66","6.58","7.48"
"1993","66 und Ã¤lter","Bremen","","","","",""
"1993","66 und Ã¤lter","Hamburg","6.47","7","34","5.76","7.18"
"1993","66 und Ã¤lter","Hessen","","","","",""
"1993","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und Ã¤lter","Niedersachsen","","","","",""
"1993","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1993","66 und Ã¤lter","Rheinland-Pfalz","6.99","7","99","6.62","7.36"
"1993","66 und Ã¤lter","Saarland","","","","",""
"1993","66 und Ã¤lter","Sachsen","","","","",""
"1993","66 und Ã¤lter","Sachsen-Anhalt","6.68","7","81","6.19","7.17"
"1993","66 und Ã¤lter","Schleswig-Holstein","7.27","7","38","6.71","7.83"
"1993","66 und Ã¤lter","Thueringen","5.75","5","73","5.25","6.25"
"1994","16-34 Jahre alt","Baden-Wuerttemberg","7.22","7","741","7.1","7.34"
"1994","16-34 Jahre alt","Bayern","7.28","8","633","7.14","7.42"
"1994","16-34 Jahre alt","Berlin","","","","",""
"1994","16-34 Jahre alt","Brandenburg","","","","",""
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","7.35","8","42","6.77","7.93"
"1994","16-34 Jahre alt","Hessen","7.37","8","340","7.21","7.53"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","16-34 Jahre alt","Niedersachsen","7.23","7","375","7.06","7.4"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","7.13","7","919","7.02","7.24"
"1994","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","6.38","7","377","6.19","6.57"
"1994","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1994","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1994","16-34 Jahre alt","Thueringen","","","","",""
"1994","35-65 Jahre alt","Baden-Wuerttemberg","6.9","7","814","6.78","7.02"
"1994","35-65 Jahre alt","Bayern","6.95","7","762","6.82","7.08"
"1994","35-65 Jahre alt","Berlin","6.44","7","304","6.23","6.65"
"1994","35-65 Jahre alt","Brandenburg","6.03","6","344","5.84","6.22"
"1994","35-65 Jahre alt","Bremen","6.65","7","37","5.78","7.52"
"1994","35-65 Jahre alt","Hamburg","6.44","7","69","5.97","6.91"
"1994","35-65 Jahre alt","Hessen","7.22","8","469","7.05","7.39"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","35-65 Jahre alt","Niedersachsen","6.9","7","465","6.73","7.07"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1994","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","6.04","6","618","5.9","6.18"
"1994","35-65 Jahre alt","Sachsen-Anhalt","6.15","6","396","5.97","6.33"
"1994","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1994","35-65 Jahre alt","Thueringen","6.17","6","349","5.98","6.36"
"1994","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1994","66 und Ã¤lter","Bayern","","","","",""
"1994","66 und Ã¤lter","Berlin","6.91","7","52","6.4","7.42"
"1994","66 und Ã¤lter","Brandenburg","7.12","7","70","6.75","7.49"
"1994","66 und Ã¤lter","Bremen","","","","",""
"1994","66 und Ã¤lter","Hamburg","6.15","6","32","5.31","6.99"
"1994","66 und Ã¤lter","Hessen","","","","",""
"1994","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und Ã¤lter","Niedersachsen","","","","",""
"1994","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1994","66 und Ã¤lter","Rheinland-Pfalz","7.21","8","98","6.79","7.63"
"1994","66 und Ã¤lter","Saarland","","","","",""
"1994","66 und Ã¤lter","Sachsen","","","","",""
"1994","66 und Ã¤lter","Sachsen-Anhalt","6.65","7","76","6.16","7.14"
"1994","66 und Ã¤lter","Schleswig-Holstein","7.13","7.72","34","6.41","7.85"
"1994","66 und Ã¤lter","Thueringen","5.81","6","76","5.34","6.28"
"1995","16-34 Jahre alt","Baden-Wuerttemberg","7.02","7","752","6.9","7.14"
"1995","16-34 Jahre alt","Bayern","7.24","8","695","7.11","7.37"
"1995","16-34 Jahre alt","Berlin","","","","",""
"1995","16-34 Jahre alt","Brandenburg","","","","",""
"1995","16-34 Jahre alt","Bremen","6.78","7","33","5.94","7.62"
"1995","16-34 Jahre alt","Hamburg","6.87","7","42","6.41","7.33"
"1995","16-34 Jahre alt","Hessen","7.13","7","334","6.94","7.32"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","16-34 Jahre alt","Niedersachsen","7.16","8","409","6.99","7.33"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","7.16","7","968","7.05","7.27"
"1995","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","6.47","7","364","6.29","6.65"
"1995","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1995","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1995","16-34 Jahre alt","Thueringen","","","","",""
"1995","35-65 Jahre alt","Baden-Wuerttemberg","6.71","7","855","6.59","6.83"
"1995","35-65 Jahre alt","Bayern","6.9","7","803","6.78","7.02"
"1995","35-65 Jahre alt","Berlin","6.45","7","309","6.24","6.66"
"1995","35-65 Jahre alt","Brandenburg","6.24","6","339","6.06","6.42"
"1995","35-65 Jahre alt","Bremen","7.18","7.56","37","6.47","7.89"
"1995","35-65 Jahre alt","Hamburg","6.55","7","61","6.1","7"
"1995","35-65 Jahre alt","Hessen","7.05","7","503","6.89","7.21"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","35-65 Jahre alt","Niedersachsen","6.76","7","514","6.6","6.92"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1995","35-65 Jahre alt","Rheinland-Pfalz","6.86","7","340","6.66","7.06"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","6.24","7","605","6.1","6.38"
"1995","35-65 Jahre alt","Sachsen-Anhalt","6.48","7","384","6.31","6.65"
"1995","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1995","35-65 Jahre alt","Thueringen","6.3","6","351","6.11","6.49"
"1995","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1995","66 und Ã¤lter","Bayern","","","","",""
"1995","66 und Ã¤lter","Berlin","6.34","6.01","63","5.87","6.81"
"1995","66 und Ã¤lter","Brandenburg","6.83","7","66","6.3","7.36"
"1995","66 und Ã¤lter","Bremen","","","","",""
"1995","66 und Ã¤lter","Hamburg","","","","",""
"1995","66 und Ã¤lter","Hessen","","","","",""
"1995","66 und Ã¤lter","Mecklenburg-Vorpommern","7.14","8","32","6.3","7.98"
"1995","66 und Ã¤lter","Niedersachsen","","","","",""
"1995","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1995","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1995","66 und Ã¤lter","Saarland","","","","",""
"1995","66 und Ã¤lter","Sachsen","","","","",""
"1995","66 und Ã¤lter","Sachsen-Anhalt","6.48","6.38","82","6.06","6.9"
"1995","66 und Ã¤lter","Schleswig-Holstein","8.17","8","35","7.63","8.71"
"1995","66 und Ã¤lter","Thueringen","6.37","6","75","5.92","6.82"
"1996","16-34 Jahre alt","Baden-Wuerttemberg","7.2","7","689","7.08","7.32"
"1996","16-34 Jahre alt","Bayern","7.11","8","673","6.98","7.24"
"1996","16-34 Jahre alt","Berlin","","","","",""
"1996","16-34 Jahre alt","Brandenburg","","","","",""
"1996","16-34 Jahre alt","Bremen","7.16","7","33","6.5","7.82"
"1996","16-34 Jahre alt","Hamburg","7.02","7","40","6.53","7.51"
"1996","16-34 Jahre alt","Hessen","7.09","8","312","6.9","7.28"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","16-34 Jahre alt","Niedersachsen","7.3","8","414","7.13","7.47"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","7.28","8","946","7.18","7.38"
"1996","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","6.71","7","356","6.54","6.88"
"1996","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1996","16-34 Jahre alt","Thueringen","","","","",""
"1996","35-65 Jahre alt","Baden-Wuerttemberg","6.74","7","824","6.62","6.86"
"1996","35-65 Jahre alt","Bayern","7.02","7","794","6.9","7.14"
"1996","35-65 Jahre alt","Berlin","","","","",""
"1996","35-65 Jahre alt","Brandenburg","6.25","7","352","6.08","6.42"
"1996","35-65 Jahre alt","Bremen","7.08","8","35","6.37","7.79"
"1996","35-65 Jahre alt","Hamburg","7","7.04","63","6.55","7.45"
"1996","35-65 Jahre alt","Hessen","6.87","7","478","6.71","7.03"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","35-65 Jahre alt","Niedersachsen","6.79","7","514","6.62","6.96"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1996","35-65 Jahre alt","Rheinland-Pfalz","7.09","7","338","6.89","7.29"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","6.37","7","616","6.24","6.5"
"1996","35-65 Jahre alt","Sachsen-Anhalt","6.16","6","390","5.97","6.35"
"1996","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1996","35-65 Jahre alt","Thueringen","6.23","6","353","6.05","6.41"
"1996","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1996","66 und Ã¤lter","Bayern","","","","",""
"1996","66 und Ã¤lter","Berlin","6.71","7","66","6.25","7.17"
"1996","66 und Ã¤lter","Brandenburg","6.59","7","62","6.08","7.1"
"1996","66 und Ã¤lter","Bremen","","","","",""
"1996","66 und Ã¤lter","Hamburg","","","","",""
"1996","66 und Ã¤lter","Hessen","","","","",""
"1996","66 und Ã¤lter","Mecklenburg-Vorpommern","6.48","7","32","5.74","7.22"
"1996","66 und Ã¤lter","Niedersachsen","","","","",""
"1996","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1996","66 und Ã¤lter","Rheinland-Pfalz","7.63","8","99","7.27","7.99"
"1996","66 und Ã¤lter","Saarland","","","","",""
"1996","66 und Ã¤lter","Sachsen","","","","",""
"1996","66 und Ã¤lter","Sachsen-Anhalt","6.67","7","80","6.22","7.12"
"1996","66 und Ã¤lter","Schleswig-Holstein","7.82","8","38","7.25","8.39"
"1996","66 und Ã¤lter","Thueringen","6.55","6","82","6.13","6.97"
"1997","16-34 Jahre alt","Baden-Wuerttemberg","7.09","7","701","6.96","7.22"
"1997","16-34 Jahre alt","Bayern","7.01","7","634","6.87","7.15"
"1997","16-34 Jahre alt","Berlin","","","","",""
"1997","16-34 Jahre alt","Brandenburg","","","","",""
"1997","16-34 Jahre alt","Bremen","6.77","7","30","6.02","7.52"
"1997","16-34 Jahre alt","Hamburg","7.71","8","38","7.35","8.07"
"1997","16-34 Jahre alt","Hessen","","","","",""
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1997","16-34 Jahre alt","Niedersachsen","7.28","7","405","7.12","7.44"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","7.06","7","920","6.95","7.17"
"1997","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","6.74","7","342","6.58","6.9"
"1997","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1997","16-34 Jahre alt","Schleswig-Holstein","7.3","8","98","6.96","7.64"
"1997","16-34 Jahre alt","Thueringen","","","","",""
"1997","35-65 Jahre alt","Baden-Wuerttemberg","6.63","7","824","6.51","6.75"
"1997","35-65 Jahre alt","Bayern","6.89","7","788","6.78","7"
"1997","35-65 Jahre alt","Berlin","","","","",""
"1997","35-65 Jahre alt","Brandenburg","6.13","6","342","5.96","6.3"
"1997","35-65 Jahre alt","Bremen","6.97","7.47","36","6.19","7.75"
"1997","35-65 Jahre alt","Hamburg","6.29","7","62","5.77","6.81"
"1997","35-65 Jahre alt","Hessen","6.76","7","457","6.59","6.93"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1997","35-65 Jahre alt","Niedersachsen","6.73","7","507","6.58","6.88"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1997","35-65 Jahre alt","Rheinland-Pfalz","6.86","7","348","6.67","7.05"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","6.22","6","607","6.09","6.35"
"1997","35-65 Jahre alt","Sachsen-Anhalt","6.16","6","376","5.98","6.34"
"1997","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1997","35-65 Jahre alt","Thueringen","6.26","6","351","6.08","6.44"
"1997","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1997","66 und Ã¤lter","Bayern","","","","",""
"1997","66 und Ã¤lter","Berlin","6.63","6.56","63","6.14","7.12"
"1997","66 und Ã¤lter","Brandenburg","6.76","7","67","6.35","7.17"
"1997","66 und Ã¤lter","Bremen","","","","",""
"1997","66 und Ã¤lter","Hamburg","","","","",""
"1997","66 und Ã¤lter","Hessen","","","","",""
"1997","66 und Ã¤lter","Mecklenburg-Vorpommern","7.1","7","34","6.49","7.71"
"1997","66 und Ã¤lter","Niedersachsen","","","","",""
"1997","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1997","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1997","66 und Ã¤lter","Saarland","","","","",""
"1997","66 und Ã¤lter","Sachsen","","","","",""
"1997","66 und Ã¤lter","Sachsen-Anhalt","6.65","7","85","6.27","7.03"
"1997","66 und Ã¤lter","Schleswig-Holstein","7.87","8","38","7.32","8.42"
"1997","66 und Ã¤lter","Thueringen","6.52","7","81","6.13","6.91"
"1998","16-34 Jahre alt","Baden-Wuerttemberg","7.13","7","708","7.01","7.25"
"1998","16-34 Jahre alt","Bayern","7.36","8","655","7.23","7.49"
"1998","16-34 Jahre alt","Berlin","","","","",""
"1998","16-34 Jahre alt","Brandenburg","","","","",""
"1998","16-34 Jahre alt","Bremen","7.09","8","37","6.57","7.61"
"1998","16-34 Jahre alt","Hamburg","7.41","7.87","50","7.08","7.74"
"1998","16-34 Jahre alt","Hessen","7.44","8","314","7.26","7.62"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1998","16-34 Jahre alt","Niedersachsen","7.24","8","455","7.09","7.39"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","7.14","7","976","7.04","7.24"
"1998","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","7","7","370","6.83","7.17"
"1998","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1998","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1998","16-34 Jahre alt","Thueringen","","","","",""
"1998","35-65 Jahre alt","Baden-Wuerttemberg","6.82","7","903","6.7","6.94"
"1998","35-65 Jahre alt","Bayern","7.1","8","944","6.99","7.21"
"1998","35-65 Jahre alt","Berlin","","","","",""
"1998","35-65 Jahre alt","Brandenburg","6.17","6","365","5.99","6.35"
"1998","35-65 Jahre alt","Bremen","7.02","8","38","6.28","7.76"
"1998","35-65 Jahre alt","Hamburg","6.78","7","77","6.38","7.18"
"1998","35-65 Jahre alt","Hessen","7.15","7","510","7","7.3"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1998","35-65 Jahre alt","Niedersachsen","7.01","8","598","6.87","7.15"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1998","35-65 Jahre alt","Rheinland-Pfalz","7.02","8","410","6.84","7.2"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","6.36","7","660","6.23","6.49"
"1998","35-65 Jahre alt","Sachsen-Anhalt","6.22","6","399","6.04","6.4"
"1998","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1998","35-65 Jahre alt","Thueringen","6.27","6","396","6.1","6.44"
"1998","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1998","66 und Ã¤lter","Bayern","","","","",""
"1998","66 und Ã¤lter","Berlin","7.1","7","69","6.65","7.55"
"1998","66 und Ã¤lter","Brandenburg","6.72","7","69","6.3","7.14"
"1998","66 und Ã¤lter","Bremen","","","","",""
"1998","66 und Ã¤lter","Hamburg","","","","",""
"1998","66 und Ã¤lter","Hessen","","","","",""
"1998","66 und Ã¤lter","Mecklenburg-Vorpommern","6.74","7","39","6.13","7.35"
"1998","66 und Ã¤lter","Niedersachsen","","","","",""
"1998","66 und Ã¤lter","Nordrhein-Westfalen","6.89","7","356","6.67","7.11"
"1998","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1998","66 und Ã¤lter","Saarland","","","","",""
"1998","66 und Ã¤lter","Sachsen","","","","",""
"1998","66 und Ã¤lter","Sachsen-Anhalt","6.41","7","90","6.03","6.79"
"1998","66 und Ã¤lter","Schleswig-Holstein","7.26","8","56","6.79","7.73"
"1998","66 und Ã¤lter","Thueringen","6.16","6","98","5.78","6.54"
"1999","16-34 Jahre alt","Baden-Wuerttemberg","7.18","8","662","7.06","7.3"
"1999","16-34 Jahre alt","Bayern","7.4","8","603","7.27","7.53"
"1999","16-34 Jahre alt","Berlin","","","","",""
"1999","16-34 Jahre alt","Brandenburg","","","","",""
"1999","16-34 Jahre alt","Bremen","6.11","6","31","5.34","6.88"
"1999","16-34 Jahre alt","Hamburg","7.98","8","50","7.63","8.33"
"1999","16-34 Jahre alt","Hessen","","","","",""
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","16-34 Jahre alt","Niedersachsen","7.38","8","439","7.23","7.53"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","7.32","8","926","7.22","7.42"
"1999","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","6.94","7","358","6.78","7.1"
"1999","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1999","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1999","16-34 Jahre alt","Thueringen","","","","",""
"1999","35-65 Jahre alt","Baden-Wuerttemberg","6.67","7","864","6.55","6.79"
"1999","35-65 Jahre alt","Bayern","7.1","7.57","924","6.99","7.21"
"1999","35-65 Jahre alt","Berlin","","","","",""
"1999","35-65 Jahre alt","Brandenburg","6.36","7","349","6.18","6.54"
"1999","35-65 Jahre alt","Bremen","7.42","8","34","6.9","7.94"
"1999","35-65 Jahre alt","Hamburg","6.99","7","70","6.52","7.46"
"1999","35-65 Jahre alt","Hessen","7.2","8","484","7.05","7.35"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","35-65 Jahre alt","Niedersachsen","7.01","7","588","6.86","7.16"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1999","35-65 Jahre alt","Rheinland-Pfalz","7.18","8","401","7","7.36"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","6.37","7","646","6.24","6.5"
"1999","35-65 Jahre alt","Sachsen-Anhalt","6.46","7","395","6.27","6.65"
"1999","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1999","35-65 Jahre alt","Thueringen","6.28","6","396","6.1","6.46"
"1999","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1999","66 und Ã¤lter","Bayern","","","","",""
"1999","66 und Ã¤lter","Berlin","6.78","8","67","6.2","7.36"
"1999","66 und Ã¤lter","Brandenburg","6.75","7","74","6.35","7.15"
"1999","66 und Ã¤lter","Bremen","","","","",""
"1999","66 und Ã¤lter","Hamburg","","","","",""
"1999","66 und Ã¤lter","Hessen","","","","",""
"1999","66 und Ã¤lter","Mecklenburg-Vorpommern","6.71","7","42","6.05","7.37"
"1999","66 und Ã¤lter","Niedersachsen","","","","",""
"1999","66 und Ã¤lter","Nordrhein-Westfalen","6.88","7","334","6.67","7.09"
"1999","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1999","66 und Ã¤lter","Saarland","","","","",""
"1999","66 und Ã¤lter","Sachsen","","","","",""
"1999","66 und Ã¤lter","Sachsen-Anhalt","6.49","7","89","6.12","6.86"
"1999","66 und Ã¤lter","Schleswig-Holstein","7.29","8","41","6.6","7.98"
"1999","66 und Ã¤lter","Thueringen","6.02","6","98","5.6","6.44"
"2000","16-34 Jahre alt","Baden-Wuerttemberg","7.5","8","972","7.4","7.6"
"2000","16-34 Jahre alt","Bayern","","","","",""
"2000","16-34 Jahre alt","Berlin","","","","",""
"2000","16-34 Jahre alt","Brandenburg","","","","",""
"2000","16-34 Jahre alt","Bremen","7.14","7.47","51","6.55","7.73"
"2000","16-34 Jahre alt","Hamburg","7.31","8","77","6.93","7.69"
"2000","16-34 Jahre alt","Hessen","7.4","8","487","7.27","7.53"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2000","16-34 Jahre alt","Niedersachsen","7.33","8","646","7.2","7.46"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","16-34 Jahre alt","Rheinland-Pfalz","7.28","8","308","7.09","7.47"
"2000","16-34 Jahre alt","Saarland","7.66","8","79","7.32","8"
"2000","16-34 Jahre alt","Sachsen","6.84","7","507","6.7","6.98"
"2000","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2000","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2000","16-34 Jahre alt","Thueringen","6.69","7","316","6.52","6.86"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2000","35-65 Jahre alt","Bayern","","","","",""
"2000","35-65 Jahre alt","Berlin","6.55","7","495","6.38","6.72"
"2000","35-65 Jahre alt","Brandenburg","6.43","7","569","6.29","6.57"
"2000","35-65 Jahre alt","Bremen","7.23","8","94","6.83","7.63"
"2000","35-65 Jahre alt","Hamburg","","","","",""
"2000","35-65 Jahre alt","Hessen","7.23","8","954","7.12","7.34"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","6.65","7","307","6.46","6.84"
"2000","35-65 Jahre alt","Niedersachsen","","","","",""
"2000","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","35-65 Jahre alt","Rheinland-Pfalz","7.18","7","626","7.05","7.31"
"2000","35-65 Jahre alt","Saarland","","","","",""
"2000","35-65 Jahre alt","Sachsen","","","","",""
"2000","35-65 Jahre alt","Sachsen-Anhalt","6.38","7","618","6.23","6.53"
"2000","35-65 Jahre alt","Schleswig-Holstein","7.52","8","416","7.37","7.67"
"2000","35-65 Jahre alt","Thueringen","6.37","6","578","6.23","6.51"
"2000","66 und Ã¤lter","Baden-Wuerttemberg","6.55","7","394","6.35","6.75"
"2000","66 und Ã¤lter","Bayern","7.21","8","501","7.05","7.37"
"2000","66 und Ã¤lter","Berlin","","","","",""
"2000","66 und Ã¤lter","Brandenburg","","","","",""
"2000","66 und Ã¤lter","Bremen","7.89","8","43","7.23","8.55"
"2000","66 und Ã¤lter","Hamburg","6.6","6.36","44","6.05","7.15"
"2000","66 und Ã¤lter","Hessen","","","","",""
