"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","7.34","8","976","7.24","7.44"
"1992","16-34 Jahre alt","Rheinland-Pfalz","7.28","8","255","7.07","7.49"
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","6.18","6","376","6","6.36"
"1992","16-34 Jahre alt","Sachsen-Anhalt","6.27","6","264","6.06","6.48"
"1992","16-34 Jahre alt","Schleswig-Holstein","7.65","8","91","7.36","7.94"
"1992","16-34 Jahre alt","Thueringen","6.05","6","260","5.83","6.27"
"1992","35-65 Jahre alt","Baden-Wuerttemberg","7.12","7","878","7.01","7.23"
"1992","35-65 Jahre alt","Bayern","7.18","7.13","808","7.07","7.29"
"1992","35-65 Jahre alt","Berlin","6.69","7","320","6.46","6.92"
"1992","35-65 Jahre alt","Brandenburg","6.12","6","370","5.95","6.29"
"1992","35-65 Jahre alt","Bremen","6.76","8","36","5.88","7.64"
"1992","35-65 Jahre alt","Hamburg","6.94","8","82","6.5","7.38"
"1992","35-65 Jahre alt","Hessen","7.34","8","486","7.19","7.49"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","5.91","6","237","5.67","6.15"
"1992","35-65 Jahre alt","Niedersachsen","7.15","8","480","6.98","7.32"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","7.26","8","1297","7.17","7.35"
"1992","35-65 Jahre alt","Rheinland-Pfalz","7.17","8","306","6.98","7.36"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","5.93","6","661","5.8","6.06"
"1992","35-65 Jahre alt","Sachsen-Anhalt","5.9","6","414","5.73","6.07"
"1992","35-65 Jahre alt","Schleswig-Holstein","7.47","8","147","7.2","7.74"
"1992","35-65 Jahre alt","Thueringen","6.07","6","348","5.88","6.26"
"1992","66 und älter","Baden-Wuerttemberg","6.86","7","167","6.55","7.17"
"1992","66 und älter","Bayern","6.98","7","201","6.69","7.27"
"1992","66 und älter","Berlin","6.46","7","43","5.81","7.11"
"1992","66 und älter","Brandenburg","7.13","7","63","6.63","7.63"
"1992","66 und älter","Bremen","7.78","8","30","6.81","8.75"
"1992","66 und älter","Hamburg","6.89","6.7","33","6.2","7.58"
"1992","66 und älter","Hessen","7.56","8","111","7.14","7.98"
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","6.93","7","113","6.6","7.26"
"1992","66 und älter","Nordrhein-Westfalen","7.11","8","257","6.87","7.35"
"1992","66 und älter","Rheinland-Pfalz","7.1","7","97","6.72","7.48"
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","6.24","6","125","5.88","6.6"
"1992","66 und älter","Sachsen-Anhalt","6.15","6","94","5.74","6.56"
"1992","66 und älter","Schleswig-Holstein","7.08","8","34","6.34","7.82"
"1992","66 und älter","Thueringen","5.61","5","73","5.17","6.05"
"1993","16-34 Jahre alt","Baden-Wuerttemberg","7.25","8","751","7.13","7.37"
"1993","16-34 Jahre alt","Bayern","7.24","8","634","7.1","7.38"
"1993","16-34 Jahre alt","Berlin","6.53","7","214","6.26","6.8"
"1993","16-34 Jahre alt","Brandenburg","6.4","7","209","6.15","6.65"
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","7.76","8","36","7.14","8.38"
"1993","16-34 Jahre alt","Hessen","7.42","8","345","7.23","7.61"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","6.45","7","142","6.16","6.74"
"1993","16-34 Jahre alt","Niedersachsen","7.16","7","382","6.98","7.34"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","7.15","7","948","7.04","7.26"
"1993","16-34 Jahre alt","Rheinland-Pfalz","7.31","7","242","7.09","7.53"
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","6.43","7","374","6.25","6.61"
"1993","16-34 Jahre alt","Sachsen-Anhalt","6.32","6.59","247","6.09","6.55"
"1993","16-34 Jahre alt","Schleswig-Holstein","7.28","7","99","6.97","7.59"
"1993","16-34 Jahre alt","Thueringen","6.51","7","250","6.3","6.72"
"1993","35-65 Jahre alt","Baden-Wuerttemberg","6.98","7","866","6.86","7.1"
"1993","35-65 Jahre alt","Bayern","7.14","8","787","7.02","7.26"
"1993","35-65 Jahre alt","Berlin","6.35","6","313","6.12","6.58"
"1993","35-65 Jahre alt","Brandenburg","6.06","6","356","5.89","6.23"
"1993","35-65 Jahre alt","Bremen","7.22","8","39","6.45","7.99"
"1993","35-65 Jahre alt","Hamburg","6.62","7","74","6.14","7.1"
"1993","35-65 Jahre alt","Hessen","7.26","8","479","7.1","7.42"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","5.96","6","233","5.69","6.23"
"1993","35-65 Jahre alt","Niedersachsen","7.12","8","479","6.95","7.29"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","7.14","8","1293","7.04","7.24"
"1993","35-65 Jahre alt","Rheinland-Pfalz","7.09","8","298","6.89","7.29"
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","6.01","6","617","5.86","6.16"
"1993","35-65 Jahre alt","Sachsen-Anhalt","5.87","6","406","5.69","6.05"
"1993","35-65 Jahre alt","Schleswig-Holstein","7.14","8","149","6.8","7.48"
"1993","35-65 Jahre alt","Thueringen","6.18","6","338","5.98","6.38"
"1993","66 und älter","Baden-Wuerttemberg","7.06","7","167","6.79","7.33"
"1993","66 und älter","Bayern","7.08","8","205","6.78","7.38"
"1993","66 und älter","Berlin","6.76","7","47","6.12","7.4"
"1993","66 und älter","Brandenburg","7.03","7","66","6.58","7.48"
"1993","66 und älter","Bremen","","","","",""
"1993","66 und älter","Hamburg","6.47","7","34","5.76","7.18"
"1993","66 und älter","Hessen","7.58","8","113","7.17","7.99"
"1993","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und älter","Niedersachsen","6.84","7","118","6.44","7.24"
"1993","66 und älter","Nordrhein-Westfalen","7.24","8","267","6.99","7.49"
"1993","66 und älter","Rheinland-Pfalz","6.99","7","99","6.62","7.36"
"1993","66 und älter","Saarland","","","","",""
"1993","66 und älter","Sachsen","6.59","7","123","6.21","6.97"
"1993","66 und älter","Sachsen-Anhalt","6.68","7","81","6.19","7.17"
"1993","66 und älter","Schleswig-Holstein","7.27","7","38","6.71","7.83"
"1993","66 und älter","Thueringen","5.75","5","73","5.25","6.25"
"1994","16-34 Jahre alt","Baden-Wuerttemberg","7.22","7","741","7.1","7.34"
"1994","16-34 Jahre alt","Bayern","7.28","8","633","7.14","7.42"
"1994","16-34 Jahre alt","Berlin","6.39","7","197","6.12","6.66"
"1994","16-34 Jahre alt","Brandenburg","6.52","7","192","6.26","6.78"
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","7.35","8","42","6.77","7.93"
"1994","16-34 Jahre alt","Hessen","7.37","8","340","7.21","7.53"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","6.34","7","136","6.04","6.64"
"1994","16-34 Jahre alt","Niedersachsen","7.23","7","375","7.06","7.4"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","7.13","7","919","7.02","7.24"
"1994","16-34 Jahre alt","Rheinland-Pfalz","7.24","7","240","7.03","7.45"
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","6.38","7","377","6.19","6.57"
"1994","16-34 Jahre alt","Sachsen-Anhalt","6.42","7","233","6.19","6.65"
"1994","16-34 Jahre alt","Schleswig-Holstein","7.23","8","104","6.83","7.63"
"1994","16-34 Jahre alt","Thueringen","6.52","7","239","6.3","6.74"
"1994","35-65 Jahre alt","Baden-Wuerttemberg","6.9","7","814","6.78","7.02"
"1994","35-65 Jahre alt","Bayern","6.95","7","762","6.82","7.08"
"1994","35-65 Jahre alt","Berlin","6.44","7","304","6.23","6.65"
"1994","35-65 Jahre alt","Brandenburg","6.03","6","344","5.84","6.22"
"1994","35-65 Jahre alt","Bremen","6.65","7","37","5.78","7.52"
"1994","35-65 Jahre alt","Hamburg","6.44","7","69","5.97","6.91"
"1994","35-65 Jahre alt","Hessen","7.22","8","469","7.05","7.39"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","6.16","6","245","5.94","6.38"
"1994","35-65 Jahre alt","Niedersachsen","6.9","7","465","6.73","7.07"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","7.01","7","1262","6.92","7.1"
"1994","35-65 Jahre alt","Rheinland-Pfalz","7.15","8","295","6.95","7.35"
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","6.04","6","618","5.9","6.18"
"1994","35-65 Jahre alt","Sachsen-Anhalt","6.15","6","396","5.97","6.33"
"1994","35-65 Jahre alt","Schleswig-Holstein","6.89","7","147","6.55","7.23"
"1994","35-65 Jahre alt","Thueringen","6.17","6","349","5.98","6.36"
"1994","66 und älter","Baden-Wuerttemberg","6.92","7","181","6.67","7.17"
"1994","66 und älter","Bayern","7.03","7","191","6.79","7.27"
"1994","66 und älter","Berlin","6.91","7","52","6.4","7.42"
"1994","66 und älter","Brandenburg","7.12","7","70","6.75","7.49"
"1994","66 und älter","Bremen","","","","",""
"1994","66 und älter","Hamburg","6.15","6","32","5.31","6.99"
"1994","66 und älter","Hessen","7.22","8","110","6.76","7.68"
"1994","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und älter","Niedersachsen","6.78","7","122","6.43","7.13"
"1994","66 und älter","Nordrhein-Westfalen","6.77","7","275","6.52","7.02"
"1994","66 und älter","Rheinland-Pfalz","7.21","8","98","6.79","7.63"
"1994","66 und älter","Saarland","","","","",""
"1994","66 und älter","Sachsen","6.6","7","132","6.22","6.98"
"1994","66 und älter","Sachsen-Anhalt","6.65","7","76","6.16","7.14"
"1994","66 und älter","Schleswig-Holstein","7.13","7.72","34","6.41","7.85"
"1994","66 und älter","Thueringen","5.81","6","76","5.34","6.28"
"1995","16-34 Jahre alt","Baden-Wuerttemberg","7.02","7","752","6.9","7.14"
"1995","16-34 Jahre alt","Bayern","7.24","8","695","7.11","7.37"
"1995","16-34 Jahre alt","Berlin","6.6","7","194","6.33","6.87"
"1995","16-34 Jahre alt","Brandenburg","6.75","7","184","6.5","7"
"1995","16-34 Jahre alt","Bremen","6.78","7","33","5.94","7.62"
"1995","16-34 Jahre alt","Hamburg","6.87","7","42","6.41","7.33"
"1995","16-34 Jahre alt","Hessen","7.13","7","334","6.94","7.32"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","6.9","7","143","6.65","7.15"
"1995","16-34 Jahre alt","Niedersachsen","7.16","8","409","6.99","7.33"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","7.16","7","968","7.05","7.27"
"1995","16-34 Jahre alt","Rheinland-Pfalz","7.4","8","264","7.18","7.62"
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","6.47","7","364","6.29","6.65"
"1995","16-34 Jahre alt","Sachsen-Anhalt","6.69","7","224","6.48","6.9"
"1995","16-34 Jahre alt","Schleswig-Holstein","7.46","8","107","7.18","7.74"
"1995","16-34 Jahre alt","Thueringen","6.48","7","225","6.26","6.7"
"1995","35-65 Jahre alt","Baden-Wuerttemberg","6.71","7","855","6.59","6.83"
"1995","35-65 Jahre alt","Bayern","6.9","7","803","6.78","7.02"
"1995","35-65 Jahre alt","Berlin","6.45","7","309","6.24","6.66"
"1995","35-65 Jahre alt","Brandenburg","6.24","6","339","6.06","6.42"
"1995","35-65 Jahre alt","Bremen","7.18","7.56","37","6.47","7.89"
"1995","35-65 Jahre alt","Hamburg","6.55","7","61","6.1","7"
"1995","35-65 Jahre alt","Hessen","7.05","7","503","6.89","7.21"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","6.32","7","237","6.09","6.55"
"1995","35-65 Jahre alt","Niedersachsen","6.76","7","514","6.6","6.92"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","6.99","7","1341","6.9","7.08"
"1995","35-65 Jahre alt","Rheinland-Pfalz","6.86","7","340","6.66","7.06"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","6.24","7","605","6.1","6.38"
"1995","35-65 Jahre alt","Sachsen-Anhalt","6.48","7","384","6.31","6.65"
"1995","35-65 Jahre alt","Schleswig-Holstein","6.98","8","141","6.67","7.29"
"1995","35-65 Jahre alt","Thueringen","6.3","6","351","6.11","6.49"
"1995","66 und älter","Baden-Wuerttemberg","7.12","7","195","6.86","7.38"
"1995","66 und älter","Bayern","6.67","7","196","6.39","6.95"
"1995","66 und älter","Berlin","6.34","6.01","63","5.87","6.81"
"1995","66 und älter","Brandenburg","6.83","7","66","6.3","7.36"
"1995","66 und älter","Bremen","","","","",""
"1995","66 und älter","Hamburg","","","","",""
"1995","66 und älter","Hessen","7.23","8","116","6.85","7.61"
"1995","66 und älter","Mecklenburg-Vorpommern","7.14","8","32","6.3","7.98"
"1995","66 und älter","Niedersachsen","6.43","7","121","6.06","6.8"
"1995","66 und älter","Nordrhein-Westfalen","6.82","7","273","6.57","7.07"
"1995","66 und älter","Rheinland-Pfalz","6.88","7","104","6.44","7.32"
"1995","66 und älter","Saarland","","","","",""
"1995","66 und älter","Sachsen","6.14","6","132","5.75","6.53"
"1995","66 und älter","Sachsen-Anhalt","6.48","6.38","82","6.06","6.9"
"1995","66 und älter","Schleswig-Holstein","8.17","8","35","7.63","8.71"
"1995","66 und älter","Thueringen","6.37","6","75","5.92","6.82"
"1996","16-34 Jahre alt","Baden-Wuerttemberg","7.2","7","689","7.08","7.32"
"1996","16-34 Jahre alt","Bayern","7.11","8","673","6.98","7.24"
"1996","16-34 Jahre alt","Berlin","6.65","7","189","6.38","6.92"
"1996","16-34 Jahre alt","Brandenburg","6.64","7","186","6.38","6.9"
"1996","16-34 Jahre alt","Bremen","7.16","7","33","6.5","7.82"
"1996","16-34 Jahre alt","Hamburg","7.02","7","40","6.53","7.51"
"1996","16-34 Jahre alt","Hessen","7.09","8","312","6.9","7.28"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","6.43","7","133","6.14","6.72"
"1996","16-34 Jahre alt","Niedersachsen","7.3","8","414","7.13","7.47"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","7.28","8","946","7.18","7.38"
"1996","16-34 Jahre alt","Rheinland-Pfalz","7.14","7","255","6.94","7.34"
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","6.71","7","356","6.54","6.88"
"1996","16-34 Jahre alt","Sachsen-Anhalt","6.61","7","209","6.4","6.82"
"1996","16-34 Jahre alt","Schleswig-Holstein","7.41","8","111","7.1","7.72"
"1996","16-34 Jahre alt","Thueringen","6.35","7","225","6.14","6.56"
"1996","35-65 Jahre alt","Baden-Wuerttemberg","6.74","7","824","6.62","6.86"
"1996","35-65 Jahre alt","Bayern","7.02","7","794","6.9","7.14"
"1996","35-65 Jahre alt","Berlin","6.2","6","291","5.97","6.43"
"1996","35-65 Jahre alt","Brandenburg","6.25","7","352","6.08","6.42"
"1996","35-65 Jahre alt","Bremen","7.08","8","35","6.37","7.79"
"1996","35-65 Jahre alt","Hamburg","7","7.04","63","6.55","7.45"
"1996","35-65 Jahre alt","Hessen","6.87","7","478","6.71","7.03"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","6.21","7","234","5.97","6.45"
"1996","35-65 Jahre alt","Niedersachsen","6.79","7","514","6.62","6.96"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","7.07","7","1338","6.98","7.16"
"1996","35-65 Jahre alt","Rheinland-Pfalz","7.09","7","338","6.89","7.29"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","6.37","7","616","6.24","6.5"
"1996","35-65 Jahre alt","Sachsen-Anhalt","6.16","6","390","5.97","6.35"
"1996","35-65 Jahre alt","Schleswig-Holstein","6.86","7","138","6.54","7.18"
"1996","35-65 Jahre alt","Thueringen","6.23","6","353","6.05","6.41"
"1996","66 und älter","Baden-Wuerttemberg","7.15","8","203","6.92","7.38"
"1996","66 und älter","Bayern","6.88","7","198","6.6","7.16"
"1996","66 und älter","Berlin","6.71","7","66","6.25","7.17"
"1996","66 und älter","Brandenburg","6.59","7","62","6.08","7.1"
"1996","66 und älter","Bremen","","","","",""
"1996","66 und älter","Hamburg","","","","",""
"1996","66 und älter","Hessen","7.03","8","122","6.6","7.46"
"1996","66 und älter","Mecklenburg-Vorpommern","6.48","7","32","5.74","7.22"
"1996","66 und älter","Niedersachsen","6.54","7","122","6.17","6.91"
"1996","66 und älter","Nordrhein-Westfalen","6.86","7","279","6.62","7.1"
"1996","66 und älter","Rheinland-Pfalz","7.63","8","99","7.27","7.99"
"1996","66 und älter","Saarland","","","","",""
"1996","66 und älter","Sachsen","6.81","7","139","6.47","7.15"
"1996","66 und älter","Sachsen-Anhalt","6.67","7","80","6.22","7.12"
"1996","66 und älter","Schleswig-Holstein","7.82","8","38","7.25","8.39"
"1996","66 und älter","Thueringen","6.55","6","82","6.13","6.97"
"1997","16-34 Jahre alt","Baden-Wuerttemberg","7.09","7","701","6.96","7.22"
"1997","16-34 Jahre alt","Bayern","7.01","7","634","6.87","7.15"
"1997","16-34 Jahre alt","Berlin","6.77","7","160","6.48","7.06"
"1997","16-34 Jahre alt","Brandenburg","6.52","7","191","6.25","6.79"
"1997","16-34 Jahre alt","Bremen","6.77","7","30","6.02","7.52"
"1997","16-34 Jahre alt","Hamburg","7.71","8","38","7.35","8.07"
"1997","16-34 Jahre alt","Hessen","7.11","7","286","6.91","7.31"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","6.57","7","129","6.32","6.82"
"1997","16-34 Jahre alt","Niedersachsen","7.28","7","405","7.12","7.44"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","7.06","7","920","6.95","7.17"
"1997","16-34 Jahre alt","Rheinland-Pfalz","6.89","7","258","6.67","7.11"
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","6.74","7","342","6.58","6.9"
"1997","16-34 Jahre alt","Sachsen-Anhalt","6.51","7","206","6.27","6.75"
"1997","16-34 Jahre alt","Schleswig-Holstein","7.3","8","98","6.96","7.64"
"1997","16-34 Jahre alt","Thueringen","6.33","7","229","6.13","6.53"
"1997","35-65 Jahre alt","Baden-Wuerttemberg","6.63","7","824","6.51","6.75"
"1997","35-65 Jahre alt","Bayern","6.89","7","788","6.78","7"
"1997","35-65 Jahre alt","Berlin","6.09","6","288","5.85","6.33"
"1997","35-65 Jahre alt","Brandenburg","6.13","6","342","5.96","6.3"
"1997","35-65 Jahre alt","Bremen","6.97","7.47","36","6.19","7.75"
"1997","35-65 Jahre alt","Hamburg","6.29","7","62","5.77","6.81"
"1997","35-65 Jahre alt","Hessen","6.76","7","457","6.59","6.93"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","6.03","6","228","5.8","6.26"
"1997","35-65 Jahre alt","Niedersachsen","6.73","7","507","6.58","6.88"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","6.85","7","1305","6.76","6.94"
"1997","35-65 Jahre alt","Rheinland-Pfalz","6.86","7","348","6.67","7.05"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","6.22","6","607","6.09","6.35"
"1997","35-65 Jahre alt","Sachsen-Anhalt","6.16","6","376","5.98","6.34"
"1997","35-65 Jahre alt","Schleswig-Holstein","7.02","8","136","6.7","7.34"
"1997","35-65 Jahre alt","Thueringen","6.26","6","351","6.08","6.44"
"1997","66 und älter","Baden-Wuerttemberg","6.78","7","198","6.53","7.03"
"1997","66 und älter","Bayern","6.62","7","207","6.35","6.89"
"1997","66 und älter","Berlin","6.63","6.56","63","6.14","7.12"
"1997","66 und älter","Brandenburg","6.76","7","67","6.35","7.17"
"1997","66 und älter","Bremen","","","","",""
"1997","66 und älter","Hamburg","","","","",""
"1997","66 und älter","Hessen","7.11","8","111","6.69","7.53"
"1997","66 und älter","Mecklenburg-Vorpommern","7.1","7","34","6.49","7.71"
"1997","66 und älter","Niedersachsen","6.37","7","130","6.03","6.71"
"1997","66 und älter","Nordrhein-Westfalen","6.84","7","290","6.61","7.07"
"1997","66 und älter","Rheinland-Pfalz","7.29","7","109","6.96","7.62"
"1997","66 und älter","Saarland","","","","",""
"1997","66 und älter","Sachsen","6.47","7","140","6.15","6.79"
"1997","66 und älter","Sachsen-Anhalt","6.65","7","85","6.27","7.03"
"1997","66 und älter","Schleswig-Holstein","7.87","8","38","7.32","8.42"
"1997","66 und älter","Thueringen","6.52","7","81","6.13","6.91"
"1998","16-34 Jahre alt","Baden-Wuerttemberg","7.13","7","708","7.01","7.25"
"1998","16-34 Jahre alt","Bayern","7.36","8","655","7.23","7.49"
"1998","16-34 Jahre alt","Berlin","6.78","7","164","6.53","7.03"
"1998","16-34 Jahre alt","Brandenburg","6.91","7","189","6.66","7.16"
"1998","16-34 Jahre alt","Bremen","7.09","8","37","6.57","7.61"
"1998","16-34 Jahre alt","Hamburg","7.41","7.87","50","7.08","7.74"
"1998","16-34 Jahre alt","Hessen","7.44","8","314","7.26","7.62"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","6.9","7","137","6.61","7.19"
"1998","16-34 Jahre alt","Niedersachsen","7.24","8","455","7.09","7.39"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","7.14","7","976","7.04","7.24"
"1998","16-34 Jahre alt","Rheinland-Pfalz","7.04","7","263","6.84","7.24"
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","7","7","370","6.83","7.17"
"1998","16-34 Jahre alt","Sachsen-Anhalt","6.65","7","203","6.4","6.9"
"1998","16-34 Jahre alt","Schleswig-Holstein","7.53","8","115","7.26","7.8"
"1998","16-34 Jahre alt","Thueringen","6.59","7","240","6.4","6.78"
"1998","35-65 Jahre alt","Baden-Wuerttemberg","6.82","7","903","6.7","6.94"
"1998","35-65 Jahre alt","Bayern","7.1","8","944","6.99","7.21"
"1998","35-65 Jahre alt","Berlin","6.13","6","297","5.9","6.36"
"1998","35-65 Jahre alt","Brandenburg","6.17","6","365","5.99","6.35"
"1998","35-65 Jahre alt","Bremen","7.02","8","38","6.28","7.76"
"1998","35-65 Jahre alt","Hamburg","6.78","7","77","6.38","7.18"
"1998","35-65 Jahre alt","Hessen","7.15","7","510","7","7.3"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","6.46","7","234","6.24","6.68"
"1998","35-65 Jahre alt","Niedersachsen","7.01","8","598","6.87","7.15"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","7.05","7","1517","6.96","7.14"
"1998","35-65 Jahre alt","Rheinland-Pfalz","7.02","8","410","6.84","7.2"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","6.36","7","660","6.23","6.49"
"1998","35-65 Jahre alt","Sachsen-Anhalt","6.22","6","399","6.04","6.4"
"1998","35-65 Jahre alt","Schleswig-Holstein","7.15","7","185","6.91","7.39"
"1998","35-65 Jahre alt","Thueringen","6.27","6","396","6.1","6.44"
"1998","66 und älter","Baden-Wuerttemberg","6.87","7","215","6.61","7.13"
"1998","66 und älter","Bayern","7.02","7","275","6.78","7.26"
"1998","66 und älter","Berlin","7.1","7","69","6.65","7.55"
"1998","66 und älter","Brandenburg","6.72","7","69","6.3","7.14"
"1998","66 und älter","Bremen","","","","",""
"1998","66 und älter","Hamburg","","","","",""
"1998","66 und älter","Hessen","6.99","8","128","6.6","7.38"
"1998","66 und älter","Mecklenburg-Vorpommern","6.74","7","39","6.13","7.35"
"1998","66 und älter","Niedersachsen","6.69","7","150","6.39","6.99"
"1998","66 und älter","Nordrhein-Westfalen","6.89","7","356","6.67","7.11"
"1998","66 und älter","Rheinland-Pfalz","7.02","8","132","6.68","7.36"
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","6.68","7","152","6.38","6.98"
"1998","66 und älter","Sachsen-Anhalt","6.41","7","90","6.03","6.79"
"1998","66 und älter","Schleswig-Holstein","7.26","8","56","6.79","7.73"
"1998","66 und älter","Thueringen","6.16","6","98","5.78","6.54"
"1999","16-34 Jahre alt","Baden-Wuerttemberg","7.18","8","662","7.06","7.3"
"1999","16-34 Jahre alt","Bayern","7.4","8","603","7.27","7.53"
"1999","16-34 Jahre alt","Berlin","7","7","154","6.71","7.29"
"1999","16-34 Jahre alt","Brandenburg","6.81","7","179","6.55","7.07"
"1999","16-34 Jahre alt","Bremen","6.11","6","31","5.34","6.88"
"1999","16-34 Jahre alt","Hamburg","7.98","8","50","7.63","8.33"
"1999","16-34 Jahre alt","Hessen","7.26","8","285","7.07","7.45"
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","6.81","7","139","6.57","7.05"
"1999","16-34 Jahre alt","Niedersachsen","7.38","8","439","7.23","7.53"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","7.32","8","926","7.22","7.42"
"1999","16-34 Jahre alt","Rheinland-Pfalz","7.31","8","246","7.09","7.53"
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","6.94","7","358","6.78","7.1"
"1999","16-34 Jahre alt","Sachsen-Anhalt","6.88","7","207","6.64","7.12"
"1999","16-34 Jahre alt","Schleswig-Holstein","7.45","8","103","7.11","7.79"
"1999","16-34 Jahre alt","Thueringen","6.53","7","228","6.32","6.74"
"1999","35-65 Jahre alt","Baden-Wuerttemberg","6.67","7","864","6.55","6.79"
"1999","35-65 Jahre alt","Bayern","7.1","7.57","924","6.99","7.21"
"1999","35-65 Jahre alt","Berlin","6.63","7","294","6.39","6.87"
"1999","35-65 Jahre alt","Brandenburg","6.36","7","349","6.18","6.54"
"1999","35-65 Jahre alt","Bremen","7.42","8","34","6.9","7.94"
"1999","35-65 Jahre alt","Hamburg","6.99","7","70","6.52","7.46"
"1999","35-65 Jahre alt","Hessen","7.2","8","484","7.05","7.35"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","6.51","7","221","6.29","6.73"
"1999","35-65 Jahre alt","Niedersachsen","7.01","7","588","6.86","7.16"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","6.99","7","1450","6.9","7.08"
"1999","35-65 Jahre alt","Rheinland-Pfalz","7.18","8","401","7","7.36"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","6.37","7","646","6.24","6.5"
"1999","35-65 Jahre alt","Sachsen-Anhalt","6.46","7","395","6.27","6.65"
"1999","35-65 Jahre alt","Schleswig-Holstein","7.28","8","185","7.05","7.51"
"1999","35-65 Jahre alt","Thueringen","6.28","6","396","6.1","6.46"
"1999","66 und älter","Baden-Wuerttemberg","6.56","7","214","6.27","6.85"
"1999","66 und älter","Bayern","6.96","7","270","6.74","7.18"
"1999","66 und älter","Berlin","6.78","8","67","6.2","7.36"
"1999","66 und älter","Brandenburg","6.75","7","74","6.35","7.15"
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","7.32","8","130","6.92","7.72"
"1999","66 und älter","Mecklenburg-Vorpommern","6.71","7","42","6.05","7.37"
"1999","66 und älter","Niedersachsen","6.97","7","149","6.69","7.25"
"1999","66 und älter","Nordrhein-Westfalen","6.88","7","334","6.67","7.09"
"1999","66 und älter","Rheinland-Pfalz","7.44","8","126","7.1","7.78"
"1999","66 und älter","Saarland","","","","",""
"1999","66 und älter","Sachsen","6.84","7","153","6.58","7.1"
