"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","7.4","7.5","6175","5","7","9","9","10","7.36","7.44","0","10","8","8"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","7.37","7.5","306","5","6","8","9","10","7.17","7.57","0","10","8","8"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","7.14","7.5","7895","5","6","8","9","10","7.1","7.18","0","10","8","8"
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","7.35","7.5","5851","5","6","8","9","10","7.3","7.4","0","10","8","8"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.39","7.5","319","5","7","9","9","10","7.2","7.58","0","10","8","8"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","7.29","7.5","7522","5","7","8","9","10","7.25","7.33","0","10","8","8"
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","7.49","7.5","5259","5","7","9","10","10","7.44","7.54","0","10","8","8"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.36","7.5","364","5","7","9","9","10","7.19","7.53","0","10","8","8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","7.34","7.5","7489","5","7","8","9","10","7.3","7.38","0","10","8","8"
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","7.54","7.5","6950","5","7","9","9","10","7.5","7.58","0","10","8","8"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","7.17","6.5","340","5","6","8","9","10","6.99","7.35","0","10","8","8"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Laendlicher Raum","7.38","7.5","7003","5","7","8","9","10","7.34","7.42","0","10","8","8"
"2020","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
