year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,No migration background,Rural regions,7.147265599880545,7.127890858477811,7.166640341283279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7455.0
2015,Direct migration background,Urban regions,7.338550216900112,7.31219538295284,7.3649050508473834,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4456.0
2015,Direct migration background,Rural regions,7.5143886168188,7.470368154463039,7.55840907917456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1532.0
2015,Indirect migration background,Urban regions,7.540148709141701,7.4980094105539195,7.582288007729483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1313.0
2015,Indirect migration background,Rural regions,7.5822861163798745,7.497889841630374,7.666682391129375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,305.0
2016,No migration background,Urban regions,7.297898054636504,7.282094011319138,7.31370209795387,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10809.0
2016,No migration background,Rural regions,7.123810720230522,7.103719468740628,7.143901971720416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6895.0
2016,Direct migration background,Urban regions,7.332944831101024,7.31102942687784,7.354860235324208,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5773.0
2016,Direct migration background,Rural regions,7.4446081241852395,7.406845234394606,7.4823710139758735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2157.0
2016,Indirect migration background,Urban regions,7.564179710834559,7.5198714131352675,7.608488008533851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1187.0
2016,Indirect migration background,Rural regions,7.380904897070485,7.2768246538649235,7.484985140276046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,296.0
2017,No migration background,Urban regions,7.278163683027805,7.263579503014289,7.292747863041321,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12268.0
2017,No migration background,Rural regions,7.1391486339180155,7.120473457635163,7.157823810200868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7851.0
2017,Direct migration background,Urban regions,7.410231829225552,7.3891729446912855,7.431290713759818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6257.0
2017,Direct migration background,Rural regions,7.45480506228379,7.4208967810798265,7.4887133434877535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2456.0
2017,Indirect migration background,Urban regions,7.407698278791401,7.3648017624511795,7.450594795131623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1348.0
2017,Indirect migration background,Rural regions,7.407248688482051,7.30977111359749,7.504726263366612,6.131573027241666,8.0,8.0,3.3289325681041655,10.0,8.0,8.0,8.024999999999999,288.0
2018,No migration background,Urban regions,7.380482729657031,7.365746296756804,7.395219162557257,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11933.0
2018,No migration background,Rural regions,7.283867080807351,7.2650675092451085,7.302666652369593,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7481.0
2018,Direct migration background,Urban regions,7.354102898005906,7.332638973868287,7.375566822143526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5943.0
2018,Direct migration background,Rural regions,7.519203953489275,7.487153249255484,7.551254657723066,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2179.0
2018,Indirect migration background,Urban regions,7.398212524242581,7.3504305205301534,7.445994527955008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
2018,Indirect migration background,Rural regions,7.381140460703889,7.29012557573835,7.472155345669427,7.0,8.0,8.61550246676724,4.576746299849141,10.0,8.0,8.0,9.0,300.0
2019,No migration background,Urban regions,7.471762824441206,7.457388593093301,7.486137055789111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12167.0
2019,No migration background,Rural regions,7.328361127317293,7.309441628539914,7.347280626094672,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7471.0
2019,Direct migration background,Urban regions,7.482881604397359,7.460687336731195,7.5050758720635224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5342.0
2019,Direct migration background,Rural regions,7.409523282870226,7.37119985443351,7.447846711306942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1938.0
2019,Indirect migration background,Urban regions,7.5656420059400675,7.517342784307883,7.613941227572252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1245.0
2019,Indirect migration background,Rural regions,7.4230372368681765,7.321679810781298,7.524394662955055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,290.0
2020,No migration background,Urban regions,7.473571756384568,7.45902239148576,7.488121121283376,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11581.0
2020,No migration background,Rural regions,7.370239688085567,7.351172079804964,7.38930729636617,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6951.0
2020,Direct migration background,Urban regions,7.525707801954854,7.506791147777357,7.544624456132351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7056.0
2020,Direct migration background,Rural regions,7.497890264939104,7.4637972021431995,7.531983327735009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2219.0
2020,Indirect migration background,Urban regions,7.6987824391742254,7.6534357123044625,7.744129166043988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1246.0
2020,Indirect migration background,Rural regions,7.235633586606505,7.129724508187024,7.341542665025985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,292.0
2021,No migration background,Urban regions,7.480981173198848,7.463749509429828,7.498212836967868,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8313.0
2021,No migration background,Rural regions,7.297046147774307,7.27278448292134,7.321307812627275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4867.0
2021,Direct migration background,Urban regions,7.359439817419032,7.3331898736401335,7.385689761197931,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4195.0
2021,Direct migration background,Rural regions,7.381908179199295,7.337520061257017,7.4262962971415725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1178.0
2021,Indirect migration background,Urban regions,7.326448271336024,7.266085054472374,7.386811488199674,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,746.0
2021,Indirect migration background,Rural regions,7.468472866861622,7.34259202983035,7.594353703892893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,191.0
