year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,direkter Migrationshintergrund,Laendlicher Raum,6.9079580087853945,6.834846706453356,6.981069311117433,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,7.155508473328505,7.096673972725178,7.214342973931831,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,906.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,7.1713619512535995,7.05373847043605,7.288985432071149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,196.0
2011,kein Migrationshintergrund,Staedtischer Raum,7.039580605329481,7.024903712315147,7.054257498343814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13343.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.847684099654301,6.828809867395163,6.8665583319134385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8313.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.93509998966178,6.897543960163939,6.972656019159621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2257.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.903915921211238,6.8371604294034025,6.970671413019074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,696.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.161479461141002,7.110782129100157,7.212176793181847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,944.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,7.043147215733667,6.93099837090757,7.155296060559763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,224.0
2012,kein Migrationshintergrund,Staedtischer Raum,7.110318270571737,7.096215814362193,7.124420726781281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13583.0
2012,kein Migrationshintergrund,Laendlicher Raum,6.973604988620767,6.95543613860912,6.991773838632414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8657.0
2012,direkter Migrationshintergrund,Staedtischer Raum,7.099362167699484,7.063206338995394,7.135517996403574,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2228.0
2012,direkter Migrationshintergrund,Laendlicher Raum,7.233190259740642,7.17323516154043,7.293145357940854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,749.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,7.4036925176498,7.354059004560609,7.453326030738991,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,942.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,7.243422287036234,7.126368336210533,7.360476237861935,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,227.0
2013,kein Migrationshintergrund,Staedtischer Raum,7.198776563292084,7.184615675917461,7.212937450666707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13488.0
2013,kein Migrationshintergrund,Laendlicher Raum,7.05668255361683,7.037897199095075,7.075467908138585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8519.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.2429181922515795,7.217283622218134,7.268552762285025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4895.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.409564318909166,7.367608966097835,7.451519671720497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1587.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.300744050837246,7.25906152229839,7.342426579376102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1700.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.274246255097187,7.187585850001864,7.3609066601925095,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,347.0
2014,kein Migrationshintergrund,Staedtischer Raum,7.161209531402535,7.146425705215563,7.1759933575895065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12275.0
2014,kein Migrationshintergrund,Laendlicher Raum,7.059645380497314,7.040366270146504,7.078924490848125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7790.0
2014,direkter Migrationshintergrund,Staedtischer Raum,7.262218920887719,7.23446733522259,7.289970506552848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3898.0
2014,direkter Migrationshintergrund,Laendlicher Raum,7.422220690637157,7.376083063896914,7.468358317377399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1315.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.366540154769779,7.323411114833642,7.4096691947059155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1400.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,7.546105677387881,7.46456823926832,7.627643115507442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,309.0
2015,kein Migrationshintergrund,Staedtischer Raum,7.284491883220104,7.269139935070839,7.299843831369369,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11667.0
2015,kein Migrationshintergrund,Laendlicher Raum,7.147265599880544,7.1278908584778105,7.166640341283278,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7455.0
2015,direkter Migrationshintergrund,Staedtischer Raum,7.338472170359948,7.312111140595151,7.364833200124744,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4454.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.514388616818799,7.4703681544630385,7.5584090791745595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1532.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.540083917662038,7.497925836388111,7.582241998935965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1312.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,7.5822861163798745,7.497889841630374,7.666682391129375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,305.0
2016,kein Migrationshintergrund,Staedtischer Raum,7.297898054636502,7.282094011319137,7.313702097953868,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10809.0
2016,kein Migrationshintergrund,Laendlicher Raum,7.123810720230524,7.10371946874063,7.1439019717204175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6895.0
2016,direkter Migrationshintergrund,Staedtischer Raum,7.332944831101023,7.311029426877839,7.354860235324207,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5773.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.444608124185238,7.406845234394604,7.482371013975872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2157.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,7.564179710834559,7.5198714131352675,7.608488008533851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1187.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.380904897070485,7.2768246538649235,7.484985140276046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,296.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.278163683027803,7.263579503014287,7.29274786304132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12268.0
2017,kein Migrationshintergrund,Laendlicher Raum,7.139148633918015,7.120473457635162,7.157823810200867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7851.0
2017,direkter Migrationshintergrund,Staedtischer Raum,7.410231829225551,7.389172944691285,7.431290713759817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6257.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.455069293586644,7.421155797638544,7.488982789534743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2455.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,7.4076982787914,7.364801762451178,7.450594795131622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1348.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,7.407248688482051,7.30977111359749,7.504726263366612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,288.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.38048272965703,7.365746296756803,7.3952191625572565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11933.0
2018,kein Migrationshintergrund,Laendlicher Raum,7.283867080807353,7.26506750924511,7.302666652369595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7481.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.354102898005906,7.332638973868287,7.375566822143526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5943.0
2018,direkter Migrationshintergrund,Laendlicher Raum,7.519203953489273,7.487153249255482,7.551254657723065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2179.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,7.398212524242582,7.350430520530154,7.445994527955009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.381140460703887,7.290125575738348,7.472155345669425,7.0,8.0,8.547112356428318,4.679331465357523,10.0,8.0,8.0,9.0,300.0
2019,kein Migrationshintergrund,-1,7.602801596725483,7.525203855348775,7.68039933810219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,7.471762824441204,7.457388593093299,7.48613705578911,7.0,8.0,8.759379450674915,4.360930823987627,10.0,8.0,8.0,8.0,12167.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.328361127317293,7.309441628539914,7.347280626094672,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7471.0
2019,direkter Migrationshintergrund,-1,7.681219468652346,7.403758728980121,7.95868020832457,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,7.482881604397359,7.460687336731195,7.5050758720635224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5342.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.409523282870225,7.371199854433509,7.4478467113069415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1938.0
2019,indirekter Migrationshintergrund,-1,7.562990106186204,7.339796332205445,7.786183880166963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.5656420059400675,7.517342784307883,7.613941227572252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1245.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.423037236868173,7.321679810781294,7.524394662955052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,290.0
2020,kein Migrationshintergrund,Staedtischer Raum,7.47357175638457,7.459022391485762,7.488121121283378,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11581.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.370239688085567,7.351172079804964,7.38930729636617,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6951.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7.525707801954853,7.506791147777356,7.54462445613235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7056.0
2020,direkter Migrationshintergrund,Laendlicher Raum,7.497890264939104,7.4637972021431995,7.531983327735009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2219.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.6987824391742254,7.6534357123044625,7.744129166043988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1246.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,7.235633586606504,7.1297245081870235,7.341542665025984,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,292.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.480981173198849,7.463749509429829,7.498212836967869,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8313.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.297046147774307,7.27278448292134,7.321307812627275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4867.0
2021,direkter Migrationshintergrund,Staedtischer Raum,7.359439817419031,7.333189873640133,7.38568976119793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,4195.0
2021,direkter Migrationshintergrund,Laendlicher Raum,7.381908179199294,7.337520061257016,7.426296297141572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1178.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.326448271336026,7.266085054472375,7.386811488199676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,746.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,7.468472866861624,7.342592029830352,7.594353703892895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,191.0
