year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,indirekter Migrationshintergrund,Staedtischer Raum,7.155508473328506,7.0966739727251795,7.214342973931833,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,906.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,7.171361951253601,7.053738470436052,7.288985432071151,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,196.0
2011,kein Migrationshintergrund,Staedtischer Raum,7.039580605329482,7.024903712315148,7.054257498343815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13343.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.847684099654302,6.828809867395164,6.866558331913439,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8313.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.935099989661779,6.897543960163938,6.97265601915962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2257.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.903915921211238,6.8371604294034025,6.970671413019074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,696.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.161479461141001,7.110782129100156,7.212176793181846,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,944.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,7.043147215733667,6.93099837090757,7.155296060559763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,224.0
2012,kein Migrationshintergrund,Staedtischer Raum,7.110318270571736,7.096215814362192,7.12442072678128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13583.0
2012,kein Migrationshintergrund,Laendlicher Raum,6.973604988620767,6.95543613860912,6.991773838632414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8657.0
2012,direkter Migrationshintergrund,Staedtischer Raum,7.099362167699484,7.063206338995394,7.135517996403574,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2228.0
2012,direkter Migrationshintergrund,Laendlicher Raum,7.233190259740641,7.173235161540429,7.293145357940853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,749.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,7.4036925176498,7.354059004560609,7.453326030738991,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,942.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,7.243422287036234,7.126368336210533,7.360476237861935,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,227.0
2013,kein Migrationshintergrund,Staedtischer Raum,7.198776563292084,7.184615675917461,7.212937450666707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13488.0
2013,kein Migrationshintergrund,Laendlicher Raum,7.056682553616831,7.037897199095076,7.075467908138586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8519.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.2429181922515795,7.217283622218134,7.268552762285025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4895.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.409564318909166,7.367608966097835,7.451519671720497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1587.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.300744050837248,7.259061522298392,7.342426579376104,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1700.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.274246255097186,7.187585850001863,7.360906660192509,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,347.0
2014,kein Migrationshintergrund,Staedtischer Raum,7.161209531402537,7.146425705215565,7.175993357589508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12275.0
2014,kein Migrationshintergrund,Laendlicher Raum,7.059645380497316,7.040366270146506,7.078924490848126,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7790.0
2014,direkter Migrationshintergrund,Staedtischer Raum,7.262218920887719,7.23446733522259,7.289970506552848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3898.0
2014,direkter Migrationshintergrund,Laendlicher Raum,7.422220690637157,7.376083063896914,7.468358317377399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1315.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.366540154769779,7.323411114833642,7.4096691947059155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1400.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,7.546105677387881,7.464568239268321,7.627643115507441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,309.0
2015,kein Migrationshintergrund,Staedtischer Raum,7.284491883220105,7.26913993507084,7.29984383136937,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11667.0
2015,kein Migrationshintergrund,Laendlicher Raum,7.147265599880542,7.127890858477808,7.1666403412832755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7455.0
2015,direkter Migrationshintergrund,Staedtischer Raum,7.338472170359945,7.312111140595149,7.364833200124742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4454.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.514388616818799,7.4703681544630385,7.5584090791745595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1532.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.540083917662038,7.497925836388111,7.582241998935965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1312.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,7.582286116379876,7.497889841630376,7.666682391129377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,305.0
2016,kein Migrationshintergrund,Staedtischer Raum,7.297898054636502,7.282094011319137,7.313702097953868,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10809.0
2016,kein Migrationshintergrund,Laendlicher Raum,7.123810720230522,7.103719468740628,7.143901971720416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6895.0
2016,direkter Migrationshintergrund,Staedtischer Raum,7.332944831101024,7.31102942687784,7.354860235324208,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5773.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.444608124185239,7.406845234394605,7.482371013975873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2157.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,7.564179710834558,7.519871413135266,7.6084880085338495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1187.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.380904897070485,7.2768246538649235,7.484985140276046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,296.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.278163683027803,7.263579503014287,7.29274786304132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12268.0
2017,kein Migrationshintergrund,Laendlicher Raum,7.139148633918015,7.120473457635162,7.157823810200867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7851.0
2017,direkter Migrationshintergrund,Staedtischer Raum,7.410231829225552,7.3891729446912855,7.431290713759818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6257.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.455069293586644,7.421155797638544,7.488982789534743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2455.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,7.4076982787914,7.364801762451178,7.450594795131622,7.0,8.0,8.964297686892394,4.053553469661409,10.0,8.0,8.0,8.0,1348.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,7.407248688482051,7.30977111359749,7.504726263366612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,288.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.380482729657032,7.3657462967568055,7.395219162557259,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11933.0
2018,kein Migrationshintergrund,Laendlicher Raum,7.283867080807349,7.265067509245107,7.302666652369592,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7481.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.354102898005907,7.332638973868288,7.375566822143527,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5943.0
2018,direkter Migrationshintergrund,Laendlicher Raum,7.519203953489273,7.487153249255482,7.551254657723065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2179.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,7.398212524242582,7.350430520530154,7.445994527955009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.381140460703887,7.290125575738348,7.472155345669425,7.0,8.0,8.547112356428318,4.679331465357523,10.0,8.0,8.0,9.0,300.0
2019,kein Migrationshintergrund,-1,7.602801596725484,7.525203855348776,7.680399338102191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,7.471762824441205,7.4573885930933,7.4861370557891105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12167.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.328361127317292,7.309441628539913,7.347280626094671,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7471.0
2019,direkter Migrationshintergrund,-1,7.681219468652346,7.403758728980121,7.95868020832457,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,7.482881604397357,7.460687336731193,7.505075872063521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5342.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.409523282870227,7.3711998544335104,7.447846711306943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1938.0
2019,indirekter Migrationshintergrund,-1,7.562990106186204,7.339796332205445,7.786183880166963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.565642005940069,7.517342784307885,7.613941227572254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1245.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.4230372368681765,7.321679810781298,7.524394662955055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,290.0
2020,kein Migrationshintergrund,Staedtischer Raum,7.473571756384569,7.459022391485761,7.488121121283377,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11581.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.370239688085567,7.351172079804964,7.38930729636617,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6951.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7.5257078019548524,7.5067911477773555,7.544624456132349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7056.0
2020,direkter Migrationshintergrund,Laendlicher Raum,7.4978902649391035,7.463797202143199,7.531983327735008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2219.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.6987824391742254,7.6534357123044625,7.744129166043988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1246.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,7.235633586606504,7.1297245081870235,7.341542665025984,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,292.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.480981173198849,7.463749509429829,7.498212836967869,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8313.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.297046147774306,7.272784482921338,7.321307812627273,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4867.0
2021,direkter Migrationshintergrund,Staedtischer Raum,7.359439817419031,7.333189873640133,7.38568976119793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,4195.0
2021,direkter Migrationshintergrund,Laendlicher Raum,7.381908179199294,7.337520061257016,7.426296297141572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1178.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.326448271336025,7.2660850544723745,7.386811488199675,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,746.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,7.46847286686162,7.342592029830349,7.594353703892891,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,191.0
