"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2016","Hauptschulabschluss","Staedtischer Raum","7.08","6.5","4698","7.03","7.13"
"2016","Realschulabschluss","Laendlicher Raum","7.14","7.5","2640","7.07","7.21"
"2016","Realschulabschluss","Staedtischer Raum","7.23","7.5","3360","7.17","7.29"
"2017","(Fach-)Abitur","Laendlicher Raum","7.36","7.5","1345","7.28","7.44"
"2017","(Fach-)Abitur","Staedtischer Raum","7.34","7.5","3474","7.29","7.39"
"2017","(noch) kein Abschluss","Laendlicher Raum","7.35","7.5","742","7.21","7.49"
"2017","(noch) kein Abschluss","Staedtischer Raum","7.07","7.5","1646","6.97","7.17"
"2017","AkademikerInnen","Laendlicher Raum","7.44","7.5","2028","7.37","7.51"
"2017","AkademikerInnen","Staedtischer Raum","7.6","7.5","5213","7.56","7.64"
"2017","Hauptschulabschluss","Laendlicher Raum","7.02","6.5","3081","6.95","7.09"
"2017","Hauptschulabschluss","Staedtischer Raum","7.13","7.5","4935","7.08","7.18"
"2017","Realschulabschluss","Laendlicher Raum","7.13","7.5","3074","7.07","7.19"
"2017","Realschulabschluss","Staedtischer Raum","7.25","7.5","3862","7.2","7.3"
"2018","(Fach-)Abitur","Laendlicher Raum","7.59","7.5","1296","7.51","7.67"
"2018","(Fach-)Abitur","Staedtischer Raum","7.41","7.5","3335","7.35","7.47"
"2018","(noch) kein Abschluss","Laendlicher Raum","7.19","7.5","624","7.03","7.35"
"2018","(noch) kein Abschluss","Staedtischer Raum","6.97","6.5","1589","6.87","7.07"
"2018","AkademikerInnen","Laendlicher Raum","7.51","7.5","1903","7.44","7.58"
"2018","AkademikerInnen","Staedtischer Raum","7.65","7.5","5068","7.61","7.69"
"2018","Hauptschulabschluss","Laendlicher Raum","7.06","6.5","2854","6.99","7.13"
"2018","Hauptschulabschluss","Staedtischer Raum","7.21","7.5","4702","7.16","7.26"
"2018","Realschulabschluss","Laendlicher Raum","7.39","7.5","2950","7.33","7.45"
"2018","Realschulabschluss","Staedtischer Raum","7.29","7.5","3711","7.23","7.35"
"2019","(Fach-)Abitur","Laendlicher Raum","7.67","7.5","1232","7.58","7.76"
"2019","(Fach-)Abitur","Staedtischer Raum","7.49","7.5","3306","7.44","7.54"
"2019","(noch) kein Abschluss","Laendlicher Raum","7.39","7.5","594","7.24","7.54"
"2019","(noch) kein Abschluss","Staedtischer Raum","7.31","7.5","1463","7.21","7.41"
"2019","AkademikerInnen","Laendlicher Raum","7.57","7.5","2047","7.5","7.64"
"2019","AkademikerInnen","Staedtischer Raum","7.75","7.5","5365","7.71","7.79"
"2019","Hauptschulabschluss","Laendlicher Raum","7.13","7.5","2592","7.06","7.2"
"2019","Hauptschulabschluss","Staedtischer Raum","7.32","7.5","4242","7.27","7.37"
"2019","Realschulabschluss","Laendlicher Raum","7.33","7.5","2951","7.27","7.39"
"2019","Realschulabschluss","Staedtischer Raum","7.4","7.5","3677","7.35","7.45"
"2020","(Fach-)Abitur","Laendlicher Raum","7.51","7.5","1307","7.42","7.6"
"2020","(Fach-)Abitur","Staedtischer Raum","7.59","7.5","3758","7.54","7.64"
"2020","(noch) kein Abschluss","Laendlicher Raum","7.49","7.5","606","7.35","7.63"
"2020","(noch) kein Abschluss","Staedtischer Raum","7.2","6.5","1655","7.11","7.29"
"2020","AkademikerInnen","Laendlicher Raum","7.58","7.5","2049","7.52","7.64"
"2020","AkademikerInnen","Staedtischer Raum","7.77","7.5","5731","7.73","7.81"
"2020","Hauptschulabschluss","Laendlicher Raum","7.16","7.5","2493","7.09","7.23"
"2020","Hauptschulabschluss","Staedtischer Raum","7.34","7.5","4252","7.28","7.4"
"2020","Realschulabschluss","Laendlicher Raum","7.45","7.5","2757","7.39","7.51"
"2020","Realschulabschluss","Staedtischer Raum","7.32","7.5","3487","7.26","7.38"
