"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","2","Ländlicher Raum","7.06","6.5","1412","5","6","8","9","10","6.97","7.15","0","10","7","8"
"2018","2","Städtischer Raum","7.05","6.5","2475","5","6","8","9","10","6.97","7.13","0","10","7","8"
"2018","3","Ländlicher Raum","7.3","7.5","1722","5","7","8","9","10","7.22","7.38","0","10","8","8"
"2018","3","Städtischer Raum","7.14","7.5","2554","5","6","8","9","10","7.07","7.21","0","10","8","8"
"2018","4","Ländlicher Raum","7.44","7.5","2406","5","7","8","9","10","7.38","7.5","0","10","8","8"
"2018","4","Städtischer Raum","7.47","7.5","4223","5","7","8","9","10","7.42","7.52","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.64","7.5","2507","6","7","9","9","10","7.59","7.69","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","7.67","7.5","6085","6","7","9","9","10","7.63","7.71","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.59","6.5","1509","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","6.76","6.5","3196","4","5","8","9","10","6.69","6.83","0","10","7","8"
"2019","2","Ländlicher Raum","7.01","6.5","1278","5","6","8","9","10","6.91","7.11","0","10","7","8"
"2019","2","Städtischer Raum","7.23","7.5","2220","5","6","8","9","10","7.15","7.31","0","10","7","8"
"2019","3","Ländlicher Raum","7.14","7.5","1510","5","6","8","9","10","7.05","7.23","0","10","8","8"
"2019","3","Städtischer Raum","7.24","7.5","2236","5","6","8","9","10","7.17","7.31","0","10","8","8"
"2019","4","Ländlicher Raum","7.37","7.5","2407","5","7","8","9","10","7.31","7.43","0","10","8","8"
"2019","4","Städtischer Raum","7.5","7.5","3846","5","7","8","9","10","7.45","7.55","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.78","7.5","3060","6","7","9","9","10","7.73","7.83","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","7.78","7.5","7292","6","7","9","9","10","7.75","7.81","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.69","6.5","1337","4","5","8","9","10","6.59","6.79","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","7.08","6.5","3108","5","6","8","10","10","7.01","7.15","0","10","8","8"
"2020","2","Ländlicher Raum","6.98","6.5","1260","5","6","8","9","10","6.88","7.08","0","10","8","8"
"2020","2","Städtischer Raum","7.06","7.5","2670","4","6","8","9","10","6.99","7.13","0","10","8","8"
"2020","3","Ländlicher Raum","7.3","7.5","1352","5","7","8","9","10","7.21","7.39","0","10","8","8"
"2020","3","Städtischer Raum","7.4","7.5","2284","5","7","9","9","10","7.33","7.47","0","10","8","8"
"2020","4","Ländlicher Raum","7.42","7.5","2425","5","7","8","9","10","7.36","7.48","0","10","8","8"
"2020","4","Städtischer Raum","7.43","7.5","4194","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.71","7.5","3177","6","7","9","9","10","7.66","7.76","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","7.75","7.5","7650","6","7","9","9","10","7.72","7.78","0","10","8","8"
