"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","17-34","kein Migrationshintergrund","7.02","6.5","3954","5","6","8","9","10","6.97","7.07","0","10","7","8"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","6.48","6.5","1450","4","5","8","8","10","6.39","6.57","0","10","7","7"
"2006","35-65","indirekter Migrationshintergrund","6.78","6.5","182","4","6","8","9","10","6.53","7.03","2","10","7","8"
"2006","35-65","kein Migrationshintergrund","6.7","6.5","10757","4","5","8","9","10","6.67","6.73","0","10","7","7"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","6.45","6.5","388","4","5","8","9","10","6.25","6.65","0","10","6","7"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","6.85","6.5","3999","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","7.13","6.5","441","5","6","8","9","10","6.98","7.28","1","10","7","8"
"2007","17-34","indirekter Migrationshintergrund","7.15","6.5","582","5","6","8","9","10","7.02","7.28","0","10","7","8"
"2007","17-34","kein Migrationshintergrund","7.18","7.5","3658","5","7","8","9","10","7.13","7.23","0","10","7","8"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","6.48","6.5","1301","4","5","8","9","10","6.38","6.58","0","10","7","7"
"2007","35-65","indirekter Migrationshintergrund","6.81","6.5","188","4","6","8","9","10","6.55","7.07","1","10","7","8"
"2007","35-65","kein Migrationshintergrund","6.76","6.5","9965","4","6","8","9","10","6.72","6.8","0","10","7","7"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","6.56","6.5","375","5","5","8","8","10","6.37","6.75","1","10","6","7"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","6.84","6.5","3940","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","7.35","7.5","367","5","6","8","9","10","7.19","7.51","1","10","7","8"
"2008","17-34","indirekter Migrationshintergrund","7.2","6.5","564","5","6","8","9","10","7.07","7.33","0","10","7","8"
"2008","17-34","kein Migrationshintergrund","7.09","6.5","3404","5","6","8","9","10","7.04","7.14","0","10","7","8"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","6.52","6.5","1165","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2008","35-65","indirekter Migrationshintergrund","6.69","6.5","193","4","6","8","9","10","6.45","6.93","2","10","7","8"
"2008","35-65","kein Migrationshintergrund","6.83","6.5","9301","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","6.43","6.5","369","4","5","8","9","10","6.22","6.64","0","10","6","7"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","6.9","6.5","3901","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","7.12","6.5","295","5","6","8","9","10","6.93","7.31","0","10","7","8"
"2009","17-34","indirekter Migrationshintergrund","7.01","6.5","509","4","6","8","9","10","6.87","7.15","0","10","7","8"
"2009","17-34","kein Migrationshintergrund","7.06","6.5","3154","5","6","8","9","10","7","7.12","0","10","7","7"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","6.42","6.5","1026","3","5","8","9","10","6.3","6.54","0","10","7","7"
"2009","35-65","indirekter Migrationshintergrund","7.02","7.5","190","5","6","8","9","10","6.78","7.26","2","10","7","8"
"2009","35-65","kein Migrationshintergrund","6.71","6.5","8640","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","6.42","6.5","335","4","5","8","9","10","6.21","6.63","0","10","7","7"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","6.9","6.5","3808","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","7.61","7.5","927","6","7","8","10","10","7.5","7.72","0","10","8","8"
"2010","17-34","indirekter Migrationshintergrund","7.15","7.5","755","5","6","8","9","10","7.03","7.27","1","10","8","8"
"2010","17-34","kein Migrationshintergrund","7.32","7.5","4862","5","7","8","9","10","7.28","7.36","0","10","8","8"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","6.81","6.5","1654","5","6","8","9","10","6.72","6.9","0","10","7","8"
"2010","35-65","indirekter Migrationshintergrund","7.1","6.5","384","5","7","8","9","10","6.93","7.27","0","10","8","8"
"2010","35-65","kein Migrationshintergrund","6.91","6.5","11329","5","6","8","9","10","6.88","6.94","0","10","8","8"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","6.62","6.5","317","4","5","8","9","10","6.41","6.83","0","10","7","7"
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","7.05","6.5","3693","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","7.48","7.5","800","5","7","9","9","10","7.36","7.6","0","10","8","8"
"2011","17-34","indirekter Migrationshintergrund","7.18","6.5","734","5","6","8","9","10","7.06","7.3","0","10","7","8"
"2011","17-34","kein Migrationshintergrund","7.27","7.5","4761","5","7","8","9","10","7.22","7.32","0","10","8","8"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","6.83","6.5","1744","5","6","8","9","10","6.74","6.92","0","10","7","8"
"2011","35-65","indirekter Migrationshintergrund","7.04","6.5","472","5","6","8","9","10","6.89","7.19","0","10","8","8"
"2011","35-65","kein Migrationshintergrund","6.89","6.5","12815","5","6","8","9","10","6.86","6.92","0","10","8","8"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","6.55","6.5","358","4","5","8","9","10","6.34","6.76","0","10","7","7"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","6.9","6.5","4088","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","7.68","7.5","718","6","7","9","9","10","7.56","7.8","1","10","8","8"
"2012","17-34","indirekter Migrationshintergrund","7.48","7.5","704","5","7","9","9","10","7.35","7.61","0","10","8","8"
"2012","17-34","kein Migrationshintergrund","7.33","7.5","4640","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","7.05","6.5","1785","5","6","8","9","10","6.97","7.13","0","10","7","8"
"2012","35-65","indirekter Migrationshintergrund","7.16","7.5","510","5","6","8","9","10","7.01","7.31","0","10","7","8"
"2012","35-65","kein Migrationshintergrund","6.94","6.5","13132","5","6","8","9","10","6.91","6.97","0","10","7","8"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","6.77","6.5","398","5","6","8","9","10","6.58","6.96","0","10","7","8"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","7.08","6.5","4495","5","6","8","9","10","7.03","7.13","0","10","7","8"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","7.73","7.5","1924","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2013","17-34","indirekter Migrationshintergrund","7.33","7.5","1385","5","6","9","9","10","7.24","7.42","0","10","8","8"
"2013","17-34","kein Migrationshintergrund","7.34","7.5","4521","5","7","8","9","10","7.29","7.39","0","10","8","8"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","7.14","6.5","4012","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2013","35-65","indirekter Migrationshintergrund","7.22","7.5","737","5","6","8","9","10","7.09","7.35","0","10","8","8"
"2013","35-65","kein Migrationshintergrund","7.06","6.5","12958","5","6","8","9","10","7.03","7.09","0","10","8","8"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","6.88","6.5","445","5","6","8","9","10","6.7","7.06","0","10","7","8"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","7.17","7.5","4570","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","7.83","7.5","1410","6","7","9","10","10","7.75","7.91","0","10","8","8"
"2014","17-34","indirekter Migrationshintergrund","7.43","7.5","1093","5","7","8","9","10","7.33","7.53","0","10","8","8"
"2014","17-34","kein Migrationshintergrund","7.32","7.5","4011","5","7","8","9","10","7.27","7.37","0","10","8","8"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","7.18","7.5","3257","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2014","35-65","indirekter Migrationshintergrund","7.25","7.5","681","5","6","8","9","10","7.12","7.38","0","10","8","8"
"2014","35-65","kein Migrationshintergrund","7.02","6.5","11609","5","6","8","9","10","6.99","7.05","0","10","8","8"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","6.82","6.5","439","4","5","8","9","10","6.64","7","0","10","7","8"
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","7.19","7.5","4484","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","7.78","7.5","1920","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2015","17-34","indirekter Migrationshintergrund","7.62","7.5","993","6","7","9","9","10","7.52","7.72","0","10","8","8"
"2015","17-34","kein Migrationshintergrund","7.46","7.5","3727","5","7","8","9","10","7.41","7.51","0","10","8","8"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","7.29","7.5","3529","5","6","8","9","10","7.23","7.35","0","10","8","8"
"2015","35-65","indirekter Migrationshintergrund","7.33","7.5","684","5","7","8","9","10","7.21","7.45","0","10","8","8"
"2015","35-65","kein Migrationshintergrund","7.15","7.5","10989","5","6","8","9","10","7.12","7.18","0","10","8","8"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","7.02","6.5","430","5","6","8","9","10","6.85","7.19","1","10","7","8"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","7.23","7.5","4452","5","6","8","9","10","7.18","7.28","0","10","8","8"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","7.75","7.5","2938","6","7","9","10","10","7.68","7.82","0","10","8","8"
"2016","17-34","indirekter Migrationshintergrund","7.71","7.5","893","6","7","9","9","10","7.61","7.81","0","10","8","8"
"2016","17-34","kein Migrationshintergrund","7.57","7.5","3335","5","7","9","9","10","7.52","7.62","0","10","8","8"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","7.33","7.5","4462","5","6","8","9","10","7.28","7.38","0","10","8","8"
"2016","35-65","indirekter Migrationshintergrund","7.18","7.5","657","4","6","8","9","10","7.04","7.32","0","10","8","8"
"2016","35-65","kein Migrationshintergrund","7.15","7.5","10124","5","6","8","9","10","7.12","7.18","0","10","8","8"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","6.76","6.5","421","4","5","8","9","10","6.58","6.94","0","10","7","7"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","7.15","7.5","4283","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","7.63","7.5","3300","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2017","17-34","indirekter Migrationshintergrund","7.49","7.5","963","5","7","9","9","10","7.39","7.59","0","10","8","8"
"2017","17-34","kein Migrationshintergrund","7.42","7.5","4047","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","7.39","7.5","4834","5","7","9","9","10","7.34","7.44","0","10","8","8"
"2017","35-65","indirekter Migrationshintergrund","7.24","7.5","723","5","6","8","9","10","7.1","7.38","0","10","8","8"
"2017","35-65","kein Migrationshintergrund","7.13","7.5","11623","5","6","8","9","10","7.1","7.16","0","10","8","8"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","7.14","7.5","464","5","6","8","9","10","6.98","7.3","0","10","7","8"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","7.27","7.5","4504","5","6","8","9","10","7.22","7.32","0","10","8","8"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","7.57","7.5","2877","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2018","17-34","indirekter Migrationshintergrund","7.41","7.5","978","5","7","9","9","10","7.3","7.52","0","10","8","8"
"2018","17-34","kein Migrationshintergrund","7.45","7.5","3948","5","7","8","9","10","7.4","7.5","0","10","8","8"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","7.39","7.5","4645","5","7","8","9","10","7.34","7.44","0","10","8","8"
"2018","35-65","indirekter Migrationshintergrund","7.3","7.5","710","5","7","8","9","10","7.17","7.43","0","10","8","8"
"2018","35-65","kein Migrationshintergrund","7.26","7.5","11000","5","7","8","9","10","7.23","7.29","0","10","8","8"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","7.07","7.5","473","5","6","8","9","10","6.89","7.25","0","10","7","8"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","7.42","7.5","4514","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","7.56","7.5","2397","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2019","17-34","indirekter Migrationshintergrund","7.53","7.5","879","5","7","9","10","10","7.42","7.64","0","10","8","8"
"2019","17-34","kein Migrationshintergrund","7.57","7.5","3722","6","7","9","9","10","7.52","7.62","0","10","8","8"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","7.47","7.5","4346","5","7","9","9","10","7.42","7.52","0","10","8","8"
"2019","35-65","indirekter Migrationshintergrund","7.54","7.5","894","5","7","9","9","10","7.43","7.65","0","10","8","8"
"2019","35-65","kein Migrationshintergrund","7.37","7.5","11623","5","7","8","9","10","7.34","7.4","0","10","8","8"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","7.37","7.5","459","5","7","8","9","10","7.2","7.54","0","10","8","8"
"2019","66 +","indirekter Migrationshintergrund","7.62","7.5","50","5","7","8","9","10","7.2","8.04","4","10","8","9"
"2019","66 +","kein Migrationshintergrund","7.43","7.5","4738","5","7","9","9","10","7.38","7.48","0","10","8","8"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","7.61","7.5","3635","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2020","17-34","indirekter Migrationshintergrund","7.65","7.5","870","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2020","17-34","kein Migrationshintergrund","7.48","7.5","3548","5","7","8","9","10","7.43","7.53","0","10","8","8"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","7.53","7.5","5056","5","7","9","9","10","7.48","7.58","0","10","8","8"
"2020","35-65","indirekter Migrationshintergrund","7.43","7.5","762","5","7","9","9","10","7.31","7.55","0","10","8","8"
"2020","35-65","kein Migrationshintergrund","7.35","7.5","10618","5","7","8","9","10","7.32","7.38","0","10","8","8"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","7.41","7.5","467","5","6","9","9","10","7.25","7.57","0","10","8","8"
"2020","66 +","indirekter Migrationshintergrund","8.48","8.5","45","7","8","9","9","10","8.06","8.9","4","10","8","9"
"2020","66 +","kein Migrationshintergrund","7.56","7.5","4456","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
