"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","6.9","6.5","3901","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","7.01","6.5","509","4","6","8","9","10","6.87","7.15","0","10","7","8"
"2009","17-34","kein Migrationshintergrund","7.06","6.5","3154","5","6","8","9","10","7","7.12","0","10","7","7"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","6.71","6.5","8640","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","6.42","6.5","335","4","5","8","9","10","6.21","6.63","0","10","7","7"
"2009","66 +","indirekter Migrationshintergrund","5.82","5.5","6","5","5","6","8","8","4.59","7.05","5","8","",""
"2009","66 +","kein Migrationshintergrund","6.9","6.5","3808","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","7.61","7.5","927","6","7","8","10","10","7.5","7.72","0","10","8","8"
"2010","17-34","indirekter Migrationshintergrund","7.15","7.5","755","5","6","8","9","10","7.03","7.27","1","10","8","8"
"2010","17-34","kein Migrationshintergrund","7.32","7.5","4862","5","7","8","9","10","7.28","7.36","0","10","8","8"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","7.1","6.5","384","5","7","8","9","10","6.93","7.27","0","10","8","8"
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","6.62","6.5","317","4","5","8","9","10","6.41","6.83","0","10","7","7"
"2010","66 +","indirekter Migrationshintergrund","6.54","6","6","5","5","8","8","8","4.27","8.81","2","8","",""
"2010","66 +","kein Migrationshintergrund","7.05","6.5","3693","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","7.48","7.5","800","5","7","9","9","10","7.36","7.6","0","10","8","8"
"2011","17-34","indirekter Migrationshintergrund","7.18","6.5","734","5","6","8","9","10","7.06","7.3","0","10","7","8"
"2011","17-34","kein Migrationshintergrund","7.27","7.5","4761","5","7","8","9","10","7.22","7.32","0","10","8","8"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","7.04","6.5","472","5","6","8","9","10","6.89","7.19","0","10","8","8"
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","6.55","6.5","358","4","5","8","9","10","6.34","6.76","0","10","7","7"
"2011","66 +","indirekter Migrationshintergrund","5.69","5.5","5","3","5","6","8","8","3.43","7.95","3","8","",""
"2011","66 +","kein Migrationshintergrund","6.9","6.5","4088","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","7.68","7.5","718","6","7","9","9","10","7.56","7.8","1","10","8","8"
"2012","17-34","indirekter Migrationshintergrund","7.48","7.5","704","5","7","9","9","10","7.35","7.61","0","10","8","8"
"2012","17-34","kein Migrationshintergrund","7.33","7.5","4640","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","7.16","7.5","510","5","6","8","9","10","7.01","7.31","0","10","7","8"
"2012","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","6.77","6.5","398","5","6","8","9","10","6.58","6.96","0","10","7","8"
"2012","66 +","indirekter Migrationshintergrund","6.63","6.5","5","2","5","9","9","9","3.42","9.84","2","9","",""
"2012","66 +","kein Migrationshintergrund","7.08","6.5","4495","5","6","8","9","10","7.03","7.13","0","10","7","8"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","kein Migrationshintergrund","7.34","7.5","4521","5","7","8","9","10","7.29","7.39","0","10","8","8"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","7.14","6.5","4012","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2013","35-65","indirekter Migrationshintergrund","7.22","7.5","737","5","6","8","9","10","7.09","7.35","0","10","8","8"
"2013","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","6.88","6.5","445","5","6","8","9","10","6.7","7.06","0","10","7","8"
"2013","66 +","indirekter Migrationshintergrund","7.29","7.5","4","5","7","8","8","8","5.29","9.29","5","8","",""
"2013","66 +","kein Migrationshintergrund","7.17","7.5","4570","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","7.32","7.5","4011","5","7","8","9","10","7.27","7.37","0","10","8","8"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","7.18","7.5","3257","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2014","35-65","indirekter Migrationshintergrund","7.25","7.5","681","5","6","8","9","10","7.12","7.38","0","10","8","8"
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","6.82","6.5","439","4","5","8","9","10","6.64","7","0","10","7","8"
"2014","66 +","indirekter Migrationshintergrund","8.18","8.5","4","5","7","9","9","9","5.46","10.9","5","9","",""
"2014","66 +","kein Migrationshintergrund","7.19","7.5","4484","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","7.62","7.5","993","6","7","9","9","10","7.52","7.72","0","10","8","8"
"2015","17-34","kein Migrationshintergrund","7.46","7.5","3727","5","7","8","9","10","7.41","7.51","0","10","8","8"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","7.29","7.5","3529","5","6","8","9","10","7.23","7.35","0","10","8","8"
"2015","35-65","indirekter Migrationshintergrund","7.33","7.5","684","5","7","8","9","10","7.21","7.45","0","10","8","8"
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","7.02","6.5","430","5","6","8","9","10","6.85","7.19","1","10","7","8"
"2015","66 +","indirekter Migrationshintergrund","8.4","8.5","4","5","8","9","9","9","5.39","11.41","5","9","",""
"2015","66 +","kein Migrationshintergrund","7.23","7.5","4452","5","6","8","9","10","7.18","7.28","0","10","8","8"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","7.71","7.5","893","6","7","9","9","10","7.61","7.81","0","10","8","8"
"2016","17-34","kein Migrationshintergrund","7.57","7.5","3335","5","7","9","9","10","7.52","7.62","0","10","8","8"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","7.33","7.5","4462","5","6","8","9","10","7.28","7.38","0","10","8","8"
"2016","35-65","indirekter Migrationshintergrund","7.18","7.5","657","4","6","8","9","10","7.04","7.32","0","10","8","8"
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","6.76","6.5","421","4","5","8","9","10","6.58","6.94","0","10","7","7"
"2016","66 +","indirekter Migrationshintergrund","7.66","6.5","4","5","8","8","8","8","5.27","10.05","5","8","",""
"2016","66 +","kein Migrationshintergrund","7.15","7.5","4283","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","7.63","7.5","3300","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2017","17-34","indirekter Migrationshintergrund","7.49","7.5","963","5","7","9","9","10","7.39","7.59","0","10","8","8"
"2017","17-34","kein Migrationshintergrund","7.42","7.5","4047","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","7.39","7.5","4834","5","7","9","9","10","7.34","7.44","0","10","8","8"
"2017","35-65","indirekter Migrationshintergrund","7.24","7.5","723","5","6","8","9","10","7.1","7.38","0","10","8","8"
"2017","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","7.14","7.5","464","5","6","8","9","10","6.98","7.3","0","10","7","8"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","7.27","7.5","4504","5","6","8","9","10","7.22","7.32","0","10","8","8"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","7.41","7.5","978","5","7","9","9","10","7.3","7.52","0","10","8","8"
"2018","17-34","kein Migrationshintergrund","7.45","7.5","3948","5","7","8","9","10","7.4","7.5","0","10","8","8"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","7.39","7.5","4645","5","7","8","9","10","7.34","7.44","0","10","8","8"
"2018","35-65","indirekter Migrationshintergrund","7.3","7.5","710","5","7","8","9","10","7.17","7.43","0","10","8","8"
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","7.07","7.5","473","5","6","8","9","10","6.89","7.25","0","10","7","8"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","7.42","7.5","4514","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","indirekter Migrationshintergrund","7.53","7.5","879","5","7","9","10","10","7.42","7.64","0","10","8","8"
"2019","17-34","kein Migrationshintergrund","7.57","7.5","3722","6","7","9","9","10","7.52","7.62","0","10","8","8"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","7.47","7.5","4346","5","7","9","9","10","7.42","7.52","0","10","8","8"
"2019","35-65","indirekter Migrationshintergrund","7.54","7.5","894","5","7","9","9","10","7.43","7.65","0","10","8","8"
"2019","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","7.37","7.5","459","5","7","8","9","10","7.2","7.54","0","10","8","8"
"2019","66 +","indirekter Migrationshintergrund","7.62","7.5","50","5","7","8","9","10","7.2","8.04","4","10","8","9"
"2019","66 +","kein Migrationshintergrund","7.43","7.5","4738","5","7","9","9","10","7.38","7.48","0","10","8","8"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","7.61","7.5","3635","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2020","17-34","indirekter Migrationshintergrund","7.65","7.5","870","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2020","17-34","kein Migrationshintergrund","7.48","7.5","3548","5","7","8","9","10","7.43","7.53","0","10","8","8"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","7.53","7.5","5056","5","7","9","9","10","7.48","7.58","0","10","8","8"
"2020","35-65","indirekter Migrationshintergrund","7.43","7.5","762","5","7","9","9","10","7.31","7.55","0","10","8","8"
"2020","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","7.41","7.5","467","5","6","9","9","10","7.25","7.57","0","10","8","8"
"2020","66 +","indirekter Migrationshintergrund","8.48","8.5","45","7","8","9","9","10","8.06","8.9","4","10","8","9"
"2020","66 +","kein Migrationshintergrund","7.56","7.5","4456","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
