"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","17-29","direkter Migrationshintergrund","7.41","7.5","497","5","7","8","9","10","7.27","7.55","2","10","8","8"
"2001","17-29","indirekter Migrationshintergrund","7.34","7.5","549","5","7","8","9","10","7.2","7.48","0","10","8","8"
"2001","17-29","kein Migrationshintergrund","7.3","7.5","3043","5","7","8","9","10","7.24","7.36","0","10","8","8"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","7.1","6.5","1036","5","6","8","9","10","7","7.2","0","10","7","8"
"2001","30-45","indirekter Migrationshintergrund","7.38","7.5","168","5","7","8","9","10","7.14","7.62","3","10","7","8"
"2001","30-45","kein Migrationshintergrund","7.13","6.5","6112","5","6","8","9","10","7.09","7.17","0","10","7","8"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","6.82","6.5","1042","4","5","8","9","10","6.71","6.93","0","10","7","7"
"2001","46-65","indirekter Migrationshintergrund","7.29","6.5","31","5","6","9","9","10","6.7","7.88","4","10","6","8"
"2001","46-65","kein Migrationshintergrund","7.06","6.5","6004","5","6","8","9","10","7.01","7.11","0","10","7","7"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","6.83","6.5","334","5","5","8","9","10","6.65","7.01","1","10","7","7"
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","7.12","7.5","3037","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","7.23","7.5","441","5","6","8","9","10","7.08","7.38","2","10","8","8"
"2002","17-29","indirekter Migrationshintergrund","7.17","6.5","523","5","6","8","9","10","7.04","7.3","2","10","8","8"
"2002","17-29","kein Migrationshintergrund","7.16","6.5","3166","5","6","8","9","10","7.1","7.22","0","10","7","8"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","6.81","6.5","966","5","6","8","9","10","6.71","6.91","0","10","7","7"
"2002","30-45","indirekter Migrationshintergrund","6.97","6.5","187","4","6","8","9","10","6.72","7.22","0","10","7","8"
"2002","30-45","kein Migrationshintergrund","6.92","6.5","6273","5","6","8","9","10","6.88","6.96","0","10","7","7"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","6.59","6.5","1038","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2002","46-65","indirekter Migrationshintergrund","6.91","6.5","42","4","6","8","8","9","6.42","7.4","2","10","7","8"
"2002","46-65","kein Migrationshintergrund","6.87","6.5","6762","5","6","8","9","10","6.83","6.91","0","10","7","7"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","6.49","6.5","348","4","5","8","9","10","6.29","6.69","0","10","7","7"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","6.96","6.5","3221","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","7.19","6.5","380","5","6","8","9","10","7.03","7.35","0","10","7","8"
"2003","17-29","indirekter Migrationshintergrund","7.14","6.5","509","5","6","8","9","10","6.99","7.29","0","10","8","8"
"2003","17-29","kein Migrationshintergrund","7.09","6.5","3109","5","6","8","9","10","7.03","7.15","0","10","7","8"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","6.7","6.5","891","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2003","30-45","indirekter Migrationshintergrund","7.14","7.5","214","4","6","8","9","10","6.9","7.38","1","10","7","8"
"2003","30-45","kein Migrationshintergrund","6.88","6.5","5823","5","6","8","9","10","6.84","6.92","0","10","7","7"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","6.53","6.5","987","4","5","8","9","10","6.41","6.65","0","10","7","7"
"2003","46-65","indirekter Migrationshintergrund","6.7","6.5","44","5","5","8","9","10","6.08","7.32","2","10","6","8"
"2003","46-65","kein Migrationshintergrund","6.78","6.5","6523","5","6","8","9","10","6.74","6.82","0","10","7","7"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","6.72","6.5","355","5","6","8","9","10","6.53","6.91","0","10","7","7"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","6.93","6.5","3275","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","7.03","6.5","371","5","6","8","9","10","6.86","7.2","1","10","7","8"
"2004","17-29","indirekter Migrationshintergrund","6.94","6.5","522","5","6","8","9","10","6.79","7.09","0","10","7","8"
"2004","17-29","kein Migrationshintergrund","6.88","6.5","3056","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","6.51","6.5","848","4","5","8","9","10","6.39","6.63","0","10","7","7"
"2004","30-45","indirekter Migrationshintergrund","6.67","6.5","221","4","5","8","9","10","6.42","6.92","1","10","7","7"
"2004","30-45","kein Migrationshintergrund","6.68","6.5","5445","4","6","8","9","10","6.63","6.73","0","10","7","7"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","6.37","6.5","953","4","5","8","9","10","6.25","6.49","0","10","7","7"
"2004","46-65","indirekter Migrationshintergrund","6","5.5","47","3","5","7","8","10","5.41","6.59","2","10","5","7"
"2004","46-65","kein Migrationshintergrund","6.58","6.5","6355","4","5","8","9","10","6.53","6.63","0","10","7","7"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","6.67","6.5","360","4","5","8","9","10","6.48","6.86","0","10","7","7"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","6.7","6.5","3369","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","7.12","6.5","315","5","6","8","9","10","6.94","7.3","1","10","7","8"
"2005","17-29","indirekter Migrationshintergrund","6.99","6.5","525","5","6","8","9","10","6.84","7.14","0","10","7","8"
"2005","17-29","kein Migrationshintergrund","7.14","7.5","2980","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","6.64","6.5","793","4","6","8","9","10","6.51","6.77","0","10","7","7"
"2005","30-45","indirekter Migrationshintergrund","6.86","6.5","240","5","6","8","9","10","6.64","7.08","0","10","7","7"
"2005","30-45","kein Migrationshintergrund","6.83","6.5","5036","4","6","8","9","10","6.78","6.88","0","10","7","7"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","6.43","6.5","887","4","5","8","9","10","6.3","6.56","0","10","7","7"
"2005","46-65","indirekter Migrationshintergrund","6.89","6.5","48","5","6","8","8","10","6.45","7.33","3","10","7","8"
"2005","46-65","kein Migrationshintergrund","6.76","6.5","6064","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","6.71","6.5","362","4","5","8","9","10","6.51","6.91","1","10","7","7"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","6.89","6.5","3372","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","7.3","7.5","320","5","7","8","9","10","7.13","7.47","2","10","7","8"
"2006","17-29","indirekter Migrationshintergrund","7.04","6.5","475","5","6","8","9","10","6.88","7.2","1","10","7","8"
"2006","17-29","kein Migrationshintergrund","7.05","6.5","2875","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","6.69","6.5","783","4","6","8","9","10","6.57","6.81","0","10","7","7"
"2006","30-45","indirekter Migrationshintergrund","6.88","6.5","276","4","5","8","9","10","6.67","7.09","0","10","7","8"
"2006","30-45","kein Migrationshintergrund","6.81","6.5","5209","4","6","8","9","10","6.76","6.86","0","10","7","7"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","6.41","6.5","880","4","5","8","8","10","6.29","6.53","0","10","7","7"
"2006","46-65","indirekter Migrationshintergrund","6.65","6.5","51","4","5","8","9","10","6.12","7.18","3","10","6","8"
"2006","46-65","kein Migrationshintergrund","6.65","6.5","6627","4","5","8","9","10","6.61","6.69","0","10","7","7"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","6.45","6.5","388","4","5","8","9","10","6.25","6.65","0","10","6","7"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","6.85","6.5","3999","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","7.21","6.5","268","5","6","8","9","10","7.02","7.4","1","10","7","8"
"2007","17-29","indirekter Migrationshintergrund","7.16","6.5","448","5","7","8","9","10","7","7.32","0","10","7","8"
"2007","17-29","kein Migrationshintergrund","7.17","7.5","2669","5","7","8","9","10","7.11","7.23","0","10","8","8"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","6.74","6.5","686","4","6","8","9","10","6.61","6.87","0","10","7","7"
"2007","30-45","indirekter Migrationshintergrund","7.14","6.5","271","5","6","8","9","10","6.95","7.33","2","10","7","8"
"2007","30-45","kein Migrationshintergrund","6.94","6.5","4745","5","6","8","9","10","6.89","6.99","0","10","7","7"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","6.37","6.5","788","4","5","8","9","10","6.24","6.5","0","10","7","7"
"2007","46-65","indirekter Migrationshintergrund","5.89","5.5","51","3","5","7","8","10","5.27","6.51","1","10","6","8"
"2007","46-65","kein Migrationshintergrund","6.69","6.5","6209","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","6.56","6.5","375","5","5","8","8","10","6.37","6.75","1","10","6","7"
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","6.84","6.5","3940","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","7.3","6.5","223","5","6","8","9","10","7.1","7.5","1","10","7","8"
"2008","17-29","indirekter Migrationshintergrund","7.24","6.5","437","5","6","8","9","10","7.09","7.39","0","10","7","8"
"2008","17-29","kein Migrationshintergrund","7.11","6.5","2490","5","6","8","9","10","7.05","7.17","0","10","7","8"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","6.9","6.5","603","5","6","8","9","10","6.76","7.04","0","10","7","7"
"2008","30-45","indirekter Migrationshintergrund","6.93","6.5","269","4","6","8","9","10","6.73","7.13","2","10","7","8"
"2008","30-45","kein Migrationshintergrund","6.96","6.5","4290","5","6","8","9","10","6.91","7.01","0","10","7","7"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","6.4","6.5","706","4","5","8","8","10","6.26","6.54","0","10","7","7"
"2008","46-65","indirekter Migrationshintergrund","6.35","6.5","51","5","5","7","8","10","5.87","6.83","3","10","6","7"
"2008","46-65","kein Migrationshintergrund","6.76","6.5","5925","4","6","8","9","10","6.71","6.81","0","10","7","7"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","6.43","6.5","369","4","5","8","9","10","6.22","6.64","0","10","6","7"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","6.9","6.5","3901","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","6.87","6.5","173","5","6","8","9","10","6.61","7.13","0","10","7","8"
"2009","17-29","indirekter Migrationshintergrund","7.06","6.5","386","4","6","8","9","10","6.9","7.22","1","10","7","8"
"2009","17-29","kein Migrationshintergrund","7.12","6.5","2286","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","6.87","6.5","530","4","6","8","9","10","6.71","7.03","0","10","7","8"
"2009","30-45","indirekter Migrationshintergrund","6.96","6.5","267","5","6","8","9","10","6.76","7.16","0","10","7","8"
"2009","30-45","kein Migrationshintergrund","6.85","6.5","3862","4","6","8","9","10","6.8","6.9","0","10","7","7"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","6.27","6.5","618","4","5","8","8","10","6.12","6.42","0","10","7","7"
"2009","46-65","indirekter Migrationshintergrund","6.94","6.5","46","5","6","8","8","10","6.47","7.41","4","10","6","8"
"2009","46-65","kein Migrationshintergrund","6.64","6.5","5646","4","5","8","9","10","6.59","6.69","0","10","7","7"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","6.42","6.5","335","4","5","8","9","10","6.21","6.63","0","10","7","7"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","6.9","6.5","3808","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","7.73","7.5","482","6","7","9","10","10","7.58","7.88","0","10","8","8"
"2010","17-29","indirekter Migrationshintergrund","7.31","7.5","478","5","7","8","9","10","7.17","7.45","1","10","8","8"
"2010","17-29","kein Migrationshintergrund","7.29","7.5","2955","5","6","8","9","10","7.23","7.35","0","10","8","8"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","7.27","7.5","1409","5","7","8","9","10","7.18","7.36","0","10","8","8"
"2010","30-45","indirekter Migrationshintergrund","7.01","6.5","581","4","6","8","9","10","6.87","7.15","0","10","8","8"
"2010","30-45","kein Migrationshintergrund","7.16","7.5","7072","5","6","8","9","10","7.12","7.2","0","10","8","8"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","6.54","6.5","690","4","5","8","9","10","6.4","6.68","0","10","7","7"
"2010","46-65","indirekter Migrationshintergrund","6.64","6.5","80","4","6","8","9","10","6.23","7.05","0","10","7","8"
"2010","46-65","kein Migrationshintergrund","6.81","6.5","6164","4","6","8","9","10","6.76","6.86","0","10","7","7"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","6.62","6.5","317","4","5","8","9","10","6.41","6.83","0","10","7","7"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","7.05","6.5","3693","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","7.42","7.5","388","5","7","9","10","10","7.25","7.59","0","10","8","8"
"2011","17-29","indirekter Migrationshintergrund","7.3","6.5","484","5","6","8","9","10","7.15","7.45","0","10","7","8"
"2011","17-29","kein Migrationshintergrund","7.25","6.5","2935","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","7.41","7.5","1340","5","7","8","9","10","7.32","7.5","0","10","8","8"
"2011","30-45","indirekter Migrationshintergrund","7.04","6.5","619","5","6","8","9","10","6.91","7.17","1","10","8","8"
"2011","30-45","kein Migrationshintergrund","7.18","7.5","7387","5","6","8","9","10","7.14","7.22","0","10","8","8"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","6.52","6.5","816","4","5","8","8","10","6.39","6.65","0","10","7","7"
"2011","46-65","indirekter Migrationshintergrund","6.73","6.5","103","5","6","8","9","10","6.38","7.08","0","10","7","8"
"2011","46-65","kein Migrationshintergrund","6.76","6.5","7254","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","6.55","6.5","358","4","5","8","9","10","6.34","6.76","0","10","7","7"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","6.9","6.5","4088","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","7.7","7.5","349","6","7","9","9","10","7.54","7.86","3","10","8","8"
"2012","17-29","indirekter Migrationshintergrund","7.52","7.5","488","5","7","9","9","10","7.37","7.67","0","10","8","8"
"2012","17-29","kein Migrationshintergrund","7.32","7.5","2957","5","7","8","9","10","7.26","7.38","0","10","8","8"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","7.43","7.5","1299","5","7","9","9","10","7.33","7.53","0","10","8","8"
"2012","30-45","indirekter Migrationshintergrund","7.29","7.5","595","5","7","8","9","10","7.15","7.43","0","10","7","8"
"2012","30-45","kein Migrationshintergrund","7.22","7.5","6915","5","7","8","9","10","7.18","7.26","0","10","8","8"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","6.85","6.5","855","5","5","8","9","10","6.73","6.97","0","10","7","7"
"2012","46-65","indirekter Migrationshintergrund","7","6.5","131","5","6","8","9","10","6.7","7.3","2","10","7","8"
"2012","46-65","kein Migrationshintergrund","6.84","6.5","7900","4","6","8","9","10","6.8","6.88","0","10","7","7"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","6.77","6.5","398","5","6","8","9","10","6.58","6.96","0","10","7","8"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","7.08","6.5","4495","5","6","8","9","10","7.03","7.13","0","10","7","8"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","7.78","7.5","1084","5","7","9","10","10","7.68","7.88","0","10","8","8"
"2013","17-29","indirekter Migrationshintergrund","7.39","7.5","1013","5","7","9","9","10","7.28","7.5","0","10","8","8"
"2013","17-29","kein Migrationshintergrund","7.35","7.5","2923","5","7","8","9","10","7.29","7.41","0","10","8","8"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","7.42","7.5","2978","5","7","9","9","10","7.35","7.49","0","10","8","8"
"2013","30-45","indirekter Migrationshintergrund","7.2","7.5","928","5","6","8","9","10","7.09","7.31","0","10","8","8"
"2013","30-45","kein Migrationshintergrund","7.29","7.5","6450","5","7","8","9","10","7.25","7.33","0","10","8","8"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","7","6.5","1874","5","6","8","9","10","6.92","7.08","0","10","7","8"
"2013","46-65","indirekter Migrationshintergrund","7.22","7.5","181","5","6","8","9","10","6.95","7.49","0","10","8","8"
"2013","46-65","kein Migrationshintergrund","6.96","6.5","8106","5","6","8","9","10","6.92","7","0","10","7","8"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","6.88","6.5","445","5","6","8","9","10","6.7","7.06","0","10","7","8"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","7.17","7.5","4570","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","7.86","7.5","779","6","7","9","10","10","7.75","7.97","0","10","8","8"
"2014","17-29","indirekter Migrationshintergrund","7.47","7.5","834","5","7","8","9","10","7.36","7.58","0","10","8","8"
"2014","17-29","kein Migrationshintergrund","7.33","7.5","2669","5","7","8","9","10","7.27","7.39","0","10","8","8"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","7.51","7.5","2330","5","7","9","9","10","7.44","7.58","0","10","8","8"
"2014","30-45","indirekter Migrationshintergrund","7.32","7.5","750","5","7","8","9","10","7.2","7.44","0","10","8","8"
"2014","30-45","kein Migrationshintergrund","7.2","7.5","5418","5","7","8","9","10","7.16","7.24","0","10","8","8"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","7.01","6.5","1558","5","6","8","9","10","6.92","7.1","0","10","7","8"
"2014","46-65","indirekter Migrationshintergrund","7.07","7.5","190","5","6","8","9","10","6.79","7.35","0","10","7","8"
"2014","46-65","kein Migrationshintergrund","6.96","6.5","7533","5","6","8","9","10","6.92","7","0","10","7","7"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","6.82","6.5","439","4","5","8","9","10","6.64","7","0","10","7","8"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","7.19","7.5","4484","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","7.66","7.5","1064","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2015","17-29","indirekter Migrationshintergrund","7.62","7.5","805","6","7","9","9","10","7.5","7.74","1","10","8","8"
"2015","17-29","kein Migrationshintergrund","7.48","7.5","2582","5","7","8","9","10","7.42","7.54","0","10","8","8"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","7.61","7.5","2765","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2015","30-45","indirekter Migrationshintergrund","7.45","7.5","683","5","7","9","9","10","7.33","7.57","0","10","8","8"
"2015","30-45","kein Migrationshintergrund","7.37","7.5","4823","5","7","8","9","10","7.33","7.41","0","10","8","8"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","7.16","7.5","1620","5","6","8","9","10","7.07","7.25","0","10","8","8"
"2015","46-65","indirekter Migrationshintergrund","7.26","7.5","189","5","6","8","9","10","7.01","7.51","0","10","7","8"
"2015","46-65","kein Migrationshintergrund","7.08","7.5","7311","5","6","8","9","10","7.04","7.12","0","10","8","8"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","7.02","6.5","430","5","6","8","9","10","6.85","7.19","1","10","7","8"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","7.23","7.5","4452","5","6","8","9","10","7.18","7.28","0","10","8","8"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","7.72","7.5","1750","5","7","9","10","10","7.63","7.81","0","10","8","8"
"2016","17-29","indirekter Migrationshintergrund","7.73","7.5","724","6","7","9","9","10","7.62","7.84","1","10","8","8"
"2016","17-29","kein Migrationshintergrund","7.59","7.5","2359","5","7","9","9","10","7.53","7.65","0","10","8","8"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","7.64","7.5","3735","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2016","30-45","indirekter Migrationshintergrund","7.39","7.5","620","5","7","9","9","10","7.25","7.53","0","10","8","8"
"2016","30-45","kein Migrationshintergrund","7.43","7.5","4241","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","7.16","7.5","1915","5","6","8","9","10","7.08","7.24","0","10","7","8"
"2016","46-65","indirekter Migrationshintergrund","7.13","7.5","206","4","6","8","9","10","6.88","7.38","1","10","7","8"
"2016","46-65","kein Migrationshintergrund","7.06","7.5","6859","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","6.76","6.5","421","4","5","8","9","10","6.58","6.94","0","10","7","7"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","7.15","7.5","4283","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","7.58","7.5","2057","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2017","17-29","indirekter Migrationshintergrund","7.53","7.5","801","5","7","9","9","10","7.42","7.64","0","10","8","8"
"2017","17-29","kein Migrationshintergrund","7.46","7.5","2945","5","7","8","9","10","7.4","7.52","0","10","8","8"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","7.59","7.5","3920","5","7","9","9","10","7.54","7.64","0","10","8","8"
"2017","30-45","indirekter Migrationshintergrund","7.32","7.5","637","5","7","8","9","10","7.18","7.46","0","10","8","8"
