year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-6,7.978026865732759,7.886230001859814,8.069823729605705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,297.0
2020,1. Quintil,6.891277678945248,6.85921423052874,6.923341127361756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3962.0
2020,2. Quintil,7.094179132567415,7.062469905100738,7.125888360034093,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3225.0
2020,3. Quintil,7.206357085530398,7.178078930769652,7.234635240291145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3719.0
2020,4. Quintil,7.422003724429679,7.4014217827135855,7.4425856661457725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6002.0
2020,5. Quintil,7.691943015934269,7.67951393798613,7.704372093882409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12140.0
2021,-6,7.498962287324165,7.408633093242864,7.589291481405466,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,500.0
2021,1. Quintil,6.8506958084836915,6.801485488482026,6.899906128485357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1779.0
2021,2. Quintil,7.069417052740182,7.0272726877355085,7.111561417744855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1827.0
2021,3. Quintil,7.301349506621555,7.265955704089311,7.336743309153798,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2303.0
2021,4. Quintil,7.3200937337389025,7.2929356755042365,7.3472517919735685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3725.0
2021,5. Quintil,7.577143234336853,7.561897961290627,7.59238850738308,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9357.0
