"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","7.08","7.5","578","6.95","7.21"
"2004","AkademikerInnen","direkter Migrationshintergrund","6.79","6.5","358","6.61","6.97"
"2004","AkademikerInnen","indirekter Migrationshintergrund","6.98","6.5","61","6.52","7.44"
"2004","AkademikerInnen","kein Migrationshintergrund ","6.98","6.5","3867","6.93","7.03"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","6.51","6.5","1296","6.41","6.61"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","6.59","6.5","257","6.37","6.81"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","6.54","6.5","6495","6.49","6.59"
"2004","Realschulabschluss","direkter Migrationshintergrund","6.7","6.5","204","6.45","6.95"
"2004","Realschulabschluss","indirekter Migrationshintergrund","6.48","6.5","200","6.2","6.76"
"2004","Realschulabschluss","kein Migrationshintergrund ","6.61","6.5","5211","6.56","6.66"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.6","6.5","370","6.41","6.79"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","7.12","6.5","141","6.84","7.4"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","7.14","7.5","1779","7.06","7.22"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","6.63","6.5","218","6.35","6.91"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","7.21","7.5","96","6.85","7.57"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","7.3","7.5","585","7.16","7.44"
"2005","AkademikerInnen","direkter Migrationshintergrund","6.79","6.5","338","6.6","6.98"
"2005","AkademikerInnen","indirekter Migrationshintergrund","7.15","6.5","69","6.78","7.52"
"2005","AkademikerInnen","kein Migrationshintergrund ","7.22","7.5","3753","7.17","7.27"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","6.57","6.5","1185","6.46","6.68"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","6.81","6.5","261","6.59","7.03"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","6.71","6.5","6095","6.66","6.76"
"2005","Realschulabschluss","direkter Migrationshintergrund","7.09","6.5","197","6.84","7.34"
"2005","Realschulabschluss","indirekter Migrationshintergrund","6.91","6.5","196","6.66","7.16"
"2005","Realschulabschluss","kein Migrationshintergrund ","6.75","6.5","4978","6.7","6.8"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.65","6.5","401","6.48","6.82"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","7.16","6.5","150","6.87","7.45"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","7.02","6.5","1896","6.94","7.1"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","6.5","182","6.26","6.84"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7.23","7.5","66","6.8","7.66"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","7.04","7.5","399","6.87","7.21"
"2006","AkademikerInnen","direkter Migrationshintergrund","6.8","6.5","365","6.64","6.96"
"2006","AkademikerInnen","indirekter Migrationshintergrund","7.22","6.5","76","6.86","7.58"
"2006","AkademikerInnen","kein Migrationshintergrund ","7.16","6.5","4123","7.11","7.21"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","6.56","6.5","1169","6.46","6.66"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","6.74","6.5","254","6.52","6.96"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","6.63","6.5","6648","6.58","6.68"
"2006","Realschulabschluss","direkter Migrationshintergrund","6.94","6.5","197","6.68","7.2"
"2006","Realschulabschluss","indirekter Migrationshintergrund","6.81","6.5","200","6.57","7.05"
"2006","Realschulabschluss","kein Migrationshintergrund ","6.74","6.5","5344","6.69","6.79"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","6.52","6.5","371","6.33","6.71"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","7.39","7.5","136","7.1","7.68"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","7.16","6.5","1844","7.09","7.23"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","6.38","6.5","147","6.07","6.69"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","7.67","7.5","53","7.32","8.02"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","7.29","7.5","354","7.12","7.46"
"2007","AkademikerInnen","direkter Migrationshintergrund","6.81","6.5","343","6.64","6.98"
"2007","AkademikerInnen","indirekter Migrationshintergrund","7.36","6.5","85","7.08","7.64"
"2007","AkademikerInnen","kein Migrationshintergrund ","7.21","7.5","3956","7.16","7.26"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","6.64","6.5","1026","6.53","6.75"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","6.82","6.5","238","6.6","7.04"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","6.67","6.5","6057","6.62","6.72"
"2007","Realschulabschluss","direkter Migrationshintergrund","6.79","6.5","178","6.5","7.08"
"2007","Realschulabschluss","indirekter Migrationshintergrund","6.88","6.5","192","6.61","7.15"
"2007","Realschulabschluss","kein Migrationshintergrund ","6.79","6.5","5022","6.74","6.84"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.73","6.5","339","6.54","6.92"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7","6.5","125","6.71","7.29"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","7.06","6.5","1706","6.98","7.14"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.15","5.5","120","5.79","6.51"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.05","6.5","60","6.77","7.33"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","7.24","7.5","365","7.07","7.41"
"2008","AkademikerInnen","direkter Migrationshintergrund","6.97","6.5","313","6.8","7.14"
"2008","AkademikerInnen","indirekter Migrationshintergrund","7.31","6.5","85","7.01","7.61"
"2008","AkademikerInnen","kein Migrationshintergrund ","7.2","7.5","3786","7.15","7.25"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.6","6.5","915","6.47","6.73"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","6.94","6.5","232","6.7","7.18"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.71","6.5","5645","6.66","6.76"
"2008","Realschulabschluss","direkter Migrationshintergrund","6.92","6.5","165","6.64","7.2"
"2008","Realschulabschluss","indirekter Migrationshintergrund","7.09","6.5","187","6.86","7.32"
"2008","Realschulabschluss","kein Migrationshintergrund ","6.86","6.5","4759","6.81","6.91"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.53","6.5","295","6.33","6.73"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","6.93","7.5","105","6.57","7.29"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","6.96","6.5","1602","6.88","7.04"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.87","5.5","112","5.46","6.28"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","6.87","6.5","56","6.41","7.33"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.15","6.5","313","6.98","7.32"
"2009","AkademikerInnen","direkter Migrationshintergrund","6.87","6.5","292","6.67","7.07"
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.35","7.5","87","7.05","7.65"
"2009","AkademikerInnen","kein Migrationshintergrund ","7.2","7.5","3643","7.15","7.25"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.64","6.5","776","6.51","6.77"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","6.91","6.5","210","6.7","7.12"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","6.65","6.5","5207","6.6","6.7"
"2009","Realschulabschluss","direkter Migrationshintergrund","6.55","6.5","142","6.24","6.86"
"2009","Realschulabschluss","indirekter Migrationshintergrund","6.84","6.5","168","6.59","7.09"
"2009","Realschulabschluss","kein Migrationshintergrund ","6.75","6.5","4486","6.7","6.8"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.08","6.5","571","6.94","7.22"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.51","7.5","183","7.3","7.72"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","7.21","7.5","2303","7.14","7.28"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.51","6.5","223","6.23","6.79"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.51","7.5","96","7.23","7.79"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","7.44","7.5","452","7.28","7.6"
"2010","AkademikerInnen","direkter Migrationshintergrund","7.09","6.5","541","6.95","7.23"
"2010","AkademikerInnen","indirekter Migrationshintergrund","7.31","7.5","164","7.11","7.51"
"2010","AkademikerInnen","kein Migrationshintergrund ","7.35","7.5","4667","7.31","7.39"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","6.87","6.5","1253","6.77","6.97"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","7.01","6.5","317","6.8","7.22"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","6.83","6.5","5915","6.78","6.88"
"2010","Realschulabschluss","direkter Migrationshintergrund","7.32","7.5","252","7.11","7.53"
"2010","Realschulabschluss","indirekter Migrationshintergrund","6.77","6.5","307","6.57","6.97"
"2010","Realschulabschluss","kein Migrationshintergrund ","6.95","6.5","6219","6.91","6.99"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.09","6.5","568","6.94","7.24"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.22","6.5","199","7","7.44"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","7.24","6.5","2525","7.18","7.3"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.65","6.5","202","6.35","6.95"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.31","7.5","97","6.96","7.66"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.43","7.5","503","7.28","7.58"
"2011","AkademikerInnen","direkter Migrationshintergrund","7.15","7.5","567","7.02","7.28"
"2011","AkademikerInnen","indirekter Migrationshintergrund","7.78","7.5","183","7.59","7.97"
"2011","AkademikerInnen","kein Migrationshintergrund ","7.32","7.5","5008","7.28","7.36"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","6.81","6.5","1199","6.7","6.92"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","6.77","6.5","307","6.56","6.98"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.7","6.5","6416","6.65","6.75"
"2011","Realschulabschluss","direkter Migrationshintergrund","6.98","6.5","257","6.76","7.2"
"2011","Realschulabschluss","indirekter Migrationshintergrund","7.01","6.5","317","6.82","7.2"
"2011","Realschulabschluss","kein Migrationshintergrund ","6.91","6.5","6693","6.87","6.95"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","7.24","6.5","594","7.1","7.38"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","7.58","7.5","214","7.38","7.78"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","7.32","7.5","2568","7.26","7.38"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","6.5","184","6.37","6.97"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.56","7.5","108","7.22","7.9"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","7.27","7.5","549","7.12","7.42"
"2012","AkademikerInnen","direkter Migrationshintergrund","7.27","7.5","583","7.13","7.41"
"2012","AkademikerInnen","indirekter Migrationshintergrund","7.55","7.5","182","7.34","7.76"
"2012","AkademikerInnen","kein Migrationshintergrund ","7.44","7.5","5153","7.4","7.48"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","7.04","6.5","1210","6.94","7.14"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","7.07","6.5","312","6.86","7.28"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","6.8","6.5","6690","6.75","6.85"
"2012","Realschulabschluss","direkter Migrationshintergrund","7.35","7.5","265","7.13","7.57"
"2012","Realschulabschluss","indirekter Migrationshintergrund","7.33","7.5","316","7.14","7.52"
"2012","Realschulabschluss","kein Migrationshintergrund ","7.01","6.5","6860","6.97","7.05"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.41","7.5","1476","7.32","7.5"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.43","7.5","377","7.27","7.59"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","7.33","7.5","2605","7.27","7.39"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.84","6.5","535","6.65","7.03"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.38","7.5","222","7.14","7.62"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","7.13","7.5","554","6.98","7.28"
"2013","AkademikerInnen","direkter Migrationshintergrund","7.51","7.5","1339","7.42","7.6"
"2013","AkademikerInnen","indirekter Migrationshintergrund","7.78","7.5","326","7.61","7.95"
"2013","AkademikerInnen","kein Migrationshintergrund ","7.42","7.5","5184","7.38","7.46"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","7.14","6.5","2370","7.06","7.22"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","6.97","6.5","567","6.81","7.13"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.95","6.5","6459","6.9","7"
"2013","Realschulabschluss","direkter Migrationshintergrund","7.32","7.5","496","7.17","7.47"
"2013","Realschulabschluss","indirekter Migrationshintergrund","7.24","7.5","524","7.09","7.39"
"2013","Realschulabschluss","kein Migrationshintergrund ","7.11","7.5","6755","7.07","7.15"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.34","7.5","1179","7.25","7.43"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.54","7.5","342","7.37","7.71"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","7.34","7.5","2414","7.28","7.4"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.51","6.5","376","6.29","6.73"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.83","7.5","143","7.55","8.11"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","6.89","6.5","479","6.72","7.06"
"2014","AkademikerInnen","direkter Migrationshintergrund","7.54","7.5","1109","7.45","7.63"
"2014","AkademikerInnen","indirekter Migrationshintergrund","7.63","7.5","271","7.44","7.82"
"2014","AkademikerInnen","kein Migrationshintergrund ","7.38","7.5","4823","7.34","7.42"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","7.23","7.5","1880","7.15","7.31"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","7.03","6.5","451","6.85","7.21"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","6.95","6.5","5850","6.9","7"
"2014","Realschulabschluss","direkter Migrationshintergrund","7.6","7.5","398","7.45","7.75"
"2014","Realschulabschluss","indirekter Migrationshintergrund","7.3","7.5","442","7.15","7.45"
"2014","Realschulabschluss","kein Migrationshintergrund ","7.07","6.5","6017","7.03","7.11"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.56","7.5","1471","7.47","7.65"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.77","7.5","325","7.61","7.93"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","7.41","7.5","2354","7.35","7.47"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.61","6.5","435","6.41","6.81"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","7.54","7.5","130","7.22","7.86"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","7.03","6.5","399","6.84","7.22"
"2015","AkademikerInnen","direkter Migrationshintergrund","7.75","7.5","1469","7.67","7.83"
"2015","AkademikerInnen","indirekter Migrationshintergrund","7.63","7.5","263","7.46","7.8"
"2015","AkademikerInnen","kein Migrationshintergrund ","7.51","7.5","4676","7.47","7.55"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","7.24","7.5","1956","7.16","7.32"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","7.31","7.5","413","7.13","7.49"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","7.02","6.5","5427","6.97","7.07"
"2015","Realschulabschluss","direkter Migrationshintergrund","7.37","7.5","379","7.2","7.54"
"2015","Realschulabschluss","indirekter Migrationshintergrund","7.47","7.5","420","7.31","7.63"
"2015","Realschulabschluss","kein Migrationshintergrund ","7.19","7.5","5753","7.15","7.23"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.41","7.5","1675","7.32","7.5"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.8","7.5","322","7.62","7.98"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","7.49","7.5","2198","7.43","7.55"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","6.5","1408","6.76","6.98"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.81","7.5","103","7.48","8.14"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","7.27","7.5","370","7.08","7.46"
"2016","AkademikerInnen","direkter Migrationshintergrund","7.59","7.5","1811","7.51","7.67"
"2016","AkademikerInnen","indirekter Migrationshintergrund","7.61","7.5","237","7.43","7.79"
"2016","AkademikerInnen","kein Migrationshintergrund ","7.51","7.5","4417","7.47","7.55"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","7.25","7.5","2248","7.17","7.33"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","7.37","7.5","380","7.18","7.56"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","6.97","6.5","4952","6.92","7.02"
"2016","Realschulabschluss","direkter Migrationshintergrund","7.54","7.5","328","7.36","7.72"
"2016","Realschulabschluss","indirekter Migrationshintergrund","7.45","7.5","385","7.29","7.61"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.16","7.5","5287","7.11","7.21"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.45","7.5","1771","7.37","7.53"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.4","7.5","379","7.24","7.56"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","7.31","7.5","2669","7.25","7.37"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.12","7.5","1785","7.03","7.21"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.24","7.5","121","6.86","7.62"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","7.13","7.5","482","6.96","7.3"
"2017","AkademikerInnen","direkter Migrationshintergrund","7.68","7.5","1910","7.6","7.76"
"2017","AkademikerInnen","indirekter Migrationshintergrund","7.97","7.5","282","7.8","8.14"
"2017","AkademikerInnen","kein Migrationshintergrund ","7.51","7.5","5049","7.47","7.55"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","7.35","7.5","2402","7.28","7.42"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","7.17","7.5","372","6.98","7.36"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","7.02","6.5","5242","6.97","7.07"
"2017","Realschulabschluss","direkter Migrationshintergrund","7.13","7.5","344","6.96","7.3"
"2017","Realschulabschluss","indirekter Migrationshintergrund","7.26","7.5","411","7.09","7.43"
"2017","Realschulabschluss","kein Migrationshintergrund ","7.2","7.5","6181","7.16","7.24"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.4","7.5","1618","7.32","7.48"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.5","7.5","357","7.33","7.67"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","7.46","7.5","2656","7.4","7.52"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","7.02","6.5","1673","6.92","7.12"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","7.05","7.5","124","6.65","7.45"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","7","6.5","416","6.81","7.19"
"2018","AkademikerInnen","direkter Migrationshintergrund","7.6","7.5","1767","7.52","7.68"
"2018","AkademikerInnen","indirekter Migrationshintergrund","7.71","7.5","278","7.54","7.88"
"2018","AkademikerInnen","kein Migrationshintergrund ","7.62","7.5","4926","7.58","7.66"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","7.34","7.5","2215","7.26","7.42"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","7.31","7.5","384","7.12","7.5"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","7.1","7.5","4957","7.05","7.15"
"2018","Realschulabschluss","direkter Migrationshintergrund","7.35","7.5","323","7.17","7.53"
"2018","Realschulabschluss","indirekter Migrationshintergrund","7.14","7.5","412","6.97","7.31"
"2018","Realschulabschluss","kein Migrationshintergrund ","7.34","7.5","5926","7.3","7.38"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.47","7.5","1410","7.38","7.56"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.49","7.5","393","7.33","7.65"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","7.57","7.5","2879","7.52","7.62"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","7.25","7.5","1566","7.15","7.35"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","7.82","7.5","115","7.47","8.17"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","7.29","7.5","383","7.1","7.48"
"2019","AkademikerInnen","direkter Migrationshintergrund","7.7","7.5","1628","7.62","7.78"
"2019","AkademikerInnen","indirekter Migrationshintergrund","8.02","7.5","404","7.88","8.16"
"2019","AkademikerInnen","kein Migrationshintergrund ","7.69","7.5","5565","7.65","7.73"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","7.43","7.5","1906","7.35","7.51"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","7.31","7.5","336","7.11","7.51"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","7.21","7.5","4666","7.16","7.26"
"2019","Realschulabschluss","direkter Migrationshintergrund","7.4","7.5","300","7.2","7.6"
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.26","7.5","430","7.1","7.42"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.38","7.5","6034","7.34","7.42"
"2020","(Fach-)Abitur","direkter Migrationshintergrund","7.63","7.5","1982","7.56","7.7"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","7.83","7.5","371","7.69","7.97"
"2020","(Fach-)Abitur","kein Migrationshintergrund ","7.52","7.5","2712","7.46","7.58"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","7.33","6.5","1793","7.25","7.41"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","7.34","7.5","114","7.02","7.66"
"2020","(noch) kein Abschluss","kein Migrationshintergrund ","7.2","7.5","354","7.01","7.39"
"2020","AkademikerInnen","direkter Migrationshintergrund","7.73","7.5","2134","7.67","7.79"
"2020","AkademikerInnen","indirekter Migrationshintergrund","7.83","7.5","353","7.67","7.99"
"2020","AkademikerInnen","kein Migrationshintergrund ","7.72","7.5","5293","7.68","7.76"
"2020","Hauptschulabschluss","direkter Migrationshintergrund","7.41","7.5","2212","7.34","7.48"
"2020","Hauptschulabschluss","indirekter Migrationshintergrund","7.42","7.5","333","7.21","7.63"
"2020","Hauptschulabschluss","kein Migrationshintergrund ","7.24","7.5","4200","7.18","7.3"
"2020","Realschulabschluss","direkter Migrationshintergrund","7.5","7.5","306","7.3","7.7"
"2020","Realschulabschluss","indirekter Migrationshintergrund","7.21","7.5","380","7.03","7.39"
"2020","Realschulabschluss","kein Migrationshintergrund ","7.38","7.5","5558","7.34","7.42"
