"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","(Fach-)Abitur","kein Migrationshintergrund","7.19","7.5","680","5","6","8","9","10","7.07","7.31","0","10","7","8"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.74","6.5","501","5","5","8","9","10","6.59","6.89","0","10","7","7"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","7.62","7.5","65","5","6","9","9","10","7.27","7.97","5","10","8","8"
"1996","(noch) kein Abschluss","kein Migrationshintergrund","7.23","7.5","272","5","6","9","9","10","7.01","7.45","0","10","7","8"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","6.92","6.5","184","5","6","8","9","10","6.67","7.17","0","10","7","7"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","6.94","6.5","1562","5","6","8","9","10","6.86","7.02","0","10","7","7"
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","6.81","6.5","1346","4","5","8","9","10","6.71","6.91","0","10","7","7"
"1996","Hauptschule","indirekter Migrationshintergrund","6.93","6.5","206","4","5","8","9","10","6.67","7.19","0","10","7","8"
"1996","Hauptschule","kein Migrationshintergrund","6.83","6.5","4384","5","6","8","9","10","6.78","6.88","0","10","7","7"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","7.09","7.5","149","5","6","8","10","10","6.77","7.41","0","10","7","8"
"1996","Realschule","indirekter Migrationshintergrund","6.65","6.5","127","3","5","8","9","10","6.31","6.99","2","10","7","8"
"1996","Realschule","kein Migrationshintergrund","7","6.5","2837","5","6","8","9","10","6.94","7.06","0","10","7","7"
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.98","6.5","263","5","6","8","9","10","6.77","7.19","1","10","7","7"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.87","6.5","60","4","6","8","8","10","6.43","7.31","0","10","7","8"
"1997","(Fach-)Abitur","kein Migrationshintergrund","7.07","6.5","693","5","6","8","9","10","6.95","7.19","0","10","7","7"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","6.5","468","4","5","8","9","10","6.5","6.84","0","10","7","7"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","7.72","7.5","78","6","7","9","9","10","7.29","8.15","0","10","8","8"
"1997","(noch) kein Abschluss","kein Migrationshintergrund","7.19","7.5","286","5","6","8","10","10","6.98","7.4","0","10","7","8"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","7","6.5","181","5","6","8","9","10","6.75","7.25","0","10","7","8"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","6.89","6.5","1563","5","6","8","9","10","6.81","6.97","0","10","7","7"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","6.74","6.5","1282","4","5","8","9","10","6.64","6.84","0","10","7","7"
"1997","Hauptschule","indirekter Migrationshintergrund","7.04","6.5","216","5","6","8","9","10","6.79","7.29","0","10","7","8"
"1997","Hauptschule","kein Migrationshintergrund","6.67","6.5","4263","4","5","8","9","10","6.61","6.73","0","10","7","7"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","6.73","6.5","153","4","5","8","9","10","6.38","7.08","0","10","7","8"
"1997","Realschule","indirekter Migrationshintergrund","7.55","7.5","126","6","7","9","9","10","7.28","7.82","3","10","7","8"
"1997","Realschule","kein Migrationshintergrund","6.82","6.5","2796","5","6","8","9","10","6.76","6.88","0","10","7","7"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","7.06","6.5","260","5","6","8","9","10","6.84","7.28","0","10","7","8"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","7.36","7.5","68","5","7","8","9","10","7.05","7.67","3","10","7","8"
"1998","(Fach-)Abitur","kein Migrationshintergrund","7.14","6.5","818","5","6","8","9","10","7.03","7.25","0","10","7","8"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.69","6.5","430","4","5","8","9","10","6.52","6.86","0","10","7","7"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","7.54","7.5","82","5","7","9","9","10","7.18","7.9","3","10","8","8"
"1998","(noch) kein Abschluss","kein Migrationshintergrund","7.16","7.5","309","5","6","8","9","10","6.96","7.36","1","10","7","8"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","7.24","6.5","189","5","6","8","9","10","6.99","7.49","0","10","7","8"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","6.98","6.5","1750","5","6","8","9","10","6.9","7.06","0","10","7","7"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","6.85","6.5","1221","5","6","8","9","10","6.75","6.95","0","10","7","7"
"1998","Hauptschule","indirekter Migrationshintergrund","7.24","7.5","220","5","6","8","10","10","6.99","7.49","0","10","7","8"
"1998","Hauptschule","kein Migrationshintergrund","6.84","6.5","4738","5","6","8","9","10","6.79","6.89","0","10","7","7"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","6.73","6.5","142","4","6","8","9","10","6.39","7.07","0","10","7","8"
"1998","Realschule","indirekter Migrationshintergrund","7.65","7.5","136","5","7","9","10","10","7.4","7.9","3","10","8","8"
"1998","Realschule","kein Migrationshintergrund","7.05","6.5","3111","5","6","8","9","10","6.99","7.11","0","10","7","7"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","6.91","6.5","237","5","6","8","9","10","6.68","7.14","0","10","7","8"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.55","7.5","73","6","7","8","9","10","7.24","7.86","4","10","7","8"
"1999","(Fach-)Abitur","kein Migrationshintergrund","7.21","7.5","824","5","6","8","9","10","7.1","7.32","0","10","7","8"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.82","6.5","404","4","5","8","9","10","6.64","7","0","10","7","7"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.43","7.5","78","5","7","9","9","10","7","7.86","0","10","8","8"
"1999","(noch) kein Abschluss","kein Migrationshintergrund","7.19","7.5","306","5","6","9","9","10","6.98","7.4","0","10","7","8"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","7.09","7.5","179","5","6","8","9","10","6.84","7.34","0","10","7","8"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","7.12","7.5","1752","5","6","8","9","10","7.04","7.2","0","10","7","8"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","6.88","6.5","1133","5","6","8","9","10","6.78","6.98","0","10","7","7"
"1999","Hauptschule","indirekter Migrationshintergrund","7.18","6.5","228","5","6","8","9","10","6.96","7.4","1","10","7","8"
"1999","Hauptschule","kein Migrationshintergrund","6.9","6.5","4647","5","6","8","9","10","6.85","6.95","0","10","7","7"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","6.99","7.5","132","4","6","8","9","10","6.67","7.31","0","10","7","8"
"1999","Realschule","indirekter Migrationshintergrund","7.07","6.5","131","5","6","8","9","10","6.78","7.36","0","10","7","8"
"1999","Realschule","kein Migrationshintergrund","7.06","6.5","3112","5","6","8","9","10","7","7.12","0","10","7","7"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","7.09","6.5","498","5","6","8","9","10","6.94","7.24","0","10","7","8"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","7.55","7.5","122","6","7","8","9","10","7.28","7.82","2","10","7","8"
"2000","(Fach-)Abitur","kein Migrationshintergrund","7.32","7.5","1725","5","7","8","9","10","7.24","7.4","0","10","8","8"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.7","6.5","381","4","5","8","9","10","6.51","6.89","0","10","7","7"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7.5","7.5","75","5","7","8","9","10","7.15","7.85","4","10","7","8"
"2000","(noch) kein Abschluss","kein Migrationshintergrund","7.17","7.5","457","5","6","8","9","10","7","7.34","0","10","7","8"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","7.15","6.5","398","5","6","8","9","10","6.98","7.32","0","10","7","8"
"2000","AkademikerIn","indirekter Migrationshintergrund","7.65","7.5","52","6","7","8","9","10","7.31","7.99","5","10","7","8"
"2000","AkademikerIn","kein Migrationshintergrund","7.3","7.5","3362","5","7","8","9","10","7.24","7.36","0","10","8","8"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","6.99","6.5","1743","5","6","8","9","10","6.9","7.08","0","10","7","7"
"2000","Hauptschule","indirekter Migrationshintergrund","7.05","6.5","333","5","6","8","9","10","6.86","7.24","0","10","7","8"
"2000","Hauptschule","kein Migrationshintergrund","6.99","6.5","8573","5","6","8","9","10","6.95","7.03","0","10","7","7"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","7.28","7.5","255","5","6","8","10","10","7.06","7.5","0","10","7","8"
"2000","Realschule","indirekter Migrationshintergrund","7.18","6.5","232","5","7","8","9","10","6.96","7.4","0","10","7","8"
"2000","Realschule","kein Migrationshintergrund","7.14","6.5","5790","5","6","8","9","10","7.1","7.18","0","10","7","7"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.11","6.5","457","5","6","8","9","10","6.96","7.26","0","10","7","8"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","7.54","7.5","120","6","7","8","9","10","7.25","7.83","0","10","7","8"
"2001","(Fach-)Abitur","kein Migrationshintergrund","7.32","7.5","1643","5","7","8","9","10","7.24","7.4","0","10","8","8"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","6.97","6.5","275","5","6","8","9","10","6.76","7.18","0","10","7","7"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","7.61","7.5","77","5","7","9","9","10","7.19","8.03","0","10","8","8"
"2001","(noch) kein Abschluss","kein Migrationshintergrund","7.42","7.5","514","5","7","9","9","10","7.27","7.57","0","10","8","8"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","7.14","6.5","359","5","6","8","9","10","6.97","7.31","2","10","7","8"
"2001","AkademikerIn","indirekter Migrationshintergrund","7.66","7.5","56","6","7","8","9","10","7.32","8","4","10","7","8"
"2001","AkademikerIn","kein Migrationshintergrund","7.34","7.5","3127","5","7","8","9","10","7.29","7.39","0","10","8","8"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","6.96","6.5","1559","5","6","8","9","10","6.88","7.04","0","10","7","7"
"2001","Hauptschule","indirekter Migrationshintergrund","7.21","6.5","300","5","6","8","9","10","7.03","7.39","0","10","7","8"
"2001","Hauptschule","kein Migrationshintergrund","7.01","6.5","7505","5","6","8","9","10","6.97","7.05","0","10","7","7"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","7.16","6.5","230","5","6","8","9","10","6.93","7.39","1","10","7","8"
"2001","Realschule","indirekter Migrationshintergrund","7.22","7.5","203","5","6","9","9","10","6.98","7.46","0","10","7","8"
"2001","Realschule","kein Migrationshintergrund","7.1","6.5","5338","5","6","8","9","10","7.05","7.15","0","10","7","7"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.82","6.5","439","5","6","8","9","10","6.66","6.98","0","10","7","7"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","7.16","6.5","129","5","6","8","9","10","6.9","7.42","3","10","7","8"
"2002","(Fach-)Abitur","kein Migrationshintergrund","7.2","6.5","1884","5","7","8","9","10","7.13","7.27","0","10","7","8"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","6.88","6.5","259","5","6","8","9","10","6.65","7.11","0","10","7","7"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.32","7.5","85","5","7","8","9","10","6.99","7.65","3","10","7","8"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","7.36","7.5","560","5","6","9","9","10","7.23","7.49","0","10","8","8"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","6.8","6.5","393","4","6","8","9","10","6.64","6.96","1","10","7","8"
"2002","AkademikerIn","indirekter Migrationshintergrund","7.14","6.5","65","5","6","8","9","10","6.8","7.48","4","10","7","8"
"2002","AkademikerIn","kein Migrationshintergrund","7.2","7.5","4094","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","6.65","6.5","1439","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2002","Hauptschule","indirekter Migrationshintergrund","7.02","6.5","260","5","6","8","9","10","6.82","7.22","2","10","7","8"
"2002","Hauptschule","kein Migrationshintergrund","6.79","6.5","7201","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","7.14","7.5","227","5","6","8","9","10","6.92","7.36","2","10","7","8"
"2002","Realschule","indirekter Migrationshintergrund","7.11","6.5","207","5","6","8","9","10","6.89","7.33","0","10","7","8"
"2002","Realschule","kein Migrationshintergrund","6.92","6.5","5549","5","6","8","9","10","6.88","6.96","0","10","7","7"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.71","6.5","405","4","6","8","9","10","6.53","6.89","0","10","7","8"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","7.43","7.5","137","5","7","8","9","10","7.16","7.7","3","10","7","8"
"2003","(Fach-)Abitur","kein Migrationshintergrund","7.14","6.5","1863","5","6","8","9","10","7.07","7.21","0","10","7","8"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","6.5","233","5","5","8","9","10","6.42","6.92","0","10","6","7"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","7.96","7.5","79","5","7","9","10","10","7.65","8.27","4","10","8","8"
"2003","(noch) kein Abschluss","kein Migrationshintergrund","7.26","7.5","581","5","6","8","9","10","7.12","7.4","0","10","8","8"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","6.83","6.5","369","5","6","8","9","10","6.65","7.01","1","10","7","8"
"2003","AkademikerIn","indirekter Migrationshintergrund","7.44","7.5","63","6","7","8","9","9","7.1","7.78","3","9","7","8"
"2003","AkademikerIn","kein Migrationshintergrund","7.14","7.5","3915","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","6.66","6.5","1357","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2003","Hauptschule","indirekter Migrationshintergrund","6.64","6.5","257","4","5","8","9","10","6.4","6.88","0","10","7","8"
"2003","Hauptschule","kein Migrationshintergrund","6.76","6.5","6826","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","6.99","6.5","210","5","5","8","9","10","6.76","7.22","2","10","7","7"
"2003","Realschule","indirekter Migrationshintergrund","7.12","6.5","204","5","6","8","9","10","6.9","7.34","1","10","7","8"
"2003","Realschule","kein Migrationshintergrund","6.83","6.5","5363","5","6","8","9","10","6.78","6.88","0","10","7","7"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.59","6.5","394","4","5","8","9","10","6.41","6.77","1","10","7","7"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","7.16","6.5","142","5","6","8","9","10","6.88","7.44","2","10","7","8"
"2004","(Fach-)Abitur","kein Migrationshintergrund","6.9","6.5","1856","5","6","8","9","10","6.82","6.98","0","10","7","7"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","6.4","6.5","238","4","5","8","9","10","6.16","6.64","0","10","6","7"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7.54","7.5","90","5","7","8","10","10","7.26","7.82","4","10","7","8"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","7.08","7.5","578","5","6","8","9","10","6.95","7.21","0","10","7","8"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","6.79","6.5","358","5","6","8","9","10","6.61","6.97","0","10","7","7"
"2004","AkademikerIn","indirekter Migrationshintergrund","6.98","6.5","61","5","6","8","9","10","6.52","7.44","2","10","7","8"
"2004","AkademikerIn","kein Migrationshintergrund","6.98","6.5","3867","4","6","8","9","10","6.93","7.03","0","10","7","8"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","6.51","6.5","1296","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2004","Hauptschule","indirekter Migrationshintergrund","6.59","6.5","257","4","5","8","9","10","6.37","6.81","1","10","7","7"
"2004","Hauptschule","kein Migrationshintergrund","6.54","6.5","6495","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","6.7","6.5","204","5","6","8","9","10","6.45","6.95","0","10","7","7"
"2004","Realschule","indirekter Migrationshintergrund","6.48","6.5","200","4","5","8","9","10","6.2","6.76","0","10","7","7"
"2004","Realschule","kein Migrationshintergrund","6.61","6.5","5211","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.6","6.5","370","3","6","8","9","10","6.41","6.79","0","10","7","7"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","7.12","6.5","141","5","6","8","9","10","6.84","7.4","1","10","7","8"
"2005","(Fach-)Abitur","kein Migrationshintergrund","7.14","7.5","1779","5","6","8","9","10","7.06","7.22","0","10","8","8"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","6.63","6.5","218","4","6","8","9","10","6.35","6.91","0","10","6","7"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","7.21","7.5","96","4","6","9","9","10","6.85","7.57","0","10","7","8"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","7.3","7.5","585","5","7","9","9","10","7.16","7.44","0","10","8","8"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","6.79","6.5","338","4","6","8","9","10","6.6","6.98","0","10","7","8"
"2005","AkademikerIn","indirekter Migrationshintergrund","7.15","6.5","69","5","6","8","9","10","6.78","7.52","3","10","7","8"
"2005","AkademikerIn","kein Migrationshintergrund","7.22","7.5","3753","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","6.57","6.5","1185","4","5","8","9","10","6.46","6.68","0","10","7","7"
"2005","Hauptschule","indirekter Migrationshintergrund","6.81","6.5","261","5","6","8","9","10","6.59","7.03","0","10","7","7"
"2005","Hauptschule","kein Migrationshintergrund","6.71","6.5","6095","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","7.09","6.5","197","5","6","8","9","10","6.84","7.34","0","10","7","8"
"2005","Realschule","indirekter Migrationshintergrund","6.91","6.5","196","5","6","8","9","10","6.66","7.16","0","10","7","8"
"2005","Realschule","kein Migrationshintergrund","6.75","6.5","4978","4","6","8","9","10","6.7","6.8","0","10","7","7"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.65","6.5","401","4","5","8","9","10","6.48","6.82","0","10","7","7"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","7.16","6.5","150","4","6","8","9","10","6.87","7.45","2","10","7","8"
"2006","(Fach-)Abitur","kein Migrationshintergrund","7.02","6.5","1896","5","6","8","9","10","6.94","7.1","0","10","7","8"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","6.5","182","4","5","8","9","10","6.26","6.84","0","10","6","7"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7.23","7.5","66","5","7","8","9","10","6.8","7.66","1","10","8","8"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","7.04","7.5","399","5","6","8","9","10","6.87","7.21","0","10","8","8"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","6.8","6.5","365","5","5","8","9","10","6.64","6.96","1","10","7","8"
"2006","AkademikerIn","indirekter Migrationshintergrund","7.22","6.5","76","5","7","8","9","10","6.86","7.58","2","10","7","8"
"2006","AkademikerIn","kein Migrationshintergrund","7.16","6.5","4123","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","6.56","6.5","1169","4","5","8","9","10","6.46","6.66","0","10","7","7"
"2006","Hauptschule","indirekter Migrationshintergrund","6.74","6.5","254","4","6","8","9","10","6.52","6.96","1","10","7","7"
"2006","Hauptschule","kein Migrationshintergrund","6.63","6.5","6648","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","6.94","6.5","197","5","6","8","9","10","6.68","7.2","0","10","7","8"
"2006","Realschule","indirekter Migrationshintergrund","6.81","6.5","200","4","5","8","9","10","6.57","7.05","0","10","7","8"
"2006","Realschule","kein Migrationshintergrund","6.74","6.5","5344","4","6","8","9","10","6.69","6.79","0","10","7","7"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","6.52","6.5","371","4","5","8","9","10","6.33","6.71","1","10","7","7"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","7.39","7.5","136","5","7","9","9","10","7.1","7.68","2","10","7","8"
"2007","(Fach-)Abitur","kein Migrationshintergrund","7.16","6.5","1844","5","7","8","9","10","7.09","7.23","0","10","7","8"
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","6.38","6.5","147","4","5","8","9","10","6.07","6.69","0","10","6","7"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","7.67","7.5","53","6","7","8","9","10","7.32","8.02","5","10","7","8"
"2007","(noch) kein Abschluss","kein Migrationshintergrund","7.29","7.5","354","5","6","8","9","10","7.12","7.46","1","10","8","8"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","6.81","6.5","343","4","6","8","9","10","6.64","6.98","0","10","7","8"
"2007","AkademikerIn","indirekter Migrationshintergrund","7.36","6.5","85","6","7","8","9","10","7.08","7.64","4","10","7","8"
"2007","AkademikerIn","kein Migrationshintergrund","7.21","7.5","3956","5","7","8","9","10","7.16","7.26","0","10","8","8"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","6.64","6.5","1026","5","5","8","9","10","6.53","6.75","0","10","7","7"
"2007","Hauptschule","indirekter Migrationshintergrund","6.82","6.5","238","5","6","8","9","10","6.6","7.04","1","10","7","8"
"2007","Hauptschule","kein Migrationshintergrund","6.67","6.5","6057","4","5","8","9","10","6.62","6.72","0","10","7","7"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","6.79","6.5","178","5","6","8","9","10","6.5","7.08","0","10","7","8"
"2007","Realschule","indirekter Migrationshintergrund","6.88","6.5","192","4","6","8","9","10","6.61","7.15","0","10","7","8"
