"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","6.79","7","5035","6.74","6.84"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.68","7","341","6.49","6.87"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.04","7","60","6.76","7.32"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","7.25","8","366","7.09","7.41"
"2008","AkademikerInnen","direkter Migrationshintergrund","6.96","7","314","6.79","7.13"
"2008","AkademikerInnen","indirekter Migrationshintergrund","7.18","7","86","6.87","7.49"
"2008","AkademikerInnen","kein Migrationshintergrund ","7.19","7","3800","7.14","7.24"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.64","7","919","6.51","6.77"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.72","7","5694","6.67","6.77"
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","6.86","7","4779","6.81","6.91"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","6.9","7","56","6.44","7.36"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.11","7","315","6.94","7.28"
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.2","7","88","6.9","7.5"
"2009","AkademikerInnen","kein Migrationshintergrund ","7.21","8","3654","7.16","7.26"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.67","7","779","6.54","6.8"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","6.65","7","5251","6.6","6.7"
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","6.75","7","4501","6.7","6.8"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.09","7","574","6.95","7.23"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.49","8","95","7.21","7.77"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","7.39","8","456","7.23","7.55"
"2010","AkademikerInnen","direkter Migrationshintergrund","7.11","7","543","6.97","7.25"
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","7.36","8","4674","7.32","7.4"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","7","7","317","6.79","7.21"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","6.84","7","5958","6.79","6.89"
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","6.68","7","309","6.48","6.88"
"2010","Realschulabschluss","kein Migrationshintergrund ","6.95","7","6236","6.91","6.99"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.1","7.4","570","6.95","7.25"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.29","8","98","6.94","7.64"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.37","8","505","7.22","7.52"
"2011","AkademikerInnen","direkter Migrationshintergrund","7.17","8","568","7.04","7.3"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","7.33","8","5018","7.29","7.37"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","6.76","7","309","6.55","6.97"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.71","7","6462","6.66","6.76"
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","7.01","7","317","6.82","7.2"
"2011","Realschulabschluss","kein Migrationshintergrund ","6.92","7","6714","6.88","6.96"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","7.23","7","597","7.09","7.37"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","7.25","8","552","7.1","7.4"
"2012","AkademikerInnen","direkter Migrationshintergrund","7.29","8","585","7.15","7.43"
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","7.45","8","5165","7.41","7.49"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","7.07","7","314","6.85","7.29"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","6.81","7","6731","6.76","6.86"
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","7.34","8","316","7.15","7.53"
"2012","Realschulabschluss","kein Migrationshintergrund ","7.01","7","6877","6.97","7.05"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.42","8","383","7.26","7.58"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.82","7","536","6.63","7.01"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","7.12","8","557","6.97","7.27"
"2013","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","indirekter Migrationshintergrund","7.75","8","326","7.57","7.93"
"2013","AkademikerInnen","kein Migrationshintergrund ","7.43","8","5196","7.39","7.47"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","6.99","7","569","6.83","7.15"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.95","7","6504","6.9","7"
"2013","Realschulabschluss","direkter Migrationshintergrund","7.33","8","496","7.18","7.48"
"2013","Realschulabschluss","indirekter Migrationshintergrund","7.26","8","525","7.11","7.41"
"2013","Realschulabschluss","kein Migrationshintergrund ","7.11","8","6772","7.07","7.15"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.57","8","348","7.4","7.74"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.52","7","377","6.3","6.74"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","6.89","7","480","6.72","7.06"
"2014","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","7.38","8","4836","7.34","7.42"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","7.03","7","452","6.85","7.21"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","6.95","7","5891","6.9","7"
"2014","Realschulabschluss","direkter Migrationshintergrund","7.59","8","398","7.44","7.74"
"2014","Realschulabschluss","indirekter Migrationshintergrund","7.32","8","442","7.17","7.47"
"2014","Realschulabschluss","kein Migrationshintergrund ","7.07","7","6035","7.03","7.11"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.79","8","328","7.63","7.95"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.64","7","439","6.44","6.84"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","7.04","7","401","6.85","7.23"
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","7.52","8","4693","7.48","7.56"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","7.3","8","416","7.12","7.48"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","7.02","7","5475","6.97","7.07"
"2015","Realschulabschluss","direkter Migrationshintergrund","7.39","8","379","7.22","7.56"
"2015","Realschulabschluss","indirekter Migrationshintergrund","7.49","8","420","7.33","7.65"
"2015","Realschulabschluss","kein Migrationshintergrund ","7.19","8","5770","7.15","7.23"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.8","8","327","7.63","7.97"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","7.28","8","370","7.08","7.48"
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","7.51","8","4432","7.47","7.55"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","7.36","8","381","7.17","7.55"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","6.96","7","5001","6.91","7.01"
"2016","Realschulabschluss","direkter Migrationshintergrund","7.54","8","331","7.36","7.72"
"2016","Realschulabschluss","indirekter Migrationshintergrund","7.51","8","385","7.35","7.67"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.17","8","5309","7.12","7.22"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.39","8","386","7.23","7.55"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","7.11","8","483","6.94","7.28"
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","7.51","8","5070","7.47","7.55"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","7.14","8","373","6.95","7.33"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","7.02","7","5294","6.97","7.07"
"2017","Realschulabschluss","direkter Migrationshintergrund","7.13","7","348","6.96","7.3"
"2017","Realschulabschluss","indirekter Migrationshintergrund","7.29","8","410","7.12","7.46"
"2017","Realschulabschluss","kein Migrationshintergrund ","7.21","8","6205","7.17","7.25"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.49","8","352","7.32","7.66"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","7.01","7","413","6.82","7.2"
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","7.61","8","4910","7.57","7.65"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","7.26","7.84","375","7.07","7.45"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","7.11","8","4963","7.06","7.16"
"2018","Realschulabschluss","direkter Migrationshintergrund","7.35","8","327","7.17","7.53"
"2018","Realschulabschluss","indirekter Migrationshintergrund","7.17","8","406","6.99","7.35"
"2018","Realschulabschluss","kein Migrationshintergrund ","7.35","8","5887","7.31","7.39"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.56","8","373","7.39","7.73"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","7.28","8","381","7.09","7.47"
"2019","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2019","AkademikerInnen","indirekter Migrationshintergrund","8","8","336","7.85","8.15"
"2019","AkademikerInnen","kein Migrationshintergrund ","7.69","8","5607","7.65","7.73"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","7.29","8","325","7.09","7.49"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","7.22","8","4650","7.17","7.27"
"2019","Realschulabschluss","direkter Migrationshintergrund","7.39","8","308","7.2","7.58"
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.26","8","397","7.09","7.43"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.38","8","6031","7.34","7.42"
