"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","46-65","Ländlicher Raum","6.98","6.5","3268","5","6","8","9","10","6.92","7.04","0","10","7","8"
"2016","46-65","Städtischer Raum","7.12","7.5","5712","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2016","66","Ländlicher Raum","7","6.5","1744","5","6","8","9","10","6.92","7.08","0","10","7","8"
"2016","66","Städtischer Raum","7.17","7.5","2964","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2017","17-29","Ländlicher Raum","7.34","7.5","1874","5","7","8","9","10","7.26","7.42","0","10","8","8"
"2017","17-29","Städtischer Raum","7.54","7.5","3929","6","7","8","9","10","7.49","7.59","0","10","8","8"
"2017","30-45","Ländlicher Raum","7.3","7.5","2996","5","7","8","9","10","7.24","7.36","0","10","8","8"
"2017","30-45","Städtischer Raum","7.4","7.5","6126","5","7","8","9","10","7.36","7.44","0","10","8","8"
"2017","46-65","Ländlicher Raum","7.06","7.5","3893","5","6","8","9","10","7.01","7.11","0","10","8","8"
"2017","46-65","Städtischer Raum","7.13","7.5","6672","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2017","66","Ländlicher Raum","7.17","7.5","1861","5","6","8","9","10","7.09","7.25","0","10","8","8"
"2017","66","Städtischer Raum","7.3","7.5","3123","5","6","8","9","10","7.24","7.36","0","10","8","8"
"2018","17-29","Ländlicher Raum","7.38","7.5","1712","5","7","8","9","10","7.3","7.46","0","10","8","8"
"2018","17-29","Städtischer Raum","7.49","7.5","3770","5","7","8","9","10","7.44","7.54","0","10","8","8"
"2018","30-45","Ländlicher Raum","7.44","7.5","2703","5","7","8","9","10","7.38","7.5","0","10","8","8"
"2018","30-45","Städtischer Raum","7.47","7.5","5733","5","7","8","9","10","7.43","7.51","0","10","8","8"
"2018","46-65","Ländlicher Raum","7.22","7.5","3736","5","7","8","9","10","7.17","7.27","0","10","8","8"
"2018","46-65","Städtischer Raum","7.21","7.5","6504","5","6","8","9","10","7.17","7.25","0","10","8","8"
"2018","66","Ländlicher Raum","7.31","7.5","1834","5","6","8","9","10","7.23","7.39","0","10","8","8"
"2018","66","Städtischer Raum","7.42","7.5","3173","5","7","8","9","10","7.36","7.48","0","10","8","8"
"2019","17-29","Ländlicher Raum","7.54","7.5","1433","5","7","9","9","10","7.45","7.63","0","10","8","8"
"2019","17-29","Städtischer Raum","7.54","7.5","3303","5","7","9","9","10","7.48","7.6","0","10","8","8"
"2019","30-45","Ländlicher Raum","7.44","7.5","2556","5","7","8","9","10","7.37","7.51","0","10","8","8"
"2019","30-45","Städtischer Raum","7.6","7.5","5254","6","7","9","9","10","7.56","7.64","0","10","8","8"
"2019","46-65","Ländlicher Raum","7.27","7.5","3871","5","7","8","9","10","7.22","7.32","0","10","8","8"
"2019","46-65","Städtischer Raum","7.37","7.5","6971","5","7","8","9","10","7.33","7.41","0","10","8","8"
"2019","66","Ländlicher Raum","7.28","7.5","1904","5","6","8","9","10","7.2","7.36","0","10","8","8"
"2019","66","Städtischer Raum","7.48","7.5","3262","5","7","9","9","10","7.42","7.54","0","10","8","8"
"2020","17-29","Ländlicher Raum","7.45","7.5","1504","5","7","8","9","10","7.36","7.54","0","10","8","8"
"2020","17-29","Städtischer Raum","7.59","7.5","3972","5","7","9","9","10","7.54","7.64","0","10","8","8"
"2020","30-45","Ländlicher Raum","7.44","7.5","2561","5","7","8","9","10","7.38","7.5","0","10","8","8"
"2020","30-45","Städtischer Raum","7.58","7.5","5935","6","7","8","9","10","7.54","7.62","0","10","8","8"
"2020","46-65","Ländlicher Raum","7.27","7.5","3657","5","7","8","9","10","7.22","7.32","0","10","8","8"
"2020","46-65","Städtischer Raum","7.32","7.5","6860","5","7","8","9","10","7.28","7.36","0","10","8","8"
"2020","66","Ländlicher Raum","7.46","7.5","1829","5","7","8","9","10","7.39","7.53","0","10","8","8"
"2020","66","Städtischer Raum","7.6","7.5","3139","5","7","9","10","10","7.54","7.66","0","10","8","8"
