syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,30-45 J.,Rural regions,6.79341145348731,6.753617872476717,6.833205034497903,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1886.0
2007,46-65 J.,Urban regions,6.672072364825459,6.645614510380419,6.6985302192704985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4561.0
2007,46-65 J.,Rural regions,6.558478978913344,6.522323140418838,6.59463481740785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2487.0
2007,66 und älter,Urban regions,6.890235029332202,6.857349811357629,6.923120247306775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2815.0
2007,66 und älter,Rural regions,6.657818044638161,6.612176474903465,6.703459614372858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1510.0
2008,17-29 J.,Urban regions,7.174245305420439,7.140237723893313,7.208252886947565,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,2084.0
2008,17-29 J.,Rural regions,7.103943994620906,7.055510397683566,7.1523775915582455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1066.0
2008,30-45 J.,Urban regions,6.931876569643574,6.903372316366137,6.960380822921011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3442.0
2008,30-45 J.,Rural regions,7.0001034386508865,6.960906133794093,7.03930074350768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1721.0
2008,46-65 J.,Urban regions,6.731505608458417,6.70439658518077,6.758614631736065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4321.0
2008,46-65 J.,Rural regions,6.634249752116055,6.595792855142787,6.672706649089323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2361.0
2008,66 und älter,Urban regions,6.898387246375805,6.863511068470944,6.933263424280665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2792.0
2008,66 und älter,Rural regions,6.737515070318087,6.69327395416589,6.781756186470283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1488.0
2009,17-29 J.,Urban regions,7.099879386214344,7.064553003792531,7.1352057686361565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1868.0
2009,17-29 J.,Rural regions,7.051267377941308,7.000584824258107,7.1019499316245085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,977.0
2009,30-45 J.,Urban regions,6.939065043501794,6.908180377486226,6.969949709517363,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3063.0
2009,30-45 J.,Rural regions,6.686095467084371,6.640419667587587,6.7317712665811555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1597.0
2009,46-65 J.,Urban regions,6.652085891478688,6.623957926577493,6.680213856379883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4025.0
2009,46-65 J.,Rural regions,6.481357560662219,6.442946713863159,6.519768407461279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2285.0
2009,66 und älter,Urban regions,6.883770868667535,6.8495353702356265,6.918006367099444,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2688.0
2009,66 und älter,Rural regions,6.784903688745908,6.738439893402319,6.831367484089498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1460.0
2010,17-29 J.,Urban regions,7.345380301309761,7.314564459034635,7.376196143584886,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2573.0
2010,17-29 J.,Rural regions,7.336447181350365,7.293753666747549,7.37914069595318,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1342.0
2010,30-45 J.,Urban regions,7.216014051850163,7.19502871678063,7.236999386919695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,5963.0
2010,30-45 J.,Rural regions,7.061329189979292,7.032635566914921,7.090022813043662,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3100.0
2010,46-65 J.,Urban regions,6.77726592855166,6.750827327966656,6.803704529136665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4454.0
2010,46-65 J.,Rural regions,6.736439607512029,6.700657049620122,6.772222165403936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2480.0
2010,66 und älter,Urban regions,7.052583284061448,7.018766088935426,7.08640047918747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2612.0
2010,66 und älter,Rural regions,6.900247393559996,6.852087775927164,6.948407011192828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1403.0
2011,17-29 J.,Urban regions,7.323364009137018,7.292127718961081,7.354600299312955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2451.0
2011,17-29 J.,Rural regions,7.165613081269106,7.122496349793032,7.2087298127451795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1356.0
2011,30-45 J.,Urban regions,7.256586578782085,7.23615955310667,7.2770136044575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,6058.0
2011,30-45 J.,Rural regions,7.090882991841919,7.0630893873814005,7.118676596302438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3288.0
2011,46-65 J.,Urban regions,6.770068470487414,6.745474968903467,6.79466197207136,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5129.0
2011,46-65 J.,Rural regions,6.657479670095515,6.624768327644682,6.6901910125463475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3045.0
2011,66 und älter,Urban regions,6.933483327190022,6.9003789055316025,6.966587748848441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2906.0
2011,66 und älter,Rural regions,6.72697326569907,6.682273015269772,6.771673516128368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1544.0
2012,17-29 J.,Urban regions,7.41321841381797,7.384631324411269,7.44180550322467,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2452.0
2012,17-29 J.,Rural regions,7.335540177540782,7.292522051715766,7.378558303365798,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1342.0
2012,30-45 J.,Urban regions,7.297224208734063,7.2766342086963105,7.317814208771815,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5662.0
2012,30-45 J.,Rural regions,7.1824351071971755,7.154016188608715,7.210854025785636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3148.0
2012,46-65 J.,Urban regions,6.856353700838863,6.833070719456764,6.879636682220962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5504.0
2012,46-65 J.,Rural regions,6.818110683397547,6.78833836720266,6.847882999592435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3382.0
2012,66 und älter,Urban regions,7.111537820068804,7.080592783591127,7.142482856546481,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3136.0
2012,66 und älter,Rural regions,6.919423971726852,6.878058762650193,6.960789180803511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1761.0
2013,17-29 J.,Urban regions,7.468806309598191,7.442323911673672,7.495288707522711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3460.0
2013,17-29 J.,Rural regions,7.320942864076903,7.279876875683321,7.362008852470485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1560.0
2013,30-45 J.,Urban regions,7.318842111878158,7.299301182487301,7.338383041269016,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6972.0
2013,30-45 J.,Rural regions,7.312630027986964,7.284866028005749,7.34039402796818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3384.0
2013,46-65 J.,Urban regions,7.002977198229592,6.981534952492959,7.0244194439662255,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,6434.0
2013,46-65 J.,Rural regions,6.933576805073203,6.9045239981416024,6.962629612004804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3728.0
2013,66 und älter,Urban regions,7.209885912762769,7.179939426423885,7.239832399101654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3229.0
2013,66 und älter,Rural regions,7.0208574365291705,6.978711780584272,7.0630030924740685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1789.0
2014,17-29 J.,Urban regions,7.474955137660708,7.447734892332615,7.502175382988801,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2907.0
2014,17-29 J.,Rural regions,7.269616696196831,7.226330908702361,7.312902483691301,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1375.0
2014,30-45 J.,Urban regions,7.293839579768815,7.273308199461303,7.314370960076328,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5648.0
2014,30-45 J.,Rural regions,7.232964603602692,7.203405666835888,7.2625235403694965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2849.0
2014,46-65 J.,Urban regions,6.97622444130399,6.953672757829454,6.998776124778526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5877.0
2014,46-65 J.,Rural regions,6.973220017921793,6.942986827066327,7.00345320877726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3406.0
2014,66 und älter,Urban regions,7.179596387921187,7.148517645871984,7.210675129970389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3142.0
2014,66 und älter,Rural regions,7.113390073254153,7.072543250376745,7.154236896131561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1784.0
2015,17-29 J.,Urban regions,7.5753100372777915,7.54802407859397,7.602595995961613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3035.0
2015,17-29 J.,Rural regions,7.422848636441735,7.381840647604305,7.463856625279165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1416.0
2015,30-45 J.,Urban regions,7.460091750986496,7.438911199724327,7.481272302248666,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5511.0
2015,30-45 J.,Rural regions,7.371169848807754,7.3415962955740985,7.400743402041409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2760.0
2015,46-65 J.,Urban regions,7.101838092199068,7.078676470585961,7.124999713812175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5800.0
2015,46-65 J.,Rural regions,7.075805385597427,7.045871536199768,7.105739234995085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3321.0
2015,66 und älter,Urban regions,7.264465174157413,7.23385872762722,7.295071620687606,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3090.0
2015,66 und älter,Rural regions,7.0957579023930775,7.054326007937689,7.137189796848466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1795.0
2016,17-29 J.,Urban regions,7.664530584699675,7.639399873141127,7.689661296258224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3303.0
2016,17-29 J.,Rural regions,7.526490962966167,7.488499484043505,7.5644824418888295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1530.0
2016,30-45 J.,Urban regions,7.50034301375611,7.480654940598867,7.520031086913353,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5776.0
2016,30-45 J.,Rural regions,7.43722644096006,7.407858036884677,7.466594845035444,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2819.0
2016,46-65 J.,Urban regions,7.118775342299135,7.095876925325276,7.141673759272995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5725.0
2016,46-65 J.,Rural regions,6.98446948879205,6.954293184967962,7.014645792616139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3257.0
2016,66 und älter,Urban regions,7.181138684038009,7.149450952499103,7.212826415576916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2965.0
2016,66 und älter,Rural regions,6.990907129490088,6.948325624632559,7.033488634347617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1742.0
2017,17-29 J.,Urban regions,7.541626434754438,7.51773306328894,7.565519806219935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3931.0
2017,17-29 J.,Rural regions,7.33223885109888,7.294307724982021,7.370169977215738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1870.0
2017,30-45 J.,Urban regions,7.402486765047474,7.383138547985669,7.421834982109279,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6127.0
2017,30-45 J.,Rural regions,7.307391234905694,7.27816955081845,7.336612918992938,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2992.0
2017,46-65 J.,Urban regions,7.133883119511395,7.113067254401419,7.154698984621372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6692.0
2017,46-65 J.,Rural regions,7.058823536317995,7.031997155325207,7.085649917310782,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3874.0
2017,66 und älter,Urban regions,7.30766607418332,7.277768924890434,7.337563223476207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3123.0
2017,66 und älter,Rural regions,7.165940883898582,7.126598515821789,7.2052832519753744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1859.0
2018,17-29 J.,Urban regions,7.488618519031402,7.463640384061022,7.513596654001781,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3776.0
2018,17-29 J.,Rural regions,7.3719878304511495,7.333839494382019,7.41013616652028,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1708.0
2018,30-45 J.,Urban regions,7.477229373108443,7.457193079644804,7.4972656665720825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5736.0
2018,30-45 J.,Rural regions,7.447740229595773,7.419195495288125,7.476284963903421,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2699.0
2018,46-65 J.,Urban regions,7.211486456695341,7.190201993020855,7.232770920369827,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6521.0
2018,46-65 J.,Rural regions,7.219869722658965,7.192598999386515,7.247140445931414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3721.0
2018,66 und älter,Urban regions,7.428895885429382,7.399570468764989,7.458221302093775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3172.0
2018,66 und älter,Rural regions,7.3009867214649375,7.262395645307717,7.339577797622158,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1832.0
2019,17-29 J.,Urban regions,7.5359451888383715,7.508097005505082,7.563793372171661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3292.0
2019,17-29 J.,Rural regions,7.531265833866336,7.490218384326285,7.5723132834063875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1423.0
2019,30-45 J.,Urban regions,7.5986797029124755,7.5788049429976505,7.6185544628273005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5251.0
2019,30-45 J.,Rural regions,7.436621807353968,7.405622618056896,7.467620996651041,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2547.0
2019,46-65 J.,Urban regions,7.35908172926414,7.339203627150392,7.378959831377888,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6977.0
2019,46-65 J.,Rural regions,7.264959296717326,7.2388546179569335,7.291063975477719,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3854.0
2019,66 und älter,Urban regions,7.493670399948154,7.4643852040297105,7.522955595866598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3234.0
2019,66 und älter,Rural regions,7.2739086014630825,7.23286181200565,7.314955390920515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1875.0
2020,17-29 J.,Urban regions,7.5879729965010165,7.563395047094056,7.612550945907977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3967.0
2020,17-29 J.,Rural regions,7.447409502988341,7.404834526007956,7.489984479968726,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1487.0
2020,30-45 J.,Urban regions,7.579890388693194,7.561796953303958,7.59798382408243,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5948.0
2020,30-45 J.,Rural regions,7.436067531177859,7.4070223272346425,7.465112735121075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2533.0
2020,46-65 J.,Urban regions,7.315873285803892,7.296248573411944,7.335497998195841,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6864.0
2020,46-65 J.,Rural regions,7.268168578412267,7.2404258882705985,7.295911268553935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3639.0
2020,66 und älter,Urban regions,7.605275836297922,7.575375737548215,7.63517593504763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3104.0
2020,66 und älter,Rural regions,7.457463795401379,7.420467829983155,7.494459760819604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1803.0
2021,17-29 J.,Urban regions,7.354576653021123,7.320835018032666,7.388318288009581,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2395.0
2021,17-29 J.,Rural regions,7.379109290424316,7.326042339338307,7.432176241510326,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,873.0
2021,30-45 J.,Urban regions,7.44764884141528,7.422759910708401,7.472537772122158,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3763.0
2021,30-45 J.,Rural regions,7.26828575173198,7.22714732970917,7.309424173754791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1572.0
2021,46-65 J.,Urban regions,7.401459724502196,7.379148856944954,7.423770592059438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4846.0
2021,46-65 J.,Rural regions,7.198759480832752,7.1639122557605575,7.233606705904947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2463.0
2021,66 und älter,Urban regions,7.582163732331644,7.546304418934312,7.618023045728975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2250.0
2021,66 und älter,Rural regions,7.4703849999206,7.424209627170748,7.516560372670452,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1328.0
