"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","7.07","6.5","3194","5","6","8","9","10","7.01","7.13","0","10","8","8"
"2011","Bayern","7","6.5","3992","5","6","8","9","10","6.94","7.06","0","10","8","8"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","7.36","7.5","408","5","7","8","9","10","7.21","7.51","0","10","8","8"
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","7.04","6.5","5224","5","6","8","9","10","6.99","7.09","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","7.28","7.5","869","5","6","8","9","10","7.17","7.39","0","10","8","8"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","7.16","7.5","3183","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2012","Bayern","7.18","7.5","4165","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","7.39","7.5","398","5","7","8","9","10","7.24","7.54","0","10","8","8"
"2012","Hessen","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","7.11","6.5","5312","5","6","8","9","10","7.06","7.16","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","7.33","7.5","932","5","7","8","9","10","7.22","7.44","0","10","8","8"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","7.24","7.5","3773","5","7","8","9","10","7.18","7.3","0","10","8","8"
"2013","Bayern","7.24","7.5","4849","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","7.31","7.5","563","5","7","8","9","10","7.18","7.44","0","10","8","8"
"2013","Hessen","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","7.23","7.5","6407","5","6","8","9","10","7.19","7.27","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","7.2","7.5","3207","5","7","8","9","10","7.14","7.26","0","10","8","8"
"2014","Bayern","7.19","7.5","4392","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","7.46","7.5","444","5","7","8","9","10","7.31","7.61","1","10","8","8"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","7.23","7.5","5626","5","6","8","9","10","7.19","7.27","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","7.4","7.5","922","5","7","8","9","10","7.29","7.51","0","10","8","8"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","7.29","7.5","3207","5","7","8","9","10","7.23","7.35","0","10","8","8"
"2015","Bayern","7.38","7.5","4370","5","7","8","9","10","7.33","7.43","0","10","8","8"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","7.59","7.5","461","6","7","8","9","10","7.45","7.73","1","10","8","8"
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","7.3","7.5","5565","5","6","8","9","10","7.25","7.35","0","10","8","8"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","7.46","7.5","898","5","7","8","9","10","7.35","7.57","0","10","8","8"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","7.32","7.5","3181","5","7","8","9","10","7.26","7.38","0","10","8","8"
"2016","Bayern","7.24","7.5","4193","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","7.54","7.5","461","5","7","9","9","10","7.4","7.68","0","10","8","8"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","7.33","7.5","5704","5","7","8","9","10","7.29","7.37","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","7.55","7.5","994","6","7","8","9","10","7.45","7.65","0","10","8","8"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","7.4","7.5","3470","5","7","8","9","10","7.34","7.46","0","10","8","8"
"2017","Bayern","7.4","7.5","4613","5","7","8","9","10","7.35","7.45","0","10","8","8"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","7.53","7.5","533","6","7","9","9","10","7.4","7.66","0","10","8","8"
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","7.31","7.5","3210","5","7","8","9","10","7.25","7.37","0","10","8","8"
"2017","Nordrhein-Westfalen","7.28","7.5","6472","5","7","8","9","10","7.24","7.32","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","7.44","7.5","3151","5","7","8","9","10","7.38","7.5","0","10","8","8"
"2018","Bayern","7.42","7.5","4320","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","7.66","7.5","539","5","7","9","9","10","7.52","7.8","1","10","8","8"
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","7.47","7.5","3039","5","7","9","9","10","7.41","7.53","0","10","8","8"
"2018","Nordrhein-Westfalen","7.33","7.5","6239","5","7","8","9","10","7.29","7.37","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","7.5","7.5","3182","5","7","9","9","10","7.44","7.56","0","10","8","8"
"2019","Bayern","7.57","7.5","4321","5","7","9","9","10","7.52","7.62","0","10","8","8"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","7.76","7.5","586","6","7","9","9","10","7.63","7.89","0","10","8","8"
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","7.44","7.5","6265","5","7","8","9","10","7.4","7.48","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","7.47","7.5","3213","5","7","8","9","10","7.41","7.53","0","10","8","8"
"2020","Bayern","7.52","7.5","4398","5","7","9","9","10","7.47","7.57","0","10","8","8"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","7.62","7.5","313","6","7","8","9","10","7.45","7.79","3","10","8","8"
"2020","Hamburg","7.66","7.5","609","6","7","9","9","10","7.54","7.78","0","10","8","8"
"2020","Hessen","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","7.47","7.5","6578","5","7","8","9","10","7.43","7.51","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
