"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","Hessen","7.3","8","1885","7.22","7.38"
"2014","Mecklenburg-Vorpommern","7.1","7","563","6.96","7.24"
"2014","Niedersachsen","7.3","8","2605","7.23","7.37"
"2014","Nordrhein-Westfalen","7.24","8","5647","7.2","7.28"
"2014","Rheinland-Pfalz","7.18","8","1351","7.09","7.27"
"2014","Saarland","7.13","8","241","6.9","7.36"
"2014","Sachsen","6.87","7","1623","6.79","6.95"
"2014","Sachsen-Anhalt","6.72","7","964","6.61","6.83"
"2014","Schleswig-Holstein","7.36","8","926","7.25","7.47"
"2014","Thueringen","7.06","7","1000","6.95","7.17"
"2015","Baden-Wuerttemberg","7.29","8","3232","7.23","7.35"
"2015","Bayern","7.39","8","4403","7.34","7.44"
"2015","Berlin","7.09","7","995","6.98","7.2"
"2015","Brandenburg","6.81","7","1014","6.7","6.92"
"2015","Bremen","6.74","7","187","6.47","7.01"
"2015","Hamburg","7.57","8","463","7.43","7.71"
"2015","Hessen","7.49","8","1893","7.42","7.56"
"2015","Mecklenburg-Vorpommern","7.18","8","561","7.03","7.33"
"2015","Niedersachsen","7.36","8","2617","7.3","7.42"
"2015","Nordrhein-Westfalen","7.29","8","5595","7.24","7.34"
"2015","Rheinland-Pfalz","7.38","8","1362","7.29","7.47"
"2015","Saarland","7.26","7.04","251","7.05","7.47"
"2015","Sachsen","6.9","7","1547","6.82","6.98"
"2015","Sachsen-Anhalt","6.85","7","898","6.73","6.97"
"2015","Schleswig-Holstein","7.47","8","901","7.36","7.58"
"2015","Thueringen","7.14","8","979","7.03","7.25"
"2016","Baden-Wuerttemberg","7.31","8","3485","7.25","7.37"
"2016","Bayern","7.24","8","4534","7.19","7.29"
"2016","Berlin","7.06","7","1201","6.95","7.17"
"2016","Brandenburg","6.85","7","1151","6.74","6.96"
"2016","Bremen","6.88","7","235","6.65","7.11"
"2016","Hamburg","7.52","8","528","7.39","7.65"
"2016","Hessen","7.35","8","1946","7.27","7.43"
"2016","Mecklenburg-Vorpommern","7.16","8","608","7.01","7.31"
"2016","Niedersachsen","7.42","8","2765","7.35","7.49"
"2016","Nordrhein-Westfalen","7.33","8","5885","7.28","7.38"
"2016","Rheinland-Pfalz","7.33","8","1412","7.24","7.42"
"2016","Saarland","7.26","8","372","7.07","7.45"
"2016","Sachsen","6.96","7","1629","6.87","7.05"
"2016","Sachsen-Anhalt","6.9","7","932","6.78","7.02"
"2016","Schleswig-Holstein","7.54","8","1042","7.44","7.64"
"2016","Thueringen","7.2","8","999","7.08","7.32"
"2017","Baden-Wuerttemberg","7.39","8","3703","7.33","7.45"
"2017","Bayern","7.39","8","4942","7.34","7.44"
"2017","Berlin","7.01","7","1167","6.9","7.12"
"2017","Brandenburg","6.78","7","1230","6.68","6.88"
"2017","Bremen","6.77","7","287","6.56","6.98"
"2017","Hamburg","7.53","8","625","7.41","7.65"
"2017","Hessen","7.34","8","2413","7.27","7.41"
"2017","Mecklenburg-Vorpommern","7.03","7","629","6.9","7.16"
"2017","Niedersachsen","7.31","8","3315","7.25","7.37"
"2017","Nordrhein-Westfalen","7.28","8","6833","7.24","7.32"
"2017","Rheinland-Pfalz","7.3","8","1525","7.21","7.39"
"2017","Saarland","6.99","7","321","6.79","7.19"
"2017","Sachsen","7.03","7","1836","6.95","7.11"
"2017","Sachsen-Anhalt","6.94","7","1037","6.83","7.05"
"2017","Schleswig-Holstein","7.46","8","1234","7.36","7.56"
"2017","Thueringen","7.06","7","1117","6.96","7.16"
"2018","Baden-Wuerttemberg","7.44","8","3272","7.38","7.5"
"2018","Bayern","7.42","8","4491","7.37","7.47"
"2018","Berlin","7.18","8","1180","7.08","7.28"
"2018","Brandenburg","7.12","8","1164","7.02","7.22"
"2018","Bremen","7.16","8","300","6.95","7.37"
"2018","Hamburg","7.65","8","569","7.51","7.79"
"2018","Hessen","7.33","8","2228","7.25","7.41"
"2018","Mecklenburg-Vorpommern","7.17","8","655","7.02","7.32"
"2018","Niedersachsen","7.48","8","3089","7.42","7.54"
"2018","Nordrhein-Westfalen","7.34","8","6400","7.3","7.38"
"2018","Rheinland-Pfalz","7.38","8","1467","7.29","7.47"
"2018","Saarland","7.16","7","283","6.93","7.39"
"2018","Sachsen","7.18","8","1770","7.1","7.26"
"2018","Sachsen-Anhalt","6.94","7","1008","6.83","7.05"
"2018","Schleswig-Holstein","7.64","8","1123","7.54","7.74"
"2018","Thueringen","7.18","8","1054","7.08","7.28"
"2019","Baden-Wuerttemberg","7.51","8","3275","7.45","7.57"
"2019","Bayern","7.56","8","4454","7.51","7.61"
"2019","Berlin","7.36","8","1167","7.26","7.46"
"2019","Brandenburg","7.15","8","1237","7.05","7.25"
"2019","Bremen","7.39","8","292","7.2","7.58"
"2019","Hamburg","7.73","8","620","7.6","7.86"
"2019","Hessen","7.4","8","2054","7.33","7.47"
"2019","Mecklenburg-Vorpommern","7.15","8","652","7.02","7.28"
"2019","Niedersachsen","7.56","8","2956","7.5","7.62"
"2019","Nordrhein-Westfalen","7.44","8","6350","7.4","7.48"
"2019","Rheinland-Pfalz","7.43","8","1385","7.34","7.52"
"2019","Saarland","7.4","8","301","7.21","7.59"
"2019","Sachsen","7.24","8","1750","7.16","7.32"
"2019","Sachsen-Anhalt","7","7","992","6.89","7.11"
"2019","Schleswig-Holstein","7.59","8","1167","7.5","7.68"
"2019","Thueringen","7.22","8","998","7.11","7.33"
