"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","35-65","Rheinland-Pfalz,Saarland","7.3","7.5","312","5","6","8","10","10","7.1","7.5","0","10","7","8"
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","7.04","6.5","155","4","6","8","10","10","6.71","7.37","0","10","7","8"
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","6.61","6.5","161","4","5","8","9","10","6.28","6.94","0","10","7","8"
"1990","66 +","Bayern","7.11","7.5","198","4","6","8","9","10","6.84","7.38","0","10","7","8"
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","7.5","7.5","30","4","6","10","10","10","6.52","8.48","0","10","7","9"
"1990","66 +","Hamburg","7.01","6.5","31","4","5","8","9","10","6.31","7.71","3","10","7","8"
"1990","66 +","Hessen","7.34","7.5","109","5","6","9","10","10","6.89","7.79","0","10","7","8"
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","6.95","6.5","117","4","5","8","10","10","6.55","7.35","0","10","7","8"
"1990","66 +","Nordrhein-Westfalen","7.27","7.5","233","5","6","9","10","10","7","7.54","0","10","7","8"
"1990","66 +","Rheinland-Pfalz,Saarland","7.09","7.5","90","5","6","8","9","10","6.7","7.48","1","10","7","8"
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","7.34","7.5","726","5","7","8","9","10","7.22","7.46","0","10","8","8"
"1991","17-34","Bayern","7.4","7.5","610","5","7","8","9","10","7.27","7.53","0","10","8","8"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","7.7","7.5","43","6","7","9","9","10","7.27","8.13","4","10","7","8"
"1991","17-34","Hessen","7.4","7.5","346","5","7","8","9","10","7.23","7.57","0","10","8","8"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","7.37","7.5","377","5","7","8","9","10","7.2","7.54","0","10","8","8"
"1991","17-34","Nordrhein-Westfalen","7.46","7.5","983","5","7","8","9","10","7.36","7.56","0","10","8","8"
"1991","17-34","Rheinland-Pfalz,Saarland","7.46","7.5","261","5","7","8","9","10","7.27","7.65","2","10","8","8"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","7.54","7.5","108","5","7","8","9","10","7.22","7.86","3","10","8","8"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","7.38","7.5","896","5","7","8","9","10","7.27","7.49","0","10","8","8"
"1991","35-65","Bayern","7.23","7.5","778","5","6","8","9","10","7.12","7.34","0","10","7","8"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","7.26","7.5","38","3","7","9","10","10","6.46","8.06","0","10","7","8"
"1991","35-65","Hamburg","6.98","6.5","81","5","6","8","9","10","6.59","7.37","0","10","7","8"
"1991","35-65","Hessen","7.58","7.5","507","5","7","9","10","10","7.43","7.73","2","10","8","8"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","7.26","7.5","475","5","7","8","9","10","7.1","7.42","0","10","7","8"
"1991","35-65","Nordrhein-Westfalen","7.33","7.5","1294","5","7","8","9","10","7.24","7.42","0","10","8","8"
"1991","35-65","Rheinland-Pfalz,Saarland","7.2","7.5","315","5","6","8","9","10","7.01","7.39","0","10","7","8"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","7.44","7.5","158","5","6","9","10","10","7.14","7.74","0","10","8","8"
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","7.14","7.5","162","4","6","8","9","10","6.84","7.44","2","10","7","8"
"1991","66 +","Bayern","6.96","7.5","198","5","5","8","9","10","6.68","7.24","0","10","7","8"
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","7.83","7.5","30","5","7","10","10","10","7.03","8.63","2","10","7","9"
"1991","66 +","Hamburg","6.88","6.5","32","5","5","9","9","10","6.06","7.7","2","10","6","9"
"1991","66 +","Hessen","7.59","7.5","105","5","6","10","10","10","7.13","8.05","0","10","8","9"
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","7.45","7.5","114","5","6","9","10","10","7.11","7.79","0","10","7","8"
"1991","66 +","Nordrhein-Westfalen","7.37","7.5","242","5","6","8","10","10","7.14","7.6","1","10","8","8"
"1991","66 +","Rheinland-Pfalz,Saarland","7.53","7.5","91","5","7","9","10","10","7.13","7.93","0","10","7","8"
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","7.28","7.5","32","4","6","9","10","10","6.47","8.09","2","10","7","9"
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","7.25","7.5","713","5","6","8","9","10","7.13","7.37","0","10","8","8"
"1992","17-34","Bayern","7.47","7.5","631","5","7","8","9","10","7.34","7.6","1","10","8","8"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","7.64","7.5","36","6","6","9","10","10","7.17","8.11","5","10","7","8"
"1992","17-34","Hessen","7.46","7.5","354","5","7","8","9","10","7.3","7.62","0","10","8","8"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","7.32","7.5","373","5","7","8","9","10","7.15","7.49","0","10","7","8"
"1992","17-34","Nordrhein-Westfalen","7.36","7.5","970","5","7","8","9","10","7.26","7.46","0","10","8","8"
"1992","17-34","Rheinland-Pfalz,Saarland","7.28","7.5","254","5","7","8","9","10","7.07","7.49","0","10","7","8"
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","7.64","7.5","91","6","7","8","9","10","7.35","7.93","3","10","8","8"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","7.13","6.5","874","5","6","8","9","10","7.02","7.24","0","10","7","8"
"1992","35-65","Bayern","7.19","7.5","803","5","6","8","9","10","7.08","7.3","0","10","7","8"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","6.75","7.5","36","4","6","9","9","10","5.87","7.63","0","10","6","8"
"1992","35-65","Hamburg","6.88","7.5","82","5","5","8","9","10","6.44","7.32","0","10","7","8"
"1992","35-65","Hessen","7.32","7.5","483","5","7","8","9","10","7.17","7.47","0","10","7","8"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","7.19","7.5","479","5","6","8","9","10","7.03","7.35","0","10","7","8"
"1992","35-65","Nordrhein-Westfalen","7.27","7.5","1293","5","6","8","9","10","7.18","7.36","1","10","7","8"
"1992","35-65","Rheinland-Pfalz,Saarland","7.18","7.5","306","5","6","8","9","10","6.99","7.37","0","10","7","8"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","7.45","7.5","147","5","7","8","10","10","7.18","7.72","2","10","7","8"
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","7","6.5","162","5","5","8","10","10","6.69","7.31","1","10","7","8"
"1992","66 +","Bayern","6.97","6.5","200","5","6","8","9","10","6.67","7.27","0","10","7","8"
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","7.79","7.5","30","4","7","10","10","10","6.82","8.76","1","10","8","9"
"1992","66 +","Hamburg","6.91","6.5","33","5","6","8","10","10","6.22","7.6","3","10","6","8"
"1992","66 +","Hessen","7.57","7.5","109","5","6","9","10","10","7.17","7.97","2","10","8","8"
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","7.1","6.5","110","5","6","8","10","10","6.77","7.43","3","10","7","8"
"1992","66 +","Nordrhein-Westfalen","7.17","7.5","247","5","6","8","10","10","6.92","7.42","0","10","7","8"
"1992","66 +","Rheinland-Pfalz,Saarland","7.12","6.5","97","5","6","8","10","10","6.74","7.5","0","10","7","8"
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","7.17","7.5","34","4","6","8","10","10","6.43","7.91","3","10","7","8"
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","7.27","7.5","745","5","6","8","9","10","7.15","7.39","0","10","8","8"
"1993","17-34","Bayern","7.24","7.5","629","5","7","8","9","10","7.1","7.38","0","10","7","8"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","7.76","7.5","35","7","7","8","9","10","7.13","8.39","0","10","7","8"
"1993","17-34","Hessen","7.43","7.5","341","5","7","8","9","10","7.24","7.62","0","10","8","8"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","7.15","6.5","382","5","6","8","9","10","6.97","7.33","0","10","7","8"
"1993","17-34","Nordrhein-Westfalen","7.16","6.5","942","5","6","8","9","10","7.05","7.27","0","10","7","8"
"1993","17-34","Rheinland-Pfalz,Saarland","7.3","6.5","241","5","7","8","9","10","7.08","7.52","0","10","7","8"
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","7.32","6.5","99","5","6","8","9","10","7.01","7.63","3","10","7","8"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","7","6.5","863","5","6","8","9","10","6.88","7.12","0","10","7","7"
"1993","35-65","Bayern","7.16","7.5","782","5","6","8","9","10","7.04","7.28","0","10","7","8"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","7.2","7.5","39","5","5","8","9","10","6.43","7.97","0","10","5","8"
"1993","35-65","Hamburg","6.59","6.5","74","3","5","8","9","10","6.11","7.07","1","10","7","7"
"1993","35-65","Hessen","7.3","7.5","476","5","6","8","9","10","7.14","7.46","0","10","7","8"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","7.14","7.5","478","5","6","8","9","10","6.97","7.31","0","10","7","8"
"1993","35-65","Nordrhein-Westfalen","7.13","7.5","1290","5","6","8","9","10","7.03","7.23","0","10","7","8"
"1993","35-65","Rheinland-Pfalz,Saarland","7.1","7.5","298","5","6","8","9","10","6.9","7.3","0","10","7","8"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","7.16","7.5","149","5","6","8","10","10","6.82","7.5","0","10","7","8"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","7.18","6.5","162","5","7","8","9","10","6.91","7.45","0","10","7","8"
"1993","66 +","Bayern","7.1","7.5","204","4","6","8","9","10","6.8","7.4","0","10","7","8"
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","6.62","6.5","33","4","6","8","9","10","5.93","7.31","2","10","6","8"
"1993","66 +","Hessen","7.62","7.5","111","5","7","10","10","10","7.21","8.03","0","10","7","8"
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","6.99","7.5","115","4","5","8","10","10","6.6","7.38","2","10","7","8"
"1993","66 +","Nordrhein-Westfalen","7.29","7.5","259","5","6","9","10","10","7.04","7.54","1","10","7","8"
"1993","66 +","Rheinland-Pfalz,Saarland","7.04","6.5","98","5","6","8","10","10","6.67","7.41","1","10","7","8"
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","7.36","7.5","38","5","6","9","9","10","6.8","7.92","5","10","7","9"
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","7.21","6.5","737","5","7","8","9","10","7.09","7.33","0","10","7","8"
"1994","17-34","Bayern","7.29","7.5","628","5","7","8","9","10","7.15","7.43","0","10","7","8"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","7.37","7.5","42","4","7","9","9","10","6.79","7.95","3","10","7","8"
"1994","17-34","Hessen","7.38","7.5","338","5","7","8","9","10","7.21","7.55","1","10","8","8"
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","7.22","6.5","374","5","7","8","9","10","7.05","7.39","0","10","7","8"
"1994","17-34","Nordrhein-Westfalen","7.14","6.5","915","5","6","8","9","10","7.03","7.25","0","10","7","8"
"1994","17-34","Rheinland-Pfalz,Saarland","7.24","6.5","240","5","7","8","9","10","7.03","7.45","0","10","7","8"
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","7.27","7.5","103","5","6","8","9","10","6.87","7.67","0","10","7","8"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","6.91","6.5","811","5","6","8","9","10","6.79","7.03","0","10","7","7"
"1994","35-65","Bayern","6.95","6.5","758","5","6","8","9","10","6.82","7.08","0","10","7","8"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","6.62","6","37","0","7","9","10","10","5.75","7.49","0","10","7","8"
"1994","35-65","Hamburg","6.48","6.5","69","3","5","8","9","10","6.01","6.95","1","10","6","7"
"1994","35-65","Hessen","7.21","7.5","466","5","6","8","10","10","7.04","7.38","0","10","7","8"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","6.93","6.5","464","4","6","8","9","10","6.76","7.1","0","10","7","8"
"1994","35-65","Nordrhein-Westfalen","7.03","6.5","1257","5","6","8","9","10","6.93","7.13","0","10","7","8"
"1994","35-65","Rheinland-Pfalz,Saarland","7.17","7.5","295","5","6","8","9","10","6.97","7.37","0","10","7","8"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","6.91","6.5","147","4","5","8","9","10","6.57","7.25","0","10","7","8"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","7.01","6.5","177","5","6","8","9","10","6.75","7.27","0","10","7","8"
"1994","66 +","Bayern","7.05","6.5","191","5","6","8","9","10","6.81","7.29","0","10","7","8"
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","6.12","5.5","32","3","5","8","9","10","5.28","6.96","0","10","5","8"
"1994","66 +","Hessen","7.38","7.5","109","5","6","10","10","10","6.94","7.82","0","10","7","8"
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","6.93","6.5","118","5","5","8","10","10","6.58","7.28","2","10","7","8"
"1994","66 +","Nordrhein-Westfalen","6.85","6.5","266","4","5","8","9","10","6.6","7.1","0","10","7","7"
"1994","66 +","Rheinland-Pfalz,Saarland","7.26","7.5","97","5","6","8","10","10","6.84","7.68","0","10","7","8"
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","7.21","7.5","34","4","6","9","9","10","6.49","7.93","2","10","7","9"
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","7.03","6.5","741","5","6","8","9","10","6.91","7.15","0","10","7","8"
"1995","17-34","Bayern","7.24","7.5","689","5","6","8","9","10","7.11","7.37","0","10","8","8"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","6.75","6.5","31","3","5","9","9","10","5.85","7.65","2","10","6","9"
"1995","17-34","Hamburg","6.9","6.5","42","5","6","8","8","10","6.44","7.36","3","10","7","8"
"1995","17-34","Hessen","7.14","6.5","329","5","6","8","9","10","6.95","7.33","2","10","7","8"
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","7.17","7.5","407","5","6","8","9","10","7","7.34","0","10","7","8"
"1995","17-34","Nordrhein-Westfalen","7.17","6.5","965","5","6","8","9","10","7.06","7.28","0","10","7","8"
"1995","17-34","Rheinland-Pfalz,Saarland","7.39","7.5","264","5","6","8","10","10","7.17","7.61","0","10","7","8"
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","7.45","7.5","106","5","7","8","9","10","7.17","7.73","4","10","8","8"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","6.74","6.5","850","5","5","8","9","10","6.62","6.86","0","10","7","7"
"1995","35-65","Bayern","6.9","6.5","799","5","6","8","9","10","6.77","7.03","0","10","7","7"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","7.17","7.5","37","4","6","9","10","10","6.46","7.88","2","10","7","8"
"1995","35-65","Hamburg","6.6","6.5","61","3","6","8","9","9","6.15","7.05","2","9","7","8"
"1995","35-65","Hessen","7.06","6.5","499","5","6","8","9","10","6.9","7.22","0","10","7","8"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","6.81","6.5","514","5","5","8","9","10","6.65","6.97","0","10","7","7"
"1995","35-65","Nordrhein-Westfalen","7.01","6.5","1335","5","6","8","9","10","6.92","7.1","0","10","7","7"
"1995","35-65","Rheinland-Pfalz,Saarland","6.87","6.5","340","5","6","8","9","10","6.67","7.07","0","10","7","8"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","6.99","7.5","141","5","5","8","9","10","6.68","7.3","0","10","7","8"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","7.18","6.5","190","5","6","8","9","10","6.92","7.44","0","10","7","8"
"1995","66 +","Bayern","6.8","6.5","195","4","6","8","9","10","6.52","7.08","1","10","7","8"
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","7.44","7.5","113","5","6","9","10","10","7.07","7.81","2","10","7","8"
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","6.71","6.5","117","4","5","8","9","10","6.34","7.08","0","10","7","8"
"1995","66 +","Nordrhein-Westfalen","6.85","6.5","266","4","5","8","10","10","6.6","7.1","0","10","7","8"
"1995","66 +","Rheinland-Pfalz,Saarland","6.97","7.5","102","4","6","9","10","10","6.54","7.4","0","10","7","8"
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","8.04","7.5","35","6","7","9","10","10","7.5","8.58","5","10","8","9"
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","7.21","7.5","684","5","7","8","9","10","7.09","7.33","0","10","7","8"
"1996","17-34","Bayern","7.14","7.5","671","5","6","8","9","10","7.01","7.27","0","10","8","8"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","7.17","7.5","33","5","6","8","10","10","6.51","7.83","3","10","7","8"
"1996","17-34","Hamburg","6.94","6.5","39","5","6","8","8","9","6.44","7.44","3","10","7","8"
"1996","17-34","Hessen","7.12","7.5","308","5","6","8","9","10","6.93","7.31","0","10","7","8"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","7.28","7.5","412","5","6","8","9","10","7.11","7.45","0","10","7","8"
"1996","17-34","Nordrhein-Westfalen","7.27","7.5","943","5","7","8","9","10","7.17","7.37","0","10","7","8"
"1996","17-34","Rheinland-Pfalz,Saarland","7.19","6.5","254","5","6","8","9","10","6.99","7.39","0","10","7","8"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","7.41","7.5","110","5","6","9","9","10","7.1","7.72","2","10","7","8"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","6.78","6.5","818","5","6","8","9","10","6.66","6.9","0","10","7","7"
"1996","35-65","Bayern","7.02","6.5","790","5","6","8","9","10","6.9","7.14","0","10","7","7"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","7","7.5","35","5","6","9","9","10","6.29","7.71","0","10","7","8"
"1996","35-65","Hamburg","6.96","7.5","63","4","6","8","9","10","6.51","7.41","2","10","7","8"
"1996","35-65","Hessen","6.9","6.5","476","4","6","8","9","10","6.74","7.06","0","10","7","8"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","6.81","6.5","512","4","6","8","9","10","6.64","6.98","0","10","7","7"
"1996","35-65","Nordrhein-Westfalen","7.05","6.5","1334","5","6","8","9","10","6.96","7.14","0","10","7","7"
"1996","35-65","Rheinland-Pfalz,Saarland","7.1","6.5","338","5","6","8","9","10","6.9","7.3","1","10","7","8"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","6.87","6.5","138","4","6","8","9","10","6.55","7.19","0","10","7","8"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","7.15","7.5","200","5","6","8","9","10","6.92","7.38","2","10","7","8"
"1996","66 +","Bayern","6.88","6.5","197","4","6","8","9","10","6.6","7.16","0","10","7","8"
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","7.11","7.5","121","4","5","8","10","10","6.69","7.53","0","10","7","8"
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","6.62","6.5","118","3","6","8","9","10","6.24","7","1","10","7","8"
"1996","66 +","Nordrhein-Westfalen","6.85","6.5","274","5","5","8","9","10","6.61","7.09","0","10","7","8"
"1996","66 +","Rheinland-Pfalz,Saarland","7.78","7.5","96","5","7","9","10","10","7.42","8.14","1","10","8","8"
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","7.83","7.5","35","5","7","9","9","10","7.23","8.43","3","10","7","9"
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","7.09","6.5","693","5","6","8","9","10","6.96","7.22","0","10","7","8"
"1997","17-34","Bayern","7.06","6.5","631","5","6","8","9","10","6.92","7.2","0","10","7","8"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","6.76","6.5","30","3","6","8","10","10","6.01","7.51","2","10","6","8"
"1997","17-34","Hamburg","7.68","7.5","38","7","7","8","9","9","7.32","8.04","5","10","7","8"
"1997","17-34","Hessen","7.18","7.5","281","5","7","8","9","10","6.97","7.39","0","10","7","8"
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","7.26","6.5","403","5","7","8","9","10","7.1","7.42","0","10","7","8"
"1997","17-34","Nordrhein-Westfalen","7.03","6.5","914","5","6","8","9","10","6.92","7.14","0","10","7","8"
