"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","1 Einkommensschwächstes Quintil","6.93","6.5","835","5","6","8","9","10","6.81","7.05","0","10","7","7"
"2008","17-29","2","7.05","6.5","695","5","6","8","9","10","6.93","7.17","0","10","7","8"
"2008","17-29","3","7.23","6.5","586","5","7","8","9","10","7.11","7.35","0","10","7","8"
"2008","17-29","4","7.42","7.5","640","5","7","8","9","10","7.31","7.53","0","10","8","8"
"2008","17-29","5 Einkommensstärkstes Quintil","7.44","7.5","394","6","7","8","9","10","7.29","7.59","0","10","8","8"
"2008","30-45","1 Einkommensschwächstes Quintil","6.23","5.5","803","3","5","8","9","10","6.09","6.37","0","10","6","7"
"2008","30-45","2","6.81","6.5","1035","5","6","8","9","10","6.7","6.92","0","10","7","7"
"2008","30-45","3","6.99","6.5","1091","5","6","8","9","10","6.9","7.08","0","10","7","7"
"2008","30-45","4","7.26","7.5","1146","5","7","8","9","10","7.18","7.34","1","10","8","8"
"2008","30-45","5 Einkommensstärkstes Quintil","7.39","7.5","1087","6","7","8","9","10","7.31","7.47","0","10","8","8"
"2008","46-65","1 Einkommensschwächstes Quintil","5.57","5.5","1044","3","4","7","8","10","5.45","5.69","0","10","6","6"
"2008","46-65","2","6.57","6.5","1153","4","5","8","9","10","6.46","6.68","0","10","7","7"
"2008","46-65","3","6.89","6.5","1108","5","6","8","9","10","6.79","6.99","0","10","7","7"
"2008","46-65","4","7.04","6.5","1516","5","6","8","9","10","6.96","7.12","0","10","7","7"
"2008","46-65","5 Einkommensstärkstes Quintil","7.4","7.5","1861","5","7","8","9","10","7.33","7.47","0","10","8","8"
"2008","66","1 Einkommensschwächstes Quintil","6.3","6.5","643","4","5","8","8","10","6.15","6.45","0","10","6","7"
"2008","66","2","6.6","6.5","1156","4","5","8","8","10","6.5","6.7","0","10","7","7"
"2008","66","3","6.86","6.5","949","5","6","8","9","10","6.74","6.98","0","10","7","7"
"2008","66","4","7.22","7.5","796","5","6","8","9","10","7.1","7.34","0","10","7","8"
"2008","66","5 Einkommensstärkstes Quintil","7.66","7.5","737","5","7","9","10","10","7.55","7.77","1","10","8","8"
"2009","17-29","1 Einkommensschwächstes Quintil","6.8","6.5","743","4","6","8","9","10","6.67","6.93","0","10","7","7"
"2009","17-29","2","6.98","6.5","589","5","6","8","9","10","6.85","7.11","1","10","7","8"
"2009","17-29","3","7.15","6.5","519","5","7","8","9","10","7.01","7.29","1","10","7","8"
"2009","17-29","4","7.37","7.5","567","5","7","8","9","10","7.25","7.49","2","10","7","8"
"2009","17-29","5 Einkommensstärkstes Quintil","7.39","7.5","427","6","7","8","9","10","7.25","7.53","0","10","8","8"
"2009","30-45","1 Einkommensschwächstes Quintil","6.14","5.5","670","3","5","8","8","10","5.99","6.29","0","10","6","7"
"2009","30-45","2","6.61","6.5","916","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2009","30-45","3","6.88","6.5","953","4","6","8","9","10","6.77","6.99","0","10","7","7"
"2009","30-45","4","7.1","7.5","1075","5","6","8","9","10","7","7.2","0","10","7","8"
"2009","30-45","5 Einkommensstärkstes Quintil","7.34","7.5","1045","5","7","8","9","10","7.25","7.43","1","10","8","8"
"2009","46-65","1 Einkommensschwächstes Quintil","5.69","5.5","934","3","5","7","8","10","5.56","5.82","0","10","6","6"
"2009","46-65","2","6.42","6.5","1069","4","5","8","8","10","6.31","6.53","0","10","7","7"
"2009","46-65","3","6.45","6.5","991","4","5","8","8","10","6.34","6.56","0","10","7","7"
"2009","46-65","4","6.87","6.5","1478","4","6","8","9","10","6.78","6.96","0","10","7","8"
"2009","46-65","5 Einkommensstärkstes Quintil","7.32","7.5","1838","5","7","8","9","10","7.25","7.39","1","10","8","8"
"2009","66","1 Einkommensschwächstes Quintil","6.25","5.5","618","4","5","8","8","10","6.1","6.4","0","10","6","7"
"2009","66","2","6.76","6.5","1086","5","5","8","9","10","6.65","6.87","0","10","7","7"
"2009","66","3","6.84","6.5","908","5","6","8","9","10","6.72","6.96","0","10","7","7"
"2009","66","4","7.13","6.5","810","5","6","8","9","10","7.01","7.25","0","10","7","8"
"2009","66","5 Einkommensstärkstes Quintil","7.48","7.5","727","5","7","9","10","10","7.36","7.6","0","10","8","8"
"2010","17-29","1 Einkommensschwächstes Quintil","7.14","6.5","1278","5","6","8","9","10","7.04","7.24","0","10","7","8"
"2010","17-29","2","7.29","7.5","940","5","7","8","9","10","7.19","7.39","0","10","8","8"
"2010","17-29","3","7.33","7.5","619","5","6","8","9","10","7.21","7.45","1","10","8","8"
"2010","17-29","4","7.56","7.5","634","6","7","8","9","10","7.45","7.67","0","10","8","8"
"2010","17-29","5 Einkommensstärkstes Quintil","7.59","7.5","444","6","7","8","9","10","7.46","7.72","1","10","8","8"
"2010","30-45","1 Einkommensschwächstes Quintil","6.47","6.5","1773","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2010","30-45","2","6.92","6.5","2310","4","6","8","9","10","6.85","6.99","0","10","8","8"
"2010","30-45","3","7.3","7.5","1649","5","7","8","9","10","7.23","7.37","0","10","8","8"
"2010","30-45","4","7.32","7.5","1733","5","7","8","9","10","7.25","7.39","0","10","8","8"
"2010","30-45","5 Einkommensstärkstes Quintil","7.55","7.5","1597","6","7","8","9","10","7.48","7.62","2","10","8","8"
"2010","46-65","1 Einkommensschwächstes Quintil","5.8","5.5","1146","3","5","7","8","10","5.68","5.92","0","10","6","7"
"2010","46-65","2","6.49","6.5","1260","4","5","8","8","10","6.39","6.59","0","10","7","7"
"2010","46-65","3","6.77","6.5","1079","5","6","8","9","10","6.67","6.87","0","10","7","7"
"2010","46-65","4","7.06","6.5","1553","5","6","8","9","10","6.98","7.14","0","10","7","8"
"2010","46-65","5 Einkommensstärkstes Quintil","7.38","7.5","1896","5","7","8","9","10","7.31","7.45","1","10","8","8"
"2010","66","1 Einkommensschwächstes Quintil","6.29","6.5","493","4","5","8","9","10","6.11","6.47","0","10","6","7"
"2010","66","2","6.86","6.5","1008","5","6","8","9","10","6.75","6.97","0","10","7","7"
"2010","66","3","6.96","6.5","878","5","6","8","9","10","6.84","7.08","0","10","7","7"
"2010","66","4","7.32","7.5","814","5","7","8","9","10","7.2","7.44","1","10","7","8"
"2010","66","5 Einkommensstärkstes Quintil","7.58","7.5","823","5","7","9","10","10","7.47","7.69","0","10","8","8"
"2011","17-29","1 Einkommensschwächstes Quintil","6.9","6.5","1100","5","6","8","9","10","6.79","7.01","0","10","7","8"
"2011","17-29","2","7.28","6.5","896","5","6","8","9","10","7.17","7.39","0","10","8","8"
"2011","17-29","3","7.35","7.5","672","5","6","8","9","10","7.24","7.46","0","10","8","8"
"2011","17-29","4","7.36","7.5","653","6","7","8","9","10","7.25","7.47","1","10","8","8"
"2011","17-29","5 Einkommensstärkstes Quintil","7.73","7.5","486","6","7","9","9","10","7.61","7.85","2","10","8","8"
"2011","30-45","1 Einkommensschwächstes Quintil","6.49","6.5","1661","4","5","8","9","10","6.4","6.58","0","10","7","7"
"2011","30-45","2","6.98","6.5","2194","5","6","8","9","10","6.91","7.05","0","10","8","8"
"2011","30-45","3","7.22","7.5","1757","5","7","8","9","10","7.15","7.29","0","10","8","8"
"2011","30-45","4","7.39","7.5","1913","5","7","8","9","10","7.32","7.46","0","10","8","8"
"2011","30-45","5 Einkommensstärkstes Quintil","7.55","7.5","1821","6","7","8","9","10","7.49","7.61","0","10","8","8"
"2011","46-65","1 Einkommensschwächstes Quintil","5.81","5.5","1352","3","5","7","8","10","5.7","5.92","0","10","6","6"
"2011","46-65","2","6.5","6.5","1399","4","5","8","9","10","6.4","6.6","0","10","7","7"
"2011","46-65","3","6.63","6.5","1329","4","5","8","9","10","6.53","6.73","0","10","7","7"
"2011","46-65","4","7.01","6.5","1823","5","6","8","9","10","6.94","7.08","0","10","7","8"
"2011","46-65","5 Einkommensstärkstes Quintil","7.33","7.5","2270","5","7","8","9","10","7.27","7.39","0","10","8","8"
"2011","66","1 Einkommensschwächstes Quintil","6.22","5.5","557","4","5","8","8","10","6.06","6.38","0","10","6","7"
"2011","66","2","6.66","6.5","1140","4","5","8","9","10","6.55","6.77","0","10","7","7"
"2011","66","3","6.93","6.5","921","5","6","8","9","10","6.82","7.04","0","10","7","7"
"2011","66","4","7.12","6.5","944","5","6","8","9","10","7.01","7.23","0","10","7","8"
"2011","66","5 Einkommensstärkstes Quintil","7.46","7.5","889","5","7","8","9","10","7.35","7.57","0","10","8","8"
"2012","17-29","1 Einkommensschwächstes Quintil","6.87","6.5","1018","5","6","8","9","10","6.76","6.98","0","10","7","7"
"2012","17-29","2","7.49","7.5","851","6","7","8","9","10","7.38","7.6","0","10","8","8"
"2012","17-29","3","7.4","7.5","688","5","7","8","9","10","7.29","7.51","0","10","8","8"
"2012","17-29","4","7.57","7.5","732","6","7","8","9","10","7.47","7.67","2","10","8","8"
"2012","17-29","5 Einkommensstärkstes Quintil","7.77","7.5","505","6","7","9","9","10","7.66","7.88","2","10","8","8"
"2012","30-45","1 Einkommensschwächstes Quintil","6.29","6.5","1413","4","5","8","9","10","6.18","6.4","0","10","7","7"
"2012","30-45","2","6.94","6.5","1944","5","6","8","9","10","6.86","7.02","0","10","7","8"
"2012","30-45","3","7.36","7.5","1752","5","7","8","9","10","7.29","7.43","0","10","8","8"
"2012","30-45","4","7.35","7.5","1808","5","7","8","9","10","7.28","7.42","1","10","8","8"
"2012","30-45","5 Einkommensstärkstes Quintil","7.72","7.5","1892","6","7","9","9","10","7.66","7.78","0","10","8","8"
"2012","46-65","1 Einkommensschwächstes Quintil","5.79","5.5","1352","3","5","7","8","10","5.68","5.9","0","10","6","6"
"2012","46-65","2","6.55","6.5","1517","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2012","46-65","3","6.83","6.5","1473","4","6","8","9","10","6.74","6.92","0","10","7","7"
"2012","46-65","4","7.09","6.5","2051","5","6","8","9","10","7.02","7.16","0","10","7","8"
"2012","46-65","5 Einkommensstärkstes Quintil","7.41","7.5","2493","5","7","8","9","10","7.35","7.47","0","10","8","8"
"2012","66","1 Einkommensschwächstes Quintil","6.44","6.5","539","4","5","8","9","10","6.27","6.61","0","10","7","7"
"2012","66","2","6.75","6.5","1172","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2012","66","3","7.04","6.5","1085","5","6","8","9","10","6.93","7.15","0","10","7","8"
"2012","66","4","7.27","7.5","1059","5","6","8","9","10","7.17","7.37","0","10","8","8"
"2012","66","5 Einkommensstärkstes Quintil","7.67","7.5","1043","5","7","9","10","10","7.58","7.76","1","10","8","8"
"2013","17-29","1 Einkommensschwächstes Quintil","7.03","6.5","1461","5","6","8","9","10","6.93","7.13","0","10","7","8"
"2013","17-29","2","7.42","7.5","1143","5","7","8","9","10","7.32","7.52","0","10","8","8"
"2013","17-29","3","7.46","7.5","882","5","7","8","9","10","7.36","7.56","1","10","8","8"
"2013","17-29","4","7.57","7.5","878","6","7","9","9","10","7.46","7.68","0","10","8","8"
"2013","17-29","5 Einkommensstärkstes Quintil","7.75","7.5","656","6","7","9","9","10","7.64","7.86","0","10","8","8"
"2013","30-45","1 Einkommensschwächstes Quintil","6.46","6.5","1788","3","5","8","9","10","6.36","6.56","0","10","7","7"
"2013","30-45","2","7.18","7.5","2261","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2013","30-45","3","7.36","7.5","1923","5","7","8","9","10","7.29","7.43","0","10","8","8"
"2013","30-45","4","7.43","7.5","2193","5","7","8","9","10","7.37","7.49","0","10","8","8"
"2013","30-45","5 Einkommensstärkstes Quintil","7.69","7.5","2191","6","7","9","9","10","7.63","7.75","0","10","8","8"
"2013","46-65","1 Einkommensschwächstes Quintil","6.05","5.5","1735","3","5","8","8","10","5.95","6.15","0","10","7","7"
"2013","46-65","2","6.7","6.5","1738","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2013","46-65","3","6.87","6.5","1632","5","6","8","9","10","6.79","6.95","0","10","7","8"
"2013","46-65","4","7.22","7.5","2287","5","6","8","9","10","7.15","7.29","0","10","8","8"
"2013","46-65","5 Einkommensstärkstes Quintil","7.45","7.5","2769","5","7","8","9","10","7.39","7.51","0","10","8","8"
"2013","66","1 Einkommensschwächstes Quintil","6.45","6.5","529","4","5","8","9","10","6.27","6.63","0","10","7","7"
"2013","66","2","6.97","6.5","1076","5","6","8","9","10","6.87","7.07","0","10","7","7"
"2013","66","3","7.11","6.5","1166","5","6","8","9","10","7.01","7.21","1","10","7","8"
"2013","66","4","7.3","7.5","1135","5","6","8","9","10","7.2","7.4","0","10","8","8"
"2013","66","5 Einkommensstärkstes Quintil","7.68","7.5","1113","5","7","9","10","10","7.59","7.77","0","10","8","8"
"2014","17-29","1 Einkommensschwächstes Quintil","7.17","6.5","1129","5","7","8","9","10","7.07","7.27","0","10","7","8"
"2014","17-29","2","7.33","7.5","936","5","7","8","9","10","7.22","7.44","0","10","8","8"
"2014","17-29","3","7.44","7.5","725","5","7","8","9","10","7.33","7.55","0","10","8","8"
"2014","17-29","4","7.59","7.5","840","6","7","8","9","10","7.49","7.69","0","10","8","8"
"2014","17-29","5 Einkommensstärkstes Quintil","7.62","7.5","652","6","7","9","9","10","7.51","7.73","0","10","8","8"
"2014","30-45","1 Einkommensschwächstes Quintil","6.43","6.5","1197","3","5","8","9","10","6.31","6.55","0","10","7","7"
"2014","30-45","2","7.1","6.5","1733","5","6","8","9","10","7.02","7.18","0","10","7","8"
"2014","30-45","3","7.22","7.5","1630","5","6","8","9","10","7.14","7.3","0","10","8","8"
"2014","30-45","4","7.44","7.5","1921","5","7","8","9","10","7.38","7.5","1","10","8","8"
"2014","30-45","5 Einkommensstärkstes Quintil","7.62","7.5","2017","6","7","8","9","10","7.56","7.68","0","10","8","8"
"2014","46-65","1 Einkommensschwächstes Quintil","6.02","5.5","1334","3","5","8","9","10","5.9","6.14","0","10","6","7"
"2014","46-65","2","6.57","6.5","1518","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2014","46-65","3","6.97","6.5","1414","5","6","8","9","10","6.88","7.06","0","10","7","8"
"2014","46-65","4","7.14","7.5","2165","5","6","8","9","10","7.07","7.21","0","10","7","8"
"2014","46-65","5 Einkommensstärkstes Quintil","7.43","7.5","2850","5","7","8","9","10","7.37","7.49","0","10","8","8"
"2014","66","1 Einkommensschwächstes Quintil","6.59","6.5","504","4","5","8","9","10","6.41","6.77","0","10","7","7"
"2014","66","2","6.98","6.5","1019","5","6","8","9","10","6.87","7.09","0","10","7","7"
"2014","66","3","7.15","7.5","1070","5","6","8","9","10","7.04","7.26","0","10","7","8"
"2014","66","4","7.21","7.5","1221","5","6","8","9","10","7.11","7.31","0","10","8","8"
"2014","66","5 Einkommensstärkstes Quintil","7.65","7.5","1113","5","7","9","10","10","7.56","7.74","1","10","8","8"
"2015","17-29","1 Einkommensschwächstes Quintil","7.24","7.5","1178","5","6","8","9","10","7.14","7.34","0","10","8","8"
"2015","17-29","2","7.38","7.5","879","5","6","8","9","10","7.27","7.49","0","10","8","8"
"2015","17-29","3","7.57","7.5","768","5","7","9","9","10","7.45","7.69","1","10","8","8"
"2015","17-29","4","7.71","7.5","879","6","7","9","9","10","7.61","7.81","0","10","8","8"
"2015","17-29","5 Einkommensstärkstes Quintil","7.73","7.5","747","6","7","9","9","10","7.62","7.84","0","10","8","8"
"2015","30-45","1 Einkommensschwächstes Quintil","6.55","6.5","1243","3","5","8","9","10","6.43","6.67","0","10","7","7"
"2015","30-45","2","7.22","7.5","1589","5","6","8","9","10","7.13","7.31","0","10","8","8"
"2015","30-45","3","7.44","7.5","1519","5","7","8","9","10","7.36","7.52","0","10","8","8"
"2015","30-45","4","7.56","7.5","1892","6","7","8","9","10","7.5","7.62","0","10","8","8"
"2015","30-45","5 Einkommensstärkstes Quintil","7.78","7.5","2028","6","7","9","9","10","7.72","7.84","0","10","8","8"
"2015","46-65","1 Einkommensschwächstes Quintil","5.98","5.5","1305","3","5","8","8","10","5.87","6.09","0","10","7","7"
"2015","46-65","2","6.72","6.5","1309","4","5","8","9","10","6.62","6.82","0","10","7","7"
"2015","46-65","3","6.99","6.5","1435","5","6","8","9","10","6.9","7.08","0","10","7","8"
"2015","46-65","4","7.25","7.5","2065","5","7","8","9","10","7.18","7.32","0","10","8","8"
"2015","46-65","5 Einkommensstärkstes Quintil","7.59","7.5","3006","5","7","9","9","10","7.54","7.64","0","10","8","8"
"2015","66","1 Einkommensschwächstes Quintil","6.8","6.5","463","5","6","8","9","10","6.61","6.99","0","10","7","7"
"2015","66","2","6.89","6.5","890","5","6","8","9","10","6.77","7.01","0","10","7","8"
"2015","66","3","7.1","7.5","1049","5","6","8","9","10","6.99","7.21","0","10","7","8"
"2015","66","4","7.27","7.5","1286","5","6","8","9","10","7.18","7.36","0","10","8","8"
"2015","66","5 Einkommensstärkstes Quintil","7.75","7.5","1198","6","7","9","10","10","7.67","7.83","2","10","8","8"
"2016","17-29","1 Einkommensschwächstes Quintil","7.35","7.5","1857","5","6","9","9","10","7.26","7.44","0","10","8","8"
"2016","17-29","2","7.47","7.5","792","5","7","8","9","10","7.36","7.58","0","10","8","8"
"2016","17-29","3","7.46","7.5","642","5","7","8","9","10","7.33","7.59","0","10","8","8"
"2016","17-29","4","7.8","7.5","827","6","7","9","9","10","7.7","7.9","0","10","8","8"
"2016","17-29","5 Einkommensstärkstes Quintil","7.98","7.5","715","6","8","9","9","10","7.89","8.07","2","10","8","8"
"2016","30-45","1 Einkommensschwächstes Quintil","6.62","6.5","2334","3","5","8","9","10","6.53","6.71","0","10","8","8"
"2016","30-45","2","7.2","7.5","1330","5","6","8","9","10","7.11","7.29","0","10","8","8"
"2016","30-45","3","7.52","7.5","1275","5","7","8","9","10","7.44","7.6","0","10","8","8"
"2016","30-45","4","7.65","7.5","1739","6","7","8","9","10","7.59","7.71","0","10","8","8"
"2016","30-45","5 Einkommensstärkstes Quintil","7.72","7.5","1918","6","7","8","9","10","7.66","7.78","1","10","8","8"
"2016","46-65","1 Einkommensschwächstes Quintil","6.01","5.5","1474","3","5","8","8","10","5.9","6.12","0","10","7","7"
"2016","46-65","2","6.54","6.5","1234","4","5","8","9","10","6.43","6.65","0","10","7","7"
"2016","46-65","3","6.9","6.5","1287","4","6","8","9","10","6.8","7","0","10","7","8"
"2016","46-65","4","7.22","7.5","2047","5","7","8","9","10","7.15","7.29","0","10","8","8"
"2016","46-65","5 Einkommensstärkstes Quintil","7.55","7.5","2938","5","7","9","9","10","7.5","7.6","0","10","8","8"
"2016","66","1 Einkommensschwächstes Quintil","6.13","5.5","425","3","5","8","8","10","5.93","6.33","0","10","6","7"
"2016","66","2","6.77","6.5","757","4","5","8","9","10","6.64","6.9","0","10","7","7"
"2016","66","3","7.09","6.5","985","5","6","8","9","10","6.98","7.2","0","10","7","8"
"2016","66","4","7.24","7.5","1307","5","6","8","9","10","7.15","7.33","0","10","8","8"
"2016","66","5 Einkommensstärkstes Quintil","7.67","7.5","1234","5","7","9","9","10","7.58","7.76","1","10","8","8"
"2017","17-29","1 Einkommensschwächstes Quintil","7.06","6.5","2169","4","6","8","9","10","6.98","7.14","0","10","8","8"
"2017","17-29","2","7.37","7.5","910","5","7","8","9","10","7.26","7.48","0","10","8","8"
"2017","17-29","3","7.43","7.5","745","6","7","8","9","10","7.32","7.54","0","10","8","8"
"2017","17-29","4","7.67","7.5","995","6","7","9","9","10","7.58","7.76","1","10","8","8"
"2017","17-29","5 Einkommensstärkstes Quintil","7.76","7.5","984","6","7","9","9","10","7.67","7.85","1","10","8","8"
"2017","30-45","1 Einkommensschwächstes Quintil","6.6","6.5","2469","3","5","8","9","10","6.52","6.68","0","10","8","8"
"2017","30-45","2","6.81","6.5","1349","5","5","8","9","10","6.71","6.91","0","10","7","8"
"2017","30-45","3","7.35","7.5","1314","5","7","8","9","10","7.27","7.43","0","10","8","8"
"2017","30-45","4","7.51","7.5","1752","6","7","8","9","10","7.44","7.58","0","10","8","8"
"2017","30-45","5 Einkommensstärkstes Quintil","7.72","7.5","2238","6","7","9","9","10","7.67","7.77","0","10","8","8"
"2017","46-65","1 Einkommensschwächstes Quintil","6","5.5","1654","3","5","8","9","10","5.89","6.11","0","10","7","7"
"2017","46-65","2","6.69","6.5","1255","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2017","46-65","3","7","6.5","1498","5","6","8","9","10","6.91","7.09","0","10","7","7"
"2017","46-65","4","7.22","7.5","2429","5","7","8","9","10","7.16","7.28","0","10","8","8"
"2017","46-65","5 Einkommensstärkstes Quintil","7.52","7.5","3729","5","7","8","9","10","7.47","7.57","0","10","8","8"
"2017","66","1 Einkommensschwächstes Quintil","6.72","6.5","404","4","5","8","9","10","6.53","6.91","0","10","7","7"
"2017","66","2","7.04","6.5","726","5","6","8","9","10","6.91","7.17","0","10","7","8"
"2017","66","3","7.15","6.5","990","5","6","8","9","10","7.04","7.26","0","10","7","8"
"2017","66","4","7.25","7.5","1391","5","6","8","9","10","7.16","7.34","0","10","8","8"
"2017","66","5 Einkommensstärkstes Quintil","7.68","7.5","1473","5","7","9","9","10","7.6","7.76","0","10","8","8"
"2018","17-29","1 Einkommensschwächstes Quintil","7.11","6.5","1801","4","6","8","9","10","7.02","7.2","0","10","8","8"
"2018","17-29","2","7.42","7.5","859","5","7","8","9","10","7.3","7.54","0","10","8","8"
"2018","17-29","3","7.48","7.5","754","6","7","8","9","10","7.37","7.59","0","10","8","8"
"2018","17-29","4","7.48","7.5","1095","5","7","8","9","10","7.39","7.57","1","10","8","8"
"2018","17-29","5 Einkommensstärkstes Quintil","7.68","7.5","973","6","7","8","9","10","7.59","7.77","1","10","8","8"
"2018","30-45","1 Einkommensschwächstes Quintil","6.6","6.5","2071","3","5","8","10","10","6.51","6.69","0","10","7","8"
"2018","30-45","2","7.22","7.5","1202","5","6","9","9","10","7.12","7.32","0","10","8","8"
"2018","30-45","3","7.38","7.5","1183","5","7","8","9","10","7.29","7.47","0","10","8","8"
"2018","30-45","4","7.61","7.5","1742","6","7","8","9","10","7.55","7.67","1","10","8","8"
"2018","30-45","5 Einkommensstärkstes Quintil","7.66","7.5","2238","6","7","8","9","10","7.61","7.71","0","10","8","8"
"2018","46-65","1 Einkommensschwächstes Quintil","6.07","5.5","1521","3","5","8","9","10","5.96","6.18","0","10","7","7"
"2018","46-65","2","6.65","6.5","1152","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2018","46-65","3","6.94","6.5","1404","5","6","8","9","10","6.85","7.03","0","10","7","8"
"2018","46-65","4","7.38","7.5","2343","5","7","8","9","10","7.31","7.45","0","10","8","8"
"2018","46-65","5 Einkommensstärkstes Quintil","7.58","7.5","3820","6","7","9","9","10","7.53","7.63","0","10","8","8"
"2018","66","1 Einkommensschwächstes Quintil","6.75","6.5","388","5","6","8","9","10","6.56","6.94","0","10","7","8"
"2018","66","2","7.08","6.5","674","5","6","8","9","10","6.95","7.21","0","10","7","8"
"2018","66","3","7.18","7.5","935","5","6","8","9","10","7.06","7.3","0","10","8","8"
"2018","66","4","7.42","7.5","1449","5","7","8","9","10","7.33","7.51","1","10","8","8"
"2018","66","5 Einkommensstärkstes Quintil","7.82","7.5","1561","6","7","9","10","10","7.74","7.9","0","10","8","8"
"2019","17-29","1 Einkommensschwächstes Quintil","7.26","7.5","1362","5","6","9","10","10","7.16","7.36","0","10","7","8"
"2019","17-29","2","7.41","7.5","764","5","7","8","10","10","7.28","7.54","0","10","8","8"
"2019","17-29","3","7.4","7.5","675","5","7","8","9","10","7.27","7.53","0","10","8","8"
"2019","17-29","4","7.59","7.5","989","6","7","9","9","10","7.49","7.69","0","10","8","8"
"2019","17-29","5 Einkommensstärkstes Quintil","7.78","7.5","1065","6","7","9","9","10","7.7","7.86","0","10","8","8"
"2019","30-45","1 Einkommensschwächstes Quintil","6.58","6.5","1705","4","5","8","9","10","6.49","6.67","0","10","7","8"
"2019","30-45","2","7.21","7.5","1079","5","6","8","9","10","7.1","7.32","0","10","7","8"
"2019","30-45","3","7.25","7.5","1033","5","6","8","9","10","7.15","7.35","0","10","8","8"
"2019","30-45","4","7.64","7.5","1635","6","7","8","9","10","7.57","7.71","0","10","8","8"
"2019","30-45","5 Einkommensstärkstes Quintil","7.85","7.5","2514","7","7","9","9","10","7.8","7.9","1","10","8","8"
"2019","46-65","1 Einkommensschwächstes Quintil","6.3","6.5","1341","3","5","8","9","10","6.19","6.41","0","10","7","7"
"2019","46-65","2","6.97","6.5","1088","5","6","8","9","10","6.86","7.08","0","10","7","8"
"2019","46-65","3","6.98","6.5","1222","5","6","8","9","10","6.88","7.08","0","10","8","8"
"2019","46-65","4","7.35","7.5","2341","5","7","8","9","10","7.29","7.41","0","10","8","8"
"2019","46-65","5 Einkommensstärkstes Quintil","7.7","7.5","5047","6","7","9","9","10","7.66","7.74","1","10","8","8"
"2019","66","1 Einkommensschwächstes Quintil","6.69","6.5","353","4","5","8","9","10","6.47","6.91","0","10","7","7"
"2019","66","2","7.15","6.5","637","5","6","8","9","10","7.01","7.29","0","10","7","8"
"2019","66","3","7.28","7.5","887","5","6","8","9","10","7.16","7.4","0","10","8","8"
"2019","66","4","7.35","7.5","1407","5","7","8","9","10","7.26","7.44","0","10","8","8"
"2019","66","5 Einkommensstärkstes Quintil","7.88","7.5","1961","6","7","9","10","10","7.81","7.95","0","10","8","8"
"2020","17-29","1 Einkommensschwächstes Quintil","7.27","7.5","1362","4","6","8","10","10","7.17","7.37","0","10","8","8"
"2020","17-29","2","7.33","7.5","925","5","7","9","9","10","7.21","7.45","0","10","8","8"
"2020","17-29","3","7.63","7.5","708","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2020","17-29","4","7.48","7.5","1119","5","7","8","9","10","7.39","7.57","0","10","8","8"
"2020","17-29","5 Einkommensstärkstes Quintil","7.8","7.5","1362","6","7","9","9","10","7.72","7.88","0","10","8","8"
"2020","30-45","1 Einkommensschwächstes Quintil","6.85","6.5","1548","4","5","8","10","10","6.76","6.94","0","10","8","8"
"2020","30-45","2","7.14","6.5","1391","5","6","8","9","10","7.04","7.24","0","10","8","8"
"2020","30-45","3","7.5","7.5","1097","6","7","9","9","10","7.4","7.6","1","10","8","8"
"2020","30-45","4","7.48","7.5","1735","6","7","8","9","10","7.41","7.55","0","10","8","8"
"2020","30-45","5 Einkommensstärkstes Quintil","7.77","7.5","2725","6","7","8","9","10","7.72","7.82","0","10","8","8"
"2020","46-65","1 Einkommensschwächstes Quintil","6.63","6.5","1225","4","5","8","9","10","6.52","6.74","0","10","7","8"
"2020","46-65","2","6.78","6.5","1059","5","5","8","9","10","6.67","6.89","0","10","7","8"
"2020","46-65","3","7","6.5","1055","5","6","8","9","10","6.89","7.11","0","10","7","8"
"2020","46-65","4","7.21","7.5","2329","5","7","8","9","10","7.14","7.28","0","10","8","8"
"2020","46-65","5 Einkommensstärkstes Quintil","7.64","7.5","4849","6","7","8","9","10","7.6","7.68","0","10","8","8"
"2020","66","1 Einkommensschwächstes Quintil","7.07","6.5","310","5","6","8","9","10","6.87","7.27","2","10","7","8"
"2020","66","2","7.02","7.5","555","4","6","8","9","10","6.86","7.18","0","10","8","8"
"2020","66","3","7.46","7.5","776","5","7","8","9","10","7.34","7.58","0","10","8","8"
"2020","66","4","7.61","7.5","1436","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2020","66","5 Einkommensstärkstes Quintil","7.86","7.5","1891","6","7","9","10","10","7.79","7.93","0","10","8","8"
