"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","6.88","7","222","6.63","7.13"
"1993","(noch) kein Abschluss","Bayern","6.95","7","91","6.56","7.34"
"1993","(noch) kein Abschluss","Berlin","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","",""
"1993","(noch) kein Abschluss","Hessen","7.64","8","86","7.25","8.03"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","7.02","7","53","6.52","7.52"
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","6.76","7","230","6.5","7.02"
"1993","(noch) kein Abschluss","Rheinland-Pfalz","7.09","7","33","6.55","7.63"
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","",""
"1993","AkademikerInnen","Baden-Wuerttemberg","6.92","7","106","6.59","7.25"
"1993","AkademikerInnen","Bayern","7.38","8","166","7.11","7.65"
"1993","AkademikerInnen","Berlin","6.31","7","145","5.99","6.63"
"1993","AkademikerInnen","Brandenburg","6.2","6","152","5.93","6.47"
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","","","","",""
"1993","AkademikerInnen","Hessen","7.07","7","93","6.76","7.38"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","6.16","6.69","87","5.78","6.54"
"1993","AkademikerInnen","Niedersachsen","7.62","8","80","7.31","7.93"
"1993","AkademikerInnen","Nordrhein-Westfalen","7.22","8","218","6.99","7.45"
"1993","AkademikerInnen","Rheinland-Pfalz","7.85","8","40","7.5","8.2"
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","6.22","7","241","5.98","6.46"
"1993","AkademikerInnen","Sachsen-Anhalt","6.4","7","162","6.12","6.68"
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","6.27","6","118","5.98","6.56"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","7.07","7","1011","6.96","7.18"
"1993","Hauptschulabschluss","Bayern","7.02","8","896","6.9","7.14"
"1993","Hauptschulabschluss","Berlin","6.51","7","187","6.22","6.8"
"1993","Hauptschulabschluss","Brandenburg","6.42","6","211","6.18","6.66"
"1993","Hauptschulabschluss","Bremen","7.07","8","57","6.38","7.76"
"1993","Hauptschulabschluss","Hamburg","6.54","7","76","6.01","7.07"
"1993","Hauptschulabschluss","Hessen","7.36","8","493","7.18","7.54"
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","6.02","6","132","5.65","6.39"
"1993","Hauptschulabschluss","Niedersachsen","6.94","7","505","6.76","7.12"
"1993","Hauptschulabschluss","Nordrhein-Westfalen","7.19","8","1278","7.09","7.29"
"1993","Hauptschulabschluss","Rheinland-Pfalz","7.06","7","420","6.88","7.24"
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","6.08","6","401","5.89","6.27"
"1993","Hauptschulabschluss","Sachsen-Anhalt","5.95","6","273","5.7","6.2"
"1993","Hauptschulabschluss","Schleswig-Holstein","7.17","7","158","6.88","7.46"
"1993","Hauptschulabschluss","Thueringen","6.12","6","262","5.86","6.38"
"1993","Realschulabschluss","Baden-Wuerttemberg","7.15","7","265","6.96","7.34"
"1993","Realschulabschluss","Bayern","7.3","8","325","7.11","7.49"
"1993","Realschulabschluss","Berlin","6.44","7","155","6.12","6.76"
"1993","Realschulabschluss","Brandenburg","6.25","7","225","6.01","6.49"
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","7.09","7","32","6.6","7.58"
"1993","Realschulabschluss","Hessen","7.55","8","159","7.3","7.8"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","6.38","7","156","6.08","6.68"
"1993","Realschulabschluss","Niedersachsen","7.23","8","230","7.02","7.44"
"1993","Realschulabschluss","Nordrhein-Westfalen","7.19","8","451","7.03","7.35"
"1993","Realschulabschluss","Rheinland-Pfalz","7.27","8","97","6.94","7.6"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","6.36","7","403","6.18","6.54"
"1993","Realschulabschluss","Sachsen-Anhalt","6.16","6","258","5.94","6.38"
"1993","Realschulabschluss","Schleswig-Holstein","7.28","7.45","66","6.85","7.71"
"1993","Realschulabschluss","Thueringen","6.26","6","251","6.05","6.47"
"1994","(Fach-)Abitur","Baden-Wuerttemberg","7.13","8","132","6.85","7.41"
"1994","(Fach-)Abitur","Bayern","7.45","8","115","7.16","7.74"
"1994","(Fach-)Abitur","Berlin","6.27","7","41","5.69","6.85"
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","6.89","7","73","6.55","7.23"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","7.25","7","90","6.91","7.59"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","6.93","7","259","6.72","7.14"
"1994","(Fach-)Abitur","Rheinland-Pfalz","7.48","7","43","7.16","7.8"
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","6.38","7","47","5.76","7"
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","6.87","7","219","6.6","7.14"
"1994","(noch) kein Abschluss","Bayern","6.89","7","87","6.46","7.32"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","7.24","8","95","6.86","7.62"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","7.15","7.88","50","6.62","7.68"
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","7","7","220","6.74","7.26"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","6.23","7","32","5.47","6.99"
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","7.59","7.22","30","7.01","8.17"
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","",""
"1994","AkademikerInnen","Baden-Wuerttemberg","7.24","8","108","6.95","7.53"
"1994","AkademikerInnen","Bayern","7.37","8","168","7.13","7.61"
"1994","AkademikerInnen","Berlin","6.34","7","142","6.04","6.64"
"1994","AkademikerInnen","Brandenburg","6.34","7","146","6.07","6.61"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","7.07","7","96","6.77","7.37"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","6.25","6.24","92","5.89","6.61"
"1994","AkademikerInnen","Niedersachsen","7.49","8","78","7.17","7.81"
"1994","AkademikerInnen","Nordrhein-Westfalen","6.94","7","225","6.72","7.16"
"1994","AkademikerInnen","Rheinland-Pfalz","7.77","8","42","7.27","8.27"
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","6.37","7","244","6.14","6.6"
"1994","AkademikerInnen","Sachsen-Anhalt","6.88","7","152","6.61","7.15"
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","6.41","7","118","6.11","6.71"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","6.94","7","953","6.83","7.05"
"1994","Hauptschulabschluss","Bayern","6.95","7","864","6.83","7.07"
"1994","Hauptschulabschluss","Berlin","6.63","7","173","6.35","6.91"
"1994","Hauptschulabschluss","Brandenburg","6.41","7","201","6.14","6.68"
"1994","Hauptschulabschluss","Bremen","6.63","7","53","5.86","7.4"
"1994","Hauptschulabschluss","Hamburg","6.41","7","78","5.95","6.87"
"1994","Hauptschulabschluss","Hessen","7.35","8","472","7.17","7.53"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","6.24","7","127","5.9","6.58"
"1994","Hauptschulabschluss","Niedersachsen","6.76","7","500","6.58","6.94"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","7","7","1236","6.9","7.1"
"1994","Hauptschulabschluss","Rheinland-Pfalz","7.12","8","405","6.94","7.3"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","6.11","6","395","5.92","6.3"
"1994","Hauptschulabschluss","Sachsen-Anhalt","6.23","6","257","6","6.46"
"1994","Hauptschulabschluss","Schleswig-Holstein","6.85","7","145","6.49","7.21"
"1994","Hauptschulabschluss","Thueringen","5.98","6","259","5.74","6.22"
"1994","Realschulabschluss","Baden-Wuerttemberg","7.07","7","262","6.88","7.26"
"1994","Realschulabschluss","Bayern","7.12","8","308","6.93","7.31"
"1994","Realschulabschluss","Berlin","6.48","7","154","6.16","6.8"
"1994","Realschulabschluss","Brandenburg","6.3","7","213","6.05","6.55"
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","7.25","8","153","6.97","7.53"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","6.14","7","158","5.87","6.41"
"1994","Realschulabschluss","Niedersachsen","7.21","8","221","7.01","7.41"
"1994","Realschulabschluss","Nordrhein-Westfalen","7.07","7","443","6.91","7.23"
"1994","Realschulabschluss","Rheinland-Pfalz","7.32","8","101","6.98","7.66"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","6.3","7","406","6.13","6.47"
"1994","Realschulabschluss","Sachsen-Anhalt","6.07","6","246","5.84","6.3"
"1994","Realschulabschluss","Schleswig-Holstein","7.35","8","72","6.94","7.76"
"1994","Realschulabschluss","Thueringen","6.41","7","251","6.19","6.63"
"1995","(Fach-)Abitur","Baden-Wuerttemberg","7.09","8","155","6.85","7.33"
"1995","(Fach-)Abitur","Bayern","7.24","8","136","6.95","7.53"
"1995","(Fach-)Abitur","Berlin","6.68","7","49","6.16","7.2"
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","6.99","7","86","6.59","7.39"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","7.01","7","112","6.72","7.3"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","7.07","7","291","6.87","7.27"
"1995","(Fach-)Abitur","Rheinland-Pfalz","7.64","8","53","7.21","8.07"
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","6.82","7","52","6.26","7.38"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","6.46","7","217","6.19","6.73"
"1995","(noch) kein Abschluss","Bayern","7.13","8","105","6.73","7.53"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","7.24","7.38","81","6.86","7.62"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","7.09","7","54","6.58","7.6"
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","6.96","7","217","6.72","7.2"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","5.91","6","44","5.22","6.6"
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","7.15","7","34","6.71","7.59"
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","",""
"1995","AkademikerInnen","Baden-Wuerttemberg","7.05","7","130","6.75","7.35"
"1995","AkademikerInnen","Bayern","7.49","8","172","7.25","7.73"
"1995","AkademikerInnen","Berlin","6.41","7","145","6.11","6.71"
"1995","AkademikerInnen","Brandenburg","6.48","7","140","6.22","6.74"
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","6.95","7","112","6.66","7.24"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","6.65","7","92","6.31","6.99"
"1995","AkademikerInnen","Niedersachsen","7.38","8","97","7.03","7.73"
"1995","AkademikerInnen","Nordrhein-Westfalen","7.05","7","272","6.85","7.25"
"1995","AkademikerInnen","Rheinland-Pfalz","7.19","8","51","6.74","7.64"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","6.45","7","233","6.22","6.68"
"1995","AkademikerInnen","Sachsen-Anhalt","6.77","7","152","6.51","7.03"
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","6.53","7","116","6.24","6.82"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","6.8","7","963","6.69","6.91"
"1995","Hauptschulabschluss","Bayern","6.83","7","895","6.71","6.95"
"1995","Hauptschulabschluss","Berlin","6.53","6","166","6.24","6.82"
"1995","Hauptschulabschluss","Brandenburg","6.47","7","184","6.2","6.74"
"1995","Hauptschulabschluss","Bremen","6.71","7","55","5.96","7.46"
"1995","Hauptschulabschluss","Hamburg","5.89","6","66","5.4","6.38"
"1995","Hauptschulabschluss","Hessen","7.07","7","476","6.89","7.25"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","6.25","6","118","5.89","6.61"
"1995","Hauptschulabschluss","Niedersachsen","6.53","7","512","6.36","6.7"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","6.93","7","1246","6.83","7.03"
"1995","Hauptschulabschluss","Rheinland-Pfalz","6.97","7","438","6.78","7.16"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","6.02","6","380","5.82","6.22"
"1995","Hauptschulabschluss","Sachsen-Anhalt","6.42","7","251","6.19","6.65"
"1995","Hauptschulabschluss","Schleswig-Holstein","7.32","8","139","7.04","7.6"
"1995","Hauptschulabschluss","Thueringen","6.29","6","248","6.04","6.54"
"1995","Realschulabschluss","Baden-Wuerttemberg","6.98","7","266","6.77","7.19"
"1995","Realschulabschluss","Bayern","6.89","7","332","6.69","7.09"
"1995","Realschulabschluss","Berlin","6.38","7","160","6.09","6.67"
"1995","Realschulabschluss","Brandenburg","6.5","7","213","6.26","6.74"
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","7.32","8","161","7.06","7.58"
"1995","Realschulabschluss","Mecklenburg-Vorpommern","6.83","7","164","6.56","7.1"
"1995","Realschulabschluss","Niedersachsen","7.14","8","242","6.92","7.36"
"1995","Realschulabschluss","Nordrhein-Westfalen","7.09","7","473","6.93","7.25"
"1995","Realschulabschluss","Rheinland-Pfalz","7.32","8","105","7.01","7.63"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","6.42","7","398","6.25","6.59"
"1995","Realschulabschluss","Sachsen-Anhalt","6.43","7","233","6.23","6.63"
"1995","Realschulabschluss","Schleswig-Holstein","7.28","8","75","6.86","7.7"
"1995","Realschulabschluss","Thueringen","6.35","7","248","6.14","6.56"
"1996","(Fach-)Abitur","Baden-Wuerttemberg","7.21","7","153","6.97","7.45"
"1996","(Fach-)Abitur","Bayern","7.29","8","131","7.01","7.57"
"1996","(Fach-)Abitur","Berlin","6.38","7","45","5.69","7.07"
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","6.96","7","77","6.61","7.31"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","6.86","7","107","6.53","7.19"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","7.19","8","282","7.02","7.36"
"1996","(Fach-)Abitur","Rheinland-Pfalz","7.21","8","50","6.7","7.72"
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","6.93","8","54","6.46","7.4"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","6.5","7","197","6.26","6.74"
"1996","(noch) kein Abschluss","Bayern","7.08","7","91","6.75","7.41"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","7.44","8","81","7.05","7.83"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","7.02","7","59","6.46","7.58"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","7.22","7","224","7","7.44"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","6.31","6.76","33","5.58","7.04"
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","7.28","8","38","6.76","7.8"
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","",""
"1996","AkademikerInnen","Baden-Wuerttemberg","6.88","8","129","6.57","7.19"
"1996","AkademikerInnen","Bayern","7.42","8","173","7.19","7.65"
"1996","AkademikerInnen","Berlin","6.1","6","143","5.78","6.42"
"1996","AkademikerInnen","Brandenburg","6.27","7","145","6.04","6.5"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","7.21","7","101","6.93","7.49"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","6.55","7","93","6.21","6.89"
"1996","AkademikerInnen","Niedersachsen","7.39","8","105","7.11","7.67"
"1996","AkademikerInnen","Nordrhein-Westfalen","7.23","7.69","274","7.06","7.4"
"1996","AkademikerInnen","Rheinland-Pfalz","7.37","7.03","54","6.88","7.86"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","6.68","7","244","6.47","6.89"
"1996","AkademikerInnen","Sachsen-Anhalt","6.37","7","146","6.07","6.67"
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","6.45","7","117","6.15","6.75"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","6.9","7","910","6.79","7.01"
"1996","Hauptschulabschluss","Bayern","6.92","7","879","6.8","7.04"
"1996","Hauptschulabschluss","Berlin","6.32","6","155","6.03","6.61"
"1996","Hauptschulabschluss","Brandenburg","6.26","7","175","5.97","6.55"
"1996","Hauptschulabschluss","Bremen","7.36","8","54","6.76","7.96"
"1996","Hauptschulabschluss","Hamburg","6.85","7","63","6.39","7.31"
"1996","Hauptschulabschluss","Hessen","6.73","7","457","6.54","6.92"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","5.81","6","115","5.44","6.18"
"1996","Hauptschulabschluss","Niedersachsen","6.6","7","506","6.42","6.78"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","6.99","7","1222","6.89","7.09"
"1996","Hauptschulabschluss","Rheinland-Pfalz","7.21","8","431","7.05","7.37"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","6.4","6.18","375","6.22","6.58"
"1996","Hauptschulabschluss","Sachsen-Anhalt","6.36","6","246","6.12","6.6"
"1996","Hauptschulabschluss","Schleswig-Holstein","7.16","8","143","6.86","7.46"
"1996","Hauptschulabschluss","Thueringen","6.25","6","244","6.02","6.48"
"1996","Realschulabschluss","Baden-Wuerttemberg","7.19","8","260","6.98","7.4"
"1996","Realschulabschluss","Bayern","6.97","7","340","6.78","7.16"
"1996","Realschulabschluss","Berlin","6.81","7","156","6.5","7.12"
"1996","Realschulabschluss","Brandenburg","6.69","7","226","6.48","6.9"
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","7.25","8","163","6.97","7.53"
"1996","Realschulabschluss","Mecklenburg-Vorpommern","6.5","7","158","6.22","6.78"
"1996","Realschulabschluss","Niedersachsen","7.34","8","242","7.13","7.55"
"1996","Realschulabschluss","Nordrhein-Westfalen","7.16","7","473","7.01","7.31"
"1996","Realschulabschluss","Rheinland-Pfalz","7.39","7","107","7.06","7.72"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","6.59","7","392","6.43","6.75"
"1996","Realschulabschluss","Sachsen-Anhalt","6.45","7","229","6.22","6.68"
"1996","Realschulabschluss","Schleswig-Holstein","7.18","7.57","78","6.8","7.56"
"1996","Realschulabschluss","Thueringen","6.35","7","252","6.14","6.56"
"1997","(Fach-)Abitur","Baden-Wuerttemberg","7.16","7.91","169","6.91","7.41"
"1997","(Fach-)Abitur","Bayern","7.1","7","126","6.8","7.4"
"1997","(Fach-)Abitur","Berlin","6.76","7","43","6.25","7.27"
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","6.99","7","74","6.64","7.34"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","7.29","7","94","7.01","7.57"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","6.88","7","275","6.69","7.07"
"1997","(Fach-)Abitur","Rheinland-Pfalz","7.11","7.42","45","6.61","7.61"
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","6.61","7","59","6.19","7.03"
"1997","(Fach-)Abitur","Sachsen-Anhalt","5.96","6","30","5.33","6.59"
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","6.68","7","193","6.38","6.98"
"1997","(noch) kein Abschluss","Bayern","7.08","7","86","6.71","7.45"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","7.67","8","82","7.24","8.1"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","7.35","8","64","6.99","7.71"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","6.91","7","206","6.66","7.16"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","5.61","6","39","4.93","6.29"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","7.29","8","31","6.75","7.83"
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","",""
"1997","AkademikerInnen","Baden-Wuerttemberg","6.78","7","125","6.48","7.08"
"1997","AkademikerInnen","Bayern","7.25","7","173","7.02","7.48"
"1997","AkademikerInnen","Berlin","6.08","6.55","138","5.74","6.42"
"1997","AkademikerInnen","Brandenburg","6.28","7","154","6.05","6.51"
"1997","AkademikerInnen","Bremen","","","","",""
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","7.12","7","102","6.83","7.41"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","6.58","7","89","6.27","6.89"
"1997","AkademikerInnen","Niedersachsen","7.47","8","106","7.19","7.75"
"1997","AkademikerInnen","Nordrhein-Westfalen","7.22","8","281","7.04","7.4"
"1997","AkademikerInnen","Rheinland-Pfalz","7.39","7.76","57","6.96","7.82"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","6.49","7","241","6.28","6.7"
"1997","AkademikerInnen","Sachsen-Anhalt","6.47","7","139","6.19","6.75"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","6.42","7","120","6.15","6.69"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","6.73","7","907","6.62","6.84"
"1997","Hauptschulabschluss","Bayern","6.76","7","847","6.64","6.88"
"1997","Hauptschulabschluss","Berlin","6.44","6","141","6.12","6.76"
"1997","Hauptschulabschluss","Brandenburg","6.34","7","180","6.08","6.6"
"1997","Hauptschulabschluss","Bremen","6.77","7","55","6.06","7.48"
"1997","Hauptschulabschluss","Hamburg","6.11","6.05","64","5.59","6.63"
"1997","Hauptschulabschluss","Hessen","6.73","7","417","6.53","6.93"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","5.71","6","105","5.34","6.08"
"1997","Hauptschulabschluss","Niedersachsen","6.44","7","493","6.27","6.61"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","6.74","7","1192","6.63","6.85"
"1997","Hauptschulabschluss","Rheinland-Pfalz","6.95","7","441","6.78","7.12"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","6.15","6","363","5.97","6.33"
"1997","Hauptschulabschluss","Sachsen-Anhalt","6.3","6","238","6.05","6.55"
"1997","Hauptschulabschluss","Schleswig-Holstein","7.1","8","129","6.77","7.43"
"1997","Hauptschulabschluss","Thueringen","6.41","6","235","6.18","6.64"
"1997","Realschulabschluss","Baden-Wuerttemberg","6.86","7","266","6.66","7.06"
"1997","Realschulabschluss","Bayern","6.86","7","341","6.66","7.06"
"1997","Realschulabschluss","Berlin","6.34","7","150","6.01","6.67"
"1997","Realschulabschluss","Brandenburg","6.28","6.57","208","6.03","6.53"
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","6.66","7","30","5.97","7.35"
"1997","Realschulabschluss","Hessen","7.02","7","147","6.72","7.32"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","6.59","7","154","6.34","6.84"
"1997","Realschulabschluss","Niedersachsen","7.09","7","255","6.89","7.29"
"1997","Realschulabschluss","Nordrhein-Westfalen","7.09","8","473","6.93","7.25"
"1997","Realschulabschluss","Rheinland-Pfalz","7.17","7","113","6.85","7.49"
"1997","Realschulabschluss","Saarland","","","","",""
