"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Schleswig-Holstein","Laendlicher Raum","7.23","7.5","138","5","6","9","9","10","6.89","7.57","0","10","7","8"
"1993","Schleswig-Holstein","Staedtischer Raum","7.26","6.5","148","5","6","8","9","10","6.98","7.54","0","10","7","8"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","7.24","7.5","215","5","6","8","9","10","6.99","7.49","2","10","7","8"
"1994","Baden-Wuerttemberg","Staedtischer Raum","7","6.5","1510","5","6","8","9","10","6.92","7.08","0","10","7","7"
"1994","Bayern","Laendlicher Raum","7.07","6.5","805","5","6","8","9","10","6.95","7.19","0","10","7","8"
"1994","Bayern","Staedtischer Raum","7.08","7.5","772","5","6","8","9","10","6.96","7.2","0","10","7","8"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","6.91","7.5","87","2","6","9","10","10","6.35","7.47","0","10","7","8"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","6.6","6.5","143","3","5","8","9","10","6.26","6.94","0","10","7","8"
"1994","Hessen","Laendlicher Raum","7.03","6.5","120","5","5","9","10","10","6.69","7.37","0","10","7","8"
"1994","Hessen","Staedtischer Raum","7.34","7.5","793","5","6","8","10","10","7.22","7.46","0","10","8","8"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","7.1","6.5","482","5","6","8","9","10","6.94","7.26","0","10","7","8"
"1994","Niedersachsen","Staedtischer Raum","6.93","6.5","474","4","6","8","9","10","6.77","7.09","0","10","7","8"
"1994","Nordrhein-Westfalen","Laendlicher Raum","7.17","6.5","61","5","6","8","10","10","6.69","7.65","2","10","7","8"
"1994","Nordrhein-Westfalen","Staedtischer Raum","7.03","6.5","2377","5","6","8","9","10","6.96","7.1","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.77","6.5","112","5","6","8","8","10","6.46","7.08","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.3","7.5","520","5","7","8","9","10","7.15","7.45","0","10","7","8"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","7.03","6.5","143","5","6","8","9","10","6.72","7.34","0","10","7","8"
"1994","Schleswig-Holstein","Staedtischer Raum","7.11","7.5","141","4","6","9","10","10","6.73","7.49","0","10","7","8"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","6.95","6.5","220","5","6","8","9","10","6.69","7.21","0","10","7","8"
"1995","Baden-Wuerttemberg","Staedtischer Raum","6.91","6.5","1561","5","6","8","9","10","6.82","7","0","10","7","7"
"1995","Bayern","Laendlicher Raum","7.03","6.5","863","5","6","8","9","10","6.91","7.15","0","10","7","8"
"1995","Bayern","Staedtischer Raum","6.94","6.5","820","4","6","8","9","10","6.81","7.07","0","10","7","8"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","6.86","6.5","93","3","5","9","10","10","6.35","7.37","0","10","7","8"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","6.46","6.5","131","4","5","8","9","10","6.16","6.76","2","10","7","8"
"1995","Hessen","Laendlicher Raum","7.05","6.5","141","5","5","8","9","10","6.77","7.33","2","10","7","8"
"1995","Hessen","Staedtischer Raum","7.18","7.5","800","5","6","8","9","10","7.05","7.31","0","10","7","8"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","7.01","6.5","524","5","6","8","9","10","6.85","7.17","0","10","7","8"
"1995","Niedersachsen","Staedtischer Raum","6.79","6.5","514","5","5","8","9","10","6.63","6.95","0","10","7","7"
"1995","Nordrhein-Westfalen","Laendlicher Raum","7.5","7.5","70","5","7","9","9","10","7.08","7.92","2","10","8","8"
"1995","Nordrhein-Westfalen","Staedtischer Raum","7.01","6.5","2496","5","6","8","9","10","6.94","7.08","0","10","7","8"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.85","6.5","135","5","6","8","9","10","6.58","7.12","0","10","7","7"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.1","7.5","571","5","6","8","9","10","6.94","7.26","0","10","7","8"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","7.18","7.5","143","4","6","8","9","10","6.89","7.47","2","10","7","8"
"1995","Schleswig-Holstein","Staedtischer Raum","7.52","7.5","139","5","7","8","9","10","7.24","7.8","0","10","8","8"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","6.99","6.5","219","5","6","8","9","10","6.75","7.23","0","10","7","8"
"1996","Baden-Wuerttemberg","Staedtischer Raum","6.98","6.5","1483","5","6","8","9","10","6.89","7.07","0","10","7","7"
"1996","Bayern","Laendlicher Raum","7","6.5","862","5","6","8","9","10","6.88","7.12","0","10","7","8"
"1996","Bayern","Staedtischer Raum","7.06","7.5","796","5","6","8","9","10","6.94","7.18","0","10","7","8"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","7.44","7.5","94","5","6","9","10","10","7.03","7.85","0","10","7","8"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","6.75","6.5","127","4","5","8","9","10","6.44","7.06","2","10","7","8"
"1996","Hessen","Laendlicher Raum","6.61","6.5","138","5","5","8","9","10","6.29","6.93","0","10","6","8"
"1996","Hessen","Staedtischer Raum","7.08","7.5","767","5","6","8","9","10","6.95","7.21","0","10","7","8"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","6.85","6.5","529","4","6","8","9","10","6.68","7.02","0","10","7","8"
"1996","Niedersachsen","Staedtischer Raum","6.98","6.5","513","5","6","8","9","10","6.82","7.14","0","10","7","8"
"1996","Nordrhein-Westfalen","Laendlicher Raum","7.62","7.5","63","6","7","9","9","10","7.24","8","1","10","7","8"
"1996","Nordrhein-Westfalen","Staedtischer Raum","7.07","6.5","2488","5","6","8","9","10","7.01","7.13","0","10","7","7"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.18","6.5","134","5","7","8","9","10","6.94","7.42","1","10","7","8"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.28","7.5","554","5","6","8","9","10","7.13","7.43","0","10","8","8"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","7.12","7.5","145","5","6","8","9","10","6.81","7.43","2","10","7","8"
"1996","Schleswig-Holstein","Staedtischer Raum","7.31","7.5","138","5","6","8","9","10","7.03","7.59","0","10","7","8"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","6.73","6.5","207","5","5","8","9","10","6.49","6.97","1","10","7","7"
"1997","Baden-Wuerttemberg","Staedtischer Raum","6.87","6.5","1497","4","6","8","9","10","6.78","6.96","0","10","7","7"
"1997","Bayern","Laendlicher Raum","6.81","6.5","834","5","6","8","9","10","6.69","6.93","0","10","7","7"
"1997","Bayern","Staedtischer Raum","6.98","6.5","786","5","6","8","9","10","6.86","7.1","0","10","7","7"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","6.98","6.5","93","4","6","9","10","10","6.54","7.42","0","10","7","8"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","6.56","6.5","125","3","5","8","9","10","6.22","6.9","0","10","7","8"
"1997","Hessen","Laendlicher Raum","6.71","6.5","130","4","5","8","9","10","6.39","7.03","1","10","7","8"
"1997","Hessen","Staedtischer Raum","7.01","6.5","715","4","6","8","9","10","6.87","7.15","0","10","7","8"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","6.85","6.5","520","5","6","8","9","10","6.7","7","0","10","7","8"
"1997","Niedersachsen","Staedtischer Raum","6.85","6.5","514","4","6","8","9","10","6.7","7","0","10","7","8"
"1997","Nordrhein-Westfalen","Laendlicher Raum","7.39","7.5","68","5","7","8","9","10","6.99","7.79","2","10","7","8"
"1997","Nordrhein-Westfalen","Staedtischer Raum","6.88","6.5","2432","5","6","8","9","10","6.81","6.95","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.9","6.5","141","5","6","8","8","10","6.65","7.15","2","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","6.5","570","4","6","8","9","10","6.85","7.15","0","10","7","7"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","7.14","7.5","140","4","6","8","9","10","6.83","7.45","2","10","7","8"
"1997","Schleswig-Holstein","Staedtischer Raum","7.34","7.5","129","5","7","8","9","10","7.04","7.64","0","10","8","8"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","6.91","6.5","207","5","6","8","9","10","6.65","7.17","0","10","7","7"
"1998","Baden-Wuerttemberg","Staedtischer Raum","6.96","6.5","1604","5","6","8","9","10","6.88","7.04","0","10","7","7"
"1998","Bayern","Laendlicher Raum","7.14","7.5","983","5","6","8","9","10","7.02","7.26","0","10","8","8"
"1998","Bayern","Staedtischer Raum","7.2","7.5","882","5","6","8","9","10","7.09","7.31","0","10","7","8"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","7.31","7.5","100","5","6","9","10","10","6.91","7.71","0","10","7","8"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","6.89","6.5","153","4","5","8","9","10","6.61","7.17","0","10","7","8"
"1998","Hessen","Laendlicher Raum","7.24","7.5","149","5","6","8","9","10","7","7.48","3","10","7","8"
"1998","Hessen","Staedtischer Raum","7.23","7.5","797","5","6","8","10","10","7.11","7.35","0","10","7","8"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","7.03","7.5","616","5","6","8","9","10","6.89","7.17","0","10","7","8"
"1998","Niedersachsen","Staedtischer Raum","7.01","6.5","578","5","6","8","9","10","6.87","7.15","0","10","7","8"
"1998","Nordrhein-Westfalen","Laendlicher Raum","7.63","7.5","64","5","7","9","10","10","7.18","8.08","1","10","7","8"
"1998","Nordrhein-Westfalen","Staedtischer Raum","7.04","6.5","2767","5","6","8","9","10","6.98","7.1","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.27","7.5","184","5","6","8","9","10","7.02","7.52","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.01","7.5","619","5","6","8","9","10","6.86","7.16","0","10","7","8"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","7.31","7.5","163","5","7","8","9","10","7.06","7.56","3","10","7","8"
"1998","Schleswig-Holstein","Staedtischer Raum","7.37","7.5","185","5","7","9","9","10","7.15","7.59","1","10","7","8"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","6.66","6.5","198","4","5","8","9","10","6.39","6.93","0","10","7","8"
"1999","Baden-Wuerttemberg","Staedtischer Raum","6.87","6.5","1528","4","6","8","9","10","6.78","6.96","0","10","7","8"
"1999","Bayern","Laendlicher Raum","7.15","7.5","929","5","6","8","9","10","7.04","7.26","0","10","7","8"
"1999","Bayern","Staedtischer Raum","7.19","7.5","857","5","7","8","9","10","7.08","7.3","0","10","7","8"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","7.3","7.5","87","5","6","9","9","10","6.9","7.7","0","10","7","8"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","7.22","6.5","138","4","6","9","9","10","6.92","7.52","2","10","7","8"
"1999","Hessen","Laendlicher Raum","7.6","7.5","140","6","7","8","9","10","7.37","7.83","3","10","8","8"
"1999","Hessen","Staedtischer Raum","7.19","7.5","753","5","6","8","9","10","7.06","7.32","0","10","8","8"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","7.18","7.5","591","5","6","8","9","10","7.04","7.32","0","10","8","8"
"1999","Niedersachsen","Staedtischer Raum","7.08","6.5","575","5","6","8","9","10","6.94","7.22","1","10","7","8"
"1999","Nordrhein-Westfalen","Laendlicher Raum","7.27","7.5","65","4","7","9","9","10","6.84","7.7","3","10","7","8"
"1999","Nordrhein-Westfalen","Staedtischer Raum","7.06","6.5","2624","5","6","8","9","10","6.99","7.13","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.3","7.5","178","5","6","8","9","10","7.05","7.55","2","10","7","8"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.29","7.5","592","5","6","8","9","10","7.14","7.44","0","10","7","8"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","7.55","7.5","159","5","7","9","9","10","7.31","7.79","0","10","8","8"
"1999","Schleswig-Holstein","Staedtischer Raum","7.1","7.5","163","4","6","8","9","10","6.81","7.39","0","10","8","8"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","7.03","6.5","300","5","6","8","9","10","6.82","7.24","0","10","7","8"
"2000","Baden-Wuerttemberg","Staedtischer Raum","7.15","7.5","2648","5","6","8","9","10","7.08","7.22","0","10","7","8"
"2000","Bayern","Laendlicher Raum","7.22","7.5","1818","5","6","8","9","10","7.14","7.3","0","10","7","8"
"2000","Bayern","Staedtischer Raum","7.3","7.5","1548","5","7","8","9","10","7.21","7.39","0","10","8","8"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","7.39","7.5","188","5","6","9","10","10","7.1","7.68","0","10","8","8"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","7.24","7.5","299","5","6","8","9","10","7.05","7.43","1","10","8","8"
"2000","Hessen","Laendlicher Raum","7.49","7.5","331","6","7","8","9","10","7.34","7.64","2","10","7","8"
"2000","Hessen","Staedtischer Raum","7.22","7.5","1334","5","6","8","9","10","7.12","7.32","0","10","8","8"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","7.2","7.5","1055","5","6","8","9","10","7.1","7.3","0","10","7","8"
"2000","Niedersachsen","Staedtischer Raum","7.3","7.5","968","5","6","8","9","10","7.19","7.41","0","10","8","8"
"2000","Nordrhein-Westfalen","Laendlicher Raum","6.93","6.5","142","5","6","8","9","10","6.62","7.24","0","10","7","8"
"2000","Nordrhein-Westfalen","Staedtischer Raum","7.21","7.5","4989","5","6","8","9","10","7.16","7.26","0","10","7","8"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.16","6.5","358","5","6","8","10","10","6.98","7.34","0","10","7","8"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.27","7.5","1097","5","6","8","9","10","7.17","7.37","0","10","8","8"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","7.46","7.5","416","5","7","8","9","10","7.3","7.62","0","10","8","8"
"2000","Schleswig-Holstein","Staedtischer Raum","7.53","7.5","289","5","7","9","9","10","7.36","7.7","1","10","8","8"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","7.24","7.5","256","5","6","8","10","10","7.03","7.45","0","10","7","8"
"2001","Baden-Wuerttemberg","Staedtischer Raum","7.18","6.5","2339","5","6","8","9","10","7.11","7.25","0","10","7","8"
"2001","Bayern","Laendlicher Raum","7.26","7.5","1620","5","6","8","9","10","7.17","7.35","0","10","8","8"
"2001","Bayern","Staedtischer Raum","7.33","7.5","1412","5","7","8","9","10","7.24","7.42","0","10","8","8"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","7.2","7.5","157","4","6","9","10","10","6.88","7.52","0","10","7","8"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","7.14","7.5","273","5","6","8","9","10","6.93","7.35","0","10","8","8"
"2001","Hessen","Laendlicher Raum","7.24","6.5","301","5","7","8","9","10","7.06","7.42","1","10","7","8"
"2001","Hessen","Staedtischer Raum","7.26","7.5","1177","5","6","8","9","10","7.16","7.36","0","10","7","8"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","7.24","7.5","963","5","6","8","9","10","7.13","7.35","0","10","8","8"
"2001","Niedersachsen","Staedtischer Raum","7.18","7.5","887","5","6","8","9","10","7.06","7.3","0","10","8","8"
"2001","Nordrhein-Westfalen","Laendlicher Raum","7.25","7.5","118","5","7","8","9","10","6.95","7.55","0","10","7","8"
"2001","Nordrhein-Westfalen","Staedtischer Raum","7.29","7.5","4516","5","6","8","9","10","7.24","7.34","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.05","6.5","326","5","6","8","9","10","6.87","7.23","0","10","7","7"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.34","7.5","1023","5","6","8","9","10","7.23","7.45","0","10","8","8"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","7.35","7.5","370","5","7","8","9","10","7.18","7.52","0","10","8","8"
"2001","Schleswig-Holstein","Staedtischer Raum","7.27","7.5","276","5","7","8","9","10","7.08","7.46","0","10","8","8"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","7.06","6.5","258","4","6","8","10","10","6.84","7.28","1","10","7","8"
"2002","Baden-Wuerttemberg","Staedtischer Raum","6.98","6.5","2539","5","6","8","9","10","6.91","7.05","0","10","7","8"
"2002","Bayern","Laendlicher Raum","6.96","6.5","1683","5","6","8","9","10","6.88","7.04","0","10","7","8"
"2002","Bayern","Staedtischer Raum","7.05","6.5","1567","5","6","8","9","10","6.97","7.13","0","10","7","8"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","6.97","6.5","172","4","5","9","10","10","6.65","7.29","0","10","7","8"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","7.22","7.5","323","5","6","9","9","10","7.05","7.39","2","10","8","8"
"2002","Hessen","Laendlicher Raum","6.98","6.5","301","5","6","8","9","10","6.8","7.16","1","10","7","8"
"2002","Hessen","Staedtischer Raum","6.97","6.5","1333","5","6","8","9","10","6.87","7.07","0","10","7","8"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","7.13","6.5","1016","5","6","8","9","10","7.02","7.24","0","10","8","8"
"2002","Niedersachsen","Staedtischer Raum","6.98","6.5","960","5","6","8","9","10","6.87","7.09","0","10","7","8"
"2002","Nordrhein-Westfalen","Laendlicher Raum","7.05","6.5","118","5","6","8","8","10","6.77","7.33","2","10","7","8"
"2002","Nordrhein-Westfalen","Staedtischer Raum","7.12","6.5","4739","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.85","6.5","339","5","6","8","9","10","6.67","7.03","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.11","7.5","1035","5","6","8","9","10","7","7.22","0","10","8","8"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
