"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1992","Bayern","indirekter Migrationshintergrund","7.5","8","61","7.07","7.93"
"1992","Bayern","kein Migrationshintergrund ","","","","",""
"1992","Berlin","direkter Migrationshintergrund","6.39","7","98","5.96","6.82"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","6.62","7","471","6.44","6.8"
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","6.38","7","639","6.25","6.51"
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","7.44","8","81","6.97","7.91"
"1992","Hamburg","direkter Migrationshintergrund","6.69","7","39","6.02","7.36"
"1992","Hamburg","indirekter Migrationshintergrund","6.67","7","7","5.43","7.91"
"1992","Hamburg","kein Migrationshintergrund ","","","","",""
"1992","Hessen","direkter Migrationshintergrund","7.3","8","322","7.1","7.5"
"1992","Hessen","indirekter Migrationshintergrund","7.97","8","44","7.59","8.35"
"1992","Hessen","kein Migrationshintergrund ","7.44","8","587","7.3","7.58"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6","6","395","5.82","6.18"
"1992","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1992","Niedersachsen","indirekter Migrationshintergrund","7.61","8","30","6.96","8.26"
"1992","Niedersachsen","kein Migrationshintergrund ","7.14","8","797","7.02","7.26"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","7.05","7","637","6.91","7.19"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","7.17","8","530","7.02","7.32"
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","6.01","5.29","41","5.39","6.63"
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","6.45","7","33","5.89","7.01"
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","6.03","6","737","5.9","6.16"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","6.95","7","30","6.32","7.58"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","7.22","7","6","4.77","9.67"
"1992","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","5.99","6","654","5.85","6.13"
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","6.84","7","666","6.7","6.98"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1993","Bayern","direkter Migrationshintergrund","7.02","7","347","6.82","7.22"
"1993","Bayern","indirekter Migrationshintergrund","7.11","7","69","6.68","7.54"
"1993","Bayern","kein Migrationshintergrund ","","","","",""
"1993","Berlin","direkter Migrationshintergrund","6.15","6","91","5.67","6.63"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","6.52","7","464","6.34","6.7"
"1993","Brandenburg","direkter Migrationshintergrund","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","6.32","6.53","611","6.18","6.46"
"1993","Bremen","direkter Migrationshintergrund","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","7.32","8","78","6.82","7.82"
"1993","Hamburg","direkter Migrationshintergrund","6.53","6.85","34","5.74","7.32"
"1993","Hamburg","indirekter Migrationshintergrund","7.06","7.25","5","5.3","8.82"
"1993","Hamburg","kein Migrationshintergrund ","","","","",""
"1993","Hessen","direkter Migrationshintergrund","7.36","8","313","7.14","7.58"
"1993","Hessen","indirekter Migrationshintergrund","7.85","8","52","7.38","8.32"
"1993","Hessen","kein Migrationshintergrund ","7.36","8","572","7.21","7.51"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.26","7","389","6.07","6.45"
"1993","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1993","Niedersachsen","indirekter Migrationshintergrund","6.93","7","34","6.21","7.65"
"1993","Niedersachsen","kein Migrationshintergrund ","7.09","8","802","6.96","7.22"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.85","7","628","6.7","7"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","7.33","7","99","7","7.66"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","7.11","7","523","6.96","7.26"
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","6.19","7","38","5.43","6.95"
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","6.23","6","30","5.3","7.16"
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","6.14","6","702","6","6.28"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","6.96","8","32","6.12","7.8"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","8.25","8.37","8","7.03","9.47"
"1993","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","6.23","6","635","6.09","6.37"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","6.71","7","634","6.56","6.86"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","7.07","7","975","6.97","7.17"
"1994","Bayern","direkter Migrationshintergrund","6.99","7","331","6.79","7.19"
"1994","Bayern","indirekter Migrationshintergrund","7.22","8","70","6.77","7.67"
"1994","Bayern","kein Migrationshintergrund ","","","","",""
"1994","Berlin","direkter Migrationshintergrund","6.14","6","86","5.7","6.58"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","6.55","7","449","6.38","6.72"
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","6.38","7","586","6.23","6.53"
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","7.04","8","73","6.46","7.62"
"1994","Hamburg","direkter Migrationshintergrund","6.59","6.15","33","6.1","7.08"
"1994","Hamburg","indirekter Migrationshintergrund","7.46","7.31","8","5.47","9.45"
"1994","Hamburg","kein Migrationshintergrund ","","","","",""
"1994","Hessen","direkter Migrationshintergrund","7.16","8","300","6.95","7.37"
"1994","Hessen","indirekter Migrationshintergrund","7.34","7","57","6.95","7.73"
"1994","Hessen","kein Migrationshintergrund ","7.29","8","562","7.14","7.44"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.24","7","395","6.06","6.42"
"1994","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1994","Niedersachsen","indirekter Migrationshintergrund","7.03","7","36","6.4","7.66"
"1994","Niedersachsen","kein Migrationshintergrund ","6.97","7","792","6.84","7.1"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","6.76","7","580","6.6","6.92"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","7.21","8","517","7.05","7.37"
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","6.46","7","41","5.96","6.96"
"1994","Sachsen","indirekter Migrationshintergrund","7.58","7.07","5","5.96","9.2"
"1994","Sachsen","kein Migrationshintergrund ","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","6.69","7","31","5.78","7.6"
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","6.31","7","672","6.17","6.45"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","8.41","8.16","4","4.1","12.72"
"1994","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","6.19","7","637","6.05","6.33"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","6.87","7","689","6.73","7.01"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","6.89","7","984","6.78","7"
"1995","Bayern","direkter Migrationshintergrund","6.99","8","398","6.81","7.17"
"1995","Bayern","indirekter Migrationshintergrund","7.42","8","81","7.06","7.78"
"1995","Bayern","kein Migrationshintergrund ","","","","",""
"1995","Berlin","direkter Migrationshintergrund","6.42","7","97","5.98","6.86"
"1995","Berlin","indirekter Migrationshintergrund","","","","",""
"1995","Berlin","kein Migrationshintergrund ","6.49","7","453","6.32","6.66"
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","6.46","7","570","6.32","6.6"
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","7","8","73","6.44","7.56"
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","7.26","8","8","6.29","8.23"
"1995","Hamburg","kein Migrationshintergrund ","6.41","7","94","6.05","6.77"
"1995","Hessen","direkter Migrationshintergrund","6.92","7","324","6.71","7.13"
"1995","Hessen","indirekter Migrationshintergrund","7.86","8","50","7.3","8.42"
"1995","Hessen","kein Migrationshintergrund ","7.15","8","579","7","7.3"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.6","7","398","6.42","6.78"
"1995","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1995","Niedersachsen","indirekter Migrationshintergrund","7.43","8","35","6.73","8.13"
"1995","Niedersachsen","kein Migrationshintergrund ","6.79","7","797","6.66","6.92"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","6.97","7","688","6.83","7.11"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","7.06","7","513","6.89","7.23"
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","6.47","7","42","5.82","7.12"
"1995","Sachsen","indirekter Migrationshintergrund","6.75","7","5","5.23","8.27"
"1995","Sachsen","kein Migrationshintergrund ","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","6.89","8","33","6.03","7.75"
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","6.52","7","655","6.39","6.65"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","6.97","8","34","6.42","7.52"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","6.45","5.87","7","4.76","8.14"
"1995","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","6.51","6.15","4","2.98","10.04"
"1995","Thueringen","kein Migrationshintergrund ","6.39","7","622","6.25","6.53"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","6.77","7","632","6.63","6.91"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","6.99","7","951","6.89","7.09"
"1996","Bayern","direkter Migrationshintergrund","6.9","7","383","6.73","7.07"
"1996","Bayern","indirekter Migrationshintergrund","6.82","8","87","6.42","7.22"
"1996","Bayern","kein Migrationshintergrund ","","","","",""
"1996","Berlin","direkter Migrationshintergrund","5.96","6","81","5.45","6.47"
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund ","6.51","7","447","6.33","6.69"
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","4.43","3.21","4","-2.49","11.35"
"1996","Brandenburg","kein Migrationshintergrund ","6.42","7","579","6.28","6.56"
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","7.79","8.25","4","2.53","13.05"
"1996","Bremen","kein Migrationshintergrund ","7.39","8","71","6.92","7.86"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","7.71","8","8","6.55","8.87"
"1996","Hamburg","kein Migrationshintergrund ","6.76","7","94","6.38","7.14"
"1996","Hessen","direkter Migrationshintergrund","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","6.6","7","55","6.12","7.08"
"1996","Hessen","kein Migrationshintergrund ","6.99","7.58","566","6.84","7.14"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.3","7","386","6.12","6.48"
"1996","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1996","Niedersachsen","indirekter Migrationshintergrund","6.98","7","35","6.36","7.6"
"1996","Niedersachsen","kein Migrationshintergrund ","6.88","7","819","6.75","7.01"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","7","658","6.77","7.03"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","7.23","8","508","7.07","7.39"
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","6.31","6","41","5.76","6.86"
"1996","Sachsen","indirekter Migrationshintergrund","7.02","6.6","8","5.47","8.57"
"1996","Sachsen","kein Migrationshintergrund ","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","6.38","6","34","5.54","7.22"
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","6.39","7","643","6.25","6.53"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","6.58","6","31","5.94","7.22"
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","6.3","6.66","9","5.55","7.05"
"1996","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","6.7","6.58","4","5.78","7.62"
"1996","Thueringen","kein Migrationshintergrund ","6.33","6","630","6.19","6.47"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","6.63","7","630","6.49","6.77"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","6.84","7","948","6.73","6.95"
"1997","Bayern","direkter Migrationshintergrund","6.93","7","353","6.76","7.1"
"1997","Bayern","indirekter Migrationshintergrund","7.64","8","86","7.26","8.02"
"1997","Bayern","kein Migrationshintergrund ","","","","",""
"1997","Berlin","direkter Migrationshintergrund","6.34","6.65","71","5.84","6.84"
"1997","Berlin","indirekter Migrationshintergrund","","","","",""
"1997","Berlin","kein Migrationshintergrund ","6.38","7","425","6.19","6.57"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","5.15","5.16","4","0.94","9.36"
"1997","Brandenburg","kein Migrationshintergrund ","6.37","7","580","6.23","6.51"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","6.97","7.29","71","6.43","7.51"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","8.01","7.84","7","7.25","8.77"
"1997","Hamburg","kein Migrationshintergrund ","6.42","7","93","6","6.84"
"1997","Hessen","direkter Migrationshintergrund","","","","",""
"1997","Hessen","indirekter Migrationshintergrund","7.04","8","53","6.55","7.53"
"1997","Hessen","kein Migrationshintergrund ","6.98","7","528","6.82","7.14"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.34","7","376","6.17","6.51"
"1997","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1997","Niedersachsen","indirekter Migrationshintergrund","7.22","7","48","6.72","7.72"
"1997","Niedersachsen","kein Migrationshintergrund ","6.74","7","803","6.62","6.86"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","6.87","7","605","6.72","7.02"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","7","7","526","6.85","7.15"
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","6.1","6","37","5.41","6.79"
"1997","Sachsen","indirekter Migrationshintergrund","6.6","5","7","4.62","8.58"
"1997","Sachsen","kein Migrationshintergrund ","","","","",""
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","6.41","7","32","5.73","7.09"
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","6.35","6","632","6.21","6.49"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","7.76","8","6","5.62","9.9"
"1997","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","6.8","5.4","5","3.59","10.01"
"1997","Thueringen","kein Migrationshintergrund ","6.34","7","630","6.21","6.47"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","6.55","7","595","6.4","6.7"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1998","Bayern","direkter Migrationshintergrund","7.39","8","351","7.23","7.55"
"1998","Bayern","indirekter Migrationshintergrund","7.7","8","84","7.32","8.08"
"1998","Bayern","kein Migrationshintergrund ","","","","",""
"1998","Berlin","direkter Migrationshintergrund","6.39","7","55","5.81","6.97"
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","6.52","7","457","6.34","6.7"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","6.45","7.1","5","2.24","10.66"
"1998","Brandenburg","kein Migrationshintergrund ","6.51","7","602","6.37","6.65"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","6.81","5.7","4","4.09","9.53"
"1998","Bremen","kein Migrationshintergrund ","7.2","8","81","6.75","7.65"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","7.41","7","9","6.54","8.28"
"1998","Hamburg","kein Migrationshintergrund ","","","","",""
"1998","Hessen","direkter Migrationshintergrund","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","8.34","9","64","7.94","8.74"
"1998","Hessen","kein Migrationshintergrund ","7.2","8","621","7.07","7.33"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.61","7","398","6.44","6.78"
"1998","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1998","Niedersachsen","indirekter Migrationshintergrund","6.87","7","49","6.36","7.38"
"1998","Niedersachsen","kein Migrationshintergrund ","7.02","7","968","6.91","7.13"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","6.99","7","607","6.84","7.14"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","7.04","8","616","6.89","7.19"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","6.32","7","34","5.73","6.91"
"1998","Sachsen","indirekter Migrationshintergrund","6.96","7","9","5.52","8.4"
"1998","Sachsen","kein Migrationshintergrund ","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","5.57","5","31","4.85","6.29"
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","6.05","4.98","5","3.51","8.59"
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","6.44","7","656","6.3","6.58"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","6.6","6.62","31","5.89","7.31"
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","7.81","7.65","9","6.72","8.9"
"1998","Schleswig-Holstein","kein Migrationshintergrund ","7.3","8","316","7.12","7.48"
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","4.82","4.12","4","1.54","8.1"
"1998","Thueringen","kein Migrationshintergrund ","6.37","7","706","6.24","6.5"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","6.48","7","556","6.33","6.63"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1999","Bayern","direkter Migrationshintergrund","7.07","8","321","6.89","7.25"
"1999","Bayern","indirekter Migrationshintergrund","7.25","8","85","6.82","7.68"
"1999","Bayern","kein Migrationshintergrund ","","","","",""
"1999","Berlin","direkter Migrationshintergrund","6.73","7","48","6.06","7.4"
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","6.75","7","445","6.56","6.94"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","6.58","7","584","6.44","6.72"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","8.19","7.69","4","6.35","10.03"
"1999","Bremen","kein Migrationshintergrund ","7.39","8","70","6.94","7.84"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","","","","",""
"1999","Hessen","direkter Migrationshintergrund","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","7.68","8","60","7.34","8.02"
"1999","Hessen","kein Migrationshintergrund ","7.28","8","610","7.14","7.42"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6.86","7","9","5.68","8.04"
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.63","7","392","6.47","6.79"
"1999","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","7.34","8","51","6.88","7.8"
"1999","Niedersachsen","kein Migrationshintergrund ","7.04","7","947","6.93","7.15"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","6.85","7","562","6.71","6.99"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","7.25","8","605","7.1","7.4"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","5.97","5.89","33","5.4","6.54"
"1999","Sachsen","indirekter Migrationshintergrund","6.72","6.35","6","4.88","8.56"
"1999","Sachsen","kein Migrationshintergrund ","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
