year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,Ostdeutschland,6.940145921887963,6.915926924157829,6.964364919618096,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4866.0
2015,direkter Migrationshintergrund,Westdeutschland,7.39572585650811,7.372514286863908,7.418937426152312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5554.0
2015,direkter Migrationshintergrund,Ostdeutschland,7.032086989162973,6.931233444120791,7.132940534205156,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,432.0
2015,indirekter Migrationshintergrund,Westdeutschland,7.5472235419334,7.5086368397995775,7.585810244067223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1523.0
2015,indirekter Migrationshintergrund,Ostdeutschland,7.548488622123686,7.362848286502777,7.734128957744595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,7.305827164031601,7.29144247017978,7.320211857883421,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13173.0
2016,kein Migrationshintergrund,Ostdeutschland,6.9730190865393435,6.94864111042611,6.997397062652577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4531.0
2016,direkter Migrationshintergrund,Westdeutschland,7.372122711644794,7.352403853645345,7.391841569644242,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7064.0
2016,direkter Migrationshintergrund,Ostdeutschland,7.109127094010798,7.03869420960923,7.1795599784123665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,866.0
2016,indirekter Migrationshintergrund,Westdeutschland,7.520883490132689,7.478669942291674,7.563097037973703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1386.0
2016,indirekter Migrationshintergrund,Ostdeutschland,7.76743146688399,7.59906663497833,7.935796298789651,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,97.0
2017,kein Migrationshintergrund,Westdeutschland,7.3062322502381525,7.293021591243611,7.319442909232694,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15011.0
2017,kein Migrationshintergrund,Ostdeutschland,6.933106197044213,6.910086226260536,6.9561261678278905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5108.0
2017,direkter Migrationshintergrund,Westdeutschland,7.416635262400125,7.397682503327108,7.4355880214731425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7760.0
2017,direkter Migrationshintergrund,Ostdeutschland,7.473182057331319,7.4194217652330074,7.52694234942963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,952.0
2017,indirekter Migrationshintergrund,Westdeutschland,7.41791919516994,7.37776938047339,7.45806900986649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1537.0
2017,indirekter Migrationshintergrund,Ostdeutschland,7.192412951023884,7.009478267659451,7.375347634388317,6.0,8.0,8.61861215620134,2.0720817656979893,10.0,8.0,8.0,9.0,99.0
2018,kein Migrationshintergrund,Westdeutschland,7.409473283560987,7.3960425201545466,7.422904046967428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14411.0
2018,kein Migrationshintergrund,Ostdeutschland,7.104475711943236,7.081718300993029,7.1272331228934425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5003.0
2018,direkter Migrationshintergrund,Westdeutschland,7.385479565707051,7.366361418674277,7.404597712739825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7244.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.429489726664349,7.376130646834118,7.482848806494581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,878.0
2018,indirekter Migrationshintergrund,Westdeutschland,7.418859672091945,7.375393893789436,7.462325450394454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1515.0
2018,indirekter Migrationshintergrund,Ostdeutschland,6.969100790542433,6.7717996303688475,7.166401950716019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,114.0
2019,kein Migrationshintergrund,-2,7.6229507444037745,7.415836066877183,7.830065421930366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,67.0
2019,kein Migrationshintergrund,Westdeutschland,7.492496752642564,7.479457501817552,7.505536003467577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14950.0
2019,kein Migrationshintergrund,Ostdeutschland,7.163164740499705,7.140379904280357,7.185949576719054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5106.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.48191657196924,7.461774341220108,7.502058802718372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6554.0
2019,direkter Migrationshintergrund,Ostdeutschland,7.276496729540426,7.215080931752539,7.337912527328314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,755.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.543193032737696,7.498634349380034,7.587751716095357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1453.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.5612821714899825,7.389840502508435,7.73272384047153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,113.0
2020,kein Migrationshintergrund,Westdeutschland,7.48212311685815,7.468743594273534,7.495502639442766,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13827.0
2020,kein Migrationshintergrund,Ostdeutschland,7.263968106227779,7.241081868311473,7.286854344144085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4705.0
2020,direkter Migrationshintergrund,Westdeutschland,7.523690160878793,7.506252813267926,7.5411275084896605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8286.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.4509535643204385,7.397444582258272,7.504462546382605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,989.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.643325681197316,7.5996737752784895,7.686977587116143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1423.0
2020,indirekter Migrationshintergrund,Ostdeutschland,7.334650434619647,7.18786532523199,7.4814355440073035,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,115.0
2021,kein Migrationshintergrund,Westdeutschland,7.470293337903608,7.454244756442383,7.4863419193648335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9919.0
2021,kein Migrationshintergrund,Ostdeutschland,7.2004953527707345,7.171201753762774,7.229788951778695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3262.0
2021,direkter Migrationshintergrund,Westdeutschland,7.36985019609329,7.345961795171283,7.393738597015297,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4828.0
2021,direkter Migrationshintergrund,Ostdeutschland,7.287433097426088,7.214870915239448,7.359995279612727,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,545.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.350728553444525,7.2940091695384375,7.407447937350613,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,857.0
2021,indirekter Migrationshintergrund,Ostdeutschland,7.306880075216576,7.11378464532109,7.499975505112062,6.953289710381158,8.0,8.0,5.383224275952895,9.570065434428262,8.0,8.0,9.0,80.0
