"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","kein Migrationshintergrund","Ostdeutschland","7.11","7.5","5009","5","6","8","9","10","7.06","7.16","0","10","8","8"
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","7.27","7.5","744","5","6","9","9","10","7.13","7.41","0","10","8","8"
"2019","direkter Migrationshintergrund","Westdeutschland","7.49","7.5","6455","5","7","9","9","10","7.45","7.53","0","10","8","8"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","7.16","7.5","5099","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","7.5","7.5","975","5","7","9","9","10","7.4","7.6","0","10","8","8"
"2020","direkter Migrationshintergrund","Westdeutschland","7.53","7.5","8183","5","7","9","9","10","7.49","7.57","0","10","8","8"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Ostdeutschland","7.26","7.5","4728","5","7","8","9","10","7.21","7.31","0","10","8","8"
"2020","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
