"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","46-65","weiblich","7.27","7.5","5396","5","7","8","9","10","7.22","7.32","0","10","8","8"
"2018","66","männlich","7.4","7.5","2454","5","7","8","9","10","7.33","7.47","0","10","8","8"
"2018","66","weiblich","7.38","7.5","2553","5","7","8","9","10","7.31","7.45","0","10","8","8"
"2019","17-29","männlich","7.53","7.5","2447","5","7","9","9","10","7.46","7.6","0","10","8","8"
"2019","17-29","weiblich","7.56","7.5","2406","5","7","9","9","10","7.49","7.63","0","10","8","8"
"2019","30-45","männlich","7.54","7.5","3668","6","7","8","9","10","7.49","7.59","0","10","8","8"
"2019","30-45","weiblich","7.56","7.5","4296","5","7","9","9","10","7.51","7.61","0","10","8","8"
"2019","46-65","männlich","7.32","7.5","5483","5","7","8","9","10","7.28","7.36","0","10","8","8"
"2019","46-65","weiblich","7.35","7.5","5555","5","7","8","9","10","7.31","7.39","0","10","8","8"
"2019","66","männlich","7.45","7.5","2653","5","7","8","9","10","7.38","7.52","0","10","8","8"
"2019","66","weiblich","7.4","7.5","2594","5","6","9","9","10","7.33","7.47","0","10","8","8"
"2020","17-29","männlich","7.5","7.5","2830","5","7","9","9","10","7.44","7.56","0","10","8","8"
"2020","17-29","weiblich","7.6","7.5","2643","6","7","9","9","10","7.54","7.66","0","10","8","8"
"2020","30-45","männlich","7.51","7.5","4173","6","7","8","9","10","7.46","7.56","0","10","8","8"
"2020","30-45","weiblich","7.57","7.5","4321","6","7","8","9","10","7.52","7.62","0","10","8","8"
"2020","46-65","männlich","7.3","7.5","5158","5","7","8","9","10","7.26","7.34","0","10","8","8"
"2020","46-65","weiblich","7.31","7.5","5357","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2020","66","männlich","7.54","7.5","2471","5","7","9","9","10","7.48","7.6","0","10","8","8"
"2020","66","weiblich","7.56","7.5","2497","5","7","9","10","10","7.49","7.63","0","10","8","8"
