syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,3. Quintil,East,6.645704755509799,6.60397191910493,6.687437591914668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1649.0
2014,4. Quintil,West,7.229508010956744,7.208548723430235,7.250467298483253,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5996.0
2014,4. Quintil,East,7.0087834503829995,6.970943902495625,7.046622998270374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1719.0
2014,5. Quintil,West,7.541114935450158,7.524706613275487,7.557523257624828,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7583.0
2014,5. Quintil,East,7.326867357889806,7.286412114050234,7.367322601729378,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1238.0
2015,2. Quintil,West,6.600484337506644,6.562893424837934,6.638075250175354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2959.0
2015,2. Quintil,East,6.347664349573311,6.286476540640385,6.408852158506236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,920.0
2015,3. Quintil,West,7.118593019533941,7.093387946112486,7.143798092955397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4583.0
2015,3. Quintil,East,6.681296655312073,6.6339679155677675,6.728625395056378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1398.0
2015,4. Quintil,West,7.3364568003675315,7.31525904250957,7.357654558225493,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5877.0
2015,4. Quintil,East,7.052702212284761,7.012420133184776,7.092984291384747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1753.0
2015,5. Quintil,West,7.661382001060126,7.645199831879792,7.67756417024046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7916.0
2015,5. Quintil,East,7.509134924236393,7.471304899548427,7.546964948924359,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1322.0
2016,2. Quintil,West,6.552532611202105,6.522544768565076,6.582520453839134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4544.0
2016,2. Quintil,East,6.405983149966187,6.353029934145958,6.458936365786416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1272.0
2016,3. Quintil,West,7.024927355961244,6.99693510155568,7.052919610366809,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4033.0
2016,3. Quintil,East,6.7062634969242465,6.656524681537617,6.756002312310876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
2016,4. Quintil,West,7.35713357541594,7.33531905757787,7.37894809325401,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5282.0
2016,4. Quintil,East,7.121726770580466,7.083156021691546,7.160297519469386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1650.0
2016,5. Quintil,West,7.627513432082105,7.611109706728087,7.643917157436123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7764.0
2016,5. Quintil,East,7.473913753764903,7.435872253280679,7.511955254249128,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1355.0
2017,2. Quintil,West,6.636848381398248,6.607890946313632,6.665805816482863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5134.0
2017,2. Quintil,East,6.326117101498178,6.270331982382063,6.381902220614292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1301.0
2017,3. Quintil,West,7.0071529448295875,6.978571485514121,7.035734404145054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4075.0
2017,3. Quintil,East,6.713468184798244,6.668236695020451,6.758699674576037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1339.0
2017,4. Quintil,West,7.333450192117745,7.312971932818652,7.353928451416838,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5821.0
2017,4. Quintil,East,7.025613872265468,6.98982602706223,7.061401717468706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1829.0
2017,5. Quintil,West,7.6009886643703295,7.586439996569195,7.615537332171464,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9279.0
2017,5. Quintil,East,7.436271019455567,7.4016201761324165,7.470921862778717,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1690.0
2018,2. Quintil,West,6.7067223733881,6.676126915802684,6.737317830973516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4321.0
2018,2. Quintil,East,6.213843273082234,6.154558978989601,6.273127567174867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1170.0
2018,3. Quintil,West,7.1224986946320845,7.093735958325948,7.151261430938221,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3807.0
2018,3. Quintil,East,6.8496754762499075,6.8012013932644155,6.898149559235399,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1202.0
2018,4. Quintil,West,7.328339761690311,7.306453594186366,7.350225929194257,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5640.0
2018,4. Quintil,East,7.235088274066376,7.201904352025006,7.268272196107746,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1833.0
2018,5. Quintil,West,7.6502218207821056,7.635508414845394,7.664935226718817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9402.0
2018,5. Quintil,East,7.5375939837877555,7.504449757400678,7.570738210174833,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1790.0
2019,2. Quintil,West,6.7229554858173834,6.687127975435118,6.758782996199649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3516.0
2019,2. Quintil,East,6.6005275442455025,6.5413622141868535,6.6596928743041515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,947.0
2019,3. Quintil,West,7.193426166851377,7.163684006171099,7.2231683275316545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3553.0
2019,3. Quintil,East,6.724355128589113,6.669410794425702,6.779299462752523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
2019,4. Quintil,West,7.443303193941595,7.421355395634733,7.465250992248456,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5051.0
2019,4. Quintil,East,7.10923413034503,7.0685993752911624,7.149868885398897,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1715.0
2019,5. Quintil,West,7.719079682750685,7.705286073452033,7.732873292049337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10837.0
2019,5. Quintil,East,7.601120484163108,7.572757819772358,7.629483148553858,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2320.0
2020,2. Quintil,West,7.01205230408547,6.978043415880512,7.046061192290429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3221.0
2020,2. Quintil,East,6.709618736259416,6.6485656036795895,6.770671868839242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,866.0
2020,3. Quintil,West,7.077081979737589,7.0470792738164,7.107084685658777,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3965.0
2020,3. Quintil,East,6.84613037755748,6.791201190735601,6.901059564379359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,981.0
2020,4. Quintil,West,7.441377777844122,7.419043437538711,7.463712118149532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5293.0
2020,4. Quintil,East,7.314204074549368,7.274482995145781,7.353925153952955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1549.0
2020,5. Quintil,West,7.692740469256836,7.679598545248651,7.7058823932650204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11057.0
2020,5. Quintil,East,7.547331811976646,7.518942889848466,7.575720734104825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2413.0
2021,2. Quintil,West,6.87043415296608,6.823595979984122,6.917272325948038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1878.0
2021,2. Quintil,East,6.205690091011621,6.115591443836877,6.295788738186365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,458.0
2021,3. Quintil,West,7.2144521466174565,7.177985175715546,7.250919117519367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2308.0
2021,3. Quintil,East,6.849700443037545,6.768303767879758,6.931097118195331,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,577.0
2021,4. Quintil,West,7.322116610531734,7.292414611233845,7.351818609829623,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,3113.0
2021,4. Quintil,East,7.059632691684963,7.006332846471694,7.112932536898232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1041.0
2021,5. Quintil,West,7.601198616847801,7.584849560643208,7.617547673052395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8305.0
2021,5. Quintil,East,7.593693131413743,7.5614682872224215,7.625917975605065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1811.0
