year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,1. Quintil,Ostdeutschland,5.534545033204321,5.4643983172093975,5.604691749199244,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,759.0
2004,2. Quintil,Westdeutschland,6.585829767868948,6.54980778468385,6.621851751054047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2478.0
2004,2. Quintil,Ostdeutschland,5.965551641079225,5.914593009317321,6.016510272841129,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1233.0
2004,3. Quintil,Westdeutschland,6.8175589343183844,6.7873737420782865,6.847744126558482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3342.0
2004,3. Quintil,Ostdeutschland,6.159532203423987,6.113350480218079,6.205713926629896,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1396.0
2004,4. Quintil,Westdeutschland,6.866088831599947,6.83910294143168,6.893074721768214,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3914.0
2004,4. Quintil,Ostdeutschland,6.547223420917059,6.498213306234363,6.5962335355997554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
2004,5. Quintil,Westdeutschland,7.2707950105847585,7.24749808581463,7.294091935354887,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4647.0
2004,5. Quintil,Ostdeutschland,6.886107418550916,6.823755093475063,6.948459743626769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,653.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,6.219235081161041,6.170543544211329,6.267926618110753,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1605.0
2005,1. Quintil,Ostdeutschland,5.630906415335319,5.555865127669067,5.705947703001572,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,766.0
2005,2. Quintil,Westdeutschland,6.731274177600127,6.692978448430664,6.769569906769589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2289.0
2005,2. Quintil,Ostdeutschland,6.301317294188064,6.246732826879774,6.355901761496354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1165.0
2005,3. Quintil,Westdeutschland,6.90692891618603,6.8743841714580025,6.939473660914057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3012.0
2005,3. Quintil,Ostdeutschland,6.419838202903816,6.371453048507545,6.4682233573000865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1297.0
2005,4. Quintil,Westdeutschland,7.064561779520444,7.037389199905586,7.091734359135302,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3771.0
2005,4. Quintil,Ostdeutschland,6.638270055743412,6.5870436226841225,6.6894964888027015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1014.0
2005,5. Quintil,Westdeutschland,7.484730082421357,7.463525979664161,7.505934185178552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4667.0
2005,5. Quintil,Ostdeutschland,7.297725023084597,7.2432112340334776,7.352238812135717,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,700.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,6.282634012748097,6.237177979992588,6.328090045503605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1822.0
2006,1. Quintil,Ostdeutschland,5.464442364155321,5.399982305387107,5.528902422923535,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,870.0
2006,2. Quintil,Westdeutschland,6.682064438311392,6.645711894734218,6.718416981888566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2441.0
2006,2. Quintil,Ostdeutschland,6.2977634458223735,6.248451943209215,6.347074948435532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1223.0
2006,3. Quintil,Westdeutschland,6.8760006650616665,6.846051638749546,6.905949691373787,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3288.0
2006,3. Quintil,Ostdeutschland,6.292586230633605,6.243775376590574,6.341397084676635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1341.0
2006,4. Quintil,Westdeutschland,7.000070666598323,6.9734113861323355,7.026729947064311,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3976.0
2006,4. Quintil,Ostdeutschland,6.671344711805583,6.621974526819223,6.720714896791943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1095.0
2006,5. Quintil,Westdeutschland,7.389319813182346,7.368662685462337,7.409976940902355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5088.0
2006,5. Quintil,Ostdeutschland,7.135745974459561,7.084266265502551,7.187225683416571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,720.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,6.259295664772221,6.208533211161136,6.310058118383306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1524.0
2007,1. Quintil,Ostdeutschland,5.71316655664891,5.646391190776691,5.77994192252113,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,759.0
2007,2. Quintil,Westdeutschland,6.6726881837176,6.634672787050912,6.710703580384289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2218.0
2007,2. Quintil,Ostdeutschland,6.257078537718869,6.205933414553446,6.308223660884293,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1113.0
2007,3. Quintil,Westdeutschland,6.995981934791015,6.965983696756015,7.0259801728260145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3078.0
2007,3. Quintil,Ostdeutschland,6.464624230946309,6.415380145510328,6.51386831638229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1313.0
2007,4. Quintil,Westdeutschland,7.054379958850638,7.0271587570162115,7.081601160685064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3683.0
2007,4. Quintil,Ostdeutschland,6.640378509464027,6.590882408542478,6.6898746103855755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1103.0
2007,5. Quintil,Westdeutschland,7.384033427983712,7.363046857452737,7.405019998514687,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4958.0
2007,5. Quintil,Ostdeutschland,7.221795735192605,7.1694676934210415,7.274123776964168,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,712.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,6.237288220650576,6.184385448636748,6.290190992664405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1409.0
2008,1. Quintil,Ostdeutschland,5.843011401258354,5.771484325443823,5.9145384770728855,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,675.0
2008,2. Quintil,Westdeutschland,6.711356538302159,6.6704444494315585,6.752268627172759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1936.0
2008,2. Quintil,Ostdeutschland,6.5236985056193575,6.470763523703366,6.576633487535349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1017.0
2008,3. Quintil,Westdeutschland,6.965250976603871,6.9325735027515085,6.997928450456233,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2733.0
2008,3. Quintil,Ostdeutschland,6.506620187494096,6.458355374492849,6.554885000495342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
2008,4. Quintil,Westdeutschland,7.041470144282567,7.0134489909941875,7.069491297570946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3637.0
2008,4. Quintil,Ostdeutschland,6.859278708875026,6.8135939696195695,6.9049634481304825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1053.0
2008,5. Quintil,Westdeutschland,7.367216694721415,7.345728635544376,7.388704753898454,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4800.0
2008,5. Quintil,Ostdeutschland,7.100355876189476,7.0472242410339065,7.153487511345046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,764.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,6.294048956467872,6.240848692258096,6.347249220677648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1285.0
2009,1. Quintil,Ostdeutschland,5.925391704903015,5.84988476554278,6.000898644263251,5.0,6.0,7.814119620227677,0.7788205696584845,10.0,6.0,6.0,6.0,611.0
2009,2. Quintil,Westdeutschland,6.666191245439702,6.6229110205055,6.709471470373904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1711.0
2009,2. Quintil,Ostdeutschland,6.272457573429148,6.2153117453178846,6.329603401540411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,968.0
2009,3. Quintil,Westdeutschland,6.768574995429659,6.732117468354783,6.8050325225045345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2477.0
2009,3. Quintil,Ostdeutschland,6.434745461782184,6.3827907611116705,6.486700162452698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1110.0
2009,4. Quintil,Westdeutschland,6.99312038892595,6.964059127167786,7.022181650684114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3275.0
2009,4. Quintil,Ostdeutschland,6.6936849266153615,6.646588405230211,6.740781448000512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1055.0
2009,5. Quintil,Westdeutschland,7.271641843487056,7.24882793858498,7.294455748389132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4680.0
2009,5. Quintil,Ostdeutschland,7.161987768341071,7.109043521056374,7.2149320156257675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,791.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,6.365495219411277,6.322516065322604,6.40847437349995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2288.0
2010,1. Quintil,Ostdeutschland,6.143714669397672,6.076421720503326,6.211007618292017,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,898.0
2010,2. Quintil,Westdeutschland,6.86926149538243,6.835470260845518,6.9030527299193425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2946.0
2010,2. Quintil,Ostdeutschland,6.573601934416648,6.522599977885968,6.624603890947328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
2010,3. Quintil,Westdeutschland,7.031869448766499,7.003466339684238,7.06027255784876,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3436.0
2010,3. Quintil,Ostdeutschland,6.641538200253748,6.596773986398724,6.686302414108773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1309.0
2010,4. Quintil,Westdeutschland,7.1964184663044355,7.17181885390604,7.221018078702831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4292.0
2010,4. Quintil,Ostdeutschland,6.9686905560091885,6.923408871029336,7.013972240989041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1199.0
2010,5. Quintil,Westdeutschland,7.4553488029243296,7.436349636891145,7.474347968957514,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5507.0
2010,5. Quintil,Ostdeutschland,7.235321877141363,7.180424480133716,7.29021927414901,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,827.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,6.29114989712003,6.246399226612214,6.335900567627846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2034.0
2011,1. Quintil,Ostdeutschland,5.976199672180902,5.913875913261294,6.0385234311005105,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,908.0
2011,2. Quintil,Westdeutschland,6.803901893559191,6.770845259879336,6.836958527239045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3136.0
2011,2. Quintil,Ostdeutschland,6.529613759407167,6.483993719320299,6.575233799494034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
2011,3. Quintil,Westdeutschland,6.904466235125791,6.8766815059855695,6.932250964266013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3919.0
2011,3. Quintil,Ostdeutschland,6.703007449253935,6.657697243026208,6.748317655481662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1379.0
2011,4. Quintil,Westdeutschland,7.202019502583127,7.179545228551831,7.224493776614423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4803.0
2011,4. Quintil,Ostdeutschland,6.773650086661192,6.727196821873208,6.820103351449176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1275.0
2011,5. Quintil,Westdeutschland,7.378892374598026,7.3596874669357355,7.398097282260316,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6097.0
2011,5. Quintil,Ostdeutschland,7.247032745480678,7.197403490231357,7.296662000729999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,961.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,6.411120314076512,6.366026468564438,6.456214159588586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
2012,1. Quintil,Ostdeutschland,5.928838566443323,5.861086720050461,5.996590412836185,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,852.0
2012,2. Quintil,Westdeutschland,6.851567913346518,6.82021405606587,6.882921770627165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3251.0
2012,2. Quintil,Ostdeutschland,6.5576797629865595,6.511318397168932,6.604041128804187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
2012,3. Quintil,Westdeutschland,7.037134100652311,7.010508642484295,7.063759558820328,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3997.0
2012,3. Quintil,Ostdeutschland,6.776503523664371,6.736223264858161,6.816783782470582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1463.0
2012,4. Quintil,Westdeutschland,7.273284970122729,7.250683955221563,7.2958859850238955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4874.0
2012,4. Quintil,Ostdeutschland,6.957623034084447,6.9139027218658935,7.001343346303001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1296.0
2012,5. Quintil,Westdeutschland,7.527385310245842,7.510198296631555,7.544572323860129,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6381.0
2012,5. Quintil,Ostdeutschland,7.24126936772009,7.192125371515333,7.290413363924847,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,990.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,6.5058035466400295,6.466348455750332,6.545258637529727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2718.0
2013,1. Quintil,Ostdeutschland,6.108518303013488,6.0394192426504265,6.17761736337655,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,882.0
2013,2. Quintil,Westdeutschland,7.064019102502311,7.035324901507146,7.092713303497475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3891.0
2013,2. Quintil,Ostdeutschland,6.629911020279504,6.579437784791548,6.680384255767461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
2013,3. Quintil,Westdeutschland,7.195967531178536,7.171756369271143,7.22017869308593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4852.0
2013,3. Quintil,Ostdeutschland,6.817758417869844,6.775120599258174,6.860396236481514,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1516.0
2013,4. Quintil,Westdeutschland,7.301363390626232,7.280232551615353,7.322494229637111,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5732.0
2013,4. Quintil,Ostdeutschland,7.061281569958412,7.017848156952162,7.104714982964662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1377.0
2013,5. Quintil,Westdeutschland,7.5316365301620625,7.514556223187215,7.54871683713691,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7257.0
2013,5. Quintil,Ostdeutschland,7.3662666952473375,7.319700081712225,7.41283330878245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1068.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,6.726529049295398,6.683727064883327,6.769331033707469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2087.0
2014,1. Quintil,Ostdeutschland,6.041023113917288,5.96984570001339,6.112200527821186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,733.0
2014,2. Quintil,Westdeutschland,6.953918918289868,6.92171464145908,6.986123195120656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3236.0
2014,2. Quintil,Ostdeutschland,6.546308171162196,6.490452184960589,6.602164157363803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1107.0
2014,3. Quintil,Westdeutschland,7.102953184394288,7.0752884500742725,7.130617918714303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3960.0
2014,3. Quintil,Ostdeutschland,6.874318623485461,6.830870788929657,6.917766458041266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1365.0
2014,4. Quintil,Westdeutschland,7.29086831389718,7.269180926687552,7.312555701106808,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5177.0
2014,4. Quintil,Ostdeutschland,7.085740492015422,7.0444970905885445,7.126983893442299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1297.0
2014,5. Quintil,Westdeutschland,7.503608697076277,7.4861382781245736,7.521079116027981,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6968.0
2014,5. Quintil,Ostdeutschland,7.317893299278452,7.273827910207347,7.3619586883495565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1057.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,6.7380898076631786,6.695466151970042,6.7807134633563155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2226.0
2015,1. Quintil,Ostdeutschland,6.341038091086032,6.2693857829026465,6.412690399269418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,667.0
2015,2. Quintil,Westdeutschland,7.006242467835483,6.973177488796239,7.0393074468747265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2973.0
2015,2. Quintil,Ostdeutschland,6.638978896279413,6.581199550326187,6.696758242232639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,970.0
2015,3. Quintil,Westdeutschland,7.18598226114767,7.157134468939347,7.214830053355993,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3747.0
2015,3. Quintil,Ostdeutschland,6.7949292024089365,6.747589220772019,6.842269184045854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1354.0
2015,4. Quintil,Westdeutschland,7.375832281956808,7.35442417438135,7.397240389532266,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5374.0
2015,4. Quintil,Ostdeutschland,7.231303813809105,7.187308458480045,7.275299169138165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1292.0
2015,5. Quintil,Westdeutschland,7.655931577129933,7.63881796252038,7.673045191739486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7013.0
2015,5. Quintil,Ostdeutschland,7.433891754871082,7.389760287308647,7.478023222433517,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1109.0
2016,-6,Westdeutschland,7.311425271490526,7.268736564480649,7.354113978500402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2457.0
2016,-6,Ostdeutschland,7.02673124281148,6.916392097059368,7.137070388563592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,501.0
2016,1. Quintil,Westdeutschland,6.6475280433701895,6.5987923193770115,6.696263767363368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1752.0
2016,1. Quintil,Ostdeutschland,6.50912656299702,6.430717438405208,6.587535687588832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,616.0
2016,2. Quintil,Westdeutschland,6.910067536810726,6.8719232517032305,6.948211821918222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2421.0
2016,2. Quintil,Ostdeutschland,6.608235641371302,6.546017729063004,6.670453553679601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,774.0
2016,3. Quintil,Westdeutschland,7.236658619961107,7.207771814462092,7.265545425460122,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3286.0
2016,3. Quintil,Ostdeutschland,6.939307966802827,6.890691092866275,6.987924840739378,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1157.0
2016,4. Quintil,Westdeutschland,7.350142241623172,7.327483379177587,7.372801104068757,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4772.0
2016,4. Quintil,Ostdeutschland,7.104414163494662,7.061761081727068,7.147067245262255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1315.0
2016,5. Quintil,Westdeutschland,7.625383400967731,7.60798116704571,7.642785634889752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6935.0
2016,5. Quintil,Ostdeutschland,7.428383172893971,7.385160350602968,7.471605995184975,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1131.0
2017,-6,Westdeutschland,7.550341334961215,7.504894335834499,7.59578833408793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1970.0
2017,-6,Ostdeutschland,7.921436980337803,7.805845552002752,8.037028408672855,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,305.0
2017,1. Quintil,Westdeutschland,6.596327151187668,6.5560064694832345,6.636647832892102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2617.0
2017,1. Quintil,Ostdeutschland,6.260214872226031,6.1881101621878685,6.332319582264194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,736.0
2017,2. Quintil,Westdeutschland,7.115975324068669,7.080500661905853,7.151449986231486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2596.0
2017,2. Quintil,Ostdeutschland,6.601516673327706,6.538668711314936,6.664364635340475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
2017,3. Quintil,Westdeutschland,7.08254364792408,7.05283081002502,7.11225648582314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3551.0
2017,3. Quintil,Ostdeutschland,6.893022808730888,6.847889693726789,6.938155923734986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1324.0
2017,4. Quintil,Westdeutschland,7.370824756209432,7.349172108283078,7.392477404135786,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5100.0
2017,4. Quintil,Ostdeutschland,7.070292058198371,7.032493479640788,7.1080906367559535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1519.0
2017,5. Quintil,Westdeutschland,7.593909969290401,7.578739645122481,7.60908029345832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8474.0
2017,5. Quintil,Ostdeutschland,7.418834378025272,7.380569397292534,7.4570993587580094,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1442.0
2018,-6,Westdeutschland,7.500077577454886,7.427603499081406,7.572551655828366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,596.0
2018,-6,Ostdeutschland,7.818510317699906,7.60923399841149,8.027786636988322,7.0,8.0,9.33056872037914,3.504146919431289,10.0,8.0,7.0,9.0,82.0
2018,1. Quintil,Westdeutschland,6.813435229215408,6.777919462878159,6.848950995552657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3165.0
2018,1. Quintil,Ostdeutschland,6.255757603929204,6.190311020955154,6.3212041869032545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,888.0
2018,2. Quintil,Westdeutschland,6.9599447916193595,6.923664866567828,6.996224716670891,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2568.0
2018,2. Quintil,Ostdeutschland,6.738806896734823,6.67979606590438,6.797817727565265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,805.0
2018,3. Quintil,Westdeutschland,7.259932302886204,7.230695188586737,7.289169417185671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3376.0
2018,3. Quintil,Ostdeutschland,6.927694972879795,6.878444757464147,6.976945188295443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1169.0
2018,4. Quintil,Westdeutschland,7.4046907738784595,7.3830911501004035,7.4262903976565156,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5198.0
2018,4. Quintil,Ostdeutschland,7.346434599857203,7.3122644277278415,7.380604771986565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1634.0
2018,5. Quintil,Westdeutschland,7.65611364213778,7.640187933168564,7.672039351106996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8267.0
2018,5. Quintil,Ostdeutschland,7.563918848190352,7.525921182867547,7.601916513513157,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1417.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,7.561839192048115,7.476822925752343,7.646855458343888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,451.0
2019,-6,Ostdeutschland,7.630517829907761,7.32741184551374,7.933623814301783,6.0,8.0,9.06791221002917,3.0,10.0,8.0,7.0,10.0,39.0
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,6.800549062340872,6.759786257196414,6.841311867485331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2661.0
2019,1. Quintil,Ostdeutschland,6.549760689994096,6.480908451582056,6.618612928406136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,712.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,7.062949524636826,7.024007300215085,7.101891749058567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2373.0
2019,2. Quintil,Ostdeutschland,6.755308925759772,6.686807476753799,6.8238103747657455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,695.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,7.315657736792579,7.285120437112865,7.3461950364722925,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2927.0
2019,3. Quintil,Ostdeutschland,7.009087012955179,6.958698376174934,7.0594756497354245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1053.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,7.468338011971428,7.444735589042326,7.491940434900531,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4566.0
2019,4. Quintil,Ostdeutschland,7.1748228948941986,7.133583020014423,7.216062769773974,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1454.0
2019,5. Quintil,-2,,,,,,,,,,,,
