"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","4","Westdeutschland","7.48","7.5","5094","5","7","8","9","10","7.44","7.52","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","7.59","7.5","1247","6","7","8","9","10","7.51","7.67","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","7.67","7.5","7345","6","7","9","9","10","7.64","7.7","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","6.58","6.5","1011","4","5","8","9","10","6.46","6.7","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","6.75","6.5","3743","4","5","8","9","10","6.69","6.81","0","10","7","8"
"2019","2","Ostdeutschland","6.74","6.5","783","4","6","8","9","10","6.61","6.87","0","10","7","7"
"2019","2","Westdeutschland","7.26","7.5","2768","5","6","8","9","10","7.19","7.33","0","10","8","8"
"2019","3","Ostdeutschland","6.85","6.5","942","4","6","8","9","10","6.74","6.96","0","10","7","8"
"2019","3","Westdeutschland","7.3","7.5","2869","5","6","8","9","10","7.24","7.36","0","10","8","8"
"2019","4","Ostdeutschland","7.4","7.5","1562","5","7","8","9","10","7.32","7.48","0","10","8","8"
"2019","4","Westdeutschland","7.47","7.5","4793","5","7","8","9","10","7.42","7.52","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","7.67","7.5","1700","6","7","9","9","10","7.6","7.74","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","7.8","7.5","8861","6","7","9","9","10","7.77","7.83","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","6.73","6.5","941","4","5","8","9","10","6.62","6.84","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","7","6.5","3504","4","6","8","10","10","6.94","7.06","0","10","8","8"
"2020","2","Ostdeutschland","6.83","6.5","770","5","5","8","9","10","6.7","6.96","0","10","7","8"
"2020","2","Westdeutschland","7.09","7.5","3160","4","6","8","9","10","7.02","7.16","0","10","8","8"
"2020","3","Ostdeutschland","7.2","6.5","813","5","6","8","9","10","7.08","7.32","0","10","7","8"
"2020","3","Westdeutschland","7.41","7.5","2823","5","7","9","9","10","7.35","7.47","0","10","8","8"
"2020","4","Ostdeutschland","7.37","7.5","1542","5","7","8","9","10","7.29","7.45","0","10","8","8"
"2020","4","Westdeutschland","7.44","7.5","5077","5","7","8","9","10","7.4","7.48","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","7.62","7.5","1772","6","7","8","9","10","7.55","7.69","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","7.75","7.5","9055","6","7","9","9","10","7.72","7.78","0","10","8","8"
