year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,maennlich,7.174696388489169,7.106938755988417,7.24245402098992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,522.0
2011,indirekter Migrationshintergrund,weiblich,7.0998877621729255,7.036253182488452,7.163522341857399,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,646.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,7.056931849327237,7.040584782355185,7.073278916299288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10120.0
2012,kein Migrationshintergrund,weiblich,7.067634129926948,7.052399825628895,7.082868434225001,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12120.0
2012,direkter Migrationshintergrund,maennlich,7.115204833993444,7.069335143392359,7.16107452459453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1316.0
2012,direkter Migrationshintergrund,weiblich,7.145100510565543,7.102989627242454,7.1872113938886315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1661.0
2012,indirekter Migrationshintergrund,maennlich,7.430512281596906,7.365770764909203,7.495253798284609,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,528.0
2012,indirekter Migrationshintergrund,weiblich,7.315601064160237,7.250350319260842,7.3808518090596325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,641.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,7.140911518770627,7.1242024176280365,7.157620619913218,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10055.0
2013,kein Migrationshintergrund,weiblich,7.15490354237581,7.1395295035625885,7.170277581189032,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11952.0
2013,direkter Migrationshintergrund,maennlich,7.2778935828547215,7.246039244184665,7.309747921524778,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2905.0
2013,direkter Migrationshintergrund,weiblich,7.278347227756801,7.2479639568087295,7.308730498704873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3577.0
2013,indirekter Migrationshintergrund,maennlich,7.324872687919113,7.2712158516837215,7.378529524154504,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,984.0
2013,indirekter Migrationshintergrund,weiblich,7.263397921327666,7.210707372784638,7.316088469870694,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1063.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,7.1274517141883615,7.110519381785939,7.144384046590784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9224.0
2014,kein Migrationshintergrund,weiblich,7.12329523325391,7.107027112559607,7.139563353948213,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10841.0
2014,direkter Migrationshintergrund,maennlich,7.2844912164226665,7.249690285974937,7.319292146870396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2357.0
2014,direkter Migrationshintergrund,weiblich,7.308990351136468,7.276241222683298,7.341739479589638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2856.0
2014,indirekter Migrationshintergrund,maennlich,7.354922752412781,7.296838471143012,7.41300703368255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,801.0
2014,indirekter Migrationshintergrund,weiblich,7.445160618897309,7.394866020511705,7.495455217282913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,908.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,7.2317039520473925,7.214392559428126,7.249015344666659,6.167436793969348,8.0,8.0,3.418591984923371,10.0,8.0,8.0,8.0,8800.0
2015,kein Migrationshintergrund,weiblich,7.240459434825512,7.223705772854296,7.257213096796728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10322.0
2015,direkter Migrationshintergrund,maennlich,7.296255275495752,7.262644583641771,7.329865967349733,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2737.0
2015,direkter Migrationshintergrund,weiblich,7.453083828103058,7.422479212548541,7.483688443657575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3249.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,7.5579444429725875,7.505937175592519,7.609951710352656,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,744.0
2015,indirekter Migrationshintergrund,weiblich,7.535307221570507,7.480392422681953,7.590222020459062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,873.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,7.242502737096674,7.224486866592708,7.260518607600641,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8136.0
2016,kein Migrationshintergrund,weiblich,7.231095906287824,7.213910876094097,7.248280936481551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9568.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,7.324310505589978,7.297703069678493,7.350917941501464,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3979.0
2016,direkter Migrationshintergrund,weiblich,7.38835097567021,7.361447163890397,7.415254787450023,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3951.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.458839214102983,7.39731390649095,7.520364521715015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,681.0
2016,indirekter Migrationshintergrund,weiblich,7.6124492092134,7.558034073763227,7.666864344663574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,7.1999999854800745,7.183261348890073,7.216738622070076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9375.0
2017,kein Migrationshintergrund,weiblich,7.258970643678105,7.243157147005284,7.274784140350927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10744.0
2017,direkter Migrationshintergrund,maennlich,7.347207965965756,7.321334964433776,7.373080967497737,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4365.0
2017,direkter Migrationshintergrund,weiblich,7.485862063556919,7.461156474652362,7.510567652461476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4347.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,7.222285091267531,7.166149970502191,7.27842021203287,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,763.0
2017,indirekter Migrationshintergrund,weiblich,7.614475019497168,7.560205604967739,7.668744434026597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,873.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,7.329196205281507,7.312428902447576,7.345963508115438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9015.0
2018,kein Migrationshintergrund,weiblich,7.364418982552222,7.34834995772086,7.380488007383585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10399.0
2018,direkter Migrationshintergrund,maennlich,7.366141720713998,7.340638236145568,7.391645205282427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4099.0
2018,direkter Migrationshintergrund,weiblich,7.408066327935207,7.382573141561288,7.433559514309126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4023.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,7.3695564274425704,7.311144859015568,7.427967995869573,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,747.0
2018,indirekter Migrationshintergrund,weiblich,7.423161818747003,7.361291716281823,7.485031921212183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,882.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.413261813501991,7.397232780940043,7.42929084606394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9720.0
2019,kein Migrationshintergrund,weiblich,7.436978332642356,7.420980677559029,7.452975987725684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10396.0
2019,direkter Migrationshintergrund,maennlich,7.507892299638548,7.481417067411576,7.534367531865519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3745.0
2019,direkter Migrationshintergrund,weiblich,7.433546329610116,7.405939131851074,7.461153527369158,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3567.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.5380801548174965,7.475535444856603,7.60062486477839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,737.0
2019,indirekter Migrationshintergrund,weiblich,7.5510133410822355,7.491884840998688,7.610141841165783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,835.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,7.419101617921322,7.402326629260909,7.4358766065817345,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8794.0
2020,kein Migrationshintergrund,weiblich,7.4556862594343105,7.439705907971941,7.47166661089668,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9730.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,7.519526509271703,7.49683215340337,7.5422208651400355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5061.0
2020,direkter Migrationshintergrund,weiblich,7.519919799678925,7.49571371786151,7.544125881496339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4214.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,7.493150690071557,7.433610532978708,7.552690847164406,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,725.0
2020,indirekter Migrationshintergrund,weiblich,7.773846316584465,7.71501055453706,7.83268207863187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,813.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.377419417974523,7.357246056556581,7.397592779392466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6230.0
2021,kein Migrationshintergrund,weiblich,7.455908779438814,7.436243812389963,7.475573746487665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6944.0
2021,direkter Migrationshintergrund,maennlich,7.297542891738314,7.264573329089812,7.330512454386817,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2779.0
2021,direkter Migrationshintergrund,weiblich,7.428227398587071,7.39712134904803,7.459333448126111,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2594.0
2021,indirekter Migrationshintergrund,maennlich,7.305086983066905,7.226891612037284,7.383282354096527,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,438.0
2021,indirekter Migrationshintergrund,weiblich,7.392614800675802,7.3169509203672085,7.468278680984396,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,499.0
