year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Direct migration background,female,7.45318578118013,7.422591161315866,7.483780401044394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3251.0
2015,Indirect migration background,male,7.5579444429725875,7.505937175592519,7.609951710352656,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,744.0
2015,Indirect migration background,female,7.535422414878772,7.480545340244877,7.590299489512667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,874.0
2016,No migration background,male,7.242502737096674,7.224486866592708,7.260518607600641,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8136.0
2016,No migration background,female,7.231095906287825,7.213910876094098,7.248280936481552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9568.0
2016,Direct migration background,male,7.324310505589978,7.297703069678493,7.350917941501464,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3979.0
2016,Direct migration background,female,7.38835097567021,7.361447163890397,7.415254787450023,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3951.0
2016,Indirect migration background,male,7.458839214102982,7.397313906490949,7.520364521715014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,681.0
2016,Indirect migration background,female,7.612449209213399,7.558034073763226,7.666864344663573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
2017,No migration background,male,7.199999985480073,7.183261348890071,7.216738622070074,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9375.0
2017,No migration background,female,7.258970643678106,7.2431571470052845,7.274784140350928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10744.0
2017,Direct migration background,male,7.3470944235947995,7.321223946262249,7.37296490092735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4366.0
2017,Direct migration background,female,7.485862063556919,7.461156474652362,7.510567652461476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4347.0
2017,Indirect migration background,male,7.222285091267531,7.166149970502191,7.27842021203287,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,763.0
2017,Indirect migration background,female,7.614475019497168,7.560205604967739,7.668744434026597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,873.0
2018,No migration background,male,7.329196205281506,7.312428902447575,7.345963508115437,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9015.0
2018,No migration background,female,7.364418982552222,7.34834995772086,7.380488007383585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10399.0
2018,Direct migration background,male,7.366141720713998,7.340638236145568,7.391645205282427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4099.0
2018,Direct migration background,female,7.408066327935207,7.382573141561288,7.433559514309126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4023.0
2018,Indirect migration background,male,7.369556427442571,7.3111448590155685,7.427967995869574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,747.0
2018,Indirect migration background,female,7.423161818747003,7.361291716281823,7.485031921212183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,882.0
2019,No migration background,male,7.413261813501993,7.397232780940045,7.4292908460639415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9720.0
2019,No migration background,female,7.4369783326423535,7.420980677559026,7.452975987725681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10396.0
2019,Direct migration background,male,7.507892299638548,7.481417067411576,7.534367531865519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3745.0
2019,Direct migration background,female,7.433546329610116,7.405939131851074,7.461153527369158,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3567.0
2019,Indirect migration background,male,7.538080154817495,7.475535444856601,7.600624864778388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,737.0
2019,Indirect migration background,female,7.5510133410822355,7.491884840998688,7.610141841165783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,835.0
2020,No migration background,male,7.419101617921319,7.402326629260906,7.435876606581732,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8794.0
2020,No migration background,female,7.4556862594343105,7.439705907971941,7.47166661089668,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9730.0
2020,Direct migration background,male,7.519526509271703,7.49683215340337,7.5422208651400355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5061.0
2020,Direct migration background,female,7.519919799678925,7.49571371786151,7.544125881496339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4214.0
2020,Indirect migration background,male,7.493150690071557,7.433610532978708,7.552690847164406,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,725.0
2020,Indirect migration background,female,7.773846316584466,7.715010554537061,7.832682078631871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,813.0
2021,No migration background,male,7.377419417974524,7.357246056556582,7.3975927793924665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6230.0
2021,No migration background,female,7.455908779438814,7.436243812389963,7.475573746487665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6944.0
2021,Direct migration background,male,7.297542891738312,7.264573329089809,7.330512454386814,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2779.0
2021,Direct migration background,female,7.428227398587068,7.397121349048027,7.459333448126109,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2594.0
2021,Indirect migration background,male,7.3050869830669045,7.226891612037283,7.383282354096526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,438.0
2021,Indirect migration background,female,7.392614800675802,7.3169509203672085,7.468278680984396,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,499.0
