year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,maennlich,7.174696388489166,7.1069387559884145,7.242454020989918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,522.0
2011,indirekter Migrationshintergrund,weiblich,7.099887762172925,7.036253182488451,7.163522341857398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,646.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,7.0569318493272375,7.040584782355186,7.073278916299289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10120.0
2012,kein Migrationshintergrund,weiblich,7.067634129926949,7.052399825628896,7.082868434225002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12120.0
2012,direkter Migrationshintergrund,maennlich,7.115204833993444,7.069335143392359,7.16107452459453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1316.0
2012,direkter Migrationshintergrund,weiblich,7.145100510565541,7.102989627242453,7.18721139388863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1661.0
2012,indirekter Migrationshintergrund,maennlich,7.430512281596905,7.365770764909202,7.495253798284608,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,528.0
2012,indirekter Migrationshintergrund,weiblich,7.315601064160237,7.250350319260842,7.3808518090596325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,641.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,7.1409115187706265,7.124202417628036,7.157620619913217,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10055.0
2013,kein Migrationshintergrund,weiblich,7.15490354237581,7.1395295035625885,7.170277581189032,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11952.0
2013,direkter Migrationshintergrund,maennlich,7.277893582854722,7.246039244184666,7.309747921524779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2905.0
2013,direkter Migrationshintergrund,weiblich,7.278347227756803,7.247963956808731,7.3087304987048745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3577.0
2013,indirekter Migrationshintergrund,maennlich,7.324872687919113,7.2712158516837215,7.378529524154504,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,984.0
2013,indirekter Migrationshintergrund,weiblich,7.263397921327666,7.210707372784638,7.316088469870694,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1063.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,7.1274517141883615,7.110519381785939,7.144384046590784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9224.0
2014,kein Migrationshintergrund,weiblich,7.12329523325391,7.107027112559607,7.139563353948213,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10841.0
2014,direkter Migrationshintergrund,maennlich,7.284491216422665,7.2496902859749355,7.319292146870394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2357.0
2014,direkter Migrationshintergrund,weiblich,7.30899035113647,7.2762412226833,7.34173947958964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2856.0
2014,indirekter Migrationshintergrund,maennlich,7.354922752412781,7.296838471143012,7.41300703368255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,801.0
2014,indirekter Migrationshintergrund,weiblich,7.445160618897309,7.394866020511705,7.495455217282913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,908.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,7.231703952047392,7.214392559428125,7.249015344666658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8800.0
2015,kein Migrationshintergrund,weiblich,7.240459434825513,7.223705772854297,7.257213096796729,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10322.0
2015,direkter Migrationshintergrund,maennlich,7.296255275495753,7.262644583641772,7.3298659673497335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2737.0
2015,direkter Migrationshintergrund,weiblich,7.453083828103058,7.422479212548541,7.483688443657575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3249.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,7.55794444297259,7.505937175592521,7.609951710352659,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,744.0
2015,indirekter Migrationshintergrund,weiblich,7.535307221570509,7.4803924226819545,7.590222020459064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,873.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,7.242502737096674,7.224486866592708,7.260518607600641,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8136.0
2016,kein Migrationshintergrund,weiblich,7.231095906287824,7.213910876094097,7.248280936481551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9568.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,7.324310505589978,7.297703069678493,7.350917941501464,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3979.0
2016,direkter Migrationshintergrund,weiblich,7.38835097567021,7.361447163890397,7.415254787450023,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3951.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.458839214102983,7.39731390649095,7.520364521715015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,681.0
2016,indirekter Migrationshintergrund,weiblich,7.612449209213399,7.558034073763226,7.666864344663573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,7.1999999854800745,7.183261348890073,7.216738622070076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9375.0
2017,kein Migrationshintergrund,weiblich,7.258970643678105,7.243157147005284,7.274784140350927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10744.0
2017,direkter Migrationshintergrund,maennlich,7.347207965965755,7.321334964433775,7.373080967497736,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4365.0
2017,direkter Migrationshintergrund,weiblich,7.485862063556919,7.461156474652362,7.510567652461476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4347.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,7.222285091267531,7.166149970502191,7.27842021203287,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,763.0
2017,indirekter Migrationshintergrund,weiblich,7.614475019497169,7.56020560496774,7.668744434026598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,873.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,7.329196205281507,7.312428902447576,7.345963508115438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9015.0
2018,kein Migrationshintergrund,weiblich,7.364418982552222,7.34834995772086,7.380488007383585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10399.0
2018,direkter Migrationshintergrund,maennlich,7.366141720713998,7.340638236145568,7.391645205282427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,4099.0
2018,direkter Migrationshintergrund,weiblich,7.408066327935209,7.38257314156129,7.4335595143091275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4023.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,7.369556427442572,7.311144859015569,7.427967995869575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,747.0
2018,indirekter Migrationshintergrund,weiblich,7.423161818747003,7.361291716281823,7.485031921212183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,882.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.413261813501991,7.397232780940043,7.42929084606394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9720.0
2019,kein Migrationshintergrund,weiblich,7.436978332642356,7.420980677559029,7.452975987725684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10396.0
2019,direkter Migrationshintergrund,maennlich,7.507892299638548,7.481417067411576,7.534367531865519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3745.0
2019,direkter Migrationshintergrund,weiblich,7.433546329610117,7.405939131851075,7.4611535273691585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3567.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.5380801548174965,7.475535444856603,7.60062486477839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,737.0
2019,indirekter Migrationshintergrund,weiblich,7.5510133410822355,7.491884840998688,7.610141841165783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,835.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,7.41910161792132,7.402326629260907,7.435876606581733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8794.0
2020,kein Migrationshintergrund,weiblich,7.4556862594343105,7.439705907971941,7.47166661089668,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9730.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,7.519526509271703,7.49683215340337,7.5422208651400355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5061.0
2020,direkter Migrationshintergrund,weiblich,7.519919799678925,7.49571371786151,7.544125881496339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4214.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,7.493150690071556,7.433610532978707,7.552690847164405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,725.0
2020,indirekter Migrationshintergrund,weiblich,7.773846316584466,7.715010554537061,7.832682078631871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,813.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.377419417974523,7.357246056556581,7.397592779392466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6230.0
2021,kein Migrationshintergrund,weiblich,7.455908779438814,7.436243812389963,7.475573746487665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6944.0
2021,direkter Migrationshintergrund,maennlich,7.297542891738312,7.264573329089809,7.330512454386814,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2779.0
2021,direkter Migrationshintergrund,weiblich,7.428227398587069,7.397121349048028,7.4593334481261095,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2594.0
2021,indirekter Migrationshintergrund,maennlich,7.3050869830669045,7.226891612037283,7.383282354096526,7.0,7.312003352155083,8.0,5.5,9.5,8.0,8.0,9.0,438.0
2021,indirekter Migrationshintergrund,weiblich,7.392614800675802,7.3169509203672085,7.468278680984396,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,499.0
