"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","kein Migrationshintergrund","maennlich","7.42","7.5","9671","5","7","8","9","10","7.39","7.45","0","10","8","8"
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","7.53","7.5","5021","5","7","9","10","10","7.48","7.58","0","10","8","8"
"2020","direkter Migrationshintergrund","weiblich","7.53","7.5","4137","5","7","9","9","10","7.48","7.58","0","10","8","8"
"2020","indirekter Migrationshintergrund","maennlich","7.45","7.5","784","5","7","8","9","10","7.33","7.57","0","10","8","8"
"2020","indirekter Migrationshintergrund","weiblich","7.73","7.5","893","5","7","9","9","10","7.62","7.84","0","10","8","8"
"2020","kein Migrationshintergrund","maennlich","7.42","7.5","8827","5","7","8","9","10","7.39","7.45","0","10","8","8"
"2020","kein Migrationshintergrund","weiblich","7.46","7.5","9789","5","7","8","9","10","7.43","7.49","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
