"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","35-65","(noch) kein Abschluss","6.55","6.5","199","4","5","8","9","10","6.3","6.8","0","10","6","7"
"2001","35-65","AkademikerIn","7.22","7.5","2495","5","6","8","9","10","7.16","7.28","0","10","8","8"
"2001","35-65","Hauptschule","6.99","6.5","5468","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2001","35-65","Realschule","7","6.5","3187","5","6","8","9","10","6.94","7.06","0","10","7","7"
"2001","66 +","(Fach-)Abitur","7.37","6.5","154","5","6","8","10","10","7.12","7.62","1","10","7","8"
"2001","66 +","(noch) kein Abschluss","6.63","6.5","65","5","5","8","9","10","6.13","7.13","0","10","6","7"
"2001","66 +","AkademikerIn","7.39","7.5","420","5","7","8","9","10","7.23","7.55","0","10","7","8"
"2001","66 +","Hauptschule","7.01","6.5","2341","5","6","8","9","10","6.93","7.09","0","10","7","8"
"2001","66 +","Realschule","7.32","7.5","395","5","7","8","9","10","7.15","7.49","0","10","8","8"
"2002","17-34","(Fach-)Abitur","7.22","7.5","1271","5","7","8","9","10","7.14","7.3","0","10","7","8"
"2002","17-34","(noch) kein Abschluss","7.54","7.5","662","5","7","9","9","10","7.42","7.66","0","10","8","8"
"2002","17-34","AkademikerIn","7.26","7.5","623","5","7","8","9","10","7.14","7.38","2","10","8","8"
"2002","17-34","Hauptschule","6.9","6.5","1345","5","6","8","9","10","6.81","6.99","0","10","7","7"
"2002","17-34","Realschule","7.05","6.5","2071","5","6","8","9","10","6.98","7.12","0","10","7","7"
"2002","35-65","(Fach-)Abitur","6.97","6.5","1033","5","6","8","9","10","6.86","7.08","0","10","7","8"
"2002","35-65","(noch) kein Abschluss","6.51","6.5","175","4","5","8","9","10","6.24","6.78","0","10","6","7"
"2002","35-65","AkademikerIn","7.1","6.5","3389","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2002","35-65","Hauptschule","6.73","6.5","5167","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2002","35-65","Realschule","6.82","6.5","3485","5","6","8","9","10","6.76","6.88","0","10","7","7"
"2002","66 +","(Fach-)Abitur","7.26","6.5","148","5","6","8","9","10","7.02","7.5","4","10","7","8"
"2002","66 +","(noch) kein Abschluss","6.4","5.5","67","4","5","8","9","10","5.89","6.91","1","10","5","7"
"2002","66 +","AkademikerIn","7.21","7.5","540","5","6","8","9","10","7.07","7.35","1","10","8","8"
"2002","66 +","Hauptschule","6.8","6.5","2388","4","6","8","9","10","6.72","6.88","0","10","7","7"
"2002","66 +","Realschule","7.17","6.5","427","5","6","8","9","10","7","7.34","0","10","7","8"
"2003","17-34","(Fach-)Abitur","7.2","6.5","1243","5","7","8","9","10","7.11","7.29","0","10","7","8"
"2003","17-34","(noch) kein Abschluss","7.6","7.5","666","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2003","17-34","AkademikerIn","7.29","7.5","563","5","7","8","9","10","7.16","7.42","1","10","8","8"
"2003","17-34","Hauptschule","6.78","6.5","1255","5","5","8","9","10","6.68","6.88","0","10","7","7"
"2003","17-34","Realschule","6.98","6.5","1886","5","6","8","9","10","6.9","7.06","0","10","7","7"
"2003","35-65","(Fach-)Abitur","6.82","6.5","1010","5","6","8","9","10","6.71","6.93","0","10","7","8"
"2003","35-65","(noch) kein Abschluss","6.23","5.5","163","4","5","8","8","10","5.95","6.51","0","10","6","7"
"2003","35-65","AkademikerIn","7.03","6.5","3211","5","6","8","9","10","6.97","7.09","0","10","8","8"
"2003","35-65","Hauptschule","6.69","6.5","4761","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2003","35-65","Realschule","6.74","6.5","3470","5","6","8","9","10","6.68","6.8","0","10","7","7"
"2003","66 +","(Fach-)Abitur","7.42","7.5","152","5","7","8","9","10","7.17","7.67","1","10","7","8"
"2003","66 +","(noch) kein Abschluss","6.22","6.5","64","3","5","8","8","10","5.62","6.82","0","10","6","8"
"2003","66 +","AkademikerIn","7.21","7.5","573","5","6","8","9","10","7.07","7.35","0","10","8","8"
"2003","66 +","Hauptschule","6.82","6.5","2424","5","6","8","9","10","6.75","6.89","0","10","7","7"
"2003","66 +","Realschule","7.06","6.5","421","5","6","8","9","10","6.89","7.23","0","10","7","8"
"2004","17-34","(Fach-)Abitur","7.04","6.5","1226","5","6","8","9","10","6.95","7.13","0","10","7","7"
"2004","17-34","(noch) kein Abschluss","7.25","7.5","683","5","6","8","9","10","7.14","7.36","0","10","7","8"
"2004","17-34","AkademikerIn","7.14","6.5","540","5","6","8","9","10","7.01","7.27","2","10","7","8"
"2004","17-34","Hauptschule","6.63","6.5","1136","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2004","17-34","Realschule","6.75","6.5","1736","4","6","8","9","10","6.67","6.83","0","10","7","7"
"2004","35-65","(Fach-)Abitur","6.61","6.5","1007","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2004","35-65","(noch) kein Abschluss","6.2","5.5","156","3","5","8","9","10","5.89","6.51","0","10","6","7"
"2004","35-65","AkademikerIn","6.91","6.5","3126","4","6","8","9","10","6.85","6.97","0","10","7","8"
"2004","35-65","Hauptschule","6.46","6.5","4465","4","5","8","9","10","6.4","6.52","0","10","7","7"
"2004","35-65","Realschule","6.51","6.5","3440","4","5","8","8","10","6.45","6.57","0","10","7","7"
"2004","66 +","(Fach-)Abitur","6.98","6.5","159","5","6","8","10","10","6.69","7.27","2","10","7","8"
"2004","66 +","(noch) kein Abschluss","6.35","6.5","67","3","5","8","8","9","5.83","6.87","0","10","6","7"
"2004","66 +","AkademikerIn","6.98","6.5","620","4","6","8","9","10","6.84","7.12","0","10","7","8"
"2004","66 +","Hauptschule","6.63","6.5","2447","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2004","66 +","Realschule","6.74","6.5","439","4","5","8","9","10","6.55","6.93","0","10","7","8"
"2005","17-34","(Fach-)Abitur","7.33","7.5","1142","5","7","8","9","10","7.24","7.42","0","10","8","8"
"2005","17-34","(noch) kein Abschluss","7.43","7.5","692","5","7","9","9","10","7.31","7.55","0","10","8","8"
"2005","17-34","AkademikerIn","7.45","7.5","521","5","7","8","9","10","7.33","7.57","2","10","8","8"
"2005","17-34","Hauptschule","6.66","6.5","1025","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2005","17-34","Realschule","6.97","6.5","1585","5","6","8","9","10","6.89","7.05","0","10","7","8"
"2005","35-65","(Fach-)Abitur","6.66","6.5","985","4","6","8","9","10","6.54","6.78","0","10","7","8"
"2005","35-65","(noch) kein Abschluss","6.41","6.5","143","4","5","8","9","10","6.05","6.77","0","10","6","7"
"2005","35-65","AkademikerIn","7.09","7.5","2979","5","6","8","9","10","7.03","7.15","0","10","8","8"
"2005","35-65","Hauptschule","6.66","6.5","4105","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2005","35-65","Realschule","6.61","6.5","3348","4","5","8","8","10","6.55","6.67","0","10","7","7"
"2005","66 +","(Fach-)Abitur","7.2","6.5","163","5","6","8","10","10","6.92","7.48","0","10","7","8"
"2005","66 +","(noch) kein Abschluss","6.32","6.5","64","4","5","7","9","10","5.75","6.89","0","10","5","7"
"2005","66 +","AkademikerIn","7.19","7.5","660","5","6","8","9","10","7.06","7.32","0","10","8","8"
"2005","66 +","Hauptschule","6.76","6.5","2411","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2005","66 +","Realschule","7.09","7.5","438","5","6","8","9","10","6.92","7.26","1","10","7","8"
"2006","17-34","(Fach-)Abitur","7.17","6.5","1181","5","6","8","9","10","7.08","7.26","1","10","7","8"
"2006","17-34","(noch) kein Abschluss","7.46","7.5","429","6","7","8","9","10","7.32","7.6","1","10","8","8"
"2006","17-34","AkademikerIn","7.41","7.5","573","5","7","8","9","10","7.3","7.52","2","10","8","8"
"2006","17-34","Hauptschule","6.72","6.5","998","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2006","17-34","Realschule","6.97","6.5","1562","4","6","8","9","10","6.89","7.05","0","10","7","7"
"2006","35-65","(Fach-)Abitur","6.76","6.5","1079","4","6","8","9","10","6.65","6.87","0","10","7","8"
"2006","35-65","(noch) kein Abschluss","5.93","5.5","138","3","5","8","8","10","5.57","6.29","0","10","5","7"
"2006","35-65","AkademikerIn","7.04","6.5","3199","5","6","8","9","10","6.98","7.1","0","10","8","8"
"2006","35-65","Hauptschule","6.54","6.5","4278","4","5","8","9","10","6.48","6.6","0","10","7","7"
"2006","35-65","Realschule","6.61","6.5","3652","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2006","66 +","(Fach-)Abitur","6.8","6.5","187","4","6","8","9","10","6.5","7.1","0","10","7","8"
"2006","66 +","(noch) kein Abschluss","6.6","6.5","80","5","5","8","9","10","6.12","7.08","0","10","6","7"
"2006","66 +","AkademikerIn","7.17","7.5","792","5","6","8","9","10","7.05","7.29","0","10","7","8"
"2006","66 +","Hauptschule","6.7","6.5","2795","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2006","66 +","Realschule","7.01","6.5","527","5","6","8","9","10","6.85","7.17","0","10","7","8"
"2007","17-34","(Fach-)Abitur","7.37","7.5","1129","5","7","8","9","10","7.29","7.45","1","10","7","8"
"2007","17-34","(noch) kein Abschluss","7.6","7.5","376","6","7","9","9","10","7.46","7.74","1","10","8","8"
"2007","17-34","AkademikerIn","7.59","7.5","554","6","7","8","9","10","7.48","7.7","1","10","8","8"
"2007","17-34","Hauptschule","6.94","6.5","841","5","6","8","9","10","6.82","7.06","0","10","7","7"
"2007","17-34","Realschule","6.97","6.5","1378","4","6","8","9","10","6.88","7.06","0","10","7","8"
"2007","35-65","(Fach-)Abitur","6.74","6.5","1029","4","6","8","9","10","6.63","6.85","0","10","7","7"
"2007","35-65","(noch) kein Abschluss","6.11","5.5","113","4","5","8","8","10","5.74","6.48","0","10","5","7"
"2007","35-65","AkademikerIn","7.09","6.5","3018","5","6","8","9","10","7.03","7.15","0","10","8","8"
"2007","35-65","Hauptschule","6.57","6.5","3787","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2007","35-65","Realschule","6.68","6.5","3466","4","6","8","9","10","6.62","6.74","0","10","7","7"
"2007","66 +","(Fach-)Abitur","6.99","6.5","193","4","6","8","9","10","6.71","7.27","0","10","7","8"
"2007","66 +","(noch) kein Abschluss","6.42","6.5","65","4","5","7","9","10","5.88","6.96","2","10","5","7"
"2007","66 +","AkademikerIn","7.08","6.5","812","5","6","8","9","10","6.96","7.2","0","10","7","8"
"2007","66 +","Hauptschule","6.72","6.5","2693","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2007","66 +","Realschule","6.96","6.5","548","5","6","8","9","10","6.81","7.11","0","10","7","8"
"2008","17-34","(Fach-)Abitur","7.13","6.5","1001","5","6","8","9","10","7.03","7.23","0","10","7","8"
"2008","17-34","(noch) kein Abschluss","7.33","7.5","390","5","6","8","9","10","7.18","7.48","2","10","7","8"
"2008","17-34","AkademikerIn","7.44","7.5","527","6","7","8","9","10","7.33","7.55","2","10","8","8"
"2008","17-34","Hauptschule","7","6.5","720","5","6","8","9","10","6.87","7.13","0","10","7","7"
"2008","17-34","Realschule","7.03","6.5","1266","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2008","35-65","(Fach-)Abitur","6.87","6.5","986","5","6","8","9","10","6.76","6.98","0","10","7","8"
"2008","35-65","(noch) kein Abschluss","6.07","5.5","100","4","5","7","8","10","5.67","6.47","0","10","5","7"
"2008","35-65","AkademikerIn","7.11","6.5","2792","5","6","8","9","10","7.05","7.17","0","10","8","8"
"2008","35-65","Hauptschule","6.62","6.5","3454","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2008","35-65","Realschule","6.77","6.5","3297","4","6","8","9","10","6.71","6.83","0","10","7","7"
"2008","66 +","(Fach-)Abitur","6.94","6.5","183","4","6","8","9","10","6.66","7.22","0","10","7","8"
"2008","66 +","(noch) kein Abschluss","6.32","5.5","55","4","5","8","9","10","5.8","6.84","2","10","5","7"
"2008","66 +","AkademikerIn","7.19","7.5","865","5","6","8","9","10","7.08","7.3","1","10","8","8"
"2008","66 +","Hauptschule","6.72","6.5","2618","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2008","66 +","Realschule","7.08","6.5","548","5","6","8","9","10","6.93","7.23","0","10","7","8"
"2009","17-34","(Fach-)Abitur","7.1","6.5","920","5","7","8","9","10","7","7.2","0","10","7","7"
"2009","17-34","(noch) kein Abschluss","7.25","7.5","336","5","7","8","9","10","7.09","7.41","1","10","8","8"
"2009","17-34","AkademikerIn","7.43","7.5","535","5","7","8","9","10","7.31","7.55","1","10","8","8"
"2009","17-34","Hauptschule","6.78","6.5","627","4","5","8","9","10","6.64","6.92","0","10","7","7"
"2009","17-34","Realschule","6.95","6.5","1115","4","6","8","9","10","6.85","7.05","0","10","7","8"
"2009","35-65","(Fach-)Abitur","6.61","6.5","914","4","5","8","8","10","6.49","6.73","0","10","7","7"
"2009","35-65","(noch) kein Abschluss","5.6","5.5","91","2","4","7","9","10","5.13","6.07","0","10","5","7"
"2009","35-65","AkademikerIn","7.09","6.5","2611","5","6","8","9","10","7.03","7.15","0","10","7","8"
"2009","35-65","Hauptschule","6.57","6.5","3080","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2009","35-65","Realschule","6.59","6.5","3126","4","5","8","8","10","6.53","6.65","0","10","7","7"
"2009","66 +","(Fach-)Abitur","7.05","6.5","168","5","6","8","9","10","6.79","7.31","1","10","7","8"
"2009","66 +","(noch) kein Abschluss","6.3","5.5","54","4","5","8","10","10","5.76","6.84","2","10","5","7"
"2009","66 +","AkademikerIn","7.15","7.5","876","5","6","8","9","10","7.04","7.26","1","10","7","8"
"2009","66 +","Hauptschule","6.73","6.5","2486","5","5","8","9","10","6.66","6.8","0","10","7","7"
"2009","66 +","Realschule","7.07","6.5","555","5","6","8","9","10","6.92","7.22","0","10","7","8"
"2010","17-34","(Fach-)Abitur","7.43","7.5","1339","6","7","8","9","10","7.35","7.51","0","10","8","8"
"2010","17-34","(noch) kein Abschluss","7.63","7.5","550","6","7","9","9","10","7.49","7.77","0","10","8","8"
"2010","17-34","AkademikerIn","7.61","7.5","917","6","7","8","9","10","7.53","7.69","2","10","8","8"
"2010","17-34","Hauptschule","7.16","6.5","1352","5","6","8","9","10","7.06","7.26","0","10","8","8"
"2010","17-34","Realschule","7.15","7.5","1981","5","6","8","9","10","7.08","7.22","0","10","8","8"
"2010","35-65","(Fach-)Abitur","6.99","6.5","1548","5","6","8","9","10","6.91","7.07","0","10","8","8"
"2010","35-65","(noch) kein Abschluss","6.35","6.5","172","2","5","8","9","10","6.02","6.68","0","10","6","7"
"2010","35-65","AkademikerIn","7.24","7.5","3559","5","7","8","9","10","7.19","7.29","0","10","8","8"
"2010","35-65","Hauptschule","6.73","6.5","3820","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2010","35-65","Realschule","6.82","6.5","4220","4","6","8","9","10","6.77","6.87","0","10","7","7"
"2010","66 +","(Fach-)Abitur","7.25","7.5","170","5","7","8","9","10","6.97","7.53","0","10","7","8"
"2010","66 +","(noch) kein Abschluss","6.21","5.5","49","3","5","7","9","10","5.67","6.75","2","10","5","7"
"2010","66 +","AkademikerIn","7.28","7.5","896","5","7","8","9","10","7.17","7.39","0","10","8","8"
"2010","66 +","Hauptschule","6.89","6.5","2313","5","6","8","9","10","6.82","6.96","0","10","7","7"
"2010","66 +","Realschule","7.17","7.5","577","5","6","8","10","10","7.03","7.31","0","10","7","8"
"2011","17-34","(Fach-)Abitur","7.43","6.5","1301","6","7","8","9","10","7.35","7.51","1","10","8","8"
"2011","17-34","(noch) kein Abschluss","7.59","7.5","550","5","7","9","9","10","7.45","7.73","0","10","8","8"
"2011","17-34","AkademikerIn","7.58","7.5","867","6","7","9","9","10","7.49","7.67","1","10","8","8"
"2011","17-34","Hauptschule","7.09","6.5","1213","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2011","17-34","Realschule","7.12","6.5","1814","5","6","8","9","10","7.05","7.19","0","10","8","8"
"2011","35-65","(Fach-)Abitur","7.04","6.5","1796","5","6","8","9","10","6.96","7.12","0","10","8","8"
"2011","35-65","(noch) kein Abschluss","6.67","6.5","193","4","5","8","9","10","6.36","6.98","0","10","7","8"
"2011","35-65","AkademikerIn","7.24","7.5","3914","5","7","8","9","10","7.19","7.29","0","10","8","8"
"2011","35-65","Hauptschule","6.67","6.5","4187","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2011","35-65","Realschule","6.8","6.5","4778","4","6","8","9","10","6.75","6.85","0","10","7","7"
"2011","66 +","(Fach-)Abitur","7.13","7.5","195","5","6","8","9","10","6.89","7.37","2","10","7","8"
"2011","66 +","(noch) kein Abschluss","6.42","6.5","59","3","5","8","10","10","5.84","7","1","10","6","8"
"2011","66 +","AkademikerIn","7.29","7.5","977","5","6","8","9","10","7.19","7.39","0","10","8","8"
"2011","66 +","Hauptschule","6.69","6.5","2522","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2011","66 +","Realschule","7.08","6.5","675","5","6","8","9","10","6.95","7.21","1","10","7","8"
"2012","17-34","(Fach-)Abitur","7.59","7.5","1286","6","7","8","9","10","7.51","7.67","0","10","8","8"
"2012","17-34","(noch) kein Abschluss","7.58","7.5","572","5","7","9","9","10","7.45","7.71","0","10","8","8"
"2012","17-34","AkademikerIn","7.64","7.5","839","6","7","8","9","10","7.55","7.73","2","10","8","8"
"2012","17-34","Hauptschule","7.11","6.5","1176","5","6","8","9","10","7.01","7.21","0","10","7","8"
"2012","17-34","Realschule","7.28","7.5","1687","5","7","8","9","10","7.2","7.36","0","10","8","8"
"2012","35-65","(Fach-)Abitur","7.09","6.5","1876","5","6","8","9","10","7.02","7.16","0","10","7","8"
"2012","35-65","(noch) kein Abschluss","6.64","6.5","200","4","5","8","9","10","6.34","6.94","0","10","6","7"
"2012","35-65","AkademikerIn","7.34","7.5","3979","5","7","8","9","10","7.29","7.39","0","10","8","8"
"2012","35-65","Hauptschule","6.75","6.5","4316","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2012","35-65","Realschule","6.89","6.5","4990","5","6","8","9","10","6.84","6.94","0","10","7","7"
"2012","66 +","(Fach-)Abitur","7.32","7.5","214","5","6","8","9","10","7.1","7.54","2","10","7","8"
"2012","66 +","(noch) kein Abschluss","6.41","6.5","69","3","5","8","9","10","5.88","6.94","1","10","6","7"
"2012","66 +","AkademikerIn","7.42","7.5","1100","5","7","8","9","10","7.33","7.51","1","10","8","8"
"2012","66 +","Hauptschule","6.88","6.5","2720","5","6","8","9","10","6.81","6.95","0","10","7","7"
"2012","66 +","Realschule","7.27","7.5","764","5","6","8","9","10","7.16","7.38","2","10","7","8"
"2013","17-34","(Fach-)Abitur","7.57","7.5","1694","6","7","9","9","10","7.5","7.64","0","10","8","8"
"2013","17-34","(noch) kein Abschluss","7.38","7.5","819","5","7","8","9","10","7.26","7.5","0","10","8","8"
"2013","17-34","AkademikerIn","7.7","7.5","1115","6","7","9","9","10","7.62","7.78","0","10","8","8"
"2013","17-34","Hauptschule","7.18","6.5","1639","5","6","8","10","10","7.09","7.27","0","10","8","8"
"2013","17-34","Realschule","7.27","7.5","1991","5","6","8","9","10","7.2","7.34","0","10","8","8"
"2013","35-65","(Fach-)Abitur","7.16","7.5","2515","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2013","35-65","(noch) kein Abschluss","6.68","6.5","410","4","5","8","10","10","6.46","6.9","0","10","7","7"
"2013","35-65","AkademikerIn","7.37","7.5","4567","5","7","8","9","10","7.32","7.42","0","10","8","8"
"2013","35-65","Hauptschule","6.93","6.5","5061","5","6","8","9","10","6.88","6.98","0","10","7","8"
"2013","35-65","Realschule","6.99","6.5","4989","5","6","8","9","10","6.94","7.04","0","10","8","8"
"2013","66 +","(Fach-)Abitur","7.41","7.5","249","5","6","9","10","10","7.2","7.62","2","10","7","8"
"2013","66 +","(noch) kein Abschluss","6.68","6.5","82","4","5","8","10","10","6.2","7.16","0","10","6","8"
"2013","66 +","AkademikerIn","7.42","7.5","1167","5","7","8","9","10","7.33","7.51","1","10","8","8"
"2013","66 +","Hauptschule","6.98","6.5","2696","5","6","8","9","10","6.91","7.05","0","10","7","7"
"2013","66 +","Realschule","7.43","7.5","795","5","7","8","9","10","7.31","7.55","0","10","8","8"
"2014","17-34","(Fach-)Abitur","7.63","7.5","1477","6","7","8","9","10","7.56","7.7","0","10","8","8"
"2014","17-34","(noch) kein Abschluss","7.5","7.5","585","5","7","9","10","10","7.36","7.64","0","10","8","8"
"2014","17-34","AkademikerIn","7.73","7.5","946","6","7","8","9","10","7.64","7.82","0","10","8","8"
"2014","17-34","Hauptschule","7.08","6.5","1299","5","6","8","9","10","6.98","7.18","0","10","8","8"
"2014","17-34","Realschule","7.21","6.5","1606","5","6","8","9","10","7.13","7.29","0","10","8","8"
"2014","35-65","(Fach-)Abitur","7.13","7.5","2207","5","6","8","9","10","7.06","7.2","0","10","8","8"
"2014","35-65","(noch) kein Abschluss","6.21","5.5","342","3","5","8","9","10","5.97","6.45","0","10","6","7"
"2014","35-65","AkademikerIn","7.33","7.5","4097","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2014","35-65","Hauptschule","6.93","6.5","4266","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2014","35-65","Realschule","6.98","6.5","4458","5","6","8","9","10","6.93","7.03","0","10","7","8"
"2014","66 +","(Fach-)Abitur","7.23","7.5","251","5","6","8","9","10","7.02","7.44","0","10","7","8"
"2014","66 +","(noch) kein Abschluss","6.31","6.5","71","3","5","8","9","10","5.75","6.87","1","10","6","8"
"2014","66 +","AkademikerIn","7.33","7.5","1160","5","7","8","9","10","7.24","7.42","2","10","8","8"
"2014","66 +","Hauptschule","7.04","6.5","2616","5","6","8","9","10","6.97","7.11","0","10","7","8"
"2014","66 +","Realschule","7.4","7.5","793","5","7","8","9","10","7.28","7.52","0","10","8","8"
"2015","17-34","(Fach-)Abitur","7.75","7.5","1628","6","7","9","9","10","7.68","7.82","0","10","8","8"
"2015","17-34","(noch) kein Abschluss","7.36","7.5","530","5","6","9","9","10","7.2","7.52","0","10","8","8"
"2015","17-34","AkademikerIn","7.76","7.5","1162","6","7","9","9","10","7.68","7.84","0","10","8","8"
"2015","17-34","Hauptschule","7.33","7.5","1242","5","6","9","10","10","7.23","7.43","0","10","8","8"
"2015","17-34","Realschule","7.37","7.5","1420","5","7","8","9","10","7.28","7.46","0","10","8","8"
"2015","35-65","(Fach-)Abitur","7.27","7.5","2269","5","7","8","9","10","7.2","7.34","0","10","8","8"
"2015","35-65","(noch) kein Abschluss","6.47","6.5","376","3","5","8","9","10","6.24","6.7","0","10","7","8"
"2015","35-65","AkademikerIn","7.51","7.5","4063","5","7","8","9","10","7.46","7.56","0","10","8","8"
"2015","35-65","Hauptschule","7","6.5","4016","5","6","8","9","10","6.94","7.06","0","10","7","8"
"2015","35-65","Realschule","7.1","7.5","4317","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2015","66 +","(Fach-)Abitur","7.27","7.5","253","5","6","8","9","10","7.05","7.49","2","10","8","8"
"2015","66 +","(noch) kein Abschluss","6.8","6.5","58","4","5","8","9","10","6.27","7.33","2","10","6","8"
"2015","66 +","AkademikerIn","7.47","7.5","1183","5","7","8","9","10","7.38","7.56","1","10","8","8"
"2015","66 +","Hauptschule","7.06","7.5","2538","5","6","8","9","10","6.99","7.13","0","10","7","8"
"2015","66 +","Realschule","7.43","7.5","815","5","7","8","9","10","7.32","7.54","0","10","8","8"
"2016","17-34","(Fach-)Abitur","7.78","7.5","1616","6","7","9","9","10","7.7","7.86","0","10","8","8"
"2016","17-34","(noch) kein Abschluss","7.69","7.5","1002","6","7","9","9","10","7.57","7.81","0","10","8","8"
"2016","17-34","AkademikerIn","7.71","7.5","1233","6","7","9","9","10","7.62","7.8","0","10","8","8"
"2016","17-34","Hauptschule","7.52","7.5","1384","5","7","9","10","10","7.42","7.62","0","10","8","8"
"2016","17-34","Realschule","7.48","7.5","1211","5","7","8","9","10","7.39","7.57","0","10","8","8"
"2016","35-65","(Fach-)Abitur","7.31","7.5","2341","5","7","8","9","10","7.24","7.38","0","10","8","8"
"2016","35-65","(noch) kein Abschluss","6.83","6.5","809","5","5","8","9","10","6.68","6.98","0","10","7","8"
"2016","35-65","AkademikerIn","7.5","7.5","4043","5","7","8","9","10","7.45","7.55","0","10","8","8"
"2016","35-65","Hauptschule","6.95","6.5","3831","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2016","35-65","Realschule","7.09","7.5","3980","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2016","66 +","(Fach-)Abitur","7.23","7.5","238","5","6","8","9","10","7.01","7.45","1","10","7","8"
"2016","66 +","(noch) kein Abschluss","6.28","5.5","70","3","5","8","9","10","5.78","6.78","0","10","6","8"
"2016","66 +","AkademikerIn","7.43","7.5","1189","5","7","8","9","10","7.34","7.52","0","10","8","8"
"2016","66 +","Hauptschule","6.99","6.5","2365","5","6","8","9","10","6.92","7.06","0","10","7","8"
"2016","66 +","Realschule","7.21","7.5","809","5","6","8","9","10","7.09","7.33","1","10","8","8"
"2017","17-34","(Fach-)Abitur","7.54","7.5","1958","6","7","8","9","10","7.47","7.61","0","10","8","8"
"2017","17-34","(noch) kein Abschluss","7.42","7.5","1295","5","7","9","9","10","7.32","7.52","0","10","8","8"
"2017","17-34","AkademikerIn","7.79","7.5","1424","6","7","9","9","10","7.71","7.87","0","10","8","8"
"2017","17-34","Hauptschule","7.18","7.5","1495","5","6","8","9","10","7.09","7.27","0","10","8","8"
"2017","17-34","Realschule","7.37","7.5","1394","5","7","8","9","10","7.28","7.46","0","10","8","8"
"2017","35-65","(Fach-)Abitur","7.2","7.5","2591","5","7","8","9","10","7.14","7.26","0","10","8","8"
"2017","35-65","(noch) kein Abschluss","6.92","6.5","1007","4","6","8","9","10","6.79","7.05","0","10","8","8"
"2017","35-65","AkademikerIn","7.54","7.5","4556","6","7","8","9","10","7.49","7.59","0","10","8","8"
"2017","35-65","Hauptschule","6.96","6.5","4136","5","6","8","9","10","6.9","7.02","0","10","7","8"
"2017","35-65","Realschule","7.09","7.5","4603","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2017","66 +","(Fach-)Abitur","7.3","7.5","270","5","7","8","9","10","7.09","7.51","0","10","8","8"
"2017","66 +","(noch) kein Abschluss","6.72","6.5","86","3","5","8","9","10","6.23","7.21","0","10","7","8"
"2017","66 +","AkademikerIn","7.37","7.5","1261","5","7","8","9","10","7.28","7.46","0","10","8","8"
"2017","66 +","Hauptschule","7.21","7.5","2385","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2017","66 +","Realschule","7.36","7.5","939","5","6","8","9","10","7.26","7.46","0","10","8","8"
"2018","17-34","(Fach-)Abitur","7.54","7.5","1865","6","7","8","9","10","7.47","7.61","0","10","8","8"
"2018","17-34","(noch) kein Abschluss","7.39","7.5","1140","5","7","9","10","10","7.28","7.5","0","10","8","8"
"2018","17-34","AkademikerIn","7.71","7.5","1363","6","7","9","9","10","7.63","7.79","1","10","8","8"
"2018","17-34","Hauptschule","7.28","7.5","1394","5","6","8","9","10","7.18","7.38","0","10","8","8"
"2018","17-34","Realschule","7.3","7.5","1279","5","7","8","9","10","7.21","7.39","0","10","8","8"
"2018","35-65","(Fach-)Abitur","7.38","7.5","2468","5","7","8","9","10","7.32","7.44","0","10","8","8"
"2018","35-65","(noch) kein Abschluss","6.76","6.5","988","4","5","8","9","10","6.63","6.89","0","10","7","8"
"2018","35-65","AkademikerIn","7.6","7.5","4320","6","7","8","9","10","7.55","7.65","0","10","8","8"
