"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","(noch) kein Abschluss","7.43","7.5","692","5","7","9","9","10","7.31","7.55","0","10","8","8"
"2005","17-34","AkademikerIn","7.45","7.5","521","5","7","8","9","10","7.33","7.57","2","10","8","8"
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","6.66","6.5","985","4","6","8","9","10","6.54","6.78","0","10","7","8"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","6.66","6.5","4105","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2005","35-65","Realschule","6.61","6.5","3348","4","5","8","8","10","6.55","6.67","0","10","7","7"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","6.32","6.5","64","4","5","7","9","10","5.75","6.89","0","10","5","7"
"2005","66 +","AkademikerIn","7.19","7.5","660","5","6","8","9","10","7.06","7.32","0","10","8","8"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","7.09","7.5","438","5","6","8","9","10","6.92","7.26","1","10","7","8"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","7.46","7.5","429","6","7","8","9","10","7.32","7.6","1","10","8","8"
"2006","17-34","AkademikerIn","7.41","7.5","573","5","7","8","9","10","7.3","7.52","2","10","8","8"
"2006","17-34","Hauptschule","6.72","6.5","998","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","7.04","6.5","3199","5","6","8","9","10","6.98","7.1","0","10","8","8"
"2006","35-65","Hauptschule","6.54","6.5","4278","4","5","8","9","10","6.48","6.6","0","10","7","7"
"2006","35-65","Realschule","6.61","6.5","3652","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","6.6","6.5","80","5","5","8","9","10","6.12","7.08","0","10","6","7"
"2006","66 +","AkademikerIn","7.17","7.5","792","5","6","8","9","10","7.05","7.29","0","10","7","8"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","7.01","6.5","527","5","6","8","9","10","6.85","7.17","0","10","7","8"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","7.6","7.5","376","6","7","9","9","10","7.46","7.74","1","10","8","8"
"2007","17-34","AkademikerIn","7.59","7.5","554","6","7","8","9","10","7.48","7.7","1","10","8","8"
"2007","17-34","Hauptschule","6.94","6.5","841","5","6","8","9","10","6.82","7.06","0","10","7","7"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","7.09","6.5","3018","5","6","8","9","10","7.03","7.15","0","10","8","8"
"2007","35-65","Hauptschule","6.57","6.5","3787","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2007","35-65","Realschule","6.68","6.5","3466","4","6","8","9","10","6.62","6.74","0","10","7","7"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","6.42","6.5","65","4","5","7","9","10","5.88","6.96","2","10","5","7"
"2007","66 +","AkademikerIn","7.08","6.5","812","5","6","8","9","10","6.96","7.2","0","10","7","8"
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","6.96","6.5","548","5","6","8","9","10","6.81","7.11","0","10","7","8"
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","7.33","7.5","390","5","6","8","9","10","7.18","7.48","2","10","7","8"
"2008","17-34","AkademikerIn","7.44","7.5","527","6","7","8","9","10","7.33","7.55","2","10","8","8"
"2008","17-34","Hauptschule","7","6.5","720","5","6","8","9","10","6.87","7.13","0","10","7","7"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","6.87","6.5","986","5","6","8","9","10","6.76","6.98","0","10","7","8"
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","6.62","6.5","3454","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2008","35-65","Realschule","6.77","6.5","3297","4","6","8","9","10","6.71","6.83","0","10","7","7"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","6.32","5.5","55","4","5","8","9","10","5.8","6.84","2","10","5","7"
"2008","66 +","AkademikerIn","7.19","7.5","865","5","6","8","9","10","7.08","7.3","1","10","8","8"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","7.08","6.5","548","5","6","8","9","10","6.93","7.23","0","10","7","8"
"2009","17-34","(Fach-)Abitur","7.1","6.5","920","5","7","8","9","10","7","7.2","0","10","7","7"
"2009","17-34","(noch) kein Abschluss","7.25","7.5","336","5","7","8","9","10","7.09","7.41","1","10","8","8"
"2009","17-34","AkademikerIn","7.43","7.5","535","5","7","8","9","10","7.31","7.55","1","10","8","8"
"2009","17-34","Hauptschule","6.78","6.5","627","4","5","8","9","10","6.64","6.92","0","10","7","7"
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","6.61","6.5","914","4","5","8","8","10","6.49","6.73","0","10","7","7"
"2009","35-65","(noch) kein Abschluss","5.6","5.5","91","2","4","7","9","10","5.13","6.07","0","10","5","7"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","6.57","6.5","3080","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2009","35-65","Realschule","6.59","6.5","3126","4","5","8","8","10","6.53","6.65","0","10","7","7"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","6.3","5.5","54","4","5","8","10","10","5.76","6.84","2","10","5","7"
"2009","66 +","AkademikerIn","7.15","7.5","876","5","6","8","9","10","7.04","7.26","1","10","7","8"
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","7.07","6.5","555","5","6","8","9","10","6.92","7.22","0","10","7","8"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","7.63","7.5","550","6","7","9","9","10","7.49","7.77","0","10","8","8"
"2010","17-34","AkademikerIn","7.61","7.5","917","6","7","8","9","10","7.53","7.69","2","10","8","8"
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","7.24","7.5","3559","5","7","8","9","10","7.19","7.29","0","10","8","8"
"2010","35-65","Hauptschule","6.73","6.5","3820","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2010","35-65","Realschule","6.82","6.5","4220","4","6","8","9","10","6.77","6.87","0","10","7","7"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","6.21","5.5","49","3","5","7","9","10","5.67","6.75","2","10","5","7"
"2010","66 +","AkademikerIn","7.28","7.5","896","5","7","8","9","10","7.17","7.39","0","10","8","8"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","7.17","7.5","577","5","6","8","10","10","7.03","7.31","0","10","7","8"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","7.59","7.5","550","5","7","9","9","10","7.45","7.73","0","10","8","8"
"2011","17-34","AkademikerIn","7.58","7.5","867","6","7","9","9","10","7.49","7.67","1","10","8","8"
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","7.24","7.5","3914","5","7","8","9","10","7.19","7.29","0","10","8","8"
"2011","35-65","Hauptschule","6.67","6.5","4187","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2011","35-65","Realschule","6.8","6.5","4778","4","6","8","9","10","6.75","6.85","0","10","7","7"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","6.42","6.5","59","3","5","8","10","10","5.84","7","1","10","6","8"
"2011","66 +","AkademikerIn","7.29","7.5","977","5","6","8","9","10","7.19","7.39","0","10","8","8"
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","7.08","6.5","675","5","6","8","9","10","6.95","7.21","1","10","7","8"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","7.58","7.5","572","5","7","9","9","10","7.45","7.71","0","10","8","8"
"2012","17-34","AkademikerIn","7.64","7.5","839","6","7","8","9","10","7.55","7.73","2","10","8","8"
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","7.34","7.5","3979","5","7","8","9","10","7.29","7.39","0","10","8","8"
"2012","35-65","Hauptschule","6.75","6.5","4316","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2012","35-65","Realschule","6.89","6.5","4990","5","6","8","9","10","6.84","6.94","0","10","7","7"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","6.41","6.5","69","3","5","8","9","10","5.88","6.94","1","10","6","7"
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","7.27","7.5","764","5","6","8","9","10","7.16","7.38","2","10","7","8"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","7.38","7.5","819","5","7","8","9","10","7.26","7.5","0","10","8","8"
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","6.68","6.5","410","4","5","8","10","10","6.46","6.9","0","10","7","7"
"2013","35-65","AkademikerIn","7.37","7.5","4567","5","7","8","9","10","7.32","7.42","0","10","8","8"
"2013","35-65","Hauptschule","6.93","6.5","5061","5","6","8","9","10","6.88","6.98","0","10","7","8"
"2013","35-65","Realschule","6.99","6.5","4989","5","6","8","9","10","6.94","7.04","0","10","8","8"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","6.68","6.5","82","4","5","8","10","10","6.2","7.16","0","10","6","8"
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","7.43","7.5","795","5","7","8","9","10","7.31","7.55","0","10","8","8"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","7.5","7.5","585","5","7","9","10","10","7.36","7.64","0","10","8","8"
"2014","17-34","AkademikerIn","7.73","7.5","946","6","7","8","9","10","7.64","7.82","0","10","8","8"
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","6.21","5.5","342","3","5","8","9","10","5.97","6.45","0","10","6","7"
"2014","35-65","AkademikerIn","7.33","7.5","4097","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2014","35-65","Hauptschule","6.93","6.5","4266","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2014","35-65","Realschule","6.98","6.5","4458","5","6","8","9","10","6.93","7.03","0","10","7","8"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","6.31","6.5","71","3","5","8","9","10","5.75","6.87","1","10","6","8"
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","7.4","7.5","793","5","7","8","9","10","7.28","7.52","0","10","8","8"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","7.36","7.5","530","5","6","9","9","10","7.2","7.52","0","10","8","8"
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","6.47","6.5","376","3","5","8","9","10","6.24","6.7","0","10","7","8"
"2015","35-65","AkademikerIn","7.51","7.5","4063","5","7","8","9","10","7.46","7.56","0","10","8","8"
"2015","35-65","Hauptschule","7","6.5","4016","5","6","8","9","10","6.94","7.06","0","10","7","8"
"2015","35-65","Realschule","7.1","7.5","4317","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","6.8","6.5","58","4","5","8","9","10","6.27","7.33","2","10","6","8"
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","7.43","7.5","815","5","7","8","9","10","7.32","7.54","0","10","8","8"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","6.83","6.5","809","5","5","8","9","10","6.68","6.98","0","10","7","8"
"2016","35-65","AkademikerIn","7.5","7.5","4043","5","7","8","9","10","7.45","7.55","0","10","8","8"
"2016","35-65","Hauptschule","6.95","6.5","3831","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2016","35-65","Realschule","7.09","7.5","3980","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","6.28","5.5","70","3","5","8","9","10","5.78","6.78","0","10","6","8"
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","7.21","7.5","809","5","6","8","9","10","7.09","7.33","1","10","8","8"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","7.54","7.5","4556","6","7","8","9","10","7.49","7.59","0","10","8","8"
"2017","35-65","Hauptschule","6.96","6.5","4136","5","6","8","9","10","6.9","7.02","0","10","7","8"
"2017","35-65","Realschule","7.09","7.5","4603","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","6.72","6.5","86","3","5","8","9","10","6.23","7.21","0","10","7","8"
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","7.36","7.5","939","5","6","8","9","10","7.26","7.46","0","10","8","8"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","6.76","6.5","988","4","5","8","9","10","6.63","6.89","0","10","7","8"
"2018","35-65","AkademikerIn","7.6","7.5","4320","6","7","8","9","10","7.55","7.65","0","10","8","8"
"2018","35-65","Hauptschule","7.02","6.5","3845","5","6","8","9","10","6.96","7.08","0","10","8","8"
"2018","35-65","Realschule","7.27","7.5","4412","5","7","8","9","10","7.22","7.32","0","10","8","8"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","6.51","6.5","85","3","5","8","9","10","6.01","7.01","0","10","7","8"
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","7.56","7.5","970","5","7","8","9","10","7.46","7.66","0","10","8","8"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","7.62","7.5","997","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","7.06","7.5","987","4","5","8","10","10","6.93","7.19","0","10","7","8"
"2019","35-65","AkademikerIn","7.69","7.5","4864","6","7","9","9","10","7.65","7.73","0","10","8","8"
"2019","35-65","Hauptschule","7.2","7.5","3532","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2019","35-65","Realschule","7.33","7.5","4516","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2019","66 +","(Fach-)Abitur","7.63","7.5","337","5","7","9","10","10","7.45","7.81","1","10","8","8"
"2019","66 +","(noch) kein Abschluss","7.23","6.5","80","5","6","9","10","10","6.78","7.68","1","10","7","8"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","","","","","","","","","","","","","",""
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","35-65","AkademikerIn","7.71","7.5","4722","6","7","9","9","10","7.67","7.75","0","10","8","8"
"2020","35-65","Hauptschule","7.15","7.5","3381","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2020","35-65","Realschule","7.29","7.5","4071","5","7","8","9","10","7.24","7.34","0","10","8","8"
"2020","66 +","(Fach-)Abitur","7.79","7.5","335","6","7","9","10","10","7.63","7.95","1","10","8","8"
"2020","66 +","(noch) kein Abschluss","6.78","6.5","74","2","5","8","10","10","6.29","7.27","2","10","7","8"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
