"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2010","17-34","(noch) kein Abschluss","7.63","7.5","550","7.49","7.77"
"2010","17-34","AkademikerIn","7.61","7.5","917","7.53","7.69"
"2010","17-34","Hauptschule","7.16","6.5","1352","7.06","7.26"
"2010","17-34","Realschule","7.15","7.5","1981","7.08","7.22"
"2010","35-65","(Fach-)Abitur","6.99","6.5","1548","6.91","7.07"
"2010","35-65","(noch) kein Abschluss","6.35","6.5","172","6.02","6.68"
"2010","35-65","AkademikerIn","7.24","7.5","3559","7.19","7.29"
"2010","35-65","Hauptschule","6.73","6.5","3820","6.67","6.79"
"2010","35-65","Realschule","6.82","6.5","4220","6.77","6.87"
"2010","66 +","(Fach-)Abitur","7.25","7.5","170","6.97","7.53"
"2010","66 +","(noch) kein Abschluss","6.21","5.5","49","5.67","6.75"
"2010","66 +","AkademikerIn","7.28","7.5","896","7.17","7.39"
"2010","66 +","Hauptschule","6.89","6.5","2313","6.82","6.96"
"2010","66 +","Realschule","7.17","7.5","577","7.03","7.31"
"2011","17-34","(Fach-)Abitur","7.43","6.5","1301","7.35","7.51"
"2011","17-34","(noch) kein Abschluss","7.59","7.5","550","7.45","7.73"
"2011","17-34","AkademikerIn","7.58","7.5","867","7.49","7.67"
"2011","17-34","Hauptschule","7.09","6.5","1213","6.99","7.19"
"2011","17-34","Realschule","7.12","6.5","1814","7.05","7.19"
"2011","35-65","(Fach-)Abitur","7.04","6.5","1796","6.96","7.12"
"2011","35-65","(noch) kein Abschluss","6.67","6.5","193","6.36","6.98"
"2011","35-65","AkademikerIn","7.24","7.5","3914","7.19","7.29"
"2011","35-65","Hauptschule","6.67","6.5","4187","6.61","6.73"
"2011","35-65","Realschule","6.8","6.5","4778","6.75","6.85"
"2011","66 +","(Fach-)Abitur","7.13","7.5","195","6.89","7.37"
"2011","66 +","(noch) kein Abschluss","6.42","6.5","59","5.84","7"
"2011","66 +","AkademikerIn","7.29","7.5","977","7.19","7.39"
"2011","66 +","Hauptschule","6.69","6.5","2522","6.62","6.76"
"2011","66 +","Realschule","7.08","6.5","675","6.95","7.21"
"2012","17-34","(Fach-)Abitur","7.59","7.5","1286","7.51","7.67"
"2012","17-34","(noch) kein Abschluss","7.58","7.5","572","7.45","7.71"
"2012","17-34","AkademikerIn","7.64","7.5","839","7.55","7.73"
"2012","17-34","Hauptschule","7.11","6.5","1176","7.01","7.21"
"2012","17-34","Realschule","7.28","7.5","1687","7.2","7.36"
"2012","35-65","(Fach-)Abitur","7.09","6.5","1876","7.02","7.16"
"2012","35-65","(noch) kein Abschluss","6.64","6.5","200","6.34","6.94"
"2012","35-65","AkademikerIn","7.34","7.5","3979","7.29","7.39"
"2012","35-65","Hauptschule","6.75","6.5","4316","6.69","6.81"
"2012","35-65","Realschule","6.89","6.5","4990","6.84","6.94"
"2012","66 +","(Fach-)Abitur","7.32","7.5","214","7.1","7.54"
"2012","66 +","(noch) kein Abschluss","6.41","6.5","69","5.88","6.94"
"2012","66 +","AkademikerIn","7.42","7.5","1100","7.33","7.51"
"2012","66 +","Hauptschule","6.88","6.5","2720","6.81","6.95"
"2012","66 +","Realschule","7.27","7.5","764","7.16","7.38"
"2013","17-34","(Fach-)Abitur","7.57","7.5","1694","7.5","7.64"
"2013","17-34","(noch) kein Abschluss","7.38","7.5","819","7.26","7.5"
"2013","17-34","AkademikerIn","7.7","7.5","1115","7.62","7.78"
"2013","17-34","Hauptschule","7.18","6.5","1639","7.09","7.27"
"2013","17-34","Realschule","7.27","7.5","1991","7.2","7.34"
"2013","35-65","(Fach-)Abitur","7.16","7.5","2515","7.1","7.22"
"2013","35-65","(noch) kein Abschluss","6.68","6.5","410","6.46","6.9"
"2013","35-65","AkademikerIn","7.37","7.5","4567","7.32","7.42"
"2013","35-65","Hauptschule","6.93","6.5","5061","6.88","6.98"
"2013","35-65","Realschule","6.99","6.5","4989","6.94","7.04"
"2013","66 +","(Fach-)Abitur","7.41","7.5","249","7.2","7.62"
"2013","66 +","(noch) kein Abschluss","6.68","6.5","82","6.2","7.16"
"2013","66 +","AkademikerIn","7.42","7.5","1167","7.33","7.51"
"2013","66 +","Hauptschule","6.98","6.5","2696","6.91","7.05"
"2013","66 +","Realschule","7.43","7.5","795","7.31","7.55"
"2014","17-34","(Fach-)Abitur","7.63","7.5","1477","7.56","7.7"
"2014","17-34","(noch) kein Abschluss","7.5","7.5","585","7.36","7.64"
"2014","17-34","AkademikerIn","7.73","7.5","946","7.64","7.82"
"2014","17-34","Hauptschule","7.08","6.5","1299","6.98","7.18"
"2014","17-34","Realschule","7.21","6.5","1606","7.13","7.29"
"2014","35-65","(Fach-)Abitur","7.13","7.5","2207","7.06","7.2"
"2014","35-65","(noch) kein Abschluss","6.21","5.5","342","5.97","6.45"
"2014","35-65","AkademikerIn","7.33","7.5","4097","7.28","7.38"
"2014","35-65","Hauptschule","6.93","6.5","4266","6.87","6.99"
"2014","35-65","Realschule","6.98","6.5","4458","6.93","7.03"
"2014","66 +","(Fach-)Abitur","7.23","7.5","251","7.02","7.44"
"2014","66 +","(noch) kein Abschluss","6.31","6.5","71","5.75","6.87"
"2014","66 +","AkademikerIn","7.33","7.5","1160","7.24","7.42"
"2014","66 +","Hauptschule","7.04","6.5","2616","6.97","7.11"
"2014","66 +","Realschule","7.4","7.5","793","7.28","7.52"
"2015","17-34","(Fach-)Abitur","7.75","7.5","1628","7.68","7.82"
"2015","17-34","(noch) kein Abschluss","7.36","7.5","530","7.2","7.52"
"2015","17-34","AkademikerIn","7.76","7.5","1162","7.68","7.84"
"2015","17-34","Hauptschule","7.33","7.5","1242","7.23","7.43"
"2015","17-34","Realschule","7.37","7.5","1420","7.28","7.46"
"2015","35-65","(Fach-)Abitur","7.27","7.5","2269","7.2","7.34"
"2015","35-65","(noch) kein Abschluss","6.47","6.5","376","6.24","6.7"
"2015","35-65","AkademikerIn","7.51","7.5","4063","7.46","7.56"
"2015","35-65","Hauptschule","7","6.5","4016","6.94","7.06"
"2015","35-65","Realschule","7.1","7.5","4317","7.05","7.15"
"2015","66 +","(Fach-)Abitur","7.27","7.5","253","7.05","7.49"
"2015","66 +","(noch) kein Abschluss","6.8","6.5","58","6.27","7.33"
"2015","66 +","AkademikerIn","7.47","7.5","1183","7.38","7.56"
"2015","66 +","Hauptschule","7.06","7.5","2538","6.99","7.13"
"2015","66 +","Realschule","7.43","7.5","815","7.32","7.54"
"2016","17-34","(Fach-)Abitur","7.78","7.5","1616","7.7","7.86"
"2016","17-34","(noch) kein Abschluss","7.69","7.5","1002","7.57","7.81"
"2016","17-34","AkademikerIn","7.71","7.5","1233","7.62","7.8"
"2016","17-34","Hauptschule","7.52","7.5","1384","7.42","7.62"
"2016","17-34","Realschule","7.48","7.5","1211","7.39","7.57"
"2016","35-65","(Fach-)Abitur","7.31","7.5","2341","7.24","7.38"
"2016","35-65","(noch) kein Abschluss","6.83","6.5","809","6.68","6.98"
"2016","35-65","AkademikerIn","7.5","7.5","4043","7.45","7.55"
"2016","35-65","Hauptschule","6.95","6.5","3831","6.89","7.01"
"2016","35-65","Realschule","7.09","7.5","3980","7.04","7.14"
"2016","66 +","(Fach-)Abitur","7.23","7.5","238","7.01","7.45"
"2016","66 +","(noch) kein Abschluss","6.28","5.5","70","5.78","6.78"
"2016","66 +","AkademikerIn","7.43","7.5","1189","7.34","7.52"
"2016","66 +","Hauptschule","6.99","6.5","2365","6.92","7.06"
"2016","66 +","Realschule","7.21","7.5","809","7.09","7.33"
"2017","17-34","(Fach-)Abitur","7.54","7.5","1958","7.47","7.61"
"2017","17-34","(noch) kein Abschluss","7.42","7.5","1295","7.32","7.52"
"2017","17-34","AkademikerIn","7.79","7.5","1424","7.71","7.87"
"2017","17-34","Hauptschule","7.18","7.5","1495","7.09","7.27"
"2017","17-34","Realschule","7.37","7.5","1394","7.28","7.46"
"2017","35-65","(Fach-)Abitur","7.2","7.5","2591","7.14","7.26"
"2017","35-65","(noch) kein Abschluss","6.92","6.5","1007","6.79","7.05"
"2017","35-65","AkademikerIn","7.54","7.5","4556","7.49","7.59"
"2017","35-65","Hauptschule","6.96","6.5","4136","6.9","7.02"
"2017","35-65","Realschule","7.09","7.5","4603","7.04","7.14"
"2017","66 +","(Fach-)Abitur","7.3","7.5","270","7.09","7.51"
"2017","66 +","(noch) kein Abschluss","6.72","6.5","86","6.23","7.21"
"2017","66 +","AkademikerIn","7.37","7.5","1261","7.28","7.46"
"2017","66 +","Hauptschule","7.21","7.5","2385","7.14","7.28"
"2017","66 +","Realschule","7.36","7.5","939","7.26","7.46"
"2018","17-34","(Fach-)Abitur","7.54","7.5","1865","7.47","7.61"
"2018","17-34","(noch) kein Abschluss","7.39","7.5","1140","7.28","7.5"
"2018","17-34","AkademikerIn","7.71","7.5","1363","7.63","7.79"
"2018","17-34","Hauptschule","7.28","7.5","1394","7.18","7.38"
"2018","17-34","Realschule","7.3","7.5","1279","7.21","7.39"
"2018","35-65","(Fach-)Abitur","7.38","7.5","2468","7.32","7.44"
"2018","35-65","(noch) kein Abschluss","6.76","6.5","988","6.63","6.89"
"2018","35-65","AkademikerIn","7.6","7.5","4320","7.55","7.65"
"2018","35-65","Hauptschule","7.02","6.5","3845","6.96","7.08"
"2018","35-65","Realschule","7.27","7.5","4412","7.22","7.32"
"2018","66 +","(Fach-)Abitur","7.47","7.5","298","7.28","7.66"
"2018","66 +","(noch) kein Abschluss","6.51","6.5","85","6.01","7.01"
"2018","66 +","AkademikerIn","7.57","7.5","1288","7.48","7.66"
"2018","66 +","Hauptschule","7.28","7.5","2317","7.21","7.35"
"2018","66 +","Realschule","7.56","7.5","970","7.46","7.66"
"2019","17-34","(Fach-)Abitur","7.63","7.5","1730","7.56","7.7"
"2019","17-34","(noch) kein Abschluss","7.62","7.5","997","7.51","7.73"
"2019","17-34","AkademikerIn","7.87","7.5","1272","7.79","7.95"
"2019","17-34","Hauptschule","7.27","7.5","1143","7.16","7.38"
"2019","17-34","Realschule","7.43","7.5","1169","7.33","7.53"
"2019","35-65","(Fach-)Abitur","7.45","7.5","2615","7.39","7.51"
"2019","35-65","(noch) kein Abschluss","7.06","7.5","987","6.93","7.19"
"2019","35-65","AkademikerIn","7.69","7.5","4864","7.65","7.73"
"2019","35-65","Hauptschule","7.2","7.5","3532","7.14","7.26"
"2019","35-65","Realschule","7.33","7.5","4516","7.28","7.38"
"2019","66 +","(Fach-)Abitur","7.63","7.5","337","7.45","7.81"
"2019","66 +","(noch) kein Abschluss","7.23","6.5","80","6.78","7.68"
"2019","66 +","AkademikerIn","7.6","7.5","1461","7.52","7.68"
"2019","66 +","Hauptschule","7.32","7.5","2233","7.24","7.4"
"2019","66 +","Realschule","7.45","7.5","1079","7.35","7.55"
"2020","17-34","(Fach-)Abitur","7.61","7.5","2022","7.54","7.68"
"2020","17-34","(noch) kein Abschluss","7.49","7.5","1136","7.39","7.59"
"2020","17-34","AkademikerIn","7.74","7.5","1656","7.67","7.81"
"2020","17-34","Hauptschule","7.21","7.5","1312","7.11","7.31"
"2020","17-34","Realschule","7.36","7.5","1115","7.26","7.46"
"2020","35-65","(Fach-)Abitur","7.49","7.5","2708","7.43","7.55"
"2020","35-65","(noch) kein Abschluss","7.18","6.5","1051","7.07","7.29"
"2020","35-65","AkademikerIn","7.71","7.5","4722","7.67","7.75"
"2020","35-65","Hauptschule","7.15","7.5","3381","7.09","7.21"
"2020","35-65","Realschule","7.29","7.5","4071","7.24","7.34"
"2020","66 +","(Fach-)Abitur","7.79","7.5","335","7.63","7.95"
"2020","66 +","(noch) kein Abschluss","6.78","6.5","74","6.29","7.27"
"2020","66 +","AkademikerIn","7.75","7.5","1402","7.67","7.83"
"2020","66 +","Hauptschule","7.43","7.5","2052","7.35","7.51"
"2020","66 +","Realschule","7.65","7.5","1058","7.55","7.75"
