syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Direct migration background,2. Quintil,6.140262302866355,6.070919699494783,6.209604906237927,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,754.0
2004,Direct migration background,3. Quintil,6.63533840369692,6.577601851508996,6.693074955884844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
2004,Direct migration background,4. Quintil,6.795251908405871,6.719790893996141,6.870712922815601,5.756282373577518,7.0,8.0,2.390705933943795,10.0,7.0,6.0,7.0,504.0
2004,Direct migration background,5. Quintil,7.3568833728185785,7.279313529590138,7.434453216047019,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,327.0
2004,Indirect migration background,2. Quintil,6.409039961341008,6.276912128577812,6.5411677941042035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,218.0
2004,Indirect migration background,3. Quintil,6.951083052853581,6.835910048545608,7.066256057161554,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,262.0
2004,Indirect migration background,4. Quintil,7.086596252472227,6.975430547271918,7.197761957672537,6.591412526372657,7.0,8.0,4.478531315931642,10.0,7.0,6.0,7.0,182.0
2004,Indirect migration background,5. Quintil,7.007362619068044,6.855085409121525,7.159639829014562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,132.0
2005,No migration background,2. Quintil,6.150495454786706,6.112750851313415,6.188240058259998,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2875.0
2005,No migration background,3. Quintil,6.7391842821765975,6.713478246133159,6.764890318220036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4742.0
2005,No migration background,4. Quintil,7.015272063098127,6.991031612657889,7.039512513538365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4807.0
2005,No migration background,5. Quintil,7.477195973362788,7.456650710953038,7.497741235772537,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5034.0
2005,Direct migration background,2. Quintil,6.269747918601653,6.200139050582268,6.339356786621038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,752.0
2005,Direct migration background,3. Quintil,6.727286684865205,6.661594679281048,6.792978690449361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,780.0
2005,Direct migration background,4. Quintil,6.779969535758113,6.700448199239396,6.8594908722768295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,527.0
2005,Direct migration background,5. Quintil,7.48503587603397,7.401257618522332,7.568814133545607,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,298.0
2005,Indirect migration background,2. Quintil,6.725269176645582,6.585843020238078,6.864695333053085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,209.0
2005,Indirect migration background,3. Quintil,6.935076193376112,6.83652220919489,7.033630177557334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,259.0
2005,Indirect migration background,4. Quintil,7.1187498900052875,7.013543283385056,7.223956496625519,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,207.0
2005,Indirect migration background,5. Quintil,7.213913575015063,7.093222232301589,7.334604917728536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,144.0
2006,No migration background,2. Quintil,5.97606629940739,5.939865903556356,6.012266695258424,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3021.0
2006,No migration background,3. Quintil,6.706438412568842,6.681769155198789,6.731107669938894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5026.0
2006,No migration background,4. Quintil,6.984749842315395,6.962990730413238,7.006508954217552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5414.0
2006,No migration background,5. Quintil,7.378746686182508,7.3577221095981615,7.399771262766854,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5255.0
2006,Direct migration background,2. Quintil,6.246350208300788,6.180538677647552,6.312161738954024,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,742.0
2006,Direct migration background,3. Quintil,6.759873516885459,6.697751757301091,6.821995276469826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,807.0
2006,Direct migration background,4. Quintil,6.813915160729873,6.7390981209762755,6.88873220048347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,516.0
2006,Direct migration background,5. Quintil,7.274376151636813,7.191541323427903,7.357210979845722,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,306.0
2006,Indirect migration background,2. Quintil,6.271659337188842,6.132272527149269,6.411046147228415,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,206.0
2006,Indirect migration background,3. Quintil,7.231659836566745,7.1354586172582675,7.327861055875223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,261.0
2006,Indirect migration background,4. Quintil,7.106031479481458,7.005561757233626,7.2065012017292895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,225.0
2006,Indirect migration background,5. Quintil,7.54975770956656,7.405294318962181,7.694221100170939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,6.123021136233686,6.084323808441036,6.161718464026336,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2648.0
2007,No migration background,3. Quintil,6.7087589390787254,6.683362719125583,6.734155159031868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4691.0
2007,No migration background,4. Quintil,7.0264744976830436,7.004134364724414,7.048814630641673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5031.0
2007,No migration background,5. Quintil,7.421531284155378,7.400986173766177,7.442076394544579,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5199.0
2007,Direct migration background,2. Quintil,6.106012958086751,6.034868544008866,6.177157372164636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,641.0
2007,Direct migration background,3. Quintil,6.755973773394724,6.691432583383558,6.82051496340589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,738.0
2007,Direct migration background,4. Quintil,6.948011105261266,6.873842434243045,7.022179776279486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,445.0
2007,Direct migration background,5. Quintil,7.371609636422704,7.2844269138485265,7.458792358996882,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,293.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,6.811656783808486,6.685343377788428,6.937970189828544,5.643363268607941,7.0,8.0,2.108408171519853,10.0,7.0,6.0,7.0,198.0
2007,Indirect migration background,3. Quintil,6.905242769795847,6.787014212533686,7.023471327058008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,243.0
2007,Indirect migration background,4. Quintil,7.520059653480951,7.421498597468259,7.618620709493643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,202.0
2007,Indirect migration background,5. Quintil,7.304547030868757,7.181700864193087,7.4273931975444265,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,132.0
2008,No migration background,2. Quintil,6.12351442790038,6.082844698685984,6.164184157114776,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2379.0
2008,No migration background,3. Quintil,6.771113951592021,6.744944304756281,6.797283598427761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4282.0
2008,No migration background,4. Quintil,7.0381776984368996,7.014905172484816,7.061450224388983,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4765.0
2008,No migration background,5. Quintil,7.394439225761201,7.374145776217186,7.414732675305216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5184.0
2008,Direct migration background,2. Quintil,6.267395967339272,6.183469743551519,6.351322191127026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,524.0
2008,Direct migration background,3. Quintil,6.6379219943492265,6.565697687191877,6.710146301506576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,675.0
2008,Direct migration background,4. Quintil,7.049082597068816,6.968384008051457,7.129781186086175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,429.0
2008,Direct migration background,5. Quintil,7.2789491295302255,7.191122150467139,7.366776108593312,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,273.0
2008,Indirect migration background,2. Quintil,6.566713918108166,6.428749071798749,6.704678764417584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
2008,Indirect migration background,3. Quintil,7.045951244367371,6.939566261717278,7.152336227017464,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,220.0
2008,Indirect migration background,4. Quintil,7.39403759569108,7.291986321644284,7.496088869737877,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,202.0
2008,Indirect migration background,5. Quintil,7.409995343964755,7.28058458221843,7.5394061057110795,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,148.0
2009,No migration background,2. Quintil,6.156272311627273,6.1146322822045995,6.197912341049946,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2086.0
2009,No migration background,3. Quintil,6.623778172545659,6.595756977360464,6.651799367730854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3959.0
2009,No migration background,4. Quintil,6.909908767322045,6.885190457783468,6.934627076860622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4555.0
2009,No migration background,5. Quintil,7.326418273100336,7.305023627541805,7.347812918658868,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5005.0
2009,Direct migration background,2. Quintil,6.100303604505687,6.010972320087956,6.189634888923417,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,496.0
2009,Direct migration background,3. Quintil,6.5325876233392215,6.452784997444673,6.61239024923377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
2009,Direct migration background,4. Quintil,6.8736177922825314,6.777156456796349,6.970079127768714,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,363.0
2009,Direct migration background,5. Quintil,7.289628483027142,7.202031682154644,7.377225283899641,6.620783850291635,8.0,8.0,4.551959625729086,10.0,8.0,8.0,9.0,266.0
2009,Indirect migration background,2. Quintil,6.800301224856116,6.666284319040371,6.934318130671861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,175.0
2009,Indirect migration background,3. Quintil,7.041173441604303,6.916812420876283,7.165534462332323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,186.0
2009,Indirect migration background,4. Quintil,7.177922615600212,7.072042260916643,7.283802970283782,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,181.0
2009,Indirect migration background,5. Quintil,7.1228977793450134,7.000958796718611,7.244836761971416,6.10128037485836,7.0,8.0,3.253200937145901,10.0,7.0,6.0,7.0,160.0
2010,No migration background,2. Quintil,6.262252119743481,6.22680480099233,6.297699438494632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3149.0
2010,No migration background,3. Quintil,6.829285442051524,6.805195760240589,6.853375123862459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5375.0
2010,No migration background,4. Quintil,7.12548376362612,7.104305384996168,7.146662142256071,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5471.0
2010,No migration background,5. Quintil,7.452120976204788,7.433134326433106,7.47110762597647,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5884.0
2010,Direct migration background,2. Quintil,6.504051418338898,6.438201811797092,6.569901024880704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,990.0
2010,Direct migration background,3. Quintil,6.927723468236754,6.874821300895091,6.980625635578416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1041.0
2010,Direct migration background,4. Quintil,7.196609061046658,7.1331711526887185,7.2600469694045975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,533.0
2010,Direct migration background,5. Quintil,7.508281530284656,7.436448614726033,7.58011444584328,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,382.0
2010,Indirect migration background,2. Quintil,6.836824022125976,6.713601158985807,6.960046885266144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,276.0
2010,Indirect migration background,3. Quintil,7.108896592276787,7.007446844599457,7.210346339954118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,349.0
2010,Indirect migration background,4. Quintil,7.422094717383472,7.330450061164472,7.513739373602473,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,268.0
2010,Indirect migration background,5. Quintil,7.270707066387016,7.1768921669065255,7.364521965867506,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,209.0
2011,No migration background,2. Quintil,6.246326408556431,6.211759890329224,6.280892926783638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3230.0
2011,No migration background,3. Quintil,6.75106834720593,6.727360037079632,6.774776657332228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5646.0
2011,No migration background,4. Quintil,7.063509050151792,7.043005149851186,7.084012950452398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6150.0
2011,No migration background,5. Quintil,7.372441776918947,7.354153943010738,7.390729610827156,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6630.0
2011,Direct migration background,2. Quintil,6.265195991691461,6.200768941806763,6.329623041576158,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,879.0
2011,Direct migration background,3. Quintil,6.928587076862851,6.873267161241834,6.983906992483867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1039.0
2011,Direct migration background,4. Quintil,7.2086257341663185,7.141984464945413,7.275267003387224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,595.0
2011,Direct migration background,5. Quintil,7.597472424417108,7.530901558768487,7.66404329006573,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,440.0
2011,Indirect migration background,2. Quintil,6.602553586807503,6.491723492759691,6.713383680855316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,274.0
2011,Indirect migration background,3. Quintil,6.910618562480357,6.825605004276187,6.995632120684527,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,355.0
2011,Indirect migration background,4. Quintil,7.450051587605434,7.369418196371736,7.5306849788391315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,282.0
2011,Indirect migration background,5. Quintil,7.595646892426829,7.513678510626172,7.6776152742274855,7.0,8.0,8.29476405328101,5.057853920078484,10.0,8.0,8.0,9.0,257.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,6.139498593444014,6.103072529315545,6.175924657572482,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3005.0
2012,No migration background,3. Quintil,6.804599121506344,6.7814471244393735,6.827751118573315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5521.0
2012,No migration background,4. Quintil,7.15056560102439,7.1311513671091005,7.169979834939679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6457.0
2012,No migration background,5. Quintil,7.4869299146512835,7.470362813033708,7.5034970162688595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7257.0
2012,Direct migration background,2. Quintil,6.5034301171114475,6.436387099579187,6.5704731346437075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,755.0
2012,Direct migration background,3. Quintil,7.035757143564019,6.981753652175151,7.089760634952887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1034.0
2012,Direct migration background,4. Quintil,7.402199874116998,7.343323576149731,7.461076172084264,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,667.0
2012,Direct migration background,5. Quintil,7.6771782722744675,7.616693732498968,7.737662812049967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,521.0
2012,Indirect migration background,2. Quintil,7.038479908982456,6.931603710069053,7.145356107895859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,251.0
2012,Indirect migration background,3. Quintil,7.158271632788006,7.0647615604836655,7.2517817050923465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,368.0
2012,Indirect migration background,4. Quintil,7.596652951325109,7.5125380569176965,7.680767845732522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
2012,Indirect migration background,5. Quintil,7.611815455305076,7.53168443988019,7.691946470729962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
2013,No migration background,2. Quintil,6.316106692997923,6.277912148861472,6.354301237134373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2677.0
2013,No migration background,3. Quintil,6.958320191281867,6.93376828862146,6.982872093942275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5179.0
2013,No migration background,4. Quintil,7.175134533132534,7.1552512864134705,7.195017779851597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6578.0
2013,No migration background,5. Quintil,7.516586679692885,7.499912186582347,7.5332611728034236,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7574.0
2013,Direct migration background,2. Quintil,6.686924833595798,6.640054874839597,6.733794792351999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1934.0
2013,Direct migration background,3. Quintil,7.26408556536939,7.226119795642606,7.302051335096174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2046.0
2013,Direct migration background,4. Quintil,7.559196402458963,7.519804088016676,7.59858871690125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1539.0
2013,Direct migration background,5. Quintil,7.733784722309775,7.686403179576672,7.781166265042877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,970.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,6.735443714169631,6.641166445834616,6.8297209825046465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,515.0
2013,Indirect migration background,3. Quintil,7.243668261086955,7.173771167053081,7.313565355120829,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,575.0
2013,Indirect migration background,4. Quintil,7.4847304432987904,7.418987414974721,7.55047347162286,7.0,8.0,8.444787409376229,4.832818885935657,10.0,8.0,8.0,8.0,515.0
2013,Indirect migration background,5. Quintil,7.677025353764281,7.6167722152458515,7.737278492282711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,454.0
2014,No migration background,2. Quintil,6.3633377985173025,6.321430473633892,6.405245123400713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2182.0
2014,No migration background,3. Quintil,6.852540412205127,6.826107897447875,6.87897292696238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4437.0
2014,No migration background,4. Quintil,7.131281451399096,7.110150857226692,7.1524120455715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5953.0
2014,No migration background,5. Quintil,7.487924922333599,7.471434203635862,7.504415641031336,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7494.0
2014,Direct migration background,2. Quintil,6.723397073466961,6.669426292257057,6.777367854676864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
2014,Direct migration background,3. Quintil,7.294026712643087,7.251930511609014,7.336122913677161,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1634.0
2014,Direct migration background,4. Quintil,7.4258966443988506,7.383627293852428,7.468165994945273,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1355.0
2014,Direct migration background,5. Quintil,7.780439134405845,7.731156874925315,7.829721393886375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,889.0
2014,Indirect migration background,2. Quintil,7.151394379256231,7.060484003980569,7.242304754531892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,384.0
2014,Indirect migration background,3. Quintil,7.245283588854108,7.162332645410719,7.328234532297498,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,480.0
2014,Indirect migration background,4. Quintil,7.5514185230760775,7.485350941573547,7.617486104578608,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,407.0
2014,Indirect migration background,5. Quintil,7.593688499859701,7.529515578211417,7.657861421507985,7.0,8.0,8.53979997080413,4.690300043793804,10.0,8.0,8.0,8.0,438.0
2015,No migration background,2. Quintil,6.4137961951347,6.369318652506754,6.458273737762646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1985.0
2015,No migration background,3. Quintil,6.911960129437736,6.8841135027765645,6.939806756098907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3822.0
2015,No migration background,4. Quintil,7.211323287209045,7.189239901563978,7.233406672854112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5692.0
2015,No migration background,5. Quintil,7.607831829331035,7.591366848160208,7.624296810501862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7623.0
2015,Direct migration background,2. Quintil,6.677573499596462,6.625454899823513,6.7296920993694105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1564.0
2015,Direct migration background,3. Quintil,7.303317845597613,7.26209782444171,7.344537866753516,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1745.0
2015,Direct migration background,4. Quintil,7.567871591399123,7.528734360267774,7.607008822530472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1508.0
2015,Direct migration background,5. Quintil,7.949697830799739,7.907674163390837,7.991721498208641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1171.0
2015,Indirect migration background,2. Quintil,7.089397666165937,6.987625049853256,7.191170282478617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,330.0
2015,Indirect migration background,3. Quintil,7.550777430687722,7.468994948213259,7.632559913162185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,414.0
2015,Indirect migration background,4. Quintil,7.699577269845363,7.634351221125261,7.764803318565464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,430.0
2015,Indirect migration background,5. Quintil,7.703454016072308,7.6441639608270835,7.762744071317532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,444.0
2016,No migration background,2. Quintil,6.34454189601657,6.295065377733708,6.394018414299432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1592.0
2016,No migration background,3. Quintil,6.849036985576761,6.8179239508625455,6.880150020290977,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3354.0
2016,No migration background,4. Quintil,7.257691291141751,7.235593116093306,7.279789466190196,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5239.0
2016,No migration background,5. Quintil,7.5651780393852075,7.5484434696422955,7.5819126091281195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7519.0
2016,Direct migration background,2. Quintil,6.741755763173477,6.710730651051535,6.772780875295418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3948.0
2016,Direct migration background,3. Quintil,7.2031402440525145,7.159909999076318,7.246370489028711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1513.0
2016,Direct migration background,4. Quintil,7.488640563026073,7.4460815285703585,7.531199597481788,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1316.0
2016,Direct migration background,5. Quintil,7.898450943604382,7.857961158800552,7.938940728408212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1153.0
2016,Indirect migration background,2. Quintil,6.915190442628536,6.789961858453059,7.040419026804014,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,276.0
2016,Indirect migration background,3. Quintil,7.444425709757661,7.3647852647068195,7.524066154808503,7.0,7.933266550318145,9.0,4.0,10.0,8.0,8.0,9.0,383.0
2016,Indirect migration background,4. Quintil,7.719188176735927,7.651692356990328,7.786683996481527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,377.0
2016,Indirect migration background,5. Quintil,7.803007946401037,7.74092180760639,7.865094085195683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,447.0
2017,No migration background,2. Quintil,6.278762035647287,6.225507838558649,6.332016232735926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1550.0
2017,No migration background,3. Quintil,6.853518395548158,6.823582855387487,6.883453935708829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3440.0
2017,No migration background,4. Quintil,7.212275520756916,7.191407580176915,7.233143461336916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5861.0
2017,No migration background,5. Quintil,7.53711203092756,7.522397880463604,7.551826181391515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9268.0
2017,Direct migration background,2. Quintil,6.972863601347921,6.943632338137651,7.002094864558191,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4572.0
2017,Direct migration background,3. Quintil,7.219303672145012,7.172568592725028,7.266038751564995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1613.0
2017,Direct migration background,4. Quintil,7.539789218497453,7.502848621725732,7.576729815269173,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1353.0
2017,Direct migration background,5. Quintil,7.85277381520664,7.814126488350128,7.891421142063152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1175.0
2017,Indirect migration background,2. Quintil,6.90690340588079,6.801370439904948,7.012436371856632,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,313.0
2017,Indirect migration background,3. Quintil,7.047554528466716,6.951052893493088,7.144056163440343,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,361.0
2017,Indirect migration background,4. Quintil,7.443028744795821,7.37634558439997,7.509711905191673,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,436.0
2017,Indirect migration background,5. Quintil,7.8450962745488395,7.790021790572352,7.900170758525327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,526.0
2018,No migration background,2. Quintil,6.362379697356107,6.307461835389254,6.41729755932296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1408.0
2018,No migration background,3. Quintil,6.963044124174776,6.930650316442738,6.995437931906815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2931.0
2018,No migration background,4. Quintil,7.3037726102199345,7.282604479459173,7.324940740980696,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5666.0
2018,No migration background,5. Quintil,7.613614602305707,7.598767319859666,7.628461884751747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9409.0
2018,Direct migration background,2. Quintil,6.872935387161451,6.841478400234997,6.904392374087906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3800.0
2018,Direct migration background,3. Quintil,7.307137272404995,7.2662280633208365,7.348046481489154,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1723.0
2018,Direct migration background,4. Quintil,7.306818022643388,7.263978936374846,7.349657108911931,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1372.0
2018,Direct migration background,5. Quintil,7.84636761538159,7.811345764225379,7.881389466537801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1227.0
2018,Indirect migration background,2. Quintil,6.9795859450765745,6.865203236860208,7.093968653292941,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,283.0
2018,Indirect migration background,3. Quintil,7.260728848659722,7.159562291817247,7.361895405502198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,355.0
2018,Indirect migration background,4. Quintil,7.401764600563457,7.317602531483424,7.485926669643489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,435.0
2018,Indirect migration background,5. Quintil,7.582493291537455,7.518865585466323,7.646120997608587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
