"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.22","5.5","672","4","5","8","8","10","6.08","6.36","0","10","6","7"
"2007","direkter Migrationshintergrund","2","6.66","6.5","616","4","5","8","9","10","6.52","6.8","0","10","7","7"
"2007","direkter Migrationshintergrund","3","6.78","6.5","324","5","6","8","9","9","6.6","6.96","1","10","7","7"
"2007","direkter Migrationshintergrund","4","7.15","6.5","296","5","6","8","9","10","6.98","7.32","1","10","7","8"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.43","7.5","209","5","7","8","9","10","7.24","7.62","1","10","8","8"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.68","6.5","220","4","5","8","9","10","6.43","6.93","0","10","7","7"
"2007","indirekter Migrationshintergrund","2","7.11","6.5","198","5","6","8","9","10","6.87","7.35","0","10","7","8"
"2007","indirekter Migrationshintergrund","3","7.35","6.5","132","5","7","9","9","10","7.06","7.64","1","10","7","8"
"2007","indirekter Migrationshintergrund","4","7.47","7.5","137","6","7","8","9","10","7.23","7.71","3","10","7","8"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.27","6.5","94","6","7","8","9","10","6.96","7.58","3","10","7","8"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.15","5.5","2856","3","5","8","9","10","6.08","6.22","0","10","6","7"
"2007","kein Migrationshintergrund","2","6.73","6.5","3695","4","6","8","9","10","6.67","6.79","0","10","7","7"
"2007","kein Migrationshintergrund","3","6.88","6.5","3422","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2007","kein Migrationshintergrund","4","7.14","6.5","3799","5","6","8","9","10","7.09","7.19","0","10","7","8"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.53","7.5","3791","5","7","8","9","10","7.48","7.58","0","10","8","8"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.31","6.5","546","4","5","8","9","10","6.14","6.48","0","10","6","7"
"2008","direkter Migrationshintergrund","2","6.52","6.5","534","4","5","8","9","10","6.35","6.69","0","10","7","7"
"2008","direkter Migrationshintergrund","3","6.94","6.5","362","5","6","8","9","10","6.76","7.12","0","10","7","8"
"2008","direkter Migrationshintergrund","4","7.23","7.5","271","5","6","8","9","10","7.04","7.42","1","10","7","8"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.43","7.5","188","5","7","8","9","10","7.24","7.62","1","10","8","8"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.56","6.5","204","4","5","8","9","10","6.31","6.81","0","10","7","7"
"2008","indirekter Migrationshintergrund","2","7.08","6.5","178","5","6","8","9","10","6.84","7.32","2","10","7","8"
"2008","indirekter Migrationshintergrund","3","7.12","6.5","140","5","6","8","9","10","6.86","7.38","0","10","7","8"
"2008","indirekter Migrationshintergrund","4","7.8","7.5","136","6","7","9","10","10","7.54","8.06","2","10","7","8"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.15","6.5","110","6","7","8","9","10","6.88","7.42","2","10","7","8"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.16","5.5","2575","3","5","8","8","10","6.08","6.24","0","10","6","7"
"2008","kein Migrationshintergrund","2","6.74","6.5","3327","5","6","8","9","10","6.68","6.8","0","10","7","7"
"2008","kein Migrationshintergrund","3","6.96","6.5","3232","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2008","kein Migrationshintergrund","4","7.18","6.5","3691","5","6","8","9","10","7.13","7.23","0","10","7","8"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.46","7.5","3781","6","7","8","9","10","7.41","7.51","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.09","5.5","518","3","5","8","9","10","5.92","6.26","0","10","6","7"
"2009","direkter Migrationshintergrund","2","6.61","6.5","442","5","5","8","9","10","6.44","6.78","0","10","7","7"
"2009","direkter Migrationshintergrund","3","6.72","6.5","276","4","5","8","9","10","6.5","6.94","0","10","7","7"
"2009","direkter Migrationshintergrund","4","6.95","7.5","251","4","6","8","9","10","6.75","7.15","0","10","7","8"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.42","7.5","169","6","7","8","9","10","7.2","7.64","1","10","8","8"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.84","6.5","185","4","6","8","9","10","6.58","7.1","1","10","7","7"
"2009","indirekter Migrationshintergrund","2","6.97","6.5","155","5","6","8","9","10","6.71","7.23","2","10","7","8"
"2009","indirekter Migrationshintergrund","3","7.14","7.5","119","5","6","8","9","9","6.85","7.43","0","10","7","8"
"2009","indirekter Migrationshintergrund","4","7.15","6.5","137","4","6","8","9","10","6.91","7.39","3","10","7","8"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.01","6.5","109","5","6","8","9","10","6.72","7.3","2","10","7","8"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.17","5.5","2262","3","5","8","8","10","6.09","6.25","0","10","6","7"
"2009","kein Migrationshintergrund","2","6.65","6.5","3063","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2009","kein Migrationshintergrund","3","6.78","6.5","2976","4","6","8","9","10","6.72","6.84","0","10","7","7"
"2009","kein Migrationshintergrund","4","7.07","6.5","3542","5","6","8","9","10","7.02","7.12","0","10","7","8"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.37","7.5","3759","5","7","8","9","10","7.32","7.42","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.52","6.5","1043","3","5","8","9","10","6.4","6.64","0","10","7","7"
"2010","direkter Migrationshintergrund","2","6.92","6.5","860","5","6","8","9","10","6.8","7.04","1","10","7","8"
"2010","direkter Migrationshintergrund","3","7.07","6.5","414","5","6","8","9","10","6.92","7.22","1","10","7","8"
"2010","direkter Migrationshintergrund","4","7.3","6.5","327","5","6","8","9","10","7.12","7.48","0","10","8","8"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.64","7.5","254","6","7","8","9","10","7.49","7.79","2","10","8","8"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.82","6.5","305","4","6","8","9","10","6.61","7.03","0","10","7","8"
"2010","indirekter Migrationshintergrund","2","7.18","7.5","307","4","6","9","9","10","6.98","7.38","0","10","7","8"
"2010","indirekter Migrationshintergrund","3","7.29","7.5","180","5","7","8","9","10","7.06","7.52","1","10","7","8"
"2010","indirekter Migrationshintergrund","4","7.18","7.5","192","5","7","8","9","10","6.96","7.4","2","10","8","8"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.41","6.5","161","6","7","8","9","10","7.21","7.61","3","10","8","8"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.3","6.5","3342","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2010","kein Migrationshintergrund","2","6.81","6.5","4351","4","6","8","9","10","6.76","6.86","0","10","7","7"
"2010","kein Migrationshintergrund","3","7.04","6.5","3631","5","6","8","9","10","6.99","7.09","0","10","8","8"
"2010","kein Migrationshintergrund","4","7.26","7.5","4215","5","6","8","9","10","7.21","7.31","0","10","8","8"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.49","7.5","4345","6","7","8","9","10","7.45","7.53","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.3","5.5","936","4","5","8","9","10","6.17","6.43","0","10","7","7"
"2011","direkter Migrationshintergrund","2","6.95","6.5","836","5","6","8","9","10","6.82","7.08","0","10","7","8"
"2011","direkter Migrationshintergrund","3","7.06","6.5","449","5","6","8","9","10","6.9","7.22","0","10","7","8"
"2011","direkter Migrationshintergrund","4","7.29","7.5","382","5","6","8","9","10","7.13","7.45","2","10","8","8"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.82","7.5","299","6","7","9","9","10","7.69","7.95","3","10","8","8"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.64","6.5","300","5","5","8","9","10","6.41","6.87","0","10","7","8"
"2011","indirekter Migrationshintergrund","2","6.84","6.5","294","5","6","8","9","10","6.65","7.03","2","10","7","8"
"2011","indirekter Migrationshintergrund","3","7.24","6.5","199","5","6","8","9","10","7.03","7.45","2","10","7","8"
"2011","indirekter Migrationshintergrund","4","7.55","7.5","218","6","7","9","9","10","7.36","7.74","3","10","8","8"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.64","7.5","200","6","7","9","9","10","7.46","7.82","3","10","8","8"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.28","6.5","3434","4","5","8","9","10","6.21","6.35","0","10","7","7"
"2011","kein Migrationshintergrund","2","6.76","6.5","4499","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2011","kein Migrationshintergrund","3","6.94","6.5","4031","5","6","8","9","10","6.89","6.99","0","10","7","8"
"2011","kein Migrationshintergrund","4","7.16","6.5","4733","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.43","7.5","4967","5","7","8","9","10","7.39","7.47","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.5","6.5","812","4","5","8","9","10","6.37","6.63","0","10","7","7"
"2012","direkter Migrationshintergrund","2","7.04","6.5","801","5","6","8","9","10","6.91","7.17","0","10","7","8"
"2012","direkter Migrationshintergrund","3","7.44","7.5","511","5","7","8","9","10","7.3","7.58","1","10","8","8"
"2012","direkter Migrationshintergrund","4","7.32","7.5","421","5","7","8","9","10","7.17","7.47","0","10","8","8"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.81","7.5","356","6","7","9","9","10","7.67","7.95","2","10","8","8"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.92","7.5","271","4","5","8","9","10","6.69","7.15","1","10","7","8"
"2012","indirekter Migrationshintergrund","2","7.23","7.5","312","5","6","8","9","10","7.01","7.45","0","10","7","8"
"2012","indirekter Migrationshintergrund","3","7.6","7.5","209","5","7","9","9","10","7.37","7.83","0","10","8","8"
"2012","indirekter Migrationshintergrund","4","7.51","7.5","206","6","7","8","9","10","7.29","7.73","2","10","8","8"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.67","7.5","221","6","7","9","9","10","7.5","7.84","3","10","8","8"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.18","5.5","3239","3","5","8","9","10","6.11","6.25","0","10","7","7"
"2012","kein Migrationshintergrund","2","6.8","6.5","4371","5","6","8","9","10","6.75","6.85","0","10","7","7"
"2012","kein Migrationshintergrund","3","7.03","6.5","4278","5","6","8","9","10","6.98","7.08","0","10","7","8"
"2012","kein Migrationshintergrund","4","7.26","7.5","5023","5","7","8","9","10","7.22","7.3","0","10","8","8"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.57","7.5","5356","6","7","8","9","10","7.53","7.61","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.67","6.5","2057","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2013","direkter Migrationshintergrund","2","7.31","7.5","1628","5","7","8","9","10","7.22","7.4","0","10","8","8"
"2013","direkter Migrationshintergrund","3","7.4","7.5","1079","5","7","8","9","10","7.3","7.5","0","10","8","8"
"2013","direkter Migrationshintergrund","4","7.57","7.5","982","5","7","9","9","10","7.47","7.67","0","10","8","8"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.8","7.5","635","6","7","9","9","10","7.69","7.91","0","10","8","8"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.73","6.5","559","3","5","8","9","10","6.56","6.9","0","10","7","8"
"2013","indirekter Migrationshintergrund","2","7.22","6.5","461","5","6","8","9","10","7.05","7.39","0","10","7","8"
"2013","indirekter Migrationshintergrund","3","7.42","7.5","371","5","7","9","9","10","7.25","7.59","2","10","8","8"
"2013","indirekter Migrationshintergrund","4","7.48","7.5","385","5","7","8","9","10","7.32","7.64","1","10","8","8"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.79","7.5","350","6","7","9","9","10","7.65","7.93","2","10","8","8"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.35","6.5","2897","4","5","8","9","10","6.27","6.43","0","10","7","7"
"2013","kein Migrationshintergrund","2","6.93","6.5","4129","5","6","8","9","10","6.88","6.98","0","10","7","7"
"2013","kein Migrationshintergrund","3","7.09","6.5","4153","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2013","kein Migrationshintergrund","4","7.31","7.5","5126","5","7","8","9","10","7.27","7.35","0","10","8","8"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.57","7.5","5744","6","7","8","9","10","7.53","7.61","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.71","6.5","1399","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2014","direkter Migrationshintergrund","2","7.28","7.5","1319","5","6","8","9","10","7.18","7.38","0","10","8","8"
"2014","direkter Migrationshintergrund","3","7.45","7.5","923","5","7","9","9","10","7.35","7.55","0","10","8","8"
"2014","direkter Migrationshintergrund","4","7.49","7.5","849","5","7","8","9","10","7.39","7.59","0","10","8","8"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.83","7.5","616","6","7","9","10","10","7.71","7.95","2","10","8","8"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.13","7.5","405","5","6","8","9","10","6.94","7.32","0","10","7","8"
"2014","indirekter Migrationshintergrund","2","7.2","7.5","406","5","6","8","10","10","7.02","7.38","0","10","7","8"
"2014","indirekter Migrationshintergrund","3","7.33","7.5","302","5","6","8","9","10","7.15","7.51","0","10","8","8"
"2014","indirekter Migrationshintergrund","4","7.7","7.5","335","6","7","9","9","10","7.55","7.85","2","10","8","8"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.57","7.5","330","6","7","9","9","10","7.41","7.73","0","10","8","8"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","2360","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2014","kein Migrationshintergrund","2","6.83","6.5","3481","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2014","kein Migrationshintergrund","3","7.09","6.5","3614","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2014","kein Migrationshintergrund","4","7.25","7.5","4963","5","7","8","9","10","7.2","7.3","0","10","8","8"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.52","7.5","5686","5","7","8","9","10","7.48","7.56","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.73","6.5","1653","3","5","8","9","10","6.63","6.83","0","10","7","8"
"2015","direkter Migrationshintergrund","2","7.33","7.5","1394","5","6","8","9","10","7.24","7.42","0","10","8","8"
"2015","direkter Migrationshintergrund","3","7.52","7.5","1022","5","7","8","9","10","7.42","7.62","0","10","8","8"
"2015","direkter Migrationshintergrund","4","7.58","7.5","1015","5","7","9","9","10","7.48","7.68","0","10","8","8"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","7.5","795","6","8","9","10","10","7.9","8.1","0","10","8","8"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.12","6.5","365","5","6","8","9","10","6.92","7.32","0","10","7","8"
"2015","indirekter Migrationshintergrund","2","7.37","7.5","328","5","7","9","9","10","7.17","7.57","0","10","7","8"
"2015","indirekter Migrationshintergrund","3","7.74","7.5","296","6","7","9","9","10","7.54","7.94","1","10","8","8"
"2015","indirekter Migrationshintergrund","4","7.66","7.5","358","6","7","8","9","10","7.51","7.81","0","10","8","8"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.71","7.5","334","6","7","9","9","10","7.57","7.85","2","10","8","8"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.45","6.5","2171","4","5","8","9","10","6.36","6.54","0","10","7","7"
"2015","kein Migrationshintergrund","2","6.89","6.5","2945","5","6","8","9","10","6.82","6.96","0","10","7","7"
"2015","kein Migrationshintergrund","3","7.12","7.5","3453","5","6","8","9","10","7.06","7.18","0","10","7","8"
"2015","kein Migrationshintergrund","4","7.35","7.5","4749","5","7","8","9","10","7.31","7.39","0","10","8","8"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.65","7.5","5850","6","7","9","9","10","7.61","7.69","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.75","6.5","4037","4","5","8","9","10","6.69","6.81","0","10","8","8"
"2016","direkter Migrationshintergrund","2","7.21","7.5","1151","5","6","8","9","10","7.11","7.31","0","10","8","8"
"2016","direkter Migrationshintergrund","3","7.26","7.5","910","5","7","8","9","10","7.15","7.37","0","10","8","8"
"2016","direkter Migrationshintergrund","4","7.65","7.5","936","6","7","9","9","10","7.55","7.75","0","10","8","8"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.99","7.5","787","6","7","9","10","10","7.9","8.08","1","10","8","8"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.03","6.5","312","4","6","8","9","10","6.8","7.26","0","10","7","8"
"2016","indirekter Migrationshintergrund","2","7.37","7.5","312","5","7","8","9","10","7.18","7.56","0","10","7","8"
"2016","indirekter Migrationshintergrund","3","7.55","7.5","245","5","7","9","9","10","7.35","7.75","3","10","8","8"
"2016","indirekter Migrationshintergrund","4","7.8","7.5","347","6","7","9","9","10","7.65","7.95","1","10","8","8"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.82","7.5","338","7","7","9","9","10","7.67","7.97","1","10","8","8"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.37","6.5","1741","4","5","8","9","10","6.27","6.47","0","10","7","7"
"2016","kein Migrationshintergrund","2","6.81","6.5","2650","4","6","8","9","10","6.74","6.88","0","10","7","7"
"2016","kein Migrationshintergrund","3","7.16","7.5","3034","5","6","8","9","10","7.1","7.22","0","10","7","8"
"2016","kein Migrationshintergrund","4","7.35","7.5","4637","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.62","7.5","5680","6","7","9","9","10","7.58","7.66","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.91","6.5","4650","4","6","8","9","10","6.85","6.97","0","10","8","8"
"2017","direkter Migrationshintergrund","2","7.18","7.5","1310","5","6","8","9","10","7.08","7.28","0","10","8","8"
"2017","direkter Migrationshintergrund","3","7.45","7.5","927","5","7","8","9","10","7.35","7.55","1","10","8","8"
"2017","direkter Migrationshintergrund","4","7.65","7.5","868","6","7","9","9","10","7.56","7.74","0","10","8","8"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.96","7.5","843","6","7","9","9","10","7.87","8.05","0","10","8","8"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.87","6.5","340","4","5","8","9","10","6.64","7.1","0","10","7","8"
"2017","indirekter Migrationshintergrund","2","7.05","7.5","299","5","6","8","9","10","6.85","7.25","0","10","7","8"
"2017","indirekter Migrationshintergrund","3","7.29","7.5","285","5","6","8","9","10","7.09","7.49","0","10","7","8"
"2017","indirekter Migrationshintergrund","4","7.66","7.5","366","6","7","9","9","10","7.5","7.82","0","10","8","8"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.89","7.5","412","6","7","9","9","10","7.75","8.03","2","10","8","8"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.29","6.5","1706","3","5","8","9","10","6.19","6.39","0","10","7","7"
"2017","kein Migrationshintergrund","2","6.86","6.5","2631","5","6","8","9","10","6.79","6.93","0","10","7","7"
"2017","kein Migrationshintergrund","3","7.13","6.5","3335","5","6","8","9","10","7.07","7.19","0","10","7","8"
"2017","kein Migrationshintergrund","4","7.31","7.5","5333","5","7","8","9","10","7.27","7.35","0","10","8","8"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.58","7.5","7169","6","7","8","9","10","7.55","7.61","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.91","6.5","3933","4","6","8","10","10","6.85","6.97","0","10","7","8"
"2018","direkter Migrationshintergrund","2","7.29","7.5","1323","5","6","8","10","10","7.19","7.39","0","10","8","8"
"2018","direkter Migrationshintergrund","3","7.21","6.5","956","5","6","8","9","10","7.1","7.32","0","10","8","8"
"2018","direkter Migrationshintergrund","4","7.56","7.5","924","6","7","8","9","10","7.46","7.66","0","10","8","8"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.85","7.5","859","6","7","9","9","10","7.76","7.94","1","10","8","8"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.9","6.5","310","4","6","8","9","10","6.67","7.13","0","10","7","8"
"2018","indirekter Migrationshintergrund","2","7.3","7.5","299","5","6","8","9","10","7.09","7.51","0","10","7","8"
"2018","indirekter Migrationshintergrund","3","7.18","7.5","292","5","7","8","9","10","6.97","7.39","0","10","7","8"
"2018","indirekter Migrationshintergrund","4","7.6","7.5","390","5","7","9","9","10","7.45","7.75","0","10","8","8"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.63","7.5","417","5","7","9","9","10","7.48","7.78","1","10","8","8"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.38","6.5","1538","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2018","kein Migrationshintergrund","2","6.95","6.5","2265","5","6","8","9","10","6.87","7.03","0","10","7","7"
