year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,6.763524159322191,6.742262545977354,6.784785772667028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6934.0
2010,66 und älter,7.003092785155774,6.975402936233531,7.030782634078017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4015.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,7.272646578968775,7.247340658787571,7.29795249914998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3807.0
2011,30-45 J.,7.20661222040152,7.190137477738464,7.223086963064576,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9346.0
2011,46-65 J.,6.730341189866293,6.710679595708712,6.750002784023873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8174.0
2011,66 und älter,6.866825944412608,6.840173983678812,6.893477905146404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4450.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,7.388147354204606,7.364296464512816,7.411998243896396,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3793.0
2012,30-45 J.,7.263116056592949,7.246456674945013,7.279775438240885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8810.0
2012,46-65 J.,6.842788481597876,6.824448050935446,6.861128912260305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8886.0
2012,66 und älter,7.048881319742993,7.024073856168378,7.073688783317607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4897.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,7.4220884498818025,7.399744710171071,7.444432189592534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5000.0
2013,30-45 J.,7.317034931573042,7.301048557576,7.333021305570084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10356.0
2013,46-65 J.,6.977493543254531,6.9602305345211715,6.994756551987891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10162.0
2013,66 und älter,7.148725242992124,7.124298637208018,7.17315184877623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5018.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,7.413973968862894,7.3908590251558035,7.437088912569985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4281.0
2014,30-45 J.,7.276181241451151,7.2593295236523385,7.293032959249963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8497.0
2014,46-65 J.,6.975134873158623,6.957056309809989,6.993213436507258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9283.0
2014,66 und älter,7.158155304801207,7.1334080565788405,7.182902553023574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4926.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,7.5306547891329085,7.507917135818736,7.553392442447081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4448.0
2015,30-45 J.,7.4338444855791215,7.416610553948651,7.451078417209592,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8271.0
2015,46-65 J.,7.092659221125066,7.074331623142043,7.110986819108089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9121.0
2015,66 und älter,7.209517583655115,7.184897522385291,7.23413764492494,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4885.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,7.6251893308927245,7.604223704576884,7.646154957208565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4833.0
2016,30-45 J.,7.481620120893388,7.465273282717203,7.497966959069573,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8595.0
2016,46-65 J.,7.0717631089700275,7.053508915418823,7.090017302521232,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8982.0
2016,66 und älter,7.119098280536854,7.09367004891731,7.144526512156399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4707.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,7.482496925976026,7.46224724116122,7.502746610790831,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5800.0
2017,30-45 J.,7.37510648339391,7.3589832933512485,7.391229673436572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9119.0
2017,46-65 J.,7.108314712698287,7.091854501857464,7.1247749235391105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10566.0
2017,66 und älter,7.261555443122595,7.2377495546242905,7.2853613316209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4982.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,7.4566335914800765,7.43574039953778,7.477526783422373,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5484.0
2018,30-45 J.,7.468897483579029,7.45247960417078,7.485315362987278,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8435.0
2018,46-65 J.,7.214344902486036,7.197545551956024,7.231144253016048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10242.0
2018,66 und älter,7.387798965546205,7.364436387877549,7.4111615432148605,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5004.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,7.535494247852117,7.512678481614911,7.558310014089324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4834.0
2019,30-45 J.,7.551218968496905,7.534539726105916,7.567898210887894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7954.0
2019,46-65 J.,7.3289779642792965,7.313304102300359,7.344651826258234,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11029.0
2019,66 und älter,7.428846352669549,7.405174159850535,7.452518545488562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5190.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,7.5493047238444175,7.527971372598276,7.570638075090559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5454.0
2020,30-45 J.,7.537205021207515,7.521820146164998,7.552589896250032,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8481.0
2020,46-65 J.,7.299583676709223,7.28355716284188,7.3156101905765665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10503.0
2020,66 und älter,7.556712449869709,7.533349275508556,7.580075624230862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4907.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,7.361498086777232,7.333015814194291,7.389980359360172,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3268.0
2021,30-45 J.,7.394120546626231,7.3727547985925606,7.415486294659902,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5335.0
2021,46-65 J.,7.333210478146323,7.314296226572574,7.352124729720072,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7310.0
2021,66 und älter,7.543874504416495,7.515529800696965,7.572219208136025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3578.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
