year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,general elemantary,Westdeutschland,6.855981919257629,6.8164807103317395,6.8954831281835185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2092.0
1998,general elemantary,Ostdeutschland,6.50557089062505,6.4149652605672225,6.596176520682877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
1998,middle vocational,Westdeutschland,7.077259257459751,7.052668759722267,7.101849755197235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4919.0
1998,middle vocational,Ostdeutschland,6.444804630036038,6.407950934092723,6.481658325979353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2092.0
1998,vocational + Abi,Westdeutschland,7.236776216018844,7.165064327921425,7.308488104116262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,436.0
1998,vocational + Abi,Ostdeutschland,6.614009896285997,6.432337114950808,6.795682677621185,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0,68.0
1998,higher vocational,Westdeutschland,7.070190256704424,7.002868973313492,7.137511540095356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,582.0
1998,higher vocational,Ostdeutschland,6.69239669381845,6.58519114311517,6.79960224452173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,237.0
1998,higher education,Westdeutschland,7.250566710210536,7.202938603846449,7.298194816574623,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1098.0
1998,higher education,Ostdeutschland,6.482875664133079,6.425044127429613,6.540707200836545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,6.970928921221141,6.849397305180078,7.092460537262204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,241.0
1999,-1,Ostdeutschland,6.521632956057171,6.3099283405386,6.733337571575741,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0,44.0
1999,in school,Westdeutschland,7.434810797728979,7.268924156945658,7.600697438512299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,116.0
1999,in school,Ostdeutschland,7.046859845080896,6.860310965075179,7.233408725086614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,55.0
1999,inadequately,Westdeutschland,6.6111321555280815,6.517055692681107,6.705208618375056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,409.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,6.867736775081457,6.8259281536399214,6.909545396522992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2013.0
1999,general elemantary,Ostdeutschland,6.442126972050581,6.345142304932977,6.539111639168186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
1999,middle vocational,Westdeutschland,7.120584109518734,7.09599501897122,7.145173200066247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4840.0
1999,middle vocational,Ostdeutschland,6.485309236476073,6.448636563985382,6.521981908966764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2072.0
1999,vocational + Abi,Westdeutschland,7.3154420886032145,7.2471748315117255,7.383709345694704,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,429.0
1999,vocational + Abi,Ostdeutschland,6.855162509260089,6.680441374153039,7.029883644367139,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,74.0
1999,higher vocational,Westdeutschland,7.133695861785961,7.062479878166954,7.204911845404968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,572.0
1999,higher vocational,Ostdeutschland,6.809507412830575,6.704567810381901,6.914447015279249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,242.0
1999,higher education,Westdeutschland,7.3277686544973,7.280334110287335,7.375203198707265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1100.0
1999,higher education,Ostdeutschland,6.660000259938717,6.603446113599518,6.716554406277916,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,857.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,6.518781265943281,6.205822631783592,6.831739900102971,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,37.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,7.6303762007168645,7.519738053986353,7.741014347447376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,186.0
2000,in school,Ostdeutschland,7.0261719896429025,6.818504989986518,7.2338389892992865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,58.0
2000,inadequately,Westdeutschland,6.541631737362994,6.444030149460701,6.6392333252652875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,377.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,6.8763021948806715,6.840857523581993,6.91174686617935,5.246062479728754,7.0,8.0,1.115156199321885,10.0,7.0,7.0,7.0,2934.0
2000,general elemantary,Ostdeutschland,6.45475493110986,6.371942450974068,6.537567411245652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,485.0
2000,middle vocational,Westdeutschland,7.240014902598836,7.2229972522604635,7.257032552937209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9528.0
2000,middle vocational,Ostdeutschland,6.496858345828793,6.46720288338496,6.526513808272625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3236.0
2000,vocational + Abi,Westdeutschland,7.336529804300487,7.287479975798783,7.385579632802191,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,992.0
2000,vocational + Abi,Ostdeutschland,6.749949103044416,6.599954814842999,6.899943391245833,5.0267518344286,7.0,8.0,0.5668795860714999,10.0,7.0,6.0,7.0,124.0
2000,higher vocational,Westdeutschland,7.385967867015882,7.342942828422174,7.42899290560959,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1370.0
2000,higher vocational,Ostdeutschland,6.747510268535019,6.674536460747376,6.820484076322662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,505.0
2000,higher education,Westdeutschland,7.449070764099107,7.417409066854454,7.480732461343761,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2524.0
2000,higher education,Ostdeutschland,6.84129025620454,6.795814436675885,6.886766075733195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1286.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,6.823000269323996,6.609610081875752,7.03639045677224,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,87.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,7.745494149717914,7.6495752141193565,7.841413085316472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,214.0
2001,in school,Ostdeutschland,7.454772046332807,7.27797178778143,7.631572304884184,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,79.0
2001,inadequately,Westdeutschland,6.543507970725219,6.438929752164557,6.648086189285881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,295.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,6.934331067947667,6.898834203385571,6.969827932509763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2568.0
2001,general elemantary,Ostdeutschland,6.477298637909725,6.397200151716089,6.557397124103361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,437.0
2001,middle vocational,Westdeutschland,7.231486608107787,7.2134103794483915,7.249562836767182,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8561.0
2001,middle vocational,Ostdeutschland,6.515097502244046,6.484441921472062,6.545753083016031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2993.0
2001,vocational + Abi,Westdeutschland,7.35660538683092,7.3063372698319276,7.406873503829913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,946.0
2001,vocational + Abi,Ostdeutschland,6.75924695151894,6.628630276066513,6.889863626971367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,121.0
2001,higher vocational,Westdeutschland,7.301358460537622,7.254877923199946,7.347838997875297,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1229.0
2001,higher vocational,Ostdeutschland,6.683773445703966,6.606737316333075,6.760809575074856,5.814781257336186,7.0,8.0,2.5369531433404653,10.0,7.0,7.0,7.0,443.0
2001,higher education,Westdeutschland,7.4932240104964025,7.46213197572189,7.524316045270915,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2324.0
2001,higher education,Ostdeutschland,6.833923731825336,6.789738907380656,6.878108556270016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1218.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,6.99076229125249,6.842899553381704,7.138625029123276,6.0,7.52326191434359,8.0,3.0,10.0,8.0,8.0,9.0,132.0
2002,-1,Ostdeutschland,6.360952263178044,6.154615653295012,6.567288873061076,5.0,6.0,8.0,1.0,9.0,6.0,5.0,6.0,50.0
2002,in school,Westdeutschland,7.6195141189953235,7.534895732268691,7.704132505721956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,251.0
2002,in school,Ostdeutschland,7.401889238049428,7.236060509446977,7.567717966651879,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,80.0
2002,inadequately,Westdeutschland,6.388792544505748,6.274505838145486,6.503079250866009,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,267.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,6.802693666791604,6.76629179529053,6.8390955382926775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2412.0
2002,general elemantary,Ostdeutschland,6.238016260879584,6.148115499382097,6.32791702237707,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,393.0
2002,middle vocational,Westdeutschland,7.002074305088647,6.983897193372607,7.020251416804688,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8680.0
2002,middle vocational,Ostdeutschland,6.3100235952702075,6.278157628232017,6.341889562308398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2876.0
2002,vocational + Abi,Westdeutschland,7.171083380706074,7.122772267972147,7.219394493440001,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1030.0
2002,vocational + Abi,Ostdeutschland,6.494442402893863,6.351088186944907,6.6377966188428195,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,135.0
2002,higher vocational,Westdeutschland,7.110505308361528,7.062406061008357,7.1586045557147,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1290.0
2002,higher vocational,Ostdeutschland,6.510942675615441,6.436476821734851,6.585408529496031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,452.0
2002,higher education,Westdeutschland,7.308881437498417,7.281201679552229,7.336561195444604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3232.0
2002,higher education,Ostdeutschland,6.684384249188637,6.640286189956121,6.728482308421154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1320.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,7.024236418417231,6.8774467348579496,7.171026101976512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,180.0
2003,-1,Ostdeutschland,6.508602770974564,6.295436928191884,6.721768613757244,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,61.0
2003,in school,Westdeutschland,7.682122900731114,7.58718108269258,7.777064718769648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
2003,in school,Ostdeutschland,7.218694894376741,7.066567623187185,7.370822165566297,6.70943296069468,7.0,8.0,4.7735824017367,9.93585055895798,7.0,6.0,7.0,87.0
2003,inadequately,Westdeutschland,6.165408943275945,6.034242270046412,6.296575616505478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,253.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,6.711008035579061,6.672593167304365,6.749422903853757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2253.0
2003,general elemantary,Ostdeutschland,6.179217480820642,6.084977318281558,6.273457643359727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,386.0
2003,middle vocational,Westdeutschland,6.981540322381826,6.962647343831581,7.000433300932071,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8279.0
2003,middle vocational,Ostdeutschland,6.204887705447165,6.172823262548085,6.236952148346245,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2807.0
2003,vocational + Abi,Westdeutschland,7.111586685277803,7.062002988226176,7.161170382329431,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1010.0
2003,vocational + Abi,Ostdeutschland,6.738023967492982,6.585182206642556,6.890865728343408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
2003,higher vocational,Westdeutschland,7.000622921929572,6.95383348720298,7.047412356656164,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1235.0
2003,higher vocational,Ostdeutschland,6.418429168883933,6.344735749054706,6.49212258871316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,452.0
2003,higher education,Westdeutschland,7.274925145204724,7.246320288083603,7.303530002325846,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3057.0
2003,higher education,Ostdeutschland,6.593558232028553,6.546961388917123,6.640155075139982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1290.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,6.678090602984562,6.546143837240091,6.8100373687290325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,203.0
2004,-1,Ostdeutschland,6.195133327250891,5.9987191463936895,6.391547508108092,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,63.0
2004,in school,Westdeutschland,7.422351012772604,7.33606414211014,7.508637883435068,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,265.0
2004,in school,Ostdeutschland,7.28929053291741,7.139807435278309,7.438773630556511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,81.0
2004,inadequately,Westdeutschland,6.265912998934786,6.1351800317559615,6.39664596611361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,236.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,6.460075911803554,6.418685950482677,6.501465873124431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2146.0
2004,general elemantary,Ostdeutschland,5.989851203741201,5.888736343384113,6.090966064098288,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0,355.0
2004,middle vocational,Westdeutschland,6.7741195271352055,6.754366983038261,6.79387207123215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8012.0
2004,middle vocational,Ostdeutschland,5.958481839391667,5.923912179834276,5.993051498949058,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2738.0
2004,vocational + Abi,Westdeutschland,6.863126568722383,6.810750846978763,6.915502290466003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1006.0
2004,vocational + Abi,Ostdeutschland,6.426499578719658,6.291011668879823,6.561987488559493,5.0,7.0,8.0,0.5,9.0,7.0,7.0,8.0,151.0
2004,higher vocational,Westdeutschland,6.866700166322419,6.816678563981709,6.916721768663129,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1205.0
2004,higher vocational,Ostdeutschland,6.178136208293632,6.097262485450651,6.259009931136614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,432.0
2004,higher education,Westdeutschland,7.108473479415578,7.078347636689485,7.138599322141672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3014.0
2004,higher education,Ostdeutschland,6.512559806234932,6.465703380250342,6.5594162322195215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1272.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,6.965114224266689,6.855119619125634,7.0751088294077435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,234.0
2005,-1,Ostdeutschland,6.743002782114195,6.541788083580792,6.944217480647599,5.092459190869026,7.0,8.0,2.0,9.0,7.0,6.0,8.0,76.0
2005,in school,Westdeutschland,7.548010189575307,7.462110171135297,7.633910208015317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
2005,in school,Ostdeutschland,7.330369412796464,7.157566881991416,7.503171943601512,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,87.0
2005,inadequately,Westdeutschland,6.130003921977112,5.996210019784796,6.263797824169428,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,221.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,6.627142493584306,6.585407339052609,6.668877648116003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1992.0
2005,general elemantary,Ostdeutschland,6.311819873697406,6.2030542482574305,6.420585499137381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
2005,middle vocational,Westdeutschland,6.92289287307049,6.902679243863855,6.943106502277124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7599.0
2005,middle vocational,Ostdeutschland,6.15628587008818,6.119363830015477,6.193207910160883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2614.0
2005,vocational + Abi,Westdeutschland,6.98975138403305,6.933616483409283,7.045886284656817,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,967.0
2005,vocational + Abi,Ostdeutschland,6.882145397501007,6.741265218541709,7.023025576460305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,161.0
2005,higher vocational,Westdeutschland,7.040097453528294,6.989829980633849,7.0903649264227395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1135.0
2005,higher vocational,Ostdeutschland,6.403346032739833,6.3176625769933965,6.48902948848627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,419.0
2005,higher education,Westdeutschland,7.324704848312398,7.2952105330413985,7.354199163583397,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2911.0
2005,higher education,Ostdeutschland,6.687440324341191,6.639616614465634,6.735264034216748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1249.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,6.93013494037452,6.81089153019243,7.04937835055661,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,253.0
2006,-1,Ostdeutschland,6.418377766115012,6.239134522120559,6.597621010109465,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,74.0
2006,in school,Westdeutschland,7.660636134841171,7.592892073247159,7.728380196435183,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,308.0
2006,in school,Ostdeutschland,7.318965470603858,7.168984723272181,7.468946217935534,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,66.0
2006,inadequately,Westdeutschland,6.0602386061053455,5.9176045697906,6.202872642420091,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,212.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,6.663105791512311,6.622218825283647,6.703992757740974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2096.0
2006,general elemantary,Ostdeutschland,6.124209924028309,6.017292901042558,6.231126947014061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,364.0
2006,middle vocational,Westdeutschland,6.846299593734339,6.827248910447589,6.865350277021089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8247.0
2006,middle vocational,Ostdeutschland,6.1247492328301565,6.090647191784381,6.158851273875932,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2801.0
2006,vocational + Abi,Westdeutschland,7.020407556676718,6.969126345247572,7.071688768105863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1043.0
2006,vocational + Abi,Ostdeutschland,6.529659593872326,6.391427501540825,6.667891686203827,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,169.0
2006,higher vocational,Westdeutschland,6.909487880900202,6.860258882610622,6.958716879189782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1219.0
2006,higher vocational,Ostdeutschland,6.331996416990173,6.247940483118506,6.416052350861841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,425.0
2006,higher education,Westdeutschland,7.279905502036428,7.252530881304892,7.307280122767963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3237.0
2006,higher education,Ostdeutschland,6.607969359523005,6.5629332675477965,6.653005451498213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1327.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,6.7975881401247795,6.682784615740645,6.912391664508914,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,257.0
2007,-1,Ostdeutschland,7.126116306164066,6.94400117099117,7.308231441336963,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,78.0
2007,in school,Westdeutschland,7.824330028844429,7.757073861162143,7.891586196526715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,259.0
2007,in school,Ostdeutschland,6.826015580703168,6.615754029028784,7.036277132377553,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,82.0
2007,inadequately,Westdeutschland,6.288078755414966,6.158130181295035,6.418027329534897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,192.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,6.574072447442768,6.530997528015439,6.617147366870098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1864.0
2007,general elemantary,Ostdeutschland,6.116277950752067,6.015613046915448,6.216942854588686,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,329.0
2007,middle vocational,Westdeutschland,6.951521037771247,6.932004275332137,6.9710378002103575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7677.0
2007,middle vocational,Ostdeutschland,6.262351142326323,6.227914545600819,6.296787739051827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2620.0
2007,vocational + Abi,Westdeutschland,7.033006060101083,6.982896418206265,7.0831157019959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1001.0
2007,vocational + Abi,Ostdeutschland,6.586158647970395,6.457249006228189,6.715068289712601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,164.0
2007,higher vocational,Westdeutschland,6.838506658406018,6.785751078560083,6.8912622382519535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1125.0
2007,higher vocational,Ostdeutschland,6.48912520902547,6.410124216694057,6.5681262013568835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,406.0
2007,higher education,Westdeutschland,7.331356632380359,7.30340496580008,7.359308298960638,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3086.0
2007,higher education,Ostdeutschland,6.634996887906425,6.586777279947102,6.683216495865748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1298.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,7.082983598648379,6.970591653142469,7.19537554415429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,252.0
2008,-1,Ostdeutschland,7.143760050719594,6.954146930516496,7.333373170922693,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,82.0
2008,in school,Westdeutschland,7.490158947440849,7.409828334951348,7.570489559930351,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,272.0
2008,in school,Ostdeutschland,7.135235367067585,6.975212125147608,7.295258608987562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,82.0
2008,inadequately,Westdeutschland,6.11533579613908,5.985700580331822,6.244971011946338,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,165.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,6.747489741671069,6.70167267549022,6.793306807851919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1703.0
2008,general elemantary,Ostdeutschland,6.227877636123356,6.11540804405991,6.340347228186802,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,303.0
2008,middle vocational,Westdeutschland,6.906420628225383,6.885814632761491,6.927026623689274,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7211.0
2008,middle vocational,Ostdeutschland,6.405813079919501,6.371511944260821,6.440114215578182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2498.0
2008,vocational + Abi,Westdeutschland,7.02515309613928,6.9728310063378425,7.077475185940718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,927.0
2008,vocational + Abi,Ostdeutschland,7.011992080121596,6.884465940336043,7.139518219907148,6.412208137099217,7.0,8.0,4.0305203427480425,10.0,7.0,6.0,7.0,165.0
2008,higher vocational,Westdeutschland,6.941052376988719,6.885754883115461,6.996349870861978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1039.0
2008,higher vocational,Ostdeutschland,6.470272978619685,6.389065588438212,6.551480368801158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,373.0
2008,higher education,Westdeutschland,7.27611584170558,7.247636757775393,7.304594925635767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2946.0
2008,higher education,Ostdeutschland,6.837807563057531,6.793533156168519,6.882081969946543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1238.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,6.9955265945064875,6.878927564293832,7.112125624719143,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,242.0
2009,-1,Ostdeutschland,6.775652995597451,6.564139654048319,6.987166337146583,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,84.0
2009,in school,Westdeutschland,7.417263610597379,7.327462611296534,7.507064609898224,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,257.0
2009,in school,Ostdeutschland,7.124179385861114,6.9582452832599415,7.290113488462287,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,54.0
2009,inadequately,Westdeutschland,5.789052665432971,5.612934035258093,5.965171295607848,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,149.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,6.634371060380227,6.587932450140687,6.680809670619767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1519.0
2009,general elemantary,Ostdeutschland,6.173488511523974,6.055013518640356,6.291963504407592,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,262.0
2009,middle vocational,Westdeutschland,6.858607903175914,6.837187685120685,6.880028121231143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6646.0
