year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,-1,7.09418467129775,6.997218341840615,7.191151000754886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,334.0
2008,in school,7.417665458488931,7.3454902299595375,7.489840687018324,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,354.0
2008,inadequately,6.182038867568959,6.059335345367297,6.304742389770621,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,184.0
2008,general elemantary,6.689234514800542,6.646706561299523,6.73176246830156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2006.0
2008,middle vocational,6.807434254510824,6.789642229283203,6.825226279738445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9709.0
2008,vocational + Abi,7.023744842922467,6.975389537022474,7.072100148822459,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1092.0
2008,higher vocational,6.842690725822647,6.796136161098044,6.889245290547249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1412.0
2008,higher education,7.176312368713424,7.152220950228457,7.200403787198391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4184.0
2009,-5,,,,,,,,,,,,
2009,-1,6.959320471808124,6.8576002606371755,7.061040682979073,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,326.0
2009,in school,7.369293752834159,7.2893568939722,7.449230611696119,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,311.0
2009,inadequately,5.805355915029891,5.636337339154323,5.974374490905459,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,164.0
2009,general elemantary,6.584151389686412,6.540857884726722,6.627444894646103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1781.0
2009,middle vocational,6.750073433309311,6.731579143412876,6.768567723205745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9039.0
2009,vocational + Abi,6.828318761526634,6.774805499736004,6.881832023317264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,995.0
2009,higher vocational,6.695897270488859,6.6459669443681655,6.745827596609553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1325.0
2009,higher education,7.164285261450885,7.139581082702345,7.188989440199426,6.0,7.378389302386619,8.0,3.0,10.0,8.0,8.0,9.0,4022.0
2010,-5,,,,,,,,,,,,
2010,-1,7.212526277748931,7.111091601710229,7.313960953787633,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,315.0
2010,in school,7.7229346890479365,7.657803118031224,7.788066260064649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,415.0
2010,inadequately,6.301015982148005,6.189300970069461,6.41273099422655,5.0,6.07535397009695,8.0,0.5,10.0,6.0,5.0,6.0,341.0
2010,general elemantary,6.789155994910333,6.751960256280212,6.826351733540454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2441.0
2010,middle vocational,6.93977210588138,6.923780521607433,6.955763690155327,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11726.0
2010,vocational + Abi,7.213631660615603,7.1747149041029985,7.252548417128207,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1708.0
2010,higher vocational,7.011739370869421,6.97060867424015,7.0528700674986915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1609.0
2010,higher education,7.319017829872348,7.298273793640873,7.3397618661038235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5372.0
2011,-5,,,,,,,,,,,,
2011,-1,7.049586283022032,6.977330973965362,7.121841592078702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,562.0
2011,in school,7.858255355455713,7.792093919750791,7.924416791160635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,431.0
2011,inadequately,6.415045126640968,6.308955332162538,6.5211349211193985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,352.0
2011,general elemantary,6.657496872748562,6.620732726129359,6.694261019367766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2571.0
2011,middle vocational,6.878571623823233,6.863050873895729,6.894092373750737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12570.0
2011,vocational + Abi,7.194503128159844,7.157412655734437,7.23159360058525,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1836.0
2011,higher vocational,6.968634761701241,6.9288708100977265,7.008398713304756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1697.0
2011,higher education,7.314239441600436,7.294252351800406,7.334226531400466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5758.0
2012,-5,,,,,,,,,,,,
2012,-1,7.259445446653698,7.179872258906398,7.339018634400999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,409.0
2012,in school,7.665886626236826,7.601106447676453,7.7306668047972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,450.0
2012,inadequately,6.611425886688245,6.503813508982167,6.719038264394324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,365.0
2012,general elemantary,6.902683921263007,6.869242787108706,6.936125055417308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2756.0
2012,middle vocational,6.969704136933077,6.954584513677163,6.984823760188992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12882.0
2012,vocational + Abi,7.252263783681983,7.216473170578355,7.288054396785612,6.345323678245845,8.0,8.0,3.863309195614612,10.0,8.0,8.0,9.0,1869.0
2012,higher vocational,7.077077293031672,7.038085040033147,7.116069546030197,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1737.0
2012,higher education,7.417165204619635,7.398506844069425,7.435823565169844,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5918.0
2013,-5,,,,,,,,,,,,
2013,-1,7.141791045053683,7.065144374399902,7.218437715707464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,550.0
2013,in school,7.527765351801048,7.468737025930611,7.586793677671485,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,614.0
2013,inadequately,6.621028251731283,6.537184286604688,6.704872216857877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,630.0
2013,general elemantary,6.998207332764763,6.9676323603345125,7.028782305195014,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3686.0
2013,middle vocational,7.097840846299125,7.083386542514602,7.112295150083647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,14118.0
2013,vocational + Abi,7.295315777155441,7.262090753457782,7.3285408008531,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2363.0
2013,higher vocational,7.150028076238153,7.110719094500038,7.189337057976269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1726.0
2013,higher education,7.448457753946164,7.430342031881934,7.466573476010393,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6849.0
2014,-5,,,,,,,,,,,,
2014,-1,7.220907829001952,7.1528635518376555,7.288952106166248,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,612.0
2014,in school,7.834712441027784,7.7700194119861745,7.899405470069393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,445.0
2014,inadequately,6.17745145874554,6.080596855491636,6.274306061999444,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,502.0
2014,general elemantary,6.955663086204332,6.922264738217381,6.989061434191283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3099.0
2014,middle vocational,7.102872280025714,7.087844085831703,7.117900474219725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12485.0
2014,vocational + Abi,7.351908434755529,7.318152360283034,7.385664509228024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2047.0
2014,higher vocational,7.089481358943116,7.050217403410895,7.128745314475338,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1594.0
2014,higher education,7.408003220177923,7.388765035697571,7.427241404658274,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6203.0
2015,-5,,,,,,,,,,,,
2015,-1,7.344954002290788,7.280157461148407,7.40975054343317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,640.0
2015,in school,7.667106222140134,7.592662978837384,7.741549465442884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
2015,inadequately,6.551700351755989,6.4575451976388845,6.645855505873094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
2015,general elemantary,7.069930221284837,7.036813854260023,7.103046588309651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2951.0
2015,middle vocational,7.193533160705857,7.178075748285148,7.208990573126566,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12135.0
2015,vocational + Abi,7.444447637138038,7.4104368413136115,7.478458432962464,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2153.0
2015,higher vocational,7.171199230822874,7.128603670340782,7.2137947913049665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1532.0
2015,higher education,7.550536657305446,7.531949832286866,7.569123482324025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6408.0
2016,-5,,,,,,,,,,,,
2016,-1,7.444571482570406,7.385966969389035,7.503175995751777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,778.0
2016,in school,7.881321338754972,7.809313728160792,7.953328949349153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,357.0
2016,inadequately,6.683755175699528,6.633404939436226,6.7341054119628305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1435.0
2016,general elemantary,7.042947256101727,7.0098822731630275,7.076012239040427,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3132.0
2016,middle vocational,7.1835257511493795,7.167731573107942,7.199319929190817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11463.0
2016,vocational + Abi,7.451947806810498,7.419753123321632,7.484142490299364,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2087.0
2016,higher vocational,7.197035428340732,7.15357516246658,7.240495694214885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1400.0
2016,higher education,7.529488542893976,7.510968603752939,7.548008482035012,7.0,8.0,8.664786693963949,4.502819959054077,10.0,8.0,8.0,8.0,6465.0
2017,-5,,,,,,,,,,,,
2017,-1,7.259355428532299,7.201776548357215,7.316934308707382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,839.0
2017,in school,7.758129567832897,7.696621493132038,7.819637642533757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,424.0
2017,inadequately,6.809308281450112,6.761073113084984,6.85754344981524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1867.0
2017,general elemantary,7.097230538026813,7.066345322707332,7.128115753346294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3534.0
2017,middle vocational,7.177786293501922,7.163046288717976,7.192526298285867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12717.0
2017,vocational + Abi,7.353178735187358,7.321102194055991,7.385255276318725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2311.0
2017,higher vocational,7.164512430344264,7.124944733723032,7.204080126965497,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1534.0
2017,higher education,7.563282147926457,7.546309217358542,7.580255078494372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7241.0
2018,-5,,,,,,,,,,,,
2018,-1,7.354421227409441,7.2949658881738735,7.413876566645008,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,876.0
2018,in school,7.5709138453282545,7.4906804768740205,7.6511472137824885,7.0,8.0,8.028956312756113,5.45656553086583,9.572390781890284,8.0,8.0,8.0,356.0
2018,inadequately,6.803174914501835,6.756083165862564,6.850266663141107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1770.0
2018,general elemantary,7.151459045061186,7.120632562530815,7.1822855275915565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3417.0
2018,middle vocational,7.282970661405406,7.267941458734845,7.297999864075966,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12107.0
2018,vocational + Abi,7.446659793954522,7.413898284687012,7.479421303222032,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2214.0
2018,higher vocational,7.2996403819114315,7.255850009983179,7.343430753839684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1454.0
2018,higher education,7.6232957195193345,7.606627328303485,7.639964110735184,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6971.0
2019,-5,,,,,,,,,,,,
2019,-1,7.229219594089114,7.165153824580606,7.293285363597623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,805.0
2019,in school,7.922064743104265,7.844903752025771,7.999225734182759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,333.0
2019,inadequately,7.096488679852482,7.043555436012057,7.149421923692906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1651.0
2019,general elemantary,7.145231533983923,7.111866980682681,7.178596087285165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3080.0
2019,middle vocational,7.367606218803057,7.35250910712843,7.382703330477684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11643.0
2019,vocational + Abi,7.493199836720051,7.46227987109098,7.524119802349122,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2258.0
2019,higher vocational,7.479075646483356,7.441351835925899,7.516799457040812,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1663.0
2019,higher education,7.708752642966694,7.692244051955831,7.725261233977556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7574.0
2020,-5,,,,,,,,,,,,
2020,-1,7.403996194326039,7.348594652764795,7.459397735887283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1043.0
2020,in school,7.703506247305685,7.635556263309418,7.771456231301952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,364.0
2020,inadequately,6.992744749463773,6.9418207735834985,7.043668725344047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1807.0
2020,general elemantary,7.237171995147062,7.205657647644148,7.268686342649976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3219.0
2020,middle vocational,7.3649425413733685,7.349548982993503,7.380336099753234,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11339.0
2020,vocational + Abi,7.568725301280332,7.538736725163418,7.598713877397246,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2361.0
2020,higher vocational,7.489035169608259,7.449825801961444,7.528244537255075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1466.0
2020,higher education,7.723840192227386,7.708907201416109,7.7387731830386635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7746.0
2021,-5,,,,,,,,,,,,
2021,-1,7.214080697131949,7.152396808249097,7.2757645860148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,806.0
2021,in school,7.5417030351152405,7.43697982739243,7.646426242838051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,198.0
2021,inadequately,6.898020013850033,6.834864256401668,6.9611757712983975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1013.0
2021,general elemantary,7.207206904496273,7.164901988568162,7.249511820424384,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1814.0
2021,middle vocational,7.341018434133126,7.321307854575359,7.360729013690893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7368.0
2021,vocational + Abi,7.362945259355835,7.322857647615703,7.403032871095967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1596.0
2021,higher vocational,7.400893181728359,7.350986577999056,7.450799785457662,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1002.0
2021,higher education,7.652963451510269,7.634705531102658,7.67122137191788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5694.0
