"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Hauptschule","Westdeutschland","6.78","6.5","5600","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2008","Realschule","Ostdeutschland","6.48","6.5","1747","4","5","8","8","10","6.4","6.56","0","10","7","7"
"2008","Realschule","Westdeutschland","7.03","6.5","3364","5","6","8","9","10","6.97","7.09","0","10","7","8"
"2009","(Fach-)Abitur","Ostdeutschland","6.79","6.5","347","5","6","8","8","10","6.62","6.96","0","10","7","7"
"2009","(Fach-)Abitur","Westdeutschland","6.89","6.5","1655","4","6","8","9","10","6.81","6.97","0","10","7","8"
"2009","(noch) kein Abschluss","Ostdeutschland","7.11","6.5","71","5","6","8","9","10","6.7","7.52","2","10","7","8"
"2009","(noch) kein Abschluss","Westdeutschland","6.65","6.5","410","4","5","8","9","10","6.47","6.83","0","10","7","8"
"2009","AkademikerIn","Ostdeutschland","6.85","6.5","1204","5","6","8","9","10","6.76","6.94","0","10","7","7"
"2009","AkademikerIn","Westdeutschland","7.26","7.5","2818","5","7","8","9","10","7.2","7.32","0","10","8","8"
"2009","Hauptschule","Ostdeutschland","6.15","5.5","1120","3","5","8","8","10","6.04","6.26","0","10","6","7"
"2009","Hauptschule","Westdeutschland","6.73","6.5","5073","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2009","Realschule","Ostdeutschland","6.35","6.5","1667","4","5","8","8","9","6.27","6.43","0","10","7","7"
"2009","Realschule","Westdeutschland","6.9","6.5","3129","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2010","(Fach-)Abitur","Ostdeutschland","7.24","7.5","497","5","6","8","9","10","7.1","7.38","1","10","8","8"
"2010","(Fach-)Abitur","Westdeutschland","7.2","7.5","2560","5","7","8","9","10","7.14","7.26","0","10","8","8"
"2010","(noch) kein Abschluss","Ostdeutschland","7.32","7.5","84","5","7","9","10","10","6.88","7.76","0","10","7","8"
"2010","(noch) kein Abschluss","Westdeutschland","7.13","6.5","687","5","6","8","9","10","6.99","7.27","0","10","8","8"
"2010","AkademikerIn","Ostdeutschland","6.97","6.5","1396","5","6","8","9","10","6.88","7.06","0","10","7","8"
"2010","AkademikerIn","Westdeutschland","7.41","7.5","3976","5","7","8","9","10","7.36","7.46","1","10","8","8"
"2010","Hauptschule","Ostdeutschland","6.46","6.5","1179","4","5","8","8","10","6.35","6.57","0","10","7","7"
"2010","Hauptschule","Westdeutschland","6.9","6.5","6306","5","6","8","9","10","6.85","6.95","0","10","7","7"
"2010","Realschule","Ostdeutschland","6.57","6.5","2195","4","5","8","8","10","6.5","6.64","0","10","7","7"
"2010","Realschule","Westdeutschland","7.1","7.5","4583","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2011","(Fach-)Abitur","Ostdeutschland","7.23","6.5","533","5","7","8","9","10","7.1","7.36","2","10","7","8"
"2011","(Fach-)Abitur","Westdeutschland","7.21","6.5","2759","5","7","8","9","10","7.15","7.27","0","10","8","8"
"2011","(noch) kein Abschluss","Ostdeutschland","7.12","7.5","88","5","5","8","9","10","6.76","7.48","2","10","7","8"
"2011","(noch) kein Abschluss","Westdeutschland","7.16","7.5","714","5","6","8","9","10","7.02","7.3","0","10","8","8"
"2011","AkademikerIn","Ostdeutschland","6.98","6.5","1465","5","6","8","9","10","6.9","7.06","0","10","7","8"
"2011","AkademikerIn","Westdeutschland","7.4","7.5","4293","5","7","8","9","10","7.36","7.44","0","10","8","8"
"2011","Hauptschule","Ostdeutschland","6.3","6.5","1234","4","5","8","8","10","6.19","6.41","0","10","6","7"
"2011","Hauptschule","Westdeutschland","6.78","6.5","6688","5","5","8","9","10","6.74","6.82","0","10","7","7"
"2011","Realschule","Ostdeutschland","6.52","6.5","2322","4","5","8","8","10","6.45","6.59","0","10","7","7"
"2011","Realschule","Westdeutschland","7.08","6.5","4945","5","6","8","9","10","7.03","7.13","0","10","8","8"
"2012","(Fach-)Abitur","Ostdeutschland","7.15","6.5","534","5","6","8","9","10","7.02","7.28","0","10","7","8"
"2012","(Fach-)Abitur","Westdeutschland","7.35","7.5","2842","5","7","8","9","10","7.29","7.41","0","10","8","8"
"2012","(noch) kein Abschluss","Ostdeutschland","7.29","7.5","100","5","6","9","9","10","6.93","7.65","2","10","7","8"
"2012","(noch) kein Abschluss","Westdeutschland","7.1","7.5","741","4","6","8","9","10","6.96","7.24","0","10","8","8"
"2012","AkademikerIn","Ostdeutschland","7.07","6.5","1490","5","6","8","9","10","6.99","7.15","1","10","7","8"
"2012","AkademikerIn","Westdeutschland","7.51","7.5","4428","5","7","8","9","10","7.47","7.55","0","10","8","8"
"2012","Hauptschule","Ostdeutschland","6.37","6.5","1325","4","5","8","8","10","6.26","6.48","0","10","7","7"
"2012","Hauptschule","Westdeutschland","6.91","6.5","6887","5","6","8","9","10","6.87","6.95","0","10","7","7"
"2012","Realschule","Ostdeutschland","6.63","6.5","2378","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2012","Realschule","Westdeutschland","7.19","7.5","5063","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2013","(Fach-)Abitur","Ostdeutschland","7.34","7.5","569","5","7","8","9","10","7.22","7.46","0","10","8","8"
"2013","(Fach-)Abitur","Westdeutschland","7.36","7.5","3889","5","7","8","9","10","7.31","7.41","0","10","8","8"
"2013","(noch) kein Abschluss","Ostdeutschland","6.97","6.5","141","4","6","8","9","10","6.64","7.3","0","10","7","8"
"2013","(noch) kein Abschluss","Westdeutschland","7.07","6.5","1170","4","6","8","10","10","6.96","7.18","0","10","8","8"
"2013","AkademikerIn","Ostdeutschland","7.12","7.5","1552","5","6","8","9","10","7.04","7.2","0","10","8","8"
"2013","AkademikerIn","Westdeutschland","7.53","7.5","5297","5","7","8","9","10","7.49","7.57","0","10","8","8"
"2013","Hauptschule","Ostdeutschland","6.53","6.5","1368","4","5","8","9","10","6.42","6.64","0","10","7","7"
"2013","Hauptschule","Westdeutschland","7.04","6.5","8028","5","6","8","9","10","7","7.08","0","10","7","8"
"2013","Realschule","Ostdeutschland","6.74","6.5","2345","4","6","8","9","10","6.67","6.81","0","10","7","7"
"2013","Realschule","Westdeutschland","7.28","7.5","5430","5","7","8","9","10","7.24","7.32","0","10","8","8"
"2014","(Fach-)Abitur","Ostdeutschland","7.22","7.5","519","5","7","8","9","10","7.09","7.35","0","10","7","8"
"2014","(Fach-)Abitur","Westdeutschland","7.37","7.5","3416","5","7","8","9","10","7.32","7.42","0","10","8","8"
"2014","(noch) kein Abschluss","Ostdeutschland","6.85","7.5","113","3","5","8","9","10","6.5","7.2","2","10","7","8"
"2014","(noch) kein Abschluss","Westdeutschland","6.88","6.5","885","4","5","8","9","10","6.75","7.01","0","10","7","8"
"2014","AkademikerIn","Ostdeutschland","7.13","7.5","1434","5","6","8","9","10","7.05","7.21","0","10","8","8"
"2014","AkademikerIn","Westdeutschland","7.48","7.5","4769","5","7","8","9","10","7.44","7.52","0","10","8","8"
"2014","Hauptschule","Ostdeutschland","6.56","6.5","1251","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2014","Hauptschule","Westdeutschland","7.06","6.5","6930","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2014","Realschule","Ostdeutschland","6.74","6.5","2103","5","6","8","9","10","6.67","6.81","0","10","7","7"
"2014","Realschule","Westdeutschland","7.24","7.5","4754","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2015","(Fach-)Abitur","Ostdeutschland","7.32","7.5","521","5","7","8","9","10","7.19","7.45","0","10","8","8"
"2015","(Fach-)Abitur","Westdeutschland","7.49","7.5","3629","5","7","8","9","10","7.44","7.54","0","10","8","8"
"2015","(noch) kein Abschluss","Ostdeutschland","7.03","6.5","117","4","6","8","9","10","6.67","7.39","1","10","7","8"
"2015","(noch) kein Abschluss","Westdeutschland","6.93","6.5","847","4","5","8","9","10","6.79","7.07","0","10","8","8"
"2015","AkademikerIn","Ostdeutschland","7.25","7.5","1414","5","7","8","9","10","7.16","7.34","0","10","8","8"
"2015","AkademikerIn","Westdeutschland","7.62","7.5","4994","6","7","9","9","10","7.58","7.66","0","10","8","8"
"2015","Hauptschule","Ostdeutschland","6.69","6.5","1202","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2015","Hauptschule","Westdeutschland","7.12","7.5","6594","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2015","Realschule","Ostdeutschland","6.84","6.5","2007","5","6","8","9","10","6.76","6.92","0","10","7","7"
"2015","Realschule","Westdeutschland","7.35","7.5","4545","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2016","(Fach-)Abitur","Ostdeutschland","7.54","7.5","575","6","7","9","9","10","7.4","7.68","0","10","8","8"
"2016","(Fach-)Abitur","Westdeutschland","7.49","7.5","3620","5","7","8","9","10","7.44","7.54","0","10","8","8"
"2016","(noch) kein Abschluss","Ostdeutschland","7.37","7.5","287","5","7","8","9","10","7.1","7.64","0","10","8","8"
"2016","(noch) kein Abschluss","Westdeutschland","7.14","7.5","1594","5","6","8","9","10","7.04","7.24","0","10","8","8"
"2016","AkademikerIn","Ostdeutschland","7.25","7.5","1434","5","7","8","9","10","7.16","7.34","0","10","8","8"
"2016","AkademikerIn","Westdeutschland","7.59","7.5","5031","6","7","9","9","10","7.55","7.63","0","10","8","8"
"2016","Hauptschule","Ostdeutschland","6.74","6.5","1162","5","5","8","9","10","6.63","6.85","0","10","7","7"
"2016","Hauptschule","Westdeutschland","7.08","7.5","6418","5","6","8","9","10","7.03","7.13","0","10","8","8"
"2016","Realschule","Ostdeutschland","6.79","6.5","1880","5","6","8","9","10","6.71","6.87","0","10","7","7"
"2016","Realschule","Westdeutschland","7.35","7.5","4120","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2017","(Fach-)Abitur","Ostdeutschland","7.31","7.5","691","5","7","8","9","10","7.2","7.42","0","10","8","8"
"2017","(Fach-)Abitur","Westdeutschland","7.35","7.5","4128","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2017","(noch) kein Abschluss","Ostdeutschland","7.08","6.5","352","4","5","9","10","10","6.88","7.28","0","10","8","8"
"2017","(noch) kein Abschluss","Westdeutschland","7.14","7.5","2036","5","6","8","9","10","7.05","7.23","0","10","8","8"
"2017","AkademikerIn","Ostdeutschland","7.27","7.5","1529","5","7","8","9","10","7.19","7.35","0","10","8","8"
"2017","AkademikerIn","Westdeutschland","7.62","7.5","5712","6","7","9","9","10","7.58","7.66","0","10","8","8"
"2017","Hauptschule","Ostdeutschland","6.61","6.5","1225","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2017","Hauptschule","Westdeutschland","7.15","7.5","6791","5","6","8","9","10","7.11","7.19","0","10","8","8"
"2017","Realschule","Ostdeutschland","6.85","6.5","2192","5","6","8","9","10","6.78","6.92","0","10","7","7"
"2017","Realschule","Westdeutschland","7.33","7.5","4744","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2018","(Fach-)Abitur","Ostdeutschland","7.49","7.5","668","6","7","8","9","10","7.38","7.6","1","10","8","8"
"2018","(Fach-)Abitur","Westdeutschland","7.44","7.5","3963","5","7","8","9","10","7.39","7.49","0","10","8","8"
"2018","(noch) kein Abschluss","Ostdeutschland","6.93","6.5","311","5","5","8","9","10","6.71","7.15","0","10","8","8"
"2018","(noch) kein Abschluss","Westdeutschland","7.03","6.5","1902","5","6","8","10","10","6.94","7.12","0","10","8","8"
"2018","AkademikerIn","Ostdeutschland","7.43","7.5","1486","5","7","8","9","10","7.35","7.51","0","10","8","8"
"2018","AkademikerIn","Westdeutschland","7.66","7.5","5485","6","7","9","9","10","7.62","7.7","0","10","8","8"
"2018","Hauptschule","Ostdeutschland","6.72","6.5","1179","5","5","8","9","10","6.61","6.83","0","10","7","7"
"2018","Hauptschule","Westdeutschland","7.22","7.5","6377","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2018","Realschule","Ostdeutschland","7.05","6.5","2167","5","6","8","9","10","6.98","7.12","0","10","7","8"
"2018","Realschule","Westdeutschland","7.44","7.5","4494","5","7","8","9","10","7.39","7.49","0","10","8","8"
"2019","(Fach-)Abitur","Ostdeutschland","7.46","7.5","669","5","7","8","9","10","7.34","7.58","0","10","8","8"
"2019","(Fach-)Abitur","Westdeutschland","7.55","7.5","3994","6","7","8","9","10","7.5","7.6","0","10","8","8"
"2019","(noch) kein Abschluss","Ostdeutschland","7.74","7.5","273","5","7","9","10","10","7.51","7.97","0","10","7","8"
"2019","(noch) kein Abschluss","Westdeutschland","7.27","7.5","1790","5","6","9","10","10","7.18","7.36","0","10","8","8"
"2019","AkademikerIn","Ostdeutschland","7.47","7.5","1670","5","7","8","9","10","7.39","7.55","0","10","8","8"
"2019","AkademikerIn","Westdeutschland","7.76","7.5","5894","6","7","9","9","10","7.72","7.8","0","10","8","8"
"2019","Hauptschule","Ostdeutschland","6.95","6.5","1034","5","5","8","9","10","6.83","7.07","0","10","7","8"
"2019","Hauptschule","Westdeutschland","7.3","7.5","5868","5","6","8","9","10","7.25","7.35","0","10","8","8"
"2019","Realschule","Ostdeutschland","7.01","6.5","2153","5","6","8","9","10","6.94","7.08","0","10","8","8"
"2019","Realschule","Westdeutschland","7.51","7.5","4594","5","7","9","9","10","7.46","7.56","0","10","8","8"
"2020","(Fach-)Abitur","Ostdeutschland","7.54","7.5","699","6","7","8","9","10","7.43","7.65","1","10","8","8"
"2020","(Fach-)Abitur","Westdeutschland","7.57","7.5","4366","6","7","8","9","10","7.52","7.62","0","10","8","8"
"2020","(noch) kein Abschluss","Ostdeutschland","7.47","7.5","308","5","7","8","9","10","7.28","7.66","0","10","8","8"
"2020","(noch) kein Abschluss","Westdeutschland","7.24","7.5","1953","5","6","9","10","10","7.16","7.32","0","10","8","8"
"2020","AkademikerIn","Ostdeutschland","7.56","7.5","1655","6","7","9","9","10","7.49","7.63","1","10","8","8"
"2020","AkademikerIn","Westdeutschland","7.76","7.5","6125","6","7","9","9","10","7.72","7.8","0","10","8","8"
"2020","Hauptschule","Ostdeutschland","7.05","6.5","997","5","6","8","9","10","6.94","7.16","0","10","7","8"
"2020","Hauptschule","Westdeutschland","7.31","7.5","5748","5","6","8","9","10","7.26","7.36","0","10","8","8"
"2020","Realschule","Ostdeutschland","7.12","7.5","1974","5","6","8","9","10","7.05","7.19","0","10","8","8"
"2020","Realschule","Westdeutschland","7.47","7.5","4270","5","7","8","9","10","7.42","7.52","0","10","8","8"
