"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","AkademikerIn","Westdeutschland","7.53","7.5","5297","5","7","8","9","10","7.49","7.57","0","10","8","8"
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","7.04","6.5","8028","5","6","8","9","10","7","7.08","0","10","7","8"
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","7.28","7.5","5430","5","7","8","9","10","7.24","7.32","0","10","8","8"
"2014","(Fach-)Abitur","Ostdeutschland","7.22","7.5","519","5","7","8","9","10","7.09","7.35","0","10","7","8"
"2014","(Fach-)Abitur","Westdeutschland","7.37","7.5","3416","5","7","8","9","10","7.32","7.42","0","10","8","8"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","6.88","6.5","885","4","5","8","9","10","6.75","7.01","0","10","7","8"
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","7.48","7.5","4769","5","7","8","9","10","7.44","7.52","0","10","8","8"
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","7.06","6.5","6930","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","7.24","7.5","4754","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2015","(Fach-)Abitur","Ostdeutschland","7.32","7.5","521","5","7","8","9","10","7.19","7.45","0","10","8","8"
"2015","(Fach-)Abitur","Westdeutschland","7.49","7.5","3629","5","7","8","9","10","7.44","7.54","0","10","8","8"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","6.93","6.5","847","4","5","8","9","10","6.79","7.07","0","10","8","8"
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","7.62","7.5","4994","6","7","9","9","10","7.58","7.66","0","10","8","8"
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","7.12","7.5","6594","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","7.35","7.5","4545","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2016","(Fach-)Abitur","Ostdeutschland","7.54","7.5","575","6","7","9","9","10","7.4","7.68","0","10","8","8"
"2016","(Fach-)Abitur","Westdeutschland","7.49","7.5","3620","5","7","8","9","10","7.44","7.54","0","10","8","8"
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","7.59","7.5","5031","6","7","9","9","10","7.55","7.63","0","10","8","8"
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","7.08","7.5","6418","5","6","8","9","10","7.03","7.13","0","10","8","8"
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","7.35","7.5","4120","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2017","(Fach-)Abitur","Ostdeutschland","7.31","7.5","691","5","7","8","9","10","7.2","7.42","0","10","8","8"
"2017","(Fach-)Abitur","Westdeutschland","7.35","7.5","4128","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2017","(noch) kein Abschluss","Ostdeutschland","7.08","6.5","352","4","5","9","10","10","6.88","7.28","0","10","8","8"
"2017","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","7.62","7.5","5712","6","7","9","9","10","7.58","7.66","0","10","8","8"
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","7.15","7.5","6791","5","6","8","9","10","7.11","7.19","0","10","8","8"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","7.33","7.5","4744","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2018","(Fach-)Abitur","Ostdeutschland","7.49","7.5","668","6","7","8","9","10","7.38","7.6","1","10","8","8"
"2018","(Fach-)Abitur","Westdeutschland","7.44","7.5","3963","5","7","8","9","10","7.39","7.49","0","10","8","8"
"2018","(noch) kein Abschluss","Ostdeutschland","6.93","6.5","311","5","5","8","9","10","6.71","7.15","0","10","8","8"
"2018","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","7.66","7.5","5485","6","7","9","9","10","7.62","7.7","0","10","8","8"
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","7.22","7.5","6377","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","7.44","7.5","4494","5","7","8","9","10","7.39","7.49","0","10","8","8"
"2019","(Fach-)Abitur","Ostdeutschland","7.46","7.5","669","5","7","8","9","10","7.34","7.58","0","10","8","8"
"2019","(Fach-)Abitur","Westdeutschland","7.55","7.5","3994","6","7","8","9","10","7.5","7.6","0","10","8","8"
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","7.76","7.5","5894","6","7","9","9","10","7.72","7.8","0","10","8","8"
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","7.3","7.5","5868","5","6","8","9","10","7.25","7.35","0","10","8","8"
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","7.51","7.5","4594","5","7","9","9","10","7.46","7.56","0","10","8","8"
"2020","(Fach-)Abitur","Ostdeutschland","7.54","7.5","699","6","7","8","9","10","7.43","7.65","1","10","8","8"
"2020","(Fach-)Abitur","Westdeutschland","7.57","7.5","4366","6","7","8","9","10","7.52","7.62","0","10","8","8"
"2020","(noch) kein Abschluss","Ostdeutschland","7.47","7.5","308","5","7","8","9","10","7.28","7.66","0","10","8","8"
"2020","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Westdeutschland","7.76","7.5","6125","6","7","9","9","10","7.72","7.8","0","10","8","8"
"2020","Hauptschule","Ostdeutschland","7.05","6.5","997","5","6","8","9","10","6.94","7.16","0","10","7","8"
"2020","Hauptschule","Westdeutschland","7.31","7.5","5748","5","6","8","9","10","7.26","7.36","0","10","8","8"
"2020","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Westdeutschland","7.47","7.5","4270","5","7","8","9","10","7.42","7.52","0","10","8","8"
