"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.63","8","5017","7.59","7.67"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.13","8","6641","7.09","7.17"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.36","8","4558","7.31","7.41"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.54","8","618","7.39","7.69"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.48","8","3849","7.43","7.53"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.41","8","404","7.18","7.64"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.6","8","5195","7.56","7.64"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.07","8","6690","7.02","7.12"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.36","8","4139","7.31","7.41"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.33","8","719","7.21","7.45"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.35","8","4353","7.3","7.4"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.94","7","420","6.73","7.15"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.62","8","5907","7.58","7.66"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.15","8","7113","7.11","7.19"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.34","8","4763","7.29","7.39"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.49","8","676","7.38","7.6"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.43","8","4050","7.38","7.48"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.93","7","358","6.71","7.15"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.65","8","5547","7.61","7.69"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.21","8","6490","7.16","7.26"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.44","8","4465","7.39","7.49"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.43","8","672","7.31","7.55"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.55","8","4030","7.5","7.6"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.75","8","5925","7.71","7.79"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.3","8","5930","7.25","7.35"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.51","8","4573","7.46","7.56"
