"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.1","8","743","6.96","7.24"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.07","7","1493","6.99","7.15"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.52","8","4439","7.48","7.56"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.36","7","1340","6.25","6.47"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.93","7","6918","6.89","6.97"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.63","7","2384","6.56","6.7"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.2","8","5074","7.15","7.25"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.33","8","573","7.21","7.45"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.36","8","3917","7.31","7.41"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.93","7","142","6.6","7.26"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.07","7","1173","6.96","7.18"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.13","8","1556","7.05","7.21"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.54","8","5308","7.5","7.58"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.51","7","1384","6.41","6.61"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.05","7","8067","7.01","7.09"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.74","7","2349","6.67","6.81"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.28","8","5444","7.24","7.32"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.25","8","525","7.12","7.38"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.38","8","3445","7.33","7.43"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.84","8","114","6.5","7.18"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.89","7","886","6.76","7.02"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.13","8","1440","7.05","7.21"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.49","8","4777","7.45","7.53"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.56","7","1265","6.45","6.67"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.06","7","6966","7.02","7.1"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.75","7","2108","6.68","6.82"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.24","8","4767","7.19","7.29"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.32","8","527","7.19","7.45"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.48","8","3657","7.43","7.53"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.03","7","119","6.67","7.39"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.94","7","853","6.8","7.08"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.26","8","1426","7.17","7.35"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.63","8","5017","7.59","7.67"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.68","7","1220","6.57","6.79"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.13","8","6641","7.09","7.17"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.84","7","2011","6.76","6.92"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.36","8","4558","7.31","7.41"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.54","8","618","7.39","7.69"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.48","8","3849","7.43","7.53"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.41","8","404","7.18","7.64"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.08","8","2080","6.99","7.17"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.24","8","1473","7.15","7.33"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.6","8","5195","7.56","7.64"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.73","7","1251","6.62","6.84"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.07","8","6690","7.02","7.12"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.79","7","1886","6.71","6.87"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.36","8","4139","7.31","7.41"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.33","8","719","7.21","7.45"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.35","8","4353","7.3","7.4"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.94","7","420","6.73","7.15"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.09","8","2715","7.01","7.17"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.26","8","1566","7.18","7.34"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.62","8","5907","7.58","7.66"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.59","7","1272","6.48","6.7"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.15","8","7113","7.11","7.19"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.87","7","2200","6.8","6.94"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.34","8","4763","7.29","7.39"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.49","8","676","7.38","7.6"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.43","8","4050","7.38","7.48"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.93","7","358","6.71","7.15"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.01","7","2200","6.92","7.1"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.42","8","1498","7.34","7.5"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.65","8","5547","7.61","7.69"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.69","7","1198","6.58","6.8"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.21","8","6490","7.16","7.26"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.06","8","2155","6.99","7.13"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.44","8","4465","7.39","7.49"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.43","8","672","7.31","7.55"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.55","8","4030","7.5","7.6"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.68","8","297","7.44","7.92"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.23","8","1998","7.14","7.32"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.47","8","1675","7.39","7.55"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.75","8","5925","7.71","7.79"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.94","7","1034","6.82","7.06"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.3","8","5930","7.25","7.35"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.02","7","2146","6.95","7.09"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.51","8","4573","7.46","7.56"
