"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1993","Niedersachsen","weiblich","7.04","6.5","487","5","6","8","9","10","6.87","7.21","0","10","7","8"
"1993","Nordrhein-Westfalen","maennlich","7.12","6.5","1208","5","6","8","9","10","7.02","7.22","0","10","7","8"
"1993","Nordrhein-Westfalen","weiblich","7.21","7.5","1283","5","6","8","9","10","7.11","7.31","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","maennlich","7.07","6.5","305","5","6","8","9","10","6.87","7.27","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","weiblich","7.23","7.5","332","5","6","8","9","10","7.04","7.42","0","10","7","8"
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","7.05","6.5","138","5","6","8","9","10","6.74","7.36","0","10","7","8"
"1993","Schleswig-Holstein","weiblich","7.44","7.5","148","5","6","9","10","10","7.13","7.75","0","10","7","8"
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","7.06","6.5","856","5","6","8","9","10","6.95","7.17","0","10","7","8"
"1994","Baden-Wuerttemberg","weiblich","7","6.5","869","5","6","8","9","10","6.88","7.12","0","10","7","7"
"1994","Bayern","maennlich","7.24","7.5","764","5","6","8","9","10","7.12","7.36","0","10","7","8"
"1994","Bayern","weiblich","6.92","6.5","813","5","6","8","9","10","6.8","7.04","0","10","7","8"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","6.67","6.5","41","0","5","9","10","10","5.81","7.53","0","10","7","8"
"1994","Bremen","weiblich","7.1","7.5","46","3","6","9","10","10","6.34","7.86","0","10","7","8"
"1994","Hamburg","maennlich","6.59","6.5","65","3","5","8","9","10","6.06","7.12","1","10","7","8"
"1994","Hamburg","weiblich","6.6","6.5","78","4","5","8","9","10","6.15","7.05","0","10","6","8"
"1994","Hessen","maennlich","7.23","7.5","447","5","6","8","9","10","7.07","7.39","0","10","7","8"
"1994","Hessen","weiblich","7.36","7.5","466","5","6","9","10","10","7.19","7.53","0","10","7","8"
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","7.08","6.5","475","5","6","8","9","10","6.92","7.24","0","10","7","8"
"1994","Niedersachsen","weiblich","6.96","6.5","481","5","6","8","9","10","6.8","7.12","0","10","7","7"
"1994","Nordrhein-Westfalen","maennlich","7.04","6.5","1178","5","6","8","9","10","6.94","7.14","0","10","7","8"
"1994","Nordrhein-Westfalen","weiblich","7.02","6.5","1260","5","6","8","9","10","6.92","7.12","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","maennlich","7.07","6.5","299","5","6","8","9","10","6.87","7.27","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","weiblich","7.34","7.5","333","5","6","8","10","10","7.15","7.53","0","10","7","8"
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","7.06","6.5","134","4","6","8","9","10","6.7","7.42","0","10","7","8"
"1994","Schleswig-Holstein","weiblich","7.07","7.5","150","5","6","8","9","10","6.73","7.41","0","10","7","8"
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","6.9","6.5","874","5","6","8","9","10","6.78","7.02","0","10","7","7"
"1995","Baden-Wuerttemberg","weiblich","6.93","6.5","907","5","6","8","9","10","6.81","7.05","0","10","7","7"
"1995","Bayern","maennlich","7.02","6.5","819","5","6","8","9","10","6.9","7.14","0","10","7","8"
"1995","Bayern","weiblich","6.95","6.5","864","5","6","8","9","10","6.83","7.07","0","10","7","8"
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","6.82","6.5","43","4","5","8","9","10","6.15","7.49","2","10","6","8"
"1995","Bremen","weiblich","6.89","6.5","50","2","6","9","10","10","6.11","7.67","0","10","7","8"
"1995","Hamburg","maennlich","6.41","6.5","62","3","5","8","9","9","5.96","6.86","2","10","6","8"
"1995","Hamburg","weiblich","6.49","6.5","69","5","5","8","8","10","6.07","6.91","2","10","7","8"
"1995","Hessen","maennlich","7.14","6.5","453","5","6","8","9","10","6.98","7.3","0","10","7","8"
"1995","Hessen","weiblich","7.18","7.5","488","5","6","8","10","10","7.01","7.35","0","10","7","8"
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","7.01","6.5","520","5","6","8","9","10","6.86","7.16","0","10","7","8"
"1995","Niedersachsen","weiblich","6.8","6.5","518","5","5","8","9","10","6.63","6.97","0","10","7","8"
"1995","Nordrhein-Westfalen","maennlich","7.1","6.5","1232","5","6","8","9","10","7.01","7.19","0","10","7","8"
"1995","Nordrhein-Westfalen","weiblich","6.97","6.5","1334","5","6","8","9","10","6.87","7.07","0","10","7","8"
"1995","Rheinland-Pfalz,Saarland","maennlich","6.93","6.5","340","5","6","8","9","10","6.72","7.14","0","10","7","8"
"1995","Rheinland-Pfalz,Saarland","weiblich","7.18","7.5","366","5","6","8","9","10","6.99","7.37","0","10","7","8"
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","7.24","7.5","132","5","7","8","9","10","6.94","7.54","0","10","7","8"
"1995","Schleswig-Holstein","weiblich","7.4","7.5","150","5","7","9","9","10","7.13","7.67","2","10","8","8"
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","6.96","6.5","835","5","6","8","9","10","6.84","7.08","0","10","7","8"
"1996","Baden-Wuerttemberg","weiblich","7","6.5","867","5","6","8","9","10","6.89","7.11","0","10","7","7"
"1996","Bayern","maennlich","7.01","6.5","818","5","6","8","9","10","6.89","7.13","0","10","7","8"
"1996","Bayern","weiblich","7.05","6.5","840","5","6","8","9","10","6.93","7.17","0","10","7","8"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","7.33","7.5","46","4","6","9","10","10","6.67","7.99","0","10","7","9"
"1996","Bremen","weiblich","7.55","7.5","48","5","6","9","10","10","7.01","8.09","2","10","7","8"
"1996","Hamburg","maennlich","7.1","6.5","60","5","6","8","9","10","6.68","7.52","2","10","7","8"
"1996","Hamburg","weiblich","6.48","6.5","67","4","5","8","9","10","6.03","6.93","2","10","7","8"
"1996","Hessen","maennlich","7.01","6.5","438","5","6","8","9","10","6.83","7.19","0","10","7","8"
"1996","Hessen","weiblich","6.99","6.5","467","5","6","8","9","10","6.82","7.16","0","10","7","8"
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","6.96","6.5","508","5","6","8","9","10","6.8","7.12","0","10","7","8"
"1996","Niedersachsen","weiblich","6.88","6.5","534","4","6","8","9","10","6.72","7.04","0","10","7","8"
"1996","Nordrhein-Westfalen","maennlich","7.08","6.5","1215","5","6","8","9","10","6.99","7.17","0","10","7","7"
"1996","Nordrhein-Westfalen","weiblich","7.08","6.5","1336","5","6","8","9","10","6.99","7.17","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","maennlich","7.2","7.5","334","5","7","8","9","10","7.01","7.39","1","10","7","8"
"1996","Rheinland-Pfalz,Saarland","weiblich","7.31","7.5","354","5","6","8","9","10","7.13","7.49","0","10","7","8"
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","6.98","7.5","136","5","6","8","9","10","6.68","7.28","0","10","7","8"
"1996","Schleswig-Holstein","weiblich","7.43","7.5","147","5","7","9","9","10","7.14","7.72","2","10","7","8"
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","6.87","6.5","843","5","6","8","9","10","6.75","6.99","0","10","7","7"
"1997","Baden-Wuerttemberg","weiblich","6.84","6.5","861","4","6","8","9","10","6.72","6.96","0","10","7","7"
"1997","Bayern","maennlich","6.93","6.5","795","5","6","8","9","10","6.81","7.05","0","10","7","7"
"1997","Bayern","weiblich","6.87","6.5","825","5","6","8","9","10","6.75","6.99","0","10","7","7"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","7.35","6.5","46","5","6","9","10","10","6.78","7.92","3","10","7","8"
"1997","Bremen","weiblich","6.61","6.5","47","3","5","8","9","10","5.93","7.29","0","10","6","8"
"1997","Hamburg","maennlich","6.58","6.5","60","3","5","8","9","9","6.08","7.08","0","9","7","8"
"1997","Hamburg","weiblich","6.54","6.5","65","3","5","8","9","10","6.07","7.01","1","10","7","8"
"1997","Hessen","maennlich","7.04","7.5","413","4","6","8","9","10","6.86","7.22","0","10","7","8"
"1997","Hessen","weiblich","6.88","6.5","432","4","6","8","9","10","6.7","7.06","0","10","7","8"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","6.98","6.5","505","5","6","8","9","10","6.83","7.13","0","10","7","8"
"1997","Niedersachsen","weiblich","6.73","6.5","529","4","6","8","9","10","6.58","6.88","0","10","7","7"
"1997","Nordrhein-Westfalen","maennlich","6.85","6.5","1197","5","6","8","9","10","6.75","6.95","0","10","7","7"
"1997","Nordrhein-Westfalen","weiblich","6.93","6.5","1303","5","6","8","9","10","6.83","7.03","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","maennlich","6.94","6.5","340","5","6","8","9","10","6.75","7.13","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","weiblich","7.01","6.5","371","5","6","8","9","10","6.83","7.19","1","10","7","8"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","6.98","7.5","128","4","6","8","9","10","6.67","7.29","0","10","7","8"
"1997","Schleswig-Holstein","weiblich","7.48","7.5","141","5","7","9","9","10","7.18","7.78","3","10","8","8"
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","6.93","6.5","879","5","6","8","9","10","6.82","7.04","0","10","7","7"
"1998","Baden-Wuerttemberg","weiblich","6.97","6.5","932","5","6","8","9","10","6.86","7.08","0","10","7","7"
"1998","Bayern","maennlich","7.15","7.5","903","5","7","8","9","10","7.03","7.27","0","10","7","8"
"1998","Bayern","weiblich","7.19","7.5","962","5","6","8","9","10","7.08","7.3","0","10","8","8"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","7.01","7.5","48","5","6","8","10","10","6.42","7.6","0","10","7","8"
"1998","Bremen","weiblich","7.6","7.5","52","5","6","9","10","10","7.05","8.15","2","10","7","9"
"1998","Hamburg","maennlich","6.86","6.5","67","4","6","8","9","10","6.44","7.28","3","10","7","8"
"1998","Hamburg","weiblich","6.91","6.5","86","4","5","8","9","10","6.52","7.3","0","10","7","8"
"1998","Hessen","maennlich","7.26","7.5","465","5","6","8","9","10","7.11","7.41","1","10","7","8"
"1998","Hessen","weiblich","7.2","7.5","481","5","6","8","10","10","7.04","7.36","0","10","7","8"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","7.06","7.5","595","5","6","8","9","10","6.92","7.2","1","10","7","8"
"1998","Niedersachsen","weiblich","6.98","6.5","599","5","6","8","9","10","6.84","7.12","0","10","7","8"
"1998","Nordrhein-Westfalen","maennlich","7.02","6.5","1364","5","6","8","9","10","6.93","7.11","0","10","7","7"
"1998","Nordrhein-Westfalen","weiblich","7.09","6.5","1467","5","6","8","9","10","7","7.18","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","maennlich","7.12","7.5","386","5","6","8","9","10","6.94","7.3","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","weiblich","7.03","7.5","417","5","6","8","9","10","6.85","7.21","0","10","7","8"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","7.21","6.5","161","5","7","8","9","10","6.95","7.47","1","10","7","8"
"1998","Schleswig-Holstein","weiblich","7.45","7.5","187","5","7","8","9","10","7.23","7.67","3","10","8","8"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","6.81","6.5","845","4","5","8","9","10","6.69","6.93","0","10","7","8"
"1999","Baden-Wuerttemberg","weiblich","6.87","6.5","881","4","6","8","9","10","6.75","6.99","0","10","7","8"
"1999","Bayern","maennlich","7.16","7.5","867","5","7","8","9","10","7.05","7.27","0","10","7","8"
"1999","Bayern","weiblich","7.17","7.5","919","5","6","8","9","10","7.06","7.28","0","10","7","8"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","6.94","6.5","39","3","6","8","9","10","6.26","7.62","0","10","6","8"
"1999","Bremen","weiblich","7.61","7.5","48","6","6","9","9","10","7.14","8.08","3","10","7","8"
"1999","Hamburg","maennlich","6.92","6.5","64","3","5","9","9","10","6.41","7.43","2","10","7","8"
"1999","Hamburg","weiblich","7.49","7.5","74","5","7","9","9","10","7.16","7.82","3","10","7","8"
"1999","Hessen","maennlich","7.28","7.5","434","5","7","8","9","10","7.11","7.45","0","10","8","8"
"1999","Hessen","weiblich","7.22","7.5","459","5","6","8","9","10","7.06","7.38","0","10","7","8"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","7.12","7.5","584","5","6","8","9","10","6.98","7.26","0","10","7","8"
"1999","Niedersachsen","weiblich","7.14","7.5","582","5","6","8","9","10","7","7.28","0","10","7","8"
"1999","Nordrhein-Westfalen","maennlich","7.08","6.5","1298","5","6","8","9","10","6.99","7.17","0","10","7","7"
"1999","Nordrhein-Westfalen","weiblich","7.04","6.5","1391","5","6","8","9","10","6.95","7.13","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","maennlich","7.19","7.5","366","5","6","8","9","10","7.01","7.37","0","10","7","8"
"1999","Rheinland-Pfalz,Saarland","weiblich","7.39","7.5","404","5","6","8","10","10","7.21","7.57","0","10","7","8"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","7.28","7.5","150","5","6","8","9","10","7.01","7.55","0","10","8","8"
"1999","Schleswig-Holstein","weiblich","7.4","7.5","172","5","7","9","9","10","7.14","7.66","1","10","8","8"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","7.15","7.5","1435","5","6","8","9","10","7.06","7.24","0","10","7","8"
"2000","Baden-Wuerttemberg","weiblich","7.12","7.5","1513","5","6","8","9","10","7.03","7.21","0","10","7","8"
"2000","Bayern","maennlich","7.29","7.5","1618","5","7","8","9","10","7.21","7.37","0","10","8","8"
"2000","Bayern","weiblich","7.22","7.5","1748","5","6","8","9","10","7.14","7.3","0","10","8","8"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","7.18","7.5","86","5","6","9","9","10","6.73","7.63","0","10","7","8"
"2000","Bremen","weiblich","7.57","7.5","102","5","7","9","10","10","7.18","7.96","0","10","8","8"
"2000","Hamburg","maennlich","7.24","7.5","133","5","6","8","9","10","6.97","7.51","2","10","8","8"
"2000","Hamburg","weiblich","7.24","7.5","166","5","6","8","9","10","6.97","7.51","1","10","7","8"
"2000","Hessen","maennlich","7.29","7.5","810","5","7","8","9","10","7.17","7.41","0","10","8","8"
"2000","Hessen","weiblich","7.24","7.5","855","5","6","8","10","10","7.12","7.36","0","10","7","8"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","7.27","7.5","996","5","6","8","9","10","7.17","7.37","0","10","8","8"
"2000","Niedersachsen","weiblich","7.22","7.5","1027","5","6","8","9","10","7.11","7.33","0","10","8","8"
"2000","Nordrhein-Westfalen","maennlich","7.19","7.5","2471","5","6","8","9","10","7.12","7.26","0","10","7","8"
"2000","Nordrhein-Westfalen","weiblich","7.22","7.5","2660","5","6","8","9","10","7.15","7.29","0","10","7","8"
"2000","Rheinland-Pfalz,Saarland","maennlich","7.16","6.5","680","5","6","8","9","10","7.03","7.29","0","10","7","8"
"2000","Rheinland-Pfalz,Saarland","weiblich","7.33","7.5","775","5","6","8","9","10","7.21","7.45","0","10","8","8"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","7.39","7.5","334","5","7","8","9","10","7.22","7.56","0","10","8","8"
"2000","Schleswig-Holstein","weiblich","7.57","7.5","371","5","7","9","9","10","7.41","7.73","1","10","8","8"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","7.17","6.5","1261","5","6","8","9","10","7.08","7.26","0","10","7","8"
"2001","Baden-Wuerttemberg","weiblich","7.21","7.5","1334","5","6","8","9","10","7.12","7.3","0","10","7","8"
"2001","Bayern","maennlich","7.34","7.5","1435","5","7","8","9","10","7.25","7.43","0","10","8","8"
"2001","Bayern","weiblich","7.26","7.5","1597","5","6","8","9","10","7.18","7.34","0","10","8","8"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","6.95","6.5","73","4","6","8","10","10","6.47","7.43","0","10","7","8"
"2001","Bremen","weiblich","7.42","7.5","84","4","7","9","10","10","6.98","7.86","0","10","7","8"
"2001","Hamburg","maennlich","7.11","7.5","121","4","6","8","9","10","6.78","7.44","0","10","7","8"
"2001","Hamburg","weiblich","7.16","7.5","152","5","6","8","9","10","6.89","7.43","3","10","7","8"
"2001","Hessen","maennlich","7.22","7.5","713","5","7","8","9","10","7.09","7.35","0","10","7","8"
"2001","Hessen","weiblich","7.28","6.5","765","5","6","8","9","10","7.16","7.4","0","10","7","8"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","7.18","7.5","907","5","6","8","9","10","7.06","7.3","0","10","7","8"
"2001","Niedersachsen","weiblich","7.24","7.5","943","5","6","8","9","10","7.13","7.35","0","10","8","8"
"2001","Nordrhein-Westfalen","maennlich","7.28","7.5","2227","5","7","8","9","10","7.21","7.35","0","10","8","8"
"2001","Nordrhein-Westfalen","weiblich","7.29","7.5","2407","5","7","8","9","10","7.22","7.36","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","maennlich","7.23","7.5","635","5","6","8","9","10","7.09","7.37","0","10","7","8"
"2001","Rheinland-Pfalz,Saarland","weiblich","7.32","7.5","714","5","6","9","9","10","7.19","7.45","1","10","8","8"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","7.31","7.5","308","5","7","8","9","10","7.14","7.48","1","10","8","8"
"2001","Schleswig-Holstein","weiblich","7.31","7.5","338","5","7","8","9","10","7.13","7.49","0","10","8","8"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","7.03","6.5","1375","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2002","Baden-Wuerttemberg","weiblich","6.95","6.5","1422","5","6","8","9","10","6.86","7.04","0","10","7","8"
"2002","Bayern","maennlich","7.02","6.5","1552","5","6","8","9","10","6.93","7.11","0","10","7","8"
"2002","Bayern","weiblich","7","6.5","1698","5","6","8","9","10","6.92","7.08","0","10","7","8"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","7.07","7.5","80","4","5","9","10","10","6.64","7.5","1","10","7","8"
"2002","Bremen","weiblich","6.88","6.5","92","3","5","9","10","10","6.42","7.34","0","10","7","8"
"2002","Hamburg","maennlich","7.22","7.5","145","5","7","8","9","10","6.97","7.47","2","10","8","8"
"2002","Hamburg","weiblich","7.22","7.5","178","5","6","9","9","10","6.99","7.45","3","10","8","8"
"2002","Hessen","maennlich","6.95","6.5","788","5","6","8","9","10","6.83","7.07","0","10","7","8"
"2002","Hessen","weiblich","7","6.5","846","5","6","8","9","10","6.88","7.12","0","10","7","8"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","7.05","6.5","966","5","6","8","9","10","6.94","7.16","0","10","7","8"
"2002","Niedersachsen","weiblich","7.05","6.5","1010","5","6","8","9","10","6.94","7.16","0","10","7","8"
"2002","Nordrhein-Westfalen","maennlich","7.11","6.5","2357","5","6","8","9","10","7.04","7.18","0","10","8","8"
"2002","Nordrhein-Westfalen","weiblich","7.12","6.5","2500","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2002","Rheinland-Pfalz,Saarland","maennlich","7.02","6.5","649","5","6","8","9","10","6.88","7.16","0","10","7","8"
"2002","Rheinland-Pfalz,Saarland","weiblich","7.07","6.5","725","5","6","8","9","10","6.94","7.2","0","10","7","8"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","7.06","6.5","344","5","6","8","9","10","6.9","7.22","2","10","7","8"
"2002","Schleswig-Holstein","weiblich","7.23","7.5","370","5","6","8","9","10","7.07","7.39","1","10","8","8"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","6.96","6.5","1305","5","6","8","9","10","6.87","7.05","0","10","7","8"
"2003","Baden-Wuerttemberg","weiblich","6.94","6.5","1377","5","6","8","9","10","6.84","7.04","0","10","7","8"
"2003","Bayern","maennlich","7.01","6.5","1471","5","6","8","9","10","6.92","7.1","0","10","7","8"
"2003","Bayern","weiblich","6.97","6.5","1646","5","6","8","9","10","6.88","7.06","0","10","7","8"
